ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,237.42,-0.11,-0.26,37.1,2025-02-03,249,236.99,235.64,228.46,222.6,194.67,63.77,5.51,237.42,2025-02-03,237.42,2025-02-03,-0.11,237.42,2025-02-03,237.42,2025-02-03,0.0,238.15,2025-01-28,217.76,2025-01-14,7.81,238.15,2025-01-28,0.07,1997-05-22,242370.67,238.15,161.02,2.32,-3.62,False,False
ANSS,346.78,-1.06,-3.72,0.45,2025-02-03,249,349.07,351.67,345.77,344.67,328.14,50.58,6.4,346.78,2025-02-03,346.78,2025-02-03,-1.06,346.78,2025-02-03,346.78,2025-02-03,0.0,360.36,2025-01-23,335.86,2025-01-07,3.19,411.22,2021-12-27,1.41,1997-04-22,11581.01,361.45,296.54,1.85,-0.08,False,False
APP,365.44,-1.12,-4.15,3.42,2025-02-03,249,365.53,359.64,346.08,341.53,166.49,58.81,20.83,365.44,2025-02-03,365.44,2025-02-03,-1.12,365.44,2025-02-03,365.44,2025-02-03,0.0,369.59,2025-01-31,315.68,2025-01-13,6.92,401.5,2024-12-06,9.3,2022-12-27,460.49,401.5,45.48,5.7,-16.08,False,False
ARM,155.65,-2.44,-3.9,4.07,2025-02-03,249,153.1,157.57,149.7,142.0,137.93,54.6,8.92,155.65,2025-02-03,155.65,2025-02-03,-2.44,155.65,2025-02-03,155.65,2025-02-03,0.0,179.93,2025-01-22,128.2,2025-01-02,21.41,186.46,2024-07-10,47.87,2023-10-20,144.77,186.46,72.98,5.73,-6.06,False,False
ASML,731.05,-1.12,-8.26,1.63,2025-02-03,249,720.67,730.17,734.39,715.63,835.17,51.13,25.58,731.05,2025-02-03,731.05,2025-02-03,-1.12,731.05,2025-02-03,731.05,2025-02-03,0.0,768.51,2025-01-06,683.35,2025-01-28,4.37,1094.36,2024-07-10,1.28,1995-03-15,56829.79,1094.36,658.43,3.5,-20.81,False,False
AVGO,217.73,-1.6,-3.54,24.33,2025-02-03,249,213.67,223.67,226.89,208.71,169.68,48.01,11.35,217.73,2025-02-03,217.73,2025-02-03,-1.6,217.73,2025-02-03,217.73,2025-02-03,0.0,244.7,2025-01-24,202.13,2025-01-27,-6.14,249.33,2024-12-16,1.03,2009-11-03,18831.83,249.33,119.38,5.21,-5.87,False,False
AXON,658.11,0.91,5.93,1.0,2025-02-03,249,648.24,628.28,603.27,621.92,423.09,68.68,20.45,658.11,2025-02-03,658.11,2025-02-03,0.91,658.11,2025-02-03,658.11,2025-02-03,0.0,658.11,2025-02-03,562.03,2025-01-07,10.33,689.78,2024-12-05,0.28,2002-10-15,142967.39,689.78,257.47,3.11,-11.43,False,False
AZN,69.86,-1.27,-0.9,4.87,2025-02-03,249,70.34,69.56,67.86,66.97,74.79,59.87,1.05,69.86,2025-02-03,69.86,2025-02-03,-1.27,69.86,2025-02-03,69.86,2025-02-03,0.0,71.24,2025-01-30,65.37,2025-01-14,6.04,87.62,2024-08-30,1.54,1993-07-22,3938.82,87.62,59.74,1.51,-0.5,False,False
BIIB,142.34,-1.1,-1.59,1.08,2025-02-03,249,144.48,144.48,146.14,151.13,192.5,39.6,3.63,142.34,2025-02-03,142.34,2025-02-03,-1.1,142.34,2025-02-03,142.34,2025-02-03,0.0,153.27,2025-01-06,140.55,2025-01-17,-5.11,475.98,2015-03-20,0.35,1994-12-16,4454.88,245.55,140.55,2.55,-1.43,False,False
BKNG,4692.9,-0.94,-44.66,0.25,2025-02-03,249,4722.27,4717.53,4785.07,4989.33,4208.65,42.09,115.61,4692.9,2025-02-03,4692.9,2025-02-03,-0.94,4692.9,2025-02-03,4692.9,2025-02-03,0.0,4926.8,2025-01-17,4619.21,2025-01-22,-4.72,5300.34,2024-12-06,6.54,2002-10-09,852.14,5300.34,3292.51,2.46,-67.37,False,False
BKR,47.4,2.64,1.22,13.02,2025-02-03,249,44.91,45.21,44.66,43.2,36.93,67.3,1.29,47.4,2025-02-03,47.4,2025-02-03,2.64,47.4,2025-02-03,47.4,2025-02-03,0.0,47.4,2025-02-03,41.56,2025-01-02,14.05,49.37,2007-10-16,4.01,1987-11-30,646.88,47.4,28.07,2.72,0.64,True,False
CCEP,78.16,-0.5,-0.39,1.34,2025-02-03,249,78.35,77.78,76.64,77.0,74.87,56.06,1.34,78.16,2025-02-03,78.16,2025-02-03,-0.5,78.16,2025-02-03,78.16,2025-02-03,0.0,79.32,2025-01-30,73.71,2025-01-10,2.1,80.49,2024-09-16,1.13,1992-08-24,4909.53,80.49,64.35,1.71,-0.62,False,False
CDNS,298.3,0.23,0.68,1.43,2025-02-03,249,296.57,305.02,302.63,305.27,288.09,47.29,9.99,298.3,2025-02-03,298.3,2025-02-03,0.23,298.3,2025-02-03,298.3,2025-02-03,0.0,324.52,2025-01-23,289.87,2025-01-27,0.22,326.5,2024-06-18,0.86,1987-12-07,14815.0,326.5,246.84,3.35,-5.12,False,False
CDW,198.44,-0.35,-0.7,1.72,2025-02-03,249,197.13,195.82,188.51,181.84,210.13,69.34,4.15,198.44,2025-02-03,198.44,2025-02-03,-0.35,198.44,2025-02-03,198.44,2025-02-03,0.0,199.14,2025-01-31,170.03,2025-01-02,16.71,255.6,2024-03-27,16.29,2013-07-01,1116.51,255.6,170.03,2.09,-3.26,False,False
CEG,306.31,2.11,6.33,3.4,2025-02-03,249,297.11,311.03,294.03,262.69,226.72,55.86,20.0,306.31,2025-02-03,306.31,2025-02-03,2.11,306.31,2025-02-03,306.31,2025-02-03,0.0,347.44,2025-01-24,242.6,2025-01-02,26.26,347.44,2025-01-24,40.74,2022-01-25,650.08,347.44,126.15,6.53,-14.97,False,False
CHTR,341.5,-1.15,-3.99,1.65,2025-02-03,249,349.66,354.67,350.76,365.32,330.0,41.8,11.27,341.5,2025-02-03,341.5,2025-02-03,-1.15,341.5,2025-02-03,341.5,2025-02-03,0.0,367.58,2025-01-24,334.89,2025-01-10,-2.25,821.01,2021-09-02,29.5,2010-02-25,875.71,408.02,254.61,3.3,0.28,False,False
CMCSA,33.19,-1.4,-0.47,42.13,2025-02-03,249,35.0,36.24,36.51,38.65,39.1,26.58,0.95,33.19,2025-02-03,33.19,2025-02-03,-1.4,33.19,2025-02-03,33.19,2025-02-03,0.0,38.23,2025-01-27,33.19,2025-02-03,-10.56,56.01,2021-09-02,0.05,1980-03-27,51504.54,44.76,33.19,2.86,-0.47,False,False
COST,1005.83,2.65,25.95,2.64,2025-02-03,249,977.48,962.69,942.38,956.04,875.16,71.8,18.72,1005.83,2025-02-03,1005.83,2025-02-03,2.65,1005.83,2025-02-03,1005.83,2025-02-03,0.0,1005.83,2025-02-03,909.81,2025-01-02,10.55,1005.83,2025-02-03,4.05,1987-12-04,13515.83,1005.83,701.82,1.86,-4.95,True,False
CPRT,57.76,-0.29,-0.17,3.12,2025-02-03,249,57.78,57.69,57.0,59.03,54.65,50.7,0.94,57.76,2025-02-03,57.76,2025-02-03,-0.29,57.76,2025-02-03,57.76,2025-02-03,0.0,58.56,2025-01-30,55.63,2025-01-13,2.56,63.8,2024-11-26,0.11,1996-12-10,37814.19,63.8,48.52,1.63,-0.55,False,False
CRWD,397.57,-0.13,-0.5,3.5,2025-02-03,249,399.65,386.9,370.53,363.8,322.25,63.45,15.33,397.57,2025-02-03,397.57,2025-02-03,-0.13,397.57,2025-02-03,397.57,2025-02-03,0.0,408.68,2025-01-28,341.46,2025-01-13,14.46,408.68,2025-01-28,33.01,2020-03-16,585.47,408.68,217.89,3.86,-12.06,False,False
CSCO,61.04,0.73,0.44,20.29,2025-02-03,249,60.22,60.73,59.93,59.08,51.53,59.28,1.07,61.04,2025-02-03,61.04,2025-02-03,0.73,61.04,2025-02-03,61.04,2025-02-03,0.0,62.23,2025-01-23,58.7,2025-01-02,3.99,62.23,2025-01-23,0.05,1990-10-10,119109.75,62.23,44.1,1.76,-0.63,True,False
CSGP,76.8,0.26,0.2,2.82,2025-02-03,249,76.34,75.48,73.34,74.88,77.3,62.16,1.96,76.8,2025-02-03,76.8,2025-02-03,0.26,76.8,2025-02-03,76.8,2025-02-03,0.0,76.8,2025-02-03,69.29,2025-01-13,8.43,99.74,2021-10-26,0.55,1998-09-11,8259.18,97.73,69.29,2.56,-0.08,True,False
CSX,32.51,-1.1,-0.36,15.16,2025-02-03,249,32.78,33.04,32.63,33.44,33.65,46.02,0.74,32.51,2025-02-03,32.51,2025-02-03,-1.1,32.51,2025-02-03,32.51,2025-02-03,0.0,33.67,2025-01-23,31.78,2025-01-10,1.09,37.98,2024-03-04,0.12,1982-08-09,25340.6,37.98,31.58,2.27,-0.45,False,False
CTAS,202.21,0.82,1.64,1.51,2025-02-03,249,200.79,200.2,195.27,203.07,192.7,56.25,3.86,202.21,2025-02-03,202.21,2025-02-03,0.82,202.21,2025-02-03,202.21,2025-02-03,0.0,202.56,2025-01-27,182.09,2025-01-02,11.05,226.47,2024-11-26,0.09,1983-08-19,218960.39,226.47,148.39,1.91,1.85,False,False
CTSH,82.9,0.35,0.29,3.39,2025-02-03,249,82.08,80.88,78.63,79.24,73.9,71.29,1.48,82.9,2025-02-03,82.9,2025-02-03,0.35,82.9,2025-02-03,82.9,2025-02-03,0.0,82.9,2025-02-03,75.32,2025-01-10,8.49,88.96,2022-03-22,0.17,1998-10-08,44069.65,82.9,63.76,1.79,-0.58,False,False
DASH,190.8,1.04,1.97,3.74,2025-02-03,249,187.69,184.32,177.71,175.76,139.75,72.72,4.63,190.8,2025-02-03,190.8,2025-02-03,1.04,190.8,2025-02-03,190.8,2025-02-03,0.0,190.8,2025-02-03,168.37,2025-01-13,11.81,245.97,2021-11-12,43.06,2022-10-14,0.68,190.8,100.28,2.43,-2.09,True,False
DDOG,143.15,0.31,0.44,5.04,2025-02-03,249,145.22,142.8,141.88,147.73,126.83,49.58,5.32,143.15,2025-02-03,143.15,2025-02-03,0.31,143.15,2025-02-03,143.15,2025-02-03,0.0,151.89,2025-01-28,136.79,2025-01-16,-0.33,196.56,2021-11-09,28.04,2019-10-22,281.24,168.65,104.97,3.71,-1.71,False,False
DXCM,87.05,0.25,0.22,1.95,2025-02-03,249,87.26,87.37,83.76,80.44,90.32,61.09,2.51,87.05,2025-02-03,87.05,2025-02-03,0.25,87.05,2025-02-03,87.05,2025-02-03,0.0,88.75,2025-01-24,77.76,2025-01-10,10.89,162.82,2021-11-17,0.35,2008-11-20,2865.93,140.45,64.0,2.88,1.16,False,False
EA,122.91,0.0,0.0,4.72,2025-02-03,249,119.63,123.68,133.96,148.55,143.19,29.83,3.92,122.91,2025-02-03,122.91,2025-02-03,0.0,122.91,2025-02-03,122.91,2025-02-03,0.0,146.29,2025-01-03,116.53,2025-01-28,-15.76,167.78,2024-11-21,0.39,1990-10-11,24299.52,167.78,116.53,3.19,-0.88,False,False
EXC,40.57,1.42,0.57,7.63,2025-02-03,249,39.99,39.9,38.94,38.3,37.49,63.32,0.8,40.57,2025-02-03,40.57,2025-02-03,1.42,40.57,2025-02-03,40.57,2025-02-03,0.0,40.7,2025-01-27,37.3,2025-01-10,7.73,45.49,2022-04-20,0.13,1974-09-18,15582.47,40.7,32.27,1.97,-0.11,False,False
FANG,164.48,0.07,0.12,2.03,2025-02-03,249,167.87,171.54,173.1,169.88,184.6,38.19,4.48,164.48,2025-02-03,164.48,2025-02-03,0.07,164.48,2025-02-03,164.48,2025-02-03,0.0,180.18,2025-01-17,164.36,2025-01-31,-1.38,207.4,2024-07-17,12.58,2020-03-18,1081.89,207.4,143.24,2.72,0.82,False,False
FAST,73.72,0.66,0.48,3.79,2025-02-03,249,73.91,74.63,73.58,76.47,70.44,45.73,1.45,73.72,2025-02-03,73.72,2025-02-03,0.66,73.72,2025-02-03,73.72,2025-02-03,0.0,75.83,2025-01-27,70.7,2025-01-02,4.27,83.87,2024-11-11,0.03,1987-10-27,189990.67,83.87,61.07,1.97,-0.41,False,False
FTNT,100.9,0.02,0.02,4.64,2025-02-03,249,100.37,98.84,96.8,96.3,75.99,64.34,2.7,100.9,2025-02-03,100.9,2025-02-03,0.02,100.9,2025-02-03,100.9,2025-02-03,0.0,100.93,2025-01-30,92.49,2025-01-14,6.49,100.93,2025-01-30,1.5,2010-06-08,5971.0,100.93,55.39,2.67,-2.2,False,False
GEHC,87.51,-0.89,-0.79,1.97,2025-02-03,249,88.2,88.15,85.67,83.01,83.44,58.38,1.85,87.51,2025-02-03,87.51,2025-02-03,-0.89,87.51,2025-02-03,87.51,2025-02-03,0.0,89.55,2025-01-30,78.35,2025-01-02,11.69,93.78,2024-09-30,55.83,2023-01-03,46.3,93.78,73.3,2.11,-1.05,False,False
GFS,41.4,-0.17,-0.07,2.35,2025-02-03,249,41.39,41.65,41.9,42.9,45.42,44.71,1.45,41.4,2025-02-03,41.4,2025-02-03,-0.17,41.4,2025-02-03,41.4,2025-02-03,0.0,43.78,2025-01-06,40.79,2025-01-13,-2.54,78.94,2022-03-25,36.01,2024-11-04,-10.78,58.39,36.01,3.51,-0.76,False,False
GILD,98.38,1.21,1.18,10.5,2025-02-03,249,96.39,94.93,92.87,92.06,78.8,70.97,1.91,98.38,2025-02-03,98.38,2025-02-03,1.21,98.38,2025-02-03,98.38,2025-02-03,0.0,98.38,2025-02-03,89.14,2025-01-08,7.07,98.38,2025-02-03,0.16,1994-06-06,21668.43,98.38,61.56,1.94,-0.14,True,False
GOOG,202.64,-1.44,-2.96,16.57,2025-02-03,249,201.02,200.0,197.11,189.3,175.22,59.17,4.8,202.64,2025-02-03,202.64,2025-02-03,-1.44,202.64,2025-02-03,202.64,2025-02-03,0.0,205.6,2025-01-31,190.63,2025-01-02,6.3,205.6,2025-01-31,2.48,2004-09-03,8037.55,205.6,132.09,2.37,-3.39,False,False
GOOGL,201.23,-1.37,-2.79,27.65,2025-02-03,249,199.37,198.32,195.62,187.78,173.69,59.31,4.83,201.23,2025-02-03,201.23,2025-02-03,-1.37,201.23,2025-02-03,201.23,2025-02-03,0.0,204.02,2025-01-31,189.43,2025-01-02,6.23,204.02,2025-01-31,2.49,2004-09-03,7942.96,204.02,130.93,2.4,-3.35,False,False
HON,222.41,-0.59,-1.31,3.21,2025-02-03,249,222.39,223.3,222.29,226.02,210.45,47.99,4.35,222.41,2025-02-03,222.41,2025-02-03,-0.59,222.41,2025-02-03,222.41,2025-02-03,0.0,226.52,2025-01-03,218.19,2025-01-10,-1.38,236.0,2024-12-16,0.47,1970-05-25,20934.69,236.0,187.4,1.95,-1.22,False,False
IDXX,469.04,11.13,46.99,1.51,2025-02-03,249,430.34,430.48,426.1,424.9,468.02,69.9,14.71,469.04,2025-02-03,469.04,2025-02-03,11.13,469.04,2025-02-03,469.04,2025-02-03,0.0,469.04,2025-02-03,408.85,2025-01-02,14.72,705.76,2021-08-05,0.84,1991-08-19,49517.43,576.87,406.92,3.14,42.74,False,False
INTC,19.38,-0.26,-0.05,76.64,2025-02-03,249,19.67,20.47,20.17,21.0,25.23,40.35,0.78,19.38,2025-02-03,19.38,2025-02-03,-0.26,19.38,2025-02-03,19.38,2025-02-03,0.0,21.86,2025-01-22,19.15,2025-01-10,-4.15,62.08,2021-04-09,0.12,1982-01-13,10577.7,45.67,18.89,4.0,-0.44,False,False
INTU,600.76,-0.12,-0.75,2.24,2025-02-03,249,600.1,602.45,611.06,631.71,628.78,41.76,14.36,600.76,2025-02-03,600.76,2025-02-03,-0.12,600.76,2025-02-03,600.76,2025-02-03,0.0,629.18,2025-01-03,592.99,2025-01-29,-3.38,705.08,2024-11-13,1.79,1993-04-21,25499.04,705.08,560.32,2.39,-1.36,False,False
ISRG,578.55,1.17,6.67,1.83,2025-02-03,249,575.49,585.82,567.56,550.87,477.57,56.45,15.87,578.55,2025-02-03,578.55,2025-02-03,1.17,578.55,2025-02-03,578.55,2025-02-03,0.0,610.45,2025-01-22,524.03,2025-01-02,10.4,610.45,2025-01-22,0.74,2001-04-11,28431.23,610.45,366.34,2.74,-7.24,False,False
KDP,32.54,1.37,0.44,13.55,2025-02-03,249,32.02,31.73,31.4,31.99,33.59,58.83,0.6,32.54,2025-02-03,32.54,2025-02-03,1.37,32.54,2025-02-03,32.54,2025-02-03,0.0,32.54,2025-02-03,30.38,2025-01-10,3.2,37.62,2022-08-16,1.31,2009-03-09,1060.01,37.5,28.12,1.84,0.0,False,False
KHC,29.28,-1.88,-0.56,8.9,2025-02-03,249,29.73,29.58,29.5,30.38,33.01,43.96,0.61,29.28,2025-02-03,29.28,2025-02-03,-1.88,29.28,2025-02-03,29.28,2025-02-03,0.0,30.77,2025-01-02,28.51,2025-01-10,-4.84,67.93,2017-02-17,16.25,2020-03-12,-39.89,37.3,28.51,2.08,-0.26,False,False
KLAC,740.21,0.27,1.97,1.22,2025-02-03,249,727.35,738.94,716.43,673.74,731.57,60.15,26.61,740.21,2025-02-03,740.21,2025-02-03,0.27,740.21,2025-02-03,740.21,2025-02-03,0.0,771.91,2025-01-22,636.62,2025-01-02,16.27,888.26,2024-07-10,0.32,1982-03-11,120554.6,888.26,596.32,3.59,-11.02,False,False
LIN,454.21,1.81,8.09,2.43,2025-02-03,249,444.11,442.52,431.43,436.31,446.45,69.47,7.28,454.21,2025-02-03,454.21,2025-02-03,1.81,454.21,2025-02-03,454.21,2025-02-03,0.0,454.21,2025-02-03,412.91,2025-01-06,9.67,484.98,2024-10-18,4.01,1992-07-08,9792.51,484.98,395.8,1.6,-0.74,False,False
LRCX,80.19,-1.06,-0.86,14.45,2025-02-03,249,78.33,79.29,77.75,75.8,83.93,56.3,3.32,80.19,2025-02-03,80.19,2025-02-03,-1.06,80.19,2025-02-03,80.19,2025-02-03,0.0,83.25,2025-01-22,72.44,2025-01-02,10.7,112.04,2024-07-10,0.03,1990-08-23,76537.89,112.04,69.84,4.14,-2.08,False,False
LULU,410.29,-0.94,-3.91,1.75,2025-02-03,249,413.25,401.26,392.82,374.7,314.55,62.47,12.21,410.29,2025-02-03,410.29,2025-02-03,-0.94,410.29,2025-02-03,410.29,2025-02-03,0.0,421.16,2025-01-30,370.99,2025-01-16,10.2,511.29,2023-12-29,2.24,2009-03-09,2830.64,478.84,233.4,2.98,-10.99,False,False
MAR,290.46,-0.04,-0.13,1.22,2025-02-03,249,290.38,286.73,280.08,283.35,251.52,63.5,5.25,290.46,2025-02-03,290.46,2025-02-03,-0.04,290.46,2025-02-03,290.46,2025-02-03,0.0,292.54,2025-01-30,269.78,2025-01-07,5.83,292.59,2024-12-06,7.3,1998-10-06,2108.46,292.59,210.28,1.81,-4.03,False,False
MCHP,52.26,-3.76,-2.04,11.25,2025-02-03,249,54.81,56.42,56.67,59.61,77.21,31.42,2.09,52.26,2025-02-03,52.26,2025-02-03,-3.76,52.26,2025-02-03,52.26,2025-02-03,0.0,59.57,2025-01-23,52.26,2025-02-03,-8.12,98.27,2024-05-22,0.18,1993-03-22,28425.83,98.27,52.26,4.0,-1.4,False,True
MDB,268.83,-1.64,-4.49,1.29,2025-02-03,249,275.11,268.12,256.74,276.1,278.79,53.76,12.38,268.83,2025-02-03,268.83,2025-02-03,-1.64,268.83,2025-02-03,268.83,2025-02-03,0.0,284.0,2025-01-28,240.19,2025-01-13,9.9,585.03,2021-11-16,25.76,2017-12-08,738.26,500.9,218.18,4.6,-7.32,False,False
MDLZ,57.41,-1.0,-0.58,8.12,2025-02-03,249,57.57,57.45,57.65,60.09,66.43,44.39,1.22,57.41,2025-02-03,57.41,2025-02-03,-1.0,57.41,2025-02-03,57.41,2025-02-03,0.0,59.86,2025-01-03,56.17,2025-01-13,-3.51,74.98,2023-05-11,9.42,2009-03-05,394.87,74.64,56.17,2.12,-0.15,False,False
MELI,1908.9,-0.69,-13.29,0.42,2025-02-03,249,1912.74,1873.49,1828.92,1852.96,1826.04,59.37,58.83,1908.9,2025-02-03,1908.9,2025-02-03,-0.69,1908.9,2025-02-03,1908.9,2025-02-03,0.0,1947.32,2025-01-30,1739.0,2025-01-08,8.15,2140.1,2024-09-12,8.02,2008-11-20,6812.19,2140.1,1356.43,3.08,-52.18,False,False
META,697.46,1.2,8.28,21.26,2025-02-03,249,684.89,660.82,634.79,612.64,540.94,76.3,20.64,697.46,2025-02-03,697.46,2025-02-03,1.2,697.46,2025-02-03,697.46,2025-02-03,0.0,697.46,2025-02-03,594.25,2025-01-14,16.39,697.46,2025-02-03,17.66,2012-09-04,1731.35,697.46,428.99,2.96,-13.27,True,False
MNST,47.5,-2.48,-1.21,6.16,2025-02-03,249,48.66,48.75,49.78,51.72,51.4,31.74,1.08,47.5,2025-02-03,47.5,2025-02-03,-2.48,47.5,2025-02-03,47.5,2025-02-03,0.0,52.39,2025-01-03,47.5,2025-02-03,-9.2,60.85,2024-03-13,0.01,1995-12-14,71237.74,60.85,45.01,2.27,-0.13,False,False
MRVL,113.56,0.62,0.7,11.34,2025-02-03,249,109.48,114.68,115.94,110.06,81.68,50.35,5.92,113.56,2025-02-03,113.56,2025-02-03,0.62,113.56,2025-02-03,113.56,2025-02-03,0.0,126.06,2025-01-23,100.33,2025-01-27,0.05,126.06,2025-01-23,1.82,2001-04-04,832.43,126.06,56.08,5.21,-3.96,True,False
MSFT,410.92,-1.0,-4.14,25.0,2025-02-03,249,426.1,433.05,427.57,431.23,424.67,38.56,10.35,410.92,2025-02-03,410.92,2025-02-03,-1.0,410.92,2025-02-03,410.92,2025-02-03,0.0,447.2,2025-01-28,410.92,2025-02-03,-1.83,465.79,2024-07-05,0.06,1986-03-24,686749.88,465.79,387.15,2.52,-3.3,False,False
MSTR,347.09,3.67,12.3,18.08,2025-02-03,249,339.83,354.03,350.23,365.94,215.19,49.12,28.21,347.09,2025-02-03,347.09,2025-02-03,3.67,347.09,2025-02-03,347.09,2025-02-03,0.0,396.5,2025-01-17,300.01,2025-01-02,15.69,473.83,2024-11-20,0.45,2002-07-26,3186.06,473.83,49.06,8.13,-25.28,False,False
MU,89.92,-1.45,-1.32,16.98,2025-02-03,249,90.18,96.87,97.61,97.65,108.31,41.63,4.84,89.92,2025-02-03,89.92,2025-02-03,-1.45,89.92,2025-02-03,89.92,2025-02-03,0.0,109.38,2025-01-21,87.33,2025-01-02,2.97,152.94,2024-06-18,0.34,1986-12-08,6531.51,152.94,79.16,5.39,-2.65,False,False
NFLX,978.94,0.22,2.18,3.67,2025-02-03,249,975.78,963.69,909.32,906.56,732.34,68.22,27.46,978.94,2025-02-03,978.94,2025-02-03,0.22,978.94,2025-02-03,978.94,2025-02-03,0.0,984.86,2025-01-23,828.4,2025-01-14,10.4,984.86,2025-01-23,0.37,2002-10-09,81721.82,984.86,550.64,2.81,-4.2,False,False
NVDA,116.66,-2.84,-3.41,363.76,2025-02-03,249,122.81,131.02,134.81,136.81,122.62,36.81,7.66,116.66,2025-02-03,116.66,2025-02-03,-2.84,116.66,2025-02-03,116.66,2025-02-03,0.0,149.43,2025-01-06,116.66,2025-02-03,-15.65,149.43,2025-01-06,0.03,1999-04-26,310040.91,149.43,67.45,6.57,-5.36,False,False
