ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BIIB,129.79,-2.23,-2.96,2.97,2025-05-30,249,128.85,128.3,124.35,125.08,156.62,65.79,3.67,132.75,2025-05-29,127.53,2025-05-28,1.09,132.75,2025-05-29,116.82,2025-05-06,7.33,153.27,2025-01-06,113.38,2025-04-10,-13.47,475.98,2015-03-20,0.35,1994-12-16,4053.28,236.8,113.38,2.83,-0.94,False,False
BKNG,5518.93,0.31,16.93,0.2,2025-05-30,249,5456.15,5392.17,5282.15,4904.16,4661.78,80.75,98.08,5518.93,2025-05-30,5451.74,2025-05-27,1.23,5518.93,2025-05-30,5072.54,2025-05-09,8.18,5518.93,2025-05-30,4164.15,2025-04-08,12.28,5518.93,2025-05-30,6.53,2002-10-09,1022.03,5518.93,3285.78,1.78,8.0,True,False
BKR,37.05,-0.83,-0.31,9.29,2025-05-30,249,37.01,37.13,37.02,38.38,39.67,54.81,0.93,37.36,2025-05-29,36.68,2025-05-28,-0.48,38.18,2025-05-13,35.96,2025-05-01,3.02,48.31,2025-02-05,34.78,2025-04-08,-9.85,48.82,2007-10-16,3.96,1987-11-30,490.34,48.31,30.39,2.51,-0.25,False,False
CCEP,91.79,1.26,1.14,4.57,2025-05-30,249,90.02,89.32,88.69,87.1,80.01,64.34,1.58,91.79,2025-05-30,88.79,2025-05-27,3.38,91.79,2025-05-30,85.73,2025-05-14,3.57,91.79,2025-05-30,72.95,2025-01-10,21.15,91.79,2025-05-30,1.12,1992-08-24,5844.04,91.79,70.26,1.72,0.31,True,False
CDNS,287.07,0.9,2.57,2.81,2025-05-30,249,299.75,309.54,309.93,282.57,282.46,37.06,9.7,323.08,2025-05-27,284.5,2025-05-29,-11.15,323.08,2025-05-27,284.5,2025-05-29,-4.22,324.52,2025-01-23,231.64,2025-04-08,-3.56,326.5,2024-06-18,0.86,1987-12-07,14253.5,326.5,231.64,3.38,-0.07,False,False
CDW,180.36,-1.09,-1.99,0.96,2025-05-30,249,182.79,184.11,180.25,166.4,188.11,53.08,4.23,185.72,2025-05-27,180.36,2025-05-30,-2.89,190.03,2025-05-13,161.85,2025-05-01,11.44,204.74,2025-02-05,144.0,2025-04-04,6.8,253.88,2024-03-27,16.18,2013-07-01,1013.18,236.75,144.0,2.34,-0.94,False,True
CEG,306.15,0.92,2.78,3.43,2025-05-30,249,304.82,298.02,283.12,239.77,245.52,73.57,10.63,309.06,2025-05-27,303.37,2025-05-29,-0.94,309.06,2025-05-27,240.29,2025-05-01,27.41,346.32,2025-01-24,170.73,2025-04-04,26.6,346.32,2025-01-24,40.61,2022-01-25,652.12,346.32,165.97,3.47,-1.93,False,False
CHTR,396.27,0.12,0.46,1.78,2025-05-30,249,403.39,411.17,406.35,376.9,360.03,46.44,11.28,411.13,2025-05-27,395.81,2025-05-29,-3.61,427.25,2025-05-16,383.0,2025-05-01,3.46,427.25,2025-05-16,321.68,2025-04-08,13.43,821.01,2021-09-02,29.5,2010-02-25,1032.2,427.25,274.17,2.85,-0.3,False,False
CMCSA,34.57,0.85,0.29,26.58,2025-05-30,249,34.59,34.92,34.7,34.79,37.62,53.69,0.63,34.95,2025-05-27,34.28,2025-05-29,-1.09,35.59,2025-05-20,33.82,2025-05-01,2.22,37.89,2025-01-27,32.84,2025-04-08,-5.99,55.51,2021-09-02,0.05,1980-03-27,54137.62,44.36,32.84,1.82,0.1,False,False
COST,1040.18,3.12,31.44,5.25,2025-05-30,249,1017.67,1022.88,1014.3,978.62,946.62,60.28,19.9,1040.18,2025-05-30,1008.74,2025-05-29,2.2,1040.18,2025-05-30,991.54,2025-05-14,4.25,1075.46,2025-02-13,889.46,2025-03-13,14.6,1075.46,2025-02-13,4.04,1987-12-04,14014.74,1075.46,798.84,1.91,-6.19,False,False
CPRT,51.48,0.12,0.06,15.07,2025-05-30,249,52.29,57.21,59.53,58.52,56.29,16.08,1.54,52.82,2025-05-27,51.42,2025-05-29,-2.54,63.84,2025-05-16,51.42,2025-05-29,-14.91,63.84,2025-05-16,51.42,2025-05-29,-8.59,63.84,2025-05-16,0.11,1996-12-10,33691.94,63.84,49.19,3.0,-0.02,False,False
CRWD,471.37,2.74,12.56,4.2,2025-05-30,249,465.36,453.15,442.37,403.38,352.44,74.6,15.71,472.22,2025-05-27,458.81,2025-05-29,-0.18,472.22,2025-05-27,410.57,2025-05-09,9.14,472.22,2025-05-27,308.86,2025-03-10,35.71,472.22,2025-05-27,33.01,2020-03-16,712.71,472.22,217.89,3.33,3.52,False,False
CSCO,63.04,-0.02,-0.01,24.63,2025-05-30,249,63.26,63.38,61.8,59.47,57.18,68.39,1.25,63.75,2025-05-27,63.04,2025-05-30,-1.11,64.26,2025-05-15,58.12,2025-05-01,8.47,64.44,2025-02-14,53.19,2025-04-08,8.11,64.44,2025-02-14,0.05,1990-10-10,123837.68,64.44,43.81,1.99,-0.14,False,True
CSGP,73.56,-0.69,-0.51,5.32,2025-05-30,249,74.09,74.88,75.39,77.45,76.18,43.57,1.49,74.61,2025-05-27,73.56,2025-05-30,-1.41,77.96,2025-05-02,73.56,2025-05-30,-3.94,83.22,2025-04-24,69.29,2025-01-13,3.85,99.74,2021-10-26,0.55,1998-09-11,7906.53,83.22,69.29,2.02,-0.07,False,True
CSX,31.59,0.54,0.17,19.08,2025-05-30,249,31.32,31.15,30.2,29.16,32.22,80.13,0.64,31.59,2025-05-30,31.34,2025-05-28,0.51,31.59,2025-05-30,28.09,2025-05-06,12.38,33.53,2025-01-23,26.69,2025-04-08,-1.37,37.83,2024-03-04,0.12,1982-08-09,24721.47,36.61,26.69,2.03,-0.13,False,False
CTAS,226.5,0.78,1.75,2.13,2025-05-30,249,224.9,223.4,218.39,209.27,204.78,75.37,3.43,226.5,2025-05-30,224.75,2025-05-29,0.27,226.5,2025-05-30,209.17,2025-05-01,8.29,226.5,2025-05-30,181.41,2025-01-02,24.85,226.5,2025-05-30,0.19,1983-08-19,118157.08,226.5,167.71,1.52,0.73,False,False
CTSH,80.99,0.42,0.34,7.93,2025-05-30,249,80.37,80.54,79.6,75.55,77.73,60.31,1.45,80.99,2025-05-30,80.46,2025-05-28,0.43,81.57,2025-05-19,74.94,2025-05-01,8.07,90.05,2025-02-14,66.22,2025-04-08,6.76,90.05,2025-02-14,0.17,1998-10-08,43365.43,90.05,63.3,1.79,-0.32,False,False
DASH,208.65,1.99,4.07,4.56,2025-05-30,249,206.17,204.59,198.57,189.87,171.1,79.77,6.53,208.65,2025-05-30,204.58,2025-05-29,1.84,208.65,2025-05-30,176.99,2025-05-07,6.35,213.38,2025-02-14,163.16,2025-04-04,22.27,245.97,2021-11-12,43.06,2022-10-14,10.1,213.38,100.28,3.13,-0.94,False,False
DDOG,117.88,0.75,0.88,6.91,2025-05-30,249,116.65,116.3,113.15,104.22,122.96,68.6,3.07,117.88,2025-05-30,116.3,2025-05-28,0.24,119.09,2025-05-14,105.0,2025-05-02,10.87,151.89,2025-01-28,87.0,2025-04-08,-17.93,196.56,2021-11-09,28.04,2019-10-22,213.93,168.65,87.0,2.6,-0.69,False,False
DXCM,85.8,1.11,0.94,3.48,2025-05-30,249,85.5,85.7,84.07,75.0,76.03,53.77,2.09,86.98,2025-05-28,84.86,2025-05-29,0.55,87.34,2025-05-20,70.26,2025-05-01,22.12,90.75,2025-02-24,59.83,2025-04-04,9.3,162.82,2021-11-17,0.35,2008-11-20,2823.34,118.77,59.83,2.43,1.9,False,False
EA,143.78,0.66,0.94,5.32,2025-05-30,249,145.38,147.7,149.52,145.78,144.83,30.2,2.9,146.88,2025-05-28,142.84,2025-05-29,-2.0,155.46,2025-05-08,142.84,2025-05-29,-0.78,155.46,2025-05-08,116.21,2025-01-28,-1.18,167.32,2024-11-21,0.39,1990-10-11,28520.78,167.32,116.21,2.02,0.35,False,False
EXC,43.82,0.27,0.12,19.29,2025-05-30,249,43.68,43.87,44.29,44.84,40.37,43.25,0.88,43.91,2025-05-27,43.28,2025-05-28,-0.2,46.19,2025-05-01,42.25,2025-05-14,-5.13,46.95,2025-04-22,36.63,2025-01-10,18.49,46.95,2025-04-22,0.13,1974-09-18,17148.99,46.95,32.95,2.0,0.11,False,False
FANG,134.55,-2.37,-3.26,3.68,2025-05-30,249,136.4,137.34,137.15,139.13,162.49,45.25,3.82,137.81,2025-05-29,134.55,2025-05-30,-2.14,145.16,2025-05-13,128.68,2025-05-07,0.49,177.68,2025-01-17,118.43,2025-04-08,-18.19,204.52,2024-07-17,12.41,2020-03-18,880.41,204.52,118.43,2.84,-1.17,False,False
FAST,41.34,0.34,0.14,6.1,2025-05-30,249,41.26,41.18,40.63,39.54,37.44,70.56,0.77,41.64,2025-05-27,41.2,2025-05-29,-0.72,41.64,2025-05-27,39.25,2025-05-06,2.44,41.64,2025-05-27,34.97,2025-01-02,18.21,41.64,2025-05-27,0.01,1987-10-27,277823.23,41.64,30.04,1.86,-0.07,False,False
FTNT,101.78,-0.25,-0.26,16.59,2025-05-30,249,103.25,103.68,103.7,99.89,92.75,60.86,2.62,104.74,2025-05-27,101.78,2025-05-30,-2.83,108.69,2025-05-05,97.42,2025-05-09,-2.33,114.57,2025-02-19,84.71,2025-04-04,7.42,114.57,2025-02-19,1.5,2010-06-08,6023.95,114.57,55.39,2.58,0.16,False,True
GEHC,70.54,-1.38,-0.99,6.26,2025-05-30,249,70.68,71.05,70.86,70.39,82.05,52.55,2.01,71.53,2025-05-29,70.54,2025-05-30,-0.66,74.11,2025-05-12,67.09,2025-05-06,4.24,93.43,2025-02-13,58.72,2025-04-08,-9.92,93.73,2024-09-30,55.8,2023-01-03,17.99,93.73,58.72,2.86,-0.19,False,False
GFS,35.8,-3.01,-1.11,1.27,2025-05-30,249,36.63,37.62,37.35,35.95,40.2,46.92,1.15,37.15,2025-05-27,35.8,2025-05-30,-3.63,40.03,2025-05-14,34.91,2025-05-06,1.76,46.01,2025-02-18,30.37,2025-04-08,-15.73,78.94,2022-03-25,30.37,2025-04-08,-22.84,58.39,30.37,3.22,-0.21,False,False
GILD,110.08,-0.93,-1.03,10.64,2025-05-30,249,109.22,107.83,103.99,105.64,94.5,70.48,3.06,111.11,2025-05-29,108.44,2025-05-28,0.91,111.11,2025-05-29,96.91,2025-05-09,6.62,116.59,2025-03-07,88.52,2025-01-08,20.65,116.59,2025-03-07,0.16,1994-06-06,24428.23,116.59,61.13,2.78,0.51,False,False
GOOG,172.85,-0.06,-0.11,34.44,2025-05-30,249,172.55,170.54,165.76,161.79,172.58,77.62,5.14,173.98,2025-05-27,172.85,2025-05-30,-0.65,173.98,2025-05-27,152.8,2025-05-07,6.18,207.47,2025-02-04,146.58,2025-04-08,-9.22,207.47,2025-02-04,2.48,2004-09-03,6849.16,207.47,146.58,2.98,-0.55,False,True
GOOGL,171.74,-0.07,-0.12,49.1,2025-05-30,249,171.47,169.35,164.38,159.98,170.95,77.89,5.2,172.9,2025-05-27,171.74,2025-05-30,-0.67,172.9,2025-05-27,151.38,2025-05-07,6.47,206.14,2025-02-04,144.7,2025-04-08,-9.23,206.14,2025-02-04,2.49,2004-09-03,6772.18,206.14,144.7,3.03,-0.5,False,True
HON,226.67,0.66,1.48,8.02,2025-05-30,249,224.99,224.33,219.03,209.08,211.59,72.8,3.59,226.67,2025-05-30,224.61,2025-05-28,0.09,226.67,2025-05-30,208.86,2025-05-06,8.11,226.67,2025-05-30,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.44,233.55,181.93,1.58,1.32,False,False
IDXX,513.36,-0.42,-2.19,1.05,2025-05-30,249,512.26,512.4,501.16,450.04,450.17,63.65,11.2,516.5,2025-05-27,513.36,2025-05-30,-0.61,521.68,2025-05-19,471.38,2025-05-01,8.91,521.68,2025-05-19,361.04,2025-04-08,25.56,705.76,2021-08-05,0.84,1991-08-19,54205.82,521.68,361.04,2.18,-1.28,False,False
INTC,19.55,-3.46,-0.7,109.73,2025-05-30,249,20.15,20.63,20.84,21.03,21.64,32.78,0.66,20.55,2025-05-27,19.55,2025-05-30,-4.87,22.56,2025-05-13,19.55,2025-05-30,-2.15,27.39,2025-02-18,18.13,2025-04-08,-3.31,62.08,2021-04-09,0.12,1982-01-13,10671.36,34.65,18.13,3.37,0.0,False,True
INTU,753.47,-0.5,-3.75,2.77,2025-05-30,249,747.45,707.56,674.93,630.21,624.68,83.56,16.98,757.22,2025-05-29,751.96,2025-05-27,0.2,757.22,2025-05-29,623.19,2025-05-01,20.91,757.22,2025-05-29,543.12,2025-04-08,21.4,757.22,2025-05-29,1.79,1993-04-21,32062.26,757.22,543.12,2.25,2.78,False,False
ISRG,552.34,-0.61,-3.41,1.85,2025-05-30,249,550.05,552.24,547.32,516.64,523.92,59.64,11.09,555.75,2025-05-29,550.19,2025-05-27,0.39,565.94,2025-05-14,517.18,2025-05-01,6.8,610.45,2025-01-22,451.58,2025-04-04,5.4,610.45,2025-01-22,0.74,2001-04-11,27138.68,610.45,402.12,2.01,-1.97,False,False
KDP,33.67,0.66,0.22,17.38,2025-05-30,249,33.13,33.38,33.59,34.11,33.66,51.6,0.53,33.67,2025-05-30,32.73,2025-05-28,2.43,34.45,2025-05-05,32.72,2025-05-14,-1.09,35.71,2025-04-14,30.18,2025-01-10,7.51,37.36,2022-08-16,1.3,2009-03-09,1108.4,37.25,30.18,1.59,0.1,False,False
KHC,26.73,-1.07,-0.29,15.14,2025-05-30,249,26.68,27.01,27.59,28.71,30.97,36.55,0.55,27.02,2025-05-29,26.54,2025-05-28,-0.37,28.64,2025-05-02,26.3,2025-05-23,-6.21,32.22,2025-03-10,26.3,2025-05-23,-12.0,67.06,2017-02-17,16.04,2020-03-12,-44.41,35.22,26.3,2.07,-0.45,False,False
KLAC,756.88,-2.21,-17.09,1.66,2025-05-30,249,770.92,776.76,750.56,703.05,708.55,62.92,26.45,789.06,2025-05-27,756.88,2025-05-30,-4.08,804.06,2025-05-15,674.69,2025-05-01,12.18,804.06,2025-05-15,575.15,2025-04-04,19.45,884.13,2024-07-10,0.32,1982-03-11,123848.2,884.13,575.15,3.49,-1.19,False,True
LIN,467.58,0.75,3.5,4.23,2025-05-30,249,464.2,461.35,456.04,453.1,453.54,64.19,6.72,467.95,2025-05-27,462.51,2025-05-28,-0.08,467.95,2025-05-27,445.97,2025-05-14,4.36,469.74,2025-04-02,411.54,2025-01-06,13.27,483.37,2024-10-18,4.0,1992-07-08,10117.68,483.37,411.54,1.44,1.85,False,False
LRCX,80.79,-4.0,-3.37,17.3,2025-05-30,249,82.79,83.18,80.37,74.11,76.75,62.63,2.76,84.16,2025-05-29,80.79,2025-05-30,-3.75,85.25,2025-05-13,71.73,2025-05-01,12.63,88.75,2025-02-20,59.09,2025-04-04,11.86,111.71,2024-07-10,0.06,1990-08-23,39338.86,111.71,59.09,3.41,-0.49,False,False
LULU,316.67,-0.13,-0.42,3.44,2025-05-30,249,316.29,319.18,303.55,289.63,318.43,71.14,9.74,321.2,2025-05-27,315.75,2025-05-28,-1.41,327.17,2025-05-20,268.6,2025-05-01,17.9,421.16,2025-01-30,247.61,2025-04-08,-14.94,511.29,2023-12-29,2.24,2009-03-09,2161.93,421.16,233.4,3.08,-2.72,False,False
MAR,263.83,0.08,0.22,1.22,2025-05-30,249,263.15,264.75,261.72,243.64,258.94,57.01,5.33,266.1,2025-05-27,263.61,2025-05-29,-0.85,273.44,2025-05-13,243.32,2025-05-01,8.43,302.99,2025-02-10,210.58,2025-04-08,-3.41,302.99,2025-02-10,7.26,1998-10-06,1915.66,302.99,209.27,2.02,-0.04,False,False
MCHP,58.01,-0.18,-0.1,9.38,2025-05-30,249,57.69,58.65,55.62,48.93,61.35,58.34,2.51,58.68,2025-05-27,57.46,2025-05-28,-1.15,61.82,2025-05-13,45.63,2025-05-01,27.13,63.33,2025-02-20,35.07,2025-04-08,3.54,96.79,2024-05-22,0.17,1993-03-22,32046.79,94.59,35.07,4.33,0.13,False,False
MDB,188.83,-0.28,-0.53,2.51,2025-05-30,249,188.29,188.43,184.63,176.48,245.94,62.5,6.3,189.36,2025-05-29,188.45,2025-05-28,-0.06,195.9,2025-05-13,171.64,2025-05-02,9.66,298.52,2025-02-18,145.85,2025-04-08,-22.81,585.03,2021-11-16,25.76,2017-12-08,488.81,350.13,145.85,3.34,-1.32,False,False
MDLZ,67.49,0.03,0.02,9.2,2025-05-30,249,66.92,66.23,66.32,66.32,65.34,56.54,1.08,67.49,2025-05-30,66.62,2025-05-28,0.88,67.87,2025-05-01,63.54,2025-05-14,-0.56,68.3,2025-04-14,55.73,2025-02-04,14.22,74.46,2023-05-11,9.36,2009-03-05,485.83,74.12,55.73,1.6,0.23,False,False
MELI,2563.29,0.7,17.8,0.39,2025-05-30,249,2544.5,2567.3,2476.95,2234.74,2040.76,66.41,62.17,2563.29,2025-05-30,2545.49,2025-05-29,0.32,2606.01,2025-05-22,2229.0,2025-05-06,11.71,2606.01,2025-05-22,1739.0,2025-01-08,45.23,2606.01,2025-05-22,8.02,2008-11-20,9181.76,2606.01,1559.23,2.43,-6.81,False,False
META,647.49,0.38,2.44,15.15,2025-05-30,249,641.1,639.54,625.58,582.71,593.01,72.56,16.97,647.49,2025-05-30,642.32,2025-05-27,0.8,659.36,2025-05-14,572.21,2025-05-01,13.16,736.02,2025-02-14,484.66,2025-04-21,8.15,736.02,2025-02-14,17.65,2012-09-04,1601.65,736.02,452.21,2.62,-2.55,True,False
MNST,63.95,0.49,0.31,12.98,2025-05-30,249,63.79,63.37,61.94,59.8,53.59,71.47,1.01,64.24,2025-05-27,63.64,2025-05-29,-0.45,64.24,2025-05-27,59.52,2025-05-01,7.44,64.24,2025-05-27,46.16,2025-02-05,22.25,64.24,2025-05-27,0.01,1995-12-14,95943.13,64.24,45.01,1.58,0.1,False,False
MRVL,60.19,-5.55,-3.54,46.85,2025-05-30,249,62.6,62.27,62.09,59.95,83.04,51.16,3.15,64.59,2025-05-28,60.19,2025-05-30,-5.69,65.9,2025-05-14,56.31,2025-05-07,-1.25,125.92,2025-01-23,49.37,2025-04-04,-46.91,125.92,2025-01-23,1.82,2001-04-04,394.78,125.92,49.37,5.23,-2.94,False,False
MSFT,460.36,0.37,1.68,33.47,2025-05-30,249,457.45,456.6,447.76,408.53,415.44,71.87,6.81,460.69,2025-05-27,457.36,2025-05-28,-0.07,460.69,2025-05-27,424.62,2025-05-01,8.42,460.69,2025-05-27,353.91,2025-04-08,10.4,464.0,2024-07-05,0.06,1986-03-24,772346.94,464.0,353.91,1.48,1.03,False,False
MSTR,369.06,-0.42,-1.57,12.35,2025-05-30,249,369.13,387.79,394.72,349.63,289.88,33.02,19.44,372.2,2025-05-27,364.25,2025-05-28,-0.84,421.61,2025-05-13,364.25,2025-05-28,-3.29,421.61,2025-05-13,237.95,2025-04-08,23.02,473.83,2024-11-20,0.45,2002-07-26,3394.06,473.83,114.3,5.27,-1.63,False,False
MU,94.46,-2.42,-2.34,23.29,2025-05-30,249,95.44,96.26,91.22,84.19,94.86,65.66,3.67,96.8,2025-05-29,94.46,2025-05-30,-1.99,98.65,2025-05-19,77.77,2025-05-01,21.46,109.24,2025-01-21,64.72,2025-04-04,8.31,152.75,2024-06-18,0.34,1986-12-08,6875.39,152.75,64.72,3.88,-0.6,False,False
NFLX,1207.23,1.89,22.37,4.53,2025-05-30,249,1199.52,1195.54,1168.31,1057.5,891.91,66.81,24.58,1211.57,2025-05-27,1184.86,2025-05-29,-0.36,1211.57,2025-05-27,1110.0,2025-05-12,6.51,1211.57,2025-05-27,828.4,2025-01-14,36.14,1211.57,2025-05-27,0.37,2002-10-09,100802.77,1211.57,598.55,2.04,13.4,False,False
NVDA,135.13,-2.92,-4.06,323.31,2025-05-30,249,135.18,134.59,127.31,116.2,126.75,73.32,4.89,139.19,2025-05-29,134.81,2025-05-28,-0.27,139.19,2025-05-29,111.61,2025-05-01,21.07,149.42,2025-01-06,94.31,2025-04-04,-2.29,149.42,2025-01-06,0.03,1999-04-26,359176.37,149.42,94.31,3.62,-0.46,False,False
