ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,212.52,-1.07,-2.3,44.18,2025-06-18,249,,213.76,213.8,208.97,197.07,203.78,62.03,216.1,2025-06-16,212.52,2025-06-18,-1.66,217.61,2025-06-10,205.71,2025-06-03,2.84,242.06,2025-02-04,167.32,2025-04-21,-3.5,242.06,2025-02-04,0.07,1997-05-22,216940.97,242.06,161.02,4.41,2.07,0.27,False,False
ANSS,336.23,-0.17,-0.56,0.31,2025-06-18,249,,338.7,340.58,339.16,327.83,330.77,62.48,338.97,2025-06-16,336.23,2025-06-18,-0.81,346.53,2025-06-11,332.61,2025-06-02,1.09,360.36,2025-01-23,284.19,2025-04-07,0.05,411.22,2021-12-27,1.41,1997-04-22,11225.64,361.45,284.19,5.1,1.52,1.03,False,False
APP,344.37,-4.46,-16.08,5.72,2025-06-18,249,,364.11,380.32,380.75,328.69,284.52,34.8,370.68,2025-06-16,344.37,2025-06-18,-7.1,417.89,2025-06-06,344.37,2025-06-18,-14.32,510.13,2025-02-14,219.37,2025-04-04,0.76,510.13,2025-02-14,9.3,2022-12-27,428.17,510.13,67.14,19.42,5.64,0.21,False,False
ARM,146.05,0.92,1.33,3.63,2025-06-18,249,,141.4,138.93,134.03,122.27,134.26,74.36,146.05,2025-06-18,142.04,2025-06-16,2.82,146.05,2025-06-18,126.06,2025-06-02,15.86,179.93,2025-01-22,85.82,2025-04-08,13.92,186.46,2024-07-10,47.87,2023-10-20,129.67,186.46,85.82,5.58,3.82,0.44,True,False
ASML,761.64,0.23,1.78,1.37,2025-06-18,249,,768.79,768.4,755.56,714.58,725.22,55.73,775.23,2025-06-16,759.86,2025-06-17,-1.75,786.21,2025-06-12,742.78,2025-06-04,2.02,786.21,2025-06-12,593.68,2025-04-08,9.28,1091.5,2024-07-10,1.47,1995-03-15,51649.31,1091.5,593.68,17.25,2.26,4.87,False,False
AVGO,251.26,0.76,1.89,29.1,2025-06-18,249,,251.5,250.62,245.36,216.42,197.2,57.36,252.1,2025-06-16,249.37,2025-06-17,-0.33,261.08,2025-06-04,244.28,2025-06-09,1.03,261.08,2025-06-04,146.29,2025-04-04,8.64,261.08,2025-06-04,1.03,2009-11-03,21813.41,261.08,135.05,7.96,3.17,1.52,False,False
AXON,770.79,-0.87,-6.75,0.48,2025-06-18,249,,776.95,778.98,761.83,679.15,572.33,66.22,780.61,2025-06-16,770.79,2025-06-18,-1.26,791.85,2025-06-06,758.57,2025-06-02,1.61,791.85,2025-06-06,496.65,2025-02-25,29.22,791.85,2025-06-06,0.28,2002-10-15,167463.04,791.85,286.16,21.19,2.75,-1.69,False,True
AZN,70.76,-0.3,-0.21,3.31,2025-06-18,249,,72.94,73.05,72.01,70.02,71.19,49.54,73.55,2025-06-16,70.76,2025-06-18,-3.79,75.0,2025-06-12,70.76,2025-06-18,-1.63,77.96,2025-03-05,64.45,2025-01-14,8.94,86.39,2024-08-30,1.52,1993-07-22,4049.28,86.39,62.31,1.32,1.87,0.15,False,True
BIIB,126.54,-0.02,-0.02,2.33,2025-06-18,249,,129.42,131.33,130.29,124.1,151.9,35.48,131.04,2025-06-16,126.54,2025-06-18,-3.43,135.49,2025-06-10,126.54,2025-06-18,-3.51,153.27,2025-01-06,113.38,2025-04-10,-15.64,475.98,2015-03-20,0.35,1994-12-16,3949.28,236.8,113.38,3.19,2.52,0.5,False,False
BKNG,5286.26,-0.28,-14.79,0.18,2025-06-18,249,,5343.34,5438.59,5432.4,5120.21,4767.24,35.66,5369.04,2025-06-16,5286.26,2025-06-18,-1.54,5614.61,2025-06-06,5286.26,2025-06-18,-4.4,5614.61,2025-06-06,4156.97,2025-04-08,7.73,5614.61,2025-06-06,6.52,2002-10-09,976.58,5614.61,3280.12,92.77,1.75,5.85,False,False
BKR,38.98,-1.57,-0.62,5.35,2025-06-18,249,,39.05,38.67,37.83,37.33,39.93,65.4,39.6,2025-06-17,38.98,2025-06-18,-0.03,39.6,2025-06-17,37.15,2025-06-05,4.45,48.31,2025-02-05,34.78,2025-04-08,-5.16,48.82,2007-10-16,3.96,1987-11-30,521.09,48.31,32.19,0.87,2.24,0.01,False,False
CCEP,92.71,0.55,0.51,1.25,2025-06-18,249,,92.82,92.72,91.28,89.05,81.09,61.22,92.79,2025-06-16,92.2,2025-06-17,-0.09,93.53,2025-06-12,90.84,2025-06-03,1.26,93.53,2025-06-12,72.95,2025-01-10,22.36,93.53,2025-06-12,1.12,1992-08-24,5903.62,93.53,70.26,1.49,1.61,0.16,False,False
CDNS,296.84,-0.72,-2.16,1.22,2025-06-18,249,,300.9,301.23,302.19,293.75,284.08,67.15,300.81,2025-06-16,296.84,2025-06-18,-1.32,307.85,2025-06-12,292.53,2025-06-02,1.47,324.52,2025-01-23,231.64,2025-04-08,-0.28,326.5,2024-06-18,0.86,1987-12-07,14742.0,324.54,231.64,6.56,2.21,-1.22,False,False
CDW,170.0,-0.47,-0.8,1.24,2025-06-18,249,,171.66,174.43,178.12,170.14,185.16,31.18,172.35,2025-06-16,170.0,2025-06-18,-1.36,179.35,2025-06-03,170.0,2025-06-18,-2.72,204.74,2025-02-05,144.0,2025-04-04,0.66,253.88,2024-03-27,16.18,2013-07-01,949.24,236.75,144.0,3.81,2.24,-0.48,False,False
CEG,306.43,0.24,0.73,1.45,2025-06-18,249,,303.48,298.9,300.48,264.28,252.63,51.94,308.01,2025-06-16,305.7,2025-06-17,-0.51,313.43,2025-06-02,289.88,2025-06-05,-2.23,346.32,2025-01-24,170.73,2025-04-04,26.72,346.32,2025-01-24,40.61,2022-01-25,652.81,346.32,165.97,12.26,4.0,-0.7,False,False
CHTR,377.43,1.02,3.81,0.89,2025-06-18,249,,382.38,390.07,397.19,383.15,362.53,36.22,377.43,2025-06-18,373.62,2025-06-17,0.59,406.77,2025-06-10,373.62,2025-06-17,-4.39,427.25,2025-05-16,321.68,2025-04-08,8.04,821.01,2021-09-02,29.5,2010-02-25,978.37,427.25,284.0,9.29,2.46,0.85,False,False
CMCSA,34.26,-0.78,-0.27,16.24,2025-06-18,249,,34.84,34.85,34.77,34.47,37.36,49.78,35.11,2025-06-16,34.26,2025-06-18,-2.42,35.62,2025-06-10,34.22,2025-06-05,-0.2,37.89,2025-01-27,32.84,2025-04-08,-6.84,55.51,2021-09-02,0.05,1980-03-27,53651.26,44.36,32.84,0.59,1.74,0.02,False,False
COST,974.9,-0.29,-2.82,1.24,2025-06-18,249,,985.98,996.59,1014.22,999.21,955.29,38.89,984.36,2025-06-16,974.9,2025-06-18,-0.96,1056.85,2025-06-02,974.9,2025-06-18,-7.75,1075.46,2025-02-13,889.46,2025-03-13,7.41,1075.46,2025-02-13,4.04,1987-12-04,13128.92,1075.46,798.84,19.57,2.01,2.28,False,True
CPRT,47.88,-0.25,-0.12,5.55,2025-06-18,249,,48.57,49.4,51.95,57.04,56.14,13.28,48.39,2025-06-16,47.88,2025-06-18,-1.05,51.01,2025-06-03,47.88,2025-06-18,-5.75,63.84,2025-05-16,47.88,2025-06-18,-14.99,63.84,2025-05-16,0.11,1996-12-10,31328.87,63.84,47.88,0.9,1.88,0.08,False,True
CRWD,485.16,-1.4,-6.87,2.79,2025-06-18,249,,483.79,475.93,468.37,433.86,366.16,62.06,492.03,2025-06-17,479.39,2025-06-16,1.2,492.03,2025-06-17,460.56,2025-06-04,1.25,492.03,2025-06-17,308.86,2025-03-10,39.68,492.03,2025-06-17,33.01,2020-03-16,736.48,492.03,217.89,16.5,3.4,-1.32,False,False
CSCO,65.84,0.78,0.51,20.77,2025-06-18,249,,65.17,65.18,64.32,60.87,58.26,65.62,65.84,2025-06-18,65.33,2025-06-17,0.5,66.06,2025-06-06,63.85,2025-06-02,3.12,66.06,2025-06-06,53.19,2025-04-08,12.91,66.06,2025-06-06,0.05,1990-10-10,129342.56,66.06,43.81,1.05,1.6,0.35,False,False
CSGP,79.57,-0.4,-0.32,2.62,2025-06-18,249,,80.99,80.34,77.35,77.62,76.42,69.28,81.94,2025-06-16,79.57,2025-06-18,-2.89,82.37,2025-06-12,73.27,2025-06-02,8.6,83.22,2025-04-24,69.29,2025-01-13,12.34,99.74,2021-10-26,0.55,1998-09-11,8560.68,83.22,69.29,1.97,2.48,0.13,False,False
CSX,32.24,0.37,0.12,10.69,2025-06-18,249,,32.29,32.23,31.69,29.84,32.03,60.49,32.56,2025-06-16,32.12,2025-06-17,-0.98,32.61,2025-06-10,31.24,2025-06-02,3.2,33.39,2025-01-23,26.58,2025-04-08,1.08,37.67,2024-03-04,0.12,1982-08-09,25337.45,36.46,26.58,0.56,1.73,0.07,False,False
CTAS,220.42,-0.41,-0.9,1.63,2025-06-18,249,,221.95,223.29,224.03,215.74,206.74,36.63,222.47,2025-06-16,220.42,2025-06-18,-0.92,227.66,2025-06-06,220.42,2025-06-18,-2.77,227.66,2025-06-06,181.41,2025-01-02,21.5,227.66,2025-06-06,0.21,1983-08-19,104327.59,227.66,172.22,2.89,1.31,0.0,False,False
CTSH,79.14,-0.72,-0.57,2.84,2025-06-18,249,,79.68,80.02,80.15,76.82,78.05,40.74,80.15,2025-06-16,79.14,2025-06-18,-1.26,81.05,2025-06-10,78.95,2025-06-13,-1.41,90.05,2025-02-14,66.22,2025-04-08,4.33,90.05,2025-02-14,0.17,1998-10-08,42372.57,90.05,65.89,1.13,1.43,0.14,False,False
DASH,220.58,0.54,1.19,5.07,2025-06-18,249,,219.45,218.18,212.87,198.25,176.9,70.61,221.73,2025-06-16,219.39,2025-06-17,-0.52,221.73,2025-06-16,212.79,2025-06-02,3.66,221.73,2025-06-16,163.16,2025-04-04,29.26,245.97,2021-11-12,43.06,2022-10-14,16.39,221.73,100.28,5.74,2.6,-2.41,False,False
DDOG,130.04,4.17,5.2,7.58,2025-06-18,249,,123.99,122.36,119.45,109.5,123.34,76.25,130.04,2025-06-18,121.93,2025-06-16,6.65,130.04,2025-06-18,117.74,2025-06-02,10.45,151.89,2025-01-28,87.0,2025-04-08,-9.46,196.56,2021-11-09,28.04,2019-10-22,246.31,168.65,87.0,3.61,2.78,0.16,True,False
DXCM,81.01,-1.0,-0.82,4.65,2025-06-18,249,,82.14,83.66,84.72,79.01,76.78,34.51,83.0,2025-06-16,81.01,2025-06-18,-2.4,86.79,2025-06-03,81.01,2025-06-18,-5.26,90.75,2025-02-24,59.83,2025-04-04,3.2,162.82,2021-11-17,0.35,2008-11-20,2660.14,116.64,59.83,1.97,2.44,0.18,False,False
EA,151.0,0.45,0.67,2.93,2025-06-18,249,,150.19,149.02,147.91,147.22,144.89,71.14,151.1,2025-06-16,150.33,2025-06-17,-0.07,151.1,2025-06-16,145.88,2025-06-02,3.51,155.46,2025-05-08,116.21,2025-01-28,3.78,167.32,2024-11-21,0.39,1990-10-11,29957.98,167.32,116.21,2.57,1.7,0.47,False,False
EXC,42.37,-0.05,-0.02,3.63,2025-06-18,249,,42.87,42.78,43.24,44.44,40.78,36.0,42.68,2025-06-16,42.37,2025-06-18,-0.73,43.79,2025-06-02,42.2,2025-06-09,-3.24,46.95,2025-04-22,36.63,2025-01-10,14.57,46.95,2025-04-22,0.13,1974-09-18,16578.22,46.95,32.95,0.66,1.56,0.12,False,True
FANG,148.78,-2.71,-4.15,2.98,2025-06-18,249,,151.4,147.16,142.08,137.38,159.55,62.69,152.93,2025-06-17,148.78,2025-06-18,-1.49,154.91,2025-06-13,137.45,2025-06-05,8.13,177.68,2025-01-17,118.43,2025-04-08,-9.54,204.52,2024-07-17,12.41,2020-03-18,984.1,204.52,118.43,5.19,3.49,0.5,False,False
FAST,41.49,-0.14,-0.06,6.25,2025-06-18,249,,42.06,42.12,41.57,40.65,38.19,53.03,42.24,2025-06-16,41.49,2025-06-18,-1.78,42.86,2025-06-12,40.88,2025-06-04,1.42,42.86,2025-06-12,35.16,2025-01-02,18.0,42.86,2025-06-12,0.01,1987-10-27,271432.42,42.86,30.2,0.72,1.73,0.11,False,False
FTNT,100.82,-2.0,-2.06,4.1,2025-06-18,249,,101.63,102.23,102.7,101.49,94.54,45.92,102.88,2025-06-17,100.82,2025-06-18,-1.11,104.94,2025-06-06,100.82,2025-06-18,-1.61,114.57,2025-02-19,84.71,2025-04-04,6.41,114.57,2025-02-19,1.5,2010-06-08,5966.19,114.57,55.39,2.4,2.38,0.37,False,False
GEHC,71.89,1.05,0.75,3.08,2025-06-18,249,,72.25,72.34,71.43,69.05,81.25,51.81,72.86,2025-06-16,71.14,2025-06-17,-1.33,73.92,2025-06-10,70.15,2025-06-02,2.48,93.43,2025-02-13,58.72,2025-04-08,-8.19,93.73,2024-09-30,55.8,2023-01-03,20.25,93.73,58.72,1.46,2.03,0.11,False,False
GFS,37.13,1.45,0.53,1.43,2025-06-18,249,,37.19,37.76,37.41,36.16,39.69,51.06,37.6,2025-06-16,36.6,2025-06-17,-1.25,39.47,2025-06-10,35.92,2025-06-02,3.37,46.01,2025-02-18,30.37,2025-04-08,-12.59,78.94,2022-03-25,30.37,2025-04-08,-19.98,58.39,30.37,1.22,3.29,0.19,False,False
GILD,108.0,0.0,0.0,11.82,2025-06-18,249,,109.61,109.95,108.95,105.18,96.19,43.61,110.83,2025-06-16,108.0,2025-06-17,-2.55,112.2,2025-06-09,108.0,2025-06-17,-0.13,115.77,2025-03-07,87.89,2025-01-08,19.21,115.77,2025-03-07,0.15,1994-06-06,24135.64,115.77,64.51,2.86,2.65,0.61,False,False
GOOG,173.98,-1.83,-3.25,32.32,2025-06-18,249,,176.4,176.28,173.24,165.34,172.99,52.21,177.94,2025-06-16,173.98,2025-06-18,-2.23,180.01,2025-06-10,167.51,2025-06-03,2.24,207.22,2025-02-04,146.4,2025-04-08,-8.52,207.22,2025-02-04,2.48,2004-09-03,6902.99,207.22,146.4,3.87,2.22,0.05,False,False
GOOGL,173.32,-1.49,-2.63,28.5,2025-06-18,249,,175.28,174.99,171.98,163.72,171.39,53.01,176.77,2025-06-16,173.32,2025-06-18,-1.95,178.6,2025-06-10,165.98,2025-06-03,2.66,205.89,2025-02-04,144.53,2025-04-08,-8.29,205.89,2025-02-04,2.49,2004-09-03,6843.8,205.89,144.53,3.79,2.19,0.06,False,False
HON,221.87,0.04,0.08,3.6,2025-06-18,249,,223.62,225.28,225.14,213.82,213.39,38.92,224.09,2025-06-16,221.79,2025-06-17,-0.99,228.78,2025-06-06,221.79,2025-06-17,-1.62,228.78,2025-06-06,181.93,2025-04-08,-0.59,233.55,2024-12-16,0.46,1970-05-25,21103.71,233.55,181.93,2.88,1.3,0.37,False,False
IDXX,519.85,-0.14,-0.74,0.41,2025-06-18,249,,523.77,523.47,518.3,478.3,452.46,53.69,528.77,2025-06-16,519.85,2025-06-18,-1.69,528.77,2025-06-16,514.8,2025-06-02,0.98,528.77,2025-06-16,361.04,2025-04-08,27.15,705.76,2021-08-05,0.84,1991-08-19,54892.37,528.77,361.04,9.01,1.73,-1.97,False,False
INTC,21.49,3.32,0.69,93.8,2025-06-18,249,,20.79,20.72,20.51,20.48,21.64,58.49,21.49,2025-06-18,20.74,2025-06-16,3.62,22.08,2025-06-10,19.74,2025-06-02,8.87,27.39,2025-02-18,18.13,2025-04-08,6.28,62.08,2021-04-09,0.12,1982-01-13,11740.24,34.65,18.13,0.9,4.2,0.01,True,False
INTU,754.83,-1.32,-10.07,2.22,2025-06-18,249,,761.6,763.74,746.11,672.56,632.77,48.43,768.08,2025-06-16,754.83,2025-06-18,-1.73,771.58,2025-06-06,753.98,2025-06-13,-1.33,771.58,2025-06-06,543.12,2025-04-08,21.62,771.58,2025-06-06,1.79,1993-04-21,32120.3,771.58,543.12,11.18,1.48,-2.53,False,False
ISRG,509.49,-0.51,-2.62,1.17,2025-06-18,249,,513.16,525.91,539.02,526.49,527.23,21.51,519.04,2025-06-16,509.49,2025-06-18,-1.84,558.06,2025-06-05,509.49,2025-06-18,-7.92,610.45,2025-01-22,451.58,2025-04-04,-2.77,610.45,2025-01-22,0.74,2001-04-11,25025.53,610.45,416.14,13.51,2.65,0.0,False,False
KDP,33.21,1.03,0.34,8.03,2025-06-18,249,,33.07,32.95,33.07,33.82,33.52,45.86,33.21,2025-06-18,32.87,2025-06-17,0.33,33.25,2025-06-02,32.56,2025-06-05,-0.12,35.71,2025-04-14,30.18,2025-01-10,6.04,37.36,2022-08-16,1.3,2009-03-09,1091.9,37.25,30.18,0.5,1.5,0.02,False,False
KHC,25.68,-0.27,-0.07,12.39,2025-06-18,249,,25.95,26.26,26.4,27.51,30.05,26.5,25.79,2025-06-16,25.68,2025-06-18,-0.43,26.79,2025-06-03,25.68,2025-06-18,-3.57,31.74,2025-03-10,25.68,2025-06-18,-14.19,66.07,2017-02-17,15.81,2020-03-12,-45.8,34.7,25.68,0.45,1.75,-0.05,False,True
KLAC,871.16,-2.45,-21.84,1.43,2025-06-18,249,,879.84,855.7,812.79,744.98,710.68,75.62,893.0,2025-06-17,871.16,2025-06-18,-2.38,893.0,2025-06-17,762.44,2025-06-02,14.26,893.0,2025-06-17,575.15,2025-04-04,37.48,893.0,2025-06-17,0.32,1982-03-11,142562.95,893.0,575.15,22.43,2.58,1.89,False,False
LIN,458.7,-0.48,-2.2,1.22,2025-06-18,249,,464.54,468.2,465.37,454.79,452.88,46.03,466.6,2025-06-16,458.7,2025-06-18,-1.69,475.56,2025-06-10,458.7,2025-06-18,-0.95,475.56,2025-06-10,410.23,2025-01-06,11.48,481.83,2024-10-18,3.99,1992-07-08,9955.6,481.83,410.23,6.49,1.42,0.0,False,False
LRCX,92.24,-0.45,-0.42,9.36,2025-06-18,249,,91.9,90.1,86.45,78.38,77.08,68.76,93.41,2025-06-16,92.24,2025-06-18,-1.25,93.41,2025-06-16,82.48,2025-06-02,11.83,93.41,2025-06-16,59.09,2025-04-04,27.72,112.05,2024-07-10,0.06,1990-08-23,44716.15,112.05,59.09,2.6,2.82,0.38,False,False
LULU,228.65,-2.78,-6.55,4.61,2025-06-18,249,,238.26,255.72,290.33,282.21,319.31,15.94,241.29,2025-06-16,228.65,2025-06-18,-5.24,335.19,2025-06-04,228.65,2025-06-18,-29.2,421.16,2025-01-30,228.65,2025-06-18,-38.59,511.29,2023-12-29,2.24,2009-03-09,1533.21,421.16,228.65,12.38,5.42,0.21,False,False
MAR,257.53,0.52,1.33,1.14,2025-06-18,249,,257.97,261.53,262.16,250.43,261.52,41.97,257.91,2025-06-16,256.2,2025-06-17,-0.15,268.04,2025-06-10,254.99,2025-06-13,-1.41,302.99,2025-02-10,210.58,2025-04-08,-5.71,302.99,2025-02-10,7.26,1998-10-06,1867.52,302.99,209.27,4.54,1.76,0.27,False,False
MCHP,68.02,0.49,0.33,5.62,2025-06-18,249,,67.51,67.44,63.27,53.85,60.56,75.55,68.19,2025-06-16,67.69,2025-06-17,-0.25,69.6,2025-06-11,60.0,2025-06-02,13.37,69.6,2025-06-11,35.07,2025-04-08,21.42,96.79,2024-05-22,0.17,1993-03-22,37596.55,93.37,35.07,2.46,3.61,0.31,False,False
MDLZ,66.35,0.0,0.0,7.0,2025-06-18,249,,66.99,66.84,66.7,66.56,65.18,41.08,67.21,2025-06-16,66.35,2025-06-17,-1.28,68.12,2025-06-12,66.15,2025-06-06,-1.72,68.3,2025-04-14,55.73,2025-02-04,12.29,74.46,2023-05-11,9.36,2009-03-05,475.93,74.12,55.73,1.03,1.56,0.04,False,False
MELI,2402.75,0.56,13.27,0.24,2025-06-18,249,,2397.56,2428.4,2503.01,2354.04,2071.67,34.82,2454.76,2025-06-16,2389.48,2025-06-17,-2.12,2602.26,2025-06-03,2368.82,2025-06-12,-7.35,2606.01,2025-05-22,1739.0,2025-01-08,36.13,2606.01,2025-05-22,8.02,2008-11-20,8600.44,2606.01,1582.86,66.48,2.77,10.52,False,False
META,695.77,-0.21,-1.46,9.62,2025-06-18,249,,694.06,694.06,670.26,611.34,603.26,70.49,702.12,2025-06-16,695.77,2025-06-18,-0.9,702.12,2025-06-16,666.34,2025-06-03,3.79,735.45,2025-02-14,484.29,2025-04-21,16.3,735.45,2025-02-14,17.63,2012-09-04,1729.94,735.45,451.86,15.12,2.17,0.95,False,False
MNST,63.19,0.65,0.41,4.92,2025-06-18,249,,63.32,63.16,63.36,61.15,54.66,46.76,63.88,2025-06-16,62.78,2025-06-17,-1.08,63.99,2025-06-03,62.59,2025-06-11,-1.0,64.24,2025-05-27,46.16,2025-02-05,20.8,64.24,2025-05-27,0.01,1995-12-14,94801.72,64.24,45.01,0.93,1.47,0.21,False,False
MRVL,74.95,7.09,4.96,54.97,2025-06-18,249,,70.44,69.19,65.64,61.16,82.98,69.94,74.95,2025-06-18,69.99,2025-06-17,6.43,74.95,2025-06-18,61.47,2025-06-02,21.93,125.92,2025-01-23,49.37,2025-04-04,-33.89,125.92,2025-01-23,1.82,2001-04-04,516.11,125.92,49.37,3.65,4.87,4.54,False,False
MSFT,480.24,0.46,2.2,17.48,2025-06-18,249,,478.25,474.56,466.06,432.28,419.16,80.59,480.24,2025-06-18,478.04,2025-06-17,0.23,480.24,2025-06-18,461.97,2025-06-02,3.95,480.24,2025-06-18,353.91,2025-04-08,15.17,480.24,2025-06-18,0.06,1986-03-24,805704.14,480.24,353.91,5.49,1.14,-0.04,False,False
MSTR,369.03,-1.64,-6.15,8.83,2025-06-18,249,,377.82,380.28,381.2,368.89,305.7,49.12,382.25,2025-06-16,369.03,2025-06-18,-3.46,392.12,2025-06-09,368.79,2025-06-05,-0.87,421.61,2025-05-13,237.95,2025-04-08,23.01,473.83,2024-11-20,0.45,2002-07-26,3393.78,473.83,114.3,14.0,3.79,-3.75,False,True
MU,121.82,1.23,1.48,20.15,2025-06-18,249,,118.76,114.98,105.69,90.64,95.49,90.54,121.82,2025-06-18,119.84,2025-06-16,1.65,121.82,2025-06-18,98.18,2025-06-02,24.08,121.82,2025-06-18,64.72,2025-04-04,39.68,152.75,2024-06-18,0.34,1986-12-08,8895.8,143.53,64.72,4.14,3.4,0.12,True,False
NFLX,1222.29,0.13,1.62,2.27,2025-06-18,249,,1219.1,1223.54,1213.54,1131.76,927.14,61.84,1225.35,2025-06-16,1220.67,2025-06-17,-0.25,1250.52,2025-06-05,1203.62,2025-06-10,0.27,1250.52,2025-06-05,828.4,2025-01-14,37.84,1250.52,2025-06-05,0.37,2002-10-09,102061.52,1250.52,598.55,23.91,1.96,9.32,False,False
NVDA,145.48,0.94,1.36,160.06,2025-06-18,249,,144.25,143.23,139.41,124.53,127.92,61.36,145.48,2025-06-18,144.12,2025-06-17,0.55,145.48,2025-06-18,137.37,2025-06-02,5.9,149.41,2025-01-06,94.3,2025-04-04,5.2,149.41,2025-01-06,0.03,1999-04-26,386721.26,149.41,94.3,3.59,2.47,-0.11,False,False
