ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ASML,736.29,1.22,8.88,1.02,2025-01-14,250,736.29,740.85,727.68,722.46,699.61,852.99,55.37,736.29,2025-01-14,727.41,2025-01-13,1.22,768.51,2025-01-06,700.42,2025-01-02,5.12,768.51,2025-01-06,700.42,2025-01-02,5.12,1098.95,2024-07-10,2.11,1995-03-15,34805.6,1098.95,658.43,20.11,2.73,10.13,False,False
AVGO,224.7,-0.26,-0.59,18.05,2025-01-14,250,224.7,226.45,230.06,229.44,195.46,164.46,55.39,225.29,2025-01-13,224.7,2025-01-14,-0.26,236.41,2025-01-06,224.31,2025-01-10,-3.14,236.41,2025-01-06,224.31,2025-01-10,-3.14,250.0,2024-12-16,1.45,2009-11-03,13787.52,250.0,110.37,9.78,4.35,1.28,False,False
AXON,579.8,1.96,11.12,0.49,2025-01-14,250,579.8,571.57,582.48,606.6,598.47,403.07,43.54,579.8,2025-01-14,568.68,2025-01-13,1.96,601.06,2025-01-03,562.03,2025-01-07,-2.8,601.06,2025-01-03,562.03,2025-01-07,-2.8,689.78,2024-12-05,0.28,2002-10-15,125943.47,689.78,249.06,21.67,3.74,6.08,False,False
AZN,65.37,-0.55,-0.36,6.17,2025-01-14,250,65.37,66.27,66.14,66.12,66.28,74.92,42.56,65.73,2025-01-13,65.37,2025-01-14,-0.55,67.01,2025-01-10,65.37,2025-01-14,-0.77,67.01,2025-01-10,65.37,2025-01-14,-0.77,87.62,2024-08-30,4.48,1993-07-22,1196.6,87.62,61.03,1.1,1.69,-0.56,False,False
BIIB,143.06,-4.74,-7.12,1.67,2025-01-14,250,143.06,149.19,150.45,150.06,157.95,196.46,31.71,150.18,2025-01-13,143.06,2025-01-14,-4.74,153.27,2025-01-06,143.06,2025-01-14,-4.63,153.27,2025-01-06,143.06,2025-01-14,-4.63,475.98,2015-03-20,0.35,1994-12-16,4477.92,251.68,143.06,3.87,2.7,-0.26,False,False
BKNG,4778.81,0.31,14.91,0.19,2025-01-14,250,4778.81,4790.16,4864.9,4987.83,5035.89,4142.9,37.38,4778.81,2025-01-14,4763.9,2025-01-13,0.31,4925.29,2025-01-02,4739.55,2025-01-10,-2.97,4925.29,2025-01-02,4739.55,2025-01-10,-2.97,5300.34,2024-12-06,6.6,2002-10-09,861.05,5300.34,3305.62,98.41,2.06,17.93,False,False
BKR,45.07,0.54,0.24,7.08,2025-01-14,250,45.07,44.0,42.9,41.88,42.22,36.39,72.95,45.07,2025-01-14,44.83,2025-01-13,0.54,45.07,2025-01-14,41.56,2025-01-02,8.45,45.07,2025-01-14,41.56,2025-01-02,8.45,98.67,2007-10-16,9.33,2020-03-23,141.99,45.07,28.5,1.02,2.26,-0.08,False,False
CCEP,75.29,2.09,1.54,1.56,2025-01-14,250,75.29,74.9,75.59,76.16,76.86,75.29,44.58,75.29,2025-01-14,73.75,2025-01-13,2.09,76.55,2025-01-02,73.71,2025-01-10,-1.65,76.55,2025-01-02,73.71,2025-01-10,-1.65,81.88,2024-09-16,3.79,1992-08-24,1311.69,81.88,66.17,1.34,1.78,0.28,False,False
CDNS,294.19,0.58,1.69,1.25,2025-01-14,250,294.19,298.02,300.21,303.39,302.77,288.31,42.76,294.19,2025-01-14,292.5,2025-01-13,0.58,308.14,2025-01-06,292.5,2025-01-13,-1.17,308.14,2025-01-06,292.5,2025-01-13,-1.17,326.5,2024-06-18,0.86,1987-12-07,14609.5,326.5,246.84,7.87,2.68,1.26,False,False
CDW,186.56,3.12,5.64,1.94,2025-01-14,250,186.56,182.59,178.39,176.98,181.01,214.72,61.02,186.56,2025-01-14,180.92,2025-01-13,3.12,186.56,2025-01-14,170.03,2025-01-02,9.72,186.56,2025-01-14,170.03,2025-01-02,9.72,257.87,2024-03-27,18.34,2013-07-01,915.57,257.87,170.03,4.6,2.47,1.04,False,False
CEG,288.87,3.45,9.63,4.75,2025-01-14,250,288.87,274.55,258.21,244.04,243.21,219.22,63.25,288.87,2025-01-14,279.24,2025-01-13,3.45,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,41.9,2022-01-25,587.79,305.19,111.41,16.14,5.59,3.85,False,False
CHTR,346.29,2.5,8.45,1.08,2025-01-14,250,346.29,343.19,345.92,354.38,373.67,324.61,43.16,346.29,2025-01-14,337.84,2025-01-13,2.5,358.35,2025-01-03,334.89,2025-01-10,-0.88,358.35,2025-01-03,334.89,2025-01-10,-0.88,821.01,2021-09-02,29.5,2010-02-25,889.4,408.02,254.61,10.07,2.91,-0.59,False,False
CMCSA,36.38,-0.19,-0.07,25.06,2025-01-14,250,36.38,36.71,37.1,37.85,40.78,39.94,28.82,36.45,2025-01-13,36.38,2025-01-14,-0.19,37.67,2025-01-03,36.36,2025-01-10,-2.78,37.67,2025-01-03,36.36,2025-01-10,-2.78,61.75,2021-09-02,0.08,1980-03-27,37195.23,46.73,36.36,0.76,2.08,0.18,False,False
COST,917.23,-0.81,-7.47,1.68,2025-01-14,250,917.23,925.52,921.52,945.05,944.46,861.0,38.84,924.7,2025-01-13,917.23,2025-01-14,-0.81,936.94,2025-01-10,909.81,2025-01-02,0.82,936.94,2025-01-10,909.81,2025-01-02,0.82,994.69,2024-12-11,6.03,1987-12-04,8238.45,994.69,679.9,17.23,1.88,-0.7,False,False
CPRT,56.22,1.06,0.59,3.15,2025-01-14,250,56.22,56.1,56.58,58.17,58.46,54.58,39.0,56.22,2025-01-14,55.63,2025-01-13,1.06,56.91,2025-01-03,55.63,2025-01-13,-0.18,56.91,2025-01-03,55.63,2025-01-13,-0.18,63.8,2024-11-26,0.11,1996-12-10,36803.32,63.8,47.75,1.04,1.85,0.13,False,False
CRWD,348.04,1.93,6.58,2.53,2025-01-14,250,348.04,351.4,352.12,358.53,349.68,317.82,47.06,348.04,2025-01-14,341.46,2025-01-13,1.93,366.36,2025-01-06,341.46,2025-01-13,0.2,366.36,2025-01-06,341.46,2025-01-13,0.2,392.15,2024-07-01,33.01,2020-03-16,500.07,392.15,217.89,13.16,3.78,3.54,False,False
CSCO,59.33,0.97,0.57,14.81,2025-01-14,250,59.33,58.99,59.01,58.88,58.48,51.4,56.24,59.33,2025-01-14,58.76,2025-01-13,0.97,59.33,2025-01-14,58.74,2025-01-10,0.39,59.33,2025-01-14,58.74,2025-01-10,0.39,80.06,2000-03-27,0.07,1990-10-10,76695.63,60.02,44.74,0.84,1.41,0.21,False,False
CSGP,69.61,0.46,0.32,3.71,2025-01-14,250,69.61,70.09,70.82,72.04,74.77,78.44,38.21,69.61,2025-01-14,69.29,2025-01-13,0.46,72.25,2025-01-03,69.29,2025-01-13,-1.72,72.25,2025-01-03,69.29,2025-01-13,-1.72,99.74,2021-10-26,0.55,1998-09-11,7476.6,97.73,69.29,1.98,2.84,0.14,False,False
CSX,32.14,0.78,0.25,12.07,2025-01-14,250,32.14,32.04,32.11,32.34,34.04,34.0,40.48,32.14,2025-01-14,31.89,2025-01-13,0.78,32.34,2025-01-03,31.78,2025-01-10,-0.06,32.34,2025-01-03,31.78,2025-01-10,-0.06,38.38,2024-03-04,0.34,1982-08-09,8115.66,38.38,31.58,0.53,1.66,0.12,False,False
CTAS,192.28,0.88,1.68,1.32,2025-01-14,250,192.28,190.71,187.3,192.1,207.41,191.21,44.82,192.28,2025-01-14,190.6,2025-01-13,0.88,192.65,2025-01-08,182.09,2025-01-02,5.6,192.65,2025-01-08,182.09,2025-01-02,5.6,226.47,2024-11-26,0.24,1983-08-19,80741.89,226.47,147.14,4.43,2.3,-0.56,False,False
CTSH,77.17,0.64,0.49,2.94,2025-01-14,250,77.17,76.16,76.32,78.09,78.82,73.65,46.16,77.17,2025-01-14,76.68,2025-01-13,0.64,77.17,2025-01-14,75.32,2025-01-10,0.99,77.17,2025-01-14,75.32,2025-01-10,0.99,93.12,2022-03-22,0.19,1998-10-08,36941.66,82.32,64.26,1.54,1.99,-0.14,False,False
DASH,169.33,0.57,0.96,2.12,2025-01-14,250,169.33,170.31,170.95,171.56,172.24,136.87,46.93,169.33,2025-01-14,168.37,2025-01-13,0.57,175.02,2025-01-06,168.37,2025-01-13,-0.77,175.02,2025-01-06,168.37,2025-01-13,-0.77,245.97,2021-11-12,43.06,2022-10-14,-10.65,180.48,100.28,4.49,2.65,2.31,False,False
DDOG,139.16,0.84,1.16,3.1,2025-01-14,250,139.16,140.17,142.24,146.71,143.64,125.74,40.09,139.16,2025-01-14,138.0,2025-01-13,0.84,146.04,2025-01-06,138.0,2025-01-13,-3.11,146.04,2025-01-06,138.0,2025-01-13,-3.11,196.56,2021-11-09,28.04,2019-10-22,270.6,168.65,104.97,4.32,3.1,1.45,False,False
DXCM,79.17,-0.84,-0.67,3.98,2025-01-14,250,79.17,79.24,79.14,78.74,76.6,93.67,52.16,79.84,2025-01-13,79.17,2025-01-14,-0.84,81.07,2025-01-03,77.76,2025-01-10,0.85,81.07,2025-01-03,77.76,2025-01-10,0.85,162.82,2021-11-17,0.35,2008-11-20,2597.44,140.45,64.0,2.9,3.66,0.48,False,False
EA,141.75,-0.15,-0.21,2.43,2025-01-14,250,141.75,142.69,144.37,148.3,156.54,143.57,25.3,141.96,2025-01-13,141.75,2025-01-14,-0.15,146.29,2025-01-03,140.85,2025-01-10,-2.84,146.29,2025-01-03,140.85,2025-01-10,-2.84,167.97,2024-11-21,0.4,1990-10-11,27390.91,167.97,125.24,2.63,1.85,0.04,False,False
EXC,37.92,0.96,0.36,4.27,2025-01-14,250,37.92,37.7,37.73,37.34,37.98,37.77,52.56,37.92,2025-01-14,37.56,2025-01-13,0.96,38.19,2025-01-08,37.3,2025-01-10,0.69,38.19,2025-01-08,37.3,2025-01-10,0.69,65.36,2008-07-10,3.39,1974-12-16,375.21,40.97,33.62,0.68,1.8,0.07,False,False
FANG,177.68,0.04,0.07,1.69,2025-01-14,250,177.68,174.69,170.57,164.03,171.54,188.43,65.4,177.68,2025-01-14,177.61,2025-01-13,0.04,177.68,2025-01-14,166.78,2025-01-02,6.54,177.68,2025-01-14,166.78,2025-01-02,6.54,210.94,2024-07-17,15.56,2020-03-18,915.31,210.94,149.62,4.4,2.48,-0.61,True,False
FAST,73.74,1.17,0.85,2.94,2025-01-14,250,73.74,72.7,72.21,74.09,78.59,71.16,43.7,73.74,2025-01-14,72.89,2025-01-13,1.17,73.74,2025-01-14,71.11,2025-01-02,3.7,73.74,2025-01-14,71.11,2025-01-02,3.7,84.35,2024-11-11,0.05,1987-10-27,116667.74,84.35,62.09,1.32,1.78,0.22,False,False
FTNT,92.49,-1.43,-1.34,5.42,2025-01-14,250,92.49,94.57,95.26,96.09,93.82,74.07,41.59,93.83,2025-01-13,92.49,2025-01-14,-1.43,97.94,2025-01-06,92.49,2025-01-14,-2.39,97.94,2025-01-06,92.49,2025-01-14,-2.39,99.21,2024-12-06,1.5,2010-06-08,5464.98,99.21,55.39,2.68,2.9,-1.26,False,True
GEHC,84.13,-1.44,-1.23,2.82,2025-01-14,250,84.13,84.78,82.13,80.71,82.58,83.53,57.93,85.36,2025-01-13,84.13,2025-01-14,-1.44,86.26,2025-01-08,78.38,2025-01-02,7.34,86.26,2025-01-08,78.38,2025-01-02,7.34,93.87,2024-03-08,56.0,2023-01-03,40.22,93.87,71.55,1.85,2.2,0.32,False,False
GFS,41.17,0.93,0.38,1.16,2025-01-14,250,41.17,41.62,42.36,42.96,42.85,45.98,40.95,41.17,2025-01-14,40.79,2025-01-13,0.93,43.78,2025-01-06,40.79,2025-01-13,-3.08,43.78,2025-01-06,40.79,2025-01-13,-3.08,78.94,2022-03-25,36.01,2024-11-04,-11.27,60.42,36.01,1.55,3.76,0.29,False,False
GILD,91.0,1.18,1.06,7.42,2025-01-14,250,91.0,90.12,90.95,91.85,91.77,78.24,48.04,91.0,2025-01-14,89.94,2025-01-13,1.18,91.88,2025-01-02,89.14,2025-01-08,-0.96,91.88,2025-01-02,89.14,2025-01-08,-0.96,122.21,2015-06-23,0.22,1994-06-06,14280.24,97.9,63.15,1.76,1.93,0.55,True,False
GOOG,191.05,-0.64,-1.24,13.6,2025-01-14,250,191.05,193.72,193.35,193.87,183.61,172.74,51.74,192.29,2025-01-13,191.05,2025-01-14,-0.64,197.96,2025-01-06,190.63,2025-01-02,0.22,197.96,2025-01-06,190.63,2025-01-02,0.22,198.16,2024-12-16,2.49,2004-09-03,7544.65,198.16,132.56,4.79,2.51,0.21,False,True
GOOGL,189.66,-0.71,-1.35,17.12,2025-01-14,250,189.66,192.43,192.08,192.48,182.1,171.22,51.73,191.01,2025-01-13,189.66,2025-01-14,-0.71,196.87,2025-01-06,189.43,2025-01-02,0.12,196.87,2025-01-06,189.43,2025-01-02,0.12,196.87,2025-01-06,2.5,2004-09-03,7453.13,196.87,131.4,4.82,2.54,0.22,False,True
HON,218.5,-0.27,-0.6,4.02,2025-01-14,250,218.5,219.32,222.29,226.04,225.37,210.12,37.58,219.1,2025-01-13,218.5,2025-01-14,-0.27,226.52,2025-01-03,218.19,2025-01-10,-3.11,226.52,2025-01-03,218.19,2025-01-10,-3.11,236.0,2024-12-16,2.56,1970-05-25,2529.35,236.0,190.36,4.64,2.12,1.24,False,False
IDXX,418.63,-0.94,-3.99,0.39,2025-01-14,250,418.63,423.78,419.87,419.83,423.43,473.52,46.95,422.62,2025-01-13,418.63,2025-01-14,-0.94,432.36,2025-01-08,408.85,2025-01-02,2.39,432.36,2025-01-08,408.85,2025-01-02,2.39,705.76,2021-08-05,0.84,1991-08-19,44184.8,576.87,406.92,11.26,2.69,-0.13,False,False
INTC,19.2,0.0,0.0,46.11,2025-01-14,250,19.2,19.49,19.8,19.98,22.02,26.54,36.59,19.2,2025-01-13,19.2,2025-01-13,0.0,20.56,2025-01-03,19.15,2025-01-10,-5.04,20.56,2025-01-03,19.15,2025-01-10,-5.04,74.88,2000-08-31,0.22,1982-01-13,5798.24,49.55,18.89,0.73,3.79,0.16,False,False
INTU,623.8,1.73,10.58,1.7,2025-01-14,250,623.8,620.39,623.89,638.83,648.23,632.28,44.51,623.8,2025-01-14,613.22,2025-01-13,1.73,630.23,2025-01-03,613.22,2025-01-13,0.16,630.23,2025-01-03,613.22,2025-01-13,0.16,706.25,2024-11-13,2.02,1993-04-21,23476.7,706.25,562.97,14.45,2.32,2.14,False,False
ISRG,538.88,-0.16,-0.87,1.35,2025-01-14,250,538.88,540.4,535.26,535.09,534.88,464.62,52.19,539.75,2025-01-13,538.88,2025-01-14,-0.16,547.47,2025-01-10,524.03,2025-01-02,2.83,547.47,2025-01-10,524.03,2025-01-02,2.83,550.62,2024-11-21,0.74,2001-04-11,26474.9,550.62,358.88,12.0,2.23,-0.47,False,False
KDP,31.14,1.17,0.36,6.01,2025-01-14,250,31.14,30.82,31.26,32.03,32.43,33.92,40.18,31.14,2025-01-14,30.78,2025-01-13,1.17,31.76,2025-01-02,30.38,2025-01-10,-1.95,31.76,2025-01-02,30.38,2025-01-10,-1.95,123.81,2018-07-05,11.9,2009-03-09,22.12,38.01,28.88,0.62,1.98,-0.08,False,False
KHC,28.71,-0.24,-0.07,10.42,2025-01-14,250,28.71,29.09,29.79,30.32,31.26,34.09,29.09,28.78,2025-01-13,28.71,2025-01-14,-0.24,30.77,2025-01-02,28.51,2025-01-10,-6.69,30.77,2025-01-02,28.51,2025-01-10,-6.69,96.65,2017-02-17,20.06,2020-03-12,-60.65,38.65,28.51,0.59,2.05,-0.03,False,False
KLAC,701.26,1.49,10.27,0.98,2025-01-14,250,701.26,690.16,669.85,656.38,652.88,730.71,66.45,701.26,2025-01-14,690.99,2025-01-13,1.49,701.26,2025-01-14,636.62,2025-01-02,10.15,701.26,2025-01-14,636.62,2025-01-02,10.15,892.35,2024-07-10,0.6,1982-03-11,60549.51,892.35,562.5,19.9,2.84,2.01,False,False
LIN,427.29,1.39,5.86,2.33,2025-01-14,250,427.29,419.57,417.47,422.31,440.8,449.45,49.4,427.29,2025-01-14,421.43,2025-01-13,1.39,427.29,2025-01-14,412.91,2025-01-06,3.17,427.29,2025-01-14,412.91,2025-01-06,3.17,486.45,2024-10-18,6.94,1992-07-08,5283.18,486.45,400.63,6.77,1.58,0.83,False,False
LRCX,75.06,0.82,0.61,7.92,2025-01-14,250,75.06,75.74,74.86,74.73,74.8,85.81,50.29,75.06,2025-01-14,74.45,2025-01-13,0.82,77.98,2025-01-06,72.44,2025-01-02,3.62,77.98,2025-01-06,72.44,2025-01-02,3.62,112.73,2024-07-10,0.07,1990-08-23,33677.03,112.73,70.05,2.51,3.35,0.59,False,False
LULU,388.74,-2.54,-10.12,2.53,2025-01-14,250,388.74,393.89,388.17,386.18,354.44,312.24,57.58,398.86,2025-01-13,388.74,2025-01-14,-2.54,398.86,2025-01-13,372.31,2025-01-02,4.41,398.86,2025-01-13,372.31,2025-01-02,4.41,511.29,2023-12-29,2.24,2009-03-09,2676.71,484.02,233.4,12.57,3.23,1.14,False,False
MAR,276.43,1.52,4.14,1.1,2025-01-14,250,276.43,272.56,274.44,280.1,280.89,250.18,46.93,276.43,2025-01-14,272.29,2025-01-13,1.52,276.43,2025-01-14,269.78,2025-01-07,0.72,276.43,2025-01-14,269.78,2025-01-07,0.72,292.59,2024-12-06,9.26,1998-10-06,1547.39,292.59,211.35,4.9,1.77,0.71,False,False
MCHP,56.88,1.73,0.97,6.01,2025-01-14,250,56.88,56.37,56.91,57.56,63.25,79.96,41.05,56.88,2025-01-14,55.91,2025-01-13,1.73,58.29,2025-01-06,55.19,2025-01-10,0.0,58.29,2025-01-06,55.19,2025-01-10,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.19,1.94,3.41,0.07,False,False
MDB,242.41,0.92,2.22,1.08,2025-01-14,250,242.41,244.49,243.3,249.08,281.38,284.61,38.93,242.41,2025-01-14,240.19,2025-01-13,0.92,252.86,2025-01-06,240.19,2025-01-13,-0.9,252.86,2025-01-06,240.19,2025-01-13,-0.9,585.03,2021-11-16,25.76,2017-12-08,655.88,500.9,218.18,11.88,4.9,4.51,False,False
MDLZ,57.1,1.66,0.93,10.3,2025-01-14,250,57.1,57.22,58.3,59.45,62.73,67.94,30.26,57.1,2025-01-14,56.17,2025-01-13,1.66,59.86,2025-01-03,56.17,2025-01-13,-4.03,59.86,2025-01-03,56.17,2025-01-13,-4.03,78.36,2023-05-11,21.0,2009-03-05,82.72,76.87,56.17,1.1,1.93,-0.06,False,False
MELI,1753.61,0.78,13.61,0.24,2025-01-14,250,1753.61,1752.52,1758.34,1758.0,1879.05,1801.19,44.49,1753.61,2025-01-14,1740.0,2025-01-13,0.78,1834.17,2025-01-03,1739.0,2025-01-08,-0.65,1834.17,2025-01-03,1739.0,2025-01-08,-0.65,2140.1,2024-09-12,8.28,2008-11-20,6053.02,2140.1,1356.43,52.96,3.02,11.0,False,False
META,594.25,-2.31,-14.08,13.54,2025-01-14,250,594.25,609.41,605.79,606.74,592.91,532.44,46.38,608.33,2025-01-13,594.25,2025-01-14,-2.31,630.2,2025-01-06,594.25,2025-01-14,-0.83,630.2,2025-01-06,594.25,2025-01-14,-0.83,632.68,2024-12-11,17.73,2012-09-04,1454.41,632.68,367.46,17.62,2.97,-3.26,False,False
MNST,50.1,0.22,0.11,3.79,2025-01-14,250,50.1,50.6,51.46,51.82,53.13,51.86,33.21,50.1,2025-01-14,49.99,2025-01-13,0.22,52.39,2025-01-03,49.74,2025-01-10,-4.22,52.39,2025-01-03,49.74,2025-01-10,-4.22,60.85,2024-03-13,0.01,1995-12-14,61463.03,60.85,45.01,1.02,2.04,-0.16,False,False
MRVL,115.2,0.04,0.05,6.88,2025-01-14,250,115.2,115.83,115.2,114.48,103.14,78.89,55.54,115.2,2025-01-14,115.15,2025-01-13,0.04,119.01,2025-01-06,113.56,2025-01-02,1.44,119.01,2025-01-06,113.56,2025-01-02,1.44,124.78,2024-12-16,2.13,2001-04-04,708.42,124.78,56.15,4.82,4.19,1.59,False,False
MSFT,415.67,-0.36,-1.52,16.85,2025-01-14,250,415.67,419.75,421.48,432.0,427.62,425.07,37.4,417.19,2025-01-13,415.67,2025-01-14,-0.36,427.85,2025-01-06,415.67,2025-01-14,-0.7,427.85,2025-01-06,415.67,2025-01-14,-0.7,467.56,2024-07-05,0.09,1986-03-24,427447.28,467.56,389.33,8.18,1.97,0.62,False,True
MSTR,342.17,4.19,13.77,17.81,2025-01-14,250,342.17,334.32,328.29,346.69,348.7,201.73,49.85,342.17,2025-01-14,328.4,2025-01-13,4.19,379.09,2025-01-06,300.01,2025-01-02,14.05,379.09,2025-01-06,300.01,2025-01-02,14.05,473.83,2024-11-20,0.45,2002-07-26,3139.48,473.83,45.02,33.4,9.76,15.19,False,False
MU,97.36,2.42,2.3,18.53,2025-01-14,250,97.36,98.62,93.9,95.01,99.1,110.15,51.45,97.36,2025-01-14,95.06,2025-01-13,2.42,101.91,2025-01-07,87.33,2025-01-02,11.49,101.91,2025-01-07,87.33,2025-01-02,11.49,153.45,2024-06-18,0.35,1986-12-08,6792.74,153.45,79.5,4.94,5.07,1.96,False,False
NFLX,828.4,-1.41,-11.89,3.02,2025-01-14,250,828.4,852.11,870.19,893.45,870.19,711.71,31.23,840.29,2025-01-13,828.4,2025-01-14,-1.41,886.73,2025-01-02,828.4,2025-01-14,-6.58,886.73,2025-01-02,828.4,2025-01-14,-6.58,936.56,2024-12-11,0.37,2002-10-09,69139.38,936.56,480.33,21.07,2.54,2.91,False,False
