ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CHTR,365.8,1.33,4.8,1.18,2025-02-24,249,,362.63,358.34,354.92,355.22,336.51,58.67,365.8,2025-02-24,365.8,2025-02-24,1.33,365.8,2025-02-24,340.26,2025-02-04,7.12,367.58,2025-01-24,334.89,2025-01-10,4.71,821.01,2021-09-02,29.5,2010-02-25,945.14,408.02,254.61,9.17,2.51,2.93,False,False
CMCSA,36.3,0.17,0.06,24.29,2025-02-24,249,,36.36,35.72,35.44,36.67,38.89,52.96,36.3,2025-02-24,36.3,2025-02-24,0.17,36.48,2025-02-19,33.19,2025-02-03,9.37,38.23,2025-01-27,33.19,2025-02-03,-2.18,56.01,2021-09-02,0.05,1980-03-27,56340.01,44.76,33.19,0.75,2.07,0.21,False,False
COST,1035.6,0.06,0.57,1.69,2025-02-24,249,,1044.81,1055.81,1023.76,978.48,897.23,57.89,1035.6,2025-02-24,1035.6,2025-02-24,0.06,1076.86,2025-02-13,1004.72,2025-02-03,3.07,1076.86,2025-02-13,908.81,2025-01-02,13.95,1076.86,2025-02-13,4.05,1987-12-04,13934.31,1076.86,701.04,17.93,1.73,-6.49,False,False
CPRT,56.75,0.28,0.16,4.91,2025-02-24,249,,58.18,58.7,58.34,58.27,54.94,39.98,56.75,2025-02-24,56.75,2025-02-24,0.28,59.83,2025-02-13,56.59,2025-02-21,-1.75,59.83,2025-02-13,55.63,2025-01-13,0.76,63.8,2024-11-26,0.11,1996-12-10,37151.22,63.8,49.19,1.17,2.06,0.22,False,False
CRWD,391.72,-3.68,-14.96,5.02,2025-02-24,249,,428.01,434.07,416.88,383.96,331.37,42.6,391.72,2025-02-24,391.72,2025-02-24,-3.68,455.36,2025-02-18,391.72,2025-02-24,-1.47,455.36,2025-02-18,341.46,2025-01-13,12.78,455.36,2025-02-18,33.01,2020-03-16,575.38,455.36,217.89,16.73,4.27,-1.24,False,True
CSCO,63.24,-1.16,-0.74,14.78,2025-02-24,249,,64.26,63.78,62.32,60.42,52.7,57.52,63.24,2025-02-24,63.24,2025-02-24,-1.16,64.87,2025-02-14,61.04,2025-02-03,3.6,64.87,2025-02-14,58.7,2025-01-02,7.73,64.87,2025-02-14,0.05,1990-10-10,123406.37,64.87,44.1,1.25,1.97,0.52,False,True
CSGP,77.49,0.91,0.7,3.88,2025-02-24,249,,77.46,76.11,76.38,74.28,76.44,56.28,77.49,2025-02-24,77.49,2025-02-24,0.91,79.21,2025-02-19,73.27,2025-02-12,0.9,79.21,2025-02-19,69.29,2025-01-13,9.4,99.74,2021-10-26,0.55,1998-09-11,8334.29,97.73,69.29,2.12,2.74,0.65,False,False
CSX,31.81,-1.52,-0.49,14.04,2025-02-24,249,,32.52,32.82,32.83,32.7,33.59,38.63,31.81,2025-02-24,31.81,2025-02-24,-1.52,33.64,2025-02-18,31.81,2025-02-24,-2.15,33.67,2025-01-23,31.78,2025-01-10,-1.09,37.98,2024-03-04,0.12,1982-08-09,24792.81,37.98,31.58,0.63,1.98,0.11,False,False
CTAS,203.35,-0.53,-1.08,1.61,2025-02-24,249,,205.12,204.98,202.96,198.15,195.47,52.08,203.35,2025-02-24,203.35,2025-02-24,-0.53,208.14,2025-02-19,200.61,2025-02-04,0.56,208.14,2025-02-19,182.09,2025-01-02,11.68,226.47,2024-11-26,0.1,1983-08-19,201038.95,226.47,154.01,3.47,1.71,0.19,False,True
CTSH,84.55,-0.38,-0.32,6.27,2025-02-24,249,,86.83,87.74,85.21,81.22,75.36,50.52,84.55,2025-02-24,84.55,2025-02-24,-0.38,90.7,2025-02-14,82.9,2025-02-03,1.99,90.7,2025-02-14,75.32,2025-01-10,10.65,90.7,2025-02-14,0.17,1998-10-08,44948.77,90.7,63.76,1.71,2.02,0.58,False,True
DASH,195.87,-2.04,-4.07,3.36,2025-02-24,249,,204.65,202.89,195.99,182.49,144.98,52.76,195.87,2025-02-24,195.87,2025-02-24,-2.04,213.38,2025-02-14,190.8,2025-02-03,2.66,213.38,2025-02-14,168.37,2025-01-13,14.78,245.97,2021-11-12,43.06,2022-10-14,3.36,213.38,100.28,6.42,3.28,0.8,False,True
DDOG,117.51,-1.78,-2.13,6.44,2025-02-24,249,,124.57,133.04,138.94,142.9,127.58,25.26,117.51,2025-02-24,117.51,2025-02-24,-1.78,148.09,2025-02-12,117.51,2025-02-24,-17.91,151.89,2025-01-28,117.51,2025-02-24,-18.19,196.56,2021-11-09,28.04,2019-10-22,212.94,168.65,104.97,5.46,4.65,0.0,False,True
DXCM,90.75,2.22,1.97,4.02,2025-02-24,249,,89.82,88.08,87.9,83.4,87.35,62.4,90.75,2025-02-24,90.75,2025-02-24,2.22,90.75,2025-02-24,83.87,2025-02-12,4.25,90.75,2025-02-24,77.76,2025-01-10,15.61,162.82,2021-11-17,0.35,2008-11-20,2991.99,140.45,64.0,2.57,2.83,0.04,False,False
EA,134.05,2.37,3.1,5.51,2025-02-24,249,,130.54,130.85,126.35,138.54,143.39,53.94,134.05,2025-02-24,134.05,2025-02-24,2.37,134.05,2025-02-24,121.25,2025-02-04,9.06,146.29,2025-01-03,116.53,2025-01-28,-8.12,167.78,2024-11-21,0.39,1990-10-11,26510.98,167.78,116.53,3.42,2.55,0.18,True,False
EXC,43.35,-0.09,-0.04,6.93,2025-02-24,249,,43.05,42.81,41.53,39.32,37.91,74.97,43.35,2025-02-24,43.35,2025-02-24,-0.09,43.39,2025-02-21,40.54,2025-02-04,6.85,43.39,2025-02-21,37.3,2025-01-10,15.11,45.49,2022-04-20,0.13,1974-09-18,16657.08,43.39,33.55,0.8,1.84,-0.08,False,False
FANG,155.23,-0.57,-0.89,2.66,2025-02-24,249,,158.09,158.28,162.68,165.16,181.96,36.98,155.23,2025-02-24,155.23,2025-02-24,-0.57,166.3,2025-02-04,155.23,2025-02-24,-5.62,180.18,2025-01-17,155.23,2025-02-24,-6.93,207.4,2024-07-17,12.58,2020-03-18,1015.42,207.4,153.06,4.76,3.07,0.0,False,False
FAST,74.78,0.0,0.0,3.08,2025-02-24,249,,75.02,74.64,74.38,74.34,70.99,51.72,74.78,2025-02-24,74.78,2025-02-24,0.0,75.57,2025-02-19,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.98,83.87,61.07,1.34,1.8,0.22,False,False
FTNT,108.69,-1.21,-1.33,5.38,2025-02-24,249,,112.35,110.9,105.94,100.24,79.19,58.6,108.69,2025-02-24,108.69,2025-02-24,-1.21,114.57,2025-02-19,100.9,2025-02-03,7.72,114.57,2025-02-19,92.49,2025-01-14,14.71,114.57,2025-02-19,1.5,2010-06-08,6439.71,114.57,55.39,3.2,2.94,-0.7,False,True
GEHC,90.57,-0.57,-0.52,2.69,2025-02-24,249,,91.79,90.51,89.24,84.99,83.9,57.36,90.57,2025-02-24,90.57,2025-02-24,-0.57,93.48,2025-02-13,85.9,2025-02-12,3.5,93.48,2025-02-13,78.35,2025-01-02,15.6,93.78,2024-09-30,55.83,2023-01-03,51.41,93.78,74.66,2.05,2.26,-0.45,False,True
GFS,41.52,-2.14,-0.91,2.32,2025-02-24,249,,44.06,42.77,41.7,42.37,45.01,47.36,41.52,2025-02-24,41.52,2025-02-24,-2.14,46.01,2025-02-18,37.74,2025-02-10,0.29,46.01,2025-02-18,37.74,2025-02-10,-2.26,78.94,2022-03-25,36.01,2024-11-04,-10.52,58.39,36.01,2.01,4.83,0.26,False,True
GILD,111.03,0.98,1.08,8.8,2025-02-24,249,,108.78,104.89,100.52,95.54,81.52,77.14,111.03,2025-02-24,111.03,2025-02-24,0.98,111.03,2025-02-24,95.48,2025-02-10,12.86,111.03,2025-02-24,89.14,2025-01-08,20.84,111.03,2025-02-24,0.16,1994-06-06,24467.5,111.03,61.56,2.4,2.16,-0.38,False,False
GOOG,181.19,-0.21,-0.39,18.58,2025-02-24,249,,184.47,185.78,192.38,193.65,177.03,36.55,181.19,2025-02-24,181.19,2025-02-24,-0.21,207.71,2025-02-04,181.19,2025-02-24,-10.59,207.71,2025-02-04,181.19,2025-02-24,-4.95,207.71,2025-02-04,2.48,2004-09-03,7176.16,207.71,132.09,4.58,2.53,2.32,False,True
GOOGL,179.25,-0.23,-0.41,29.73,2025-02-24,249,,182.5,183.93,190.61,192.09,175.49,36.65,179.25,2025-02-24,179.25,2025-02-24,-0.23,206.38,2025-02-04,179.25,2025-02-24,-10.92,206.38,2025-02-04,179.25,2025-02-24,-5.37,206.38,2025-02-04,2.49,2004-09-03,7064.44,206.38,130.93,4.61,2.57,2.21,False,True
HON,209.91,-0.96,-2.03,6.73,2025-02-24,249,,210.41,208.05,214.33,220.89,211.79,42.57,209.91,2025-02-24,209.91,2025-02-24,-0.96,223.55,2025-02-04,202.75,2025-02-14,-5.62,226.52,2025-01-03,202.75,2025-02-14,-6.92,236.0,2024-12-16,0.47,1970-05-25,19752.5,236.0,187.4,4.55,2.17,-0.29,False,False
IDXX,463.66,2.41,10.89,0.8,2025-02-24,249,,453.87,455.96,448.96,433.75,466.14,61.05,463.66,2025-02-24,463.66,2025-02-24,2.41,469.04,2025-02-03,444.53,2025-02-14,-1.15,469.04,2025-02-03,408.85,2025-01-02,13.41,705.76,2021-08-05,0.84,1991-08-19,48948.31,576.87,406.92,12.17,2.63,2.71,False,False
INTC,24.27,-2.41,-0.6,90.17,2025-02-24,249,,25.67,23.93,21.72,20.84,24.54,59.03,24.27,2025-02-24,24.27,2025-02-24,-2.41,27.39,2025-02-18,19.1,2025-02-07,25.23,27.39,2025-02-18,19.1,2025-02-07,20.03,62.08,2021-04-09,0.12,1982-01-13,13271.91,45.67,18.89,1.36,5.6,-0.32,False,False
INTU,567.24,0.31,1.77,2.04,2025-02-24,249,,574.78,579.45,588.03,614.25,626.09,34.34,567.24,2025-02-24,567.24,2025-02-24,0.31,600.76,2025-02-03,565.47,2025-02-21,-5.58,629.18,2025-01-03,565.47,2025-02-21,-8.77,705.08,2024-11-13,1.79,1993-04-21,24070.71,705.08,560.32,13.86,2.44,3.53,False,False
ISRG,591.01,-0.13,-0.78,1.44,2025-02-24,249,,599.75,596.26,587.6,564.76,492.88,54.18,591.01,2025-02-24,591.01,2025-02-24,-0.13,608.48,2025-02-19,578.55,2025-02-03,2.15,610.45,2025-01-22,524.03,2025-01-02,12.78,610.45,2025-01-22,0.74,2001-04-11,29045.7,610.45,366.34,13.14,2.22,0.89,False,True
KDP,34.12,0.24,0.08,14.13,2025-02-24,249,,33.31,32.42,31.99,31.91,33.58,70.7,34.12,2025-02-24,34.12,2025-02-24,0.24,34.12,2025-02-24,30.9,2025-02-10,4.86,34.12,2025-02-24,30.38,2025-01-10,8.21,37.62,2022-08-16,1.31,2009-03-09,1116.33,37.5,28.12,0.66,1.94,-0.08,True,False
KHC,31.36,0.74,0.23,12.63,2025-02-24,249,,30.35,29.71,29.56,29.9,32.54,63.99,31.36,2025-02-24,31.36,2025-02-24,0.74,31.36,2025-02-24,28.61,2025-02-05,7.1,31.36,2025-02-24,28.51,2025-01-10,1.92,67.93,2017-02-17,16.25,2020-03-12,-35.62,37.3,28.51,0.78,2.5,0.01,True,False
KLAC,737.57,-2.22,-16.73,1.05,2025-02-24,249,,760.5,757.82,746.93,705.63,737.79,49.19,737.57,2025-02-24,737.57,2025-02-24,-2.22,777.63,2025-02-20,737.57,2025-02-24,-0.36,777.63,2025-02-20,636.62,2025-01-02,15.86,888.26,2024-07-10,0.32,1982-03-11,120124.35,888.26,612.76,23.98,3.25,7.69,False,False
LIN,458.53,0.12,0.53,2.07,2025-02-24,249,,461.27,460.45,453.72,438.09,448.07,58.33,458.53,2025-02-24,458.53,2025-02-24,0.12,465.83,2025-02-18,453.7,2025-02-05,0.95,465.83,2025-02-18,412.91,2025-01-06,10.71,484.98,2024-10-18,4.01,1992-07-08,9886.61,484.98,412.91,7.28,1.59,1.01,False,False
LRCX,83.34,-3.12,-2.68,11.47,2025-02-24,249,,86.52,84.72,81.96,78.51,83.91,53.21,83.34,2025-02-24,83.34,2025-02-24,-3.12,89.02,2025-02-20,79.91,2025-02-04,3.93,89.02,2025-02-20,72.44,2025-01-02,15.05,112.04,2024-07-10,0.03,1990-08-23,92940.65,112.04,69.84,3.15,3.78,0.47,False,False
LULU,368.22,2.58,9.25,2.0,2025-02-24,249,,366.53,378.27,394.79,389.24,316.68,39.68,368.22,2025-02-24,368.22,2025-02-24,2.58,415.9,2025-02-04,358.97,2025-02-21,-10.25,421.16,2025-01-30,358.97,2025-02-21,-1.1,511.29,2023-12-29,2.24,2009-03-09,2530.14,478.84,233.4,12.73,3.46,5.03,False,False
MAR,276.76,-0.26,-0.71,2.06,2025-02-24,249,,283.48,287.21,289.82,284.4,255.3,38.73,276.76,2025-02-24,276.76,2025-02-24,-0.26,304.45,2025-02-10,276.76,2025-02-24,-4.72,304.45,2025-02-10,269.78,2025-01-07,0.84,304.45,2025-02-10,7.3,1998-10-06,2004.3,304.45,210.28,6.75,2.44,1.88,False,True
MCHP,60.83,-0.39,-0.24,9.62,2025-02-24,249,,61.53,57.61,55.95,57.1,75.02,59.99,60.83,2025-02-24,60.83,2025-02-24,-0.39,64.3,2025-02-20,51.89,2025-02-07,16.4,64.3,2025-02-20,51.89,2025-02-07,6.94,98.27,2024-05-22,0.18,1993-03-22,33103.74,98.27,51.89,2.34,3.84,0.05,False,False
MDB,267.1,-2.25,-6.16,1.38,2025-02-24,249,,284.78,287.14,280.35,264.59,273.55,43.24,267.1,2025-02-24,267.1,2025-02-24,-2.25,298.52,2025-02-18,267.1,2025-02-24,-0.64,298.52,2025-02-18,240.19,2025-01-13,9.19,585.03,2021-11-16,25.76,2017-12-08,732.87,450.8,218.18,12.52,4.69,1.74,False,True
MDLZ,65.36,1.07,0.69,16.27,2025-02-24,249,,63.06,61.69,59.54,59.2,65.87,75.76,65.36,2025-02-24,65.36,2025-02-24,1.07,65.36,2025-02-24,56.12,2025-02-04,13.85,65.36,2025-02-24,56.12,2025-02-04,9.85,74.98,2023-05-11,9.42,2009-03-05,463.4,74.64,56.12,1.48,2.27,-0.16,True,False
MELI,2223.35,-1.62,-36.65,0.51,2025-02-24,249,,2153.67,2103.86,2011.56,1878.62,1870.14,72.96,2223.35,2025-02-24,2223.35,2025-02-24,-1.62,2260.0,2025-02-21,1908.9,2025-02-03,16.47,2260.0,2025-02-21,1739.0,2025-01-08,25.97,2260.0,2025-02-21,8.02,2008-11-20,7950.82,2260.0,1356.43,75.44,3.39,25.59,False,False
META,668.13,-2.26,-15.42,15.58,2025-02-24,249,,693.33,709.45,698.18,647.42,558.21,44.0,668.13,2025-02-24,668.13,2025-02-24,-2.26,736.67,2025-02-14,668.13,2025-02-24,-4.21,736.67,2025-02-14,594.25,2025-01-14,11.5,736.67,2025-02-14,17.66,2012-09-04,1654.33,736.67,428.99,18.78,2.81,2.73,False,True
MNST,52.56,-0.83,-0.44,7.16,2025-02-24,249,,51.9,50.23,49.0,50.34,51.08,64.97,52.56,2025-02-24,52.56,2025-02-24,-0.83,53.0,2025-02-21,46.16,2025-02-05,10.65,53.0,2025-02-21,46.16,2025-02-05,0.48,60.85,2024-03-13,0.01,1995-12-14,78837.09,60.85,45.01,1.15,2.19,-0.28,False,False
MRVL,97.91,-5.68,-5.9,17.17,2025-02-24,249,,105.75,106.61,109.23,112.97,84.67,37.9,97.91,2025-02-24,97.91,2025-02-24,-5.68,119.24,2025-02-06,97.91,2025-02-24,-13.78,126.06,2025-01-23,97.91,2025-02-24,-13.74,126.06,2025-01-23,1.82,2001-04-04,703.93,126.06,56.08,5.7,5.82,0.41,False,True
MSFT,404.0,-1.03,-4.21,26.03,2025-02-24,249,,410.55,410.44,417.37,426.61,425.4,37.84,404.0,2025-02-24,404.0,2025-02-24,-1.03,416.13,2025-02-20,404.0,2025-02-24,-1.68,447.2,2025-01-28,404.0,2025-02-24,-3.48,465.79,2024-07-05,0.06,1986-03-24,675183.17,465.79,387.15,7.95,1.97,0.3,False,False
MSTR,282.76,-5.65,-16.93,17.46,2025-02-24,249,,311.8,320.26,330.54,345.48,229.38,34.18,282.76,2025-02-24,282.76,2025-02-24,-5.65,348.31,2025-02-04,282.76,2025-02-24,-18.53,396.5,2025-01-17,282.76,2025-02-24,-5.75,473.83,2024-11-20,0.45,2002-07-26,2577.02,473.83,79.65,22.73,8.04,4.31,False,False
MU,95.41,-3.47,-3.43,14.65,2025-02-24,249,,101.72,98.54,95.32,96.61,107.22,47.62,95.41,2025-02-24,95.41,2025-02-24,-3.47,106.79,2025-02-18,89.92,2025-02-03,6.11,109.38,2025-01-21,87.33,2025-01-02,9.25,152.94,2024-06-18,0.34,1986-12-08,6936.39,152.94,84.16,4.69,4.91,1.65,False,True
NFLX,988.47,-1.46,-14.68,4.35,2025-02-24,249,,1019.07,1026.06,1005.93,941.88,763.84,50.59,988.47,2025-02-24,988.47,2025-02-24,-1.46,1058.6,2025-02-14,978.94,2025-02-03,0.97,1058.6,2025-02-14,828.4,2025-01-14,11.47,1058.6,2025-02-14,0.37,2002-10-09,82518.36,1058.6,550.64,26.85,2.72,4.85,False,True
