ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,229.0,-1.12,-2.6,26.18,2025-08-29,249,,True,True,True,False,False,229.27,231.6,2025-08-28,227.94,2025-08-25,0.47,231.6,2025-08-28,211.65,2025-08-04,6.64,242.06,2025-02-04,167.32,2025-04-21,3.99,242.06,2025-02-04,0.07,1997-05-22,233771.55,242.06,167.32,228.05,224.67,223.99,212.82,61.4,4.5,1.97,-0.28,False,False
APP,478.59,-1.07,-5.16,5.14,2025-08-29,249,,False,True,False,False,False,469.06,483.75,2025-08-28,450.68,2025-08-25,6.19,483.75,2025-08-28,377.93,2025-08-05,26.22,510.13,2025-02-14,219.37,2025-04-04,40.03,510.13,2025-02-14,9.3,2022-12-27,634.03,510.13,84.57,446.92,436.01,387.12,346.48,54.17,22.63,4.73,-3.03,False,False
ARM,138.31,-2.97,-4.24,3.6,2025-08-29,249,,False,True,False,False,False,139.91,142.55,2025-08-28,137.78,2025-08-25,0.38,142.55,2025-08-28,131.16,2025-08-20,0.53,179.93,2025-01-22,85.82,2025-04-08,7.89,186.46,2024-07-10,47.87,2023-10-20,117.5,179.93,85.82,137.7,138.41,147.92,135.66,45.82,4.57,3.3,-1.88,False,False
ASML,742.62,-2.73,-20.84,1.32,2025-08-29,249,,False,True,False,False,False,758.75,770.0,2025-08-27,742.62,2025-08-29,-1.57,770.0,2025-08-27,689.63,2025-08-05,7.65,820.94,2025-07-15,593.86,2025-04-08,6.52,1089.31,2024-07-10,1.79,1995-03-15,41475.62,897.6,593.86,752.47,735.52,752.59,721.2,57.62,15.2,2.05,-10.46,False,False
AVGO,297.39,-3.65,-11.26,21.59,2025-08-29,249,,True,True,False,False,False,299.71,308.65,2025-08-28,294.23,2025-08-25,1.07,312.83,2025-08-12,288.64,2025-08-01,3.03,312.83,2025-08-12,145.95,2025-04-04,28.89,312.83,2025-08-12,1.02,2009-11-03,25897.62,312.83,135.46,297.4,300.34,287.25,226.24,45.12,9.91,3.33,-1.64,False,False
AXON,747.29,-4.43,-34.61,0.58,2025-08-29,249,,True,True,False,False,False,766.28,781.9,2025-08-28,747.29,2025-08-29,-2.13,870.97,2025-08-07,742.47,2025-08-01,0.65,870.97,2025-08-07,496.65,2025-02-25,25.28,870.97,2025-08-07,0.28,2002-10-15,162354.34,870.97,354.62,767.2,783.83,771.78,661.73,32.81,28.34,3.79,2.42,False,False
AZN,79.9,-0.11,-0.09,2.82,2025-08-29,249,,False,True,False,False,False,79.91,80.05,2025-08-26,79.66,2025-08-25,0.3,80.97,2025-08-22,73.09,2025-08-06,8.8,80.97,2025-08-22,64.0,2025-01-14,23.87,85.79,2024-08-30,1.5,1993-07-22,4617.82,85.79,61.88,80.01,77.49,73.47,70.21,82.07,1.15,1.43,-0.4,False,False
BIIB,132.22,-0.32,-0.43,1.08,2025-08-29,249,,True,True,False,False,False,134.86,136.72,2025-08-26,132.22,2025-08-29,-3.04,139.31,2025-08-22,127.75,2025-08-07,0.2,153.27,2025-01-06,113.38,2025-04-10,-11.85,475.98,2015-03-20,0.35,1994-12-16,4131.04,204.95,113.38,136.65,134.14,131.29,137.3,58.44,3.49,2.64,-0.15,False,True
BKNG,5599.05,-0.94,-52.94,0.14,2025-08-29,249,,True,True,False,False,False,5655.2,5705.68,2025-08-26,5599.05,2025-08-29,-1.83,5720.87,2025-08-22,5364.25,2025-08-11,3.95,5815.92,2025-07-07,4156.97,2025-04-08,14.11,5815.92,2025-07-07,6.52,2002-10-09,1040.28,5815.92,3711.15,5646.35,5541.47,5603.61,5113.93,68.25,91.72,1.64,-17.85,False,False
BKR,45.4,-0.37,-0.17,4.79,2025-08-29,249,,True,True,False,False,False,44.93,45.57,2025-08-28,44.43,2025-08-25,2.18,45.57,2025-08-28,42.51,2025-08-12,4.9,48.05,2025-02-05,34.6,2025-04-08,11.05,48.57,2007-10-16,3.94,1987-11-30,627.21,48.05,32.21,44.15,43.61,41.79,41.22,76.06,0.84,1.85,-0.07,False,False
CCEP,88.86,0.03,0.03,1.58,2025-08-29,249,,False,True,False,False,False,89.03,89.65,2025-08-25,88.53,2025-08-27,-0.88,98.33,2025-08-05,88.53,2025-08-27,-8.65,100.17,2025-07-24,72.95,2025-01-10,17.28,100.17,2025-07-24,1.12,1992-08-24,5654.3,100.17,72.95,89.94,92.06,94.18,85.52,26.16,1.41,1.59,-0.06,False,False
CDNS,350.43,-1.09,-3.86,1.3,2025-08-29,249,,True,True,False,False,False,348.16,354.29,2025-08-28,344.03,2025-08-26,1.52,364.88,2025-08-04,344.03,2025-08-26,-1.83,371.03,2025-07-30,231.64,2025-04-08,17.73,371.03,2025-07-30,0.86,1987-12-07,17421.5,371.03,231.64,348.66,351.72,333.7,299.99,51.31,6.99,2.0,-0.69,False,False
CDW,164.76,-0.67,-1.11,1.11,2025-08-29,249,,True,True,False,False,False,165.2,166.46,2025-08-25,163.67,2025-08-26,-1.02,171.5,2025-08-04,159.55,2025-08-11,-2.06,203.97,2025-02-05,143.46,2025-04-04,-2.07,252.93,2024-03-27,16.12,2013-07-01,920.72,225.45,143.46,165.44,165.03,172.62,174.25,59.59,3.51,2.13,-0.25,False,False
CEG,307.98,-3.62,-11.57,2.33,2025-08-29,249,,True,True,False,False,False,314.15,319.55,2025-08-28,307.98,2025-08-29,-0.87,354.46,2025-08-04,307.98,2025-08-29,-9.51,354.46,2025-08-04,170.52,2025-04-04,27.51,354.46,2025-08-04,40.56,2022-01-25,657.53,354.46,170.52,314.76,325.67,322.03,272.85,30.47,9.61,3.12,-2.2,False,False
CHTR,265.58,0.74,1.95,1.71,2025-08-29,249,,True,True,False,False,False,267.69,273.44,2025-08-25,263.63,2025-08-28,-2.87,277.58,2025-08-22,256.57,2025-08-08,0.34,427.25,2025-05-16,256.57,2025-08-08,-23.98,821.01,2021-09-02,29.5,2010-02-25,658.8,427.25,256.57,268.45,265.53,331.1,361.13,56.3,6.55,2.47,-0.51,False,False
CMCSA,33.97,1.19,0.4,16.72,2025-08-29,249,,True,True,False,False,False,33.81,34.01,2025-08-25,33.57,2025-08-28,-0.12,34.15,2025-08-22,31.41,2025-08-11,4.46,37.54,2025-01-27,31.41,2025-08-11,-6.78,55.01,2021-09-02,0.05,1980-03-27,53684.81,43.96,31.41,33.74,33.01,34.06,35.54,74.15,0.61,1.79,-0.01,False,False
COST,943.32,-0.17,-1.64,1.61,2025-08-29,249,,True,True,False,False,False,944.14,949.52,2025-08-27,941.34,2025-08-26,0.18,994.57,2025-08-20,941.34,2025-08-26,-0.97,1073.97,2025-02-13,888.23,2025-03-13,4.08,1073.97,2025-02-13,4.04,1987-12-04,12718.13,1073.97,869.13,960.37,966.12,965.54,973.09,29.7,14.86,1.58,0.04,False,False
CPRT,48.81,0.12,0.06,5.33,2025-08-29,249,,True,True,False,False,False,48.64,48.81,2025-08-29,48.39,2025-08-25,0.87,48.96,2025-08-22,45.51,2025-08-01,7.25,63.84,2025-05-16,45.33,2025-07-31,-13.33,63.84,2025-05-16,0.11,1996-12-10,31939.33,63.84,45.33,48.26,47.4,47.38,54.87,69.92,0.79,1.62,0.06,False,False
CRWD,423.7,-4.14,-18.3,5.47,2025-08-29,249,,True,True,False,False,False,424.95,442.0,2025-08-28,417.6,2025-08-26,1.16,454.86,2025-08-04,414.06,2025-08-21,-5.14,514.1,2025-07-03,308.86,2025-03-10,21.98,514.1,2025-07-03,33.01,2020-03-16,630.52,514.1,246.39,422.35,429.29,460.73,408.93,48.49,13.55,3.2,2.86,False,False
CSCO,69.09,-0.49,-0.34,14.95,2025-08-29,249,,True,True,True,False,False,68.5,69.43,2025-08-28,67.14,2025-08-25,2.9,71.79,2025-08-08,66.2,2025-08-15,2.95,71.79,2025-08-08,52.87,2025-04-08,19.2,71.79,2025-08-08,0.05,1990-10-10,136548.95,71.79,47.21,67.76,68.55,68.33,61.96,42.39,1.33,1.92,-0.32,False,False
CSGP,89.49,-0.93,-0.84,1.97,2025-08-29,249,,True,True,False,False,False,89.83,90.51,2025-08-25,89.37,2025-08-26,-1.13,96.83,2025-08-04,87.56,2025-08-13,-5.4,96.83,2025-08-04,69.29,2025-01-13,26.34,99.74,2021-10-26,0.55,1998-09-11,9640.41,96.83,69.29,89.41,91.16,87.94,79.39,40.96,2.2,2.46,-0.19,False,False
CSX,32.51,-0.06,-0.02,13.46,2025-08-29,249,,True,True,False,False,False,32.48,32.68,2025-08-25,32.28,2025-08-26,-0.52,36.37,2025-08-19,32.28,2025-08-26,-6.77,36.37,2025-08-19,26.47,2025-04-08,2.33,37.52,2024-03-04,0.12,1982-08-09,25652.97,36.37,26.47,34.06,34.84,34.21,32.04,29.72,1.05,3.22,0.06,False,False
CTAS,210.03,0.82,1.71,1.77,2025-08-29,249,,True,True,False,False,False,211.28,213.2,2025-08-27,208.32,2025-08-28,-0.86,225.81,2025-08-08,208.32,2025-08-28,-4.99,227.2,2025-06-06,181.05,2025-01-02,16.01,227.2,2025-06-06,0.17,1983-08-19,127175.09,227.2,181.05,213.55,218.31,218.88,209.66,26.05,3.48,1.66,0.44,False,False
CTSH,72.25,0.74,0.53,2.59,2025-08-29,249,,True,True,False,False,False,72.02,72.31,2025-08-27,71.68,2025-08-26,0.12,72.37,2025-08-22,68.47,2025-08-12,2.81,89.65,2025-02-14,65.92,2025-04-08,-4.33,89.65,2025-02-14,0.17,1998-10-08,38847.36,89.65,65.92,71.5,70.51,74.0,77.38,67.85,1.22,1.69,-0.16,False,False
DASH,245.25,-0.84,-2.08,1.97,2025-08-29,249,,True,True,False,False,False,246.46,248.79,2025-08-26,245.25,2025-08-29,-0.01,270.99,2025-08-07,243.82,2025-08-20,-1.25,270.99,2025-08-07,163.16,2025-04-04,43.72,270.99,2025-08-07,43.06,2022-10-14,29.41,270.99,123.56,247.03,251.92,245.16,202.14,40.4,6.82,2.78,0.02,False,False
DDOG,136.68,-3.04,-4.28,5.11,2025-08-29,249,,True,True,False,False,False,132.81,140.96,2025-08-28,126.31,2025-08-26,6.47,140.96,2025-08-28,124.52,2025-08-14,0.8,155.15,2025-07-03,87.0,2025-04-08,-4.84,196.56,2021-11-09,28.04,2019-10-22,263.99,168.65,87.0,131.1,131.48,136.85,127.63,60.8,4.25,3.11,-1.0,False,False
DXCM,75.34,0.35,0.26,2.92,2025-08-29,249,,True,True,False,False,False,75.78,76.38,2025-08-27,75.08,2025-08-28,-0.82,82.26,2025-08-22,75.08,2025-08-28,-4.97,90.75,2025-02-24,59.83,2025-04-04,-4.03,162.82,2021-11-17,0.35,2008-11-20,2466.95,90.75,59.83,78.52,78.41,82.2,79.91,41.89,2.07,2.75,0.0,False,False
EA,171.95,0.56,0.96,2.09,2025-08-29,249,,True,True,False,False,False,172.03,172.6,2025-08-27,170.99,2025-08-28,-0.36,178.81,2025-08-14,156.91,2025-08-01,9.59,178.81,2025-08-14,116.08,2025-01-28,18.31,178.81,2025-08-14,0.39,1990-10-11,34166.08,178.81,116.08,171.33,169.93,160.28,148.56,40.22,3.39,1.97,0.24,False,False
EXC,43.68,-0.18,-0.08,4.0,2025-08-29,249,,True,True,False,False,False,44.17,44.6,2025-08-25,43.68,2025-08-29,-2.06,45.23,2025-08-13,43.68,2025-08-29,-1.35,46.54,2025-04-22,36.31,2025-01-10,19.16,46.54,2025-04-22,0.13,1974-09-18,17246.98,46.54,35.25,44.41,44.57,43.65,41.77,38.97,0.61,1.39,0.03,False,True
FANG,148.76,-0.27,-0.41,1.21,2025-08-29,249,,True,True,False,False,False,146.84,149.17,2025-08-28,143.96,2025-08-26,2.4,149.17,2025-08-28,135.86,2025-08-11,2.53,176.41,2025-01-17,117.58,2025-04-08,-8.9,203.06,2024-07-17,12.32,2020-03-18,991.76,194.36,117.58,143.18,142.2,141.85,149.6,79.13,3.29,2.21,-0.66,False,False
FAST,49.66,-1.04,-0.52,4.61,2025-08-29,249,,True,True,False,False,False,50.05,50.27,2025-08-25,49.66,2025-08-29,-1.21,50.39,2025-08-22,45.37,2025-08-04,9.29,50.39,2025-08-22,35.39,2025-01-02,40.33,50.39,2025-08-22,0.02,1987-10-27,263024.72,50.39,32.44,49.84,48.57,45.98,40.7,64.4,0.83,1.67,0.08,False,False
FTNT,78.77,-0.66,-0.52,4.46,2025-08-29,249,,True,True,False,False,False,78.3,79.29,2025-08-28,77.64,2025-08-25,1.46,98.55,2025-08-04,74.39,2025-08-08,-19.09,114.57,2025-02-19,74.39,2025-08-08,-16.87,114.57,2025-02-19,1.5,2010-06-08,4639.47,114.57,74.39,78.77,81.66,94.59,98.51,59.04,2.42,3.07,-0.12,False,False
GEHC,73.73,0.01,0.01,1.98,2025-08-29,249,,True,True,False,False,False,74.08,74.59,2025-08-25,73.72,2025-08-28,-1.15,75.33,2025-08-13,69.85,2025-08-01,5.55,93.39,2025-02-13,58.69,2025-04-08,-5.8,93.69,2024-09-30,55.77,2023-01-03,23.38,93.69,58.69,73.98,73.04,74.12,77.55,53.64,1.31,1.77,-0.04,False,False
GFS,33.39,-0.57,-0.19,2.06,2025-08-29,249,,False,True,False,False,False,33.84,34.43,2025-08-25,33.39,2025-08-29,-3.02,36.58,2025-08-01,31.62,2025-08-11,-8.72,46.01,2025-02-18,30.37,2025-04-08,-21.4,78.94,2022-03-25,30.37,2025-04-08,-28.04,46.79,30.37,33.62,33.52,37.1,38.89,62.07,1.05,3.15,-0.27,False,False
GILD,112.97,0.36,0.41,4.63,2025-08-29,249,,True,True,False,False,False,113.67,114.75,2025-08-26,112.56,2025-08-28,-1.03,120.47,2025-08-11,110.28,2025-08-06,-0.19,120.47,2025-08-11,87.89,2025-01-08,24.7,120.47,2025-08-11,0.15,1994-06-06,25250.93,120.47,76.26,115.4,115.81,112.96,103.61,16.7,2.13,1.88,0.2,False,False
GOOG,213.53,0.55,1.16,24.67,2025-08-29,249,,True,True,False,False,False,210.24,213.53,2025-08-29,207.95,2025-08-26,2.09,213.53,2025-08-29,189.95,2025-08-01,12.41,213.53,2025-08-29,146.4,2025-04-08,12.28,213.53,2025-08-29,2.48,2004-09-03,8494.95,213.53,146.4,206.55,202.88,191.07,179.68,72.87,4.46,2.09,-1.1,True,False
GOOGL,212.91,0.6,1.27,39.72,2025-08-29,249,,True,True,False,False,False,209.53,212.91,2025-08-29,207.14,2025-08-26,2.12,212.91,2025-08-29,189.13,2025-08-01,12.57,212.91,2025-08-29,144.53,2025-04-08,12.66,212.91,2025-08-29,2.49,2004-09-03,8429.91,212.91,144.53,205.79,202.09,190.2,178.2,72.45,4.54,2.13,-1.13,True,False
HON,219.5,-0.84,-1.85,1.99,2025-08-29,249,,True,True,True,False,False,221.05,222.56,2025-08-26,219.5,2025-08-29,-0.5,222.83,2025-08-22,215.19,2025-08-08,1.35,239.16,2025-07-03,180.99,2025-04-08,-1.14,239.16,2025-07-03,0.46,1970-05-25,20986.42,239.16,180.99,219.57,218.3,225.51,217.54,60.79,2.65,1.21,-0.28,False,False
IDXX,647.09,0.01,0.06,0.3,2025-08-29,249,,True,True,False,False,False,643.61,647.09,2025-08-29,640.86,2025-08-27,0.89,682.78,2025-08-04,535.54,2025-08-01,20.83,682.78,2025-08-04,361.04,2025-04-08,58.27,705.76,2021-08-05,0.84,1991-08-19,68352.46,682.78,361.04,641.11,641.75,581.6,479.65,46.57,10.41,1.61,0.92,False,False
INTC,24.35,-2.33,-0.58,63.48,2025-08-29,249,,True,True,False,False,False,24.61,24.93,2025-08-28,24.35,2025-08-26,-0.81,25.31,2025-08-19,19.31,2025-08-01,26.1,27.39,2025-02-18,18.13,2025-04-08,20.43,62.08,2021-04-09,0.12,1982-01-13,13316.0,27.39,18.13,24.38,22.67,22.47,21.71,66.55,1.4,5.73,-0.17,False,False
INTU,667.0,-0.18,-1.2,1.59,2025-08-29,249,,True,True,False,False,False,662.97,668.2,2025-08-28,656.96,2025-08-25,1.53,784.87,2025-08-04,656.96,2025-08-25,-14.06,807.39,2025-07-30,542.39,2025-04-08,7.61,807.39,2025-07-30,1.79,1993-04-21,28409.77,807.39,542.39,679.27,712.94,746.58,663.06,28.16,14.85,2.23,0.0,False,False
ISRG,473.3,-0.11,-0.54,1.65,2025-08-29,249,,True,True,False,False,False,472.2,474.26,2025-08-26,468.44,2025-08-25,1.04,483.36,2025-08-04,468.44,2025-08-25,-2.03,610.45,2025-01-22,451.58,2025-04-04,-9.68,610.45,2025-01-22,0.74,2001-04-11,23240.82,610.45,451.58,474.8,475.96,499.78,528.69,51.21,8.51,1.8,0.39,False,False
KDP,29.09,-0.68,-0.2,22.2,2025-08-29,249,,True,True,False,False,False,29.63,31.1,2025-08-25,28.95,2025-08-26,-6.46,35.2,2025-08-21,28.95,2025-08-26,-12.7,35.46,2025-04-14,28.95,2025-08-26,-6.46,37.1,2022-08-16,1.29,2009-03-09,951.35,36.99,28.95,32.35,33.28,33.34,32.8,18.83,0.91,3.12,0.01,False,False
KHC,27.97,2.68,0.73,23.59,2025-08-29,249,,True,True,False,False,False,27.46,27.97,2025-08-29,27.24,2025-08-28,2.49,27.97,2025-08-29,26.41,2025-08-04,3.54,31.28,2025-03-10,25.24,2025-06-27,-5.17,65.11,2017-02-17,15.58,2020-03-12,-40.1,34.2,25.24,27.32,27.18,26.94,28.09,60.88,0.53,1.91,0.02,False,False
KLAC,872.0,-2.46,-22.0,0.95,2025-08-29,249,,True,True,False,False,False,884.51,894.0,2025-08-28,872.0,2025-08-29,-0.86,953.34,2025-08-14,870.28,2025-08-22,-1.44,953.34,2025-08-14,573.9,2025-04-04,37.91,953.34,2025-08-14,0.32,1982-03-11,143011.24,953.34,573.9,880.31,895.6,902.34,753.71,40.92,23.46,2.69,-12.5,False,False
LIN,478.29,-0.8,-3.86,2.06,2025-08-29,249,,True,True,False,False,False,480.58,482.71,2025-08-27,477.85,2025-08-25,0.09,482.71,2025-08-27,459.41,2025-08-01,4.11,482.71,2025-08-27,410.23,2025-01-06,16.24,482.71,2025-08-27,3.99,1992-07-08,10385.06,482.71,410.23,480.61,475.86,470.93,453.85,62.83,5.55,1.16,0.03,False,False
LRCX,100.15,-3.79,-3.94,12.18,2025-08-29,249,,True,True,False,False,False,102.56,104.09,2025-08-28,100.15,2025-08-29,-1.12,107.38,2025-08-14,95.94,2025-08-06,3.92,107.38,2025-08-14,58.94,2025-04-04,39.01,111.43,2024-07-10,0.06,1990-08-23,52728.6,107.38,58.94,100.97,100.9,99.29,82.46,46.56,3.2,3.19,-2.18,False,False
LULU,202.2,-1.4,-2.88,3.16,2025-08-29,249,,True,True,False,False,False,203.56,205.57,2025-08-27,202.2,2025-08-29,-0.12,207.59,2025-08-22,186.44,2025-08-11,4.59,421.16,2025-01-30,186.44,2025-08-11,-45.69,511.29,2023-12-29,2.24,2009-03-09,1344.29,421.16,186.44,202.3,198.02,215.87,303.37,64.24,6.33,3.13,-0.46,False,False
MAR,267.86,-0.88,-2.39,0.86,2025-08-29,249,,True,True,False,False,False,268.85,270.25,2025-08-28,267.85,2025-08-26,-0.28,273.82,2025-08-22,254.7,2025-08-01,5.17,302.22,2025-02-10,210.04,2025-04-08,-1.68,302.22,2025-02-10,7.24,1998-10-06,1951.66,302.22,210.04,267.49,264.26,269.41,265.99,62.02,4.91,1.83,-1.15,False,False
MCHP,65.0,-0.38,-0.25,9.21,2025-08-29,249,,True,True,False,False,False,66.61,68.55,2025-08-25,65.0,2025-08-29,-5.18,69.14,2025-08-22,60.53,2025-08-11,-1.37,74.74,2025-07-22,34.83,2025-04-08,16.83,96.12,2024-05-22,0.17,1993-03-22,36172.54,79.81,34.83,66.35,65.52,68.94,58.74,63.44,2.28,3.51,-0.18,False,True
MDLZ,61.44,0.26,0.16,5.87,2025-08-29,249,,True,True,False,False,False,61.7,62.05,2025-08-26,61.28,2025-08-28,-0.84,63.93,2025-08-01,61.28,2025-08-28,-3.89,70.75,2025-07-22,55.34,2025-02-04,4.71,73.95,2023-05-11,9.29,2009-03-05,437.04,73.6,55.34,62.25,62.25,65.75,63.62,49.15,0.94,1.52,0.0,False,False
MELI,2472.91,0.03,0.62,0.29,2025-08-29,249,,False,True,False,False,False,2434.38,2472.91,2025-08-29,2405.53,2025-08-26,2.71,2472.91,2025-08-29,2292.04,2025-08-11,4.08,2613.63,2025-06-30,1739.0,2025-01-08,40.11,2613.63,2025-06-30,8.02,2008-11-20,8854.49,2613.63,1666.0,2398.29,2373.84,2411.77,2163.0,72.29,66.29,2.68,11.71,True,False
META,738.7,-1.65,-12.41,9.06,2025-08-29,249,,True,True,False,False,False,748.92,754.1,2025-08-26,738.7,2025-08-29,-1.94,790.0,2025-08-12,738.7,2025-08-29,-1.51,790.0,2025-08-12,484.29,2025-04-21,23.48,790.0,2025-08-12,17.63,2012-09-04,1842.85,790.0,484.29,750.5,761.97,735.09,646.96,39.23,16.79,2.27,-5.83,False,False
MNST,62.41,0.63,0.39,4.16,2025-08-29,249,,True,True,False,False,False,62.12,62.41,2025-08-29,61.73,2025-08-27,0.18,64.69,2025-08-08,59.02,2025-08-01,5.74,64.69,2025-08-08,46.16,2025-02-05,19.31,64.69,2025-08-08,0.01,1995-12-14,93630.28,64.69,46.16,63.03,62.59,61.61,57.14,38.36,1.05,1.68,-0.09,False,False
MRVL,62.87,-18.59,-14.36,96.62,2025-08-29,249,,False,True,False,False,False,72.42,77.23,2025-08-28,62.87,2025-08-29,-13.82,79.32,2025-08-13,62.87,2025-08-29,-15.55,125.81,2025-01-23,49.33,2025-04-04,-44.5,125.81,2025-01-23,1.82,2001-04-04,417.23,125.81,49.33,72.63,74.86,74.64,82.41,27.29,3.58,5.69,-12.7,False,False
MSFT,506.69,-0.58,-2.95,20.95,2025-08-29,249,,True,True,True,False,False,505.87,509.64,2025-08-28,502.04,2025-08-26,0.48,534.76,2025-08-04,502.04,2025-08-26,-3.16,534.76,2025-08-04,353.33,2025-04-08,21.71,534.76,2025-08-04,0.06,1986-03-24,851483.07,534.76,353.33,507.09,515.76,507.64,440.89,36.86,7.22,1.42,-0.98,False,False
MSTR,334.41,-1.31,-4.43,10.14,2025-08-29,249,,False,True,False,False,False,341.97,351.36,2025-08-26,334.41,2025-08-29,-2.56,402.01,2025-08-07,334.41,2025-08-29,-8.79,455.9,2025-07-16,237.95,2025-04-08,11.47,473.83,2024-11-20,0.45,2002-07-26,3066.01,473.83,114.3,345.01,365.99,390.24,357.45,26.29,15.79,4.72,-4.24,False,True
