ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,198.89,1.17,2.3,40.15,2025-03-12,249,197.99,202.82,213.41,222.46,199.23,33.56,7.04,198.89,2025-03-12,194.54,2025-03-10,2.24,208.36,2025-03-05,194.54,2025-03-10,-2.99,242.06,2025-02-04,194.54,2025-03-10,-9.69,242.06,2025-02-04,0.07,1997-05-22,203021.01,242.06,161.02,3.54,4.13,False,False
ANSS,317.49,-0.9,-2.87,0.6,2025-03-12,249,321.46,324.74,330.83,339.02,329.15,32.49,6.71,320.36,2025-03-11,317.49,2025-03-12,-0.38,327.78,2025-03-05,317.49,2025-03-12,-2.44,360.36,2025-01-23,317.49,2025-03-12,-5.53,411.22,2021-12-27,1.41,1997-04-22,10594.4,361.45,296.54,2.11,-0.48,False,False
APP,272.59,5.75,14.83,12.72,2025-03-12,249,259.71,292.73,363.75,355.8,204.19,37.5,35.88,272.59,2025-03-12,238.08,2025-03-10,14.5,337.34,2025-03-03,238.08,2025-03-10,-19.19,510.13,2025-02-14,238.08,2025-03-10,-20.24,510.13,2025-02-14,9.3,2022-12-27,318.08,510.13,63.09,13.16,27.54,False,False
ARM,112.7,1.09,1.21,5.26,2025-03-12,249,116.81,121.44,137.07,144.54,142.8,33.18,8.52,116.38,2025-03-10,111.49,2025-03-11,-3.16,125.55,2025-03-07,111.49,2025-03-11,-6.94,179.93,2025-01-22,111.49,2025-03-11,-12.09,186.46,2024-07-10,47.87,2023-10-20,77.23,186.46,87.19,7.56,4.51,False,False
ASML,703.37,1.91,13.16,1.29,2025-03-12,249,704.75,707.84,728.5,730.17,812.99,45.53,25.3,703.37,2025-03-12,683.11,2025-03-10,2.97,739.75,2025-03-05,683.11,2025-03-10,0.5,776.99,2025-02-13,683.11,2025-03-10,0.42,1094.38,2024-07-10,1.25,1995-03-15,56028.55,1094.38,658.43,3.6,13.93,False,False
AVGO,194.23,2.18,4.14,30.21,2025-03-12,249,188.64,190.68,208.24,219.86,180.31,43.53,11.5,194.23,2025-03-12,184.45,2025-03-10,5.3,194.96,2025-03-07,179.45,2025-03-06,3.66,244.7,2025-01-24,179.45,2025-03-06,-16.27,249.33,2024-12-16,1.03,2009-11-03,16788.48,249.33,119.38,5.92,6.12,False,False
AXON,557.89,5.93,31.25,1.18,2025-03-12,249,525.14,526.86,565.63,594.69,459.99,48.51,33.43,557.89,2025-03-12,515.45,2025-03-10,8.23,557.89,2025-03-12,499.31,2025-03-06,6.11,710.01,2025-02-18,496.65,2025-02-25,-6.47,710.01,2025-02-18,0.28,2002-10-15,121180.44,710.01,276.22,5.99,13.73,False,False
AZN,75.57,1.79,1.33,5.37,2025-03-12,249,76.15,76.39,74.99,70.53,73.81,57.73,1.28,75.99,2025-03-10,74.24,2025-03-11,-0.55,77.96,2025-03-05,74.24,2025-03-11,-0.7,77.96,2025-03-05,64.45,2025-01-14,16.35,86.39,2024-08-30,1.52,1993-07-22,4331.33,86.39,62.31,1.69,0.97,False,False
BIIB,140.19,-2.42,-3.47,1.91,2025-03-12,249,146.46,144.08,141.22,144.07,182.94,44.72,4.91,150.71,2025-03-10,140.19,2025-03-12,-6.98,150.71,2025-03-10,140.19,2025-03-12,-1.07,153.27,2025-01-06,133.43,2025-02-12,-6.54,475.98,2015-03-20,0.35,1994-12-16,4386.08,236.8,133.43,3.5,-1.65,False,False
BKNG,4400.52,1.08,47.11,0.3,2025-03-12,249,4512.94,4721.04,4878.31,4832.03,4366.31,29.53,145.24,4451.03,2025-03-10,4353.41,2025-03-11,-1.13,4936.04,2025-03-03,4353.41,2025-03-11,-10.85,5131.37,2025-02-18,4353.41,2025-03-11,-10.47,5289.5,2024-12-06,6.53,2002-10-09,794.65,5289.5,3285.78,3.3,61.59,False,False
BKR,42.48,1.51,0.63,6.75,2025-03-12,249,42.06,42.72,44.37,44.47,38.44,42.58,1.4,42.48,2025-03-12,41.16,2025-03-10,3.21,43.6,2025-03-03,41.16,2025-03-10,-2.57,48.61,2025-02-05,41.16,2025-03-10,2.71,49.13,2007-10-16,3.99,1987-11-30,572.62,48.61,30.58,3.3,0.03,False,False
CCEP,82.92,-0.54,-0.45,2.41,2025-03-12,249,82.82,84.39,84.89,80.38,76.63,48.81,1.82,83.37,2025-03-11,80.95,2025-03-10,2.43,86.92,2025-03-03,80.95,2025-03-10,-4.6,87.55,2025-02-25,73.71,2025-01-10,8.32,87.55,2025-02-25,1.13,1992-08-24,5214.61,87.55,64.52,2.2,0.22,False,False
CDNS,239.22,2.12,4.97,2.25,2025-03-12,249,238.76,242.06,260.41,284.83,286.02,31.37,10.15,239.22,2025-03-12,233.96,2025-03-10,2.25,244.7,2025-03-05,233.96,2025-03-10,-1.04,324.52,2025-01-23,233.96,2025-03-10,-19.63,326.5,2024-06-18,0.86,1987-12-07,11861.0,326.5,233.96,4.24,5.9,False,False
CDW,166.66,0.37,0.61,1.51,2025-03-12,249,167.57,171.15,179.96,184.63,203.75,29.21,4.81,169.51,2025-03-10,166.05,2025-03-11,-1.68,172.59,2025-03-05,166.05,2025-03-11,-3.39,205.44,2025-02-05,166.05,2025-03-11,-1.65,254.75,2024-03-27,16.23,2013-07-01,925.12,254.75,166.05,2.89,0.43,False,False
CEG,215.35,3.25,6.77,6.42,2025-03-12,249,209.2,223.73,263.36,278.6,235.92,33.08,17.29,215.35,2025-03-12,202.21,2025-03-10,6.5,231.86,2025-03-03,202.21,2025-03-10,-7.12,346.79,2025-01-24,202.21,2025-03-10,-11.07,346.79,2025-01-24,40.66,2022-01-25,428.33,346.79,163.52,8.03,10.84,False,False
CHTR,349.75,-1.72,-6.12,2.38,2025-03-12,249,368.32,368.16,363.5,355.29,342.09,41.88,12.95,373.52,2025-03-10,349.75,2025-03-12,-6.36,382.94,2025-03-06,349.75,2025-03-12,-5.64,382.94,2025-03-06,334.89,2025-01-10,0.11,821.01,2021-09-02,29.5,2010-02-25,899.29,408.02,254.61,3.7,-2.14,False,True
CMCSA,35.19,-2.11,-0.76,21.42,2025-03-12,249,36.22,35.94,35.86,36.05,38.75,44.61,0.92,36.11,2025-03-10,35.19,2025-03-12,-2.55,37.59,2025-03-07,35.19,2025-03-12,-2.2,38.23,2025-01-27,33.19,2025-02-03,-5.17,56.01,2021-09-02,0.05,1980-03-27,54614.15,44.76,33.19,2.61,-0.19,False,True
COST,927.08,-0.37,-3.41,2.15,2025-03-12,249,956.58,998.47,1027.07,986.6,910.64,30.32,25.45,934.41,2025-03-10,927.08,2025-03-12,-0.78,1047.75,2025-03-05,927.08,2025-03-12,-11.44,1076.86,2025-02-13,908.81,2025-01-02,2.01,1076.86,2025-02-13,4.05,1987-12-04,12463.66,1076.86,701.04,2.75,7.51,False,True
CPRT,53.04,0.25,0.13,4.15,2025-03-12,249,53.25,53.96,56.24,56.89,54.91,26.26,1.18,53.04,2025-03-12,52.82,2025-03-10,0.42,54.65,2025-03-03,52.82,2025-03-10,-2.95,59.83,2025-02-13,52.82,2025-03-10,-5.82,63.8,2024-11-26,0.11,1996-12-10,34715.94,63.8,49.19,2.22,0.58,False,False
CRWD,346.76,5.16,17.01,5.1,2025-03-12,249,333.32,357.48,393.38,383.69,333.19,40.84,22.68,346.76,2025-03-12,308.86,2025-03-10,12.27,390.16,2025-03-04,308.86,2025-03-10,-9.4,455.36,2025-02-18,308.86,2025-03-10,-0.17,455.36,2025-02-18,33.01,2020-03-16,497.86,455.36,217.89,6.54,13.84,False,False
CSCO,60.46,-0.35,-0.21,18.0,2025-03-12,249,62.11,62.92,63.45,61.58,53.67,37.01,1.4,62.06,2025-03-10,60.46,2025-03-12,-2.58,63.96,2025-03-05,60.46,2025-03-12,-4.76,64.87,2025-02-14,58.7,2025-01-02,3.0,64.87,2025-02-14,0.05,1990-10-10,117977.03,64.87,44.1,2.32,0.29,False,True
CSGP,76.86,-0.01,-0.01,3.84,2025-03-12,249,77.98,76.93,76.57,75.03,75.73,50.87,2.38,79.91,2025-03-10,76.86,2025-03-12,-3.82,79.91,2025-03-10,75.39,2025-03-03,1.95,79.91,2025-03-10,69.29,2025-01-13,8.51,99.74,2021-10-26,0.55,1998-09-11,8265.71,97.73,69.29,3.1,0.05,False,False
CSX,29.55,0.1,0.03,13.93,2025-03-12,249,30.38,30.98,31.79,32.2,33.31,26.24,0.68,30.65,2025-03-10,29.52,2025-03-11,-3.59,31.93,2025-03-03,29.52,2025-03-11,-7.45,33.53,2025-01-23,29.52,2025-03-11,-7.74,37.83,2024-03-04,0.12,1982-08-09,23118.56,37.32,29.52,2.3,-0.02,False,False
CTAS,192.21,-2.21,-4.35,2.18,2025-03-12,249,198.61,202.12,203.62,198.56,196.63,34.71,4.52,200.61,2025-03-10,192.21,2025-03-12,-4.19,207.43,2025-03-03,192.21,2025-03-12,-7.34,208.14,2025-02-19,181.75,2025-01-02,5.76,226.04,2024-11-26,0.1,1983-08-19,190522.34,226.04,153.67,2.35,0.53,False,True
CTSH,79.5,-3.61,-2.97,4.8,2025-03-12,249,82.55,83.16,85.23,81.87,76.07,32.71,1.93,84.0,2025-03-10,79.5,2025-03-12,-5.36,84.29,2025-03-05,79.5,2025-03-12,-4.81,90.39,2025-02-14,75.06,2025-01-10,4.39,90.39,2025-02-14,0.17,1998-10-08,42400.7,90.39,63.54,2.43,-0.41,False,False
DASH,187.7,2.16,3.97,9.51,2025-03-12,249,181.5,188.84,195.93,186.56,149.47,47.14,8.78,187.7,2025-03-12,177.86,2025-03-10,5.53,198.1,2025-03-03,177.86,2025-03-10,-5.25,213.38,2025-02-14,168.37,2025-01-13,9.99,245.97,2021-11-12,43.06,2022-10-14,-0.96,213.38,100.28,4.68,4.03,False,False
DDOG,102.03,0.07,0.07,6.86,2025-03-12,249,105.35,110.05,119.63,133.0,127.1,22.04,5.11,102.03,2025-03-12,101.65,2025-03-10,0.37,115.46,2025-03-04,101.65,2025-03-10,-9.84,151.89,2025-01-28,101.65,2025-03-10,-28.96,196.56,2021-11-09,28.04,2019-10-22,171.72,168.65,101.65,5.01,2.46,False,False
DXCM,70.76,0.71,0.5,5.06,2025-03-12,249,73.82,79.56,84.11,84.04,84.47,24.72,3.06,70.76,2025-03-12,70.26,2025-03-11,0.06,85.99,2025-03-03,70.26,2025-03-11,-17.71,90.75,2025-02-24,70.26,2025-03-11,-9.86,162.82,2021-11-17,0.35,2008-11-20,2310.9,140.45,64.0,4.32,0.92,False,False
EA,136.12,-1.28,-1.76,2.85,2025-03-12,249,138.25,134.59,132.54,133.53,143.56,55.16,3.39,140.43,2025-03-10,136.12,2025-03-12,-3.07,140.43,2025-03-10,129.23,2025-03-03,5.33,146.08,2025-01-03,116.36,2025-01-28,-6.57,167.53,2024-11-21,0.39,1990-10-11,26960.93,167.53,116.36,2.49,-0.88,False,False
EXC,42.61,-1.82,-0.79,9.28,2025-03-12,249,43.15,43.53,43.17,40.65,37.95,51.44,0.82,43.76,2025-03-10,42.61,2025-03-12,-2.63,44.55,2025-03-03,42.61,2025-03-12,-4.35,44.55,2025-03-03,36.96,2025-01-10,14.2,45.07,2022-04-20,0.13,1974-09-18,16524.29,44.55,33.25,1.93,-0.45,False,False
FANG,146.55,1.31,1.9,2.27,2025-03-12,249,142.36,145.68,150.96,161.3,177.87,41.31,5.41,146.55,2025-03-12,140.58,2025-03-10,4.25,146.96,2025-03-03,139.9,2025-03-06,-0.28,178.92,2025-01-17,139.9,2025-03-06,-11.51,205.94,2024-07-17,12.49,2020-03-18,960.48,205.94,139.9,3.69,-0.18,True,False
FAST,75.99,-1.76,-1.36,3.03,2025-03-12,249,78.19,76.39,75.48,74.29,71.6,51.44,1.86,79.8,2025-03-10,75.99,2025-03-12,-4.77,79.98,2025-03-07,74.23,2025-03-04,2.16,79.98,2025-03-07,70.7,2025-01-02,7.48,83.87,2024-11-11,0.03,1987-10-27,195844.02,83.87,61.07,2.45,-0.2,False,True
FTNT,97.93,-0.36,-0.35,3.81,2025-03-12,249,99.05,103.02,106.98,101.9,81.81,35.92,3.69,98.28,2025-03-11,96.04,2025-03-10,1.97,106.8,2025-03-05,96.04,2025-03-10,-8.08,114.57,2025-02-19,92.49,2025-01-14,3.36,114.57,2025-02-19,1.5,2010-06-08,5792.3,114.57,55.39,3.77,1.25,False,False
GEHC,83.79,-2.1,-1.8,2.71,2025-03-12,249,85.35,85.9,88.48,86.62,84.21,37.7,2.45,85.59,2025-03-11,83.79,2025-03-12,-1.84,86.58,2025-03-07,83.79,2025-03-12,-3.08,93.48,2025-02-13,78.35,2025-01-02,6.95,93.78,2024-09-30,55.83,2023-01-03,40.08,93.78,74.66,2.92,0.13,False,False
GFS,36.86,-1.05,-0.39,1.35,2025-03-12,249,38.45,38.21,40.63,41.19,44.11,37.94,2.1,39.74,2025-03-10,36.86,2025-03-12,-7.26,40.0,2025-03-07,36.86,2025-03-12,-0.05,46.01,2025-02-18,36.86,2025-03-12,-13.23,78.94,2022-03-25,36.01,2024-11-04,-20.56,58.39,36.01,5.7,0.37,False,True
GILD,113.99,-0.38,-0.44,8.06,2025-03-12,249,115.82,115.16,110.81,100.86,84.5,64.86,2.65,117.21,2025-03-10,113.99,2025-03-12,-2.75,117.41,2025-03-07,113.99,2025-03-12,-1.72,117.41,2025-03-07,89.14,2025-01-08,24.06,117.41,2025-03-07,0.16,1994-06-06,25122.44,117.41,61.56,2.33,-1.29,False,True
GOOG,169.0,1.82,3.02,19.52,2025-03-12,249,170.47,171.01,177.59,188.18,176.73,36.74,5.24,169.0,2025-03-12,165.98,2025-03-11,0.71,175.55,2025-03-07,165.98,2025-03-11,0.32,207.47,2025-02-04,165.98,2025-03-11,-11.25,207.47,2025-02-04,2.48,2004-09-03,6694.37,207.47,140.11,3.1,2.47,False,False
GOOGL,167.11,1.87,3.07,27.53,2025-03-12,249,168.57,169.16,175.73,186.52,175.17,36.58,5.24,167.11,2025-03-12,164.04,2025-03-11,0.75,173.66,2025-03-07,164.04,2025-03-11,0.18,206.14,2025-02-04,164.04,2025-03-11,-11.68,206.14,2025-02-04,2.49,2004-09-03,6586.91,206.14,139.12,3.13,2.54,False,False
HON,206.35,-1.07,-2.24,3.56,2025-03-12,249,210.91,210.82,209.11,215.54,211.37,40.92,4.45,213.82,2025-03-10,206.35,2025-03-12,-3.49,214.52,2025-03-07,206.35,2025-03-12,-2.67,225.31,2025-01-03,201.67,2025-02-14,-8.01,234.74,2024-12-16,0.46,1970-05-25,19520.25,234.74,186.41,2.15,-1.51,False,True
IDXX,412.4,-3.35,-14.29,0.84,2025-03-12,249,426.94,432.89,444.82,436.98,461.35,33.73,13.65,436.48,2025-03-10,412.4,2025-03-12,-5.52,441.61,2025-03-04,412.4,2025-03-12,-5.66,469.04,2025-02-03,408.85,2025-01-02,0.87,705.76,2021-08-05,0.84,1991-08-19,43525.76,548.53,406.92,3.31,-0.04,False,False
INTC,20.68,4.55,0.9,104.12,2025-03-12,249,20.36,21.35,22.83,21.21,23.98,44.29,1.34,20.68,2025-03-12,19.78,2025-03-11,3.76,22.74,2025-03-03,19.78,2025-03-11,-9.06,27.39,2025-02-18,19.1,2025-02-07,2.27,62.08,2021-04-09,0.12,1982-01-13,11293.96,44.06,18.89,6.5,0.99,False,False
INTU,591.14,0.76,4.43,1.87,2025-03-12,249,594.72,600.45,590.16,601.11,623.33,48.45,19.91,591.14,2025-03-12,579.78,2025-03-10,1.96,617.51,2025-03-05,579.78,2025-03-10,-1.66,629.18,2025-01-03,555.63,2025-02-25,-4.92,705.08,2024-11-13,1.79,1993-04-21,25089.12,705.08,555.63,3.37,8.77,False,False
ISRG,497.3,0.73,3.58,2.56,2025-03-12,249,506.09,536.03,565.81,566.44,501.94,30.56,20.41,497.3,2025-03-12,482.61,2025-03-10,3.04,568.02,2025-03-05,482.61,2025-03-10,-12.29,610.45,2025-01-22,482.61,2025-03-10,-5.1,610.45,2025-01-22,0.74,2001-04-11,24424.38,610.45,366.34,4.1,18.34,False,False
KDP,32.81,-1.29,-0.43,10.31,2025-03-12,249,33.09,33.36,33.12,32.12,33.6,49.32,0.88,33.24,2025-03-11,32.54,2025-03-10,0.83,34.13,2025-03-03,32.54,2025-03-10,-3.87,34.94,2025-02-25,30.38,2025-01-10,4.06,37.62,2022-08-16,1.31,2009-03-09,1069.63,37.5,28.12,2.68,-0.43,False,False
KHC,30.3,-2.57,-0.8,13.43,2025-03-12,249,31.34,30.94,30.27,29.61,31.92,49.93,0.91,32.22,2025-03-10,30.3,2025-03-12,-5.96,32.22,2025-03-10,30.3,2025-03-12,-2.0,32.22,2025-03-10,28.15,2025-01-10,-0.25,67.06,2017-02-17,16.04,2020-03-12,-36.99,36.82,28.15,3.0,-0.43,False,False
KLAC,680.39,2.43,16.17,0.88,2025-03-12,249,685.28,694.04,724.61,717.86,734.13,41.9,28.33,680.39,2025-03-12,664.22,2025-03-11,0.3,715.81,2025-03-05,664.22,2025-03-11,-1.56,775.88,2025-02-20,635.19,2025-01-02,7.12,886.25,2024-07-10,0.32,1982-03-11,111054.47,886.25,611.38,4.16,11.82,False,False
LIN,451.17,-0.64,-2.9,2.64,2025-03-12,249,460.45,462.14,461.63,445.97,450.14,44.15,8.27,462.06,2025-03-10,451.17,2025-03-12,-2.36,468.77,2025-03-07,451.17,2025-03-12,-2.4,468.77,2025-03-07,412.91,2025-01-06,8.93,484.98,2024-10-18,4.01,1992-07-08,9726.31,484.98,412.91,1.83,-0.76,False,True
LRCX,76.59,4.4,3.23,12.64,2025-03-12,249,75.85,76.25,80.23,78.79,82.77,46.09,3.74,76.59,2025-03-12,73.36,2025-03-11,3.77,79.05,2025-03-05,73.36,2025-03-11,1.37,88.75,2025-02-20,72.22,2025-01-02,6.05,111.71,2024-07-10,0.03,1990-08-23,73979.76,111.71,69.63,4.89,1.81,False,False
LULU,316.49,-0.92,-2.93,1.66,2025-03-12,249,332.4,343.24,359.43,379.78,317.15,22.42,13.43,333.77,2025-03-10,316.49,2025-03-12,-5.18,349.53,2025-03-05,316.49,2025-03-12,-9.0,421.16,2025-01-30,316.49,2025-03-12,-14.99,511.29,2023-12-29,2.24,2009-03-09,2160.64,478.84,233.4,4.24,3.57,False,True
MAR,243.81,-1.01,-2.5,2.28,2025-03-12,249,254.54,265.0,274.77,279.42,256.67,21.55,7.7,257.22,2025-03-10,243.81,2025-03-12,-5.21,277.72,2025-03-03,243.81,2025-03-12,-12.21,303.77,2025-02-10,243.81,2025-03-12,-10.97,303.77,2025-02-10,7.28,1998-10-06,1757.92,303.77,209.81,3.16,1.69,False,True
MCHP,51.9,-0.65,-0.34,7.23,2025-03-12,249,55.12,56.73,57.52,56.44,72.39,37.65,2.8,53.45,2025-03-10,51.9,2025-03-12,-2.9,59.77,2025-03-07,51.9,2025-03-12,-10.44,63.82,2025-02-20,51.5,2025-02-07,-8.07,97.54,2024-05-22,0.17,1993-03-22,28441.99,97.54,51.5,5.39,0.34,False,True
MDB,196.12,0.21,0.42,3.69,2025-03-12,249,190.55,226.01,255.87,257.4,265.75,30.61,16.76,196.12,2025-03-12,180.32,2025-03-10,8.76,264.13,2025-03-05,180.32,2025-03-10,-24.28,298.52,2025-02-18,180.32,2025-03-10,-19.83,585.03,2021-11-16,25.76,2017-12-08,511.54,383.8,180.32,8.55,7.3,False,False
MDLZ,64.98,-4.23,-2.87,8.74,2025-03-12,249,67.1,66.11,64.23,60.53,65.64,55.46,1.79,68.15,2025-03-10,64.98,2025-03-12,-4.65,68.15,2025-03-10,64.98,2025-03-12,-1.22,68.15,2025-03-10,56.12,2025-02-04,9.21,74.98,2023-05-11,9.42,2009-03-05,460.13,74.64,56.12,2.76,-1.13,False,False
MELI,2004.83,0.74,14.72,0.52,2025-03-12,249,1998.83,2048.89,2088.17,1948.0,1891.11,47.11,82.77,2004.83,2025-03-12,1944.61,2025-03-10,3.1,2112.77,2025-03-05,1944.61,2025-03-10,-3.17,2260.0,2025-02-21,1739.0,2025-01-08,13.59,2260.0,2025-02-21,8.02,2008-11-20,7159.55,2260.0,1356.43,4.13,44.52,False,False
META,619.56,2.29,13.85,15.69,2025-03-12,249,615.37,635.48,669.67,654.46,568.41,39.19,24.9,619.56,2025-03-12,597.99,2025-03-10,3.61,656.47,2025-03-05,597.99,2025-03-10,-5.42,736.67,2025-02-14,594.25,2025-01-14,3.39,736.67,2025-02-14,17.66,2012-09-04,1526.8,736.67,428.99,4.02,23.45,False,False
MNST,54.4,-1.5,-0.83,4.62,2025-03-12,249,55.23,54.81,52.68,50.86,51.08,59.85,1.35,55.77,2025-03-10,54.4,2025-03-12,-2.46,55.77,2025-03-10,54.4,2025-03-12,-1.4,55.77,2025-03-10,46.16,2025-02-05,4.0,60.85,2024-03-13,0.01,1995-12-14,81600.49,60.85,45.01,2.47,-0.83,False,False
MRVL,69.85,4.01,2.69,19.61,2025-03-12,249,69.16,78.96,91.94,105.4,85.34,30.47,6.55,69.85,2025-03-12,65.67,2025-03-10,6.37,90.14,2025-03-05,65.67,2025-03-10,-18.62,126.06,2025-01-23,65.67,2025-03-10,-38.46,126.06,2025-01-23,1.82,2001-04-04,473.53,126.06,56.08,9.38,2.56,False,False
MSFT,383.27,0.74,2.82,23.75,2025-03-12,249,386.82,390.17,399.36,413.62,423.09,35.9,9.65,383.27,2025-03-12,380.16,2025-03-10,0.82,401.02,2025-03-05,380.16,2025-03-10,-1.34,446.31,2025-01-28,380.16,2025-03-10,-8.25,464.85,2024-07-05,0.06,1986-03-24,641817.69,464.85,380.16,2.52,2.4,False,False
MSTR,262.55,0.75,1.96,14.19,2025-03-12,249,270.74,268.38,288.83,320.31,236.85,42.7,30.29,262.55,2025-03-12,239.27,2025-03-10,9.73,308.55,2025-03-05,239.27,2025-03-10,4.63,396.5,2025-01-17,239.27,2025-03-10,-12.49,473.83,2024-11-20,0.45,2002-07-26,2385.68,473.83,102.83,11.54,3.81,False,False
MU,95.64,7.4,6.59,23.47,2025-03-12,249,90.8,91.55,95.05,95.41,105.33,51.6,5.42,95.64,2025-03-12,87.08,2025-03-10,9.83,95.64,2025-03-12,87.08,2025-03-10,5.63,109.38,2025-01-21,87.08,2025-03-10,9.52,152.94,2024-06-18,0.34,1986-12-08,6953.35,152.94,84.16,5.67,3.42,False,False
NFLX,919.68,2.75,24.58,6.85,2025-03-12,249,895.79,935.98,979.05,948.37,783.25,42.99,34.94,919.68,2025-03-12,866.68,2025-03-10,6.12,990.92,2025-03-05,866.68,2025-03-10,-5.55,1058.6,2025-02-14,828.4,2025-01-14,3.72,1058.6,2025-02-14,0.37,2002-10-09,76768.75,1058.6,550.64,3.8,19.5,False,False
NVDA,115.74,6.42,6.98,320.76,2025-03-12,249,110.95,114.72,125.08,130.04,127.49,43.59,7.21,115.74,2025-03-12,106.98,2025-03-10,8.19,117.3,2025-03-05,106.98,2025-03-10,1.47,149.43,2025-01-06,106.98,2025-03-10,-16.32,149.43,2025-01-06,0.03,1999-04-26,307594.95,149.43,76.18,6.23,5.36,False,False
