ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,248.4,1.63,3.99,34.12,2025-11-10,249,,True,True,True,False,False,247.07,248.4,2025-11-10,248.4,2025-11-10,1.63,254.0,2025-11-03,243.04,2025-11-06,-2.2,254.0,2025-11-03,167.32,2025-04-21,12.8,254.0,2025-11-03,0.07,1997-05-22,253584.24,254.0,167.32,241.6,229.73,227.77,214.99,68.04,8.03,3.23,3.9,False,False
APP,651.32,5.06,31.39,4.62,2025-11-10,249,,True,True,False,False,False,623.67,651.32,2025-11-10,651.32,2025-11-10,5.06,651.32,2025-11-10,608.68,2025-11-04,3.03,718.54,2025-09-30,219.37,2025-04-04,90.57,718.54,2025-09-30,9.3,2022-12-27,898.96,718.54,219.37,626.64,609.05,608.32,415.36,73.21,33.1,5.08,16.02,False,False
ARM,154.84,1.61,2.46,3.13,2025-11-10,249,,False,True,False,False,False,157.28,154.84,2025-11-10,154.84,2025-11-10,1.61,168.68,2025-11-03,152.38,2025-11-07,-8.2,179.93,2025-01-22,85.82,2025-04-08,20.78,186.46,2024-07-10,47.87,2023-10-20,143.5,179.93,85.82,163.38,166.85,155.71,139.59,36.54,8.13,5.25,6.1,False,False
ASML,1038.79,2.15,21.83,0.99,2025-11-10,249,,False,True,False,False,False,1031.77,1038.79,2025-11-10,1038.79,2025-11-10,2.15,1066.82,2025-11-03,1016.96,2025-11-07,-2.63,1075.45,2025-10-30,590.98,2025-04-08,49.73,1084.02,2024-07-10,1.77,1995-03-15,58648.06,1075.45,590.98,1048.18,1033.17,957.09,782.06,53.49,24.29,2.34,19.81,False,False
AVGO,358.39,2.56,8.96,16.25,2025-11-10,249,,True,True,False,False,False,354.87,358.39,2025-11-10,358.39,2025-11-10,2.56,362.55,2025-11-03,349.43,2025-11-07,-1.15,385.98,2025-10-29,145.7,2025-04-04,55.59,385.98,2025-10-29,1.02,2009-11-03,31283.9,385.98,145.7,364.19,356.68,345.96,261.74,57.31,13.01,3.63,8.85,False,False
AXON,584.69,-2.96,-17.82,1.12,2025-11-10,249,,True,True,False,False,False,624.0,584.69,2025-11-10,584.69,2025-11-10,-2.96,724.1,2025-11-03,584.69,2025-11-10,-19.25,870.97,2025-08-07,496.65,2025-02-25,-1.98,870.97,2025-08-07,0.28,2002-10-15,127006.52,870.97,496.65,682.96,690.7,716.36,686.49,27.32,33.95,5.81,7.1,False,False
AZN,87.48,3.43,2.9,6.27,2025-11-10,249,,False,True,False,False,False,83.8,87.48,2025-11-10,87.48,2025-11-10,3.43,87.48,2025-11-10,81.15,2025-11-05,7.05,87.48,2025-11-10,64.0,2025-01-14,35.62,87.48,2025-11-10,1.5,1993-07-22,5065.4,87.48,61.88,83.03,83.55,81.56,74.37,68.82,1.6,1.82,1.63,True,False
BIIB,156.26,0.48,0.75,1.26,2025-11-10,249,,True,True,False,False,False,154.25,156.26,2025-11-10,156.26,2025-11-10,0.48,156.74,2025-11-06,149.33,2025-11-04,3.18,159.88,2025-10-03,113.38,2025-04-10,4.17,475.98,2015-03-20,0.35,1994-12-16,4900.32,172.03,113.38,152.36,149.21,146.54,135.56,67.99,4.84,3.09,0.19,False,False
BKNG,4958.4,0.37,18.4,0.23,2025-11-10,249,,True,True,False,False,False,4940.07,4958.4,2025-11-10,4958.4,2025-11-10,0.37,5030.55,2025-11-03,4899.05,2025-11-06,-1.43,5805.92,2025-07-07,4149.83,2025-04-08,1.23,5805.92,2025-07-07,6.51,2002-10-09,911.55,5805.92,4149.83,5008.53,5089.28,5297.75,5180.6,28.92,134.3,2.71,9.12,False,False
BKR,48.8,1.94,0.93,5.28,2025-11-10,249,,True,True,False,False,False,47.39,48.8,2025-11-10,48.8,2025-11-10,1.94,48.8,2025-11-10,45.97,2025-11-04,0.81,50.31,2025-09-29,34.43,2025-04-08,19.93,50.31,2025-09-29,3.92,1987-11-30,685.38,50.31,34.43,47.76,46.81,47.1,42.27,59.42,1.67,3.43,0.46,True,False
CCEP,91.25,-0.18,-0.16,1.81,2025-11-10,249,,False,True,False,False,False,89.33,91.25,2025-11-10,91.25,2025-11-10,-0.18,91.41,2025-11-07,86.2,2025-11-03,5.86,100.17,2025-07-24,72.95,2025-01-10,20.44,100.17,2025-07-24,1.12,1992-08-24,5809.07,100.17,72.95,89.11,89.85,89.3,88.85,48.15,1.99,2.18,-0.37,False,False
CDNS,328.94,1.2,3.89,1.49,2025-11-10,249,,True,True,False,False,False,327.86,328.94,2025-11-10,328.94,2025-11-10,1.2,335.41,2025-11-03,324.45,2025-11-06,-1.93,373.37,2025-09-22,231.64,2025-04-08,10.51,373.37,2025-09-22,0.86,1987-12-07,16347.0,373.37,231.64,333.22,332.95,343.92,309.55,46.29,10.86,3.3,1.51,False,False
CDW,143.31,0.6,0.86,1.41,2025-11-10,249,,True,True,False,False,False,143.06,143.31,2025-11-10,143.31,2025-11-10,0.6,154.83,2025-11-03,141.56,2025-11-06,-7.44,203.97,2025-02-05,141.56,2025-11-06,-14.82,252.93,2024-03-27,16.12,2013-07-01,787.83,203.97,141.56,149.98,152.1,157.8,169.07,33.43,5.58,3.89,1.13,False,False
CEG,360.93,0.71,2.54,2.43,2025-11-10,249,,True,True,False,False,False,359.34,360.93,2025-11-10,360.93,2025-11-10,0.71,377.71,2025-11-03,351.3,2025-11-06,-4.44,403.95,2025-10-15,170.52,2025-04-04,49.44,403.95,2025-10-15,40.56,2022-01-25,787.77,403.95,170.52,372.03,376.32,351.51,297.29,50.8,19.27,5.34,8.81,False,False
CHTR,210.45,-4.28,-9.41,1.83,2025-11-10,249,,True,True,False,False,False,218.85,210.45,2025-11-10,210.45,2025-11-10,-4.28,225.15,2025-11-05,210.45,2025-11-10,-5.29,427.25,2025-05-16,210.45,2025-11-10,-39.76,821.01,2021-09-02,29.5,2010-02-25,501.29,427.25,210.45,227.16,240.58,256.11,332.59,20.08,9.59,4.56,1.01,False,False
CMCSA,27.12,-0.84,-0.23,55.47,2025-11-10,249,,True,True,False,False,False,27.43,27.12,2025-11-10,27.12,2025-11-10,-0.84,27.94,2025-11-05,26.98,2025-11-03,0.52,37.15,2025-01-27,26.98,2025-11-03,-24.79,54.43,2021-09-02,0.05,1980-03-27,43294.95,42.59,26.98,27.71,28.67,30.48,33.18,26.9,0.86,3.16,-0.1,False,False
COST,915.56,-0.78,-7.18,2.56,2025-11-10,249,,True,True,False,False,False,927.53,915.56,2025-11-10,915.56,2025-11-10,-0.78,940.74,2025-11-04,915.56,2025-11-10,-1.34,1072.45,2025-02-13,886.98,2025-03-13,1.16,1072.45,2025-02-13,4.03,1987-12-04,12358.53,1072.45,886.98,923.0,930.32,936.43,969.56,40.54,14.93,1.63,-4.8,False,True
CPRT,41.41,2.22,0.9,10.01,2025-11-10,249,,True,True,False,False,False,41.34,41.41,2025-11-10,41.41,2025-11-10,2.22,43.0,2025-11-03,39.98,2025-11-06,-3.7,63.84,2025-05-16,39.98,2025-11-06,-26.47,63.84,2025-05-16,0.11,1996-12-10,27081.9,63.84,39.98,42.17,43.45,45.08,51.41,23.7,1.05,2.55,0.02,False,False
CRWD,557.53,3.28,17.72,2.14,2025-11-10,249,,True,True,False,False,False,539.58,557.53,2025-11-10,557.53,2025-11-10,3.28,557.53,2025-11-10,532.52,2025-11-06,1.02,557.53,2025-11-10,308.86,2025-03-10,60.51,557.53,2025-11-10,33.01,2020-03-16,861.26,557.53,308.86,542.4,522.1,489.48,441.93,72.89,16.76,3.01,8.01,False,False
CSCO,72.09,1.44,1.02,19.92,2025-11-10,249,,True,True,True,False,False,71.72,72.09,2025-11-10,72.09,2025-11-10,1.44,74.45,2025-11-03,71.04,2025-11-06,-3.17,74.45,2025-11-03,52.55,2025-04-08,25.13,74.45,2025-11-03,0.05,1990-10-10,143343.46,74.45,52.55,72.3,71.06,69.07,64.43,55.87,1.42,1.97,0.69,False,False
CSGP,67.23,-0.43,-0.29,3.7,2025-11-10,249,,True,True,False,False,False,68.47,67.23,2025-11-10,67.23,2025-11-10,-0.43,70.44,2025-11-05,67.23,2025-11-10,-3.1,96.83,2025-08-04,67.23,2025-11-10,-5.08,99.74,2021-10-26,0.55,1998-09-11,7217.55,96.83,67.23,69.89,73.14,80.11,80.75,19.86,2.81,4.17,-0.11,False,False
CSX,35.12,-0.62,-0.22,12.49,2025-11-10,249,,True,True,False,False,False,35.36,35.12,2025-11-10,35.12,2025-11-10,-0.62,35.84,2025-11-04,35.12,2025-11-10,-1.98,36.67,2025-10-20,26.47,2025-04-08,10.54,37.52,2024-03-04,0.12,1982-08-09,27720.52,36.67,26.47,35.52,35.8,34.68,32.37,42.39,0.64,1.81,-0.15,False,False
CTAS,185.25,0.1,0.18,2.46,2025-11-10,249,,True,True,False,False,False,185.03,185.25,2025-11-10,185.25,2025-11-10,0.1,185.81,2025-11-05,182.04,2025-11-03,1.76,227.2,2025-06-06,181.05,2025-01-02,2.32,227.2,2025-06-06,0.17,1983-08-19,112158.77,227.2,181.05,184.82,187.55,195.55,207.51,24.55,3.37,1.82,-1.51,False,False
CTSH,72.88,-0.44,-0.32,4.04,2025-11-10,249,,True,True,False,False,False,73.28,72.88,2025-11-10,72.88,2025-11-10,-0.44,74.66,2025-11-05,72.73,2025-11-03,0.21,89.65,2025-02-14,65.47,2025-10-16,-3.5,89.65,2025-02-14,0.17,1998-10-08,39186.97,89.65,65.47,72.37,69.68,69.16,75.16,68.7,2.12,2.91,0.5,False,False
DASH,204.08,-0.11,-0.23,5.74,2025-11-10,249,,True,True,False,False,False,216.56,204.08,2025-11-10,204.08,2025-11-10,-0.11,242.05,2025-11-03,196.46,2025-11-06,-15.69,281.74,2025-10-06,163.16,2025-04-04,19.59,281.74,2025-10-06,43.06,2022-10-14,7.69,281.74,163.16,236.08,250.61,257.92,223.07,22.58,12.18,5.97,3.21,False,False
DDOG,199.72,4.43,8.48,6.38,2025-11-10,249,,True,True,False,False,False,178.85,199.72,2025-11-10,199.72,2025-11-10,4.43,199.72,2025-11-10,154.98,2025-11-05,23.22,199.72,2025-11-10,87.0,2025-04-08,39.05,199.72,2025-11-10,28.04,2019-10-22,431.88,199.72,87.0,168.95,162.67,151.13,129.04,82.59,8.04,4.03,1.26,True,False
DXCM,54.84,-0.29,-0.16,8.64,2025-11-10,249,,True,True,False,False,False,57.66,54.84,2025-11-10,54.84,2025-11-10,-0.29,61.18,2025-11-04,54.84,2025-11-10,-9.25,90.75,2025-02-24,54.84,2025-11-10,-30.14,162.82,2021-11-17,0.35,2008-11-20,1768.48,90.75,54.84,61.26,64.92,68.83,77.41,19.05,3.11,5.67,0.23,False,True
EA,201.4,0.4,0.8,1.54,2025-11-10,249,,True,True,False,False,False,200.78,201.4,2025-11-10,201.4,2025-11-10,0.4,201.4,2025-11-10,199.89,2025-11-03,0.76,202.05,2025-09-29,116.08,2025-01-28,38.57,202.05,2025-09-29,0.39,1990-10-11,40034.87,202.05,116.08,200.43,200.48,189.61,157.69,60.39,0.57,0.28,0.0,False,False
EXC,45.46,-1.62,-0.75,7.4,2025-11-10,249,,True,True,False,False,False,45.98,45.46,2025-11-10,45.46,2025-11-10,-1.62,46.38,2025-11-04,45.46,2025-11-10,-1.6,48.24,2025-10-20,36.31,2025-01-10,24.02,48.24,2025-10-20,0.13,1974-09-18,17953.88,48.24,35.25,46.42,47.12,45.45,43.86,25.67,0.95,2.09,-0.46,False,False
FANG,144.73,0.75,1.08,1.33,2025-11-10,249,,True,True,False,False,False,141.17,144.73,2025-11-10,144.73,2025-11-10,0.75,144.73,2025-11-10,137.29,2025-11-05,2.45,176.41,2025-01-17,117.58,2025-04-08,-11.37,203.06,2024-07-17,12.32,2020-03-18,962.18,181.42,117.58,141.72,142.1,142.23,143.24,55.33,4.15,2.86,1.11,True,False
FAST,41.35,1.22,0.5,6.25,2025-11-10,249,,True,True,False,False,False,41.19,41.35,2025-11-10,41.35,2025-11-10,1.22,41.68,2025-11-05,40.77,2025-11-06,0.76,50.13,2025-08-22,34.82,2025-01-02,18.77,50.13,2025-08-22,0.02,1987-10-27,216424.71,50.13,34.82,41.24,41.86,45.21,42.08,35.14,0.79,1.91,0.02,False,False
FTNT,82.28,0.6,0.49,6.24,2025-11-10,249,,True,True,False,False,False,83.16,82.28,2025-11-10,82.28,2025-11-10,0.6,87.52,2025-11-03,80.54,2025-11-06,-5.99,114.57,2025-02-19,74.39,2025-08-08,-13.16,114.57,2025-02-19,1.5,2010-06-08,4850.66,114.57,74.39,84.41,84.36,83.23,95.36,42.7,2.66,3.23,0.51,False,False
GEHC,73.48,0.59,0.43,4.33,2025-11-10,249,,True,True,False,False,False,74.12,73.48,2025-11-10,73.48,2025-11-10,0.59,75.61,2025-11-05,73.05,2025-11-07,-1.33,93.35,2025-02-13,58.67,2025-04-08,-6.08,93.65,2024-09-30,55.75,2023-01-03,23.02,93.35,58.67,75.18,75.14,75.09,75.71,39.83,2.19,2.98,0.41,False,False
GFS,34.62,1.58,0.54,3.23,2025-11-10,249,,False,True,False,False,False,34.63,34.62,2025-11-10,34.62,2025-11-10,1.58,35.66,2025-11-03,34.08,2025-11-07,-2.92,46.01,2025-02-18,30.37,2025-04-08,-18.5,78.94,2022-03-25,30.37,2025-04-08,-25.39,46.01,30.37,34.95,34.99,34.26,36.7,45.23,1.35,3.89,0.69,False,False
GILD,118.15,-0.58,-0.69,7.38,2025-11-10,249,,True,True,False,False,False,121.19,118.15,2025-11-10,118.15,2025-11-10,-0.58,123.4,2025-11-06,118.15,2025-11-10,-3.2,124.08,2025-10-21,87.29,2025-01-08,31.32,124.08,2025-10-21,0.15,1994-06-06,26597.45,124.08,85.21,120.26,120.43,116.45,109.61,33.82,3.36,2.84,0.16,False,False
GOOG,290.59,3.89,10.89,19.37,2025-11-10,249,,True,True,False,False,False,283.69,290.59,2025-11-10,290.59,2025-11-10,3.89,290.59,2025-11-10,278.06,2025-11-04,2.28,290.59,2025-11-10,146.27,2025-04-08,52.93,290.59,2025-11-10,2.47,2004-09-03,11607.2,290.59,146.27,280.99,266.82,253.33,196.3,79.82,8.33,2.87,5.51,False,False
GOOGL,290.1,4.04,11.27,29.1,2025-11-10,249,,True,True,False,False,False,283.11,290.1,2025-11-10,290.1,2025-11-10,4.04,290.1,2025-11-10,277.54,2025-11-04,2.25,290.1,2025-11-10,144.4,2025-04-08,53.64,290.1,2025-11-10,2.49,2004-09-03,11532.8,290.1,144.4,280.4,266.21,252.75,195.06,79.14,8.45,2.91,5.59,False,False
HON,196.07,1.03,2.0,3.28,2025-11-10,249,,True,True,True,False,False,195.91,196.07,2025-11-10,196.07,2025-11-10,1.03,197.77,2025-11-03,194.07,2025-11-07,-0.86,225.41,2025-07-03,170.58,2025-04-08,-6.3,225.41,2025-07-03,0.43,1970-05-25,19884.71,225.41,170.58,198.15,197.3,198.01,201.92,48.59,4.52,2.3,0.92,False,False
IDXX,709.59,0.16,1.14,0.35,2025-11-10,249,,True,True,False,False,False,714.82,709.59,2025-11-10,709.59,2025-11-10,0.16,722.94,2025-11-03,708.45,2025-11-07,-1.85,722.94,2025-11-03,361.04,2025-04-08,73.56,722.94,2025-11-03,0.84,1991-08-19,74964.03,722.94,361.04,681.71,659.07,646.53,535.17,74.54,21.52,3.03,-2.04,False,False
INTC,38.45,0.84,0.32,77.09,2025-11-10,249,,True,True,False,False,False,37.85,38.45,2025-11-10,38.45,2025-11-10,0.84,39.5,2025-11-03,37.03,2025-11-04,-2.66,41.53,2025-10-28,18.13,2025-04-08,90.16,62.08,2021-04-09,0.12,1982-01-13,21084.6,41.53,18.13,39.17,38.32,33.64,24.72,51.18,2.0,5.21,0.81,False,False
INTU,653.27,0.68,4.42,1.51,2025-11-10,249,,True,True,False,False,False,654.3,653.27,2025-11-10,653.27,2025-11-10,0.68,676.19,2025-11-03,648.85,2025-11-07,-3.39,805.92,2025-07-30,541.4,2025-04-08,5.59,805.92,2025-07-30,1.78,1993-04-21,27873.93,805.92,541.4,660.64,663.58,667.71,668.86,38.68,15.32,2.35,0.69,False,False
ISRG,576.2,2.89,16.2,3.06,2025-11-10,249,,True,True,False,False,False,554.27,576.2,2025-11-10,576.2,2025-11-10,2.89,576.2,2025-11-10,538.82,2025-11-04,5.88,610.45,2025-01-22,429.59,2025-10-10,9.96,610.45,2025-01-22,0.74,2001-04-11,28315.34,610.45,429.59,546.28,511.84,473.95,510.69,81.9,19.75,3.43,0.0,False,False
KDP,26.12,0.62,0.16,22.45,2025-11-10,249,,True,True,False,False,False,26.32,26.12,2025-11-10,26.12,2025-11-10,0.62,26.72,2025-11-05,25.96,2025-11-07,-1.95,35.14,2025-04-14,25.3,2025-10-06,-15.26,36.77,2022-08-16,1.28,2009-03-09,852.52,35.14,25.3,26.91,27.22,26.84,31.39,40.2,0.85,3.25,0.04,False,False
KHC,24.38,0.41,0.1,22.87,2025-11-10,249,,True,True,False,False,False,24.14,24.38,2025-11-10,24.38,2025-11-10,0.41,24.38,2025-11-10,23.72,2025-11-06,0.21,31.28,2025-03-10,23.72,2025-11-06,-17.34,65.11,2017-02-17,15.58,2020-03-12,-47.78,31.28,23.72,24.42,24.94,25.63,27.17,35.07,0.58,2.38,0.02,False,False
KLAC,1217.95,2.06,24.58,0.95,2025-11-10,249,,True,True,False,False,False,1207.66,1217.95,2025-11-10,1217.95,2025-11-10,2.06,1227.1,2025-11-05,1193.37,2025-11-07,-0.1,1235.28,2025-10-29,573.9,2025-04-04,92.63,1235.28,2025-10-29,0.32,1982-03-11,199788.12,1235.28,573.9,1212.19,1163.65,1076.38,857.97,60.79,45.46,3.73,27.24,False,False
LIN,420.67,0.04,0.16,2.4,2025-11-10,249,,True,True,False,False,False,418.53,420.67,2025-11-10,420.67,2025-11-10,0.04,420.67,2025-11-10,412.18,2025-11-03,2.06,483.59,2025-09-11,408.92,2025-01-06,2.56,483.59,2025-09-11,3.97,1992-07-08,9151.32,483.59,408.92,422.78,437.27,457.8,458.58,22.01,7.78,1.85,0.01,False,False
LRCX,166.37,4.41,7.02,10.02,2025-11-10,249,,True,True,False,False,False,161.75,166.37,2025-11-10,166.37,2025-11-10,4.41,166.37,2025-11-10,155.78,2025-11-04,3.18,166.37,2025-11-10,58.83,2025-04-04,131.39,166.37,2025-11-10,0.06,1990-08-23,87832.58,166.37,58.83,160.47,152.19,136.2,97.68,67.52,7.03,4.23,5.2,False,False
LULU,170.35,2.54,4.22,2.82,2025-11-10,249,,True,True,False,False,False,165.66,170.35,2025-11-10,170.35,2025-11-10,2.54,170.35,2025-11-10,160.66,2025-11-04,2.95,421.16,2025-01-30,159.87,2025-09-12,-54.25,511.29,2023-12-29,2.24,2009-03-09,1116.79,421.16,159.87,168.26,171.02,172.77,255.6,39.29,6.22,3.65,1.67,False,False
MAR,290.47,-0.24,-0.69,1.73,2025-11-10,249,,True,True,False,False,False,283.62,290.47,2025-11-10,290.47,2025-11-10,-0.24,291.16,2025-11-07,263.89,2025-11-03,10.07,302.22,2025-02-10,210.04,2025-04-08,6.62,302.22,2025-02-10,7.24,1998-10-06,2124.84,302.22,210.04,273.34,269.69,267.06,262.65,70.6,7.16,2.47,0.96,False,False
MCHP,55.41,-1.55,-0.87,9.68,2025-11-10,249,,True,True,False,False,False,58.27,55.41,2025-11-10,55.41,2025-11-10,-1.55,62.41,2025-11-03,55.41,2025-11-10,-11.22,74.74,2025-07-22,34.83,2025-04-08,-0.41,96.12,2024-05-22,0.17,1993-03-22,30820.95,74.74,34.83,60.44,62.91,64.05,59.87,18.71,2.62,4.73,1.09,False,True
MDLZ,56.25,-1.63,-0.93,9.2,2025-11-10,249,,True,True,False,False,False,56.34,56.25,2025-11-10,56.25,2025-11-10,-1.63,57.18,2025-11-07,56.02,2025-11-05,-0.71,70.19,2025-07-22,54.9,2025-02-04,-3.37,73.36,2023-05-11,9.22,2009-03-05,395.63,70.19,54.9,57.17,59.56,61.0,63.45,22.61,1.47,2.62,-0.18,False,False
MELI,2092.04,-0.79,-16.56,0.82,2025-11-10,249,,False,True,False,False,False,2187.31,2092.04,2025-11-10,2092.04,2025-11-10,-0.79,2316.4,2025-11-03,2092.04,2025-11-10,-9.69,2613.63,2025-06-30,1739.0,2025-01-08,18.53,2613.63,2025-06-30,8.02,2008-11-20,7475.34,2613.63,1666.0,2252.7,2186.11,2282.71,2269.78,45.7,95.87,4.58,7.77,False,True
META,631.76,1.62,10.05,18.85,2025-11-10,249,,True,True,False,False,False,627.14,631.76,2025-11-10,631.76,2025-11-10,1.62,637.71,2025-11-03,618.94,2025-11-06,-0.93,789.47,2025-08-12,483.96,2025-04-21,5.67,789.47,2025-08-12,17.62,2012-09-04,1562.71,789.47,483.96,659.13,694.49,723.94,677.97,21.99,23.15,3.66,9.68,False,False
MNST,70.03,0.43,0.3,5.88,2025-11-10,249,,True,True,False,False,False,68.16,70.03,2025-11-10,70.03,2025-11-10,0.43,70.03,2025-11-10,66.31,2025-11-06,5.29,70.22,2025-10-17,46.16,2025-02-05,33.87,70.22,2025-10-17,0.01,1995-12-14,105074.36,70.22,46.16,67.66,68.53,66.74,60.71,54.89,1.69,2.42,0.1,False,False
MRVL,93.23,2.54,2.31,14.4,2025-11-10,249,,False,True,False,False,False,91.59,93.23,2025-11-10,93.23,2025-11-10,2.54,93.33,2025-11-06,87.59,2025-11-04,3.16,125.73,2025-01-23,49.3,2025-04-04,-17.65,125.73,2025-01-23,1.82,2001-04-04,667.51,125.73,49.3,90.93,88.41,81.28,75.76,62.4,4.75,5.1,2.18,False,False
MSFT,506.0,1.85,9.18,26.07,2025-11-10,249,,True,True,True,False,False,504.28,506.0,2025-11-10,506.0,2025-11-10,1.85,517.03,2025-11-03,496.82,2025-11-07,-2.13,542.07,2025-10-28,353.33,2025-04-08,21.55,542.07,2025-10-28,0.06,1986-03-24,850323.13,542.07,353.33,516.56,517.26,513.86,462.37,42.61,10.66,2.11,3.03,False,False
MSTR,238.88,-1.26,-3.05,9.35,2025-11-10,249,,False,True,False,False,False,244.0,238.88,2025-11-10,238.88,2025-11-10,-1.26,264.67,2025-11-03,237.2,2025-11-06,-9.74,455.9,2025-07-16,237.2,2025-11-06,-20.38,473.83,2024-11-20,0.45,2002-07-26,2161.59,473.83,237.2,256.88,276.4,308.0,342.81,28.71,15.68,6.56,7.75,False,False
MU,253.3,6.46,15.38,27.57,2025-11-10,249,,True,True,False,False,False,237.02,253.3,2025-11-10,253.3,2025-11-10,6.46,253.3,2025-11-10,218.03,2025-11-04,7.93,253.3,2025-11-10,64.62,2025-04-04,190.88,253.3,2025-11-10,0.34,1986-12-08,18634.26,253.3,64.62,231.61,216.48,183.97,121.28,75.89,13.15,5.19,10.04,False,False
