ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CPRT,41.93,-2.15,-0.92,11.29,2025-11-05,249,,True,True,False,False,False,42.65,43.0,2025-11-03,41.93,2025-11-05,-2.49,43.0,2025-11-03,41.93,2025-11-05,-2.49,63.84,2025-05-16,41.93,2025-11-05,-25.55,63.84,2025-05-16,0.11,1996-12-10,27423.24,63.84,41.93,43.33,43.97,45.57,51.66,33.84,0.88,2.11,-0.17,False,True
CRWD,534.14,0.04,0.22,1.55,2025-11-05,249,,True,True,False,False,False,540.33,551.92,2025-11-03,533.92,2025-11-04,-3.22,551.92,2025-11-03,533.92,2025-11-04,-3.22,551.92,2025-11-03,308.86,2025-03-10,53.78,551.92,2025-11-03,33.01,2020-03-16,820.93,551.92,308.86,537.31,516.52,482.65,439.43,73.15,14.93,2.8,-0.43,False,False
CSCO,72.1,-0.3,-0.22,15.97,2025-11-05,249,,True,True,True,False,False,72.98,74.45,2025-11-03,72.1,2025-11-05,-3.16,74.45,2025-11-03,72.1,2025-11-05,-3.16,74.45,2025-11-03,52.55,2025-04-08,25.14,74.45,2025-11-03,0.05,1990-10-10,143363.33,74.45,52.55,72.11,70.77,68.9,64.27,63.45,1.38,1.92,-0.11,False,False
CSGP,70.44,0.93,0.65,3.79,2025-11-05,249,,True,True,False,False,False,69.61,70.44,2025-11-05,69.38,2025-11-03,1.53,70.44,2025-11-05,69.38,2025-11-03,1.53,96.83,2025-08-04,68.81,2025-10-31,-0.55,99.74,2021-10-26,0.55,1998-09-11,7566.94,96.83,68.81,73.05,74.57,81.46,80.85,37.51,2.72,3.86,-0.31,True,False
CSX,35.32,-1.45,-0.52,13.63,2025-11-05,249,,True,True,False,False,False,35.73,35.84,2025-11-04,35.32,2025-11-05,-1.42,35.84,2025-11-04,35.32,2025-11-05,-1.42,36.67,2025-10-20,26.47,2025-04-08,11.17,37.52,2024-03-04,0.12,1982-08-09,27878.94,36.67,26.47,35.73,35.89,34.52,32.34,43.39,0.72,2.03,-0.11,False,False
CTAS,185.81,0.92,1.7,1.79,2025-11-05,249,,True,True,False,False,False,183.84,185.81,2025-11-05,182.04,2025-11-03,2.07,185.81,2025-11-05,182.04,2025-11-03,2.07,227.2,2025-06-06,181.05,2025-01-02,2.63,227.2,2025-06-06,0.17,1983-08-19,112498.13,227.2,181.05,186.48,188.66,197.07,207.69,52.2,3.96,2.13,-1.39,False,False
CTSH,74.66,2.54,1.85,5.45,2025-11-05,249,,True,True,False,False,False,73.05,74.66,2025-11-05,72.73,2025-11-03,2.65,74.66,2025-11-05,72.73,2025-11-03,2.65,89.65,2025-02-14,65.47,2025-10-16,-1.14,89.65,2025-02-14,0.17,1998-10-08,40146.51,89.65,65.47,70.87,68.92,69.1,75.24,89.04,1.97,2.64,0.0,False,False
DASH,238.0,-0.8,-1.93,7.0,2025-11-05,249,,True,True,False,False,False,245.68,242.05,2025-11-03,238.0,2025-11-05,-1.67,242.05,2025-11-03,238.0,2025-11-05,-1.67,281.74,2025-10-06,163.16,2025-04-04,39.47,281.74,2025-10-06,43.06,2022-10-14,25.59,281.74,163.16,253.2,260.98,260.59,222.77,28.03,9.26,3.89,1.51,False,True
DDOG,154.98,-1.61,-2.53,5.2,2025-11-05,249,,True,True,False,False,False,158.89,162.08,2025-11-03,154.98,2025-11-05,-4.38,162.08,2025-11-03,154.98,2025-11-05,-4.38,164.2,2025-10-13,87.0,2025-04-08,7.9,196.56,2021-11-09,28.04,2019-10-22,312.73,168.65,87.0,157.84,158.15,147.68,128.23,57.03,4.7,3.03,0.29,False,True
DXCM,59.28,-3.11,-1.9,8.96,2025-11-05,249,,True,True,False,False,False,61.46,61.18,2025-11-04,59.28,2025-11-05,-1.9,61.18,2025-11-04,59.28,2025-11-05,-1.9,90.75,2025-02-24,58.22,2025-10-31,-24.48,162.82,2021-11-17,0.35,2008-11-20,1919.76,90.75,58.22,65.67,66.49,70.01,77.89,34.72,2.84,4.79,-0.23,False,False
EA,200.74,-0.02,-0.04,1.3,2025-11-05,249,,True,True,False,False,False,200.28,200.78,2025-11-04,199.89,2025-11-03,0.43,200.78,2025-11-04,199.89,2025-11-03,0.43,202.05,2025-09-29,116.08,2025-01-28,38.12,202.05,2025-09-29,0.39,1990-10-11,39903.34,202.05,116.08,200.38,200.37,187.87,156.55,56.31,0.54,0.27,-0.25,False,False
EXC,46.15,-0.5,-0.23,8.87,2025-11-05,249,,True,True,False,False,False,46.38,46.38,2025-11-04,46.15,2025-11-05,-0.11,46.38,2025-11-04,46.15,2025-11-05,-0.11,48.24,2025-10-20,36.31,2025-01-10,25.9,48.24,2025-10-20,0.13,1974-09-18,18227.91,48.24,35.25,47.05,47.26,45.34,43.75,36.99,0.88,1.91,0.16,False,False
FANG,137.29,-1.53,-2.13,1.83,2025-11-05,249,,True,True,False,False,False,140.66,141.27,2025-11-03,137.29,2025-11-05,-2.82,141.27,2025-11-03,137.29,2025-11-05,-2.82,176.41,2025-01-17,117.58,2025-04-08,-15.92,203.06,2024-07-17,12.32,2020-03-18,907.58,181.42,117.58,142.55,142.29,142.55,143.68,45.76,3.7,2.69,-0.22,False,True
FAST,41.68,0.92,0.38,5.66,2025-11-05,249,,True,True,False,False,False,41.34,41.68,2025-11-05,41.04,2025-11-03,1.56,41.68,2025-11-05,41.04,2025-11-03,1.56,50.13,2025-08-22,34.82,2025-01-02,19.72,50.13,2025-08-22,0.02,1987-10-27,218152.68,50.13,34.82,41.72,42.64,45.74,42.02,49.48,0.73,1.75,-0.09,False,False
FTNT,85.99,0.9,0.77,8.43,2025-11-05,249,,True,True,False,False,False,85.87,87.52,2025-11-03,85.22,2025-11-04,-1.75,87.52,2025-11-03,85.22,2025-11-04,-1.75,114.57,2025-02-19,74.39,2025-08-08,-9.25,114.57,2025-02-19,1.5,2010-06-08,5073.89,114.57,74.39,85.52,84.89,83.06,95.6,62.15,2.08,2.42,-0.45,False,False
GEHC,75.61,1.76,1.31,3.69,2025-11-05,249,,True,True,False,False,False,74.87,75.61,2025-11-05,74.3,2025-11-04,1.53,75.61,2025-11-05,74.3,2025-11-04,1.53,93.35,2025-02-13,58.67,2025-04-08,-3.36,93.65,2024-09-30,55.75,2023-01-03,26.58,93.35,58.67,76.48,75.11,75.11,75.92,59.07,2.15,2.84,-0.09,False,False
GFS,35.63,3.52,1.21,2.42,2025-11-05,249,,False,True,False,False,False,35.47,35.66,2025-11-03,34.42,2025-11-04,-0.08,35.66,2025-11-03,34.42,2025-11-04,-0.08,46.01,2025-02-18,30.37,2025-04-08,-16.13,78.94,2022-03-25,30.37,2025-04-08,-23.21,46.79,30.37,35.23,35.04,34.22,36.82,55.99,1.24,3.47,0.06,False,False
GILD,122.58,-0.34,-0.42,6.29,2025-11-05,249,,True,True,False,False,False,121.17,123.0,2025-11-04,122.05,2025-11-03,0.43,123.0,2025-11-04,122.05,2025-11-03,0.43,124.08,2025-10-21,87.29,2025-01-08,36.24,124.08,2025-10-21,0.15,1994-06-06,27598.47,124.08,85.21,120.44,120.04,115.98,109.17,62.79,3.3,2.69,-0.8,False,False
GOOG,284.75,2.41,6.69,19.34,2025-11-05,249,,True,True,False,False,False,282.13,284.75,2025-11-05,278.06,2025-11-04,0.22,284.75,2025-11-05,278.06,2025-11-04,0.22,284.75,2025-11-05,146.27,2025-04-08,49.86,284.75,2025-11-05,2.47,2004-09-03,11371.92,284.75,146.27,273.84,260.6,248.89,195.02,77.62,7.91,2.78,1.32,False,False
GOOGL,284.31,2.44,6.77,30.16,2025-11-05,249,,True,True,False,False,False,281.65,284.31,2025-11-05,277.54,2025-11-04,0.21,284.31,2025-11-05,277.54,2025-11-04,0.21,284.31,2025-11-05,144.4,2025-04-08,50.58,284.31,2025-11-05,2.49,2004-09-03,11300.62,284.31,144.4,273.26,259.97,248.31,193.77,76.68,8.02,2.82,1.35,False,False
HON,197.05,0.3,0.59,4.13,2025-11-05,249,,True,True,True,False,False,198.54,197.77,2025-11-03,196.46,2025-11-04,-0.36,197.77,2025-11-03,196.46,2025-11-04,-0.36,225.41,2025-07-03,170.58,2025-04-08,-5.83,225.41,2025-07-03,0.43,1970-05-25,19984.6,225.41,170.58,200.98,197.0,198.77,202.1,57.7,4.71,2.39,-0.28,False,False
IDXX,720.21,-0.26,-1.91,0.59,2025-11-05,249,,True,True,False,False,False,684.66,722.94,2025-11-03,720.21,2025-11-05,-0.38,722.94,2025-11-03,720.21,2025-11-05,-0.38,722.94,2025-11-03,361.04,2025-04-08,76.16,722.94,2025-11-03,0.84,1991-08-19,76087.47,722.94,361.04,661.22,646.83,642.6,531.0,77.45,19.89,2.76,2.24,False,False
INTC,38.38,3.65,1.35,74.1,2025-11-05,249,,True,True,False,False,False,39.01,39.5,2025-11-03,37.03,2025-11-04,-2.84,39.5,2025-11-03,37.03,2025-11-04,-2.84,41.53,2025-10-28,18.13,2025-04-08,89.81,62.08,2021-04-09,0.12,1982-01-13,21046.04,41.53,18.13,39.39,38.21,32.84,24.47,55.95,1.9,4.95,0.39,False,False
INTU,655.33,-0.77,-5.09,1.44,2025-11-05,249,,True,True,False,False,False,663.13,676.19,2025-11-03,655.33,2025-11-05,-3.08,676.19,2025-11-03,655.33,2025-11-05,-3.08,805.92,2025-07-30,541.4,2025-04-08,5.92,805.92,2025-07-30,1.78,1993-04-21,27962.15,805.92,541.4,669.48,662.98,668.49,668.08,53.68,14.81,2.26,-1.41,False,False
ISRG,548.55,1.81,9.73,2.86,2025-11-05,249,,True,True,False,False,False,539.18,548.55,2025-11-05,538.82,2025-11-04,0.8,548.55,2025-11-05,538.82,2025-11-04,0.8,610.45,2025-01-22,429.59,2025-10-10,4.68,610.45,2025-01-22,0.74,2001-04-11,26951.78,610.45,429.59,542.79,494.58,468.64,511.28,82.23,19.12,3.49,-1.39,False,False
KDP,26.72,0.98,0.26,12.8,2025-11-05,249,,True,True,False,False,False,26.93,26.72,2025-11-05,26.46,2025-11-04,0.3,26.72,2025-11-05,26.46,2025-11-04,0.3,35.14,2025-04-14,25.3,2025-10-06,-13.31,36.77,2022-08-16,1.28,2009-03-09,874.4,35.14,25.3,27.46,27.16,27.02,31.45,43.47,0.83,3.12,-0.04,False,False
KHC,24.14,-0.12,-0.03,19.61,2025-11-05,249,,True,True,False,False,False,24.39,24.33,2025-11-03,24.14,2025-11-05,-0.78,24.33,2025-11-03,24.14,2025-11-05,-0.78,31.28,2025-03-10,24.14,2025-11-05,-18.15,65.11,2017-02-17,15.58,2020-03-12,-48.3,31.63,24.14,24.81,25.08,25.83,27.23,36.44,0.54,2.24,-0.07,False,True
KLAC,1227.1,2.82,33.61,0.89,2025-11-05,249,,True,True,False,False,False,1212.58,1227.1,2025-11-05,1193.49,2025-11-04,0.65,1227.1,2025-11-05,1193.49,2025-11-04,0.65,1235.28,2025-10-29,573.9,2025-04-04,94.07,1235.28,2025-10-29,0.32,1982-03-11,201289.73,1235.28,573.9,1206.12,1138.94,1057.12,851.21,69.56,44.08,3.59,10.06,False,False
LIN,418.23,0.07,0.29,2.98,2025-11-05,249,,True,True,False,False,False,419.31,418.23,2025-11-05,412.18,2025-11-03,1.47,418.23,2025-11-05,412.18,2025-11-03,1.47,483.59,2025-09-11,408.92,2025-01-06,1.96,483.59,2025-09-11,3.97,1992-07-08,9097.66,483.59,408.92,431.22,443.14,461.45,458.84,25.49,7.57,1.81,-1.65,False,False
LRCX,165.05,5.95,9.27,11.11,2025-11-05,249,,True,True,False,False,False,160.11,165.05,2025-11-05,155.78,2025-11-04,2.36,165.05,2025-11-05,155.78,2025-11-04,2.36,165.05,2025-11-05,58.83,2025-04-04,129.55,165.05,2025-11-05,0.06,1990-08-23,87134.93,165.05,58.83,157.3,148.71,132.58,96.45,71.58,6.25,3.79,1.79,False,False
LULU,167.59,4.31,6.93,4.65,2025-11-05,249,,True,True,False,False,False,166.46,167.59,2025-11-05,160.66,2025-11-04,1.28,167.59,2025-11-05,160.66,2025-11-04,1.28,421.16,2025-01-30,159.87,2025-09-12,-54.99,511.29,2023-12-29,2.24,2009-03-09,1097.07,421.16,159.87,172.12,171.77,175.02,258.95,52.58,6.68,3.98,0.54,False,False
MAR,283.07,3.98,10.83,2.74,2025-11-05,249,,True,True,False,False,False,268.41,283.07,2025-11-05,263.89,2025-11-03,7.27,283.07,2025-11-05,263.89,2025-11-03,7.27,302.22,2025-02-10,210.04,2025-04-08,3.9,302.22,2025-02-10,7.24,1998-10-06,2068.16,302.22,210.04,268.29,266.43,265.96,262.55,73.13,6.63,2.34,0.7,True,False
MCHP,60.8,2.18,1.3,8.25,2025-11-05,249,,True,True,False,False,False,61.44,62.41,2025-11-03,59.5,2025-11-04,-2.58,62.41,2025-11-03,59.5,2025-11-04,-2.58,74.74,2025-07-22,34.83,2025-04-08,9.28,96.12,2024-05-22,0.17,1993-03-22,33828.78,74.74,34.83,62.62,63.96,64.57,59.87,36.25,2.22,3.65,0.32,False,False
MDLZ,56.02,-0.11,-0.06,12.72,2025-11-05,249,,True,True,False,False,False,56.8,56.65,2025-11-03,56.02,2025-11-05,-1.11,56.65,2025-11-03,56.02,2025-11-05,-1.11,70.19,2025-07-22,54.9,2025-02-04,-3.76,73.36,2023-05-11,9.22,2009-03-05,393.6,70.19,54.9,58.55,60.25,61.27,63.44,22.7,1.43,2.55,0.11,False,True
MELI,2301.88,-0.17,-3.81,0.45,2025-11-05,249,,False,True,False,False,False,2322.4,2316.4,2025-11-03,2301.88,2025-11-05,-0.63,2316.4,2025-11-03,2301.88,2025-11-05,-0.63,2613.63,2025-06-30,1739.0,2025-01-08,30.42,2613.63,2025-06-30,8.02,2008-11-20,8235.18,2613.63,1666.0,2278.98,2198.47,2303.3,2265.59,75.55,87.12,3.78,-10.69,False,True
META,635.95,1.38,8.63,20.12,2025-11-05,249,,True,True,False,False,False,643.16,637.71,2025-11-03,627.32,2025-11-04,-0.28,637.71,2025-11-03,627.32,2025-11-04,-0.28,789.47,2025-08-12,483.96,2025-04-21,6.37,789.47,2025-08-12,17.62,2012-09-04,1573.74,789.47,483.96,694.21,708.02,731.2,678.12,27.95,21.95,3.45,4.94,False,False
MNST,67.87,1.5,1.0,5.33,2025-11-05,249,,True,True,False,False,False,66.93,67.87,2025-11-05,66.51,2025-11-03,2.04,67.87,2025-11-05,66.51,2025-11-03,2.04,70.22,2025-10-17,46.16,2025-02-05,29.75,70.22,2025-10-17,0.01,1995-12-14,101830.37,70.22,46.16,67.98,68.59,66.34,60.41,35.03,1.22,1.8,0.1,False,False
MRVL,92.9,6.06,5.31,17.1,2025-11-05,249,,False,True,False,False,False,90.63,92.9,2025-11-05,87.59,2025-11-04,2.8,92.9,2025-11-05,87.59,2025-11-04,2.8,125.73,2025-01-23,49.3,2025-04-04,-17.94,125.73,2025-01-23,1.82,2001-04-04,664.79,125.73,49.3,88.74,87.99,80.02,76.24,56.67,4.17,4.49,0.74,False,False
MSFT,507.16,-1.39,-7.17,22.93,2025-11-05,249,,True,True,True,False,False,516.42,517.03,2025-11-03,507.16,2025-11-05,-1.91,517.03,2025-11-03,507.16,2025-11-05,-1.91,542.07,2025-10-28,353.33,2025-04-08,21.83,542.07,2025-10-28,0.06,1986-03-24,852272.99,542.07,353.33,524.14,520.04,514.33,461.52,46.6,10.07,1.99,-1.01,False,True
MSTR,255.0,3.24,8.01,9.6,2025-11-05,249,,False,True,False,False,False,258.15,264.67,2025-11-03,246.99,2025-11-04,-3.65,264.67,2025-11-03,246.99,2025-11-04,-3.65,455.9,2025-07-16,237.95,2025-04-08,-15.0,473.83,2024-11-20,0.45,2002-07-26,2314.2,473.83,237.95,272.04,287.72,313.95,344.74,39.74,14.63,5.74,3.03,False,False
