ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,213.24,0.02,0.04,26.91,2025-06-12,249,,214.92,210.71,207.62,194.37,202.96,67.46,217.61,2025-06-10,213.2,2025-06-11,-1.72,217.61,2025-06-10,205.71,2025-06-03,3.19,242.06,2025-02-04,167.32,2025-04-21,-3.17,242.06,2025-02-04,0.07,1997-05-22,217676.29,242.06,161.02,4.44,2.08,-1.42,False,False
ANSS,343.5,-0.87,-3.03,0.28,2025-06-12,249,,343.49,339.07,340.69,324.88,330.38,49.84,346.53,2025-06-11,342.14,2025-06-09,0.4,346.53,2025-06-11,332.61,2025-06-02,3.27,360.36,2025-01-23,284.19,2025-04-07,2.21,411.22,2021-12-27,1.41,1997-04-22,11470.53,361.45,284.19,7.34,2.14,-1.15,False,False
APP,380.58,-0.74,-2.85,6.47,2025-06-12,249,,389.82,397.32,382.47,319.97,279.12,61.43,383.61,2025-06-10,380.58,2025-06-12,-0.79,417.89,2025-06-06,380.58,2025-06-12,-5.31,510.13,2025-02-14,219.37,2025-04-04,11.35,510.13,2025-02-14,9.3,2022-12-27,483.71,510.13,67.14,20.65,5.43,-2.93,False,False
ARM,138.62,-1.25,-1.76,3.04,2025-06-12,249,,138.27,133.06,132.42,118.54,134.01,61.34,140.63,2025-06-10,138.61,2025-06-09,0.01,140.63,2025-06-10,126.06,2025-06-02,9.97,179.93,2025-01-22,85.82,2025-04-08,8.13,186.46,2024-07-10,47.87,2023-10-20,117.99,186.46,85.82,5.86,4.22,-2.95,False,False
ASML,786.21,0.27,2.12,0.99,2025-06-12,249,,775.7,759.96,753.98,703.56,727.17,70.0,786.21,2025-06-12,770.2,2025-06-09,2.08,786.21,2025-06-12,742.78,2025-06-04,5.32,786.21,2025-06-12,593.68,2025-04-08,12.81,1088.97,2024-07-10,1.43,1995-03-15,54917.43,1088.97,593.68,17.12,2.18,0.97,False,False
AVGO,256.07,1.25,3.16,18.71,2025-06-12,249,,248.96,251.35,241.67,208.92,195.35,70.35,256.07,2025-06-12,244.28,2025-06-09,4.83,261.08,2025-06-04,244.28,2025-06-09,2.96,261.08,2025-06-04,146.29,2025-04-04,10.72,261.08,2025-06-04,1.03,2009-11-03,22232.89,261.08,135.05,8.02,3.13,-2.75,True,False
AXON,775.2,-0.41,-3.16,0.31,2025-06-12,249,,778.37,772.82,753.39,658.92,564.02,66.33,783.8,2025-06-09,762.66,2025-06-10,-1.1,791.85,2025-06-06,758.57,2025-06-02,2.19,791.85,2025-06-06,496.65,2025-02-25,29.96,791.85,2025-06-06,0.28,2002-10-15,168421.74,791.85,286.16,21.67,2.8,-5.2,False,False
AZN,75.0,1.71,1.26,3.34,2025-06-12,249,,73.69,73.04,71.2,69.83,71.46,76.0,75.0,2025-06-12,73.01,2025-06-09,2.73,75.0,2025-06-12,71.82,2025-06-03,4.27,77.96,2025-03-05,64.45,2025-01-14,15.47,86.39,2024-08-30,1.52,1993-07-22,4297.91,86.39,62.31,1.16,1.54,0.87,False,False
BIIB,132.31,-0.56,-0.75,1.13,2025-06-12,249,,133.63,132.31,129.54,123.89,153.41,62.53,135.49,2025-06-10,132.31,2025-06-12,-1.37,135.49,2025-06-10,130.36,2025-06-05,0.89,153.27,2025-01-06,113.38,2025-04-10,-11.79,475.98,2015-03-20,0.35,1994-12-16,4133.92,236.8,113.38,3.33,2.52,-0.13,False,False
BKNG,5461.95,-0.08,-4.33,0.14,2025-06-12,249,,5514.05,5518.3,5425.65,5047.88,4737.72,61.14,5539.41,2025-06-09,5461.95,2025-06-12,-1.4,5614.61,2025-06-06,5461.95,2025-06-12,-1.22,5614.61,2025-06-06,4156.97,2025-04-08,11.32,5614.61,2025-06-06,6.52,2002-10-09,1012.36,5614.61,3280.12,84.56,1.55,-1.16,False,True
BKR,38.63,-1.02,-0.4,4.99,2025-06-12,249,,38.59,37.93,37.58,37.31,39.84,68.75,39.08,2025-06-10,38.33,2025-06-09,0.78,39.08,2025-06-10,37.15,2025-06-05,3.51,48.31,2025-02-05,34.78,2025-04-08,-6.01,48.82,2007-10-16,3.96,1987-11-30,515.52,48.31,30.39,0.85,2.2,-0.31,False,False
CCEP,93.53,0.72,0.67,1.47,2025-06-12,249,,92.93,92.18,90.28,88.45,80.79,73.04,93.53,2025-06-12,92.06,2025-06-09,1.6,93.53,2025-06-12,90.84,2025-06-03,2.15,93.53,2025-06-12,72.95,2025-01-10,23.45,93.53,2025-06-12,1.12,1992-08-24,5956.72,93.53,70.26,1.58,1.69,0.35,False,False
CDNS,307.85,0.21,0.65,0.95,2025-06-12,249,,303.87,298.3,306.16,289.43,283.43,43.78,307.85,2025-06-12,301.66,2025-06-09,2.05,307.85,2025-06-12,292.53,2025-06-02,5.24,324.52,2025-01-23,231.64,2025-04-08,3.42,326.5,2024-06-18,0.86,1987-12-07,15292.5,326.5,231.64,9.82,3.19,-0.8,True,False
CDW,174.75,-0.57,-1.0,0.97,2025-06-12,249,,176.98,177.2,181.39,168.59,186.21,37.38,178.73,2025-06-10,174.75,2025-06-12,-1.51,179.35,2025-06-03,174.75,2025-06-12,-0.01,204.74,2025-02-05,144.0,2025-04-04,3.47,253.88,2024-03-27,16.18,2013-07-01,978.55,236.75,144.0,4.05,2.32,-0.06,False,False
CEG,300.38,2.8,8.19,2.01,2025-06-12,249,,296.41,300.41,297.62,255.03,250.42,55.26,300.38,2025-06-12,291.02,2025-06-10,0.24,313.43,2025-06-02,289.88,2025-06-05,-4.16,346.32,2025-01-24,170.73,2025-04-04,24.22,346.32,2025-01-24,40.61,2022-01-25,637.94,346.32,165.97,12.93,4.3,-2.19,False,False
CHTR,396.9,-0.72,-2.89,0.86,2025-06-12,249,,398.89,395.64,405.01,381.22,362.08,39.7,406.77,2025-06-10,394.56,2025-06-09,0.59,406.77,2025-06-10,388.77,2025-06-04,0.54,427.25,2025-05-16,321.68,2025-04-08,13.61,821.01,2021-09-02,29.5,2010-02-25,1034.0,427.25,274.17,8.74,2.2,-0.12,False,False
CMCSA,35.27,0.26,0.09,11.51,2025-06-12,249,,35.07,34.76,34.86,34.47,37.45,57.39,35.62,2025-06-10,34.6,2025-06-09,1.94,35.62,2025-06-10,34.22,2025-06-05,2.74,37.89,2025-01-27,32.84,2025-04-08,-4.09,55.51,2021-09-02,0.05,1980-03-27,55235.87,44.36,32.84,0.61,1.72,0.01,False,False
COST,1002.71,0.59,5.93,1.14,2025-06-12,249,,1005.58,1024.3,1020.65,995.7,953.47,44.94,1007.27,2025-06-10,996.78,2025-06-11,-0.34,1056.85,2025-06-02,996.78,2025-06-11,-5.12,1075.46,2025-02-13,889.46,2025-03-13,10.48,1075.46,2025-02-13,4.04,1987-12-04,13506.29,1075.46,798.84,19.1,1.9,2.22,False,False
CPRT,49.99,-1.01,-0.51,6.41,2025-06-12,249,,50.21,50.49,54.8,57.64,56.23,5.36,50.5,2025-06-11,49.99,2025-06-12,-0.32,51.01,2025-06-03,49.99,2025-06-12,-1.59,63.84,2025-05-16,49.99,2025-06-12,-11.24,63.84,2025-05-16,0.11,1996-12-10,32713.9,63.84,49.19,1.42,2.84,-0.07,False,False
CRWD,481.73,1.0,4.75,3.43,2025-06-12,249,,471.83,472.2,459.52,422.41,361.83,64.61,481.73,2025-06-12,464.39,2025-06-09,3.73,488.76,2025-06-03,460.56,2025-06-04,0.53,488.76,2025-06-03,308.86,2025-03-10,38.69,488.76,2025-06-03,33.01,2020-03-16,730.57,488.76,217.89,17.41,3.61,-2.96,True,False
CSCO,65.1,1.42,0.91,13.88,2025-06-12,249,,65.28,64.67,63.95,60.21,57.94,61.76,65.9,2025-06-09,64.19,2025-06-11,-1.21,66.06,2025-06-06,63.85,2025-06-02,1.96,66.06,2025-06-06,53.19,2025-04-08,11.64,66.06,2025-06-06,0.05,1990-10-10,127887.75,66.06,43.81,0.97,1.49,0.13,False,False
CSGP,82.37,0.71,0.58,2.81,2025-06-12,249,,80.53,78.04,76.55,77.27,76.35,86.71,82.37,2025-06-12,78.92,2025-06-09,4.37,82.37,2025-06-12,73.27,2025-06-02,12.42,83.22,2025-04-24,69.29,2025-01-13,16.29,99.74,2021-10-26,0.55,1998-09-11,8865.44,83.22,69.29,1.76,2.14,0.11,True,False
CSX,32.39,0.22,0.07,8.72,2025-06-12,249,,32.31,31.99,31.46,29.5,32.04,72.27,32.61,2025-06-10,31.98,2025-06-09,1.28,32.61,2025-06-10,31.24,2025-06-02,3.68,33.39,2025-01-23,26.58,2025-04-08,1.55,37.67,2024-03-04,0.12,1982-08-09,25455.79,36.46,26.58,0.59,1.82,-0.08,False,False
CTAS,223.57,0.83,1.85,1.1,2025-06-12,249,,223.95,225.48,223.55,213.88,206.27,55.49,224.6,2025-06-09,221.72,2025-06-11,-0.46,227.66,2025-06-06,221.72,2025-06-11,-1.38,227.66,2025-06-06,181.41,2025-01-02,23.24,227.66,2025-06-06,0.2,1983-08-19,111108.13,227.66,172.04,3.0,1.34,-0.19,False,False
CTSH,80.46,-0.24,-0.19,1.83,2025-06-12,249,,80.58,80.35,80.43,76.16,77.98,53.94,81.05,2025-06-10,80.46,2025-06-12,-0.01,81.05,2025-06-10,79.32,2025-06-05,0.24,90.05,2025-02-14,66.22,2025-04-08,6.07,90.05,2025-02-14,0.17,1998-10-08,43080.98,90.05,63.3,1.12,1.39,-0.42,False,False
DASH,216.6,-0.55,-1.2,2.44,2025-06-12,249,,217.06,215.65,208.94,194.49,175.05,69.46,217.8,2025-06-11,214.97,2025-06-10,-0.41,220.23,2025-06-04,212.79,2025-06-02,1.79,220.23,2025-06-04,163.16,2025-04-04,26.93,245.97,2021-11-12,43.06,2022-10-14,14.29,220.23,100.28,6.26,2.89,0.75,False,False
DDOG,122.68,3.41,4.05,4.86,2025-06-12,249,,120.91,120.03,118.17,107.01,123.16,68.09,122.68,2025-06-12,118.63,2025-06-11,1.25,122.68,2025-06-12,117.74,2025-06-02,4.2,151.89,2025-01-28,87.0,2025-04-08,-14.59,196.56,2021-11-09,28.04,2019-10-22,226.71,168.65,87.0,3.22,2.63,1.48,False,False
DXCM,82.85,-0.17,-0.14,2.63,2025-06-12,249,,84.6,85.25,85.52,77.48,76.57,42.66,85.68,2025-06-09,82.85,2025-06-12,-3.3,86.79,2025-06-03,82.85,2025-06-12,-3.11,90.75,2025-02-24,59.83,2025-04-04,5.54,162.82,2021-11-17,0.35,2008-11-20,2722.83,116.64,59.83,2.03,2.45,-0.1,False,True
EA,150.05,1.6,2.37,1.84,2025-06-12,249,,148.28,147.36,147.78,146.38,144.85,59.94,150.05,2025-06-12,146.92,2025-06-09,2.13,150.05,2025-06-12,145.88,2025-06-02,2.86,155.46,2025-05-08,116.21,2025-01-28,3.13,167.32,2024-11-21,0.39,1990-10-11,29768.88,167.32,116.21,2.6,1.73,-0.05,True,False
EXC,43.64,1.77,0.76,7.42,2025-06-12,249,,42.85,43.09,43.41,44.66,40.67,52.19,43.64,2025-06-12,42.2,2025-06-09,3.41,43.79,2025-06-02,42.2,2025-06-09,-0.34,46.95,2025-04-22,36.63,2025-01-10,18.0,46.95,2025-04-22,0.13,1974-09-18,17078.13,46.95,32.95,0.71,1.63,0.15,False,False
FANG,149.33,0.28,0.41,1.68,2025-06-12,249,,145.3,141.77,140.11,136.17,160.36,70.06,149.33,2025-06-12,142.13,2025-06-09,5.07,149.33,2025-06-12,137.45,2025-06-05,8.53,177.68,2025-01-17,118.43,2025-04-08,-9.2,204.52,2024-07-17,12.41,2020-03-18,988.11,204.52,118.43,4.05,2.71,-2.42,True,False
FAST,42.86,0.49,0.21,4.18,2025-06-12,249,,42.48,41.81,41.42,40.24,37.85,72.38,42.86,2025-06-12,42.13,2025-06-09,1.73,42.86,2025-06-12,40.88,2025-06-04,4.77,42.86,2025-06-12,34.97,2025-01-02,22.55,42.86,2025-06-12,0.01,1987-10-27,287991.41,42.86,30.21,0.74,1.72,-0.17,False,False
FTNT,101.66,-0.35,-0.36,2.88,2025-06-12,249,,102.47,102.46,103.11,100.57,94.03,43.35,102.08,2025-06-09,101.63,2025-06-10,-0.41,104.94,2025-06-06,101.62,2025-06-04,-0.79,114.57,2025-02-19,84.71,2025-04-04,7.29,114.57,2025-02-19,1.5,2010-06-08,6016.73,114.57,55.39,2.31,2.27,-0.19,False,False
GEHC,73.11,-0.4,-0.29,3.28,2025-06-12,249,,72.74,71.82,71.62,68.75,81.49,71.16,73.92,2025-06-10,71.67,2025-06-09,2.01,73.92,2025-06-10,70.15,2025-06-02,4.22,93.43,2025-02-13,58.72,2025-04-08,-6.64,93.73,2024-09-30,55.8,2023-01-03,22.29,93.73,58.72,1.43,1.96,-0.19,False,False
GFS,37.9,-1.69,-0.65,1.08,2025-06-12,249,,38.41,37.58,37.89,35.91,39.86,52.37,39.47,2025-06-10,37.9,2025-06-12,-1.28,39.47,2025-06-10,35.92,2025-06-02,5.51,46.01,2025-02-18,30.37,2025-04-08,-10.78,78.94,2022-03-25,30.37,2025-04-08,-18.32,58.39,30.37,1.19,3.14,-0.38,False,False
GILD,112.05,2.52,2.75,6.79,2025-06-12,249,,111.38,110.47,108.17,105.86,96.19,63.95,113.0,2025-06-09,109.3,2025-06-11,-0.84,113.0,2025-06-09,108.91,2025-06-02,2.88,116.59,2025-03-07,88.52,2025-01-08,22.81,116.59,2025-03-07,0.16,1994-06-06,24867.19,116.59,61.26,2.7,2.41,1.19,False,False
GOOG,176.97,-1.02,-1.82,16.17,2025-06-12,249,,177.62,173.72,171.42,163.39,172.76,59.1,180.01,2025-06-10,176.97,2025-06-12,-0.37,180.01,2025-06-10,167.51,2025-06-03,4.0,207.22,2025-02-04,146.4,2025-04-08,-6.95,207.22,2025-02-04,2.48,2004-09-03,7023.35,207.22,146.4,3.84,2.17,-1.33,False,False
GOOGL,175.7,-0.93,-1.65,19.91,2025-06-12,249,,176.24,172.34,170.11,161.69,171.15,58.68,178.6,2025-06-10,175.7,2025-06-12,-0.22,178.6,2025-06-10,165.98,2025-06-03,4.07,205.89,2025-02-04,144.53,2025-04-08,-7.03,205.89,2025-02-04,2.49,2004-09-03,6939.15,205.89,144.53,3.91,2.23,-1.37,False,False
HON,226.05,0.1,0.23,1.59,2025-06-12,249,,226.81,226.71,224.81,211.92,212.98,56.34,227.13,2025-06-09,225.82,2025-06-11,-0.48,228.78,2025-06-06,225.52,2025-06-02,0.24,228.78,2025-06-06,181.93,2025-04-08,1.29,233.55,2024-12-16,0.46,1970-05-25,21503.19,233.55,181.93,3.1,1.37,-0.79,False,False
IDXX,526.92,0.52,2.74,0.36,2025-06-12,249,,524.11,522.16,516.84,468.65,451.68,68.2,526.92,2025-06-12,518.6,2025-06-09,1.6,526.92,2025-06-12,514.8,2025-06-02,2.35,526.92,2025-06-12,361.04,2025-04-08,28.88,705.76,2021-08-05,0.84,1991-08-19,55640.27,526.92,361.04,9.22,1.75,0.0,False,False
INTC,20.77,0.44,0.09,77.89,2025-06-12,249,,20.81,20.39,20.65,20.5,21.63,51.66,22.08,2025-06-10,20.48,2025-06-09,1.42,22.08,2025-06-10,19.74,2025-06-02,5.22,27.39,2025-02-18,18.13,2025-04-08,2.72,62.08,2021-04-09,0.12,1982-01-13,11343.55,34.65,18.13,0.82,3.93,-0.18,False,False
INTU,766.21,0.19,1.46,1.29,2025-06-12,249,,765.8,764.56,727.71,658.38,629.91,89.24,766.21,2025-06-12,762.1,2025-06-10,0.24,771.58,2025-06-06,762.1,2025-06-10,0.16,771.58,2025-06-06,543.12,2025-04-08,23.45,771.58,2025-06-06,1.79,1993-04-21,32606.07,771.58,543.12,15.99,2.09,-1.4,False,False
ISRG,513.0,-1.8,-9.41,2.29,2025-06-12,249,,529.65,542.17,548.47,523.77,526.62,32.19,529.6,2025-06-10,513.0,2025-06-12,-2.5,558.06,2025-06-05,513.0,2025-06-12,-7.28,610.45,2025-01-22,451.58,2025-04-04,-2.1,610.45,2025-01-22,0.74,2001-04-11,25198.63,610.45,416.14,13.2,2.57,-3.41,False,False
KDP,33.14,0.85,0.28,7.55,2025-06-12,249,,32.94,32.98,33.15,33.94,33.57,52.08,33.14,2025-06-12,32.86,2025-06-11,0.52,33.25,2025-06-02,32.56,2025-06-05,-0.33,35.71,2025-04-14,30.18,2025-01-10,5.82,37.36,2022-08-16,1.3,2009-03-09,1089.38,37.25,30.18,0.5,1.52,0.0,False,False
KHC,26.46,0.15,0.04,7.17,2025-06-12,249,,26.54,26.62,26.65,27.79,30.21,56.51,26.59,2025-06-10,26.42,2025-06-11,-0.08,26.79,2025-06-03,26.42,2025-06-11,-0.64,31.74,2025-03-10,25.91,2025-05-23,-11.58,66.07,2017-02-17,15.81,2020-03-12,-44.15,34.7,25.91,0.43,1.62,-0.02,False,False
KLAC,875.0,0.34,3.0,1.06,2025-06-12,249,,848.18,811.0,796.56,724.14,709.0,77.92,875.0,2025-06-12,829.29,2025-06-09,5.51,875.0,2025-06-12,762.44,2025-06-02,14.76,875.0,2025-06-12,575.15,2025-04-04,38.09,884.13,2024-07-10,0.32,1982-03-11,143191.78,884.13,575.15,22.49,2.57,-5.5,True,False
LIN,470.53,0.42,1.99,1.57,2025-06-12,249,,471.9,470.3,463.48,453.65,452.94,62.45,475.56,2025-06-10,468.54,2025-06-11,-0.35,475.56,2025-06-10,463.09,2025-06-02,1.61,475.56,2025-06-10,410.23,2025-01-06,14.35,481.83,2024-10-18,3.99,1992-07-08,10214.93,481.83,410.23,6.67,1.42,-0.46,False,False
LRCX,91.66,0.78,0.71,5.98,2025-06-12,249,,89.65,86.49,85.03,76.23,76.83,74.02,91.66,2025-06-12,88.3,2025-06-09,3.81,91.66,2025-06-12,82.48,2025-06-02,11.13,91.66,2025-06-12,59.09,2025-04-04,26.91,111.71,2024-07-10,0.06,1990-08-23,45515.59,111.71,59.09,2.47,2.69,-0.33,False,False
LULU,247.03,-2.08,-5.25,4.12,2025-06-12,249,,256.42,292.26,306.31,284.66,319.89,22.61,259.04,2025-06-09,247.03,2025-06-12,-4.64,335.19,2025-06-04,247.03,2025-06-12,-23.51,421.16,2025-01-30,247.03,2025-06-12,-33.65,511.29,2023-12-29,2.24,2009-03-09,1664.5,421.16,233.4,12.88,5.22,-0.48,False,True
MAR,263.23,-1.06,-2.83,1.06,2025-06-12,249,,265.78,264.01,265.07,247.75,260.91,54.35,268.04,2025-06-10,263.23,2025-06-12,-1.02,268.04,2025-06-10,259.81,2025-06-05,0.77,302.99,2025-02-10,210.58,2025-04-08,-3.63,302.99,2025-02-10,7.26,1998-10-06,1911.07,302.99,209.27,4.38,1.66,-1.82,False,False
MCHP,67.93,-2.4,-1.67,7.36,2025-06-12,249,,68.08,65.13,61.92,51.71,60.78,74.55,69.6,2025-06-11,67.93,2025-06-12,-0.18,69.6,2025-06-11,60.0,2025-06-02,13.22,69.6,2025-06-11,35.07,2025-04-08,21.25,96.79,2024-05-22,0.17,1993-03-22,37546.67,93.37,35.07,2.63,3.87,-0.91,False,False
MDLZ,68.12,1.75,1.17,6.14,2025-06-12,249,,67.03,67.02,66.37,66.53,65.24,70.26,68.12,2025-06-12,66.7,2025-06-09,2.13,68.12,2025-06-12,66.15,2025-06-06,0.9,68.3,2025-04-14,55.73,2025-02-04,15.29,74.46,2023-05-11,9.36,2009-03-05,491.3,74.12,55.73,0.98,1.44,0.05,False,False
MELI,2368.82,-0.76,-18.18,0.28,2025-06-12,249,,2416.65,2499.79,2536.1,2311.97,2063.84,24.27,2448.6,2025-06-09,2368.82,2025-06-12,-3.26,2602.26,2025-06-03,2368.82,2025-06-12,-8.66,2606.01,2025-05-22,1739.0,2025-01-08,34.21,2606.01,2025-05-22,8.02,2008-11-20,8477.57,2606.01,1559.23,64.11,2.71,-13.44,False,True
META,693.36,-0.11,-0.78,6.71,2025-06-12,249,,696.33,683.95,661.46,598.95,600.18,74.49,702.4,2025-06-10,693.36,2025-06-12,-0.1,702.4,2025-06-10,666.85,2025-06-03,3.35,736.02,2025-02-14,484.66,2025-04-21,15.81,736.02,2025-02-14,17.65,2012-09-04,1722.2,736.02,452.21,14.93,2.15,-1.25,False,False
MNST,63.69,1.76,1.1,6.18,2025-06-12,249,,63.15,63.37,63.18,60.76,54.34,56.88,63.69,2025-06-12,62.59,2025-06-11,1.1,63.99,2025-06-03,62.59,2025-06-11,-0.22,64.24,2025-05-27,46.16,2025-02-05,21.75,64.24,2025-05-27,0.01,1995-12-14,95552.65,64.24,45.01,0.94,1.47,0.45,False,False
MRVL,69.64,2.05,1.4,11.53,2025-06-12,249,,68.84,65.97,64.44,59.89,82.95,66.94,69.64,2025-06-12,68.24,2025-06-11,0.72,69.64,2025-06-12,61.47,2025-06-02,13.29,125.92,2025-01-23,49.37,2025-04-04,-38.57,125.92,2025-01-23,1.82,2001-04-04,472.46,125.92,49.37,3.29,4.73,-0.3,False,False
MSFT,478.87,1.32,6.25,17.69,2025-06-12,249,,473.11,468.24,461.58,423.43,417.8,77.48,478.87,2025-06-12,470.92,2025-06-10,1.29,478.87,2025-06-12,461.97,2025-06-02,3.66,478.87,2025-06-12,353.91,2025-04-08,14.84,478.87,2025-06-12,0.06,1986-03-24,803405.25,478.87,353.91,5.84,1.22,2.4,False,False
MSTR,379.76,-1.9,-7.35,9.13,2025-06-12,249,,384.93,380.03,386.81,361.83,300.91,41.88,392.12,2025-06-09,379.76,2025-06-12,-3.15,392.12,2025-06-09,368.79,2025-06-05,2.01,421.61,2025-05-13,237.95,2025-04-08,26.58,473.83,2024-11-20,0.45,2002-07-26,3495.36,473.83,114.3,15.96,4.2,-8.87,False,True
MU,116.18,0.13,0.15,15.26,2025-06-12,249,,113.17,107.03,101.39,87.0,95.03,86.37,116.18,2025-06-12,110.95,2025-06-09,4.71,116.18,2025-06-12,98.18,2025-06-02,18.33,116.18,2025-06-12,64.72,2025-04-04,33.21,152.75,2024-06-18,0.34,1986-12-08,8479.31,152.75,64.72,3.89,3.35,-2.02,True,False
NFLX,1215.03,-0.4,-4.85,1.83,2025-06-12,249,,1220.89,1223.88,1205.52,1105.68,916.54,57.08,1224.46,2025-06-09,1203.62,2025-06-10,-0.77,1250.52,2025-06-05,1203.62,2025-06-10,-0.32,1250.52,2025-06-05,828.4,2025-01-14,37.02,1250.52,2025-06-05,0.37,2002-10-09,101454.71,1250.52,598.55,24.65,2.03,1.96,False,False
NVDA,145.0,1.52,2.17,160.19,2025-06-12,249,,143.22,141.17,137.74,121.09,127.53,69.73,145.0,2025-06-12,142.62,2025-06-09,1.67,145.0,2025-06-12,137.37,2025-06-02,5.55,149.41,2025-01-06,94.3,2025-04-04,4.85,149.41,2025-01-06,0.03,1999-04-26,385445.02,149.41,94.3,4.08,2.81,-0.86,False,False
