ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CDNS,327.31,2.67,8.51,1.66,2026-01-09,250,,True,True,False,False,False,316.5,327.31,2026-01-09,301.22,2026-01-05,8.66,327.31,2026-01-09,301.22,2026-01-05,5.45,327.31,2026-01-09,301.22,2026-01-05,5.45,373.37,2025-09-22,0.86,1987-12-07,16265.5,373.37,231.64,315.77,318.46,320.09,319.29,61.59,7.13,2.18,1.1,False,False
CEG,342.52,6.19,19.98,5.91,2026-01-09,250,,True,True,False,False,False,342.64,354.94,2026-01-05,322.54,2026-01-08,-3.5,366.25,2026-01-02,322.54,2026-01-08,-6.48,366.25,2026-01-02,322.54,2026-01-08,-6.48,403.49,2025-10-15,40.51,2022-01-25,743.45,403.49,170.33,350.86,355.46,357.04,315.66,40.88,13.53,3.95,16.95,False,False
CHTR,210.59,0.42,0.88,1.46,2026-01-09,250,,True,True,False,False,False,209.46,210.62,2026-01-06,206.36,2026-01-07,0.28,210.62,2026-01-06,206.36,2026-01-07,0.63,210.62,2026-01-06,206.36,2026-01-07,0.63,821.01,2021-09-02,29.5,2010-02-25,501.69,427.25,194.22,209.11,208.8,208.83,301.15,59.56,5.28,2.51,0.44,False,False
CMCSA,28.37,0.57,0.16,22.29,2026-01-09,250,,True,True,False,False,False,28.01,28.37,2026-01-09,27.42,2026-01-06,0.85,28.37,2026-01-09,27.42,2026-01-06,2.47,28.37,2026-01-09,27.42,2026-01-06,2.47,51.01,2021-09-02,0.05,1980-03-27,48336.43,34.82,24.8,27.96,27.55,26.37,29.87,50.0,0.62,2.19,-0.08,True,False
COST,924.88,1.05,9.57,2.89,2026-01-09,250,,True,True,False,False,False,897.52,924.88,2026-01-09,875.74,2026-01-05,5.61,924.88,2026-01-09,854.5,2026-01-02,8.24,924.88,2026-01-09,854.5,2026-01-02,8.24,1072.45,2025-02-13,4.03,1987-12-04,12485.35,1072.45,850.0,881.13,872.77,894.54,948.46,75.26,15.47,1.67,0.66,False,False
CPRT,39.83,2.02,0.79,8.41,2026-01-09,250,,True,True,False,False,False,38.91,39.83,2026-01-09,38.19,2026-01-07,3.35,39.83,2026-01-09,37.77,2026-01-02,5.45,39.83,2026-01-09,37.77,2026-01-02,5.45,63.84,2025-05-16,0.11,1996-12-10,26044.78,63.84,37.77,38.98,39.01,39.9,47.97,54.74,0.82,2.07,0.1,False,False
CRWD,470.61,1.45,6.74,2.39,2026-01-09,250,,True,True,False,False,False,465.65,478.91,2026-01-07,456.55,2026-01-05,3.08,478.91,2026-01-07,453.58,2026-01-02,3.75,478.91,2026-01-07,453.58,2026-01-02,3.75,557.53,2025-11-10,33.01,2020-03-16,711.4,557.53,308.86,468.33,479.47,506.1,464.03,46.33,12.62,2.68,8.32,False,False
CSCO,73.88,-0.11,-0.08,19.1,2026-01-09,250,,True,True,True,False,False,74.67,75.58,2026-01-05,73.88,2026-01-09,-2.25,76.04,2026-01-02,73.88,2026-01-09,-2.84,76.04,2026-01-02,73.88,2026-01-09,-2.84,79.82,2025-12-10,0.05,1990-10-10,147691.82,79.82,52.27,75.82,76.77,75.75,67.34,27.3,1.03,1.39,-0.51,False,True
CSGP,58.49,-4.68,-2.87,7.69,2026-01-09,250,,True,True,False,False,False,63.03,67.2,2026-01-06,58.49,2026-01-09,-11.94,67.2,2026-01-06,58.49,2026-01-09,-10.96,67.2,2026-01-06,58.49,2026-01-09,-10.96,99.74,2021-10-26,0.55,1998-09-11,6266.26,96.83,58.49,65.05,65.55,67.06,78.59,29.21,2.11,3.61,0.0,False,True
CSX,35.2,-0.34,-0.12,14.25,2026-01-09,250,,True,True,False,False,False,35.51,36.07,2026-01-06,35.05,2026-01-07,-1.98,36.27,2026-01-02,35.05,2026-01-07,-2.95,36.27,2026-01-02,35.05,2026-01-07,-2.95,37.39,2025-12-12,0.12,1982-08-09,27886.93,37.39,26.38,35.98,36.43,35.66,33.17,27.04,0.51,1.45,-0.16,False,False
CTAS,193.12,1.5,2.86,1.81,2026-01-09,250,,True,True,False,False,False,188.58,193.12,2026-01-09,185.46,2026-01-05,4.13,193.12,2026-01-09,184.88,2026-01-02,4.46,193.12,2026-01-09,184.88,2026-01-02,4.46,226.65,2025-06-06,0.16,1983-08-19,117208.81,226.65,181.6,188.84,188.81,186.23,204.39,56.59,3.29,1.71,-0.6,False,False
CTSH,85.26,-0.59,-0.51,3.24,2026-01-09,250,,True,True,False,False,False,84.28,85.77,2026-01-08,81.63,2026-01-05,4.45,85.77,2026-01-08,81.28,2026-01-02,4.9,85.77,2026-01-08,81.28,2026-01-02,4.9,89.26,2025-02-14,0.17,1998-10-08,46061.64,89.26,65.18,84.04,84.17,78.78,74.41,55.96,1.61,1.88,-0.01,False,False
DASH,215.56,-3.81,-8.54,4.89,2026-01-09,250,,True,True,False,False,False,225.26,230.52,2026-01-07,215.56,2026-01-09,-4.92,230.52,2026-01-07,215.56,2026-01-09,-1.92,230.52,2026-01-07,215.56,2026-01-09,-1.92,281.74,2025-10-06,43.06,2022-10-14,13.75,281.74,163.16,226.56,227.57,220.09,228.0,34.15,6.76,3.13,-1.77,False,False
DDOG,125.49,-3.97,-5.19,7.05,2026-01-09,250,,True,True,False,False,False,133.67,141.45,2026-01-07,125.49,2026-01-09,-6.1,141.45,2026-01-07,125.49,2026-01-09,-6.19,141.45,2026-01-07,125.49,2026-01-09,-6.19,199.72,2025-11-10,28.04,2019-10-22,234.19,199.72,87.0,135.19,138.93,155.54,135.03,32.26,4.48,3.57,0.08,False,False
DXCM,67.4,-1.51,-1.03,7.87,2026-01-09,250,,True,True,False,False,False,68.69,70.1,2026-01-07,67.4,2026-01-09,-0.37,70.1,2026-01-07,66.54,2026-01-02,1.29,70.1,2026-01-07,66.54,2026-01-02,1.29,162.82,2021-11-17,0.35,2008-11-20,2196.42,90.75,54.84,67.85,67.31,63.9,73.75,57.14,1.69,2.51,0.18,False,False
EA,204.1,-0.06,-0.12,1.25,2026-01-09,250,,True,True,False,False,False,204.29,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.5,2026-01-07,204.1,2026-01-09,-0.15,204.5,2026-01-07,204.1,2026-01-09,-0.15,204.79,2025-12-26,0.39,1990-10-11,40610.97,204.79,115.97,204.36,204.15,202.59,172.16,53.85,0.49,0.24,0.03,False,False
EXC,43.3,-0.35,-0.15,4.83,2026-01-09,250,,True,True,False,False,False,43.42,43.84,2026-01-06,42.99,2026-01-07,-0.55,43.92,2026-01-02,42.99,2026-01-07,-1.41,43.92,2026-01-02,42.99,2026-01-07,-1.41,47.82,2025-10-20,0.13,1974-09-18,17246.23,47.82,35.99,43.57,43.62,44.75,44.11,37.99,0.66,1.52,0.05,False,False
FANG,147.41,-0.17,-0.25,1.9,2026-01-09,250,,True,True,False,False,False,145.4,147.66,2026-01-08,140.45,2026-01-07,0.29,152.34,2026-01-02,140.45,2026-01-07,-3.24,152.34,2026-01-02,140.45,2026-01-07,-3.24,201.67,2024-07-17,12.23,2020-03-18,989.3,175.21,116.78,147.58,149.79,148.74,141.87,50.66,4.51,3.06,-0.28,False,False
FAST,41.98,0.43,0.18,6.33,2026-01-09,250,,True,True,False,False,False,41.42,41.98,2026-01-09,40.61,2026-01-07,2.02,41.98,2026-01-09,40.44,2026-01-02,3.81,41.98,2026-01-09,40.44,2026-01-02,3.81,50.13,2025-08-22,0.02,1987-10-27,219723.55,50.13,35.06,41.14,41.56,41.04,42.9,47.08,0.8,1.91,-0.01,False,False
FER,66.35,-1.65,-1.11,1.48,2026-01-09,250,,False,True,False,False,False,67.14,67.46,2026-01-08,66.35,2026-01-09,-1.24,67.46,2026-01-08,64.55,2026-01-02,2.79,67.46,2026-01-08,64.55,2026-01-02,2.79,67.47,2025-12-16,8.52,2012-08-13,678.46,67.47,39.82,66.0,66.16,64.99,55.54,49.17,1.19,1.8,-1.72,False,False
FTNT,79.22,1.5,1.17,5.0,2026-01-09,250,,True,True,False,False,False,78.73,80.02,2026-01-07,77.94,2026-01-05,1.64,80.02,2026-01-07,77.88,2026-01-02,1.72,80.02,2026-01-07,77.88,2026-01-02,1.72,114.57,2025-02-19,1.5,2010-06-08,4666.55,114.57,74.39,79.36,80.33,81.64,90.7,47.95,1.61,2.04,0.1,False,False
GEHC,87.28,-1.0,-0.88,2.99,2026-01-09,250,,True,True,False,False,False,86.59,88.16,2026-01-08,85.04,2026-01-05,2.63,88.16,2026-01-08,82.82,2026-01-02,5.39,88.16,2026-01-08,82.82,2026-01-02,5.39,93.65,2024-09-30,55.75,2023-01-03,46.12,93.35,58.67,84.79,84.17,79.93,74.54,67.98,1.85,2.12,-0.56,False,False
GILD,121.1,0.36,0.43,6.63,2026-01-09,250,,True,True,False,False,False,121.16,124.35,2026-01-07,118.3,2026-01-05,2.37,124.35,2026-01-07,118.3,2026-01-05,-0.41,124.35,2026-01-07,118.3,2026-01-05,-0.41,127.23,2025-11-19,0.15,1994-06-06,27444.78,127.23,87.44,122.29,122.2,122.36,112.79,49.17,2.84,2.35,-0.33,False,False
GOOG,329.14,0.96,3.13,17.89,2026-01-09,250,,True,True,False,False,False,321.89,329.14,2026-01-09,314.55,2026-01-06,3.72,329.14,2026-01-09,314.55,2026-01-06,4.38,329.14,2026-01-09,314.55,2026-01-06,4.38,329.14,2026-01-09,2.47,2004-09-03,13168.95,329.14,146.18,318.25,314.18,304.59,222.74,86.26,6.09,1.85,1.48,True,False
GOOGL,328.57,0.96,3.13,26.18,2026-01-09,250,,True,True,False,False,False,321.37,328.57,2026-01-09,314.34,2026-01-06,3.8,328.57,2026-01-09,314.34,2026-01-06,4.26,328.57,2026-01-09,314.34,2026-01-06,4.26,328.57,2026-01-09,2.48,2004-09-03,13084.04,328.57,144.3,317.59,313.2,303.9,221.74,88.52,6.12,1.86,1.65,True,False
HON,207.38,1.04,2.14,5.71,2026-01-09,250,,True,True,True,False,False,203.63,207.38,2026-01-09,199.51,2026-01-07,3.13,207.38,2026-01-09,195.88,2026-01-02,5.87,207.38,2026-01-09,195.88,2026-01-02,5.87,224.06,2025-07-03,0.43,1970-05-25,21164.09,224.06,169.57,200.0,198.13,195.75,200.59,64.56,3.8,1.83,-0.59,False,False
IDXX,713.35,0.13,0.96,0.51,2026-01-09,250,,True,True,False,False,False,705.87,714.55,2026-01-07,682.23,2026-01-05,4.56,714.55,2026-01-07,669.99,2026-01-02,6.47,714.55,2026-01-07,669.99,2026-01-02,6.47,766.68,2025-11-25,0.84,1991-08-19,75361.78,766.68,361.04,693.46,695.59,702.24,589.78,58.36,14.97,2.1,-5.06,False,False
INSM,175.97,3.35,5.7,5.43,2026-01-09,250,,False,True,False,False,False,174.5,176.0,2026-01-07,170.27,2026-01-08,0.44,177.12,2026-01-02,170.27,2026-01-08,-0.65,177.12,2026-01-02,170.27,2026-01-08,-0.65,211.41,2025-12-01,2.64,2011-11-25,6.65,211.41,64.81,175.2,181.02,190.03,128.09,64.42,6.08,3.46,14.75,False,False
INTC,45.55,10.8,4.44,186.26,2026-01-09,250,,True,True,False,False,False,41.74,45.55,2026-01-09,39.37,2026-01-05,15.7,45.55,2026-01-09,39.37,2026-01-05,15.67,45.55,2026-01-09,39.37,2026-01-05,15.67,62.08,2021-04-09,0.12,1982-01-13,24996.45,45.55,18.13,39.52,38.39,38.29,27.96,82.08,2.0,4.38,0.72,False,False
INTU,646.9,-0.9,-5.85,1.3,2026-01-09,250,,True,True,False,False,False,646.37,652.75,2026-01-08,633.84,2026-01-05,2.06,652.75,2026-01-08,629.46,2026-01-02,2.77,652.75,2026-01-08,629.46,2026-01-02,2.77,805.92,2025-07-30,1.78,1993-04-21,27601.15,805.92,541.4,654.43,662.04,656.63,682.2,37.23,13.38,2.07,-2.3,False,False
ISRG,586.24,0.2,1.16,1.49,2026-01-09,250,,True,True,False,False,False,584.56,592.85,2026-01-06,566.38,2026-01-05,3.51,592.85,2026-01-06,561.98,2026-01-02,4.32,592.85,2026-01-06,561.98,2026-01-02,4.32,610.45,2025-01-22,0.74,2001-04-11,28810.46,610.45,429.59,577.7,569.63,563.6,513.45,65.83,10.1,1.72,2.24,False,False
KDP,27.79,0.65,0.18,6.85,2026-01-09,250,,True,True,False,False,False,27.46,27.79,2026-01-09,27.25,2026-01-07,1.72,27.79,2026-01-09,27.25,2026-01-07,0.22,27.79,2026-01-09,27.25,2026-01-07,0.22,36.47,2022-08-16,1.27,2009-03-09,921.81,34.86,25.09,27.65,28.02,27.52,30.3,48.35,0.4,1.45,-0.09,False,False
KHC,23.42,-0.04,-0.01,12.2,2026-01-09,250,,True,True,False,False,False,23.43,23.77,2026-01-05,23.01,2026-01-07,-1.47,24.39,2026-01-02,23.01,2026-01-07,-3.98,24.39,2026-01-02,23.01,2026-01-07,-3.98,64.09,2017-02-17,15.33,2020-03-12,-49.04,30.79,23.01,23.86,24.14,24.32,25.9,32.99,0.44,1.9,0.02,False,False
KLAC,1400.0,5.69,75.4,1.1,2026-01-09,250,,True,True,False,False,False,1366.35,1400.0,2026-01-09,1324.6,2026-01-08,3.52,1400.0,2026-01-09,1274.47,2026-01-02,9.85,1400.0,2026-01-09,1274.47,2026-01-02,9.85,1400.0,2026-01-09,0.32,1982-03-11,230051.28,1400.0,572.94,1310.49,1270.66,1218.64,959.02,69.85,42.86,3.06,32.82,False,False
LIN,444.08,1.0,4.39,1.79,2026-01-09,250,,True,True,False,False,False,437.63,444.08,2026-01-09,433.1,2026-01-05,2.54,444.08,2026-01-09,429.11,2026-01-02,3.49,444.08,2026-01-09,429.11,2026-01-02,3.49,481.82,2025-09-11,3.96,1992-07-08,9702.12,481.82,389.38,432.33,424.4,417.54,449.8,85.11,5.66,1.28,-1.87,False,False
LRCX,218.36,8.66,17.4,16.75,2026-01-09,250,,True,True,False,False,False,204.82,218.36,2026-01-09,194.76,2026-01-05,12.12,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,185.06,2026-01-02,17.99,218.36,2026-01-09,0.06,1990-08-23,115501.23,218.36,58.73,190.81,178.71,165.41,115.45,83.69,7.91,3.62,3.7,False,False
MAR,328.18,1.01,3.27,1.46,2026-01-09,250,,True,True,False,False,False,321.05,328.18,2026-01-09,311.03,2026-01-05,5.51,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,311.03,2026-01-05,4.71,328.18,2026-01-09,7.23,1998-10-06,2419.62,328.18,209.55,317.28,311.4,297.33,268.54,75.43,5.59,1.7,2.05,False,False
MCHP,75.22,2.3,1.69,9.12,2026-01-09,250,,True,True,False,False,False,72.92,75.22,2026-01-09,67.06,2026-01-05,12.17,75.22,2026-01-09,65.03,2026-01-02,15.67,75.22,2026-01-09,65.03,2026-01-02,15.67,95.26,2024-05-22,0.17,1993-03-22,42254.33,75.22,34.52,68.76,67.37,61.32,60.87,79.43,2.25,2.99,0.5,False,False
MDLZ,55.09,2.04,1.1,9.91,2026-01-09,250,,True,True,False,False,False,53.41,55.09,2026-01-09,51.51,2026-01-07,2.51,55.09,2026-01-09,51.51,2026-01-07,2.68,55.09,2026-01-09,51.51,2026-01-07,2.68,72.69,2023-05-11,9.13,2009-03-05,389.88,69.54,51.51,53.75,53.73,54.97,61.65,54.89,1.03,1.88,0.0,False,False
MELI,2178.41,-0.06,-1.39,0.31,2026-01-09,250,,False,True,False,False,False,2171.3,2187.04,2026-01-06,2148.62,2026-01-05,1.39,2187.04,2026-01-06,1973.7,2026-01-02,10.37,2187.04,2026-01-06,1973.7,2026-01-02,10.37,2613.63,2025-06-30,8.02,2008-11-20,7788.09,2613.63,1740.0,2088.6,2031.34,2081.24,2269.26,79.08,58.63,2.69,11.7,False,False
META,653.06,1.08,7.0,11.62,2026-01-09,250,,True,True,False,False,False,653.44,660.62,2026-01-06,646.06,2026-01-08,-0.87,660.62,2026-01-06,646.06,2026-01-08,0.41,660.62,2026-01-06,646.06,2026-01-08,0.41,788.82,2025-08-12,17.61,2012-09-04,1620.17,788.82,483.57,656.56,656.31,643.07,673.92,42.69,12.36,1.89,-0.62,False,False
MNST,77.34,0.97,0.74,3.57,2026-01-09,250,,True,True,False,False,False,76.3,77.34,2026-01-09,75.67,2026-01-05,2.21,77.34,2026-01-09,75.67,2026-01-05,1.55,77.34,2026-01-09,75.67,2026-01-05,1.55,77.67,2025-12-23,0.01,1995-12-14,116052.86,77.67,46.16,76.67,76.0,73.33,65.3,64.42,1.28,1.65,-0.11,True,False
MPWR,958.97,-0.01,-0.12,0.53,2026-01-09,250,,True,True,False,False,False,967.51,1005.38,2026-01-06,955.03,2026-01-05,0.41,1005.38,2026-01-06,936.31,2026-01-02,2.42,1005.38,2026-01-06,936.31,2026-01-02,2.42,1103.18,2025-10-27,5.02,2005-05-12,11283.42,1103.18,452.66,947.58,946.99,947.26,803.02,57.13,29.92,3.12,5.91,False,False
MRVL,83.22,-0.28,-0.23,13.47,2026-01-09,250,,False,True,False,False,False,85.95,90.23,2026-01-05,83.22,2026-01-09,-7.77,90.23,2026-01-05,83.22,2026-01-09,-6.9,90.23,2026-01-05,83.22,2026-01-09,-6.9,125.73,2025-01-23,1.82,2001-04-04,585.1,125.73,49.3,86.3,86.04,87.69,74.73,47.01,3.3,3.97,0.58,False,True
MSFT,479.28,0.24,1.17,18.48,2026-01-09,250,,True,True,True,False,False,478.44,483.47,2026-01-07,472.85,2026-01-05,1.36,483.47,2026-01-07,472.85,2026-01-05,1.34,483.47,2026-01-07,472.85,2026-01-05,1.34,541.06,2025-10-28,0.06,1986-03-24,806922.75,541.06,352.67,481.11,481.36,490.38,478.97,43.99,6.52,1.36,-4.05,False,False
MSTR,157.33,-5.77,-9.64,27.89,2026-01-09,250,,False,True,False,False,False,161.76,166.97,2026-01-08,157.33,2026-01-09,-4.49,166.97,2026-01-08,157.16,2026-01-02,0.11,166.97,2026-01-08,157.16,2026-01-02,0.11,473.83,2024-11-20,0.45,2002-07-26,1389.51,455.9,151.95,158.77,163.15,189.87,316.3,49.24,8.97,5.7,-0.22,False,False
MU,345.09,5.53,18.07,33.3,2026-01-09,250,,True,True,False,False,False,333.45,345.09,2026-01-09,312.15,2026-01-05,10.55,345.09,2026-01-09,312.15,2026-01-05,9.41,345.09,2026-01-09,312.15,2026-01-05,9.41,345.09,2026-01-09,0.33,1986-12-08,25433.43,345.09,64.59,313.98,283.4,254.21,154.89,80.52,16.09,4.66,5.73,False,False
