ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,186.54,3.29,5.94,41.55,2025-04-24,249,176.05,178.24,182.97,197.35,199.27,54.67,11.44,186.54,2025-04-24,167.32,2025-04-21,11.49,196.01,2025-04-02,167.32,2025-04-21,-2.93,242.06,2025-02-04,167.32,2025-04-21,-15.29,242.06,2025-02-04,0.07,1997-05-22,190408.28,242.06,161.02,6.13,0.33,True,False
ANSS,316.36,2.51,7.76,0.57,2025-04-24,249,305.78,302.95,306.0,318.91,327.23,52.96,12.53,316.36,2025-04-24,297.94,2025-04-21,6.18,320.91,2025-04-02,284.19,2025-04-07,-1.38,360.36,2025-01-23,284.19,2025-04-07,-5.86,411.22,2021-12-27,1.41,1997-04-22,10556.34,361.45,284.19,3.96,1.79,True,False
APP,267.88,6.15,15.53,6.74,2025-04-24,249,244.86,244.94,255.86,307.82,232.62,51.34,30.28,267.88,2025-04-24,228.13,2025-04-21,17.42,290.39,2025-04-02,219.37,2025-04-04,-5.24,510.13,2025-02-14,219.37,2025-04-04,-21.62,510.13,2025-02-14,9.3,2022-12-27,310.86,510.13,67.14,11.3,1.38,True,False
ARM,112.01,6.51,6.85,4.98,2025-04-24,249,103.06,102.96,102.53,119.0,136.69,60.41,9.1,112.01,2025-04-24,96.83,2025-04-21,15.68,112.01,2025-04-24,85.82,2025-04-08,4.7,179.93,2025-01-22,85.82,2025-04-08,-12.63,186.46,2024-07-10,47.87,2023-10-20,76.14,186.46,85.82,8.13,2.42,True,False
ASML,675.0,2.59,17.02,1.72,2025-04-24,249,647.3,654.58,654.43,695.97,761.28,57.82,38.27,675.0,2025-04-24,624.69,2025-04-21,8.05,687.26,2025-04-09,595.37,2025-04-08,1.15,776.99,2025-02-13,595.37,2025-04-08,-3.43,1094.6,2024-07-10,1.24,1995-03-15,54194.36,1094.6,595.37,5.67,8.48,True,False
AVGO,188.15,6.35,11.24,27.41,2025-04-24,249,174.37,175.8,170.57,188.64,183.33,65.82,13.16,188.15,2025-04-24,166.21,2025-04-21,13.2,188.15,2025-04-24,146.29,2025-04-04,11.65,243.96,2025-01-24,146.29,2025-04-04,-18.65,248.58,2024-12-16,1.03,2009-11-03,16309.32,248.58,122.36,6.99,2.69,True,False
AXON,590.67,2.39,13.77,0.46,2025-04-24,249,564.91,566.89,549.64,555.46,499.42,61.27,32.64,590.67,2025-04-24,541.93,2025-04-21,8.99,590.67,2025-04-24,497.13,2025-04-04,9.14,710.01,2025-02-18,496.65,2025-02-25,-0.98,710.01,2025-02-18,0.28,2002-10-15,128306.52,710.01,276.22,5.53,-0.75,True,False
AZN,69.55,1.52,1.04,3.34,2025-04-24,249,68.08,67.45,69.14,72.77,72.93,39.47,2.52,69.55,2025-04-24,66.9,2025-04-21,3.96,73.92,2025-04-03,64.87,2025-04-10,-4.2,77.96,2025-03-05,64.45,2025-01-14,7.08,86.39,2024-08-30,1.52,1993-07-22,3978.33,86.39,62.31,3.62,0.65,True,False
BIIB,119.51,1.13,1.34,1.49,2025-04-24,249,118.33,117.18,123.83,133.94,168.33,38.79,5.46,119.51,2025-04-24,116.49,2025-04-21,2.59,132.03,2025-04-01,113.38,2025-04-10,-9.48,153.27,2025-01-06,113.38,2025-04-10,-20.33,475.98,2015-03-20,0.35,1994-12-16,3724.32,236.8,113.38,4.57,1.29,False,False
BKNG,4827.97,2.05,96.94,0.24,2025-04-24,249,4633.6,4595.93,4564.39,4689.82,4473.59,61.32,221.41,4827.97,2025-04-24,4437.63,2025-04-21,8.8,4827.97,2025-04-24,4164.15,2025-04-08,3.04,5131.37,2025-02-18,4164.15,2025-04-08,-1.78,5289.5,2024-12-06,6.53,2002-10-09,881.55,5289.5,3285.78,4.59,-24.91,True,False
BKR,36.38,1.37,0.49,9.68,2025-04-24,249,37.47,37.6,39.34,42.13,39.69,38.5,2.39,38.36,2025-04-22,35.89,2025-04-23,-3.76,44.92,2025-04-02,35.0,2025-04-08,-18.79,48.61,2025-02-05,35.0,2025-04-08,-12.04,49.13,2007-10-16,3.99,1987-11-30,476.04,48.61,30.58,6.56,0.36,False,False
CCEP,88.15,-0.78,-0.69,1.87,2025-04-24,249,89.1,88.12,86.88,85.71,78.68,46.23,2.82,90.71,2025-04-22,88.15,2025-04-24,-0.36,90.71,2025-04-22,81.84,2025-04-08,1.11,90.71,2025-04-22,73.71,2025-01-10,15.15,90.71,2025-04-22,1.13,1992-08-24,5549.82,90.71,68.98,3.2,0.64,False,False
CDNS,281.78,6.16,16.36,2.17,2025-04-24,249,263.43,261.48,256.54,257.32,278.76,63.93,14.84,281.78,2025-04-24,251.56,2025-04-21,12.01,281.78,2025-04-24,231.64,2025-04-08,8.88,324.52,2025-01-23,231.64,2025-04-08,-5.33,326.5,2024-06-18,0.86,1987-12-07,13989.0,326.5,231.64,5.27,5.58,True,False
CDW,158.94,2.63,4.08,0.96,2025-04-24,249,153.14,151.26,154.32,166.92,194.2,55.99,7.55,158.94,2025-04-24,148.42,2025-04-21,7.09,164.47,2025-04-02,144.49,2025-04-04,-1.94,205.44,2025-02-05,144.49,2025-04-04,-6.21,254.75,2024-03-27,16.23,2013-07-01,877.63,242.96,144.49,4.75,1.04,True,False
CEG,218.07,3.94,8.27,2.33,2025-04-24,249,205.61,206.01,202.67,228.9,235.09,60.87,15.39,218.07,2025-04-24,192.61,2025-04-21,13.22,218.07,2025-04-24,170.96,2025-04-04,5.38,346.79,2025-01-24,170.96,2025-04-04,-9.94,346.79,2025-01-24,40.66,2022-01-25,435.0,346.79,166.2,7.06,-0.23,True,False
CHTR,335.33,-0.65,-2.18,2.15,2025-04-24,249,333.11,335.15,348.3,356.48,352.21,38.55,18.87,337.51,2025-04-23,322.43,2025-04-21,4.0,379.27,2025-04-02,321.68,2025-04-08,-9.59,384.77,2025-03-26,321.68,2025-04-08,-4.01,821.01,2021-09-02,29.5,2010-02-25,858.09,408.02,254.61,5.63,-13.51,False,False
CMCSA,33.19,-3.71,-1.28,44.26,2025-04-24,249,33.89,33.9,34.74,35.25,38.08,38.99,1.51,34.47,2025-04-23,33.19,2025-04-24,-1.22,36.61,2025-04-02,32.84,2025-04-08,-8.79,37.89,2025-01-27,32.84,2025-04-08,-9.75,55.51,2021-09-02,0.05,1980-03-27,51972.49,44.36,32.84,4.54,-2.49,False,False
COST,975.48,-0.04,-0.36,2.29,2025-04-24,249,976.56,973.45,955.41,974.96,925.78,51.8,38.04,979.23,2025-04-22,957.77,2025-04-21,1.85,994.5,2025-04-17,908.13,2025-04-07,2.21,1076.86,2025-02-13,890.62,2025-03-13,7.34,1076.86,2025-02-13,4.05,1987-12-04,13119.57,1076.86,719.08,3.9,-2.24,False,False
CPRT,61.97,1.51,0.92,3.59,2025-04-24,249,60.37,60.01,57.89,56.42,55.34,68.89,2.15,61.97,2025-04-24,58.73,2025-04-21,5.52,61.97,2025-04-24,54.22,2025-04-07,8.32,61.97,2025-04-24,52.3,2025-03-13,10.03,63.8,2024-11-26,0.11,1996-12-10,40577.68,63.8,49.19,3.47,0.15,True,False
CRWD,414.05,7.34,28.3,4.61,2025-04-24,249,381.31,380.44,365.83,375.8,333.07,66.9,26.72,414.05,2025-04-24,362.69,2025-04-21,14.16,414.05,2025-04-24,321.63,2025-04-04,14.26,455.36,2025-02-18,308.86,2025-03-10,19.21,455.36,2025-02-18,33.01,2020-03-16,613.88,455.36,217.89,6.45,0.25,True,False
CSCO,56.29,1.19,0.66,21.18,2025-04-24,249,55.42,56.14,57.42,60.19,55.27,46.89,2.23,56.29,2025-04-24,54.37,2025-04-21,3.53,61.41,2025-04-02,53.19,2025-04-08,-8.31,64.44,2025-02-14,53.19,2025-04-08,-3.47,64.44,2025-02-14,0.05,1990-10-10,110567.08,64.44,43.81,3.96,-0.33,True,False
CSGP,83.22,1.7,1.39,2.23,2025-04-24,249,80.69,79.53,78.58,77.84,76.07,60.51,3.64,83.22,2025-04-24,77.81,2025-04-21,6.95,83.22,2025-04-24,72.62,2025-04-04,5.1,83.22,2025-04-24,69.29,2025-01-13,17.49,99.74,2021-10-26,0.55,1998-09-11,8957.96,92.65,69.29,4.37,0.0,True,False
CSX,28.14,1.99,0.55,13.57,2025-04-24,249,27.73,27.8,28.25,29.93,32.71,51.06,1.07,28.14,2025-04-24,27.46,2025-04-21,2.48,29.74,2025-04-02,26.69,2025-04-08,-4.74,33.53,2025-01-23,26.69,2025-04-08,-12.14,37.83,2024-03-04,0.12,1982-08-09,22010.69,36.61,26.69,3.82,-0.19,False,False
CTAS,209.75,0.99,2.06,1.51,2025-04-24,249,205.89,206.08,203.66,201.8,201.16,54.24,7.73,209.75,2025-04-24,200.41,2025-04-21,4.66,209.75,2025-04-24,190.11,2025-04-08,0.9,209.75,2025-04-24,181.75,2025-01-02,15.41,226.04,2024-11-26,0.2,1983-08-19,105011.24,226.04,163.32,3.68,-0.41,True,False
CTSH,72.12,1.53,1.09,3.54,2025-04-24,249,70.08,70.21,71.99,78.42,77.24,47.76,3.01,72.12,2025-04-24,68.06,2025-04-21,5.97,76.73,2025-04-02,66.47,2025-04-08,-5.66,90.39,2025-02-14,66.47,2025-04-08,-5.29,90.39,2025-02-14,0.17,1998-10-08,38457.78,90.39,63.54,4.17,-0.31,True,False
DASH,187.22,3.33,6.03,3.32,2025-04-24,249,179.62,179.99,180.08,188.26,160.23,58.28,11.02,187.22,2025-04-24,171.82,2025-04-21,8.96,189.25,2025-04-02,163.16,2025-04-04,2.63,213.38,2025-02-14,163.16,2025-04-04,9.71,245.97,2021-11-12,43.06,2022-10-14,-1.21,213.38,100.28,5.88,-0.07,True,False
DDOG,99.6,5.31,5.02,4.91,2025-04-24,249,93.14,92.72,95.15,106.11,123.81,56.58,5.49,99.6,2025-04-24,88.92,2025-04-21,12.01,101.71,2025-04-02,87.0,2025-04-08,-1.44,151.89,2025-01-28,87.0,2025-04-08,-30.66,196.56,2021-11-09,28.04,2019-10-22,165.25,168.65,87.0,5.51,0.32,True,False
DXCM,70.78,5.86,3.92,3.91,2025-04-24,249,67.73,67.74,66.73,74.67,77.27,69.22,3.75,70.78,2025-04-24,66.11,2025-04-21,7.06,70.78,2025-04-24,59.83,2025-04-04,5.14,90.75,2025-02-24,59.83,2025-04-04,-9.83,162.82,2021-11-17,0.35,2008-11-20,2311.58,138.01,59.83,5.3,1.03,True,False
EA,146.19,1.71,2.46,2.27,2025-04-24,249,144.67,143.97,142.55,138.47,144.48,51.56,4.94,146.19,2025-04-24,141.93,2025-04-21,3.0,146.19,2025-04-24,132.53,2025-04-08,0.36,146.19,2025-04-24,116.36,2025-01-28,0.34,167.53,2024-11-21,0.39,1990-10-11,28962.86,167.53,116.36,3.38,0.43,False,False
EXC,46.33,-1.0,-0.47,6.2,2025-04-24,249,46.8,46.52,45.82,44.45,39.55,45.41,1.46,47.37,2025-04-22,46.23,2025-04-21,0.22,47.37,2025-04-22,44.3,2025-04-09,0.89,47.37,2025-04-22,36.96,2025-01-10,24.17,47.37,2025-04-22,0.13,1974-09-18,17975.65,47.37,33.25,3.15,-0.06,False,False
FANG,136.16,0.46,0.62,2.05,2025-04-24,249,135.65,131.54,139.14,146.65,170.89,46.84,9.67,136.54,2025-04-22,132.35,2025-04-21,2.88,161.49,2025-04-02,119.25,2025-04-08,-15.36,178.92,2025-01-17,119.25,2025-04-08,-17.78,205.94,2024-07-17,12.49,2020-03-18,885.3,205.94,119.25,7.1,1.4,False,False
FAST,82.1,2.38,1.91,3.25,2025-04-24,249,81.12,80.54,78.18,76.69,73.75,57.7,3.16,82.1,2025-04-24,80.19,2025-04-23,2.25,82.1,2025-04-24,71.2,2025-04-08,5.79,82.1,2025-04-24,70.7,2025-01-02,16.12,83.87,2024-11-11,0.03,1987-10-27,211598.91,83.87,61.07,3.85,0.15,False,False
FTNT,100.72,3.84,3.72,4.09,2025-04-24,249,96.19,96.71,95.5,100.48,87.28,63.18,5.28,100.72,2025-04-24,92.72,2025-04-21,8.63,100.72,2025-04-24,84.71,2025-04-04,4.19,114.57,2025-02-19,84.71,2025-04-04,6.3,114.57,2025-02-19,1.5,2010-06-08,5960.17,114.57,55.39,5.24,-0.01,True,False
GEHC,67.08,3.37,2.19,6.55,2025-04-24,249,63.29,63.05,68.1,78.78,83.43,43.45,4.42,67.08,2025-04-24,60.48,2025-04-21,10.91,79.57,2025-04-01,58.75,2025-04-08,-15.7,93.48,2025-02-13,58.75,2025-04-08,-14.38,93.78,2024-09-30,55.83,2023-01-03,12.14,93.78,58.75,6.59,0.15,True,False
GFS,35.04,5.83,1.93,1.52,2025-04-24,249,32.58,32.87,34.15,37.52,41.93,51.64,2.47,35.04,2025-04-24,31.36,2025-04-21,11.73,37.18,2025-04-02,30.37,2025-04-08,-2.61,46.01,2025-02-18,30.37,2025-04-08,-17.51,78.94,2022-03-25,30.37,2025-04-08,-24.48,58.39,30.37,7.04,0.54,True,False
GILD,106.15,-0.22,-0.23,10.02,2025-04-24,249,105.38,104.9,107.14,108.94,90.45,37.35,4.29,106.38,2025-04-23,104.33,2025-04-21,1.74,112.39,2025-04-03,101.4,2025-04-10,-4.61,116.59,2025-03-07,88.52,2025-01-08,16.34,116.59,2025-03-07,0.16,1994-06-06,23552.55,116.59,61.13,4.05,-0.27,False,False
GOOG,161.47,2.38,3.75,26.9,2025-04-24,249,155.26,156.67,156.44,166.59,173.76,57.55,6.88,161.47,2025-04-24,149.86,2025-04-21,7.75,161.47,2025-04-14,146.58,2025-04-08,1.63,207.47,2025-02-04,146.58,2025-04-08,-15.2,207.47,2025-02-04,2.48,2004-09-03,6391.64,207.47,146.58,4.26,0.8,True,False
GOOGL,159.28,2.53,3.93,43.28,2025-04-24,249,152.99,154.36,154.31,164.55,172.11,57.45,6.88,159.28,2025-04-24,147.67,2025-04-21,7.86,159.28,2025-04-24,144.7,2025-04-08,1.41,206.14,2025-02-04,144.7,2025-04-08,-15.82,206.14,2025-02-04,2.49,2004-09-03,6273.59,206.14,144.7,4.32,0.8,True,False
HON,200.74,1.74,3.43,3.24,2025-04-24,249,197.45,197.15,200.83,205.86,211.06,45.98,8.31,200.74,2025-04-24,194.23,2025-04-21,3.35,215.99,2025-04-02,182.86,2025-04-08,-5.95,225.31,2025-01-03,182.86,2025-04-08,-10.51,234.74,2024-12-16,0.46,1970-05-25,18986.84,234.74,182.86,4.14,0.02,False,False
IDXX,440.98,3.36,14.35,0.75,2025-04-24,249,421.47,409.12,407.32,423.99,448.47,58.66,19.12,440.98,2025-04-24,406.65,2025-04-21,8.44,440.98,2025-04-24,361.04,2025-04-08,5.35,469.04,2025-02-03,361.04,2025-04-08,7.86,705.76,2021-08-05,0.84,1991-08-19,46549.1,548.53,361.04,4.33,2.4,True,False
INTC,21.49,4.37,0.9,111.37,2025-04-24,249,19.87,19.84,20.78,22.3,22.67,46.69,1.66,21.49,2025-04-24,18.84,2025-04-21,14.07,22.43,2025-04-03,18.13,2025-04-08,-2.54,27.39,2025-02-18,18.13,2025-04-08,6.28,62.08,2021-04-09,0.12,1982-01-13,11740.24,34.75,18.13,7.73,0.46,True,False
INTU,614.83,3.15,18.78,1.6,2025-04-24,249,589.73,588.89,591.05,592.2,620.25,54.08,26.06,614.83,2025-04-24,568.84,2025-04-21,8.08,619.83,2025-04-02,543.12,2025-04-08,0.35,628.09,2025-01-03,543.12,2025-04-08,-0.94,703.85,2024-11-13,1.79,1993-04-21,26144.33,703.85,543.12,4.24,1.03,True,False
ISRG,508.13,4.14,20.2,2.27,2025-04-24,249,485.17,486.87,488.88,519.91,511.88,52.92,31.56,508.13,2025-04-24,468.32,2025-04-21,8.5,522.95,2025-04-09,451.58,2025-04-04,2.37,610.45,2025-01-22,451.58,2025-04-04,-3.03,610.45,2025-01-22,0.74,2001-04-11,24958.46,610.45,370.62,6.21,2.89,True,False
KDP,34.46,-2.07,-0.73,15.72,2025-04-24,249,35.17,35.2,34.72,33.78,33.55,40.82,1.06,35.48,2025-04-22,34.46,2025-04-24,-2.41,35.71,2025-04-14,33.57,2025-04-08,-1.46,35.71,2025-04-14,30.18,2025-01-10,10.03,37.36,2022-08-16,1.3,2009-03-09,1136.76,37.25,30.18,3.08,-0.97,False,False
KHC,29.64,-1.5,-0.45,8.33,2025-04-24,249,29.87,29.55,29.63,29.95,31.55,43.27,0.96,30.2,2025-04-22,29.64,2025-04-24,-1.0,30.81,2025-04-03,27.69,2025-04-08,-2.31,32.22,2025-03-10,27.69,2025-04-08,-2.42,67.06,2017-02-17,16.04,2020-03-12,-38.36,36.82,27.69,3.24,0.02,False,False
KLAC,689.42,4.92,32.31,1.3,2025-04-24,249,647.62,655.35,656.47,693.21,714.91,59.22,48.07,689.42,2025-04-24,620.8,2025-04-21,11.05,703.31,2025-04-09,576.53,2025-04-04,1.02,775.88,2025-02-20,576.53,2025-04-04,8.54,886.25,2024-07-10,0.32,1982-03-11,112529.69,886.25,576.53,6.97,17.0,True,False
LIN,449.53,0.29,1.32,2.05,2025-04-24,249,449.66,446.7,449.77,455.4,451.79,44.24,16.39,454.61,2025-04-22,443.85,2025-04-21,1.28,469.74,2025-04-02,413.33,2025-04-08,-3.76,469.74,2025-04-02,411.54,2025-01-06,8.9,483.37,2024-10-18,4.0,1992-07-08,9723.25,483.37,411.54,3.65,-1.13,False,False
LRCX,70.9,6.25,4.17,17.79,2025-04-24,249,65.45,66.26,67.78,74.44,78.25,56.56,5.17,70.9,2025-04-24,62.39,2025-04-21,13.64,73.78,2025-04-02,59.09,2025-04-04,-2.65,88.75,2025-02-20,59.09,2025-04-04,-1.83,111.71,2024-07-10,0.06,1990-08-23,35252.42,111.71,59.09,7.29,2.61,True,False
LULU,270.64,1.8,4.79,1.28,2025-04-24,249,260.64,258.56,271.87,315.59,314.24,56.97,18.6,270.64,2025-04-24,253.91,2025-04-21,6.59,282.75,2025-04-02,247.61,2025-04-08,-3.21,421.16,2025-01-30,247.61,2025-04-08,-27.31,511.29,2023-12-29,2.24,2009-03-09,1833.14,421.16,233.4,6.87,1.97,True,False
MAR,236.26,2.82,6.47,2.32,2025-04-24,249,224.55,223.57,227.62,249.02,256.17,57.11,11.23,236.26,2025-04-24,215.69,2025-04-21,9.54,242.56,2025-04-02,211.12,2025-04-08,-0.83,303.77,2025-02-10,211.12,2025-04-08,-13.72,303.77,2025-02-10,7.28,1998-10-06,1700.38,303.77,209.81,4.76,-1.31,True,False
MCHP,47.12,12.38,5.19,20.37,2025-04-24,249,41.47,40.04,42.53,50.55,65.53,59.12,4.06,47.12,2025-04-24,39.43,2025-04-21,19.5,48.93,2025-04-02,35.34,2025-04-08,-2.85,63.82,2025-02-20,35.34,2025-04-08,-16.54,97.54,2024-05-22,0.17,1993-03-22,25813.28,97.54,35.34,8.62,2.19,True,False
MDB,173.21,6.49,10.55,3.28,2025-04-24,249,159.79,159.89,165.42,205.62,253.72,55.45,11.83,173.21,2025-04-24,151.67,2025-04-21,14.2,180.19,2025-04-02,145.85,2025-04-08,-1.93,298.52,2025-02-18,145.85,2025-04-08,-29.19,585.03,2021-11-16,25.76,2017-12-08,440.1,383.8,145.85,6.83,0.26,True,False
MDLZ,65.52,-2.76,-1.86,8.27,2025-04-24,249,67.25,67.11,66.79,65.18,65.29,42.01,2.01,68.29,2025-04-22,65.52,2025-04-24,-3.31,68.3,2025-04-14,64.06,2025-04-08,-3.15,68.3,2025-04-14,55.73,2025-02-04,10.89,74.46,2023-05-11,9.36,2009-03-05,468.73,74.12,55.73,3.07,-0.44,False,False
MELI,2204.81,3.03,64.89,0.39,2025-04-24,249,2125.77,2077.96,2008.89,2053.56,1950.46,65.29,105.34,2204.81,2025-04-24,2056.43,2025-04-21,7.22,2204.81,2025-04-24,1794.73,2025-04-07,15.13,2260.0,2025-02-21,1739.0,2025-01-08,24.92,2260.0,2025-02-21,8.02,2008-11-20,7883.69,2260.0,1363.83,4.78,19.34,True,False
META,533.15,2.48,12.88,12.85,2025-04-24,249,507.97,518.5,541.45,601.97,577.29,50.28,33.93,533.15,2025-04-24,484.66,2025-04-21,10.0,586.0,2025-04-01,484.66,2025-04-21,-9.02,736.02,2025-02-14,484.66,2025-04-21,-10.95,736.02,2025-02-14,17.65,2012-09-04,1301.16,736.02,428.61,6.36,-1.54,True,False
MNST,58.59,-0.85,-0.5,3.61,2025-04-24,249,58.68,58.45,58.22,55.8,52.16,45.86,1.74,59.28,2025-04-22,58.01,2025-04-21,1.0,59.65,2025-04-03,55.01,2025-04-08,-0.76,59.65,2025-04-03,46.16,2025-02-05,12.01,60.85,2024-03-13,0.01,1995-12-14,87893.23,59.65,45.01,2.97,-0.11,False,False
MRVL,57.33,6.62,3.56,19.71,2025-04-24,249,52.56,52.65,55.9,72.48,83.57,52.06,5.37,57.33,2025-04-24,49.38,2025-04-21,16.1,63.16,2025-04-02,49.37,2025-04-04,-8.42,125.92,2025-01-23,49.37,2025-04-04,-49.43,125.92,2025-01-23,1.82,2001-04-04,371.27,125.92,49.37,9.37,1.03,True,False
MSFT,387.3,3.45,12.91,21.76,2025-04-24,249,371.08,377.04,376.44,387.5,414.54,55.53,16.46,387.3,2025-04-24,359.12,2025-04-21,7.85,390.49,2025-04-09,354.56,2025-04-08,1.34,446.31,2025-01-28,354.56,2025-04-08,-7.29,464.85,2024-07-05,0.06,1986-03-24,648567.1,464.85,354.56,4.25,1.6,True,False
MSTR,350.34,1.33,4.61,10.57,2025-04-24,249,334.81,318.02,305.2,297.63,259.9,64.8,27.96,350.34,2025-04-24,317.76,2025-04-21,10.25,350.34,2025-04-24,237.95,2025-04-08,14.48,396.5,2025-01-17,237.95,2025-04-08,16.78,473.83,2024-11-20,0.45,2002-07-26,3216.83,473.83,102.83,7.98,-0.73,True,False
MU,77.42,6.16,4.49,23.53,2025-04-24,249,71.22,70.71,75.88,87.66,97.46,52.89,6.49,77.42,2025-04-24,66.74,2025-04-21,16.0,88.71,2025-04-01,64.72,2025-04-04,-12.73,109.24,2025-01-21,64.72,2025-04-04,-11.23,152.75,2024-06-18,0.34,1986-12-08,5617.08,152.75,64.72,8.39,1.64,True,False
NFLX,1096.87,4.5,47.28,6.33,2025-04-24,249,1029.55,985.64,951.94,961.41,826.52,73.3,54.29,1096.87,2025-04-24,987.91,2025-04-21,11.03,1096.87,2025-04-24,855.86,2025-04-04,18.15,1096.87,2025-04-24,828.4,2025-01-14,23.7,1096.87,2025-04-24,0.37,2002-10-09,91578.65,1096.87,550.64,4.95,-2.57,True,False
NVDA,106.43,3.62,3.72,216.9,2025-04-24,249,101.29,105.23,105.74,115.64,125.65,53.46,8.42,106.43,2025-04-24,96.91,2025-04-21,9.82,114.33,2025-04-09,94.31,2025-04-04,-3.38,149.42,2025-01-06,94.31,2025-04-04,-23.04,149.42,2025-01-06,0.03,1999-04-26,282870.43,149.42,82.6,7.91,0.76,True,False
