ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,231.48,0.11,0.25,97.81,2025-09-19,249,,True,True,True,False,False,231.96,234.05,2025-09-16,231.23,2025-09-18,0.02,238.24,2025-09-09,225.34,2025-09-02,2.72,242.06,2025-02-04,167.32,2025-04-21,5.11,242.06,2025-02-04,0.07,1997-05-22,236304.3,242.06,167.32,232.23,230.42,227.74,214.67,52.93,5.25,2.27,1.14,False,False
APP,649.59,4.52,28.07,73.09,2025-09-19,249,,False,True,False,False,False,614.94,649.59,2025-09-19,593.14,2025-09-15,9.52,649.59,2025-09-19,481.73,2025-09-02,34.85,649.59,2025-09-19,219.37,2025-04-04,90.06,649.59,2025-09-19,9.3,2022-12-27,896.3,649.59,126.09,590.04,526.92,448.65,364.05,94.89,26.03,4.01,6.96,True,False
ARM,142.91,-2.48,-3.63,8.76,2025-09-19,249,,False,True,False,False,False,150.11,153.86,2025-09-15,142.91,2025-09-19,-7.12,154.7,2025-09-11,131.42,2025-09-03,7.99,179.93,2025-01-22,85.82,2025-04-08,11.47,186.46,2024-07-10,47.87,2023-10-20,124.74,179.93,85.82,149.0,142.77,145.45,136.34,54.75,5.74,4.02,-0.74,False,True
ASML,932.15,0.47,4.35,2.41,2025-09-19,249,,False,True,False,False,False,895.59,932.15,2025-09-19,867.3,2025-09-15,7.48,932.15,2025-09-19,725.85,2025-09-02,28.42,932.15,2025-09-19,593.68,2025-04-08,33.74,1088.97,2024-07-10,1.78,1995-03-15,52375.67,932.15,593.68,849.05,798.68,760.86,732.31,86.54,23.67,2.54,-1.73,False,False
AVGO,344.94,-0.12,-0.41,41.17,2025-09-19,249,,True,True,False,False,False,352.11,364.09,2025-09-15,344.94,2025-09-19,-5.26,369.57,2025-09-10,298.24,2025-09-02,15.66,369.57,2025-09-10,145.95,2025-04-04,49.49,369.57,2025-09-10,1.02,2009-11-03,30054.42,369.57,145.95,353.19,326.46,307.59,238.51,69.22,15.92,4.62,-0.7,False,True
AXON,774.53,1.05,8.06,1.74,2025-09-19,249,,True,True,False,False,False,760.85,774.53,2025-09-19,750.67,2025-09-16,1.81,774.53,2025-09-19,725.29,2025-09-03,4.16,870.97,2025-08-07,496.65,2025-02-25,29.85,870.97,2025-08-07,0.28,2002-10-15,168276.09,870.97,393.25,753.16,753.35,759.62,670.84,62.13,19.99,2.58,5.3,True,False
AZN,76.28,-1.03,-0.79,6.66,2025-09-19,249,,False,True,False,False,False,77.33,78.05,2025-09-15,76.28,2025-09-19,-2.27,82.11,2025-09-03,76.28,2025-09-19,-4.88,82.11,2025-09-03,64.0,2025-01-14,18.26,85.79,2024-08-30,1.5,1993-07-22,4404.07,82.11,61.88,79.09,79.89,76.24,71.33,29.62,1.23,1.62,-0.28,False,False
BIIB,142.5,-0.91,-1.31,3.75,2025-09-19,249,,True,True,False,False,False,143.64,144.87,2025-09-17,142.5,2025-09-19,-0.57,148.84,2025-09-11,139.63,2025-09-02,2.06,153.27,2025-01-06,113.38,2025-04-10,-5.0,475.98,2015-03-20,0.35,1994-12-16,4460.0,199.36,113.38,143.94,140.67,135.05,136.04,66.37,4.75,3.34,0.15,False,False
BKNG,5444.44,0.03,1.56,0.42,2025-09-19,249,,True,True,False,False,False,5495.17,5559.83,2025-09-15,5442.88,2025-09-18,-2.08,5576.26,2025-09-04,5442.88,2025-09-18,-0.94,5805.92,2025-07-07,4149.83,2025-04-08,11.15,5805.92,2025-07-07,6.51,2002-10-09,1010.7,5805.92,4035.07,5504.85,5563.78,5565.72,5137.82,41.44,132.04,2.43,5.08,False,False
BKR,47.34,0.13,0.06,15.87,2025-09-19,249,,True,True,False,False,False,46.92,47.34,2025-09-19,46.28,2025-09-15,2.29,47.34,2025-09-19,45.0,2025-09-03,4.37,48.05,2025-02-05,34.6,2025-04-08,15.79,48.57,2007-10-16,3.94,1987-11-30,658.28,48.05,34.01,46.61,45.77,43.95,41.46,62.97,1.11,2.35,-0.06,False,False
CCEP,89.94,0.93,0.83,2.5,2025-09-19,249,,False,True,False,False,False,89.41,90.52,2025-09-17,88.7,2025-09-15,1.4,91.45,2025-09-09,86.67,2025-09-03,2.87,100.17,2025-07-24,72.95,2025-01-10,18.71,100.17,2025-07-24,1.12,1992-08-24,5724.24,100.17,72.95,89.72,89.25,92.88,86.42,53.32,1.81,2.01,0.47,False,False
CDNS,373.35,2.32,8.47,5.0,2025-09-19,249,,True,True,False,False,False,357.21,373.35,2025-09-19,347.27,2025-09-17,6.21,373.35,2025-09-19,338.53,2025-09-10,8.91,373.35,2025-09-19,231.64,2025-04-08,25.43,373.35,2025-09-19,0.86,1987-12-07,18567.5,373.35,231.64,354.52,351.13,345.67,303.42,59.92,11.95,3.2,2.38,False,False
CDW,161.22,-1.01,-1.65,2.89,2025-09-19,249,,True,True,False,False,False,164.13,167.29,2025-09-17,161.22,2025-09-19,-1.17,170.77,2025-09-10,161.22,2025-09-19,-0.65,203.97,2025-02-05,143.46,2025-04-04,-4.18,252.93,2024-03-27,16.12,2013-07-01,898.78,225.45,143.46,165.82,165.51,169.2,173.35,44.57,4.19,2.6,-0.36,False,False
CEG,330.9,2.54,8.19,3.41,2025-09-19,249,,True,True,False,False,False,325.64,330.9,2025-09-19,321.27,2025-09-17,0.15,330.9,2025-09-19,298.82,2025-09-08,7.72,354.46,2025-08-04,170.52,2025-04-04,37.0,354.46,2025-08-04,40.56,2022-01-25,713.9,354.46,170.52,318.93,314.72,322.26,278.17,67.03,11.28,3.41,3.0,False,False
CHTR,262.55,0.14,0.38,3.21,2025-09-19,249,,True,True,False,False,False,262.91,268.02,2025-09-17,260.72,2025-09-15,0.7,268.02,2025-09-17,259.51,2025-09-04,-0.71,427.25,2025-05-16,256.57,2025-08-08,-24.85,821.01,2021-09-02,29.5,2010-02-25,650.14,427.25,256.57,263.21,264.89,291.52,352.17,44.77,7.73,2.94,0.93,False,False
CMCSA,31.59,-0.16,-0.05,53.79,2025-09-19,249,,True,True,False,False,False,32.11,32.62,2025-09-15,31.59,2025-09-19,-3.16,34.13,2025-09-02,31.59,2025-09-19,-7.44,37.54,2025-01-27,31.41,2025-08-11,-13.31,55.01,2021-09-02,0.05,1980-03-27,49916.52,43.96,31.41,32.82,33.37,33.47,34.92,13.72,0.75,2.36,0.0,False,False
COST,951.16,-0.13,-1.2,4.6,2025-09-19,249,,True,True,False,False,False,955.74,963.03,2025-09-17,951.16,2025-09-19,-0.93,979.25,2025-09-09,938.82,2025-09-02,1.31,1073.97,2025-02-13,888.23,2025-03-13,4.94,1073.97,2025-02-13,4.04,1987-12-04,12824.67,1073.97,869.13,961.83,955.96,958.11,974.5,53.32,12.87,1.35,2.64,False,False
CPRT,45.85,0.86,0.39,20.16,2025-09-19,249,,True,True,False,False,False,46.42,47.6,2025-09-15,45.46,2025-09-18,-3.68,49.97,2025-09-04,45.46,2025-09-18,-5.42,63.84,2025-05-16,45.33,2025-07-31,-18.59,63.84,2025-05-16,0.11,1996-12-10,29996.36,63.84,45.33,47.47,48.08,47.2,54.08,34.52,1.38,3.0,-0.04,False,False
CRWD,502.55,-0.02,-0.08,7.09,2025-09-19,249,,True,True,False,False,False,468.09,502.63,2025-09-18,444.77,2025-09-15,12.99,502.63,2025-09-18,412.46,2025-09-04,21.54,514.1,2025-07-03,308.86,2025-03-10,44.69,514.1,2025-07-03,33.01,2020-03-16,766.47,514.1,275.15,448.64,433.45,444.04,415.09,85.65,15.97,3.18,-3.63,False,False
CSCO,68.21,-0.68,-0.47,47.79,2025-09-19,249,,True,True,True,False,False,67.71,68.68,2025-09-18,66.93,2025-09-16,1.78,68.68,2025-09-18,66.53,2025-09-12,0.6,71.79,2025-08-08,52.87,2025-04-08,17.68,71.79,2025-08-08,0.05,1990-10-10,134808.46,71.79,50.58,67.51,67.73,68.12,62.69,44.82,1.19,1.74,0.24,False,False
CSGP,87.1,-2.42,-2.16,5.82,2025-09-19,249,,True,True,False,False,False,88.27,89.26,2025-09-18,87.1,2025-09-19,-2.1,89.46,2025-09-05,86.3,2025-09-10,-1.16,96.83,2025-08-04,69.29,2025-01-13,22.97,99.74,2021-10-26,0.55,1998-09-11,9380.27,96.83,69.29,87.77,88.62,89.68,80.17,41.7,2.17,2.5,0.14,False,False
CSX,32.98,-1.35,-0.45,27.08,2025-09-19,249,,True,True,False,False,False,32.83,33.43,2025-09-18,32.47,2025-09-16,1.48,33.43,2025-09-18,32.05,2025-09-10,2.45,36.37,2025-08-19,26.47,2025-04-08,3.81,37.52,2024-03-04,0.12,1982-08-09,26025.29,36.37,26.47,32.61,32.78,34.13,31.85,55.8,0.58,1.75,0.08,False,False
CTAS,200.13,0.31,0.62,4.12,2025-09-19,249,,True,True,False,False,False,199.72,200.13,2025-09-19,199.29,2025-09-16,0.21,206.84,2025-09-04,199.29,2025-09-16,-2.62,227.2,2025-06-06,181.05,2025-01-02,10.54,227.2,2025-06-06,0.17,1983-08-19,121175.85,227.2,181.05,201.17,205.82,214.26,208.43,26.85,3.09,1.55,0.83,False,False
CTSH,66.94,-4.73,-3.32,14.56,2025-09-19,249,,True,True,False,False,False,69.0,70.26,2025-09-18,66.94,2025-09-19,-2.41,71.82,2025-09-03,66.94,2025-09-19,-6.74,89.65,2025-02-14,65.92,2025-04-08,-11.36,89.65,2025-02-14,0.17,1998-10-08,35984.92,89.65,65.92,69.58,70.78,71.76,76.79,28.33,1.74,2.6,0.32,False,False
DASH,265.29,-1.04,-2.78,10.68,2025-09-19,249,,True,True,False,False,False,262.76,268.07,2025-09-18,258.09,2025-09-15,2.79,268.07,2025-09-18,244.1,2025-09-02,8.68,270.99,2025-08-07,163.16,2025-04-04,55.46,270.99,2025-08-07,43.06,2022-10-14,39.99,270.99,139.51,259.65,252.85,250.13,207.77,72.79,7.38,2.78,0.51,False,False
DDOG,138.82,1.47,2.01,10.12,2025-09-19,249,,True,True,False,False,False,136.62,138.82,2025-09-19,134.23,2025-09-17,0.12,140.46,2025-09-09,131.78,2025-09-04,3.07,155.15,2025-07-03,87.0,2025-04-08,-3.35,196.56,2021-11-09,28.04,2019-10-22,269.69,168.65,87.0,137.48,134.97,136.72,127.48,53.72,3.96,2.86,-0.49,False,False
DXCM,67.45,-10.99,-8.33,20.84,2025-09-19,249,,True,True,False,False,False,74.36,76.55,2025-09-16,67.45,2025-09-19,-10.76,80.76,2025-09-04,67.45,2025-09-19,-9.22,90.75,2025-02-24,59.83,2025-04-04,-14.08,162.82,2021-11-17,0.35,2008-11-20,2198.13,90.75,59.83,75.64,76.79,80.06,80.0,33.56,3.17,4.71,-0.78,False,True
EA,173.09,-0.05,-0.08,8.44,2025-09-19,249,,True,True,False,False,False,172.74,173.59,2025-09-17,171.77,2025-09-15,0.77,173.59,2025-09-17,166.04,2025-09-09,0.96,178.81,2025-08-14,116.08,2025-01-28,19.09,178.81,2025-08-14,0.39,1990-10-11,34393.26,178.81,116.08,171.03,170.91,164.5,149.06,53.26,3.42,1.98,-0.32,False,False
EXC,43.41,0.7,0.3,12.23,2025-09-19,249,,True,True,False,False,False,43.18,43.43,2025-09-15,42.73,2025-09-16,-0.05,43.5,2025-09-11,42.73,2025-09-16,0.09,46.54,2025-04-22,36.31,2025-01-10,18.42,46.54,2025-04-22,0.13,1974-09-18,17139.76,46.54,35.25,43.22,43.63,43.83,42.15,45.69,0.64,1.46,0.09,False,False
FANG,139.67,-0.69,-0.97,4.09,2025-09-19,249,,True,True,False,False,False,138.75,140.64,2025-09-18,134.53,2025-09-15,3.82,149.86,2025-09-02,134.53,2025-09-15,-6.8,176.41,2025-01-17,117.58,2025-04-08,-14.47,203.06,2024-07-17,12.32,2020-03-18,925.04,194.36,117.58,138.22,141.49,141.75,147.05,35.39,4.17,2.99,0.06,False,False
FAST,47.58,0.76,0.36,13.75,2025-09-19,249,,True,True,False,False,False,47.39,47.76,2025-09-15,47.12,2025-09-17,-0.38,50.27,2025-09-04,47.12,2025-09-17,-3.27,50.39,2025-08-22,34.81,2025-01-02,36.69,50.39,2025-08-22,0.01,1987-10-27,310541.08,50.39,34.08,47.58,48.69,47.66,40.93,34.15,1.08,2.27,-0.01,False,False
FTNT,84.21,3.98,3.22,22.84,2025-09-19,249,,True,True,False,False,False,81.25,84.21,2025-09-19,79.78,2025-09-16,3.96,84.21,2025-09-19,76.44,2025-09-04,9.46,114.57,2025-02-19,74.39,2025-08-08,-11.12,114.57,2025-02-19,1.5,2010-06-08,4966.79,114.57,74.39,80.65,79.26,87.77,97.46,66.27,1.9,2.25,1.47,True,False
GEHC,74.91,1.23,0.91,6.29,2025-09-19,249,,True,True,False,False,False,76.16,77.76,2025-09-15,74.0,2025-09-18,-3.67,78.71,2025-09-09,71.6,2025-09-02,4.62,93.39,2025-02-13,58.69,2025-04-08,-4.29,93.69,2024-09-30,55.77,2023-01-03,25.36,93.69,58.69,76.8,75.27,74.55,77.04,52.75,2.25,3.01,0.46,False,False
GFS,32.9,-1.11,-0.37,6.92,2025-09-19,249,,False,True,False,False,False,32.52,33.27,2025-09-18,32.02,2025-09-16,2.11,33.33,2025-09-04,31.67,2025-09-12,-0.78,46.01,2025-02-18,30.37,2025-04-08,-22.55,78.94,2022-03-25,30.37,2025-04-08,-29.09,46.79,30.37,32.34,32.98,35.22,38.18,45.19,0.98,2.97,0.08,False,False
GILD,114.09,0.41,0.47,12.58,2025-09-19,249,,True,True,False,False,False,112.67,114.09,2025-09-19,110.86,2025-09-16,1.38,117.05,2025-09-11,110.86,2025-09-16,1.93,119.64,2025-08-11,87.29,2025-01-08,26.81,119.64,2025-08-11,0.15,1994-06-06,25680.05,119.64,79.83,113.87,113.47,113.32,104.64,55.76,2.38,2.09,0.69,True,False
GOOG,255.24,1.15,2.91,41.51,2025-09-19,249,,True,True,False,False,False,252.12,255.24,2025-09-19,249.85,2025-09-17,1.38,255.24,2025-09-19,211.8,2025-09-02,20.51,255.24,2025-09-19,146.27,2025-04-08,34.33,255.24,2025-09-19,2.47,2004-09-03,10183.03,255.24,146.27,245.64,229.7,209.29,184.16,90.95,6.5,2.55,1.07,False,False
GOOGL,254.72,1.07,2.69,55.47,2025-09-19,249,,True,True,False,False,False,251.81,254.72,2025-09-19,249.53,2025-09-17,1.24,254.72,2025-09-19,211.16,2025-09-02,20.63,254.72,2025-09-19,144.4,2025-04-08,34.9,254.72,2025-09-19,2.49,2004-09-03,10114.09,254.72,144.4,245.31,229.23,208.57,182.77,90.62,6.54,2.57,1.22,False,False
HON,209.37,-0.39,-0.83,11.01,2025-09-19,249,,True,True,True,False,False,210.79,211.74,2025-09-15,209.37,2025-09-19,-1.12,217.6,2025-09-02,209.37,2025-09-19,-3.78,239.16,2025-07-03,180.99,2025-04-08,-5.7,239.16,2025-07-03,0.46,1970-05-25,20013.28,239.16,180.99,212.14,215.61,220.42,216.65,27.68,3.5,1.67,0.9,False,False
IDXX,656.16,0.1,0.65,0.98,2025-09-19,249,,True,True,False,False,False,648.43,656.16,2025-09-19,640.86,2025-09-17,1.89,656.16,2025-09-19,633.95,2025-09-03,2.61,682.78,2025-08-04,361.04,2025-04-08,60.49,705.76,2021-08-05,0.84,1991-08-19,69311.93,682.78,361.04,647.48,644.21,612.17,495.22,55.14,15.2,2.32,4.07,False,False
INTC,29.58,-3.24,-0.99,225.03,2025-09-19,249,,True,True,False,False,False,27.02,30.57,2025-09-18,24.77,2025-09-15,19.42,30.57,2025-09-18,24.0,2025-09-03,22.18,30.57,2025-09-18,18.13,2025-04-08,46.29,62.08,2021-04-09,0.12,1982-01-13,16197.55,30.57,18.13,25.75,25.05,23.27,21.77,75.22,1.21,4.08,-0.19,False,False
INTU,687.92,1.92,12.96,4.22,2025-09-19,249,,True,True,False,False,False,665.64,687.92,2025-09-19,651.3,2025-09-16,5.62,687.92,2025-09-19,646.03,2025-09-12,3.92,807.39,2025-07-30,542.39,2025-04-08,10.98,807.39,2025-07-30,1.79,1993-04-21,29303.95,807.39,542.39,663.36,665.74,717.07,663.13,61.14,14.47,2.1,17.9,True,False
ISRG,438.72,0.66,2.89,3.76,2025-09-19,249,,True,True,False,False,False,435.34,438.72,2025-09-19,433.66,2025-09-17,1.09,470.0,2025-09-08,433.66,2025-09-17,-6.47,610.45,2025-01-22,433.66,2025-09-17,-16.28,610.45,2025-01-22,0.74,2001-04-11,21535.51,610.45,433.66,446.98,457.54,477.41,522.48,34.98,12.86,2.93,3.63,False,False
KDP,27.11,-0.33,-0.09,26.59,2025-09-19,249,,True,True,False,False,False,27.06,27.26,2025-09-17,26.75,2025-09-15,1.35,29.25,2025-09-04,26.75,2025-09-15,-6.23,35.46,2025-04-14,26.75,2025-09-15,-12.83,37.1,2022-08-16,1.29,2009-03-09,879.79,36.99,26.75,27.28,28.91,31.77,32.52,25.13,0.6,2.2,0.1,False,False
KHC,26.42,1.3,0.34,33.01,2025-09-19,249,,True,True,False,False,False,25.96,26.42,2025-09-19,25.63,2025-09-15,3.08,27.29,2025-09-05,25.63,2025-09-15,1.54,31.28,2025-03-10,25.24,2025-06-27,-10.42,65.11,2017-02-17,15.58,2020-03-12,-43.41,34.07,25.24,26.27,26.76,27.11,27.84,37.23,0.68,2.57,0.16,False,False
KLAC,1044.81,-0.18,-1.88,1.59,2025-09-19,249,,True,True,False,False,False,1012.17,1046.69,2025-09-18,988.91,2025-09-15,5.65,1046.69,2025-09-18,843.9,2025-09-03,23.45,1046.69,2025-09-18,573.9,2025-04-04,65.24,1046.69,2025-09-18,0.32,1982-03-11,171372.6,1046.69,573.9,974.35,922.73,915.02,775.54,86.9,28.99,2.77,5.21,False,False
LIN,479.01,0.63,3.01,3.74,2025-09-19,249,,True,True,False,False,False,476.61,479.86,2025-09-17,471.47,2025-09-16,0.48,483.59,2025-09-11,469.52,2025-09-05,1.35,483.59,2025-09-11,408.92,2025-01-06,16.78,483.59,2025-09-11,3.97,1992-07-08,10434.33,483.59,408.92,476.95,476.61,471.99,454.31,51.97,7.03,1.47,1.51,False,False
LRCX,126.92,0.47,0.6,24.27,2025-09-19,249,,True,True,False,False,False,122.96,126.92,2025-09-19,119.21,2025-09-15,6.47,126.92,2025-09-19,97.03,2025-09-02,30.8,126.92,2025-09-19,58.94,2025-04-04,76.17,126.92,2025-09-19,0.06,1990-08-23,66849.64,126.92,58.94,116.54,108.32,103.39,85.23,90.55,3.6,2.84,0.04,True,False
LULU,169.62,-0.08,-0.14,7.88,2025-09-19,249,,True,True,False,False,False,165.04,169.76,2025-09-18,159.98,2025-09-15,6.03,206.09,2025-09-04,159.87,2025-09-12,-15.28,421.16,2025-01-30,159.87,2025-09-12,-54.44,511.29,2023-12-29,2.24,2009-03-09,1111.57,421.16,159.87,164.85,183.08,198.07,293.2,27.32,7.94,4.68,-0.06,False,False
MAR,268.52,1.73,4.57,2.77,2025-09-19,249,,True,True,False,False,False,265.51,268.52,2025-09-19,262.05,2025-09-17,1.27,268.85,2025-09-04,262.05,2025-09-17,1.53,302.22,2025-02-10,210.04,2025-04-08,-1.44,302.22,2025-02-10,7.24,1998-10-06,1956.72,302.22,210.04,265.65,266.66,267.38,264.87,50.74,5.56,2.07,1.45,False,False
MCHP,65.15,-1.68,-1.11,13.35,2025-09-19,249,,True,True,False,False,False,64.96,66.26,2025-09-18,63.17,2025-09-15,3.13,66.26,2025-09-18,63.17,2025-09-15,2.44,74.74,2025-07-22,34.83,2025-04-08,17.1,96.12,2024-05-22,0.17,1993-03-22,36256.25,78.29,34.83,64.93,65.45,67.11,58.72,50.63,2.22,3.4,0.05,False,False
MDLZ,63.71,0.73,0.46,17.13,2025-09-19,249,,True,True,False,False,False,62.82,63.71,2025-09-19,61.6,2025-09-15,3.43,63.71,2025-09-19,60.9,2025-09-04,3.11,70.75,2025-07-22,55.34,2025-02-04,8.58,73.95,2023-05-11,9.29,2009-03-05,456.88,72.5,55.34,62.49,62.17,64.13,63.52,68.95,1.19,1.87,0.35,True,False
MELI,2452.34,-0.97,-24.03,0.42,2025-09-19,249,,False,True,False,False,False,2420.2,2476.37,2025-09-18,2335.82,2025-09-15,4.99,2476.37,2025-09-18,2335.82,2025-09-15,3.05,2613.63,2025-06-30,1739.0,2025-01-08,38.94,2613.63,2025-06-30,8.02,2008-11-20,8780.0,2613.63,1666.0,2384.75,2398.84,2380.4,2192.17,47.69,72.57,2.96,16.69,False,False
META,778.38,-0.24,-1.87,23.66,2025-09-19,249,,True,True,False,False,False,775.61,780.25,2025-09-18,764.7,2025-09-15,1.79,780.25,2025-09-18,735.11,2025-09-02,5.89,790.0,2025-08-12,484.29,2025-04-21,30.11,790.0,2025-08-12,17.63,2012-09-04,1947.21,790.0,484.29,765.45,755.54,746.63,660.37,72.79,15.62,2.01,6.17,False,False
MNST,64.13,-0.79,-0.51,13.01,2025-09-19,249,,True,True,False,False,False,65.16,66.52,2025-09-17,64.13,2025-09-19,-0.34,66.52,2025-09-17,62.46,2025-09-05,2.33,66.52,2025-09-17,46.16,2025-02-05,22.6,66.52,2025-09-17,0.01,1995-12-14,96213.46,66.52,46.16,64.35,63.49,62.09,57.79,58.33,1.35,2.1,0.22,False,False
MRVL,74.26,0.04,0.03,31.78,2025-09-19,249,,False,True,False,False,False,71.15,74.26,2025-09-19,67.43,2025-09-15,10.13,74.26,2025-09-19,62.31,2025-09-03,14.95,125.81,2025-01-23,49.33,2025-04-04,-34.45,125.81,2025-01-23,1.82,2001-04-04,510.93,125.81,49.33,68.96,69.06,72.64,80.77,80.73,2.52,3.39,0.52,True,False
MSFT,517.93,1.86,9.48,52.37,2025-09-19,249,,True,True,True,False,False,512.16,517.93,2025-09-19,508.45,2025-09-18,0.5,517.93,2025-09-19,495.0,2025-09-05,2.54,534.76,2025-08-04,353.33,2025-04-08,24.41,534.76,2025-08-04,0.06,1986-03-24,870373.5,534.76,353.33,506.87,505.86,511.15,447.09,60.02,8.05,1.56,2.11,False,False
MSTR,344.75,-1.25,-4.37,17.67,2025-09-19,249,,False,True,False,False,False,337.29,349.12,2025-09-18,327.79,2025-09-15,5.17,349.12,2025-09-18,326.02,2025-09-11,0.92,455.9,2025-07-16,237.95,2025-04-08,14.91,473.83,2024-11-20,0.45,2002-07-26,3163.91,473.83,144.78,332.88,336.65,373.8,354.1,56.09,14.7,4.26,-1.67,False,False
MU,162.73,-3.65,-6.16,37.23,2025-09-19,249,,True,True,False,False,False,161.64,168.89,2025-09-18,157.77,2025-09-15,3.14,168.89,2025-09-18,118.48,2025-09-02,37.35,168.89,2025-09-18,64.66,2025-04-04,86.76,168.89,2025-09-18,0.34,1986-12-08,11928.1,168.89,64.66,152.27,135.27,123.93,103.06,88.28,6.63,4.08,-6.14,False,False
