ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,235.01,1.86,4.3,41.07,2025-01-22,249,,227.13,223.51,223.85,218.06,192.64,64.97,235.01,2025-01-22,230.71,2025-01-21,1.86,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,0.07,1997-05-22,239909.4,235.01,155.2,5.17,2.2,1.36,True,False
ANSS,356.63,1.3,4.56,0.33,2025-01-22,249,,349.22,344.0,341.12,343.34,327.6,67.07,356.63,2025-01-22,352.07,2025-01-21,1.3,356.63,2025-01-22,335.86,2025-01-07,6.12,356.63,2025-01-22,335.86,2025-01-07,6.12,411.22,2021-12-27,1.41,1997-04-22,11912.8,361.45,296.54,5.95,1.67,1.53,True,False
APP,361.72,6.89,23.33,4.42,2025-01-22,249,,341.9,332.4,336.13,329.0,155.02,61.05,361.72,2025-01-22,338.39,2025-01-21,6.89,361.72,2025-01-22,315.68,2025-01-13,5.83,361.72,2025-01-22,315.68,2025-01-13,5.83,401.5,2024-12-06,9.3,2022-12-27,454.79,401.5,40.96,20.92,5.78,7.49,False,False
ARM,179.93,15.93,24.73,27.08,2025-01-22,249,,155.86,148.65,139.73,139.37,136.77,76.18,179.93,2025-01-22,155.2,2025-01-21,15.93,179.93,2025-01-22,128.2,2025-01-02,40.35,179.93,2025-01-22,128.2,2025-01-02,40.35,186.46,2024-07-10,47.87,2023-10-20,182.95,186.46,70.52,8.41,4.67,4.93,True,False
ASML,766.71,0.49,3.71,1.66,2025-01-22,249,,752.52,746.69,729.79,707.74,845.14,62.87,766.71,2025-01-22,763.0,2025-01-21,0.49,768.51,2025-01-06,700.42,2025-01-02,9.46,768.51,2025-01-06,700.42,2025-01-02,9.46,1094.38,2024-07-10,1.29,1995-03-15,59533.89,1094.38,658.43,21.03,2.74,14.75,True,False
AVGO,240.91,0.25,0.6,27.48,2025-01-22,249,,235.21,230.83,232.08,201.47,166.21,65.24,240.91,2025-01-22,240.31,2025-01-21,0.25,240.91,2025-01-22,224.31,2025-01-10,3.85,240.91,2025-01-22,224.31,2025-01-10,3.85,249.33,2024-12-16,1.03,2009-11-03,20847.35,249.33,116.43,9.03,3.75,6.44,True,False
AXON,607.6,0.33,2.02,0.33,2025-01-22,249,,594.58,583.08,596.91,614.3,410.19,54.46,607.6,2025-01-22,605.58,2025-01-21,0.33,607.6,2025-01-22,562.03,2025-01-07,1.86,607.6,2025-01-22,562.03,2025-01-07,1.86,689.78,2024-12-05,0.28,2002-10-15,131986.95,689.78,249.06,19.43,3.2,4.35,True,False
AZN,68.2,0.35,0.24,5.75,2025-01-22,249,,67.07,66.67,66.3,66.1,74.71,59.29,68.2,2025-01-22,67.96,2025-01-21,0.35,68.2,2025-01-22,65.37,2025-01-14,3.52,68.2,2025-01-22,65.37,2025-01-14,3.52,87.62,2024-08-30,1.54,1993-07-22,3842.85,87.62,59.74,1.12,1.64,0.0,False,False
BIIB,142.75,1.26,1.77,1.01,2025-01-22,249,,141.3,145.25,147.83,154.62,194.75,35.55,142.75,2025-01-22,140.98,2025-01-21,1.26,153.27,2025-01-06,140.55,2025-01-17,-4.83,153.27,2025-01-06,140.55,2025-01-17,-4.83,475.98,2015-03-20,0.35,1994-12-16,4468.0,247.83,140.55,3.65,2.55,-0.23,False,False
BKNG,4619.21,-1.43,-67.2,0.35,2025-01-22,249,,4785.41,4787.78,4901.17,5028.7,4160.88,33.8,4686.41,2025-01-21,4619.21,2025-01-22,-1.43,4926.8,2025-01-17,4619.21,2025-01-22,-6.21,4926.8,2025-01-17,4619.21,2025-01-22,-6.21,5300.34,2024-12-06,6.54,2002-10-09,837.19,5300.34,3292.51,115.78,2.51,-4.85,False,False
BKR,45.81,-2.61,-1.23,6.27,2025-01-22,249,,46.29,45.14,43.01,42.94,36.45,66.69,47.04,2025-01-21,45.81,2025-01-22,-2.61,47.04,2025-01-21,41.56,2025-01-02,10.23,47.04,2025-01-21,41.56,2025-01-02,10.23,49.37,2007-10-16,4.01,1987-11-30,621.83,47.04,27.78,1.08,2.36,0.0,False,False
CCEP,77.06,-0.75,-0.58,1.08,2025-01-22,249,,76.68,75.79,75.92,76.74,74.39,54.54,77.64,2025-01-21,77.06,2025-01-22,-0.75,77.64,2025-01-21,73.71,2025-01-10,0.67,77.64,2025-01-21,73.71,2025-01-10,0.67,80.49,2024-09-16,1.13,1992-08-24,4839.03,80.49,64.35,1.39,1.81,0.15,False,False
CDNS,321.49,3.38,10.52,1.94,2025-01-22,249,,307.54,302.78,303.23,304.82,288.27,64.34,321.49,2025-01-22,310.97,2025-01-21,3.38,321.49,2025-01-22,292.5,2025-01-13,8.01,321.49,2025-01-22,292.5,2025-01-13,8.01,326.5,2024-06-18,0.86,1987-12-07,15974.5,326.5,246.84,8.22,2.56,3.43,True,False
CDW,194.3,1.41,2.71,0.92,2025-01-22,249,,189.97,186.28,180.3,180.59,212.09,70.17,194.3,2025-01-22,191.59,2025-01-21,1.41,194.3,2025-01-22,170.03,2025-01-02,14.27,194.3,2025-01-22,170.03,2025-01-02,14.27,255.6,2024-03-27,16.29,2013-07-01,1091.13,255.6,170.03,4.34,2.23,-0.04,True,False
CEG,332.47,2.73,8.83,4.41,2025-01-22,249,,317.7,296.12,263.62,250.62,222.02,72.67,332.47,2025-01-22,323.64,2025-01-21,2.73,332.47,2025-01-22,242.6,2025-01-02,37.04,332.47,2025-01-22,242.6,2025-01-02,37.04,332.47,2025-01-22,40.74,2022-01-25,714.14,332.47,114.87,15.87,4.77,5.36,True,False
CHTR,352.8,0.64,2.24,0.86,2025-01-22,249,,349.88,346.54,348.33,371.45,326.36,48.44,352.8,2025-01-22,350.56,2025-01-21,0.64,358.35,2025-01-03,334.89,2025-01-10,0.99,358.35,2025-01-03,334.89,2025-01-10,0.99,821.01,2021-09-02,29.5,2010-02-25,908.0,408.02,254.61,8.8,2.49,-0.25,False,False
CMCSA,37.11,0.38,0.14,20.88,2025-01-22,249,,36.69,36.67,37.09,39.82,39.21,42.64,37.11,2025-01-22,36.97,2025-01-21,0.38,37.36,2025-01-03,36.31,2025-01-16,0.01,37.36,2025-01-03,36.31,2025-01-16,0.01,56.01,2021-09-02,0.05,1980-03-27,57599.45,45.29,36.03,0.7,1.9,-0.13,True,False
COST,944.7,-0.32,-3.03,2.14,2025-01-22,249,,935.77,930.65,933.69,949.49,865.19,52.8,947.73,2025-01-21,944.7,2025-01-22,-0.32,947.73,2025-01-21,909.81,2025-01-02,3.83,947.73,2025-01-21,909.81,2025-01-02,3.83,994.69,2024-12-11,4.05,1987-12-04,12688.31,994.69,675.95,16.55,1.75,3.49,False,False
CPRT,57.66,0.38,0.22,2.54,2025-01-22,249,,56.96,56.53,57.25,58.88,54.57,50.28,57.66,2025-01-22,57.44,2025-01-21,0.38,57.66,2025-01-22,55.63,2025-01-13,2.38,57.66,2025-01-22,55.63,2025-01-13,2.38,63.8,2024-11-26,0.11,1996-12-10,37748.55,63.8,48.04,0.96,1.66,-0.05,True,False
CRWD,377.98,3.16,11.57,3.57,2025-01-22,249,,365.36,358.38,357.55,355.68,319.01,60.36,377.98,2025-01-22,366.41,2025-01-21,3.16,377.98,2025-01-22,341.46,2025-01-13,8.82,377.98,2025-01-22,341.46,2025-01-13,8.82,392.15,2024-07-01,33.01,2020-03-16,551.69,392.15,217.89,13.98,3.7,3.04,False,False
CSCO,61.63,0.98,0.6,19.26,2025-01-22,249,,60.54,59.76,59.23,58.63,51.01,74.26,61.63,2025-01-22,61.03,2025-01-21,0.98,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,0.05,1990-10-10,120262.09,61.63,44.1,0.87,1.41,0.01,True,False
CSGP,74.01,-0.2,-0.15,1.81,2025-01-22,249,,73.73,71.91,71.86,74.75,77.93,54.05,74.16,2025-01-21,74.01,2025-01-22,-0.2,74.16,2025-01-21,69.29,2025-01-13,4.49,74.16,2025-01-21,69.29,2025-01-13,4.49,99.74,2021-10-26,0.55,1998-09-11,7955.51,97.73,69.29,2.03,2.74,-0.13,False,False
CSX,33.24,-0.09,-0.03,13.46,2025-01-22,249,,32.93,32.49,32.33,33.87,33.73,55.17,33.27,2025-01-21,33.24,2025-01-22,-0.09,33.27,2025-01-21,31.78,2025-01-10,3.36,33.27,2025-01-21,31.78,2025-01-10,3.36,37.98,2024-03-04,0.12,1982-08-09,25911.87,37.98,31.58,0.57,1.71,-0.05,False,False
CTAS,199.02,-1.1,-2.21,1.28,2025-01-22,249,,198.46,194.59,189.48,206.31,190.84,53.6,201.23,2025-01-21,199.02,2025-01-22,-1.1,201.23,2025-01-21,182.09,2025-01-02,9.3,201.23,2025-01-21,182.09,2025-01-02,9.3,226.47,2024-11-26,0.1,1983-08-19,193547.15,226.47,146.48,4.13,2.08,0.0,False,False
CTSH,79.05,0.76,0.6,2.31,2025-01-22,249,,78.1,77.13,77.62,79.01,73.41,56.62,79.05,2025-01-22,78.45,2025-01-21,0.76,79.05,2025-01-22,75.32,2025-01-10,3.46,79.05,2025-01-22,75.32,2025-01-10,3.46,88.96,2022-03-22,0.17,1998-10-08,42018.34,82.0,63.76,1.48,1.87,0.09,True,False
DASH,177.68,-0.24,-0.42,1.78,2025-01-22,249,,174.46,172.38,171.53,173.72,137.8,58.94,178.1,2025-01-21,177.68,2025-01-22,-0.24,178.1,2025-01-21,168.37,2025-01-13,4.12,178.1,2025-01-21,168.37,2025-01-13,4.12,245.97,2021-11-12,43.06,2022-10-14,-6.24,180.48,100.28,4.24,2.39,1.49,False,False
DDOG,140.12,1.24,1.72,3.76,2025-01-22,249,,138.93,139.55,142.99,144.98,126.15,44.55,140.12,2025-01-22,138.4,2025-01-21,1.24,146.04,2025-01-06,136.79,2025-01-16,-2.44,146.04,2025-01-06,136.79,2025-01-16,-2.44,196.56,2021-11-09,28.04,2019-10-22,273.16,168.65,104.97,4.21,3.01,1.59,False,False
DXCM,87.09,0.89,0.77,3.12,2025-01-22,249,,84.61,81.92,80.52,78.1,92.35,68.23,87.09,2025-01-22,86.32,2025-01-21,0.89,87.09,2025-01-22,77.76,2025-01-10,10.94,87.09,2025-01-22,77.76,2025-01-10,10.94,162.82,2021-11-17,0.35,2008-11-20,2867.29,140.45,64.0,2.96,3.4,-0.42,False,False
EA,142.35,-0.65,-0.93,2.29,2025-01-22,249,,142.23,142.46,144.96,155.34,143.57,32.48,143.28,2025-01-21,142.35,2025-01-22,-0.65,146.29,2025-01-03,140.85,2025-01-10,-2.43,146.29,2025-01-03,140.85,2025-01-10,-2.43,167.78,2024-11-21,0.39,1990-10-11,28158.66,167.78,124.76,2.52,1.77,-0.11,False,False
EXC,39.22,-3.02,-1.22,7.64,2025-01-22,249,,39.29,38.49,37.98,38.06,37.33,58.52,40.44,2025-01-21,39.22,2025-01-22,-3.02,40.44,2025-01-21,37.3,2025-01-10,4.14,40.44,2025-01-21,37.3,2025-01-10,4.14,45.49,2022-04-20,0.13,1974-09-18,15060.62,40.56,32.27,0.79,2.03,-0.1,False,False
FANG,177.59,0.36,0.64,1.47,2025-01-22,249,,178.68,176.69,168.44,171.49,185.81,61.27,177.59,2025-01-22,176.95,2025-01-21,0.36,180.18,2025-01-17,166.78,2025-01-02,6.48,180.18,2025-01-17,166.78,2025-01-02,6.48,207.4,2024-07-17,12.58,2020-03-18,1176.09,207.4,143.24,4.09,2.3,-0.72,False,False
FAST,75.6,-0.64,-0.49,4.44,2025-01-22,249,,75.36,74.03,73.56,78.2,70.72,52.81,76.09,2025-01-21,75.6,2025-01-22,-0.64,76.09,2025-01-21,71.11,2025-01-02,6.31,76.09,2025-01-21,71.11,2025-01-02,6.31,84.35,2024-11-11,0.03,1987-10-27,193720.41,84.35,61.42,1.52,2.02,0.15,False,False
FTNT,98.24,1.07,1.04,3.51,2025-01-22,249,,95.36,94.96,95.67,95.45,74.72,59.63,98.24,2025-01-22,97.2,2025-01-21,1.07,98.24,2025-01-22,92.49,2025-01-14,3.68,98.24,2025-01-22,92.49,2025-01-14,3.68,99.21,2024-12-06,1.5,2010-06-08,5810.95,99.21,55.39,2.51,2.55,0.79,True,False
GEHC,87.33,-0.01,-0.01,1.92,2025-01-22,249,,85.61,85.18,82.05,82.39,83.38,66.09,87.34,2025-01-21,87.33,2025-01-22,-0.01,87.34,2025-01-21,78.35,2025-01-02,11.46,87.34,2025-01-21,78.35,2025-01-02,11.46,93.78,2024-09-30,55.83,2023-01-03,46.0,93.78,71.45,1.98,2.27,-0.13,False,False
GFS,42.36,-0.75,-0.32,1.48,2025-01-22,249,,42.18,41.9,42.62,43.13,45.75,48.8,42.68,2025-01-21,42.36,2025-01-22,-0.75,43.78,2025-01-06,40.79,2025-01-13,-0.28,43.78,2025-01-06,40.79,2025-01-13,-0.28,78.94,2022-03-25,36.01,2024-11-04,-8.71,60.27,36.01,1.59,3.76,-0.05,False,False
GILD,93.04,0.09,0.08,6.04,2025-01-22,249,,92.37,91.25,91.95,91.62,77.65,57.33,93.04,2025-01-22,92.96,2025-01-21,0.09,93.04,2025-01-22,89.14,2025-01-08,1.26,93.04,2025-01-22,89.14,2025-01-08,1.26,97.08,2024-11-07,0.16,1994-06-06,20486.86,97.08,61.56,1.74,1.87,-0.46,True,False
GOOG,200.03,0.2,0.4,15.28,2025-01-22,249,,197.72,195.72,194.73,185.98,173.49,62.06,200.03,2025-01-22,199.63,2025-01-21,0.2,200.03,2025-01-22,190.63,2025-01-02,4.93,200.03,2025-01-22,190.63,2025-01-02,4.93,200.03,2025-01-22,2.48,2004-09-03,7932.73,200.03,132.09,4.72,2.36,0.92,True,False
GOOGL,198.37,0.16,0.32,25.1,2025-01-22,249,,196.18,194.3,193.37,184.48,171.97,61.71,198.37,2025-01-22,198.05,2025-01-21,0.16,198.37,2025-01-22,189.43,2025-01-02,4.72,198.37,2025-01-22,189.43,2025-01-02,4.72,198.37,2025-01-22,2.49,2004-09-03,7828.64,198.37,130.93,4.73,2.38,0.95,True,False
HON,223.09,-0.88,-1.98,2.91,2025-01-22,249,,222.59,220.96,224.21,226.54,209.24,48.3,225.07,2025-01-21,223.09,2025-01-22,-0.88,226.52,2025-01-03,218.19,2025-01-10,-1.08,226.52,2025-01-03,218.19,2025-01-10,-1.08,236.0,2024-12-16,0.47,1970-05-25,20999.01,236.0,187.4,4.51,2.02,-0.57,False,False
IDXX,430.59,0.76,3.26,0.45,2025-01-22,249,,425.74,424.76,419.4,424.44,470.98,54.68,430.59,2025-01-22,427.33,2025-01-21,0.76,432.36,2025-01-08,408.85,2025-01-02,5.32,432.36,2025-01-08,408.85,2025-01-02,5.32,705.76,2021-08-05,0.84,1991-08-19,45449.99,576.87,406.92,11.8,2.74,-1.54,False,False
INTC,21.86,0.41,0.09,60.33,2025-01-22,249,,20.9,20.2,20.11,21.8,25.9,61.31,21.86,2025-01-22,21.77,2025-01-21,0.41,21.86,2025-01-22,19.15,2025-01-10,8.11,21.86,2025-01-22,19.15,2025-01-10,8.11,62.08,2021-04-09,0.12,1982-01-13,11944.1,48.9,18.89,0.8,3.65,-0.04,True,False
INTU,611.68,0.37,2.27,1.21,2025-01-22,249,,610.79,615.38,625.14,646.03,629.76,41.82,611.68,2025-01-22,609.41,2025-01-21,0.37,629.18,2025-01-03,604.13,2025-01-17,-1.62,629.18,2025-01-03,604.13,2025-01-17,-1.62,705.08,2024-11-13,1.79,1993-04-21,25964.36,705.08,560.32,14.18,2.32,0.27,False,False
ISRG,610.45,1.05,6.33,2.02,2025-01-22,249,,594.28,567.34,548.11,543.34,469.79,76.65,610.45,2025-01-22,604.12,2025-01-21,1.05,610.45,2025-01-22,524.03,2025-01-02,16.49,610.45,2025-01-22,524.03,2025-01-02,16.49,610.45,2025-01-22,0.74,2001-04-11,30004.38,610.45,366.34,14.1,2.31,3.91,True,False
KDP,31.5,-0.68,-0.21,7.89,2025-01-22,249,,31.42,31.12,31.51,32.12,33.52,47.18,31.71,2025-01-21,31.5,2025-01-22,-0.68,31.71,2025-01-21,30.38,2025-01-10,-0.11,31.71,2025-01-21,30.38,2025-01-10,-0.11,37.62,2022-08-16,1.31,2009-03-09,1022.76,37.5,28.12,0.56,1.78,-0.09,False,False
KHC,29.07,-1.39,-0.41,8.51,2025-01-22,249,,29.1,29.1,29.83,30.71,33.24,38.05,29.48,2025-01-21,29.07,2025-01-22,-1.39,30.77,2025-01-02,28.51,2025-01-10,-5.52,30.77,2025-01-02,28.51,2025-01-10,-5.52,67.93,2017-02-17,16.25,2020-03-12,-40.32,37.3,28.51,0.57,1.97,-0.15,False,False
KLAC,771.91,0.61,4.67,1.17,2025-01-22,249,,752.03,721.09,681.05,661.05,729.69,79.93,771.91,2025-01-22,767.24,2025-01-21,0.61,771.91,2025-01-22,636.62,2025-01-02,21.25,771.91,2025-01-22,636.62,2025-01-02,21.25,888.26,2024-07-10,0.32,1982-03-11,125721.77,888.26,588.81,22.93,2.97,6.26,True,False
LIN,442.6,0.03,0.14,2.53,2025-01-22,249,,436.31,427.94,423.6,438.18,446.71,63.29,442.6,2025-01-22,442.46,2025-01-21,0.03,442.6,2025-01-22,412.91,2025-01-06,6.86,442.6,2025-01-22,412.91,2025-01-06,6.86,484.98,2024-10-18,4.01,1992-07-08,9539.66,484.98,395.8,6.81,1.54,3.15,True,False
LRCX,83.25,2.15,1.75,14.46,2025-01-22,249,,80.08,77.91,75.57,75.17,84.96,68.54,83.25,2025-01-22,81.5,2025-01-21,2.15,83.25,2025-01-22,72.44,2025-01-02,14.92,83.25,2025-01-22,72.44,2025-01-02,14.92,112.04,2024-07-10,0.02,1990-08-23,101000.84,112.04,69.84,2.83,3.39,0.92,True,False
LULU,382.82,2.69,10.01,1.63,2025-01-22,249,,375.4,384.64,383.49,360.59,312.2,53.91,382.82,2025-01-22,372.81,2025-01-21,2.69,398.86,2025-01-13,370.99,2025-01-16,2.82,398.86,2025-01-13,370.99,2025-01-16,2.82,511.29,2023-12-29,2.24,2009-03-09,2634.43,481.99,233.4,12.4,3.24,-0.82,False,False
MAR,280.41,0.97,2.69,1.37,2025-01-22,249,,277.47,275.02,277.86,282.25,250.01,53.55,280.41,2025-01-22,277.72,2025-01-21,0.97,280.41,2025-01-22,269.78,2025-01-07,2.17,280.41,2025-01-22,269.78,2025-01-07,2.17,292.59,2024-12-06,7.3,1998-10-06,2032.05,292.59,210.28,4.95,1.76,-0.01,True,False
MCHP,58.48,-0.05,-0.03,6.86,2025-01-22,249,,57.63,57.0,57.24,61.49,78.43,49.01,58.51,2025-01-21,58.48,2025-01-22,-0.05,58.51,2025-01-21,55.19,2025-01-10,2.81,58.51,2025-01-21,55.19,2025-01-10,2.81,98.27,2024-05-22,0.18,1993-03-22,31821.0,98.27,55.19,1.9,3.25,-0.25,False,False
MDB,260.7,1.1,2.84,1.23,2025-01-22,249,,252.51,248.5,245.43,279.33,282.19,52.21,260.7,2025-01-22,257.86,2025-01-21,1.1,260.7,2025-01-22,240.19,2025-01-13,6.57,260.7,2025-01-22,240.19,2025-01-13,6.57,585.03,2021-11-16,25.76,2017-12-08,712.91,500.9,218.18,11.11,4.26,3.64,True,False
MDLZ,56.31,-2.24,-1.29,14.58,2025-01-22,249,,57.28,57.25,58.29,61.29,66.75,33.41,57.6,2025-01-21,56.31,2025-01-22,-2.24,59.86,2025-01-03,56.17,2025-01-13,-5.36,59.86,2025-01-03,56.17,2025-01-13,-5.36,74.98,2023-05-11,9.42,2009-03-05,385.39,74.84,56.17,1.18,2.1,-0.43,False,True
MELI,1818.49,-0.87,-16.02,0.4,2025-01-22,249,,1832.87,1792.69,1765.02,1855.08,1809.28,51.21,1834.51,2025-01-21,1818.49,2025-01-22,-0.87,1838.15,2025-01-15,1739.0,2025-01-08,3.03,1838.15,2025-01-15,1739.0,2025-01-08,3.03,2140.1,2024-09-12,8.02,2008-11-20,6484.81,2140.1,1356.43,53.92,2.96,13.51,False,True
META,623.5,1.14,7.04,12.19,2025-01-22,249,,616.23,612.82,606.22,597.49,534.63,57.14,623.5,2025-01-22,616.46,2025-01-21,1.14,630.2,2025-01-06,594.25,2025-01-14,4.05,630.2,2025-01-06,594.25,2025-01-14,4.05,632.17,2024-12-11,17.66,2012-09-04,1537.15,632.17,388.66,17.46,2.8,6.95,True,False
MNST,49.21,-0.02,-0.01,7.85,2025-01-22,249,,49.35,49.97,51.12,52.71,51.66,30.86,49.22,2025-01-21,49.21,2025-01-22,-0.02,52.39,2025-01-03,49.21,2025-01-22,-5.93,52.39,2025-01-03,49.21,2025-01-22,-5.93,60.85,2024-03-13,0.01,1995-12-14,73805.9,60.85,45.01,1.09,2.22,0.06,False,True
MRVL,125.21,1.16,1.43,10.08,2025-01-22,249,,121.47,118.63,116.12,106.7,80.02,65.44,125.21,2025-01-22,123.78,2025-01-21,1.16,125.21,2025-01-22,113.5,2025-01-02,10.31,125.21,2025-01-22,113.5,2025-01-02,10.31,125.21,2025-01-22,1.82,2001-04-04,928.09,125.21,56.08,4.75,3.79,1.02,False,False
MSFT,446.2,4.13,17.7,26.6,2025-01-22,249,,430.92,425.34,427.92,429.41,424.19,63.68,446.2,2025-01-22,428.5,2025-01-21,4.13,446.2,2025-01-22,415.67,2025-01-14,6.6,446.2,2025-01-22,415.67,2025-01-14,6.6,465.79,2024-07-05,0.06,1986-03-24,745720.38,465.79,387.15,8.9,1.99,8.97,False,False
MSTR,377.31,-3.03,-11.79,15.82,2025-01-22,249,,378.11,356.21,344.08,362.85,207.11,54.86,389.1,2025-01-21,377.31,2025-01-22,-3.03,396.5,2025-01-17,300.01,2025-01-02,25.77,396.5,2025-01-17,300.01,2025-01-02,25.77,473.83,2024-11-20,0.45,2002-07-26,3472.17,473.83,45.1,31.61,8.38,-4.19,False,False
MU,109.23,-0.14,-0.15,19.49,2025-01-22,249,,106.03,102.32,95.39,99.25,109.46,63.33,109.38,2025-01-21,109.23,2025-01-22,-0.14,109.38,2025-01-21,87.33,2025-01-02,25.08,109.38,2025-01-21,87.33,2025-01-02,25.08,152.94,2024-06-18,0.34,1986-12-08,7955.6,152.94,79.16,4.67,4.27,-0.21,False,False
NFLX,953.99,9.69,84.31,14.0,2025-01-22,249,,874.48,863.3,883.84,881.4,718.16,67.91,953.99,2025-01-22,869.68,2025-01-21,9.69,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,0.37,2002-10-09,79636.45,953.99,544.87,32.0,3.35,127.98,True,False
NVDA,147.07,4.43,6.24,234.54,2025-01-22,249,,139.08,137.66,138.23,139.67,121.01,59.82,147.07,2025-01-22,140.83,2025-01-21,4.43,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,0.03,1999-04-26,390885.75,149.43,61.01,5.82,3.96,3.92,True,False
