ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ARM,132.05,-2.88,-3.91,4.17,2025-05-19,249,132.24,126.5,118.63,112.93,133.21,71.07,6.23,132.05,2025-05-19,132.05,2025-05-19,-2.88,135.96,2025-05-16,115.4,2025-05-01,14.43,179.93,2025-01-22,85.82,2025-04-08,3.0,186.46,2024-07-10,47.87,2023-10-20,107.66,186.46,85.82,4.71,-5.96,False,False
ASML,749.13,0.14,1.03,0.98,2025-05-19,249,757.68,733.32,697.38,686.44,737.57,77.37,17.11,749.13,2025-05-19,749.13,2025-05-19,0.14,768.91,2025-05-14,666.72,2025-05-01,12.36,774.79,2025-02-13,593.68,2025-04-08,7.49,1088.97,2024-07-10,1.31,1995-03-15,57285.34,1088.97,593.68,2.28,-8.51,False,False
AVGO,230.63,0.88,2.02,15.23,2025-05-19,249,231.28,219.89,203.33,188.85,187.62,85.73,7.82,230.63,2025-05-19,230.63,2025-05-19,0.88,232.64,2025-05-15,197.33,2025-05-01,16.88,243.96,2025-01-24,146.29,2025-04-04,-0.28,248.58,2024-12-16,1.03,2009-11-03,20014.17,248.58,130.59,3.39,-6.61,False,False
AXON,742.32,1.25,9.14,0.36,2025-05-19,249,731.44,692.52,642.45,587.81,529.46,84.72,25.52,742.32,2025-05-19,742.32,2025-05-19,1.25,742.32,2025-05-19,601.67,2025-05-06,19.52,742.32,2025-05-19,496.65,2025-02-25,24.45,742.32,2025-05-19,0.28,2002-10-15,161273.91,742.32,276.22,3.44,-12.13,False,False
AZN,69.69,1.28,0.88,5.22,2025-05-19,249,68.08,68.46,69.31,70.88,72.3,43.79,1.67,69.69,2025-05-19,69.69,2025-05-19,1.28,72.44,2025-05-02,66.23,2025-05-14,-1.16,77.96,2025-03-05,64.45,2025-01-14,7.29,86.39,2024-08-30,1.52,1993-07-22,3986.54,86.39,62.31,2.4,-0.1,True,False
BIIB,129.44,3.07,3.85,2.36,2025-05-19,249,124.45,121.72,120.75,127.37,159.59,64.72,3.91,129.44,2025-05-19,129.44,2025-05-19,3.07,129.44,2025-05-19,116.82,2025-05-06,7.04,153.27,2025-01-06,113.38,2025-04-10,-13.71,475.98,2015-03-20,0.35,1994-12-16,4042.08,236.8,113.38,3.02,0.66,True,False
BKNG,5378.0,1.15,60.93,0.16,2025-05-19,249,5282.36,5220.32,5049.05,4751.48,4581.7,76.37,135.66,5378.0,2025-05-19,5378.0,2025-05-19,1.15,5378.0,2025-05-19,5072.54,2025-05-09,5.42,5378.0,2025-05-19,4164.15,2025-04-08,9.42,5378.0,2025-05-19,6.53,2002-10-09,993.37,5378.0,3285.78,2.52,-24.57,True,False
BKR,37.91,0.32,0.12,5.3,2025-05-19,249,37.89,37.25,36.78,39.27,39.58,70.5,1.01,37.91,2025-05-19,37.91,2025-05-19,0.32,38.18,2025-05-13,35.96,2025-05-01,5.41,48.31,2025-02-05,34.78,2025-04-08,-7.76,48.82,2007-10-16,3.96,1987-11-30,504.04,48.31,30.39,2.66,-0.25,False,False
CCEP,88.69,0.44,0.39,1.18,2025-05-19,249,87.22,88.0,88.13,86.02,79.3,52.83,1.51,88.69,2025-05-19,88.69,2025-05-19,0.44,90.12,2025-05-07,85.73,2025-05-14,0.08,90.12,2025-05-07,72.95,2025-01-10,17.06,90.12,2025-05-07,1.12,1992-08-24,5643.3,90.12,69.49,1.7,-0.29,True,False
CDNS,320.3,-0.39,-1.26,1.51,2025-05-19,249,319.74,313.83,299.39,272.78,280.56,71.51,6.96,320.3,2025-05-19,320.3,2025-05-19,-0.39,321.56,2025-05-16,299.73,2025-05-01,6.86,324.52,2025-01-23,231.64,2025-04-08,7.61,326.5,2024-06-18,0.86,1987-12-07,15915.0,326.5,231.64,2.17,-3.66,False,False
CDW,188.04,-0.52,-0.99,0.83,2025-05-19,249,189.11,183.28,170.43,164.5,189.75,82.91,5.04,188.04,2025-05-19,188.04,2025-05-19,-0.52,190.68,2025-05-13,162.4,2025-05-01,15.79,205.44,2025-02-05,144.49,2025-04-04,10.96,254.75,2024-03-27,16.23,2013-07-01,1056.62,237.56,144.49,2.68,-2.38,False,False
CEG,294.02,1.0,2.9,1.88,2025-05-19,249,289.61,281.53,250.82,225.82,240.7,84.11,13.11,294.02,2025-05-19,294.02,2025-05-19,1.0,294.02,2025-05-19,240.29,2025-05-01,22.36,346.32,2025-01-24,170.73,2025-04-04,21.59,346.32,2025-01-24,40.61,2022-01-25,622.32,346.32,165.97,4.46,-7.77,False,False
CHTR,418.63,-2.02,-8.62,1.82,2025-05-19,249,418.09,410.52,386.8,368.34,358.21,72.24,11.41,418.63,2025-05-19,418.63,2025-05-19,-2.02,427.25,2025-05-16,383.0,2025-05-01,9.3,427.25,2025-05-16,321.68,2025-04-08,19.83,821.01,2021-09-02,29.5,2010-02-25,1096.09,427.25,268.41,2.72,-1.29,False,False
CMCSA,35.44,-0.11,-0.04,12.96,2025-05-19,249,35.12,34.77,34.37,34.88,37.76,72.32,0.64,35.44,2025-05-19,35.44,2025-05-19,-0.11,35.48,2025-05-16,33.82,2025-05-01,4.79,37.89,2025-01-27,32.84,2025-04-08,-3.63,55.51,2021-09-02,0.05,1980-03-27,55502.56,44.36,32.84,1.82,-0.13,False,False
COST,1034.34,0.83,8.51,1.44,2025-05-19,249,1012.24,1011.08,997.7,961.16,938.78,70.22,20.3,1034.34,2025-05-19,1034.34,2025-05-19,0.83,1034.34,2025-05-19,991.54,2025-05-14,3.67,1075.46,2025-02-13,889.46,2025-03-13,13.96,1075.46,2025-02-13,4.04,1987-12-04,13935.5,1075.46,788.92,1.96,-7.23,True,False
CPRT,63.43,-0.64,-0.41,5.73,2025-05-19,249,63.01,62.26,61.42,58.11,56.09,73.7,1.01,63.43,2025-05-19,63.43,2025-05-19,-0.64,63.84,2025-05-16,60.5,2025-05-01,4.84,63.84,2025-05-16,52.3,2025-03-13,12.62,63.84,2025-05-16,0.11,1996-12-10,41536.03,63.84,49.19,1.59,-0.4,False,False
CRWD,444.35,1.16,5.09,2.01,2025-05-19,249,438.32,432.6,422.89,385.91,343.44,55.95,16.0,444.35,2025-05-19,444.35,2025-05-19,1.16,444.35,2025-05-19,410.57,2025-05-09,2.89,455.36,2025-02-18,308.86,2025-03-10,27.93,455.36,2025-02-18,33.01,2020-03-16,666.12,455.36,217.89,3.6,-6.83,False,False
CSCO,63.92,0.47,0.3,14.57,2025-05-19,249,62.97,61.48,59.12,59.0,56.44,86.31,1.34,63.92,2025-05-19,63.92,2025-05-19,0.47,64.26,2025-05-15,58.12,2025-05-01,9.98,64.44,2025-02-14,53.19,2025-04-08,9.62,64.44,2025-02-14,0.05,1990-10-10,125567.85,64.44,43.81,2.09,-0.22,False,False
CSGP,76.91,-0.1,-0.08,2.81,2025-05-19,249,76.16,75.66,77.78,78.07,76.17,36.3,2.35,76.91,2025-05-19,76.91,2025-05-19,-0.1,77.96,2025-05-02,74.57,2025-05-09,0.43,83.22,2025-04-24,69.29,2025-01-13,8.58,99.74,2021-10-26,0.55,1998-09-11,8271.16,87.52,69.29,3.05,-0.99,False,False
CSX,31.21,-0.35,-0.11,10.55,2025-05-19,249,31.08,29.99,28.95,28.97,32.32,81.35,0.62,31.21,2025-05-19,31.21,2025-05-19,-0.35,31.32,2025-05-16,28.09,2025-05-06,11.03,33.53,2025-01-23,26.69,2025-04-08,-2.56,37.83,2024-03-04,0.12,1982-08-09,24422.89,36.61,26.69,2.0,-0.23,False,False
CTAS,223.03,0.99,2.18,1.14,2025-05-19,249,218.22,216.43,212.11,204.57,203.3,78.63,3.78,223.03,2025-05-19,223.03,2025-05-19,0.99,223.03,2025-05-19,209.17,2025-05-01,6.63,223.03,2025-05-19,181.41,2025-01-02,22.94,225.63,2024-11-26,0.2,1983-08-19,111912.39,225.63,164.97,1.69,-0.33,True,False
CTSH,81.57,0.16,0.13,2.58,2025-05-19,249,81.2,80.18,76.44,75.78,77.71,85.08,1.83,81.57,2025-05-19,81.57,2025-05-19,0.16,81.81,2025-05-12,75.23,2025-05-01,8.43,90.39,2025-02-14,66.47,2025-04-08,7.12,90.39,2025-02-14,0.17,1998-10-08,43510.06,90.39,63.54,2.24,-0.42,True,False
DASH,202.18,0.09,0.18,3.23,2025-05-19,249,199.18,192.16,190.71,186.57,167.71,57.86,7.95,202.18,2025-05-19,202.18,2025-05-19,0.09,205.4,2025-05-05,176.99,2025-05-07,3.05,213.38,2025-02-14,163.16,2025-04-04,18.48,245.97,2021-11-12,43.06,2022-10-14,6.69,213.38,100.28,3.93,-3.06,True,False
DDOG,116.46,-1.03,-1.21,4.86,2025-05-19,249,117.53,113.03,106.17,101.99,122.71,77.03,3.81,116.46,2025-05-19,116.46,2025-05-19,-1.03,119.09,2025-05-14,105.0,2025-05-02,9.54,151.89,2025-01-28,87.0,2025-04-08,-18.92,196.56,2021-11-09,28.04,2019-10-22,210.15,168.65,87.0,3.27,-2.17,False,False
DXCM,86.96,1.73,1.48,2.18,2025-05-19,249,85.75,84.87,77.93,72.64,75.46,80.23,3.0,86.96,2025-05-19,86.96,2025-05-19,1.73,86.96,2025-05-19,70.26,2025-05-01,23.77,90.75,2025-02-24,59.83,2025-04-04,10.78,162.82,2021-11-17,0.35,2008-11-20,2862.86,130.84,59.83,3.45,-0.81,False,False
EA,150.48,-0.7,-1.06,3.41,2025-05-19,249,149.58,151.61,149.01,144.78,144.97,58.79,4.02,150.48,2025-05-19,150.48,2025-05-19,-0.7,155.66,2025-05-08,145.1,2025-05-01,3.71,155.66,2025-05-08,116.36,2025-01-28,3.29,167.53,2024-11-21,0.39,1990-10-11,29815.73,167.53,116.36,2.67,-2.18,False,False
EXC,44.39,0.68,0.3,6.17,2025-05-19,249,43.43,44.21,45.23,44.78,40.08,36.02,0.96,44.39,2025-05-19,44.39,2025-05-19,0.68,46.19,2025-05-01,42.25,2025-05-14,-3.89,46.95,2025-04-22,36.63,2025-01-10,20.03,46.95,2025-04-22,0.13,1974-09-18,17373.36,46.95,32.95,2.16,-0.22,True,False
FANG,139.35,-1.26,-1.78,1.42,2025-05-19,249,142.28,138.53,136.36,140.97,164.55,54.68,5.07,139.35,2025-05-19,139.35,2025-05-19,-1.26,145.16,2025-05-13,128.68,2025-05-07,4.07,177.68,2025-01-17,118.43,2025-04-08,-15.27,204.52,2024-07-17,12.41,2020-03-18,915.39,204.52,118.43,3.64,-1.2,False,True
FAST,83.16,0.16,0.13,2.14,2025-05-19,249,81.71,80.36,80.63,78.28,74.56,61.09,1.75,83.16,2025-05-19,83.16,2025-05-19,0.16,83.16,2025-05-19,78.5,2025-05-06,3.04,83.16,2025-05-19,70.32,2025-01-02,18.25,83.42,2024-11-11,0.03,1987-10-27,215487.64,83.42,60.74,2.1,-0.45,True,False
FTNT,104.75,0.15,0.16,3.29,2025-05-19,249,104.04,103.12,102.26,98.82,91.13,50.93,3.84,104.75,2025-05-19,104.75,2025-05-19,0.15,108.69,2025-05-05,97.42,2025-05-09,0.52,114.57,2025-02-19,84.71,2025-04-04,10.55,114.57,2025-02-19,1.5,2010-06-08,6202.65,114.57,55.39,3.67,-1.03,False,False
GEHC,73.1,-0.04,-0.03,2.38,2025-05-19,249,73.16,71.62,69.17,72.4,82.51,61.89,2.66,73.1,2025-05-19,73.1,2025-05-19,-0.04,74.11,2025-05-12,67.09,2025-05-06,8.02,93.43,2025-02-13,58.72,2025-04-08,-6.65,93.73,2024-09-30,55.8,2023-01-03,22.27,93.73,58.72,3.64,-0.98,False,False
GFS,39.13,-1.04,-0.41,1.01,2025-05-19,249,39.59,37.95,36.11,36.08,40.49,74.19,1.26,39.13,2025-05-19,39.13,2025-05-19,-1.04,40.03,2025-05-14,34.91,2025-05-06,11.23,46.01,2025-02-18,30.37,2025-04-08,-7.89,78.94,2022-03-25,30.37,2025-04-08,-15.67,58.39,30.37,3.23,-0.8,False,False
GILD,106.16,3.57,3.66,8.55,2025-05-19,249,101.76,100.45,102.71,106.19,93.07,52.79,3.46,106.16,2025-05-19,106.16,2025-05-19,3.57,106.16,2025-05-19,96.91,2025-05-09,2.82,116.59,2025-03-07,88.52,2025-01-08,16.35,116.59,2025-03-07,0.16,1994-06-06,23554.78,116.59,61.13,3.26,0.5,True,False
GOOG,167.87,0.26,0.44,20.71,2025-05-19,249,165.68,161.61,161.09,161.0,172.28,57.22,5.16,167.87,2025-05-19,167.87,2025-05-19,0.26,167.87,2025-05-19,152.8,2025-05-07,3.12,207.47,2025-02-04,146.58,2025-04-08,-11.84,207.47,2025-02-04,2.48,2004-09-03,6648.94,207.47,146.58,3.07,-1.72,False,False
GOOGL,166.54,0.21,0.35,30.33,2025-05-19,249,164.32,160.17,159.36,159.05,170.63,57.85,5.16,166.54,2025-05-19,166.54,2025-05-19,0.21,166.54,2025-05-19,151.38,2025-05-07,3.25,206.14,2025-02-04,144.7,2025-04-08,-11.98,206.14,2025-02-04,2.49,2004-09-03,6564.1,206.14,144.7,3.1,-1.68,False,False
HON,224.94,0.92,2.06,3.38,2025-05-19,249,220.43,216.82,209.92,206.47,210.45,72.35,3.93,224.94,2025-05-19,224.94,2025-05-19,0.92,224.94,2025-05-19,208.86,2025-05-06,7.28,224.94,2025-05-19,181.93,2025-04-08,0.79,233.55,2024-12-16,0.46,1970-05-25,21397.14,233.55,181.93,1.75,-1.27,True,False
IDXX,521.68,0.69,3.58,0.43,2025-05-19,249,514.06,502.19,470.34,435.58,448.67,93.72,14.76,521.68,2025-05-19,521.68,2025-05-19,0.69,521.68,2025-05-19,471.38,2025-05-01,10.67,521.68,2025-05-19,361.04,2025-04-08,27.6,705.76,2021-08-05,0.84,1991-08-19,55085.95,530.07,361.04,2.83,-6.27,True,False
INTC,21.38,-1.29,-0.28,63.89,2025-05-19,249,21.73,21.35,20.75,21.45,21.66,59.03,0.7,21.38,2025-05-19,21.38,2025-05-19,-1.29,22.56,2025-05-13,19.94,2025-05-06,7.01,27.39,2025-02-18,18.13,2025-04-08,5.74,62.08,2021-04-09,0.12,1982-01-13,11679.63,34.65,18.13,3.27,-0.48,False,False
INTU,670.86,0.09,0.58,1.33,2025-05-19,249,662.42,655.2,633.11,610.2,620.73,76.25,13.29,670.86,2025-05-19,670.86,2025-05-19,0.09,670.86,2025-05-19,623.19,2025-05-01,7.65,670.86,2025-05-19,543.12,2025-04-08,8.09,703.85,2024-11-13,1.79,1993-04-21,28536.0,703.85,543.12,1.98,-3.33,True,False
ISRG,561.63,-0.35,-1.97,1.42,2025-05-19,249,563.08,551.81,528.52,506.69,520.07,84.36,12.46,561.63,2025-05-19,561.63,2025-05-19,-0.35,565.94,2025-05-14,517.18,2025-05-01,8.59,610.45,2025-01-22,451.58,2025-04-04,7.18,610.45,2025-01-22,0.74,2001-04-11,27596.82,610.45,398.39,2.22,-9.66,False,False
KDP,33.83,0.03,0.01,8.22,2025-05-19,249,33.4,33.63,34.14,34.08,33.68,45.41,0.57,33.83,2025-05-19,33.83,2025-05-19,0.03,34.45,2025-05-05,32.72,2025-05-14,-0.62,35.71,2025-04-14,30.18,2025-01-10,8.02,37.36,2022-08-16,1.3,2009-03-09,1114.15,37.25,30.18,1.69,-0.06,True,False
KHC,27.88,0.5,0.14,9.59,2025-05-19,249,27.57,27.92,28.62,29.32,31.25,37.08,0.47,27.88,2025-05-19,27.88,2025-05-19,0.5,28.64,2025-05-02,27.17,2025-05-14,-2.18,32.22,2025-03-10,27.17,2025-05-14,-8.22,67.06,2017-02-17,16.04,2020-03-12,-42.02,35.22,27.17,1.7,0.06,True,False
KLAC,787.01,-0.53,-4.16,1.14,2025-05-19,249,797.02,752.38,713.06,691.89,708.15,71.39,25.05,787.01,2025-05-19,787.01,2025-05-19,-0.53,806.0,2025-05-15,676.31,2025-05-01,16.37,806.0,2025-05-15,576.53,2025-04-04,23.9,886.25,2024-07-10,0.32,1982-03-11,128472.82,886.25,576.53,3.18,-12.58,False,False
LIN,460.33,0.56,2.56,1.62,2025-05-19,249,453.79,452.6,451.33,452.23,452.79,59.04,8.49,460.33,2025-05-19,460.33,2025-05-19,0.56,460.33,2025-05-19,445.97,2025-05-14,2.74,469.74,2025-04-02,411.54,2025-01-06,11.52,483.37,2024-10-18,4.0,1992-07-08,9959.25,483.37,411.54,1.84,0.0,True,False
LRCX,83.82,-0.72,-0.61,9.22,2025-05-19,249,84.65,80.4,74.91,73.07,76.59,84.33,2.55,83.82,2025-05-19,83.82,2025-05-19,-0.72,85.25,2025-05-13,71.73,2025-05-01,16.85,88.75,2025-02-20,59.09,2025-04-04,16.06,112.05,2024-07-10,0.06,1990-08-23,40642.41,112.05,59.09,3.04,-1.73,False,True
LULU,323.7,0.7,2.26,1.52,2025-05-19,249,318.11,300.34,283.74,290.1,315.24,83.36,9.8,323.7,2025-05-19,323.7,2025-05-19,0.7,323.7,2025-05-19,268.6,2025-05-01,20.51,421.16,2025-01-30,247.61,2025-04-08,-13.06,511.29,2023-12-29,2.24,2009-03-09,2212.14,421.16,233.4,3.03,-4.44,True,False
MAR,273.19,-0.01,-0.04,1.1,2025-05-19,249,272.92,266.18,250.3,241.39,257.61,84.79,6.53,273.19,2025-05-19,273.19,2025-05-19,-0.01,274.14,2025-05-13,243.95,2025-05-01,11.99,303.77,2025-02-10,211.12,2025-04-08,-0.24,303.77,2025-02-10,7.28,1998-10-06,1981.8,303.77,209.81,2.39,-3.62,False,False
MCHP,60.57,-1.05,-0.64,8.21,2025-05-19,249,61.11,56.63,50.6,48.46,62.47,85.27,2.72,60.57,2025-05-19,60.57,2025-05-19,-1.05,62.3,2025-05-13,45.98,2025-05-01,31.73,63.82,2025-02-20,35.34,2025-04-08,7.29,97.54,2024-05-22,0.17,1993-03-22,33210.0,97.54,35.34,4.49,-1.58,False,False
MDB,189.01,-1.19,-2.28,1.74,2025-05-19,249,192.09,185.64,176.56,176.68,247.64,68.48,6.68,189.01,2025-05-19,189.01,2025-05-19,-1.19,195.9,2025-05-13,171.64,2025-05-02,9.77,298.52,2025-02-18,145.85,2025-04-08,-22.73,585.03,2021-11-16,25.76,2017-12-08,489.37,368.01,145.85,3.53,-4.04,False,False
MDLZ,65.72,0.61,0.4,6.35,2025-05-19,249,64.77,65.8,66.42,66.1,65.41,50.37,1.3,65.72,2025-05-19,65.72,2025-05-19,0.61,67.87,2025-05-01,63.54,2025-05-14,-3.17,68.3,2025-04-14,55.73,2025-02-04,11.23,74.46,2023-05-11,9.36,2009-03-05,470.47,74.12,55.73,1.97,-0.08,True,False
MELI,2578.35,-0.25,-6.57,0.37,2025-05-19,249,2565.78,2468.46,2337.23,2147.07,2010.63,78.74,75.52,2578.35,2025-05-19,2578.35,2025-05-19,-0.25,2586.49,2025-05-15,2229.0,2025-05-06,12.37,2586.49,2025-05-15,1739.0,2025-01-08,46.08,2586.49,2025-05-15,8.02,2008-11-20,9236.29,2586.49,1559.23,2.93,-13.34,False,False
META,640.43,0.01,0.09,9.5,2025-05-19,249,648.01,625.41,583.88,576.23,587.33,75.31,21.9,640.43,2025-05-19,640.43,2025-05-19,0.01,659.36,2025-05-14,572.21,2025-05-01,11.92,736.02,2025-02-14,484.66,2025-04-21,6.97,736.02,2025-02-14,17.65,2012-09-04,1583.1,736.02,452.21,3.42,-12.09,False,False
MNST,62.9,0.06,0.04,3.99,2025-05-19,249,61.86,61.24,60.21,58.53,53.01,68.76,1.29,62.9,2025-05-19,62.9,2025-05-19,0.06,62.9,2025-05-19,59.52,2025-05-01,5.68,62.9,2025-05-19,46.16,2025-02-05,20.24,62.9,2025-05-19,0.01,1995-12-14,94366.19,62.9,45.01,2.06,-0.23,True,False
MRVL,62.56,-1.88,-1.2,20.13,2025-05-19,249,64.58,62.22,59.68,60.98,82.93,58.35,3.06,62.56,2025-05-19,62.56,2025-05-19,-1.88,65.9,2025-05-14,56.31,2025-05-07,2.64,125.92,2025-01-23,49.37,2025-04-04,-44.82,125.92,2025-01-23,1.82,2001-04-04,414.26,125.92,49.37,4.9,-2.67,False,True
MSFT,458.87,1.01,4.6,21.26,2025-05-19,249,453.34,445.55,419.25,396.79,413.23,95.85,10.41,458.87,2025-05-19,458.87,2025-05-19,1.01,458.87,2025-05-19,424.62,2025-05-01,8.07,458.87,2025-05-19,353.91,2025-04-08,10.05,464.0,2024-07-05,0.06,1986-03-24,769847.05,464.0,353.91,2.27,-3.39,True,False
MSTR,413.42,3.41,13.62,12.68,2025-05-19,249,409.72,406.2,384.8,332.43,280.01,62.93,19.91,413.42,2025-05-19,413.42,2025-05-19,3.41,421.61,2025-05-13,381.6,2025-05-01,8.34,421.61,2025-05-13,237.95,2025-04-08,37.8,473.83,2024-11-20,0.45,2002-07-26,3814.04,473.83,114.3,4.82,-6.95,False,False
MU,98.65,0.66,0.65,14.31,2025-05-19,249,96.87,91.08,83.29,84.34,94.71,92.54,3.53,98.65,2025-05-19,98.65,2025-05-19,0.66,98.65,2025-05-19,77.77,2025-05-01,26.85,109.24,2025-01-21,64.72,2025-04-04,13.11,152.75,2024-06-18,0.34,1986-12-08,7184.81,152.75,64.72,3.57,-2.2,True,False
NFLX,1191.64,0.01,0.11,2.85,2025-05-19,249,1170.12,1153.83,1124.11,1012.64,868.83,66.36,29.33,1191.64,2025-05-19,1191.64,2025-05-19,0.01,1191.64,2025-05-19,1110.0,2025-05-12,5.13,1191.64,2025-05-19,828.4,2025-01-14,34.39,1191.64,2025-05-19,0.37,2002-10-09,99499.73,1191.64,598.55,2.46,-17.96,True,False
NVDA,135.57,0.13,0.17,190.91,2025-05-19,249,134.21,125.87,116.25,113.13,125.57,92.64,4.43,135.57,2025-05-19,135.57,2025-05-19,0.13,135.57,2025-05-19,111.61,2025-05-01,21.47,149.42,2025-01-06,94.31,2025-04-04,-1.97,149.42,2025-01-06,0.03,1999-04-26,360346.26,149.42,94.31,3.27,-2.99,False,False
