ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,216.37,-4.99,-11.37,71.97,2025-10-10,249,,True,True,True,False,False,222.4,227.74,2025-10-09,216.37,2025-10-10,-2.05,227.74,2025-10-09,216.37,2025-10-10,-1.93,242.06,2025-02-04,167.32,2025-04-21,-1.75,242.06,2025-02-04,0.07,1997-05-22,220872.86,242.06,167.32,221.63,224.32,225.65,214.48,36.41,5.34,2.47,-1.53,False,False
APP,569.89,-5.07,-30.43,6.45,2025-10-10,249,,True,True,False,False,False,603.75,631.85,2025-10-07,569.89,2025-10-10,-2.91,704.09,2025-10-01,569.89,2025-10-10,-19.06,718.54,2025-09-30,219.37,2025-04-04,66.74,718.54,2025-09-30,9.3,2022-12-27,774.06,718.54,143.0,652.02,639.2,535.65,387.04,39.04,43.73,7.67,-0.71,False,True
ARM,154.81,-9.29,-15.85,8.36,2025-10-10,249,,False,True,False,False,False,161.56,170.66,2025-10-09,154.81,2025-10-10,-0.9,170.66,2025-10-09,150.38,2025-10-01,2.95,179.93,2025-01-22,85.82,2025-04-08,20.76,186.46,2024-07-10,47.87,2023-10-20,143.45,179.93,85.82,154.43,150.26,143.76,137.07,58.85,7.08,4.57,-0.06,False,False
ASML,936.19,-4.52,-44.35,2.93,2025-10-10,249,,False,True,False,False,False,990.03,1043.3,2025-10-06,936.19,2025-10-10,-10.27,1043.3,2025-10-06,936.19,2025-10-10,-6.69,1043.3,2025-10-06,592.03,2025-04-08,34.7,1085.94,2024-07-10,1.77,1995-03-15,52751.83,1043.3,592.03,994.65,952.74,833.0,751.12,45.21,25.32,2.7,-9.85,False,True
AVGO,324.63,-5.91,-20.39,28.84,2025-10-10,249,,True,True,False,False,False,337.41,345.5,2025-10-08,324.63,2025-10-10,-3.24,345.5,2025-10-08,324.63,2025-10-10,-2.63,368.94,2025-09-10,145.7,2025-04-04,40.93,368.94,2025-09-10,1.02,2009-11-03,28327.55,368.94,145.7,335.48,340.92,322.08,248.72,37.39,11.41,3.51,0.37,False,False
AXON,703.03,-4.22,-31.01,0.46,2025-10-10,249,,True,True,False,False,False,720.13,734.04,2025-10-09,703.03,2025-10-10,-2.57,734.04,2025-10-09,703.03,2025-10-10,-1.17,870.97,2025-08-07,496.65,2025-02-25,17.86,870.97,2025-08-07,0.28,2002-10-15,152732.61,870.97,423.5,718.17,734.03,755.47,676.52,30.97,29.02,4.13,-0.86,False,False
AZN,84.53,-0.6,-0.51,14.37,2025-10-10,249,,False,True,False,False,False,85.26,85.87,2025-10-07,84.53,2025-10-10,-1.12,85.87,2025-10-07,83.65,2025-10-02,0.2,85.87,2025-10-07,64.0,2025-01-14,31.05,85.87,2025-10-07,1.5,1993-07-22,4891.21,85.87,61.88,83.05,79.66,79.01,72.45,68.43,2.01,2.38,0.59,False,True
BIIB,146.57,-2.03,-3.04,1.72,2025-10-10,249,,True,True,False,False,False,150.68,154.05,2025-10-06,146.57,2025-10-10,-4.86,159.88,2025-10-03,146.57,2025-10-10,-4.96,159.88,2025-10-03,113.38,2025-04-10,-2.29,475.98,2015-03-20,0.35,1994-12-16,4590.24,191.56,113.38,150.14,145.48,140.21,135.4,56.95,4.81,3.28,0.39,False,True
BKNG,5164.93,-0.52,-27.0,0.2,2025-10-10,249,,True,True,False,False,False,5229.99,5419.87,2025-10-06,5131.23,2025-10-08,-4.7,5424.55,2025-10-02,5131.23,2025-10-08,-3.47,5805.92,2025-07-07,4149.83,2025-04-08,5.44,5805.92,2025-07-07,6.51,2002-10-09,953.68,5805.92,4149.83,5319.72,5416.52,5483.67,5155.81,31.79,147.03,2.85,2.28,False,False
BKR,45.04,-5.95,-2.85,7.46,2025-10-10,249,,True,True,False,False,False,47.69,49.08,2025-10-06,45.04,2025-10-10,-8.23,49.08,2025-10-06,45.04,2025-10-10,-6.87,50.55,2025-09-29,34.6,2025-04-08,10.17,50.55,2025-09-29,3.94,1987-11-30,621.44,50.55,34.6,48.3,48.15,45.89,42.03,36.73,1.32,2.94,-0.41,False,False
CCEP,87.9,0.31,0.27,1.97,2025-10-10,249,,False,True,False,False,False,87.71,88.16,2025-10-07,87.21,2025-10-08,0.29,90.02,2025-10-01,87.21,2025-10-08,-2.36,100.17,2025-07-24,72.95,2025-01-10,16.02,100.17,2025-07-24,1.12,1992-08-24,5592.14,100.17,72.95,88.42,88.93,90.23,87.32,45.63,1.6,1.82,0.78,False,False
CDNS,327.0,-6.22,-21.67,2.15,2025-10-10,249,,True,True,False,False,False,344.9,353.36,2025-10-06,327.0,2025-10-10,-7.46,353.36,2025-10-06,327.0,2025-10-10,-7.09,373.37,2025-09-22,231.64,2025-04-08,9.86,373.37,2025-09-22,0.86,1987-12-07,16250.0,373.37,231.64,347.08,352.29,351.81,306.65,18.9,8.9,2.72,-0.57,False,False
CDW,145.04,-4.45,-6.75,1.46,2025-10-10,249,,True,True,False,False,False,153.27,157.35,2025-10-06,145.04,2025-10-10,-7.82,159.42,2025-10-02,145.04,2025-10-10,-8.77,203.97,2025-02-05,143.46,2025-04-04,-13.8,252.93,2024-03-27,16.12,2013-07-01,798.55,220.37,143.46,156.56,160.05,163.23,172.05,25.46,4.35,3.0,0.07,False,False
CEG,368.49,-3.85,-14.74,3.06,2025-10-10,249,,True,True,False,False,False,369.0,383.23,2025-10-09,358.16,2025-10-07,1.21,383.23,2025-10-09,350.9,2025-10-01,5.01,383.23,2025-10-09,170.52,2025-04-04,52.57,383.23,2025-10-09,40.56,2022-01-25,806.36,383.23,170.52,357.67,343.28,330.24,286.54,58.93,15.85,4.3,-2.23,False,False
CHTR,259.49,-2.08,-5.51,1.69,2025-10-10,249,,True,True,False,False,False,271.62,282.74,2025-10-06,259.49,2025-10-10,-8.22,282.74,2025-10-06,259.49,2025-10-10,-5.67,427.25,2025-05-16,256.57,2025-08-08,-25.72,821.01,2021-09-02,29.5,2010-02-25,641.4,427.25,256.57,273.4,269.17,266.59,344.02,44.48,8.67,3.34,-0.03,False,True
CMCSA,29.46,-2.06,-0.62,22.87,2025-10-10,249,,True,True,False,False,False,30.4,31.09,2025-10-06,29.46,2025-10-10,-5.24,31.09,2025-10-06,29.46,2025-10-10,-4.78,37.15,2025-01-27,29.46,2025-10-10,-18.3,54.43,2021-09-02,0.05,1980-03-27,47039.21,43.5,29.46,30.65,31.17,32.16,33.95,28.21,0.61,2.06,0.11,False,False
COST,930.01,-1.37,-12.88,3.13,2025-10-10,249,,True,True,False,False,False,922.69,942.89,2025-10-09,910.94,2025-10-06,2.09,942.89,2025-10-09,910.94,2025-10-06,1.38,1073.97,2025-02-13,888.23,2025-03-13,2.61,1073.97,2025-02-13,4.04,1987-12-04,12537.27,1073.97,869.72,920.54,935.4,952.23,970.64,43.41,15.34,1.65,1.53,False,False
CPRT,43.88,-0.36,-0.16,7.85,2025-10-10,249,,True,True,False,False,False,44.31,44.93,2025-10-08,43.88,2025-10-10,-1.28,45.11,2025-10-03,43.88,2025-10-10,-2.68,63.84,2025-05-16,43.88,2025-10-10,-22.09,63.84,2025-05-16,0.11,1996-12-10,28703.23,63.84,43.88,44.59,45.34,46.74,52.85,35.52,0.78,1.78,0.18,False,False
CRWD,493.66,-3.04,-15.47,3.13,2025-10-10,249,,True,True,False,False,False,498.66,509.95,2025-10-08,484.62,2025-10-07,-0.46,509.95,2025-10-08,484.62,2025-10-07,-1.26,514.1,2025-07-03,308.86,2025-03-10,42.13,514.1,2025-07-03,33.01,2020-03-16,751.14,514.1,296.87,495.88,483.02,450.5,424.84,50.22,14.86,3.01,-0.13,False,False
CSCO,67.94,-2.89,-2.02,20.95,2025-10-10,249,,True,True,True,False,False,69.23,70.33,2025-10-08,67.94,2025-10-10,-1.41,70.33,2025-10-08,67.9,2025-10-02,-0.58,71.36,2025-08-08,52.55,2025-04-08,17.92,71.36,2025-08-08,0.05,1990-10-10,135085.89,71.36,52.55,68.56,67.81,67.84,63.11,53.6,1.25,1.85,0.45,False,False
CSGP,75.58,-2.52,-1.95,3.03,2025-10-10,249,,True,True,False,False,False,78.77,81.15,2025-10-06,75.58,2025-10-10,-6.86,84.8,2025-10-03,75.58,2025-10-10,-9.46,96.83,2025-08-04,69.29,2025-01-13,6.71,99.74,2021-10-26,0.55,1998-09-11,8126.39,96.83,69.29,81.46,84.07,87.68,80.65,16.32,1.91,2.52,-0.1,False,True
CSX,35.49,-1.55,-0.56,18.12,2025-10-10,249,,True,True,False,False,False,35.95,36.25,2025-10-06,35.49,2025-10-10,-2.1,36.25,2025-10-06,35.0,2025-10-01,1.4,36.37,2025-08-19,26.47,2025-04-08,11.71,37.52,2024-03-04,0.12,1982-08-09,28013.62,36.37,26.47,35.76,34.44,34.28,31.98,68.32,0.8,2.27,0.18,False,False
CTAS,187.96,-1.98,-3.79,3.43,2025-10-10,249,,True,True,False,False,False,195.35,199.17,2025-10-07,187.96,2025-10-10,-5.57,203.64,2025-10-01,187.96,2025-10-10,-7.7,227.2,2025-06-06,181.05,2025-01-02,3.82,227.2,2025-06-06,0.17,1983-08-19,113801.03,227.2,181.05,199.51,200.26,208.47,207.73,21.85,3.94,2.09,-0.54,False,True
CTSH,65.8,-4.1,-2.81,3.85,2025-10-10,249,,True,True,False,False,False,67.71,68.61,2025-10-09,65.8,2025-10-10,-2.95,68.61,2025-10-09,65.8,2025-10-10,-1.1,89.65,2025-02-14,65.8,2025-10-10,-12.87,89.65,2025-02-14,0.17,1998-10-08,35370.4,89.65,65.8,67.39,67.9,69.5,75.9,36.47,1.29,1.97,0.16,False,False
DASH,266.02,-3.42,-9.42,2.43,2025-10-10,249,,True,True,False,False,False,276.21,281.74,2025-10-06,266.02,2025-10-10,-5.58,281.74,2025-10-06,266.02,2025-10-10,-0.61,281.74,2025-10-06,163.16,2025-04-04,55.89,281.74,2025-10-06,43.06,2022-10-14,40.37,281.74,148.87,273.45,267.62,258.47,214.91,52.6,8.32,3.13,-1.05,False,False
DDOG,158.74,-3.25,-5.33,4.06,2025-10-10,249,,True,True,False,False,False,159.76,164.12,2025-10-08,154.52,2025-10-07,0.88,164.12,2025-10-08,151.57,2025-10-02,3.96,164.12,2025-10-08,87.0,2025-04-08,10.52,196.56,2021-11-09,28.04,2019-10-22,322.74,168.65,87.0,154.26,145.25,138.03,126.89,71.08,5.98,3.77,0.58,False,False
DXCM,65.12,-4.35,-2.96,3.5,2025-10-10,249,,True,True,False,False,False,66.67,68.08,2025-10-09,65.12,2025-10-10,-1.87,68.08,2025-10-09,65.12,2025-10-10,-1.45,90.75,2025-02-24,59.83,2025-04-04,-17.04,162.82,2021-11-17,0.35,2008-11-20,2118.74,90.75,59.83,66.67,69.3,74.5,79.15,33.97,2.4,3.69,0.07,False,False
EA,200.02,-0.01,-0.03,3.28,2025-10-10,249,,True,True,False,False,False,200.11,200.46,2025-10-06,200.01,2025-10-08,-0.22,201.63,2025-10-01,200.01,2025-10-08,-0.8,202.05,2025-09-29,116.08,2025-01-28,37.62,202.05,2025-09-29,0.39,1990-10-11,39759.84,202.05,116.08,200.76,186.68,176.78,151.5,80.1,4.14,2.07,-0.01,False,False
EXC,47.07,0.88,0.41,5.98,2025-10-10,249,,True,True,False,False,False,46.57,47.07,2025-10-10,45.69,2025-10-06,3.02,47.07,2025-10-10,44.97,2025-10-02,4.46,47.07,2025-10-10,36.31,2025-01-10,28.41,47.07,2025-10-10,0.13,1974-09-18,18593.29,47.07,35.25,45.75,44.6,44.38,42.82,86.05,0.74,1.58,0.08,False,False
FANG,139.82,-3.04,-4.39,2.13,2025-10-10,249,,True,True,False,False,False,146.22,149.1,2025-10-06,139.82,2025-10-10,-6.22,149.1,2025-10-06,139.82,2025-10-10,-2.59,176.41,2025-01-17,117.58,2025-04-08,-14.37,203.06,2024-07-17,12.32,2020-03-18,926.15,189.94,117.58,145.2,142.96,142.27,145.85,51.6,4.9,3.5,-2.54,False,False
FAST,45.78,-1.99,-0.93,9.38,2025-10-10,249,,True,True,False,False,False,47.05,47.78,2025-10-06,45.78,2025-10-10,-4.19,48.17,2025-10-02,45.78,2025-10-10,-4.07,50.39,2025-08-22,35.0,2025-01-02,30.81,50.39,2025-08-22,0.02,1987-10-27,238382.11,50.39,35.0,47.7,47.64,48.18,41.69,40.67,0.98,2.14,0.35,False,False
FTNT,83.04,-3.65,-3.15,4.6,2025-10-10,249,,True,True,False,False,False,85.4,86.46,2025-10-08,83.04,2025-10-10,-3.87,86.46,2025-10-08,83.04,2025-10-10,-2.51,114.57,2025-02-19,74.39,2025-08-08,-12.36,114.57,2025-02-19,1.5,2010-06-08,4896.39,114.57,74.39,85.3,83.83,82.09,96.55,42.99,2.06,2.48,0.31,False,False
GEHC,71.01,-4.32,-3.21,6.93,2025-10-10,249,,True,True,False,False,False,74.25,76.41,2025-10-06,71.01,2025-10-10,-7.07,76.82,2025-10-02,71.01,2025-10-10,-5.96,93.39,2025-02-13,58.69,2025-04-08,-9.28,93.69,2024-09-30,55.77,2023-01-03,18.83,93.39,58.69,74.83,74.9,74.23,76.56,38.01,2.02,2.84,-0.21,False,False
GFS,32.96,-6.71,-2.37,4.38,2025-10-10,249,,False,True,False,False,False,35.01,35.94,2025-10-06,32.96,2025-10-10,-8.29,35.94,2025-10-06,32.96,2025-10-10,-4.49,46.01,2025-02-18,30.37,2025-04-08,-22.41,78.94,2022-03-25,30.37,2025-04-08,-28.97,46.79,30.37,35.4,34.1,33.64,37.51,49.23,1.79,5.44,0.07,False,False
GILD,117.18,0.38,0.44,7.89,2025-10-10,249,,True,True,False,False,False,116.51,118.25,2025-10-08,113.58,2025-10-06,3.17,118.25,2025-10-08,110.56,2025-10-02,5.43,119.64,2025-08-11,87.29,2025-01-08,30.24,119.64,2025-08-11,0.15,1994-06-06,26378.28,119.64,82.49,114.06,113.4,114.17,106.43,62.37,3.19,2.73,0.91,False,False
GOOG,237.49,-1.95,-4.72,22.38,2025-10-10,249,,True,True,False,False,False,244.76,251.51,2025-10-06,237.49,2025-10-10,-5.57,251.51,2025-10-06,237.49,2025-10-10,-3.28,255.24,2025-09-19,146.27,2025-04-08,24.99,255.24,2025-09-19,2.47,2004-09-03,9467.93,255.24,146.27,245.01,247.57,226.4,188.76,26.34,5.5,2.31,-0.05,False,True
GOOGL,236.57,-2.05,-4.96,33.07,2025-10-10,249,,True,True,False,False,False,243.78,250.43,2025-10-06,236.57,2025-10-10,-5.53,250.43,2025-10-06,236.57,2025-10-10,-3.4,254.72,2025-09-19,144.4,2025-04-08,25.29,254.72,2025-09-19,2.49,2004-09-03,9386.29,254.72,144.4,244.2,246.93,225.75,187.44,25.67,5.54,2.34,-0.1,False,True
HON,200.91,-1.63,-3.32,5.09,2025-10-10,249,,True,True,True,False,False,206.59,209.85,2025-10-08,200.91,2025-10-10,-3.87,211.01,2025-10-02,200.91,2025-10-10,-4.41,239.16,2025-07-03,180.99,2025-04-08,-9.51,239.16,2025-07-03,0.46,1970-05-25,19200.56,239.16,180.99,208.3,209.1,213.85,215.4,27.16,3.12,1.55,0.74,False,False
IDXX,616.15,-2.0,-12.6,0.41,2025-10-10,249,,True,True,False,False,False,625.97,629.91,2025-10-08,616.15,2025-10-10,-1.85,633.84,2025-10-02,616.15,2025-10-10,-0.64,682.78,2025-08-04,361.04,2025-04-08,50.7,705.76,2021-08-05,0.84,1991-08-19,65079.47,682.78,361.04,628.45,635.13,639.26,510.24,37.74,16.7,2.71,0.0,False,False
INTC,36.37,-3.78,-1.43,180.85,2025-10-10,249,,True,True,False,False,False,37.07,37.8,2025-10-09,36.37,2025-10-10,-0.6,37.8,2025-10-09,35.94,2025-10-01,1.2,37.8,2025-10-09,18.13,2025-04-08,79.87,62.08,2021-04-09,0.12,1982-01-13,19938.59,37.8,18.13,36.35,32.45,27.06,22.82,74.1,2.09,5.74,0.66,False,False
INTU,641.79,-0.49,-3.13,2.72,2025-10-10,249,,True,True,False,False,False,653.79,668.87,2025-10-06,641.79,2025-10-10,-4.05,680.62,2025-10-02,641.79,2025-10-10,-5.38,805.92,2025-07-30,541.4,2025-04-08,3.73,805.92,2025-07-30,1.78,1993-04-21,27382.33,805.92,541.4,668.16,672.82,687.9,664.1,10.59,13.71,2.14,0.48,False,True
ISRG,429.59,-3.19,-14.17,2.77,2025-10-10,249,,True,True,False,False,False,442.41,449.69,2025-10-06,429.59,2025-10-10,-4.47,452.35,2025-10-03,429.59,2025-10-10,-1.93,610.45,2025-01-22,429.59,2025-10-10,-18.02,610.45,2025-01-22,0.74,2001-04-11,21085.26,610.45,429.59,443.19,441.61,458.88,515.22,41.33,10.55,2.46,0.3,False,False
KDP,25.82,-0.12,-0.03,11.76,2025-10-10,249,,True,True,False,False,False,25.58,25.85,2025-10-09,25.3,2025-10-06,2.06,25.85,2025-10-09,25.3,2025-10-06,0.86,35.14,2025-04-14,25.3,2025-10-06,-16.23,36.77,2022-08-16,1.28,2009-03-09,841.58,35.85,25.3,25.62,26.02,29.26,31.75,51.62,0.46,1.79,0.07,False,False
KHC,25.15,0.44,0.11,9.74,2025-10-10,249,,True,True,False,False,False,25.19,25.42,2025-10-07,25.04,2025-10-09,-0.47,26.28,2025-10-01,25.04,2025-10-09,-4.3,31.28,2025-03-10,25.04,2025-10-09,-14.73,65.11,2017-02-17,15.58,2020-03-12,-46.13,34.07,25.04,25.61,25.88,26.57,27.54,35.04,0.51,2.01,0.05,False,False
KLAC,982.75,-6.71,-70.72,1.57,2025-10-10,249,,True,True,False,False,False,1064.65,1139.71,2025-10-06,982.75,2025-10-10,-13.77,1139.71,2025-10-06,982.75,2025-10-10,-12.94,1139.71,2025-10-06,573.9,2025-04-04,55.43,1139.71,2025-10-06,0.32,1982-03-11,161187.4,1139.71,573.9,1083.57,1056.91,963.8,808.09,36.4,35.28,3.59,-1.18,False,True
LIN,453.82,-0.95,-4.34,2.04,2025-10-10,249,,True,True,False,False,False,463.75,470.37,2025-10-07,453.82,2025-10-10,-3.14,470.37,2025-10-07,453.82,2025-10-10,-2.78,483.59,2025-09-11,408.92,2025-01-06,10.64,483.59,2025-09-11,3.97,1992-07-08,9880.35,483.59,408.92,467.32,472.3,473.38,456.89,24.17,7.39,1.63,-0.09,False,True
LRCX,131.37,-6.83,-9.63,18.73,2025-10-10,249,,True,True,False,False,False,140.88,149.15,2025-10-06,131.37,2025-10-10,-11.92,149.15,2025-10-06,131.37,2025-10-10,-8.0,149.15,2025-10-06,58.83,2025-04-04,82.71,149.15,2025-10-06,0.06,1990-08-23,69333.83,149.15,58.83,140.5,132.56,114.57,89.66,49.42,5.63,4.29,-0.4,False,False
LULU,167.51,-3.44,-5.97,7.4,2025-10-10,249,,True,True,False,False,False,172.62,174.82,2025-10-08,167.51,2025-10-10,-3.8,178.2,2025-10-02,167.51,2025-10-10,-5.67,421.16,2025-01-30,159.87,2025-09-12,-55.01,511.29,2023-12-29,2.24,2009-03-09,1096.5,421.16,159.87,175.15,171.94,184.11,278.08,41.9,5.58,3.33,0.71,False,False
MAR,260.2,-2.23,-5.94,1.73,2025-10-10,249,,True,True,False,False,False,266.74,271.94,2025-10-06,260.2,2025-10-10,-4.32,271.94,2025-10-06,260.2,2025-10-10,-0.56,302.22,2025-02-10,210.04,2025-04-08,-4.49,302.22,2025-02-10,7.24,1998-10-06,1892.99,302.22,210.04,265.66,264.94,264.77,263.33,45.17,5.54,2.13,0.19,False,False
MCHP,60.41,-8.28,-5.45,12.54,2025-10-10,249,,True,True,False,False,False,64.95,66.92,2025-10-08,60.41,2025-10-10,-9.28,66.92,2025-10-08,60.41,2025-10-10,-5.77,74.74,2025-07-22,34.83,2025-04-08,8.58,96.12,2024-05-22,0.17,1993-03-22,33611.14,76.79,34.83,64.98,64.98,65.15,59.16,34.83,2.41,3.99,0.12,False,False
MDLZ,61.45,0.74,0.45,7.7,2025-10-10,249,,True,True,False,False,False,61.7,62.6,2025-10-07,61.0,2025-10-09,-0.53,63.17,2025-10-01,61.0,2025-10-09,-2.72,70.19,2025-07-22,54.9,2025-02-04,5.57,73.36,2023-05-11,9.22,2009-03-05,441.45,70.19,54.9,62.07,62.33,61.93,63.17,43.19,1.37,2.24,0.2,False,False
MELI,2133.67,-6.21,-141.33,0.73,2025-10-10,249,,False,True,False,False,False,2186.07,2275.0,2025-10-09,2133.67,2025-10-10,-0.95,2275.0,2025-10-09,2133.67,2025-10-10,-1.99,2613.63,2025-06-30,1739.0,2025-01-08,20.89,2613.63,2025-06-30,8.02,2008-11-20,7626.09,2613.63,1666.0,2236.49,2344.37,2361.56,2226.99,31.62,95.49,4.48,-3.99,False,False
META,705.3,-3.85,-28.21,16.89,2025-10-10,249,,True,True,False,False,False,717.08,733.51,2025-10-09,705.3,2025-10-10,-1.45,733.51,2025-10-09,705.3,2025-10-10,-1.68,789.47,2025-08-12,483.96,2025-04-21,17.97,789.47,2025-08-12,17.62,2012-09-04,1756.26,789.47,483.96,721.81,743.93,752.06,669.06,28.75,17.55,2.49,-2.59,False,False
MNST,69.62,0.85,0.59,6.38,2025-10-10,249,,True,True,False,False,False,68.52,69.62,2025-10-10,67.09,2025-10-06,3.77,69.62,2025-10-10,67.09,2025-10-06,3.25,69.62,2025-10-10,46.16,2025-02-05,33.09,69.62,2025-10-10,0.01,1995-12-14,104458.61,69.62,46.16,67.91,66.33,64.25,58.85,88.63,1.13,1.63,0.31,True,False
MRVL,85.61,-5.53,-5.01,30.48,2025-10-10,249,,False,True,False,False,False,88.89,92.44,2025-10-08,85.61,2025-10-10,-3.66,92.44,2025-10-08,83.83,2025-10-01,2.12,125.73,2025-01-23,49.3,2025-04-04,-24.38,125.73,2025-01-23,1.82,2001-04-04,604.78,125.73,49.3,86.69,80.32,75.57,78.78,65.49,4.29,5.01,2.35,False,False
MSFT,510.96,-2.19,-11.44,24.07,2025-10-10,249,,True,True,True,False,False,522.15,528.57,2025-10-06,510.96,2025-10-10,-3.33,528.57,2025-10-06,510.96,2025-10-10,-1.68,534.76,2025-08-04,353.33,2025-04-08,22.74,534.76,2025-08-04,0.06,1986-03-24,858659.12,534.76,353.33,519.61,515.2,513.23,452.83,47.0,8.16,1.6,-2.76,False,False
MSTR,304.79,-4.84,-15.5,13.49,2025-10-10,249,,False,True,False,False,False,328.79,359.69,2025-10-06,304.79,2025-10-10,-15.26,359.69,2025-10-06,304.79,2025-10-10,-9.93,455.9,2025-07-16,237.95,2025-04-08,1.59,473.83,2024-11-20,0.45,2002-07-26,2785.59,473.83,193.42,333.5,330.94,345.63,350.1,40.49,17.12,5.62,2.89,False,False
