ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CDNS,297.66,-0.93,-2.8,1.13,2025-01-02,302.74,302.93,306.65,297.46,288.89,44.57,7.93,2.66,297.66,2025-01-02,297.66,2025-01-02,0.0,297.66,2025-01-02,297.66,2025-01-02,0.0,297.66,2025-01-02,297.66,2025-01-02,0.0,326.5,2024-06-18,0.86,1987-12-07,14783.0,326.5,246.84,3.77,False,True
CDW,170.03,-2.3,-4.01,0.97,2025-01-02,174.07,174.15,176.48,185.77,217.26,33.96,4.07,2.39,170.03,2025-01-02,170.03,2025-01-02,0.0,170.03,2025-01-02,170.03,2025-01-02,0.0,170.03,2025-01-02,170.03,2025-01-02,0.0,257.87,2024-03-27,18.34,2013-07-01,825.59,257.87,170.03,0.49,False,False
CEG,242.6,8.44,18.89,4.53,2025-01-02,229.56,228.38,235.98,242.52,216.06,55.43,9.17,3.78,242.6,2025-01-02,242.6,2025-01-02,0.0,242.6,2025-01-02,242.6,2025-01-02,0.0,242.6,2025-01-02,242.6,2025-01-02,0.0,285.52,2024-10-04,41.9,2022-01-25,477.62,285.52,111.41,2.67,False,False
CHTR,349.35,1.92,6.58,0.66,2025-01-02,347.15,349.99,368.93,371.56,322.75,39.12,9.73,2.78,349.35,2025-01-02,349.35,2025-01-02,0.0,349.35,2025-01-02,349.35,2025-01-02,0.0,349.35,2025-01-02,349.35,2025-01-02,0.0,821.01,2021-09-02,29.5,2010-02-25,898.14,408.02,254.61,3.85,False,False
CMCSA,37.42,-0.29,-0.11,26.14,2025-01-02,37.7,37.84,39.33,41.45,40.15,32.67,0.81,2.16,37.42,2025-01-02,37.42,2025-01-02,0.0,37.42,2025-01-02,37.42,2025-01-02,0.0,37.42,2025-01-02,37.42,2025-01-02,0.0,61.75,2021-09-02,0.08,1980-03-27,38261.39,46.73,36.9,0.27,False,False
COST,909.81,-0.71,-6.46,1.74,2025-01-02,928.83,942.65,966.81,939.81,854.39,30.73,17.81,1.96,909.81,2025-01-02,909.81,2025-01-02,0.0,909.81,2025-01-02,909.81,2025-01-02,0.0,909.81,2025-01-02,909.81,2025-01-02,0.0,994.69,2024-12-11,6.03,1987-12-04,8171.0,994.69,648.35,-1.27,False,True
CPRT,56.32,-1.86,-1.07,5.53,2025-01-02,57.87,58.25,60.13,57.83,54.61,33.76,1.11,1.97,56.32,2025-01-02,56.32,2025-01-02,0.0,56.32,2025-01-02,56.32,2025-01-02,0.0,56.32,2025-01-02,56.32,2025-01-02,0.0,63.8,2024-11-26,0.11,1996-12-10,36868.96,63.8,46.55,0.48,False,True
CRWD,347.34,1.51,5.18,2.67,2025-01-02,351.78,354.87,359.75,342.68,316.82,46.75,13.1,3.77,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,392.15,2024-07-01,33.01,2020-03-16,498.86,392.15,217.89,4.36,False,False
CSCO,59.1,-0.17,-0.1,14.67,2025-01-02,59.42,58.96,59.01,58.05,51.08,54.26,0.89,1.51,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,80.06,2000-03-27,0.07,1990-10-10,76397.92,60.02,44.74,0.07,False,False
CSGP,70.83,-1.06,-0.76,2.47,2025-01-02,71.91,71.73,74.57,75.27,79.32,37.77,2.18,3.08,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7609.39,97.73,69.84,0.58,False,True
CSX,32.16,-0.34,-0.11,8.77,2025-01-02,32.31,32.19,33.18,34.23,34.18,35.69,0.61,1.89,32.16,2025-01-02,32.16,2025-01-02,0.0,32.16,2025-01-02,32.16,2025-01-02,0.0,32.16,2025-01-02,32.16,2025-01-02,0.0,38.38,2024-03-04,0.34,1982-08-09,8120.77,38.38,31.58,0.28,False,False
CTAS,182.09,-0.33,-0.61,1.6,2025-01-02,183.39,186.66,201.53,210.19,190.21,24.23,4.43,2.43,182.09,2025-01-02,182.09,2025-01-02,0.0,182.09,2025-01-02,182.09,2025-01-02,0.0,182.09,2025-01-02,182.09,2025-01-02,0.0,226.47,2024-11-26,0.24,1983-08-19,76457.62,226.47,144.32,0.89,False,False
CTSH,76.41,-0.64,-0.49,1.93,2025-01-02,77.83,78.46,79.58,78.69,73.55,37.31,1.54,2.02,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,76.41,2025-01-02,76.41,2025-01-02,0.0,93.12,2022-03-22,0.19,1998-10-08,36576.86,82.32,64.26,0.58,False,False
DASH,170.65,1.73,2.9,2.24,2025-01-02,169.58,169.37,173.08,169.7,135.66,49.01,4.34,2.54,170.65,2025-01-02,170.65,2025-01-02,0.0,170.65,2025-01-02,170.65,2025-01-02,0.0,170.65,2025-01-02,170.65,2025-01-02,0.0,245.97,2021-11-12,43.06,2022-10-14,-9.95,180.48,93.9,1.04,False,False
DDOG,143.63,0.52,0.74,2.33,2025-01-02,144.85,146.67,153.08,141.41,125.09,44.26,4.8,3.34,143.63,2025-01-02,143.63,2025-01-02,0.0,143.63,2025-01-02,143.63,2025-01-02,0.0,143.63,2025-01-02,143.63,2025-01-02,0.0,196.56,2021-11-09,28.04,2019-10-22,282.5,168.65,104.97,2.11,False,False
DLTR,76.47,2.04,1.53,3.25,2025-01-02,75.67,73.67,72.6,68.74,93.86,65.67,2.46,3.22,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,76.47,2025-01-02,76.47,2025-01-02,0.0,174.08,2022-04-20,1.09,1995-03-08,6443.03,150.02,61.21,0.69,False,False
DXCM,78.5,0.94,0.73,2.17,2025-01-02,79.02,78.6,78.72,75.66,95.64,52.54,2.34,2.98,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,78.5,2025-01-02,78.5,2025-01-02,0.0,162.82,2021-11-17,0.35,2008-11-20,2574.62,140.45,64.0,0.1,False,False
EA,145.9,-0.27,-0.4,1.08,2025-01-02,147.19,147.8,155.81,156.84,143.16,27.18,2.7,1.85,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,145.9,2025-01-02,145.9,2025-01-02,0.0,167.97,2024-11-21,0.4,1990-10-11,28195.76,167.97,125.24,1.27,False,True
EXC,37.66,0.05,0.02,4.45,2025-01-02,37.56,37.34,37.3,38.32,37.74,49.65,0.59,1.57,37.66,2025-01-02,37.66,2025-01-02,0.0,37.66,2025-01-02,37.66,2025-01-02,0.0,37.66,2025-01-02,37.66,2025-01-02,0.0,65.36,2008-07-10,3.39,1974-12-16,371.95,40.97,33.62,0.27,True,False
FANG,166.78,1.8,2.95,1.76,2025-01-02,161.59,158.59,162.43,172.48,189.17,52.71,4.16,2.49,166.78,2025-01-02,166.78,2025-01-02,0.0,166.78,2025-01-02,166.78,2025-01-02,0.0,166.78,2025-01-02,166.78,2025-01-02,0.0,210.94,2024-07-17,15.56,2020-03-18,853.03,210.94,149.62,2.32,True,False
FAST,71.11,-1.11,-0.8,2.06,2025-01-02,72.48,73.55,76.95,79.17,71.33,20.42,1.37,1.93,71.11,2025-01-02,71.11,2025-01-02,0.0,71.11,2025-01-02,71.11,2025-01-02,0.0,71.11,2025-01-02,71.11,2025-01-02,0.0,84.35,2024-11-11,0.05,1987-10-27,112503.12,84.35,61.98,0.83,False,True
FTNT,94.75,0.29,0.27,2.73,2025-01-02,95.55,95.74,96.81,91.71,73.1,49.06,2.53,2.67,94.75,2025-01-02,94.75,2025-01-02,0.0,94.75,2025-01-02,94.75,2025-01-02,0.0,94.75,2025-01-02,94.75,2025-01-02,0.0,99.21,2024-12-06,1.5,2010-06-08,5600.96,99.21,55.39,0.99,False,False
GEHC,78.38,0.26,0.2,2.66,2025-01-02,78.88,78.64,80.2,83.14,83.75,36.72,1.58,2.01,78.38,2025-01-02,78.38,2025-01-02,0.0,78.38,2025-01-02,78.38,2025-01-02,0.0,78.38,2025-01-02,78.38,2025-01-02,0.0,93.87,2024-03-08,56.0,2023-01-03,30.63,93.87,71.55,0.74,False,False
GFS,42.48,-1.0,-0.43,1.15,2025-01-02,43.46,43.14,43.73,42.48,46.32,45.59,1.62,3.82,42.48,2025-01-02,42.48,2025-01-02,0.0,42.48,2025-01-02,42.48,2025-01-02,0.0,42.48,2025-01-02,42.48,2025-01-02,0.0,78.94,2022-03-25,36.01,2024-11-04,-8.45,60.42,36.01,0.23,False,True
GILD,91.88,-0.53,-0.49,3.29,2025-01-02,92.96,92.65,92.4,91.47,77.63,49.12,1.88,2.05,91.88,2025-01-02,91.88,2025-01-02,0.0,91.88,2025-01-02,91.88,2025-01-02,0.0,91.88,2025-01-02,91.88,2025-01-02,0.0,122.21,2015-06-23,0.22,1994-06-06,14419.3,97.9,63.15,0.25,False,False
GOOG,190.63,0.1,0.19,17.35,2025-01-02,192.98,193.13,189.13,179.98,171.2,54.97,4.73,2.48,190.63,2025-01-02,190.63,2025-01-02,0.0,190.63,2025-01-02,190.63,2025-01-02,0.0,190.63,2025-01-02,190.63,2025-01-02,0.0,198.16,2024-12-16,2.49,2004-09-03,7527.85,198.16,132.56,1.04,False,False
GOOGL,189.43,0.07,0.13,20.08,2025-01-02,191.67,191.74,187.63,178.42,169.7,55.41,4.72,2.49,189.43,2025-01-02,189.43,2025-01-02,0.0,189.43,2025-01-02,189.43,2025-01-02,0.0,189.43,2025-01-02,189.43,2025-01-02,0.0,196.66,2024-12-16,2.5,2004-09-03,7443.97,196.66,131.4,1.33,False,False
HON,225.52,-0.16,-0.37,2.06,2025-01-02,227.88,227.75,228.31,223.99,209.43,46.82,4.29,1.9,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,236.0,2024-12-16,2.56,1970-05-25,2613.83,236.0,190.36,1.18,False,True
IDXX,408.85,-1.11,-4.59,0.36,2025-01-02,413.42,412.59,424.52,427.59,477.33,37.3,10.14,2.48,408.85,2025-01-02,408.85,2025-01-02,0.0,408.85,2025-01-02,408.85,2025-01-02,0.0,408.85,2025-01-02,408.85,2025-01-02,0.0,705.76,2021-08-05,0.84,1991-08-19,43150.23,576.87,406.92,3.71,False,False
ILMN,130.93,-2.02,-2.7,1.36,2025-01-02,133.67,134.26,139.44,142.28,126.31,34.51,4.41,3.37,130.93,2025-01-02,130.93,2025-01-02,0.0,130.93,2025-01-02,130.93,2025-01-02,0.0,130.93,2025-01-02,130.93,2025-01-02,0.0,510.54,2021-08-16,0.88,2003-03-13,587.21,155.15,98.3,-0.06,False,False
INTC,20.22,0.85,0.17,46.21,2025-01-02,20.17,19.93,20.43,22.41,27.33,42.55,0.75,3.72,20.22,2025-01-02,20.22,2025-01-02,0.0,20.22,2025-01-02,20.22,2025-01-02,0.0,20.22,2025-01-02,20.22,2025-01-02,0.0,74.88,2000-08-31,0.22,1982-01-13,6111.58,49.55,18.89,0.17,False,False
INTU,622.79,-0.91,-5.71,1.01,2025-01-02,633.27,638.01,648.0,646.72,632.97,39.95,15.9,2.55,622.79,2025-01-02,622.79,2025-01-02,0.0,622.79,2025-01-02,622.79,2025-01-02,0.0,622.79,2025-01-02,622.79,2025-01-02,0.0,706.25,2024-11-13,2.02,1993-04-21,23438.52,706.25,562.97,8.5,False,True
ISRG,524.03,0.4,2.07,0.89,2025-01-02,529.33,528.57,536.54,531.16,459.51,43.17,10.65,2.03,524.03,2025-01-02,524.03,2025-01-02,0.0,524.03,2025-01-02,524.03,2025-01-02,0.0,524.03,2025-01-02,524.03,2025-01-02,0.0,550.62,2024-11-21,0.74,2001-04-11,25742.58,550.62,322.5,-0.77,False,False
KDP,31.76,-1.12,-0.36,5.07,2025-01-02,32.08,32.24,32.72,32.96,33.89,35.98,0.57,1.81,31.76,2025-01-02,31.76,2025-01-02,0.0,31.76,2025-01-02,31.76,2025-01-02,0.0,31.76,2025-01-02,31.76,2025-01-02,0.0,123.81,2018-07-05,11.9,2009-03-09,24.55,38.01,28.88,0.13,False,False
KHC,30.77,0.2,0.06,5.84,2025-01-02,30.61,30.51,30.92,32.03,34.32,44.58,0.55,1.79,30.77,2025-01-02,30.77,2025-01-02,0.0,30.77,2025-01-02,30.77,2025-01-02,0.0,30.77,2025-01-02,30.77,2025-01-02,0.0,96.65,2017-02-17,20.06,2020-03-12,-57.83,38.65,30.1,0.24,False,False
KLAC,636.62,1.03,6.5,0.87,2025-01-02,638.75,637.46,645.33,651.65,731.15,45.39,18.07,2.84,636.62,2025-01-02,636.62,2025-01-02,0.0,636.62,2025-01-02,636.62,2025-01-02,0.0,636.62,2025-01-02,636.62,2025-01-02,0.0,892.35,2024-07-10,0.6,1982-03-11,54959.03,892.35,544.31,4.57,False,False
LRCX,72.44,0.29,0.21,8.06,2025-01-02,72.84,73.0,75.08,74.77,86.52,44.13,2.45,3.39,72.44,2025-01-02,72.44,2025-01-02,0.0,72.44,2025-01-02,72.44,2025-01-02,0.0,72.44,2025-01-02,72.44,2025-01-02,0.0,112.73,2024-07-10,0.07,1990-08-23,32498.03,112.73,70.05,0.48,False,False
LULU,372.31,-2.64,-10.1,1.32,2025-01-02,382.25,380.55,380.75,341.81,313.44,53.36,11.46,3.08,372.31,2025-01-02,372.31,2025-01-02,0.0,372.31,2025-01-02,372.31,2025-01-02,0.0,372.31,2025-01-02,372.31,2025-01-02,0.0,511.29,2023-12-29,2.24,2009-03-09,2559.36,496.0,233.4,-0.91,False,True
MAR,274.45,-1.61,-4.49,1.21,2025-01-02,280.78,281.46,285.59,279.41,249.49,39.19,5.31,1.93,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,274.45,2025-01-02,274.45,2025-01-02,0.0,292.59,2024-12-06,9.26,1998-10-06,1535.59,292.59,211.35,2.22,False,True
MCHP,56.88,-0.82,-0.47,8.43,2025-01-02,57.63,57.22,59.09,65.99,81.05,35.55,2.09,3.67,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,56.88,2025-01-02,56.88,2025-01-02,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.51,0.68,False,False
MDB,244.62,5.07,11.81,2.56,2025-01-02,238.64,242.24,275.72,284.72,288.48,37.09,12.93,5.28,244.62,2025-01-02,244.62,2025-01-02,0.0,244.62,2025-01-02,244.62,2025-01-02,0.0,244.62,2025-01-02,244.62,2025-01-02,0.0,585.03,2021-11-16,25.76,2017-12-08,662.77,500.9,218.18,1.28,False,False
MDLZ,59.5,-0.39,-0.23,6.13,2025-01-02,59.77,59.68,61.18,64.44,68.41,31.53,1.05,1.76,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,59.5,2025-01-02,59.5,2025-01-02,0.0,78.36,2023-05-11,21.0,2009-03-05,90.4,76.87,59.27,0.27,False,False
MELI,1765.0,3.8,64.56,0.38,2025-01-02,1729.09,1722.13,1809.15,1917.39,1793.14,43.64,56.06,3.18,1765.0,2025-01-02,1765.0,2025-01-02,0.0,1765.0,2025-01-02,1765.0,2025-01-02,0.0,1765.0,2025-01-02,1765.0,2025-01-02,0.0,2140.1,2024-09-12,8.28,2008-11-20,6092.98,2140.1,1356.43,14.94,False,False
META,599.24,2.34,13.73,12.01,2025-01-02,595.83,596.48,608.82,588.27,528.59,50.71,15.15,2.53,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,599.24,2025-01-02,599.24,2025-01-02,0.0,632.68,2024-12-11,17.73,2012-09-04,1467.46,632.68,347.12,4.09,False,False
MNST,52.31,-0.48,-0.25,3.77,2025-01-02,52.52,52.12,52.51,53.42,52.16,46.03,1.02,1.95,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,52.31,2025-01-02,52.31,2025-01-02,0.0,60.85,2024-03-13,0.01,1995-12-14,64178.69,60.85,45.01,0.45,False,False
MRNA,42.0,1.01,0.42,5.28,2025-01-02,40.7,40.07,41.41,44.52,89.01,49.66,2.32,5.52,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,42.0,2025-01-02,42.0,2025-01-02,0.0,484.47,2021-08-09,12.26,2019-08-05,125.81,166.61,36.85,0.62,False,False
MRVL,113.56,2.82,3.11,8.92,2025-01-02,113.0,112.1,112.09,98.41,77.16,56.87,5.08,4.47,113.56,2025-01-02,113.56,2025-01-02,0.0,113.56,2025-01-02,113.56,2025-01-02,0.0,113.56,2025-01-02,113.56,2025-01-02,0.0,124.78,2024-12-16,2.13,2001-04-04,696.91,124.78,56.15,0.23,False,False
MSFT,418.58,-0.69,-2.92,16.5,2025-01-02,426.71,431.91,438.82,428.55,425.17,36.04,8.18,1.96,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,467.56,2024-07-05,0.09,1986-03-24,430440.4,467.56,367.75,4.03,False,True
MU,87.33,3.77,3.17,18.76,2025-01-02,87.05,89.54,96.24,100.38,110.57,39.21,4.54,5.19,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,153.45,2024-06-18,0.35,1986-12-08,6082.65,153.45,79.5,0.82,False,False
NFLX,886.73,-0.51,-4.59,2.31,2025-01-02,902.03,905.44,912.78,855.42,703.44,47.79,20.46,2.31,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,936.56,2024-12-11,0.37,2002-10-09,74014.72,936.56,474.06,4.18,False,True
NVDA,138.31,2.99,4.02,191.57,2025-01-02,137.41,136.12,137.2,139.78,118.11,51.41,5.04,3.64,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,148.88,2024-11-07,0.03,1999-04-26,337109.85,148.88,48.0,1.67,False,False
NXPI,206.21,-0.79,-1.64,1.37,2025-01-02,210.07,210.76,215.64,224.89,244.98,36.27,6.05,2.94,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,290.78,2024-07-16,10.68,2010-08-24,1372.93,290.78,205.48,1.76,False,False
ODFL,175.73,-0.38,-0.67,0.9,2025-01-02,178.22,181.37,193.56,205.35,196.43,21.19,5.11,2.91,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,231.84,2024-11-11,0.33,1995-12-27,30694.98,231.84,168.53,2.53,False,True
ON,61.71,-2.13,-1.34,6.74,2025-01-02,64.25,65.1,66.11,68.36,70.73,35.66,2.38,3.86,61.71,2025-01-02,61.71,2025-01-02,0.0,61.71,2025-01-02,61.71,2025-01-02,0.0,61.71,2025-01-02,61.71,2025-01-02,0.0,108.09,2023-08-01,0.91,2002-10-04,157.12,82.96,60.65,0.69,False,True
