ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,225.22,1.55,3.44,46.1,2025-10-08,249,,True,True,True,False,False,221.96,225.22,2025-10-08,220.9,2025-10-06,1.96,225.22,2025-10-08,219.51,2025-10-03,2.08,242.06,2025-02-04,167.32,2025-04-21,2.27,242.06,2025-02-04,0.07,1997-05-22,229911.14,242.06,167.32,221.01,225.09,226.05,214.5,40.51,4.6,2.04,1.14,True,False
APP,629.7,-0.34,-2.15,5.36,2025-10-08,249,,True,True,False,False,False,642.99,631.85,2025-10-07,587.0,2025-10-06,7.27,704.09,2025-10-01,587.0,2025-10-06,-10.57,718.54,2025-09-30,219.37,2025-04-04,84.24,718.54,2025-09-30,9.3,2022-12-27,865.8,718.54,143.0,665.97,637.69,527.32,384.49,51.32,42.28,6.71,-0.46,False,False
ARM,166.77,4.66,7.43,8.82,2025-10-08,249,,False,True,False,False,False,157.43,166.77,2025-10-08,156.22,2025-10-06,6.75,166.77,2025-10-08,150.38,2025-10-01,10.9,179.93,2025-01-22,85.82,2025-04-08,30.09,186.46,2024-07-10,47.87,2023-10-20,162.26,179.93,85.82,149.91,149.47,143.35,136.76,73.08,5.6,3.36,-0.85,True,False
ASML,987.81,-1.45,-14.49,1.92,2025-10-08,249,,False,True,False,False,False,1019.16,1043.3,2025-10-06,987.81,2025-10-08,-5.32,1043.3,2025-10-06,987.81,2025-10-08,-1.54,1043.3,2025-10-06,592.03,2025-04-08,42.13,1085.94,2024-07-10,1.77,1995-03-15,55665.98,1043.3,592.03,993.08,937.53,822.99,748.56,64.7,24.16,2.45,-24.35,False,False
AVGO,345.5,2.7,9.09,20.89,2025-10-08,249,,True,True,False,False,False,338.79,345.5,2025-10-08,335.49,2025-10-06,2.98,345.5,2025-10-08,333.39,2025-10-01,3.63,368.94,2025-09-10,145.7,2025-04-04,49.99,368.94,2025-09-10,1.02,2009-11-03,30155.12,368.94,145.7,335.58,343.69,320.6,247.55,50.9,10.34,2.99,-2.59,False,False
AXON,727.41,1.79,12.81,0.5,2025-10-08,249,,True,True,False,False,False,719.93,727.41,2025-10-08,714.6,2025-10-07,0.81,727.41,2025-10-08,711.34,2025-10-01,2.26,870.97,2025-08-07,496.65,2025-02-25,21.95,870.97,2025-08-07,0.28,2002-10-15,158032.6,870.97,423.5,716.56,736.96,756.81,675.58,38.04,26.74,3.68,1.04,False,False
AZN,85.38,-0.57,-0.49,6.62,2025-10-08,249,,False,True,False,False,False,85.14,85.87,2025-10-07,85.38,2025-10-08,-0.13,85.87,2025-10-07,83.65,2025-10-02,1.21,85.87,2025-10-07,64.0,2025-01-14,32.36,85.87,2025-10-07,1.5,1993-07-22,4941.4,85.87,61.88,80.82,79.29,78.59,72.24,70.54,1.96,2.3,0.48,False,False
BIIB,150.97,-0.81,-1.24,1.33,2025-10-08,249,,True,True,False,False,False,154.47,154.05,2025-10-06,150.97,2025-10-08,-2.0,159.88,2025-10-03,150.97,2025-10-08,-2.11,159.88,2025-10-03,113.38,2025-04-10,0.65,475.98,2015-03-20,0.35,1994-12-16,4731.04,191.56,113.38,147.82,145.25,139.38,135.38,58.68,4.53,3.0,0.15,False,True
BKNG,5131.23,-2.11,-110.77,0.28,2025-10-08,249,,True,True,False,False,False,5327.14,5419.87,2025-10-06,5131.23,2025-10-08,-5.33,5424.55,2025-10-02,5131.23,2025-10-08,-4.1,5805.92,2025-07-07,4149.83,2025-04-08,4.75,5805.92,2025-07-07,6.51,2002-10-09,946.8,5805.92,4149.83,5396.41,5445.85,5498.49,5153.9,28.62,139.3,2.71,-19.0,False,False
BKR,47.85,-1.5,-0.73,5.44,2025-10-08,249,,True,True,False,False,False,48.48,49.08,2025-10-06,47.85,2025-10-08,-2.51,49.08,2025-10-06,47.85,2025-10-08,-1.05,50.55,2025-09-29,34.6,2025-04-08,17.04,50.55,2025-09-29,3.94,1987-11-30,666.45,50.55,34.6,49.07,48.2,45.83,41.96,53.85,1.2,2.52,0.17,False,False
CCEP,87.21,-1.08,-0.95,1.89,2025-10-08,249,,False,True,False,False,False,87.72,88.16,2025-10-07,87.21,2025-10-08,-0.5,90.02,2025-10-01,87.21,2025-10-08,-3.12,100.17,2025-07-24,72.95,2025-01-10,15.11,100.17,2025-07-24,1.12,1992-08-24,5547.45,100.17,72.95,88.76,89.09,90.64,87.19,39.4,1.65,1.89,0.18,False,False
CDNS,350.0,1.31,4.52,1.29,2025-10-08,249,,True,True,False,False,False,348.67,353.36,2025-10-06,345.48,2025-10-07,-0.95,353.36,2025-10-06,345.48,2025-10-07,-0.56,373.37,2025-09-22,231.64,2025-04-08,17.58,373.37,2025-09-22,0.86,1987-12-07,17400.0,373.37,231.64,349.63,353.13,353.0,306.28,37.61,8.03,2.3,0.59,False,False
CDW,156.92,1.08,1.67,1.18,2025-10-08,249,,True,True,False,False,False,157.64,157.35,2025-10-06,155.25,2025-10-07,-0.27,159.42,2025-10-02,155.25,2025-10-07,-1.3,203.97,2025-02-05,143.46,2025-04-04,-6.73,252.93,2024-03-27,16.12,2013-07-01,872.15,222.56,143.46,159.01,161.94,164.36,172.29,40.61,3.9,2.49,-0.09,False,False
CEG,371.0,3.58,12.84,3.22,2025-10-08,249,,True,True,False,False,False,362.14,371.0,2025-10-08,358.16,2025-10-07,1.9,371.0,2025-10-08,350.9,2025-10-01,5.73,371.0,2025-10-08,170.52,2025-04-04,53.61,371.0,2025-10-08,40.56,2022-01-25,812.53,371.0,170.52,348.26,337.86,329.05,285.03,70.62,15.3,4.12,10.65,False,False
CHTR,274.37,-0.76,-2.11,1.4,2025-10-08,249,,True,True,False,False,False,276.64,282.74,2025-10-06,274.37,2025-10-08,-2.96,282.74,2025-10-06,269.61,2025-10-02,-0.27,427.25,2025-05-16,256.57,2025-08-08,-21.46,821.01,2021-09-02,29.5,2010-02-25,683.91,427.25,256.57,275.35,269.28,267.08,344.92,62.38,7.92,2.89,1.15,False,False
CMCSA,30.77,0.56,0.17,22.6,2025-10-08,249,,True,True,False,False,False,30.75,31.09,2025-10-06,30.6,2025-10-07,-1.03,31.09,2025-10-06,30.4,2025-10-02,-0.55,37.15,2025-01-27,30.4,2025-10-02,-14.66,54.43,2021-09-02,0.05,1980-03-27,49135.34,43.5,30.4,30.96,31.48,32.27,34.02,40.15,0.53,1.72,0.01,False,False
COST,914.8,0.0,0.0,2.24,2025-10-08,249,,True,True,False,False,False,914.54,914.8,2025-10-07,910.94,2025-10-06,0.42,917.34,2025-10-01,910.94,2025-10-06,-0.28,1073.97,2025-02-13,888.23,2025-03-13,0.93,1073.97,2025-02-13,4.04,1987-12-04,12330.59,1073.97,869.72,919.18,937.67,952.07,970.78,22.65,13.89,1.52,-2.27,False,False
CPRT,44.93,1.58,0.7,5.23,2025-10-08,249,,True,True,False,False,False,44.66,44.93,2025-10-08,44.23,2025-10-07,1.08,45.11,2025-10-03,44.23,2025-10-07,-0.35,63.84,2025-05-16,44.23,2025-10-07,-20.22,63.84,2025-05-16,0.11,1996-12-10,29392.46,63.84,44.23,44.77,45.79,46.81,52.99,44.69,0.77,1.72,0.07,False,False
CRWD,509.95,5.23,25.33,3.6,2025-10-08,249,,True,True,False,False,False,495.44,509.95,2025-10-08,484.62,2025-10-07,2.82,509.95,2025-10-08,484.62,2025-10-07,2.0,514.1,2025-07-03,308.86,2025-03-10,46.82,514.1,2025-07-03,33.01,2020-03-16,779.22,514.1,296.87,491.05,476.14,448.8,423.4,53.35,14.43,2.83,7.15,False,False
CSCO,70.33,1.94,1.34,27.48,2025-10-08,249,,True,True,True,False,False,68.81,70.33,2025-10-08,68.91,2025-10-06,2.06,70.33,2025-10-08,67.9,2025-10-02,2.92,71.36,2025-08-08,52.55,2025-04-08,22.07,71.36,2025-08-08,0.05,1990-10-10,139841.4,71.36,52.19,68.2,67.67,67.79,62.99,64.97,1.12,1.59,0.82,True,False
CSGP,79.0,-1.99,-1.6,4.22,2025-10-08,249,,True,True,False,False,False,81.89,81.15,2025-10-06,79.0,2025-10-08,-2.65,84.8,2025-10-03,79.0,2025-10-08,-5.37,96.83,2025-08-04,69.29,2025-01-13,11.53,99.74,2021-10-26,0.55,1998-09-11,8498.64,96.83,69.29,82.86,85.04,88.45,80.59,16.82,1.94,2.46,-0.15,False,True
CSX,35.95,-0.11,-0.04,12.82,2025-10-08,249,,True,True,False,False,False,35.95,36.25,2025-10-06,35.95,2025-10-08,-0.83,36.25,2025-10-06,35.0,2025-10-01,2.71,36.37,2025-08-19,26.47,2025-04-08,13.16,37.52,2024-03-04,0.12,1982-08-09,28378.01,36.37,26.47,35.39,34.12,34.26,31.94,70.13,0.77,2.15,-0.21,False,False
CTAS,198.81,-0.18,-0.36,1.41,2025-10-08,249,,True,True,False,False,False,200.51,199.17,2025-10-07,198.81,2025-10-08,-0.12,203.64,2025-10-01,198.81,2025-10-08,-2.37,227.2,2025-06-06,181.05,2025-01-02,9.81,227.2,2025-06-06,0.17,1983-08-19,120376.0,227.2,181.05,202.16,201.51,209.77,207.67,48.08,3.46,1.74,0.22,False,False
CTSH,68.4,0.68,0.46,2.81,2025-10-08,249,,True,True,False,False,False,67.76,68.4,2025-10-08,67.8,2025-10-06,0.88,68.4,2025-10-08,66.53,2025-10-01,2.81,89.65,2025-02-14,65.92,2025-04-08,-9.43,89.65,2025-02-14,0.17,1998-10-08,36771.96,89.65,65.92,67.31,68.15,69.71,76.01,40.92,1.53,2.24,0.38,True,False
DASH,281.05,1.54,4.27,2.38,2025-10-08,249,,True,True,False,False,False,276.18,281.74,2025-10-06,276.78,2025-10-07,-0.24,281.74,2025-10-06,267.64,2025-10-01,5.01,281.74,2025-10-06,163.16,2025-04-04,64.69,281.74,2025-10-06,43.06,2022-10-14,48.3,281.74,142.65,271.76,266.49,257.61,213.89,62.18,7.63,2.71,0.95,False,False
DDOG,164.12,6.21,9.6,7.38,2025-10-08,249,,True,True,False,False,False,155.88,164.12,2025-10-08,154.52,2025-10-07,4.3,164.12,2025-10-08,151.57,2025-10-02,7.48,164.12,2025-10-08,87.0,2025-04-08,14.27,196.56,2021-11-09,28.04,2019-10-22,337.07,168.65,87.0,149.54,143.13,137.36,126.76,80.03,5.65,3.44,2.72,False,False
DXCM,67.78,2.65,1.75,5.83,2025-10-08,249,,True,True,False,False,False,66.73,67.78,2025-10-08,66.03,2025-10-07,2.14,67.78,2025-10-08,66.03,2025-10-07,2.57,90.75,2025-02-24,59.83,2025-04-04,-13.66,162.82,2021-11-17,0.35,2008-11-20,2209.37,90.75,59.83,66.89,70.2,75.23,79.26,30.79,2.94,4.34,-0.07,False,False
EA,200.01,-0.01,-0.01,3.8,2025-10-08,249,,True,True,False,False,False,200.44,200.46,2025-10-06,200.01,2025-10-08,-0.22,201.63,2025-10-01,200.01,2025-10-08,-0.8,202.05,2025-09-29,116.08,2025-01-28,37.61,202.05,2025-09-29,0.39,1990-10-11,39757.86,202.05,116.08,196.92,183.82,174.95,150.97,80.14,4.47,2.23,0.32,False,True
EXC,46.62,-0.36,-0.17,5.06,2025-10-08,249,,True,True,False,False,False,45.88,46.79,2025-10-07,45.69,2025-10-06,2.04,46.79,2025-10-07,44.97,2025-10-02,3.46,46.79,2025-10-07,36.31,2025-01-10,27.18,46.79,2025-10-07,0.13,1974-09-18,18414.58,46.79,35.25,45.16,44.27,44.27,42.71,85.45,0.74,1.59,0.11,False,False
FANG,149.07,0.11,0.16,1.35,2025-10-08,249,,True,True,False,False,False,147.55,149.1,2025-10-06,148.91,2025-10-07,-0.02,149.1,2025-10-06,143.19,2025-10-02,3.85,176.41,2025-01-17,117.58,2025-04-08,-8.71,203.06,2024-07-17,12.32,2020-03-18,994.03,189.94,117.58,146.2,142.68,142.54,145.93,67.99,4.51,3.02,0.24,False,False
FAST,47.55,0.21,0.1,5.29,2025-10-08,249,,True,True,False,False,False,47.77,47.78,2025-10-06,47.45,2025-10-07,-0.48,48.17,2025-10-02,47.45,2025-10-07,-0.36,50.39,2025-08-22,35.0,2025-01-02,35.87,50.39,2025-08-22,0.02,1987-10-27,247602.59,50.39,34.27,48.1,47.78,48.18,41.59,52.65,0.88,1.86,-0.05,False,False
FTNT,86.46,1.81,1.54,4.94,2025-10-08,249,,True,True,False,False,False,85.97,86.46,2025-10-08,84.92,2025-10-07,0.09,86.46,2025-10-08,84.92,2025-10-07,1.5,114.57,2025-02-19,74.39,2025-08-08,-8.75,114.57,2025-02-19,1.5,2010-06-08,5102.17,114.57,74.39,85.13,83.4,82.74,96.67,68.67,2.09,2.41,0.68,False,False
GEHC,75.13,0.86,0.64,2.43,2025-10-08,249,,True,True,False,False,False,75.88,76.41,2025-10-06,74.49,2025-10-07,-1.68,76.82,2025-10-02,74.49,2025-10-07,-0.5,93.39,2025-02-13,58.69,2025-04-08,-4.01,93.69,2024-09-30,55.77,2023-01-03,25.72,93.39,58.69,74.71,75.31,74.18,76.61,54.48,1.79,2.38,-0.06,False,False
GFS,35.9,2.84,0.99,3.02,2025-10-08,249,,False,True,False,False,False,35.66,35.94,2025-10-06,34.91,2025-10-07,-0.11,35.94,2025-10-06,34.51,2025-10-01,4.03,46.01,2025-02-18,30.37,2025-04-08,-15.49,78.94,2022-03-25,30.37,2025-04-08,-22.63,46.79,30.37,35.41,33.89,33.81,37.58,61.65,1.63,4.54,-0.2,False,False
GILD,118.25,1.26,1.47,6.5,2025-10-08,249,,True,True,False,False,False,114.37,118.25,2025-10-08,113.58,2025-10-06,4.11,118.25,2025-10-08,110.56,2025-10-02,6.39,119.64,2025-08-11,87.29,2025-01-08,31.43,119.64,2025-08-11,0.15,1994-06-06,26620.05,119.64,82.22,112.97,113.28,114.0,106.16,62.14,3.1,2.63,0.33,True,False
GOOG,245.46,-0.68,-1.67,14.0,2025-10-08,249,,True,True,False,False,False,247.4,251.51,2025-10-06,245.46,2025-10-08,-2.41,251.51,2025-10-06,245.46,2025-10-08,-0.03,255.24,2025-09-19,146.27,2025-04-08,29.18,255.24,2025-09-19,2.47,2004-09-03,9789.02,255.24,146.27,246.42,247.6,224.61,188.27,38.48,5.22,2.13,-0.88,False,False
GOOGL,244.62,-0.46,-1.14,21.11,2025-10-08,249,,True,True,False,False,False,246.37,250.43,2025-10-06,244.62,2025-10-08,-2.32,250.43,2025-10-06,244.62,2025-10-08,-0.11,254.72,2025-09-19,144.4,2025-04-08,29.56,254.72,2025-09-19,2.49,2004-09-03,9709.08,254.72,144.4,245.62,247.0,223.95,186.94,37.5,5.24,2.14,-0.81,False,False
HON,209.85,0.42,0.87,2.66,2025-10-08,249,,True,True,True,False,False,209.58,209.85,2025-10-08,208.98,2025-10-07,0.41,211.01,2025-10-02,208.98,2025-10-07,-0.16,239.16,2025-07-03,180.99,2025-04-08,-5.48,239.16,2025-07-03,0.46,1970-05-25,20059.4,239.16,180.99,209.37,210.15,214.59,215.61,48.24,2.81,1.34,-0.14,False,False
IDXX,629.91,0.42,2.63,0.52,2025-10-08,249,,True,True,False,False,False,630.0,629.91,2025-10-08,627.28,2025-10-07,0.34,633.84,2025-10-02,620.11,2025-10-01,1.58,682.78,2025-08-04,361.04,2025-04-08,54.07,705.76,2021-08-05,0.84,1991-08-19,66535.07,682.78,361.04,629.0,636.95,636.49,508.12,38.67,16.94,2.69,7.02,False,False
INTC,37.43,0.7,0.26,100.16,2025-10-08,249,,True,True,False,False,False,37.06,37.43,2025-10-08,36.59,2025-10-06,2.3,37.43,2025-10-08,35.94,2025-10-01,4.15,37.43,2025-10-08,18.13,2025-04-08,85.11,62.08,2021-04-09,0.12,1982-01-13,20522.61,37.43,18.13,35.88,31.27,26.38,22.65,71.71,1.95,5.21,-0.63,False,False
INTU,657.8,-0.03,-0.19,1.66,2025-10-08,249,,True,True,False,False,False,669.54,670.09,2025-10-06,657.8,2025-10-08,-1.83,681.86,2025-10-02,657.8,2025-10-08,-3.19,807.39,2025-07-30,542.39,2025-04-08,6.13,807.39,2025-07-30,1.79,1993-04-21,28016.54,807.39,542.39,679.57,675.37,695.23,665.24,40.17,15.0,2.28,1.58,False,True
ISRG,448.09,1.62,7.15,1.75,2025-10-08,249,,True,True,False,False,False,446.82,449.69,2025-10-06,440.94,2025-10-07,-0.36,452.35,2025-10-03,438.04,2025-10-01,2.29,610.45,2025-01-22,433.66,2025-09-17,-14.49,610.45,2025-01-22,0.74,2001-04-11,21997.59,610.45,433.66,443.78,443.16,461.04,516.09,58.01,10.14,2.26,1.82,False,False
KDP,25.58,0.99,0.25,11.54,2025-10-08,249,,True,True,False,False,False,25.56,25.58,2025-10-08,25.3,2025-10-06,1.11,25.84,2025-10-03,25.3,2025-10-06,-0.08,35.14,2025-04-14,25.3,2025-10-06,-17.01,36.77,2022-08-16,1.28,2009-03-09,832.82,35.85,25.3,25.56,26.15,29.54,31.81,32.84,0.5,1.97,-0.04,False,False
KHC,25.08,-1.34,-0.34,11.7,2025-10-08,249,,True,True,False,False,False,25.58,25.42,2025-10-07,25.08,2025-10-08,-0.75,26.28,2025-10-01,25.08,2025-10-08,-4.57,31.28,2025-03-10,25.08,2025-10-08,-14.97,65.11,2017-02-17,15.58,2020-03-12,-46.28,34.07,25.08,25.78,26.03,26.67,27.58,38.48,0.52,2.07,-0.11,False,False
KLAC,1062.59,-2.04,-22.15,1.47,2025-10-08,249,,True,True,False,False,False,1105.57,1139.71,2025-10-06,1062.59,2025-10-08,-6.77,1139.71,2025-10-06,1062.59,2025-10-08,-5.87,1139.71,2025-10-06,573.9,2025-04-04,68.06,1139.71,2025-10-06,0.32,1982-03-11,174290.57,1139.71,573.9,1092.28,1050.04,959.08,804.13,52.9,32.14,3.02,-21.23,False,False
LIN,467.83,-0.54,-2.54,1.21,2025-10-08,249,,True,True,False,False,False,468.59,470.37,2025-10-07,467.83,2025-10-08,-0.15,470.37,2025-10-07,466.73,2025-10-03,0.22,483.59,2025-09-11,408.92,2025-01-06,14.06,483.59,2025-09-11,3.97,1992-07-08,10188.46,483.59,408.92,470.94,474.41,473.61,456.51,38.84,6.6,1.41,-0.06,False,False
LRCX,142.54,1.56,2.19,13.67,2025-10-08,249,,True,True,False,False,False,144.97,149.15,2025-10-06,140.35,2025-10-07,-4.43,149.15,2025-10-06,140.35,2025-10-07,-0.18,149.15,2025-10-06,58.83,2025-04-04,98.25,149.15,2025-10-06,0.06,1990-08-23,75237.57,149.15,58.83,138.91,130.18,112.99,89.01,68.69,5.3,3.72,-2.05,False,False
LULU,174.82,0.95,1.65,4.94,2025-10-08,249,,True,True,False,False,False,175.18,174.82,2025-10-08,173.17,2025-10-07,0.4,178.2,2025-10-02,173.17,2025-10-07,-1.55,421.16,2025-01-30,159.87,2025-09-12,-53.04,511.29,2023-12-29,2.24,2009-03-09,1148.71,421.16,159.87,175.88,171.41,185.43,280.14,57.65,5.3,3.03,0.28,False,False
MAR,267.98,0.2,0.53,1.37,2025-10-08,249,,True,True,False,False,False,268.27,271.94,2025-10-06,267.45,2025-10-07,-1.46,271.94,2025-10-06,261.66,2025-10-01,2.42,302.22,2025-02-10,210.04,2025-04-08,-1.64,302.22,2025-02-10,7.24,1998-10-06,1952.58,302.22,210.04,265.54,265.14,264.9,263.49,54.84,5.14,1.92,-0.23,False,False
MCHP,66.92,3.02,1.96,6.12,2025-10-08,249,,True,True,False,False,False,66.23,66.92,2025-10-08,64.96,2025-10-07,0.5,66.92,2025-10-08,64.11,2025-10-01,4.38,74.74,2025-07-22,34.83,2025-04-08,20.28,96.12,2024-05-22,0.17,1993-03-22,37243.99,76.79,34.83,65.28,65.14,65.36,59.08,52.92,2.12,3.16,0.36,False,False
MDLZ,61.66,-1.5,-0.94,6.88,2025-10-08,249,,True,True,False,False,False,62.1,62.6,2025-10-07,61.66,2025-10-08,-0.19,63.17,2025-10-01,61.66,2025-10-08,-2.39,70.19,2025-07-22,54.9,2025-02-04,5.93,73.36,2023-05-11,9.22,2009-03-05,443.3,70.19,54.9,62.32,62.37,62.05,63.13,44.98,1.33,2.15,-0.46,False,False
MELI,2179.89,-0.35,-7.68,0.39,2025-10-08,249,,False,True,False,False,False,2188.21,2187.57,2025-10-07,2154.22,2025-10-06,1.19,2246.6,2025-10-02,2154.22,2025-10-06,0.14,2613.63,2025-06-30,1739.0,2025-01-08,23.51,2613.63,2025-06-30,8.02,2008-11-20,7793.45,2613.63,1666.0,2291.69,2357.64,2368.49,2221.88,28.38,84.31,3.87,6.73,False,False
META,717.84,0.67,4.76,10.71,2025-10-08,249,,True,True,False,False,False,716.84,717.84,2025-10-08,713.08,2025-10-07,0.3,727.05,2025-10-02,710.56,2025-10-03,0.07,789.47,2025-08-12,483.96,2025-04-21,20.07,789.47,2025-08-12,17.62,2012-09-04,1789.26,789.47,483.96,727.2,746.93,752.64,667.76,22.26,16.91,2.36,0.43,False,False
MNST,68.73,0.85,0.58,7.48,2025-10-08,249,,True,True,False,False,False,67.74,68.73,2025-10-08,67.09,2025-10-06,2.44,68.73,2025-10-08,67.09,2025-10-06,1.93,68.73,2025-10-08,46.16,2025-02-05,31.39,68.73,2025-10-08,0.01,1995-12-14,103121.96,68.73,46.16,67.04,65.76,63.87,58.67,78.93,1.16,1.69,0.3,False,False
MRVL,92.5,6.36,5.53,20.25,2025-10-08,249,,False,True,False,False,False,88.16,92.5,2025-10-08,86.97,2025-10-07,4.03,92.5,2025-10-08,83.89,2025-10-01,10.26,125.81,2025-01-23,49.33,2025-04-04,-18.34,125.81,2025-01-23,1.82,2001-04-04,660.99,125.81,49.33,85.81,78.34,75.33,79.05,83.6,3.81,4.12,1.43,False,False
MSFT,524.85,0.17,0.87,13.32,2025-10-08,249,,True,True,True,False,False,522.1,528.57,2025-10-06,523.98,2025-10-07,-0.7,528.57,2025-10-06,515.74,2025-10-02,0.99,534.76,2025-08-04,353.33,2025-04-08,26.08,534.76,2025-08-04,0.06,1986-03-24,882003.93,534.76,353.33,518.12,513.67,513.46,452.01,64.35,7.79,1.48,-0.88,False,False
MSTR,330.8,0.73,2.4,12.82,2025-10-08,249,,False,True,False,False,False,344.57,359.69,2025-10-06,328.4,2025-10-07,-8.03,359.69,2025-10-06,328.4,2025-10-07,-2.25,455.9,2025-07-16,237.95,2025-04-08,10.26,473.83,2024-11-20,0.45,2002-07-26,3031.83,473.83,183.34,331.96,332.24,349.07,350.43,43.93,17.06,5.16,7.13,False,False
MU,196.54,5.84,10.85,26.04,2025-10-08,249,,True,True,False,False,False,188.93,196.54,2025-10-08,185.69,2025-10-07,2.92,196.54,2025-10-08,182.04,2025-10-01,7.97,196.54,2025-10-08,64.62,2025-04-04,125.7,196.54,2025-10-08,0.34,1986-12-08,14436.25,196.54,64.62,177.16,167.58,139.43,107.7,69.9,8.47,4.31,3.24,False,False
