ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CTAS,200.61,-1.21,-2.45,1.67,2025-03-10,249,202.82,204.26,204.4,198.24,196.74,45.63,4.32,200.61,2025-03-10,200.61,2025-03-10,-1.21,207.43,2025-03-03,200.6,2025-03-06,-3.29,208.14,2025-02-19,181.75,2025-01-02,10.38,226.04,2024-11-26,0.08,1983-08-19,246184.44,226.04,154.63,2.15,-1.18,False,False
CTSH,84.0,0.93,0.77,9.82,2025-03-10,249,83.76,83.86,85.73,81.81,75.94,49.92,1.8,84.0,2025-03-10,84.0,2025-03-10,0.93,84.29,2025-03-05,83.23,2025-03-07,0.59,90.39,2025-02-14,75.06,2025-01-10,10.31,90.39,2025-02-14,0.17,1998-10-08,44809.23,90.39,63.54,2.14,0.18,False,False
DASH,177.86,-0.12,-0.22,15.73,2025-03-10,249,184.91,190.68,196.73,185.98,148.74,35.92,8.63,177.86,2025-03-10,177.86,2025-03-10,-0.12,198.1,2025-03-03,177.86,2025-03-10,-10.22,213.38,2025-02-14,168.37,2025-01-13,4.23,245.97,2021-11-12,43.06,2022-10-14,-6.15,213.38,100.28,4.85,4.41,False,True
DDOG,101.65,-7.28,-7.98,9.26,2025-03-10,249,110.66,112.49,123.71,134.84,127.31,21.26,5.43,101.65,2025-03-10,101.65,2025-03-10,-7.28,115.46,2025-03-04,101.65,2025-03-10,-10.18,151.89,2025-01-28,101.65,2025-03-10,-29.23,196.56,2021-11-09,28.04,2019-10-22,170.71,168.65,101.65,5.34,-2.25,False,True
DXCM,70.72,-9.15,-7.12,8.22,2025-03-10,249,78.49,83.28,85.79,84.44,85.08,23.58,3.15,70.72,2025-03-10,70.72,2025-03-10,-9.15,85.99,2025-03-03,70.72,2025-03-10,-17.76,90.75,2025-02-24,70.72,2025-03-10,-9.91,162.82,2021-11-17,0.35,2008-11-20,2309.54,140.45,64.0,4.46,-3.1,False,True
EA,140.43,0.28,0.39,4.78,2025-03-10,249,136.63,133.47,131.89,134.0,143.51,65.3,3.43,140.43,2025-03-10,140.43,2025-03-10,0.28,140.43,2025-03-10,129.23,2025-03-03,8.67,146.08,2025-01-03,116.36,2025-01-28,-3.61,167.53,2024-11-21,0.39,1990-10-11,27817.77,167.53,116.36,2.44,-0.29,True,False
EXC,43.76,1.51,0.65,8.57,2025-03-10,249,43.36,43.74,43.0,40.41,37.89,63.72,0.83,43.76,2025-03-10,43.76,2025-03-10,1.51,44.55,2025-03-03,42.88,2025-03-06,-1.77,44.55,2025-03-03,36.96,2025-01-10,17.28,45.07,2022-04-20,0.13,1974-09-18,16972.96,44.55,33.25,1.89,0.2,False,False
FANG,140.58,0.34,0.47,3.27,2025-03-10,249,141.26,146.78,152.22,161.74,178.31,30.28,5.44,140.58,2025-03-10,140.58,2025-03-10,0.34,146.96,2025-03-03,139.9,2025-03-06,-4.34,178.92,2025-01-17,139.9,2025-03-06,-15.11,205.94,2024-07-17,12.49,2020-03-18,917.28,205.94,139.9,3.87,-0.36,False,False
FAST,79.8,-0.23,-0.18,5.13,2025-03-10,249,77.27,75.9,75.2,74.2,71.49,70.14,1.79,79.8,2025-03-10,79.8,2025-03-10,-0.23,79.98,2025-03-07,74.23,2025-03-04,7.29,79.98,2025-03-07,70.7,2025-01-02,12.87,83.87,2024-11-11,0.03,1987-10-27,205668.29,83.87,61.07,2.24,0.84,False,False
FTNT,96.04,-5.17,-5.24,5.53,2025-03-10,249,102.46,105.1,107.98,101.88,81.44,30.03,3.67,96.04,2025-03-10,96.04,2025-03-10,-5.17,106.8,2025-03-05,96.04,2025-03-10,-9.86,114.57,2025-02-19,92.49,2025-01-14,1.36,114.57,2025-02-19,1.5,2010-06-08,5678.58,114.57,55.39,3.82,-1.96,False,True
GEHC,85.36,-1.41,-1.22,3.54,2025-03-10,249,85.28,87.11,88.75,86.42,84.18,41.95,2.31,85.36,2025-03-10,85.36,2025-03-10,-1.41,86.58,2025-03-07,84.31,2025-03-04,-1.26,93.48,2025-02-13,78.35,2025-01-02,8.95,93.78,2024-09-30,55.83,2023-01-03,42.7,93.78,74.66,2.71,-0.8,False,False
GFS,39.74,-0.64,-0.26,3.19,2025-03-10,249,38.79,38.92,40.73,41.49,44.29,46.97,1.97,39.74,2025-03-10,39.74,2025-03-10,-0.64,40.0,2025-03-07,36.88,2025-03-03,7.77,46.01,2025-02-18,36.88,2025-03-03,-6.44,78.94,2022-03-25,36.01,2024-11-04,-14.34,58.39,36.01,4.95,-0.19,False,False
GILD,117.21,-0.17,-0.2,11.18,2025-03-10,249,116.17,114.51,109.05,100.06,84.01,77.6,2.65,117.21,2025-03-10,117.21,2025-03-10,-0.17,117.41,2025-03-07,114.74,2025-03-04,1.05,117.41,2025-03-07,89.14,2025-01-08,27.57,117.41,2025-03-07,0.16,1994-06-06,25834.93,117.41,61.56,2.26,-0.41,False,False
GOOG,167.81,-4.52,-7.94,28.27,2025-03-10,249,173.07,172.85,179.69,189.58,177.03,33.03,5.34,167.81,2025-03-10,167.81,2025-03-10,-4.52,175.75,2025-03-07,167.81,2025-03-10,-0.5,207.71,2025-02-04,167.81,2025-03-10,-11.97,207.71,2025-02-04,2.48,2004-09-03,6638.85,207.71,138.44,3.18,-5.59,False,False
GOOGL,165.87,-4.6,-7.99,43.35,2025-03-10,249,171.2,171.0,177.84,187.94,175.48,32.73,5.34,165.87,2025-03-10,165.87,2025-03-10,-4.6,173.86,2025-03-07,165.87,2025-03-10,-0.68,206.38,2025-02-04,165.87,2025-03-10,-12.44,206.38,2025-02-04,2.49,2004-09-03,6529.65,206.38,137.17,3.22,-5.6,False,False
HON,213.82,-0.33,-0.7,4.17,2025-03-10,249,211.44,211.44,208.96,216.41,211.29,52.51,4.3,213.82,2025-03-10,213.82,2025-03-10,-0.33,214.52,2025-03-07,208.0,2025-03-04,0.85,225.31,2025-01-03,201.67,2025-02-14,-4.68,234.74,2024-12-16,0.46,1970-05-25,20230.52,234.74,186.41,2.01,-0.23,False,False
IDXX,436.48,1.48,6.36,1.0,2025-03-10,249,434.89,440.74,448.9,436.82,462.34,45.66,13.43,436.48,2025-03-10,436.48,2025-03-10,1.48,441.61,2025-03-04,429.03,2025-03-06,-0.15,469.04,2025-02-03,408.85,2025-01-02,6.76,705.76,2021-08-05,0.84,1991-08-19,46073.07,548.53,406.92,3.08,-0.12,False,False
INTC,19.93,-3.44,-0.71,79.67,2025-03-10,249,20.69,21.95,22.76,21.22,24.1,39.34,1.38,19.93,2025-03-10,19.93,2025-03-10,-3.44,22.74,2025-03-03,19.93,2025-03-10,-12.36,27.39,2025-02-18,19.1,2025-02-07,-1.43,62.08,2021-04-09,0.12,1982-01-13,10880.73,44.77,18.89,6.95,-0.4,False,True
INTU,579.78,-4.89,-29.83,2.36,2025-03-10,249,602.27,600.78,589.58,603.34,624.1,44.82,20.76,579.78,2025-03-10,579.78,2025-03-10,-4.89,617.51,2025-03-05,579.78,2025-03-10,-3.55,629.18,2025-01-03,555.63,2025-02-25,-6.75,705.08,2024-11-13,1.79,1993-04-21,24605.05,705.08,555.63,3.58,-5.72,False,False
ISRG,482.61,-6.88,-35.65,5.5,2025-03-10,249,533.08,552.4,574.74,568.14,501.0,23.97,20.17,482.61,2025-03-10,482.61,2025-03-10,-6.88,568.02,2025-03-05,482.61,2025-03-10,-14.88,610.45,2025-01-22,482.61,2025-03-10,-7.9,610.45,2025-01-22,0.74,2001-04-11,23699.94,610.45,366.34,4.18,-14.35,False,True
KDP,32.54,-2.4,-0.8,19.97,2025-03-10,249,33.26,33.62,32.93,32.09,33.6,47.02,0.88,32.54,2025-03-10,32.54,2025-03-10,-2.4,34.13,2025-03-03,32.54,2025-03-10,-4.66,34.94,2025-02-25,30.38,2025-01-10,3.2,37.62,2022-08-16,1.31,2009-03-09,1060.01,37.5,28.12,2.7,0.25,False,False
KHC,32.22,0.12,0.04,14.38,2025-03-10,249,31.29,30.95,30.08,29.59,31.96,67.86,0.87,32.22,2025-03-10,32.22,2025-03-10,0.12,32.22,2025-03-10,30.58,2025-03-04,4.21,32.22,2025-03-10,28.15,2025-01-10,6.07,67.06,2017-02-17,16.04,2020-03-12,-33.0,36.82,28.15,2.7,0.27,True,False
KLAC,678.36,-4.63,-32.93,1.34,2025-03-10,249,699.32,705.92,731.81,716.9,735.04,39.87,28.94,678.36,2025-03-10,678.36,2025-03-10,-4.63,715.81,2025-03-05,678.36,2025-03-10,-1.85,775.88,2025-02-20,635.19,2025-01-02,6.8,886.25,2024-07-10,0.32,1982-03-11,110722.85,886.25,611.38,4.27,-17.47,False,False
LIN,462.06,-1.43,-6.71,2.61,2025-03-10,249,465.32,464.52,462.13,444.87,449.92,53.65,8.23,462.06,2025-03-10,462.06,2025-03-10,-1.43,468.77,2025-03-07,461.35,2025-03-04,-0.04,468.77,2025-03-07,412.91,2025-01-06,11.56,484.98,2024-10-18,4.01,1992-07-08,9963.49,484.98,412.91,1.78,-2.78,False,False
LRCX,73.81,-6.58,-5.2,16.39,2025-03-10,249,76.91,77.37,80.97,78.74,82.97,40.09,3.76,73.81,2025-03-10,73.81,2025-03-10,-6.58,79.05,2025-03-05,73.81,2025-03-10,-2.31,88.75,2025-02-20,72.22,2025-01-02,2.2,111.71,2024-07-10,0.02,1990-08-23,92428.41,111.71,69.63,5.09,-2.11,False,False
LULU,333.77,-3.08,-10.59,1.89,2025-03-10,249,344.18,352.92,367.14,382.49,317.08,27.67,13.57,333.77,2025-03-10,333.77,2025-03-10,-3.08,349.53,2025-03-05,333.77,2025-03-10,-4.04,421.16,2025-01-30,333.77,2025-03-10,-10.35,511.29,2023-12-29,2.24,2009-03-09,2284.07,478.84,233.4,4.07,-6.79,False,True
MAR,257.22,-2.1,-5.53,2.44,2025-03-10,249,264.9,271.82,280.34,281.05,256.56,27.9,7.13,257.22,2025-03-10,257.22,2025-03-10,-2.1,277.72,2025-03-03,257.22,2025-03-10,-7.38,303.77,2025-02-10,257.22,2025-03-10,-6.07,303.77,2025-02-10,7.28,1998-10-06,1860.11,303.77,209.81,2.77,-4.39,False,False
MCHP,53.45,-10.57,-6.32,15.8,2025-03-10,249,57.85,58.31,57.47,56.68,72.83,40.42,2.85,53.45,2025-03-10,53.45,2025-03-10,-10.57,59.77,2025-03-07,53.45,2025-03-10,-7.77,63.82,2025-02-20,51.5,2025-02-07,-5.32,97.54,2024-05-22,0.17,1993-03-22,29294.42,97.54,51.5,5.33,-1.81,False,False
MDB,180.32,-3.91,-7.33,6.29,2025-03-10,249,215.89,239.63,264.08,259.3,267.43,22.4,17.02,180.32,2025-03-10,180.32,2025-03-10,-3.91,264.13,2025-03-05,180.32,2025-03-10,-30.38,298.52,2025-02-18,180.32,2025-03-10,-26.29,585.03,2021-11-16,25.76,2017-12-08,462.27,383.8,180.32,9.44,-5.63,False,True
MDLZ,68.15,0.61,0.41,13.96,2025-03-10,249,66.85,65.76,63.47,60.25,65.67,73.59,1.74,68.15,2025-03-10,68.15,2025-03-10,0.61,68.15,2025-03-10,65.29,2025-03-04,3.6,68.15,2025-03-10,56.12,2025-02-04,14.54,74.98,2023-05-11,9.42,2009-03-05,487.45,74.64,56.12,2.56,0.54,True,False
MELI,1944.61,-3.22,-64.73,0.87,2025-03-10,249,2034.37,2086.02,2090.26,1937.62,1888.68,41.03,83.33,1944.61,2025-03-10,1944.61,2025-03-10,-3.22,2112.77,2025-03-05,1944.61,2025-03-10,-6.08,2260.0,2025-02-21,1739.0,2025-01-08,10.18,2260.0,2025-02-21,8.02,2008-11-20,6941.49,2260.0,1356.43,4.29,-27.47,False,True
META,597.99,-4.42,-27.67,21.34,2025-03-10,249,629.61,646.07,679.51,654.18,566.94,30.8,24.93,597.99,2025-03-10,597.99,2025-03-10,-4.42,656.47,2025-03-05,597.99,2025-03-10,-8.71,736.67,2025-02-14,594.25,2025-01-14,-0.21,736.67,2025-02-14,17.66,2012-09-04,1470.17,736.67,428.99,4.17,-17.59,False,True
MNST,55.77,1.27,0.7,8.46,2025-03-10,249,55.34,54.22,51.96,50.77,51.07,69.48,1.37,55.77,2025-03-10,55.77,2025-03-10,1.27,55.77,2025-03-10,54.82,2025-03-04,1.09,55.77,2025-03-10,46.16,2025-02-05,6.61,60.85,2024-03-13,0.01,1995-12-14,83658.02,60.85,45.01,2.47,0.61,False,False
MRVL,65.67,-7.3,-5.17,31.77,2025-03-10,249,77.45,84.05,96.06,107.29,85.38,25.39,6.97,65.67,2025-03-10,65.67,2025-03-10,-7.3,90.14,2025-03-05,65.67,2025-03-10,-23.49,126.06,2025-01-23,65.67,2025-03-10,-42.14,126.06,2025-01-23,1.82,2001-04-04,439.21,126.06,56.08,10.62,-2.49,False,True
MSFT,380.16,-3.34,-13.15,32.42,2025-03-10,249,392.0,393.56,402.06,415.86,423.54,32.87,9.97,380.16,2025-03-10,380.16,2025-03-10,-3.34,401.02,2025-03-05,380.16,2025-03-10,-2.14,446.31,2025-01-28,380.16,2025-03-10,-9.0,464.85,2024-07-05,0.06,1986-03-24,636609.18,464.85,380.16,2.62,-7.47,False,True
MSTR,239.27,-16.68,-47.91,31.13,2025-03-10,249,282.85,267.44,295.46,323.83,235.89,36.7,30.92,239.27,2025-03-10,239.27,2025-03-10,-16.68,308.55,2025-03-05,239.27,2025-03-10,-4.64,396.5,2025-01-17,239.27,2025-03-10,-20.25,473.83,2024-11-20,0.45,2002-07-26,2165.28,473.83,102.83,12.92,-19.18,False,True
MU,87.08,-6.33,-5.88,21.51,2025-03-10,249,90.97,92.18,95.22,95.3,105.67,41.7,5.25,87.08,2025-03-10,87.08,2025-03-10,-6.33,94.34,2025-03-05,87.08,2025-03-10,-3.82,109.38,2025-01-21,87.08,2025-03-10,-0.29,152.94,2024-06-18,0.34,1986-12-08,6322.06,152.94,84.16,6.03,-3.37,False,False
NFLX,866.68,-2.74,-24.43,6.95,2025-03-10,249,925.53,951.23,989.85,949.2,780.63,30.34,34.43,866.68,2025-03-10,866.68,2025-03-10,-2.74,990.92,2025-03-05,866.68,2025-03-10,-10.99,1058.6,2025-02-14,828.4,2025-01-14,-2.26,1058.6,2025-02-14,0.37,2002-10-09,72338.9,1058.6,550.64,3.97,-16.04,False,True
