ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,212.77,2.06,4.3,38.34,2025-06-24,249,,211.65,213.05,210.05,198.83,204.29,60.56,212.77,2025-06-24,208.47,2025-06-23,2.06,217.61,2025-06-10,205.71,2025-06-03,2.96,242.06,2025-02-04,167.32,2025-04-21,-3.38,242.06,2025-02-04,0.07,1997-05-22,217196.29,242.06,161.02,4.62,2.17,3.67,False,False
ANSS,338.27,0.98,3.27,0.31,2025-06-24,249,,336.25,339.43,338.0,330.17,331.11,55.94,338.27,2025-06-24,335.0,2025-06-23,0.98,346.53,2025-06-11,332.61,2025-06-02,1.7,360.36,2025-01-23,284.19,2025-04-07,0.66,411.22,2021-12-27,1.41,1997-04-22,11294.36,361.45,284.19,5.01,1.48,2.74,False,False
APP,349.48,4.2,14.08,5.3,2025-06-24,249,,342.88,359.72,377.74,333.4,288.22,34.13,349.48,2025-06-24,335.4,2025-06-23,4.2,417.89,2025-06-06,324.7,2025-06-20,-13.05,510.13,2025-02-14,219.37,2025-04-04,2.25,510.13,2025-02-14,9.3,2022-12-27,436.01,510.13,67.14,19.14,5.48,11.52,False,False
ARM,156.41,4.74,7.08,5.58,2025-06-24,249,,148.31,143.88,136.88,125.42,134.63,83.35,156.41,2025-06-24,149.33,2025-06-23,4.74,156.41,2025-06-24,126.06,2025-06-02,24.08,179.93,2025-01-22,85.82,2025-04-08,22.0,186.46,2024-07-10,47.87,2023-10-20,145.97,186.46,85.82,5.94,3.8,1.67,False,False
ASML,813.36,4.31,33.64,2.04,2025-06-24,249,,774.22,776.26,761.42,723.01,724.08,69.65,813.36,2025-06-24,779.72,2025-06-23,4.31,813.36,2025-06-24,742.78,2025-06-04,8.95,813.36,2025-06-24,593.53,2025-04-08,16.73,1091.22,2024-07-10,1.32,1995-03-15,61476.48,1091.22,593.53,19.82,2.44,6.39,False,False
AVGO,263.77,3.94,10.0,32.73,2025-06-24,249,,253.4,251.85,248.46,221.01,198.26,56.01,263.77,2025-06-24,253.77,2025-06-23,3.94,263.77,2025-06-24,243.71,2025-06-09,6.3,263.77,2025-06-24,145.95,2025-04-04,14.32,263.77,2025-06-24,1.02,2009-11-03,22958.59,263.77,134.73,8.22,3.11,5.0,False,False
AXON,794.25,1.41,11.01,0.74,2025-06-24,249,,780.63,778.06,769.11,693.95,578.73,64.71,794.25,2025-06-24,783.24,2025-06-23,1.41,794.25,2025-06-24,758.57,2025-06-02,4.7,794.25,2025-06-24,496.65,2025-02-25,33.15,794.25,2025-06-24,0.28,2002-10-15,172563.04,794.25,286.16,22.49,2.83,1.76,True,False
AZN,70.54,-0.14,-0.1,3.65,2025-06-24,249,,70.57,72.34,72.09,70.31,70.97,43.9,70.64,2025-06-23,70.54,2025-06-24,-0.14,75.0,2025-06-12,69.95,2025-06-20,-1.93,77.96,2025-03-05,64.45,2025-01-14,8.6,86.39,2024-08-30,1.52,1993-07-22,4036.38,86.39,62.31,1.19,1.68,-0.33,False,False
BIIB,126.31,1.24,1.55,0.94,2025-06-24,249,,126.24,129.38,130.02,124.71,150.72,36.65,126.31,2025-06-24,124.76,2025-06-23,1.24,135.49,2025-06-10,124.76,2025-06-23,-3.68,153.27,2025-01-06,113.38,2025-04-10,-15.79,475.98,2015-03-20,0.35,1994-12-16,3941.92,236.8,113.38,3.01,2.38,0.81,False,False
BKNG,5482.23,2.79,148.81,0.23,2025-06-24,249,,5341.4,5379.06,5441.99,5177.56,4790.68,51.02,5482.23,2025-06-24,5333.42,2025-06-23,2.79,5614.61,2025-06-06,5286.26,2025-06-18,-0.85,5614.61,2025-06-06,4156.97,2025-04-08,11.73,5614.61,2025-06-06,6.52,2002-10-09,1016.49,5614.61,3280.12,105.5,1.92,56.58,True,False
BKR,37.97,0.37,0.14,6.89,2025-06-24,249,,38.68,38.82,38.04,37.43,40.0,53.71,37.97,2025-06-24,37.83,2025-06-23,0.37,39.6,2025-06-17,37.15,2025-06-05,1.74,48.31,2025-02-05,34.78,2025-04-08,-7.61,48.82,2007-10-16,3.96,1987-11-30,505.0,48.31,32.38,0.93,2.46,-0.28,False,False
CCEP,92.67,-0.34,-0.32,1.59,2025-06-24,249,,92.63,92.81,91.85,89.63,81.3,61.48,92.99,2025-06-23,92.67,2025-06-24,-0.34,93.53,2025-06-12,90.84,2025-06-03,1.21,93.53,2025-06-12,72.95,2025-01-10,22.31,93.53,2025-06-12,1.12,1992-08-24,5901.03,93.53,70.26,1.46,1.58,0.48,False,False
CDNS,296.8,1.1,3.24,1.91,2025-06-24,249,,296.32,300.32,298.91,296.46,284.62,55.15,296.8,2025-06-24,293.56,2025-06-23,1.1,307.85,2025-06-12,292.53,2025-06-02,1.46,324.52,2025-01-23,231.64,2025-04-08,-0.29,326.5,2024-06-18,0.86,1987-12-07,14740.0,324.54,231.64,6.25,2.11,2.29,False,False
CDW,179.84,3.49,6.07,1.34,2025-06-24,249,,173.01,173.7,176.83,171.62,184.52,50.8,179.84,2025-06-24,173.77,2025-06-23,3.49,179.84,2025-06-24,170.0,2025-06-18,2.91,204.74,2025-02-05,144.0,2025-04-04,6.49,253.88,2024-03-27,16.18,2013-07-01,1009.97,236.75,144.0,3.54,1.97,1.95,True,False
CEG,320.66,1.73,5.45,2.38,2025-06-24,249,,310.58,304.14,303.8,271.02,254.59,54.44,320.66,2025-06-24,315.21,2025-06-23,1.73,320.66,2025-06-24,289.88,2025-06-05,2.31,346.32,2025-01-24,170.73,2025-04-04,32.6,346.32,2025-01-24,40.61,2022-01-25,687.77,346.32,165.97,10.59,3.3,2.73,False,False
CHTR,403.5,2.78,10.92,1.06,2025-06-24,249,,386.7,390.09,394.02,386.71,363.32,57.31,403.5,2025-06-24,392.58,2025-06-23,2.78,406.77,2025-06-10,373.62,2025-06-17,2.21,427.25,2025-05-16,321.68,2025-04-08,15.5,821.01,2021-09-02,29.5,2010-02-25,1052.86,427.25,290.56,9.03,2.24,2.67,True,False
CMCSA,35.21,1.79,0.62,24.32,2025-06-24,249,,34.62,34.93,34.72,34.52,37.31,55.81,35.21,2025-06-24,34.59,2025-06-23,1.79,35.62,2025-06-10,34.22,2025-06-05,2.56,37.89,2025-01-27,32.84,2025-04-08,-4.25,55.51,2021-09-02,0.05,1980-03-27,55141.71,44.36,32.84,0.58,1.66,0.19,True,False
COST,1001.92,-0.25,-2.56,2.38,2025-06-24,249,,987.86,992.06,1009.76,1002.25,956.97,30.14,1004.48,2025-06-23,1001.92,2025-06-24,-0.25,1056.85,2025-06-02,974.9,2025-06-18,-5.2,1075.46,2025-02-13,889.46,2025-03-13,10.39,1075.46,2025-02-13,4.04,1987-12-04,13495.57,1075.46,798.84,16.19,1.62,1.36,False,False
CPRT,48.65,1.95,0.93,6.27,2025-06-24,249,,48.04,48.8,50.1,56.49,56.06,27.04,48.65,2025-06-24,47.72,2025-06-23,1.95,51.01,2025-06-03,47.72,2025-06-23,-4.23,63.84,2025-05-16,47.72,2025-06-23,-13.62,63.84,2025-05-16,0.11,1996-12-10,31834.31,63.84,47.72,0.89,1.83,0.44,False,False
CRWD,485.38,-1.31,-6.43,3.63,2025-06-24,249,,486.14,481.71,474.67,441.49,369.41,48.46,491.81,2025-06-23,485.38,2025-06-24,-1.31,492.03,2025-06-17,460.56,2025-06-04,1.3,492.03,2025-06-17,308.86,2025-03-10,39.74,492.03,2025-06-17,33.01,2020-03-16,736.86,492.03,217.89,17.67,3.64,-0.91,False,False
CSCO,67.89,0.76,0.51,23.16,2025-06-24,249,,66.55,65.68,64.87,61.54,58.53,68.29,67.89,2025-06-24,67.38,2025-06-23,0.76,67.89,2025-06-24,63.85,2025-06-02,6.33,67.89,2025-06-24,53.19,2025-04-08,16.43,67.89,2025-06-24,0.05,1990-10-10,133372.89,67.89,43.81,1.06,1.56,0.4,True,False
CSGP,81.0,1.2,0.96,2.42,2025-06-24,249,,80.03,80.85,78.12,77.89,76.47,71.29,81.0,2025-06-24,80.04,2025-06-23,1.2,82.37,2025-06-12,73.27,2025-06-02,10.55,83.22,2025-04-24,69.29,2025-01-13,14.36,99.74,2021-10-26,0.55,1998-09-11,8716.33,83.22,69.29,1.75,2.16,0.59,True,False
CSX,32.48,0.19,0.06,12.91,2025-06-24,249,,32.26,32.33,31.92,30.13,32.0,58.03,32.48,2025-06-24,32.42,2025-06-23,0.19,32.61,2025-06-10,31.24,2025-06-02,3.97,33.39,2025-01-23,26.58,2025-04-08,1.83,37.67,2024-03-04,0.12,1982-08-09,25526.78,36.46,26.58,0.52,1.59,0.0,False,False
CTAS,223.2,1.04,2.3,1.47,2025-06-24,249,,220.9,221.64,223.89,217.08,207.06,38.87,223.2,2025-06-24,220.9,2025-06-23,1.04,227.66,2025-06-06,218.65,2025-06-20,-1.54,227.66,2025-06-06,181.41,2025-01-02,23.03,227.66,2025-06-06,0.2,1983-08-19,113877.69,227.66,172.22,2.97,1.33,1.12,False,False
CTSH,77.59,1.13,0.87,4.59,2025-06-24,249,,77.73,78.99,79.63,77.25,78.05,39.36,77.59,2025-06-24,76.72,2025-06-23,1.13,81.05,2025-06-10,75.47,2025-06-20,-3.34,90.05,2025-02-14,66.22,2025-04-08,2.28,90.05,2025-02-14,0.17,1998-10-08,41540.73,90.05,65.89,1.33,1.71,0.63,False,False
DASH,236.17,2.54,5.85,5.6,2025-06-24,249,,225.38,221.7,216.49,201.33,178.44,74.68,236.17,2025-06-24,230.32,2025-06-23,2.54,236.17,2025-06-24,212.79,2025-06-02,10.99,236.17,2025-06-24,163.16,2025-04-04,38.39,245.97,2021-11-12,43.06,2022-10-14,24.62,236.17,100.28,6.11,2.59,1.43,False,False
DDOG,130.83,1.01,1.31,3.0,2025-06-24,249,,128.55,124.63,121.46,111.71,123.59,71.15,130.83,2025-06-24,129.52,2025-06-23,1.01,130.83,2025-06-24,117.74,2025-06-02,11.12,151.89,2025-01-28,87.0,2025-04-08,-8.91,196.56,2021-11-09,28.04,2019-10-22,248.42,168.65,87.0,3.73,2.85,1.64,False,False
DXCM,87.57,9.68,7.73,10.2,2025-06-24,249,,82.05,82.59,84.26,80.06,76.96,52.07,87.57,2025-06-24,79.84,2025-06-23,9.68,87.57,2025-06-24,79.84,2025-06-23,2.41,90.75,2025-02-24,59.83,2025-04-04,11.55,162.82,2021-11-17,0.35,2008-11-20,2883.65,116.06,59.83,2.5,2.85,0.47,False,False
EA,157.95,2.29,3.54,3.88,2025-06-24,249,,152.85,150.87,148.6,148.32,144.98,74.67,157.95,2025-06-24,154.41,2025-06-23,2.29,157.95,2025-06-24,145.88,2025-06-02,8.27,157.95,2025-06-24,116.21,2025-01-28,8.56,167.32,2024-11-21,0.39,1990-10-11,31341.45,167.32,116.21,2.85,1.81,2.22,False,False
EXC,43.1,-0.23,-0.1,4.84,2025-06-24,249,,42.73,42.9,43.1,44.36,40.87,46.54,43.2,2025-06-23,43.1,2025-06-24,-0.23,43.79,2025-06-02,42.2,2025-06-09,-1.58,46.95,2025-04-22,36.63,2025-01-10,16.54,46.95,2025-04-22,0.13,1974-09-18,16865.57,46.95,32.95,0.63,1.47,-0.15,False,False
FANG,139.35,-1.28,-1.8,3.22,2025-06-24,249,,146.21,148.08,142.96,138.48,158.92,46.49,141.15,2025-06-23,139.35,2025-06-24,-1.28,154.91,2025-06-13,137.45,2025-06-05,1.28,177.68,2025-01-17,118.43,2025-04-08,-15.27,204.52,2024-07-17,12.41,2020-03-18,915.39,204.52,118.43,5.26,3.77,-2.87,False,False
FAST,41.53,0.56,0.23,7.59,2025-06-24,249,,41.36,41.94,41.63,40.9,38.31,53.35,41.53,2025-06-24,41.3,2025-06-23,0.56,42.86,2025-06-12,40.88,2025-06-04,1.52,42.86,2025-06-12,35.16,2025-01-02,18.11,42.86,2025-06-12,0.01,1987-10-27,267149.94,42.86,30.37,0.81,1.94,0.07,False,False
FTNT,104.42,1.23,1.27,3.54,2025-06-24,249,,102.22,101.92,102.52,101.95,94.93,54.03,104.42,2025-06-24,103.15,2025-06-23,1.23,104.94,2025-06-06,99.85,2025-06-20,1.9,114.57,2025-02-19,84.71,2025-04-04,10.21,114.57,2025-02-19,1.5,2010-06-08,6182.79,114.57,55.39,2.69,2.58,1.17,False,False
GEHC,71.98,1.15,0.82,8.75,2025-06-24,249,,71.49,72.3,71.6,69.62,81.04,54.5,71.98,2025-06-24,71.16,2025-06-23,1.15,73.92,2025-06-10,70.15,2025-06-02,2.61,93.43,2025-02-13,58.72,2025-04-08,-8.08,93.73,2024-09-30,55.8,2023-01-03,20.4,93.73,58.72,1.45,2.01,0.42,False,False
GFS,39.09,2.73,1.04,1.35,2025-06-24,249,,37.67,37.86,37.42,36.45,39.6,60.97,39.09,2025-06-24,38.05,2025-06-23,2.73,39.47,2025-06-10,35.92,2025-06-02,8.83,46.01,2025-02-18,30.37,2025-04-08,-7.98,78.94,2022-03-25,30.37,2025-04-08,-15.75,58.39,30.37,1.27,3.24,0.82,True,False
GILD,107.2,0.95,1.01,7.92,2025-06-24,249,,107.58,108.78,108.98,105.46,96.64,46.5,107.2,2025-06-24,106.19,2025-06-23,0.95,112.2,2025-06-09,106.19,2025-06-23,-0.87,115.77,2025-03-07,87.89,2025-01-08,18.33,115.77,2025-03-07,0.15,1994-06-06,23956.12,115.77,64.51,2.84,2.65,0.14,False,False
GOOG,167.74,1.04,1.73,27.24,2025-06-24,249,,170.54,174.23,172.99,166.12,173.1,50.36,167.74,2025-06-24,166.01,2025-06-23,1.04,180.01,2025-06-10,166.01,2025-06-23,-1.43,207.22,2025-02-04,146.4,2025-04-08,-11.8,207.22,2025-02-04,2.48,2004-09-03,6651.82,207.22,146.4,4.21,2.51,1.67,False,False
GOOGL,166.77,0.96,1.58,40.46,2025-06-24,249,,169.57,173.1,171.78,164.58,171.51,51.24,166.77,2025-06-24,165.19,2025-06-23,0.96,178.6,2025-06-10,165.19,2025-06-23,-1.22,205.89,2025-02-04,144.53,2025-04-08,-11.75,205.89,2025-02-04,2.49,2004-09-03,6581.38,205.89,144.53,4.11,2.46,1.73,False,False
HON,224.6,-0.06,-0.14,3.58,2025-06-24,249,,222.96,224.13,225.17,215.8,213.7,42.39,224.74,2025-06-23,224.6,2025-06-24,-0.06,228.78,2025-06-06,221.79,2025-06-17,-0.41,228.78,2025-06-06,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21364.63,233.55,181.93,2.87,1.28,0.85,False,False
IDXX,530.5,1.12,5.85,0.39,2025-06-24,249,,523.9,524.8,520.98,487.08,453.25,54.3,530.5,2025-06-24,524.65,2025-06-23,1.12,530.5,2025-06-24,514.8,2025-06-02,3.05,530.5,2025-06-24,361.04,2025-04-08,29.75,705.76,2021-08-05,0.84,1991-08-19,56018.98,530.5,361.04,8.54,1.61,1.35,True,False
INTC,22.55,6.42,1.36,130.19,2025-06-24,249,,21.42,21.15,20.62,20.59,21.66,64.6,22.55,2025-06-24,21.19,2025-06-23,6.42,22.55,2025-06-24,19.74,2025-06-02,14.24,27.39,2025-02-18,18.13,2025-04-08,11.52,62.08,2021-04-09,0.12,1982-01-13,12324.26,34.65,18.13,0.97,4.3,0.15,False,False
INTU,759.03,-0.46,-3.52,1.9,2025-06-24,249,,760.49,761.76,759.71,683.89,634.84,46.07,762.55,2025-06-23,759.03,2025-06-24,-0.46,771.58,2025-06-06,753.98,2025-06-13,-0.78,771.58,2025-06-06,543.12,2025-04-08,22.29,771.58,2025-06-06,1.79,1993-04-21,32299.59,771.58,543.12,10.52,1.39,6.59,False,False
ISRG,523.08,1.55,7.99,1.59,2025-06-24,249,,513.83,516.54,534.28,528.04,527.68,33.88,523.08,2025-06-24,515.09,2025-06-23,1.55,558.06,2025-06-05,509.36,2025-06-20,-5.46,610.45,2025-01-22,451.58,2025-04-04,-0.18,610.45,2025-01-22,0.74,2001-04-11,25695.73,610.45,416.14,13.68,2.61,3.71,False,False
KDP,33.55,0.87,0.29,9.92,2025-06-24,249,,33.29,33.15,33.06,33.77,33.48,62.99,33.55,2025-06-24,33.26,2025-06-23,0.87,33.58,2025-06-20,32.56,2025-06-05,0.9,35.71,2025-04-14,30.18,2025-01-10,7.13,37.36,2022-08-16,1.3,2009-03-09,1104.1,37.25,30.18,0.49,1.48,-0.05,False,False
KHC,26.03,0.42,0.11,13.08,2025-06-24,249,,25.84,26.05,26.3,27.38,29.93,30.81,26.03,2025-06-24,25.92,2025-06-23,0.42,26.79,2025-06-03,25.68,2025-06-18,-2.25,31.74,2025-03-10,25.68,2025-06-18,-13.02,66.07,2017-02-17,15.81,2020-03-12,-45.06,34.7,25.68,0.43,1.66,0.02,True,False
KLAC,889.03,3.82,32.75,1.14,2025-06-24,249,,871.89,872.31,825.1,757.78,712.22,76.47,889.03,2025-06-24,856.28,2025-06-23,3.82,893.0,2025-06-17,762.44,2025-06-02,16.6,893.0,2025-06-17,575.15,2025-04-04,40.3,893.0,2025-06-17,0.32,1982-03-11,145489.38,893.0,575.15,24.74,2.78,14.96,False,False
LIN,463.16,0.74,3.41,1.47,2025-06-24,249,,459.67,464.56,465.79,456.62,452.73,42.14,463.16,2025-06-24,459.75,2025-06-23,0.74,475.56,2025-06-10,455.86,2025-06-20,0.01,475.56,2025-06-10,410.23,2025-01-06,12.56,481.83,2024-10-18,3.99,1992-07-08,10053.38,481.83,410.23,6.14,1.33,1.12,False,False
LRCX,95.63,4.39,4.02,12.84,2025-06-24,249,,92.48,91.78,87.62,79.8,77.11,77.78,95.63,2025-06-24,91.61,2025-06-23,4.39,95.63,2025-06-24,82.28,2025-06-02,16.23,95.63,2025-06-24,58.94,2025-04-04,32.74,111.77,2024-07-10,0.06,1990-08-23,46856.53,111.77,58.94,2.85,2.98,1.62,False,False
LULU,232.93,3.27,7.37,3.79,2025-06-24,249,,229.96,238.8,277.03,280.36,318.87,8.08,232.93,2025-06-24,225.56,2025-06-23,3.27,335.19,2025-06-04,225.56,2025-06-23,-27.87,421.16,2025-01-30,225.56,2025-06-23,-37.44,511.29,2023-12-29,2.24,2009-03-09,1563.79,421.16,225.56,11.35,4.87,2.25,False,False
MAR,268.73,1.75,4.62,1.51,2025-06-24,249,,261.35,261.7,262.46,252.97,262.03,55.03,268.73,2025-06-24,264.11,2025-06-23,1.75,268.73,2025-06-24,254.99,2025-06-13,2.88,302.99,2025-02-10,210.58,2025-04-08,-1.61,302.99,2025-02-10,7.26,1998-10-06,1953.09,302.99,209.27,4.99,1.86,2.59,True,False
MCHP,70.43,2.7,1.85,8.42,2025-06-24,249,,68.74,68.47,64.73,55.65,60.45,69.72,70.43,2025-06-24,68.58,2025-06-23,2.7,70.43,2025-06-24,60.0,2025-06-02,17.38,70.43,2025-06-24,35.07,2025-04-08,25.72,96.79,2024-05-22,0.17,1993-03-22,38932.17,93.37,35.07,2.36,3.35,1.22,False,False
MDLZ,68.43,-0.1,-0.07,6.37,2025-06-24,249,,67.59,67.44,67.11,66.74,65.13,58.7,68.5,2025-06-23,68.43,2025-06-24,-0.1,68.5,2025-06-23,66.15,2025-06-06,1.36,68.5,2025-06-23,55.73,2025-02-04,15.81,74.46,2023-05-11,9.36,2009-03-05,493.99,74.12,55.73,1.16,1.7,0.0,False,False
MELI,2528.95,3.1,76.06,0.31,2025-06-24,249,,2435.58,2415.69,2483.89,2386.94,2078.38,43.21,2528.95,2025-06-24,2452.89,2025-06-23,3.1,2602.26,2025-06-03,2368.82,2025-06-12,-2.49,2606.01,2025-05-22,1739.0,2025-01-08,43.28,2606.01,2025-05-22,8.02,2008-11-20,9057.41,2606.01,1591.44,70.53,2.79,36.61,True,False
META,712.2,1.96,13.67,13.81,2025-06-24,249,,697.22,695.88,679.09,620.38,606.03,66.57,712.2,2025-06-24,698.53,2025-06-23,1.96,712.2,2025-06-24,666.34,2025-06-03,6.24,735.45,2025-02-14,484.29,2025-04-21,19.05,735.45,2025-02-14,17.63,2012-09-04,1773.16,735.45,451.86,15.26,2.14,6.36,False,False
MNST,63.57,0.57,0.36,4.66,2025-06-24,249,,63.17,63.21,63.4,61.53,54.89,46.97,63.57,2025-06-24,63.21,2025-06-23,0.57,63.99,2025-06-03,62.59,2025-06-11,-0.41,64.24,2025-05-27,46.16,2025-02-05,21.53,64.24,2025-05-27,0.01,1995-12-14,95372.43,64.24,45.01,0.9,1.42,0.12,False,False
MRVL,75.21,6.26,4.43,26.95,2025-06-24,249,,72.89,70.88,67.36,62.28,82.99,70.71,75.21,2025-06-24,70.78,2025-06-23,6.26,75.21,2025-06-24,61.47,2025-06-02,22.35,125.92,2025-01-23,49.37,2025-04-04,-33.66,125.92,2025-01-23,1.82,2001-04-04,518.24,125.92,49.37,3.85,5.12,1.61,False,False
MSFT,490.11,0.85,4.11,22.3,2025-06-24,249,,482.36,478.83,470.25,438.86,420.28,79.18,490.11,2025-06-24,486.0,2025-06-23,0.85,490.11,2025-06-24,461.97,2025-06-02,6.09,490.11,2025-06-24,353.91,2025-04-08,17.54,490.11,2025-06-24,0.06,1986-03-24,822265.1,490.11,353.91,6.42,1.31,2.95,False,False
MSTR,377.02,2.68,9.84,10.15,2025-06-24,249,,371.62,378.13,376.2,375.02,309.37,43.83,377.02,2025-06-24,367.18,2025-06-23,2.68,392.12,2025-06-09,367.18,2025-06-23,1.28,421.61,2025-05-13,237.95,2025-04-08,25.67,473.83,2024-11-20,0.45,2002-07-26,3469.42,473.83,114.3,13.66,3.62,6.5,False,False
MU,127.91,4.78,5.83,26.33,2025-06-24,249,,123.15,119.75,109.72,93.84,95.99,92.97,127.91,2025-06-24,122.08,2025-06-23,4.78,127.91,2025-06-24,98.18,2025-06-02,30.28,127.91,2025-06-24,64.72,2025-04-04,46.66,152.75,2024-06-18,0.34,1986-12-08,9345.51,141.71,64.72,4.07,3.18,3.03,False,False
NFLX,1279.11,2.04,25.57,2.66,2025-06-24,249,,1241.4,1228.3,1222.56,1152.3,935.67,67.01,1279.11,2025-06-24,1253.54,2025-06-23,2.04,1279.11,2025-06-24,1203.62,2025-06-10,4.93,1279.11,2025-06-24,828.4,2025-01-14,44.25,1279.11,2025-06-24,0.37,2002-10-09,106810.65,1279.11,598.55,25.53,2.0,7.01,True,False
NVDA,147.9,2.59,3.73,187.1,2025-06-24,249,,145.1,144.4,141.17,126.89,128.43,64.39,147.9,2025-06-24,144.17,2025-06-23,2.59,147.9,2025-06-24,137.37,2025-06-02,7.67,149.41,2025-01-06,94.3,2025-04-04,6.95,149.41,2025-01-06,0.03,1999-04-26,393155.79,149.41,94.3,3.29,2.22,1.39,False,False
NXPI,218.51,3.63,7.65,2.83,2025-06-24,249,,212.53,214.46,207.06,197.14,212.9,66.71,218.51,2025-06-24,210.86,2025-06-23,3.63,218.72,2025-06-10,192.81,2025-06-02,13.33,244.66,2025-02-20,153.5,2025-04-08,6.49,286.78,2024-07-16,9.62,2010-08-24,1632.44,286.78,153.5,6.86,3.14,4.14,False,False
