ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,230.71,2.11,4.77,35.96,2025-01-21,249,223.68,222.77,223.16,217.5,192.36,61.27,5.2,230.71,2025-01-21,230.71,2025-01-21,0.0,230.71,2025-01-21,217.76,2025-01-14,4.76,230.71,2025-01-21,217.76,2025-01-14,4.76,232.93,2024-12-16,0.07,1997-05-22,235517.93,232.93,155.2,2.26,3.09,False,False
ANSS,352.07,0.61,2.14,0.42,2025-01-21,249,345.81,342.21,340.02,342.88,327.52,63.25,6.02,352.07,2025-01-21,352.07,2025-01-21,0.0,352.07,2025-01-21,335.86,2025-01-07,4.76,352.07,2025-01-21,335.86,2025-01-07,4.76,411.22,2021-12-27,1.41,1997-04-22,11759.2,361.45,296.54,1.71,1.93,True,False
APP,338.39,-1.15,-3.95,4.73,2025-01-21,249,333.77,331.72,333.82,325.13,153.58,53.73,19.96,338.39,2025-01-21,338.39,2025-01-21,0.0,354.93,2025-01-06,315.68,2025-01-13,-0.99,354.93,2025-01-06,315.68,2025-01-13,-0.99,401.5,2024-12-06,9.3,2022-12-27,419.0,401.5,40.96,5.9,6.66,False,False
ARM,155.2,3.98,5.94,6.45,2025-01-21,249,147.89,145.4,137.66,138.66,136.48,64.36,6.92,155.2,2025-01-21,155.2,2025-01-21,0.0,155.2,2025-01-21,128.2,2025-01-02,21.06,155.2,2025-01-21,128.2,2025-01-02,21.06,186.46,2024-07-10,47.87,2023-10-20,144.06,186.46,70.52,4.46,0.59,True,False
ASML,763.0,0.88,6.67,1.25,2025-01-21,249,746.44,746.87,727.54,705.63,846.03,61.92,20.97,763.0,2025-01-21,763.0,2025-01-21,0.0,768.51,2025-01-06,700.42,2025-01-02,8.93,768.51,2025-01-06,700.42,2025-01-02,8.93,1094.36,2024-07-10,1.25,1995-03-15,60879.36,1094.36,658.43,2.75,6.67,True,False
AVGO,240.31,1.21,2.87,26.67,2025-01-21,249,231.97,230.38,231.23,200.23,165.66,64.9,9.2,240.31,2025-01-21,240.31,2025-01-21,0.0,240.31,2025-01-21,224.31,2025-01-10,3.59,240.31,2025-01-21,224.31,2025-01-10,3.59,249.33,2024-12-16,1.03,2009-11-03,20795.18,249.33,116.43,3.83,4.19,True,False
AXON,605.58,1.97,11.69,0.49,2025-01-21,249,589.02,579.39,597.03,611.34,408.69,53.73,20.16,605.58,2025-01-21,605.58,2025-01-21,0.0,605.58,2025-01-21,562.03,2025-01-07,1.52,605.58,2025-01-21,562.03,2025-01-07,1.52,689.78,2024-12-05,0.28,2002-10-15,131547.83,689.78,249.06,3.33,9.23,True,False
AZN,67.96,2.04,1.36,5.09,2025-01-21,249,66.5,66.53,66.13,66.02,74.7,58.13,1.15,67.96,2025-01-21,67.96,2025-01-21,0.0,67.96,2025-01-21,65.37,2025-01-14,3.16,67.96,2025-01-21,65.37,2025-01-14,3.16,87.62,2024-08-30,1.54,1993-07-22,3828.97,87.62,59.74,1.7,1.14,False,False
BIIB,140.98,0.31,0.43,0.99,2025-01-21,249,141.36,146.3,148.03,155.26,195.06,30.5,3.66,140.98,2025-01-21,140.98,2025-01-21,0.0,153.27,2025-01-06,140.55,2025-01-17,-6.01,153.27,2025-01-06,140.55,2025-01-17,-6.01,475.98,2015-03-20,0.35,1994-12-16,4411.36,251.68,140.55,2.6,0.45,False,False
BKNG,4686.41,-4.88,-240.39,0.39,2025-01-21,249,4817.33,4816.84,4916.6,5036.17,4155.28,36.44,116.68,4686.41,2025-01-21,4686.41,2025-01-21,0.0,4926.8,2025-01-17,4686.41,2025-01-21,-4.85,4926.8,2025-01-17,4686.41,2025-01-21,-4.85,5300.34,2024-12-06,6.54,2002-10-09,850.82,5300.34,3292.51,2.49,-1.35,False,False
BKR,47.04,1.07,0.5,9.0,2025-01-21,249,46.14,44.85,42.73,42.88,36.39,80.14,1.06,47.04,2025-01-21,47.04,2025-01-21,0.0,47.04,2025-01-21,41.56,2025-01-02,13.19,47.04,2025-01-21,41.56,2025-01-02,13.19,49.37,2007-10-16,4.01,1987-11-30,641.21,47.04,27.78,2.25,0.09,True,False
CCEP,77.64,0.74,0.57,1.57,2025-01-21,249,76.33,75.66,75.84,76.7,74.34,58.41,1.41,77.64,2025-01-21,77.64,2025-01-21,0.0,77.64,2025-01-21,73.71,2025-01-10,1.42,77.64,2025-01-21,73.71,2025-01-10,1.42,80.49,2024-09-16,1.13,1992-08-24,4876.2,80.49,64.35,1.82,0.7,True,False
CDNS,310.97,1.76,5.37,1.76,2025-01-21,249,302.08,301.44,302.26,304.32,288.19,57.63,7.8,310.97,2025-01-21,310.97,2025-01-21,0.0,310.97,2025-01-21,292.5,2025-01-13,4.47,310.97,2025-01-21,292.5,2025-01-13,4.47,326.5,2024-06-18,0.86,1987-12-07,15448.5,326.5,246.84,2.51,1.68,False,False
CDW,191.59,1.52,2.86,0.9,2025-01-21,249,188.43,184.78,179.22,180.74,212.37,67.26,4.42,191.59,2025-01-21,191.59,2025-01-21,0.0,191.59,2025-01-21,170.03,2025-01-02,12.68,191.59,2025-01-21,170.03,2025-01-02,12.68,255.6,2024-03-27,16.29,2013-07-01,1074.51,255.6,170.03,2.31,1.16,True,False
CEG,323.64,2.3,7.28,3.79,2025-01-21,249,308.98,289.31,258.54,248.67,221.27,70.89,15.75,323.64,2025-01-21,323.64,2025-01-21,0.0,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,40.74,2022-01-25,692.52,323.64,114.87,4.87,10.64,True,False
CHTR,350.56,-0.23,-0.81,1.01,2025-01-21,249,348.58,346.21,348.59,372.56,325.95,46.64,8.89,350.56,2025-01-21,350.56,2025-01-21,0.0,358.35,2025-01-03,334.89,2025-01-10,0.35,358.35,2025-01-03,334.89,2025-01-10,0.35,821.01,2021-09-02,29.5,2010-02-25,901.6,408.02,254.61,2.54,-1.71,False,False
CMCSA,36.97,1.07,0.39,20.97,2025-01-21,249,36.55,36.68,37.11,39.97,39.23,40.92,0.7,36.97,2025-01-21,36.97,2025-01-21,0.0,37.36,2025-01-03,36.31,2025-01-16,-0.37,37.36,2025-01-03,36.31,2025-01-16,-0.37,56.01,2021-09-02,0.05,1980-03-27,57381.78,45.29,36.03,1.91,0.0,False,False
COST,947.73,0.48,4.54,1.75,2025-01-21,249,930.28,928.45,934.64,948.59,863.97,54.28,16.84,947.73,2025-01-21,947.73,2025-01-21,0.0,947.73,2025-01-21,909.81,2025-01-02,4.17,947.73,2025-01-21,909.81,2025-01-02,4.17,994.69,2024-12-11,4.05,1987-12-04,12729.34,994.69,675.95,1.78,2.06,False,False
CPRT,57.44,0.95,0.54,3.45,2025-01-21,249,56.67,56.42,57.32,58.83,54.56,48.65,0.97,57.44,2025-01-21,57.44,2025-01-21,0.0,57.44,2025-01-21,55.63,2025-01-13,1.99,57.44,2025-01-21,55.63,2025-01-13,1.99,63.8,2024-11-26,0.11,1996-12-10,37604.14,63.8,48.04,1.7,0.33,False,False
CRWD,366.41,2.64,9.41,2.58,2025-01-21,249,359.37,357.22,356.18,354.52,318.67,55.56,13.63,366.41,2025-01-21,366.41,2025-01-21,0.0,366.41,2025-01-21,341.46,2025-01-13,5.49,366.41,2025-01-21,341.46,2025-01-13,5.49,392.15,2024-07-01,33.01,2020-03-16,531.74,392.15,217.89,3.72,3.6,False,False
CSCO,61.03,1.33,0.8,15.59,2025-01-21,249,60.08,59.48,59.01,58.55,50.94,71.05,0.87,61.03,2025-01-21,61.03,2025-01-21,0.0,61.03,2025-01-21,58.7,2025-01-02,3.97,61.03,2025-01-21,58.7,2025-01-02,3.97,61.03,2025-01-21,0.05,1990-10-10,119090.24,61.03,44.1,1.43,0.23,False,False
CSGP,74.16,0.42,0.31,2.07,2025-01-21,249,72.85,71.63,71.71,74.77,78.02,54.66,2.07,74.16,2025-01-21,74.16,2025-01-21,0.0,74.16,2025-01-21,69.29,2025-01-13,4.7,74.16,2025-01-21,69.29,2025-01-13,4.7,99.74,2021-10-26,0.55,1998-09-11,7971.84,97.73,69.29,2.79,0.6,True,False
CSX,33.27,1.65,0.54,8.82,2025-01-21,249,32.71,32.36,32.28,33.94,33.75,55.59,0.58,33.27,2025-01-21,33.27,2025-01-21,0.0,33.27,2025-01-21,31.78,2025-01-10,3.45,33.27,2025-01-21,31.78,2025-01-10,3.45,37.98,2024-03-04,0.12,1982-08-09,25935.33,37.98,31.58,1.74,0.29,False,False
CTAS,201.23,1.47,2.92,1.59,2025-01-21,249,197.11,193.19,189.73,206.66,190.66,57.2,4.26,201.23,2025-01-21,201.23,2025-01-21,0.0,201.23,2025-01-21,182.09,2025-01-02,10.51,201.23,2025-01-21,182.09,2025-01-02,10.51,226.47,2024-11-26,0.1,1983-08-19,204254.14,226.47,146.48,2.12,0.65,True,False
CTSH,78.45,0.82,0.64,2.61,2025-01-21,249,77.73,76.82,77.58,79.01,73.37,53.52,1.5,78.45,2025-01-21,78.45,2025-01-21,0.0,78.45,2025-01-21,75.32,2025-01-10,2.67,78.45,2025-01-21,75.32,2025-01-10,2.67,88.96,2022-03-22,0.17,1998-10-08,41698.64,82.0,63.76,1.91,0.34,False,False
DASH,178.1,2.07,3.62,3.02,2025-01-21,249,172.79,172.12,170.94,173.55,137.58,59.72,4.36,178.1,2025-01-21,178.1,2025-01-21,0.0,178.1,2025-01-21,168.37,2025-01-13,4.37,178.1,2025-01-21,168.37,2025-01-13,4.37,245.97,2021-11-12,43.06,2022-10-14,-6.02,180.48,100.28,2.45,1.12,False,False
DDOG,138.4,0.0,0.0,3.27,2025-01-21,249,138.74,140.14,143.47,144.75,126.05,41.14,4.4,138.4,2025-01-21,138.4,2025-01-21,0.0,146.04,2025-01-06,136.79,2025-01-16,-3.64,146.04,2025-01-06,136.79,2025-01-16,-3.64,196.56,2021-11-09,28.04,2019-10-22,268.58,168.65,104.97,3.18,0.92,False,False
DXCM,86.32,2.3,1.94,3.71,2025-01-21,249,83.02,81.2,79.96,77.73,92.59,66.93,3.0,86.32,2025-01-21,86.32,2025-01-21,0.0,86.32,2025-01-21,77.76,2025-01-10,9.96,86.32,2025-01-21,77.76,2025-01-10,9.96,162.82,2021-11-17,0.35,2008-11-20,2841.06,140.45,64.0,3.48,1.94,False,False
EA,143.28,0.9,1.28,2.76,2025-01-21,249,142.11,142.75,145.32,155.65,143.5,34.57,2.57,143.28,2025-01-21,143.28,2025-01-21,0.0,146.29,2025-01-03,140.85,2025-01-10,-1.8,146.29,2025-01-03,140.85,2025-01-10,-1.8,167.78,2024-11-21,0.39,1990-10-11,28343.27,167.78,124.76,1.8,0.38,False,False
EXC,40.44,2.59,1.02,5.34,2025-01-21,249,39.03,38.35,37.86,38.03,37.31,72.23,0.76,40.44,2025-01-21,40.44,2025-01-21,0.0,40.44,2025-01-21,37.3,2025-01-10,7.38,40.44,2025-01-21,37.3,2025-01-10,7.38,45.49,2022-04-20,0.13,1974-09-18,15532.21,40.56,32.27,1.87,0.53,True,False
FANG,176.95,-1.79,-3.23,2.07,2025-01-21,249,178.7,175.89,167.42,171.59,185.9,60.36,4.05,176.95,2025-01-21,176.95,2025-01-21,0.0,180.18,2025-01-17,166.78,2025-01-02,6.1,180.18,2025-01-17,166.78,2025-01-02,6.1,207.4,2024-07-17,12.58,2020-03-18,1171.49,207.4,143.24,2.29,-1.72,False,False
FAST,76.09,0.01,0.01,4.32,2025-01-21,249,74.99,73.67,73.52,78.36,70.71,55.64,1.56,76.09,2025-01-21,76.09,2025-01-21,0.0,76.09,2025-01-21,71.11,2025-01-02,7.0,76.09,2025-01-21,71.11,2025-01-02,7.0,84.35,2024-11-11,0.03,1987-10-27,194976.71,84.35,61.42,2.05,0.14,True,False
FTNT,97.2,3.15,2.97,3.62,2025-01-21,249,94.21,94.93,95.44,95.1,74.58,56.96,2.56,97.2,2025-01-21,97.2,2025-01-21,0.0,97.94,2025-01-06,92.49,2025-01-14,2.59,97.94,2025-01-06,92.49,2025-01-14,2.59,99.21,2024-12-06,1.5,2010-06-08,5748.38,99.21,55.39,2.64,1.29,True,False
GEHC,87.34,3.07,2.6,2.86,2025-01-21,249,84.97,84.62,81.56,82.38,83.38,66.14,2.02,87.34,2025-01-21,87.34,2025-01-21,0.0,87.34,2025-01-21,78.35,2025-01-02,11.48,87.34,2025-01-21,78.35,2025-01-02,11.48,93.78,2024-09-30,55.83,2023-01-03,46.01,93.78,71.45,2.31,0.68,False,False
GFS,42.68,-0.97,-0.42,1.21,2025-01-21,249,41.94,42.04,42.62,43.21,45.79,50.36,1.63,42.68,2025-01-21,42.68,2025-01-21,0.0,43.78,2025-01-06,40.79,2025-01-13,0.47,43.78,2025-01-06,40.79,2025-01-13,0.47,78.94,2022-03-25,36.01,2024-11-04,-8.02,60.42,36.01,3.82,0.1,False,False
GILD,92.96,1.22,1.12,9.72,2025-01-21,249,91.97,91.07,91.84,91.58,77.52,57.0,1.76,92.96,2025-01-21,92.96,2025-01-21,0.0,92.96,2025-01-21,89.14,2025-01-08,1.18,92.96,2025-01-21,89.14,2025-01-08,1.18,97.08,2024-11-07,0.16,1994-06-06,20469.16,97.08,61.56,1.89,0.26,False,False
GOOG,199.63,1.05,2.08,15.33,2025-01-21,249,195.92,195.51,194.26,185.54,173.24,61.6,4.86,199.63,2025-01-21,199.63,2025-01-21,0.0,199.63,2025-01-21,190.63,2025-01-02,4.72,199.63,2025-01-21,190.63,2025-01-02,4.72,199.63,2025-01-21,2.48,2004-09-03,7916.67,199.63,132.09,2.43,2.96,False,False
GOOGL,198.05,1.05,2.05,29.3,2025-01-21,249,194.43,194.15,192.89,184.04,171.72,61.35,4.87,198.05,2025-01-21,198.05,2025-01-21,0.0,198.05,2025-01-21,189.43,2025-01-02,4.55,198.05,2025-01-21,189.43,2025-01-02,4.55,198.05,2025-01-21,2.49,2004-09-03,7815.85,198.05,130.93,2.46,2.99,False,False
HON,225.07,1.12,2.49,4.08,2025-01-21,249,221.68,220.82,224.39,226.39,209.09,52.37,4.67,225.07,2025-01-21,225.07,2025-01-21,0.0,226.52,2025-01-03,218.19,2025-01-10,-0.2,226.52,2025-01-03,218.19,2025-01-10,-0.2,236.0,2024-12-16,0.47,1970-05-25,21186.29,236.0,187.4,2.08,1.42,False,False
IDXX,427.33,1.92,8.07,0.67,2025-01-21,249,423.35,424.62,418.46,424.3,471.42,52.71,11.66,427.33,2025-01-21,427.33,2025-01-21,0.0,432.36,2025-01-08,408.85,2025-01-02,4.52,432.36,2025-01-08,408.85,2025-01-02,4.52,705.76,2021-08-05,0.84,1991-08-19,45105.13,576.87,406.92,2.73,4.18,False,False
INTC,21.77,1.3,0.28,90.99,2025-01-21,249,20.37,20.0,19.99,21.86,25.98,60.71,0.8,21.77,2025-01-21,21.77,2025-01-21,0.0,21.77,2025-01-21,19.15,2025-01-10,7.67,21.77,2025-01-21,19.15,2025-01-10,7.67,62.08,2021-04-09,0.12,1982-01-13,11894.51,48.9,18.89,3.7,0.55,False,False
INTU,609.41,0.87,5.28,1.58,2025-01-21,249,613.21,616.62,626.9,646.75,629.79,40.51,14.64,609.41,2025-01-21,609.41,2025-01-21,0.0,629.18,2025-01-03,604.13,2025-01-17,-1.99,629.18,2025-01-03,604.13,2025-01-17,-1.99,705.08,2024-11-13,1.79,1993-04-21,25867.62,705.08,560.32,2.4,0.97,False,False
ISRG,604.12,1.94,11.48,1.47,2025-01-21,249,579.97,560.53,544.11,541.44,468.63,75.28,14.24,604.12,2025-01-21,604.12,2025-01-21,0.0,604.12,2025-01-21,524.03,2025-01-02,15.28,604.12,2025-01-21,524.03,2025-01-02,15.28,604.12,2025-01-21,0.74,2001-04-11,29692.22,604.12,366.34,2.36,5.47,True,False
KDP,31.71,0.28,0.09,6.95,2025-01-21,249,31.34,31.08,31.54,32.14,33.51,49.78,0.58,31.71,2025-01-21,31.71,2025-01-21,0.0,31.71,2025-01-21,30.38,2025-01-10,0.57,31.71,2025-01-21,30.38,2025-01-10,0.57,37.62,2022-08-16,1.31,2009-03-09,1030.42,37.5,28.12,1.83,0.06,True,False
KHC,29.48,0.72,0.21,8.14,2025-01-21,249,29.03,29.19,29.89,30.78,33.28,42.22,0.58,29.48,2025-01-21,29.48,2025-01-21,0.0,30.77,2025-01-02,28.51,2025-01-10,-4.19,30.77,2025-01-02,28.51,2025-01-10,-4.19,67.93,2017-02-17,16.25,2020-03-12,-39.48,37.3,28.51,1.98,0.12,True,False
KLAC,767.24,1.29,9.77,1.18,2025-01-21,249,737.9,712.93,674.33,658.97,729.17,79.27,23.17,767.24,2025-01-21,767.24,2025-01-21,0.0,767.24,2025-01-21,636.62,2025-01-02,20.52,767.24,2025-01-21,636.62,2025-01-02,20.52,888.26,2024-07-10,0.32,1982-03-11,124960.56,888.26,588.81,3.02,5.37,True,False
LIN,442.46,1.48,6.46,2.1,2025-01-21,249,433.24,424.97,422.63,438.55,446.77,63.18,6.85,442.46,2025-01-21,442.46,2025-01-21,0.0,442.46,2025-01-21,412.91,2025-01-06,6.83,442.46,2025-01-21,412.91,2025-01-06,6.83,484.98,2024-10-18,4.01,1992-07-08,9536.6,484.98,395.8,1.55,3.67,True,False
LRCX,81.5,1.49,1.2,10.27,2025-01-21,249,78.45,77.39,75.19,75.04,85.01,65.41,2.76,81.5,2025-01-21,81.5,2025-01-21,0.0,81.5,2025-01-21,72.44,2025-01-02,12.51,81.5,2025-01-21,72.44,2025-01-02,12.51,112.04,2024-07-10,0.03,1990-08-23,82350.52,112.04,69.84,3.39,0.52,True,False
LULU,372.81,-0.24,-0.89,2.09,2025-01-21,249,376.58,385.89,382.98,359.2,312.07,47.52,12.33,372.81,2025-01-21,372.81,2025-01-21,0.0,398.86,2025-01-13,370.99,2025-01-16,0.13,398.86,2025-01-13,370.99,2025-01-16,0.13,511.29,2023-12-29,2.24,2009-03-09,2562.93,481.99,233.4,3.31,1.3,False,False
MAR,277.72,0.19,0.54,2.64,2025-01-21,249,276.68,274.24,277.72,282.16,249.84,49.25,5.09,277.72,2025-01-21,277.72,2025-01-21,0.0,277.72,2025-01-21,269.78,2025-01-07,1.19,277.72,2025-01-21,269.78,2025-01-07,1.19,292.59,2024-12-06,7.3,1998-10-06,2011.6,292.59,210.28,1.83,-4.88,False,False
MCHP,58.51,0.93,0.54,6.99,2025-01-21,249,57.31,56.98,57.13,61.78,78.56,49.13,1.95,58.51,2025-01-21,58.51,2025-01-21,0.0,58.51,2025-01-21,55.19,2025-01-10,2.87,58.51,2025-01-21,55.19,2025-01-10,2.87,98.27,2024-05-22,0.18,1993-03-22,31837.36,98.27,55.19,3.33,0.13,False,False
MDB,257.86,1.88,4.75,1.79,2025-01-21,249,248.85,247.72,245.05,279.73,282.61,50.3,11.37,257.86,2025-01-21,257.86,2025-01-21,0.0,257.86,2025-01-21,240.19,2025-01-13,5.41,257.86,2025-01-21,240.19,2025-01-13,5.41,585.03,2021-11-16,25.76,2017-12-08,704.05,500.9,218.18,4.41,4.39,True,False
MDLZ,57.6,-0.45,-0.26,11.18,2025-01-21,249,57.44,57.44,58.44,61.48,66.8,39.07,1.15,57.6,2025-01-21,57.6,2025-01-21,0.0,59.86,2025-01-03,56.17,2025-01-13,-3.19,59.86,2025-01-03,56.17,2025-01-13,-3.19,74.98,2023-05-11,9.42,2009-03-05,396.51,74.84,56.17,1.99,-0.4,False,False
MELI,1834.51,-0.08,-1.49,0.25,2025-01-21,249,1819.89,1790.79,1760.16,1861.05,1807.63,53.39,52.14,1834.51,2025-01-21,1834.51,2025-01-21,0.0,1838.15,2025-01-15,1739.0,2025-01-08,3.94,1838.15,2025-01-15,1739.0,2025-01-08,3.94,2140.1,2024-09-12,8.02,2008-11-20,6542.82,2140.1,1356.43,2.84,23.99,False,True
META,616.46,0.6,3.69,10.52,2025-01-21,249,610.38,613.49,604.97,596.45,534.06,54.55,17.48,616.46,2025-01-21,616.46,2025-01-21,0.0,630.2,2025-01-06,594.25,2025-01-14,2.87,630.2,2025-01-06,594.25,2025-01-14,2.87,632.17,2024-12-11,17.66,2012-09-04,1518.66,632.17,383.73,2.83,5.06,False,False
MNST,49.22,-0.4,-0.2,9.47,2025-01-21,249,49.53,50.24,51.24,52.81,51.69,30.91,1.07,49.22,2025-01-21,49.22,2025-01-21,0.0,52.39,2025-01-03,49.22,2025-01-21,-5.91,52.39,2025-01-03,49.22,2025-01-21,-5.91,60.85,2024-03-13,0.01,1995-12-14,73820.92,60.85,45.01,2.18,-0.05,False,False
MRVL,123.78,-0.79,-0.98,12.04,2025-01-21,249,119.46,118.01,115.17,106.01,79.75,64.08,4.91,123.78,2025-01-21,123.78,2025-01-21,0.0,124.76,2025-01-17,113.5,2025-01-02,9.05,124.76,2025-01-17,113.5,2025-01-02,9.05,124.76,2025-01-17,1.82,2001-04-04,916.35,124.76,56.08,3.96,1.1,False,False
MSFT,428.5,-0.12,-0.53,21.67,2025-01-21,249,424.82,423.5,427.5,428.87,424.04,50.78,8.14,428.5,2025-01-21,428.5,2025-01-21,0.0,429.03,2025-01-17,415.67,2025-01-14,2.37,429.03,2025-01-17,415.67,2025-01-14,2.37,465.79,2024-07-05,0.06,1986-03-24,716134.75,465.79,387.15,1.9,1.01,False,False
MSTR,389.1,-1.87,-7.4,25.47,2025-01-21,249,371.08,356.39,342.76,360.46,206.03,57.49,32.56,389.1,2025-01-21,389.1,2025-01-21,0.0,396.5,2025-01-17,300.01,2025-01-02,29.7,396.5,2025-01-17,300.01,2025-01-02,29.7,473.83,2024-11-20,0.45,2002-07-26,3583.79,473.83,45.02,8.37,-1.05,False,False
MU,109.38,3.43,3.63,20.22,2025-01-21,249,103.66,101.33,95.13,99.3,109.54,63.56,4.8,109.38,2025-01-21,109.38,2025-01-21,0.0,109.38,2025-01-21,87.33,2025-01-02,25.25,109.38,2025-01-21,87.33,2025-01-02,25.25,152.94,2024-06-18,0.34,1986-12-08,7966.66,152.94,79.16,4.39,-0.32,False,False
NFLX,869.68,1.35,11.58,6.51,2025-01-21,249,849.36,856.08,880.77,877.93,716.48,48.99,24.51,869.68,2025-01-21,869.68,2025-01-21,0.0,886.73,2025-01-02,828.4,2025-01-14,-1.92,886.73,2025-01-02,828.4,2025-01-14,-1.92,936.56,2024-12-11,0.37,2002-10-09,72589.64,936.56,492.19,2.82,6.14,False,False
NVDA,140.83,2.27,3.12,188.22,2025-01-21,249,136.02,137.89,137.36,139.64,120.7,53.78,5.73,140.83,2025-01-21,140.83,2025-01-21,0.0,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,0.03,1999-04-26,374296.95,149.43,59.86,4.07,1.45,False,False
NXPI,214.88,-0.22,-0.48,2.58,2025-01-21,249,213.04,211.45,211.0,218.65,242.39,51.28,5.73,214.88,2025-01-21,214.88,2025-01-21,0.0,215.36,2025-01-17,206.21,2025-01-02,4.2,215.36,2025-01-17,206.21,2025-01-02,4.2,289.5,2024-07-16,9.71,2010-08-24,1587.63,289.5,206.21,2.67,-0.06,False,False
