ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ASML,867.3,6.56,53.43,2.69,2025-09-15,249,,False,True,False,False,False,816.72,867.3,2025-09-15,867.3,2025-09-15,6.56,867.3,2025-09-15,725.85,2025-09-02,19.49,867.3,2025-09-15,592.03,2025-04-08,24.79,1085.94,2024-07-10,1.77,1995-03-15,48863.3,867.3,592.03,787.76,768.79,751.65,726.14,75.06,19.9,2.29,20.05,True,False
AVGO,364.09,1.17,4.22,18.04,2025-09-15,249,,True,True,False,False,False,357.97,364.09,2025-09-15,364.09,2025-09-15,1.17,369.57,2025-09-10,298.24,2025-09-02,22.08,369.57,2025-09-10,145.95,2025-04-04,57.79,369.57,2025-09-10,1.02,2009-11-03,31728.5,369.57,145.95,337.71,317.02,301.65,234.76,76.82,15.6,4.28,0.0,False,False
AXON,760.79,0.62,4.66,0.39,2025-09-15,249,,True,True,False,False,False,749.51,760.79,2025-09-15,760.79,2025-09-15,0.62,760.79,2025-09-15,725.29,2025-09-03,2.31,870.97,2025-08-07,496.65,2025-02-25,27.54,870.97,2025-08-07,0.28,2002-10-15,165289.12,870.97,382.57,741.56,754.37,761.37,668.29,48.96,21.59,2.84,3.87,True,False
AZN,78.05,-1.9,-1.51,4.44,2025-09-15,249,,False,True,False,False,False,80.15,78.05,2025-09-15,78.05,2025-09-15,-1.9,82.11,2025-09-03,78.05,2025-09-15,-2.67,82.11,2025-09-03,64.0,2025-01-14,21.0,85.79,2024-08-30,1.5,1993-07-22,4508.59,82.11,61.88,80.81,80.35,75.67,71.09,39.28,1.16,1.49,-1.32,False,False
BIIB,143.32,-1.06,-1.54,1.43,2025-09-15,249,,True,True,False,False,False,144.65,143.32,2025-09-15,143.32,2025-09-15,-1.06,148.84,2025-09-11,139.63,2025-09-02,2.64,153.27,2025-01-06,113.38,2025-04-10,-4.45,475.98,2015-03-20,0.35,1994-12-16,4486.24,201.44,113.38,142.64,139.6,134.21,136.35,60.76,4.55,3.18,-0.31,False,False
BKNG,5559.83,1.86,101.51,0.14,2025-09-15,249,,True,True,False,False,False,5512.56,5559.83,2025-09-15,5559.83,2025-09-15,1.86,5576.26,2025-09-04,5458.32,2025-09-12,1.16,5805.92,2025-07-07,4149.83,2025-04-08,13.5,5805.92,2025-07-07,6.51,2002-10-09,1034.24,5805.92,3950.66,5528.4,5575.97,5584.93,5131.25,41.1,121.46,2.18,41.68,False,False
BKR,46.28,-0.45,-0.21,5.42,2025-09-15,249,,True,True,False,False,False,46.42,46.28,2025-09-15,46.28,2025-09-15,-0.45,46.97,2025-09-11,45.0,2025-09-03,2.03,48.05,2025-02-05,34.6,2025-04-08,13.2,48.57,2007-10-16,3.94,1987-11-30,641.3,48.05,33.24,46.0,44.97,43.33,41.38,64.85,1.0,2.17,0.0,False,False
CCEP,88.7,-1.13,-1.01,1.42,2025-09-15,249,,False,True,False,False,False,89.75,88.7,2025-09-15,88.7,2025-09-15,-1.13,91.45,2025-09-09,86.67,2025-09-03,1.45,100.17,2025-07-24,72.95,2025-01-10,17.07,100.17,2025-07-24,1.12,1992-08-24,5643.94,100.17,72.95,88.92,89.49,93.4,86.17,46.52,1.65,1.86,-0.21,False,False
CDNS,351.52,2.34,8.04,1.37,2025-09-15,249,,True,True,False,False,False,350.0,351.52,2025-09-15,351.52,2025-09-15,2.34,361.77,2025-09-09,338.53,2025-09-10,2.54,371.03,2025-07-30,231.64,2025-04-08,18.09,371.03,2025-07-30,0.86,1987-12-07,17476.0,371.03,231.64,350.11,349.41,342.77,302.42,53.15,10.74,3.06,-0.57,False,False
CDW,163.13,-0.71,-1.16,1.21,2025-09-15,249,,True,True,False,False,False,166.57,163.13,2025-09-15,163.13,2025-09-15,-0.71,170.77,2025-09-10,162.27,2025-09-02,0.53,203.97,2025-02-05,143.46,2025-04-04,-3.04,252.93,2024-03-27,16.12,2013-07-01,910.62,225.45,143.46,166.23,165.71,170.37,173.59,44.16,3.85,2.36,0.22,False,True
CEG,330.42,2.15,6.94,2.04,2025-09-15,249,,True,True,False,False,False,318.54,330.42,2025-09-15,330.42,2025-09-15,2.15,330.42,2025-09-15,298.82,2025-09-08,7.56,354.46,2025-08-04,170.52,2025-04-04,36.81,354.46,2025-08-04,40.56,2022-01-25,712.72,354.46,170.52,311.78,313.68,321.51,276.78,64.06,10.66,3.23,2.27,False,False
CHTR,260.72,-1.02,-2.68,1.46,2025-09-15,249,,True,True,False,False,False,262.88,260.72,2025-09-15,260.72,2025-09-15,-1.02,264.42,2025-09-02,259.51,2025-09-04,-1.4,427.25,2025-05-16,256.57,2025-08-08,-25.37,821.01,2021-09-02,29.5,2010-02-25,644.91,427.25,256.57,262.49,265.58,302.95,354.71,30.22,7.3,2.8,1.26,False,False
CMCSA,32.62,-1.33,-0.44,21.38,2025-09-15,249,,True,True,False,False,False,33.25,32.62,2025-09-15,32.62,2025-09-15,-1.33,34.13,2025-09-02,32.62,2025-09-15,-4.42,37.54,2025-01-27,31.41,2025-08-11,-10.48,55.01,2021-09-02,0.05,1980-03-27,51547.36,43.96,31.41,33.61,33.66,33.76,35.11,27.36,0.68,2.09,-0.04,False,True
COST,960.1,-0.81,-7.8,2.17,2025-09-15,249,,True,True,False,False,False,965.57,960.1,2025-09-15,960.1,2025-09-15,-0.81,979.25,2025-09-09,938.82,2025-09-02,2.27,1073.97,2025-02-13,888.23,2025-03-13,5.93,1073.97,2025-02-13,4.04,1987-12-04,12946.13,1073.97,869.13,960.77,961.12,960.24,974.66,59.09,12.39,1.29,-0.08,False,False
CPRT,47.6,-1.65,-0.8,5.87,2025-09-15,249,,True,True,False,False,False,48.3,47.6,2025-09-15,47.6,2025-09-15,-1.65,49.97,2025-09-04,47.6,2025-09-15,-1.82,63.84,2025-05-16,45.33,2025-07-31,-15.48,63.84,2025-05-16,0.11,1996-12-10,31145.08,63.84,45.33,48.54,48.34,47.37,54.43,44.68,1.2,2.52,0.27,False,False
CRWD,444.77,1.99,8.67,2.87,2025-09-15,249,,True,True,False,False,False,432.53,444.77,2025-09-15,444.77,2025-09-15,1.99,444.77,2025-09-15,412.46,2025-09-04,7.56,514.1,2025-07-03,308.86,2025-03-10,28.05,514.1,2025-07-03,33.01,2020-03-16,666.84,514.1,267.12,424.75,423.75,446.4,412.72,63.43,14.21,3.19,4.61,True,False
CSCO,67.02,0.74,0.49,16.2,2025-09-15,249,,True,True,True,False,False,67.34,67.02,2025-09-15,67.02,2025-09-15,0.74,68.13,2025-09-10,66.53,2025-09-12,-1.15,71.79,2025-08-08,52.87,2025-04-08,15.63,71.79,2025-08-08,0.05,1990-10-10,132454.77,71.79,49.22,67.4,67.51,68.2,62.49,49.32,1.1,1.64,-0.03,False,False
CSGP,88.97,2.5,2.17,2.43,2025-09-15,249,,True,True,False,False,False,87.45,88.97,2025-09-15,88.97,2025-09-15,2.5,89.46,2025-09-05,86.3,2025-09-10,0.96,96.83,2025-08-04,69.29,2025-01-13,25.61,99.74,2021-10-26,0.55,1998-09-11,9583.81,96.83,69.29,87.99,88.74,89.33,80.03,43.93,1.96,2.2,0.34,False,False
CSX,32.5,0.09,0.03,7.56,2025-09-15,249,,True,True,False,False,False,32.41,32.5,2025-09-15,32.5,2025-09-15,0.09,32.85,2025-09-11,32.05,2025-09-10,0.96,36.37,2025-08-19,26.47,2025-04-08,2.3,37.52,2024-03-04,0.12,1982-08-09,25645.04,36.37,26.47,32.42,33.38,34.15,31.92,47.26,0.57,1.76,0.09,False,False
CTAS,199.71,-1.31,-2.66,1.68,2025-09-15,249,,True,True,False,False,False,202.01,199.71,2025-09-15,199.71,2025-09-15,-1.31,206.84,2025-09-04,199.71,2025-09-15,-2.82,227.2,2025-06-06,181.05,2025-01-02,10.31,227.2,2025-06-06,0.17,1983-08-19,120921.31,227.2,181.05,203.53,208.92,215.57,208.91,27.59,3.43,1.72,0.0,False,False
CTSH,68.59,-0.84,-0.58,3.9,2025-09-15,249,,True,True,False,False,False,69.65,68.59,2025-09-15,68.59,2025-09-15,-0.84,71.82,2025-09-03,68.59,2025-09-15,-4.44,89.65,2025-02-14,65.92,2025-04-08,-9.18,89.65,2025-02-14,0.17,1998-10-08,36874.38,89.65,65.92,70.63,71.0,72.56,77.01,31.19,1.39,2.02,0.0,False,False
DASH,258.09,0.04,0.11,2.47,2025-09-15,249,,True,True,False,False,False,258.04,258.09,2025-09-15,258.09,2025-09-15,0.04,260.19,2025-09-11,244.1,2025-09-02,5.73,270.99,2025-08-07,163.16,2025-04-04,51.24,270.99,2025-08-07,43.06,2022-10-14,36.19,270.99,129.88,252.94,249.89,248.47,206.08,68.88,6.34,2.46,-0.21,False,False
DDOG,138.65,1.58,2.15,4.64,2025-09-15,249,,True,True,False,False,False,138.78,138.65,2025-09-15,138.65,2025-09-15,1.58,140.46,2025-09-09,131.78,2025-09-04,2.94,155.15,2025-07-03,87.0,2025-04-08,-3.47,196.56,2021-11-09,28.04,2019-10-22,269.24,168.65,87.0,136.55,133.51,137.4,127.84,62.61,4.53,3.27,0.3,False,False
DXCM,75.58,-0.84,-0.64,3.86,2025-09-15,249,,True,True,False,False,False,76.44,75.58,2025-09-15,75.58,2025-09-15,-0.84,80.76,2025-09-04,74.3,2025-09-02,1.72,90.75,2025-02-24,59.83,2025-04-04,-3.72,162.82,2021-11-17,0.35,2008-11-20,2475.13,90.75,59.83,77.47,78.13,80.88,80.08,48.81,2.38,3.15,0.22,False,False
EA,171.76,-0.36,-0.62,1.87,2025-09-15,249,,True,True,False,False,False,170.07,171.76,2025-09-15,171.76,2025-09-15,-0.36,172.38,2025-09-12,166.04,2025-09-09,0.18,178.81,2025-08-14,116.08,2025-01-28,18.18,178.81,2025-08-14,0.39,1990-10-11,34129.22,178.81,116.08,169.44,170.58,162.85,148.86,47.85,3.13,1.82,-0.86,False,False
EXC,43.43,0.12,0.05,5.23,2025-09-15,249,,True,True,False,False,False,43.34,43.43,2025-09-15,43.43,2025-09-15,0.12,43.5,2025-09-11,43.02,2025-09-08,0.14,46.54,2025-04-22,36.31,2025-01-10,18.48,46.54,2025-04-22,0.13,1974-09-18,17147.7,46.54,35.25,43.33,43.9,43.8,42.06,25.93,0.56,1.29,-0.01,False,False
FANG,134.53,-1.72,-2.35,3.11,2025-09-15,249,,True,True,False,False,False,137.15,134.53,2025-09-15,134.53,2025-09-15,-1.72,149.86,2025-09-02,134.53,2025-09-15,-10.23,176.41,2025-01-17,117.58,2025-04-08,-17.61,203.06,2024-07-17,12.32,2020-03-18,887.32,194.36,117.58,139.66,141.37,141.82,147.73,32.66,3.82,2.84,0.58,False,True
FAST,47.76,0.65,0.31,4.5,2025-09-15,249,,True,True,False,False,False,47.68,47.76,2025-09-15,47.76,2025-09-15,0.65,50.27,2025-09-04,47.33,2025-09-11,-2.91,50.39,2025-08-22,34.79,2025-01-02,37.26,50.39,2025-08-22,0.01,1987-10-27,315961.97,50.39,34.07,48.36,49.09,47.31,40.86,30.84,1.02,2.14,0.03,False,False
FTNT,81.0,1.66,1.32,6.21,2025-09-15,249,,True,True,False,False,False,80.18,81.0,2025-09-15,81.0,2025-09-15,1.66,81.0,2025-09-15,76.44,2025-09-04,5.29,114.57,2025-02-19,74.39,2025-08-08,-14.51,114.57,2025-02-19,1.5,2010-06-08,4773.65,114.57,74.39,79.0,78.9,89.71,97.73,62.69,1.66,2.05,0.57,False,False
GEHC,77.76,1.73,1.32,3.19,2025-09-15,249,,True,True,False,False,False,77.37,77.76,2025-09-15,77.76,2025-09-15,1.73,78.71,2025-09-09,71.6,2025-09-02,8.6,93.39,2025-02-13,58.69,2025-04-08,-0.65,93.69,2024-09-30,55.77,2023-01-03,30.12,93.69,58.69,75.88,74.86,74.53,77.18,58.81,1.94,2.49,0.16,False,False
GFS,32.22,1.74,0.55,3.58,2025-09-15,249,,False,True,False,False,False,32.01,32.22,2025-09-15,32.22,2025-09-15,1.74,33.33,2025-09-04,31.67,2025-09-12,-2.83,46.01,2025-02-18,30.37,2025-04-08,-24.15,78.94,2022-03-25,30.37,2025-04-08,-30.56,46.79,30.37,32.6,33.11,35.87,38.41,26.13,0.89,2.78,0.03,False,False
GILD,112.54,-1.75,-2.01,6.17,2025-09-15,249,,True,True,False,False,False,115.19,112.54,2025-09-15,112.54,2025-09-15,-1.75,117.86,2025-09-11,112.54,2025-09-15,-0.15,120.47,2025-08-11,87.89,2025-01-08,24.22,120.47,2025-08-11,0.15,1994-06-06,25154.43,120.47,80.39,114.54,115.13,114.03,104.89,44.85,2.13,1.89,-1.0,False,False
GOOG,251.76,4.3,10.38,29.55,2025-09-15,249,,True,True,False,False,False,242.68,251.76,2025-09-15,251.76,2025-09-15,4.3,251.76,2025-09-15,211.8,2025-09-02,18.87,251.76,2025-09-15,146.27,2025-04-08,32.5,251.76,2025-09-15,2.47,2004-09-03,10042.83,251.76,146.27,235.77,220.29,203.28,182.51,92.24,6.34,2.52,4.15,True,False
GOOGL,251.61,4.49,10.81,57.48,2025-09-15,249,,True,True,False,False,False,242.32,251.61,2025-09-15,251.61,2025-09-15,4.49,251.61,2025-09-15,211.16,2025-09-02,19.16,251.61,2025-09-15,144.4,2025-04-08,33.26,251.61,2025-09-15,2.49,2004-09-03,9989.38,251.61,144.4,235.41,219.71,202.51,181.1,92.01,6.41,2.55,3.97,True,False
HON,211.74,0.13,0.28,3.7,2025-09-15,249,,True,True,True,False,False,212.88,211.74,2025-09-15,211.74,2025-09-15,0.13,217.6,2025-09-02,211.46,2025-09-12,-2.69,239.16,2025-07-03,180.99,2025-04-08,-4.63,239.16,2025-07-03,0.46,1970-05-25,20240.97,239.16,180.99,214.02,216.79,222.57,216.98,31.57,3.24,1.53,0.3,False,False
IDXX,643.99,0.44,2.85,0.46,2025-09-15,249,,True,True,False,False,False,644.77,643.99,2025-09-15,643.99,2025-09-15,0.44,655.6,2025-09-09,633.95,2025-09-03,0.71,682.78,2025-08-04,361.04,2025-04-08,57.51,705.76,2021-08-05,0.84,1991-08-19,68024.53,682.78,361.04,643.35,642.64,603.53,490.68,51.78,13.24,2.06,0.59,False,False
INTC,24.77,2.87,0.69,83.67,2025-09-15,249,,True,True,False,False,False,24.53,24.77,2025-09-15,24.77,2025-09-15,2.87,24.77,2025-09-10,24.0,2025-09-03,2.31,27.39,2025-02-18,18.13,2025-04-08,22.5,62.08,2021-04-09,0.12,1982-01-13,13547.4,27.39,18.13,24.45,24.42,22.92,21.7,52.62,0.68,2.73,0.26,False,False
INTU,651.33,0.82,5.3,2.17,2025-09-15,249,,True,True,False,False,False,657.01,651.33,2025-09-15,651.33,2025-09-15,0.82,672.82,2025-09-05,646.03,2025-09-12,-1.61,807.39,2025-07-30,542.39,2025-04-08,5.08,807.39,2025-07-30,1.79,1993-04-21,27739.99,807.39,542.39,662.85,673.23,725.12,662.45,45.96,11.68,1.79,1.18,False,False
ISRG,433.99,-3.49,-15.69,3.47,2025-09-15,249,,True,True,False,False,False,451.41,433.99,2025-09-15,433.99,2025-09-15,-3.49,470.0,2025-09-08,433.99,2025-09-15,-7.48,610.45,2025-01-22,433.99,2025-09-15,-17.18,610.45,2025-01-22,0.74,2001-04-11,21302.24,610.45,433.99,455.87,466.04,484.88,524.56,35.75,12.86,2.96,-0.34,False,False
KDP,26.75,-1.76,-0.48,31.87,2025-09-15,249,,True,True,False,False,False,27.32,26.75,2025-09-15,26.75,2025-09-15,-1.76,29.25,2025-09-04,26.75,2025-09-15,-7.47,35.46,2025-04-14,26.75,2025-09-15,-13.99,37.1,2022-08-16,1.29,2009-03-09,866.78,36.99,26.75,28.01,30.4,32.3,32.61,18.34,0.8,3.0,0.15,False,False
KHC,25.63,-1.91,-0.5,23.12,2025-09-15,249,,True,True,False,False,False,26.32,25.63,2025-09-15,25.63,2025-09-15,-1.91,27.29,2025-09-05,25.63,2025-09-15,-1.5,31.28,2025-03-10,25.24,2025-06-27,-13.1,65.11,2017-02-17,15.58,2020-03-12,-45.11,34.07,25.24,26.57,26.96,27.11,27.93,36.3,0.69,2.71,0.1,False,True
KLAC,988.91,2.58,24.89,0.85,2025-09-15,249,,True,True,False,False,False,952.51,988.91,2025-09-15,988.91,2025-09-15,2.58,988.91,2025-09-15,843.9,2025-09-03,16.84,988.91,2025-09-15,573.9,2025-04-04,56.4,988.91,2025-09-15,0.32,1982-03-11,162198.36,988.91,573.9,914.02,896.02,907.1,767.87,76.09,22.16,2.24,2.97,True,False
LIN,476.73,-1.1,-5.31,1.13,2025-09-15,249,,True,True,False,False,False,477.7,476.73,2025-09-15,476.73,2025-09-15,-1.1,483.59,2025-09-11,469.52,2025-09-05,0.87,483.59,2025-09-11,408.92,2025-01-06,16.23,483.59,2025-09-11,3.97,1992-07-08,10384.19,483.59,408.92,474.79,477.02,471.37,453.81,50.44,6.21,1.3,-0.05,False,False
LRCX,119.21,1.92,2.25,9.74,2025-09-15,249,,True,True,False,False,False,112.94,119.21,2025-09-15,119.21,2025-09-15,1.92,119.21,2025-09-15,97.03,2025-09-02,22.86,119.21,2025-09-15,58.94,2025-04-04,65.47,119.21,2025-09-15,0.06,1990-08-23,62782.66,119.21,58.94,106.79,103.67,101.45,84.2,77.97,3.31,2.77,0.84,True,False
LULU,159.98,0.07,0.11,5.52,2025-09-15,249,,True,True,False,False,False,163.04,159.98,2025-09-15,159.98,2025-09-15,0.07,206.09,2025-09-04,159.87,2025-09-12,-20.09,421.16,2025-01-30,159.87,2025-09-12,-57.03,511.29,2023-12-29,2.24,2009-03-09,1042.71,421.16,159.87,175.6,189.4,203.77,296.3,18.97,7.97,4.98,0.95,False,False
MAR,265.14,-0.51,-1.36,1.41,2025-09-15,249,,True,True,False,False,False,265.2,265.14,2025-09-15,265.14,2025-09-15,-0.51,268.85,2025-09-04,262.42,2025-09-10,0.25,302.22,2025-02-10,210.04,2025-04-08,-2.68,302.22,2025-02-10,7.24,1998-10-06,1930.83,302.22,210.04,265.72,266.5,268.47,265.27,45.03,4.87,1.84,1.11,False,False
MCHP,63.17,-2.36,-1.53,6.77,2025-09-15,249,,True,True,False,False,False,64.48,63.17,2025-09-15,63.17,2025-09-15,-2.36,65.92,2025-09-05,63.17,2025-09-15,-0.68,74.74,2025-07-22,34.83,2025-04-08,13.54,96.12,2024-05-22,0.17,1993-03-22,35151.32,78.29,34.83,64.49,65.41,67.76,58.76,26.02,2.03,3.21,-0.7,False,False
MDLZ,61.6,-0.61,-0.38,6.72,2025-09-15,249,,True,True,False,False,False,62.09,61.6,2025-09-15,61.6,2025-09-15,-0.61,62.57,2025-09-09,60.9,2025-09-04,-0.31,70.75,2025-07-22,55.34,2025-02-04,4.98,73.95,2023-05-11,9.29,2009-03-05,438.44,73.43,55.34,61.81,62.03,64.5,63.53,46.33,1.07,1.73,0.02,False,True
MELI,2335.82,-0.15,-3.54,0.37,2025-09-15,249,,False,True,False,False,False,2347.08,2335.82,2025-09-15,2335.82,2025-09-15,-0.15,2417.8,2025-09-04,2335.82,2025-09-15,-1.85,2613.63,2025-06-30,1739.0,2025-01-08,32.34,2613.63,2025-06-30,8.02,2008-11-20,8358.08,2613.63,1666.0,2367.05,2383.13,2382.23,2184.54,39.74,69.2,2.96,-4.36,False,False
META,764.7,1.21,9.11,10.32,2025-09-15,249,,True,True,False,False,False,757.77,764.7,2025-09-15,764.7,2025-09-15,1.21,765.7,2025-09-09,735.11,2025-09-02,4.03,790.0,2025-08-12,484.29,2025-04-21,27.82,790.0,2025-08-12,17.63,2012-09-04,1911.24,790.0,484.29,751.44,752.61,742.35,656.19,56.57,13.88,1.82,1.88,False,False
MNST,64.35,-0.53,-0.34,4.33,2025-09-15,249,,True,True,False,False,False,63.8,64.35,2025-09-15,64.35,2025-09-15,-0.53,64.69,2025-09-12,62.46,2025-09-05,2.68,64.69,2025-08-08,46.16,2025-02-05,23.02,64.69,2025-08-08,0.01,1995-12-14,96543.87,64.69,46.16,63.41,63.29,61.73,57.58,64.62,1.12,1.74,0.22,False,False
MRVL,67.43,0.12,0.08,17.15,2025-09-15,249,,False,True,False,False,False,67.06,67.43,2025-09-15,67.43,2025-09-15,0.12,67.43,2025-09-15,62.31,2025-09-03,4.38,125.81,2025-01-23,49.33,2025-04-04,-40.48,125.81,2025-01-23,1.82,2001-04-04,454.74,125.81,49.33,65.57,69.44,72.65,81.16,40.9,3.19,4.73,0.1,False,False
MSFT,515.36,1.07,5.46,16.99,2025-09-15,249,,True,True,True,False,False,505.01,515.36,2025-09-15,515.36,2025-09-15,1.07,515.36,2025-09-15,495.0,2025-09-05,2.03,534.76,2025-08-04,353.33,2025-04-08,23.8,534.76,2025-08-04,0.06,1986-03-24,866054.09,534.76,353.33,503.67,506.04,510.17,445.29,60.99,7.65,1.48,-1.15,True,False
MSTR,327.79,-1.1,-3.65,9.49,2025-09-15,249,,False,True,False,False,False,328.05,327.79,2025-09-15,327.79,2025-09-15,-1.1,341.62,2025-09-02,326.02,2025-09-11,-4.05,455.9,2025-07-16,237.95,2025-04-08,9.26,473.83,2024-11-20,0.45,2002-07-26,3003.34,473.83,131.27,330.55,339.14,379.22,354.97,39.52,12.41,3.78,-2.05,False,False
MU,157.77,0.34,0.54,19.53,2025-09-15,249,,True,True,False,False,False,148.16,157.77,2025-09-15,157.77,2025-09-15,0.34,157.77,2025-09-15,118.48,2025-09-02,33.16,157.77,2025-09-15,64.66,2025-04-04,81.07,157.77,2025-09-15,0.34,1986-12-08,11561.49,157.77,64.66,136.5,127.33,120.71,101.81,92.73,5.68,3.6,-0.27,True,False
