ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BIIB,131.52,-0.81,-1.07,0.95,2025-07-25,249,,True,True,False,False,False,129.12,132.59,2025-07-24,122.68,2025-07-21,7.21,135.33,2025-07-10,122.68,2025-07-21,1.11,153.27,2025-01-06,113.38,2025-04-10,-12.32,475.98,2015-03-20,0.35,1994-12-16,4108.64,214.43,113.38,128.84,130.01,129.42,143.5,52.04,3.87,2.94,0.45,False,False
BKNG,5632.27,-0.31,-17.73,0.17,2025-07-25,249,,True,True,False,False,False,5694.25,5775.53,2025-07-22,5632.27,2025-07-25,-0.79,5815.92,2025-07-07,5632.27,2025-07-25,-1.72,5815.92,2025-07-07,4156.97,2025-04-08,14.79,5815.92,2025-07-07,6.52,2002-10-09,1047.04,5815.92,3280.12,5695.78,5705.64,5532.33,4976.58,36.27,93.06,1.65,28.51,False,True
BKR,46.05,0.72,0.33,5.74,2025-07-25,249,,True,True,False,False,False,43.26,46.05,2025-07-25,39.85,2025-07-21,15.56,46.05,2025-07-25,38.68,2025-07-16,19.02,48.31,2025-02-05,34.78,2025-04-08,12.05,48.82,2007-10-16,3.96,1987-11-30,633.74,48.31,32.38,41.28,40.22,38.85,40.6,77.71,1.27,2.76,0.09,True,False
CCEP,100.04,-0.13,-0.13,1.47,2025-07-25,249,,False,True,False,False,False,99.37,100.17,2025-07-24,97.61,2025-07-21,2.49,100.17,2025-07-24,93.17,2025-07-01,7.37,100.17,2025-07-24,72.95,2025-01-10,32.04,100.17,2025-07-24,1.12,1992-08-24,6378.29,100.17,71.21,97.43,95.82,92.97,83.27,65.85,1.41,1.41,-0.33,False,False
CDNS,332.19,2.33,7.55,2.65,2025-07-25,249,,True,True,False,False,False,323.84,332.19,2025-07-25,316.32,2025-07-21,5.02,332.19,2025-07-25,309.46,2025-07-01,7.35,332.19,2025-07-25,231.64,2025-04-08,11.6,332.19,2025-07-25,0.86,1987-12-07,16509.5,332.19,231.64,320.58,318.08,309.78,290.08,63.33,6.78,2.04,0.36,False,False
CDW,181.14,0.17,0.31,0.62,2025-07-25,249,,True,True,False,False,False,180.06,181.37,2025-07-23,176.87,2025-07-21,2.41,182.84,2025-07-02,175.73,2025-07-16,-0.01,204.74,2025-02-05,144.0,2025-04-04,7.26,253.88,2024-03-27,16.18,2013-07-01,1017.99,229.47,144.0,178.91,179.25,179.18,180.18,58.68,3.46,1.91,0.7,False,False
CEG,327.35,1.77,5.68,1.34,2025-07-25,249,,True,True,False,False,False,321.68,327.35,2025-07-25,317.79,2025-07-22,2.98,327.35,2025-07-25,306.63,2025-07-02,6.31,346.32,2025-01-24,170.73,2025-04-04,35.37,346.32,2025-01-24,40.61,2022-01-25,704.2,346.32,165.97,319.01,317.4,307.76,264.69,56.15,12.62,3.86,0.81,False,False
CHTR,309.75,-18.49,-70.25,9.56,2025-07-25,249,,True,True,False,False,False,374.52,398.11,2025-07-23,309.75,2025-07-25,-20.35,418.22,2025-07-01,309.75,2025-07-25,-25.94,427.25,2025-05-16,309.75,2025-07-25,-11.34,821.01,2021-09-02,29.5,2010-02-25,785.0,427.25,309.75,380.08,393.78,397.42,370.45,19.2,14.81,4.78,-51.0,False,False
CMCSA,33.68,-4.78,-1.69,31.81,2025-07-25,249,,True,True,False,False,False,35.02,35.79,2025-07-23,33.68,2025-07-25,-3.8,36.0,2025-07-01,33.68,2025-07-25,-6.44,37.54,2025-01-27,32.54,2025-04-08,-7.58,55.01,2021-09-02,0.05,1980-03-27,53225.65,43.96,32.54,34.91,35.22,34.81,36.55,37.91,0.77,2.29,-1.23,False,False
COST,935.49,0.18,1.69,1.78,2025-07-25,249,,True,True,False,False,False,939.93,947.56,2025-07-21,933.8,2025-07-24,-1.27,992.18,2025-07-07,933.8,2025-07-24,-5.12,1075.46,2025-02-13,889.46,2025-03-13,3.07,1075.46,2025-02-13,4.04,1987-12-04,12594.09,1075.46,798.84,950.45,967.54,993.05,965.33,17.28,12.76,1.36,2.5,False,False
CPRT,46.69,0.91,0.42,4.46,2025-07-25,249,,True,True,False,False,False,46.44,46.83,2025-07-23,46.03,2025-07-21,1.43,49.64,2025-07-01,45.89,2025-07-17,-5.94,63.84,2025-05-16,45.89,2025-07-17,-17.1,63.84,2025-05-16,0.11,1996-12-10,30547.74,63.84,45.89,46.31,47.48,50.66,55.66,31.29,0.85,1.82,0.08,False,False
CRWD,467.92,1.27,5.89,1.75,2025-07-25,249,,True,True,False,False,False,468.86,481.58,2025-07-21,461.52,2025-07-23,-2.84,514.1,2025-07-03,461.52,2025-07-23,-4.91,514.1,2025-07-03,308.86,2025-03-10,34.72,514.1,2025-07-03,33.01,2020-03-16,706.76,514.1,217.89,471.0,486.59,475.06,392.99,29.13,13.19,2.82,0.12,False,False
CSCO,68.69,0.59,0.4,10.71,2025-07-25,249,,True,True,True,False,False,68.42,68.69,2025-07-25,68.16,2025-07-22,0.51,69.37,2025-07-03,67.18,2025-07-15,0.0,69.37,2025-07-03,52.87,2025-04-08,18.51,69.37,2025-07-03,0.05,1990-10-10,135757.84,69.37,43.55,68.08,68.4,65.97,60.21,48.05,0.8,1.16,0.14,False,False
CSGP,92.97,0.01,0.01,2.48,2025-07-25,249,,True,True,False,False,False,89.42,92.97,2025-07-25,85.01,2025-07-21,9.36,92.97,2025-07-25,81.42,2025-07-02,13.5,92.97,2025-07-25,69.29,2025-01-13,31.26,99.74,2021-10-26,0.55,1998-09-11,10019.18,92.97,69.29,87.16,84.77,80.64,77.34,84.27,2.07,2.22,0.42,True,False
CSX,35.76,2.17,0.76,31.44,2025-07-25,249,,True,True,False,False,False,35.06,35.76,2025-07-25,34.36,2025-07-21,4.07,35.76,2025-07-25,33.05,2025-07-07,6.84,35.76,2025-07-25,26.58,2025-04-08,12.11,37.67,2024-03-04,0.12,1982-08-09,28114.72,36.46,26.58,34.49,33.86,32.61,32.02,75.52,0.85,2.38,0.34,False,False
CTAS,223.56,0.31,0.68,1.03,2025-07-25,249,,True,True,False,False,False,221.73,223.56,2025-07-25,219.68,2025-07-22,1.01,224.31,2025-07-01,213.24,2025-07-15,-0.33,227.66,2025-06-06,181.41,2025-01-02,23.23,227.66,2025-06-06,0.17,1983-08-19,135098.69,227.66,181.41,219.67,219.12,221.29,208.85,62.16,3.81,1.7,-0.06,True,False
CTSH,76.67,-0.08,-0.06,2.47,2025-07-25,249,,True,True,False,False,False,76.56,77.19,2025-07-23,75.42,2025-07-21,1.66,80.98,2025-07-03,74.31,2025-07-15,-4.69,90.05,2025-02-14,66.22,2025-04-08,1.07,90.05,2025-02-14,0.17,1998-10-08,41046.98,90.05,66.22,75.86,77.47,78.81,78.26,32.17,1.39,1.81,0.19,False,False
DASH,249.92,2.56,6.23,2.98,2025-07-25,249,,True,True,False,False,False,242.9,249.92,2025-07-25,239.82,2025-07-22,3.9,249.92,2025-07-25,234.5,2025-07-16,5.0,249.92,2025-07-25,163.16,2025-04-04,46.45,249.92,2025-07-25,43.06,2022-10-14,31.88,249.92,104.74,240.28,240.95,224.96,189.96,53.18,5.97,2.39,1.09,True,False
DDOG,149.84,2.24,3.28,4.76,2025-07-25,249,,True,True,False,False,False,146.11,149.84,2025-07-25,144.0,2025-07-23,3.15,155.15,2025-07-03,132.33,2025-07-01,13.23,155.15,2025-07-03,87.0,2025-04-08,4.32,196.56,2021-11-09,28.04,2019-10-22,299.04,168.65,87.0,143.74,141.59,129.41,126.65,46.04,4.16,2.78,1.44,False,False
DXCM,88.99,2.59,2.25,2.99,2025-07-25,249,,True,True,False,False,False,86.26,88.99,2025-07-25,84.03,2025-07-21,5.9,88.99,2025-07-25,82.93,2025-07-03,6.47,90.75,2025-02-24,59.83,2025-04-04,13.36,162.82,2021-11-17,0.35,2008-11-20,2932.03,90.75,59.83,85.35,84.89,84.77,78.76,73.07,1.85,2.08,0.47,True,False
EA,151.68,-0.63,-0.96,1.42,2025-07-25,249,,True,True,False,False,False,153.69,157.02,2025-07-22,151.68,2025-07-25,-1.11,159.06,2025-07-01,148.69,2025-07-11,-4.64,159.7,2025-06-30,116.21,2025-01-28,4.25,167.32,2024-11-21,0.39,1990-10-11,30093.34,167.32,116.21,151.53,153.37,150.91,146.2,45.07,2.58,1.7,0.32,False,True
EXC,43.99,0.57,0.25,3.79,2025-07-25,249,,True,True,False,False,False,43.88,44.45,2025-07-22,43.49,2025-07-23,0.59,44.45,2025-07-22,42.85,2025-07-16,1.34,46.95,2025-04-22,36.63,2025-01-10,18.95,46.95,2025-04-22,0.13,1974-09-18,17215.91,46.95,35.37,43.5,43.32,43.26,41.36,58.84,0.68,1.54,0.11,False,False
FANG,144.61,-0.47,-0.69,1.01,2025-07-25,249,,True,True,False,False,False,143.05,145.3,2025-07-24,139.84,2025-07-21,3.41,145.3,2025-07-24,136.47,2025-07-16,3.15,177.68,2025-01-17,118.43,2025-04-08,-12.07,204.52,2024-07-17,12.41,2020-03-18,953.72,196.16,118.43,141.39,141.24,141.67,155.18,61.1,3.88,2.68,0.21,False,False
FAST,47.75,-0.38,-0.18,5.3,2025-07-25,249,,True,True,False,False,False,47.24,47.93,2025-07-24,46.02,2025-07-21,3.76,47.93,2025-07-24,42.47,2025-07-07,11.41,47.93,2025-07-24,35.16,2025-01-02,35.8,47.93,2025-07-24,0.01,1987-10-27,307859.27,47.93,31.96,46.4,44.45,42.71,39.39,91.9,0.91,1.91,0.13,False,False
FTNT,104.82,0.05,0.05,1.95,2025-07-25,249,,True,True,False,False,False,105.28,106.94,2025-07-21,104.77,2025-07-24,-1.98,107.65,2025-07-09,99.06,2025-07-11,2.33,114.57,2025-02-19,84.71,2025-04-04,10.63,114.57,2025-02-19,1.5,2010-06-08,6206.86,114.57,55.39,104.81,104.39,103.5,98.0,46.05,3.11,2.96,0.73,False,False
GEHC,77.61,1.09,0.84,2.21,2025-07-25,249,,True,True,False,False,False,76.46,77.61,2025-07-25,74.16,2025-07-21,4.65,77.61,2025-07-25,74.16,2025-07-21,2.19,93.43,2025-02-13,58.72,2025-04-08,-0.89,93.73,2024-09-30,55.8,2023-01-03,29.81,93.73,58.72,75.88,75.58,73.33,79.52,62.16,1.72,2.22,-0.01,False,False
GFS,39.98,1.91,0.75,1.77,2025-07-25,249,,False,True,False,False,False,40.04,40.58,2025-07-21,39.23,2025-07-24,-1.48,41.66,2025-07-08,38.95,2025-07-07,1.37,46.01,2025-02-18,30.37,2025-04-08,-5.89,78.94,2022-03-25,30.37,2025-04-08,-13.84,51.75,30.37,40.17,40.0,38.74,39.61,56.75,1.32,3.3,-0.12,False,False
GILD,116.2,2.65,3.0,7.38,2025-07-25,249,,True,True,False,False,False,112.28,116.2,2025-07-25,108.28,2025-07-21,7.31,116.2,2025-07-25,108.22,2025-07-18,4.0,116.2,2025-07-25,87.89,2025-01-08,28.26,116.2,2025-07-25,0.15,1994-06-06,25975.75,116.2,70.71,110.94,111.14,109.08,99.96,58.6,2.77,2.38,1.2,False,False
GOOG,194.08,0.46,0.88,30.31,2025-07-25,249,,True,True,False,False,False,192.41,194.08,2025-07-25,191.15,2025-07-21,1.53,194.08,2025-07-25,175.16,2025-07-08,9.71,207.22,2025-02-04,146.4,2025-04-08,2.05,207.22,2025-02-04,2.48,2004-09-03,7712.05,207.22,146.4,188.24,182.86,176.36,175.51,86.68,4.27,2.2,-0.27,False,False
GOOGL,193.18,0.53,1.01,38.6,2025-07-25,249,,True,True,False,False,False,191.4,193.18,2025-07-25,190.1,2025-07-21,1.62,193.18,2025-07-25,174.36,2025-07-08,9.86,205.89,2025-02-04,144.53,2025-04-08,2.22,205.89,2025-02-04,2.49,2004-09-03,7639.45,205.89,144.53,187.22,181.91,175.25,173.95,84.92,4.27,2.21,-0.19,False,False
HON,224.24,-0.11,-0.24,5.51,2025-07-25,249,,True,True,True,False,False,231.96,239.27,2025-07-23,224.24,2025-07-25,-4.67,240.4,2025-07-03,224.24,2025-07-25,-6.09,240.4,2025-07-03,181.93,2025-04-08,0.48,240.4,2025-07-03,0.46,1970-05-25,21330.21,240.4,181.93,234.49,235.34,228.96,217.42,28.11,4.35,1.94,1.84,False,False
IDXX,565.19,2.77,15.22,1.04,2025-07-25,249,,True,True,False,False,False,541.74,565.19,2025-07-25,520.87,2025-07-21,8.51,565.19,2025-07-25,514.61,2025-07-18,4.15,565.19,2025-07-25,361.04,2025-04-08,38.24,705.76,2021-08-05,0.84,1991-08-19,59688.66,565.19,361.04,532.07,535.62,526.06,457.41,61.41,11.26,1.99,2.31,True,False
INTC,20.7,-8.53,-1.93,241.19,2025-07-25,249,,True,True,False,False,False,22.66,23.49,2025-07-23,20.7,2025-07-25,-11.01,23.82,2025-07-10,20.7,2025-07-25,-9.41,27.39,2025-02-18,18.13,2025-04-08,2.37,62.08,2021-04-09,0.12,1982-01-13,11304.98,31.15,18.13,22.81,22.82,21.66,21.81,40.55,0.87,4.21,-2.01,False,False
INTU,785.95,0.61,4.74,1.19,2025-07-25,249,,True,True,False,False,False,774.73,785.95,2025-07-25,763.69,2025-07-21,2.91,785.95,2025-07-25,745.95,2025-07-15,0.95,786.57,2025-06-30,542.39,2025-04-08,26.8,786.57,2025-06-30,1.79,1993-04-21,33494.07,786.57,542.39,763.1,767.77,749.17,649.4,51.85,12.51,1.59,1.7,True,False
ISRG,495.86,1.48,7.25,1.83,2025-07-25,249,,True,True,False,False,False,502.71,516.12,2025-07-21,488.61,2025-07-24,-3.93,544.47,2025-07-03,488.61,2025-07-24,-7.83,610.45,2025-01-22,451.58,2025-04-04,-5.38,610.45,2025-01-22,0.74,2001-04-11,24353.37,610.45,432.69,508.96,521.54,531.84,531.71,24.62,12.98,2.62,3.94,False,False
KDP,33.27,-0.89,-0.3,9.57,2025-07-25,249,,True,True,False,False,False,33.49,33.78,2025-07-22,33.27,2025-07-25,-0.15,34.03,2025-07-08,32.74,2025-07-15,-0.89,35.46,2025-04-14,29.97,2025-01-10,6.98,37.1,2022-08-16,1.29,2009-03-09,1102.42,36.99,29.97,33.41,33.46,33.15,32.93,44.16,0.63,1.9,-0.12,False,False
KHC,28.68,-0.35,-0.1,8.4,2025-07-25,249,,True,True,False,False,False,28.53,28.94,2025-07-23,27.48,2025-07-21,4.37,28.94,2025-07-23,26.08,2025-07-07,7.78,31.74,2025-03-10,25.61,2025-06-27,-4.17,66.07,2017-02-17,15.81,2020-03-12,-39.46,34.7,25.61,28.11,27.2,26.76,29.2,72.49,0.72,2.52,0.03,False,False
KLAC,902.09,-0.23,-2.09,0.78,2025-07-25,249,,True,True,False,False,False,906.67,937.76,2025-07-21,892.22,2025-07-22,-3.8,937.76,2025-07-21,892.22,2025-07-22,0.36,937.76,2025-07-21,575.15,2025-04-04,42.36,937.76,2025-07-21,0.32,1982-03-11,147628.09,937.76,575.15,919.34,915.94,859.51,730.55,45.47,22.48,2.49,-11.84,False,False
LIN,472.89,0.3,1.4,1.12,2025-07-25,249,,True,True,False,False,False,471.36,472.89,2025-07-25,469.99,2025-07-23,0.52,477.17,2025-07-02,459.67,2025-07-16,-0.81,477.17,2025-07-02,410.23,2025-01-06,14.92,481.83,2024-10-18,3.99,1992-07-08,10266.68,481.83,410.23,467.21,469.0,465.46,452.94,55.4,6.42,1.36,0.95,False,False
LRCX,96.96,-0.84,-0.82,8.7,2025-07-25,249,,True,True,False,False,False,98.25,101.74,2025-07-21,96.96,2025-07-25,-4.7,101.74,2025-07-21,96.81,2025-07-01,0.15,101.74,2025-07-21,58.94,2025-04-04,34.59,111.43,2024-07-10,0.06,1990-08-23,51045.89,101.74,58.94,99.38,99.06,92.05,79.47,46.23,2.46,2.54,-1.07,False,False
LULU,219.43,0.34,0.74,2.59,2025-07-25,249,,True,True,False,False,False,221.86,224.03,2025-07-23,218.69,2025-07-24,-1.69,247.68,2025-07-03,218.69,2025-07-24,-10.48,421.16,2025-01-30,218.69,2025-07-24,-41.06,511.29,2023-12-29,2.24,2009-03-09,1467.36,421.16,218.69,224.96,232.37,263.48,315.5,32.11,5.94,2.71,1.56,False,False
MAR,279.11,2.28,6.23,0.98,2025-07-25,249,,True,True,False,False,False,274.01,279.11,2025-07-25,271.56,2025-07-21,2.78,282.87,2025-07-14,271.56,2025-07-21,0.37,302.99,2025-02-10,210.58,2025-04-08,2.19,302.99,2025-02-10,7.26,1998-10-06,2032.39,302.99,209.27,274.56,276.14,269.02,266.13,51.21,4.44,1.59,1.16,False,False
MCHP,69.21,2.06,1.4,8.19,2025-07-25,249,,True,True,False,False,False,71.28,75.26,2025-07-22,67.81,2025-07-24,-6.28,75.26,2025-07-22,67.81,2025-07-24,-3.45,75.26,2025-07-22,35.07,2025-04-08,23.54,96.79,2024-05-22,0.17,1993-03-22,38256.04,86.37,35.07,72.7,72.71,67.53,60.12,43.93,2.57,3.71,-0.06,False,False
MDLZ,70.58,0.57,0.4,4.26,2025-07-25,249,,True,True,False,False,False,70.22,70.75,2025-07-22,69.42,2025-07-21,1.67,70.75,2025-07-22,66.74,2025-07-15,2.35,70.75,2025-07-22,55.34,2025-02-04,20.28,73.95,2023-05-11,9.29,2009-03-05,516.93,73.6,55.34,69.26,68.59,67.2,64.27,59.32,1.28,1.82,0.07,False,False
MELI,2362.56,-1.19,-28.49,0.27,2025-07-25,249,,False,True,False,False,False,2382.36,2394.43,2025-07-23,2362.56,2025-07-25,-0.69,2514.05,2025-07-03,2351.14,2025-07-17,-5.55,2613.63,2025-06-30,1739.0,2025-01-08,33.86,2613.63,2025-06-30,8.02,2008-11-20,8454.91,2613.63,1606.06,2385.19,2443.7,2482.42,2120.71,29.92,57.79,2.45,9.06,False,False
META,712.68,-0.3,-2.12,7.97,2025-07-25,249,,True,True,False,False,False,711.77,714.8,2025-07-24,704.81,2025-07-22,-0.04,732.78,2025-07-09,701.41,2025-07-17,-0.91,738.09,2025-06-30,484.29,2025-04-21,19.13,738.09,2025-06-30,17.63,2012-09-04,1774.42,738.09,461.61,709.88,717.38,690.48,624.82,46.64,12.71,1.78,1.91,False,False
MNST,60.66,0.8,0.48,3.01,2025-07-25,249,,True,True,False,False,False,59.81,60.66,2025-07-25,59.19,2025-07-23,2.07,63.54,2025-07-01,58.65,2025-07-16,-4.53,64.24,2025-05-27,46.16,2025-02-05,15.96,64.24,2025-05-27,0.01,1995-12-14,91002.05,64.24,45.01,59.44,60.6,62.09,55.95,37.66,1.06,1.75,0.21,False,False
MRVL,74.21,0.23,0.17,9.57,2025-07-25,249,,False,True,False,False,False,73.31,74.21,2025-07-25,71.99,2025-07-22,1.57,76.18,2025-07-01,70.85,2025-07-16,-2.58,125.81,2025-01-23,49.33,2025-04-04,-34.49,125.81,2025-01-23,1.82,2001-04-04,510.52,125.81,49.33,72.9,73.83,69.6,83.16,60.51,2.4,3.23,-0.04,True,False
MSFT,513.71,0.55,2.83,18.37,2025-07-25,249,,True,True,True,False,False,509.16,513.71,2025-07-25,505.27,2025-07-22,0.72,513.71,2025-07-25,491.09,2025-07-02,4.4,513.71,2025-07-25,353.91,2025-04-08,23.2,513.71,2025-07-25,0.06,1986-03-24,861864.22,513.71,353.91,508.2,502.73,482.18,429.12,72.13,6.48,1.26,1.59,True,False
MSTR,405.89,-2.18,-9.03,8.09,2025-07-25,249,,False,True,False,False,False,417.23,426.4,2025-07-22,405.89,2025-07-25,-4.78,455.9,2025-07-16,373.3,2025-07-01,8.73,455.9,2025-07-16,237.95,2025-04-08,35.29,473.83,2024-11-20,0.45,2002-07-26,3742.75,473.83,114.3,431.0,415.64,397.27,338.9,53.69,16.61,4.09,-9.49,False,False
MU,111.26,-0.42,-0.47,15.61,2025-07-25,249,,True,True,False,False,False,111.05,113.23,2025-07-21,109.22,2025-07-22,-1.74,124.53,2025-07-11,109.22,2025-07-22,-7.88,127.79,2025-06-24,64.66,2025-04-04,27.69,152.6,2024-06-18,0.34,1986-12-08,8123.73,127.79,64.66,113.81,118.6,111.91,98.69,36.69,3.89,3.5,-0.74,False,False
