ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,196.21,0.65,1.26,49.47,2025-03-21,249,195.05,195.71,202.46,218.63,199.77,39.69,6.82,196.21,2025-03-21,192.82,2025-03-18,0.24,208.36,2025-03-05,192.82,2025-03-18,-4.3,242.06,2025-02-04,192.82,2025-03-18,-10.9,242.06,2025-02-04,0.07,1997-05-22,200284.01,242.06,161.02,3.48,-2.07,False,False
ANSS,324.2,-0.13,-0.43,0.49,2025-03-21,249,324.13,321.74,325.66,336.96,329.15,48.1,6.23,324.95,2025-03-17,323.04,2025-03-19,-0.23,327.78,2025-03-05,317.49,2025-03-12,-0.38,360.36,2025-01-23,317.49,2025-03-12,-3.53,411.22,2021-12-27,1.41,1997-04-22,10820.42,361.45,296.54,1.92,-4.52,False,False
APP,314.03,2.38,7.29,8.34,2025-03-21,249,300.7,283.68,310.93,349.73,211.66,45.41,28.19,314.03,2025-03-21,278.84,2025-03-18,2.34,337.34,2025-03-03,238.08,2025-03-10,-6.91,510.13,2025-02-14,238.08,2025-03-10,-8.12,510.13,2025-02-14,9.3,2022-12-27,381.64,510.13,66.8,8.98,-4.74,True,False
ARM,119.07,0.0,0.0,2.42,2025-03-21,249,119.43,116.77,123.93,142.29,142.73,47.89,6.51,121.37,2025-03-17,117.91,2025-03-19,-1.9,125.55,2025-03-07,111.49,2025-03-11,-1.68,179.93,2025-01-22,111.49,2025-03-11,-7.12,186.46,2024-07-10,47.87,2023-10-20,87.25,186.46,87.19,5.47,-2.69,False,False
ASML,716.22,-2.43,-17.84,1.89,2025-03-21,249,729.33,713.19,718.28,730.4,804.74,53.73,24.06,734.91,2025-03-19,716.22,2025-03-21,-1.93,739.75,2025-03-05,683.11,2025-03-10,2.34,776.99,2025-02-13,683.11,2025-03-10,2.26,1094.36,2024-07-10,1.26,1995-03-15,56645.05,1094.36,658.43,3.36,-22.5,False,False
AVGO,191.66,0.59,1.12,37.05,2025-03-21,249,191.84,191.2,194.55,213.41,181.74,53.1,9.82,194.98,2025-03-19,188.1,2025-03-18,-1.16,194.98,2025-03-19,178.91,2025-03-06,2.6,243.96,2025-01-24,178.91,2025-03-06,-17.13,248.58,2024-12-16,1.03,2009-11-03,16615.44,248.58,119.02,5.13,-2.04,False,False
AXON,560.0,0.28,1.59,0.7,2025-03-21,249,556.27,547.21,534.42,589.33,469.45,57.58,27.23,568.11,2025-03-19,539.99,2025-03-18,0.93,568.11,2025-03-19,499.31,2025-03-06,6.51,710.01,2025-02-18,496.65,2025-02-25,-6.12,710.01,2025-02-18,0.28,2002-10-15,121639.13,710.01,276.22,4.86,-4.5,False,False
AZN,74.93,-2.08,-1.59,5.02,2025-03-21,249,76.44,76.21,76.19,72.12,73.83,45.15,1.25,77.37,2025-03-17,74.93,2025-03-21,-3.15,77.96,2025-03-05,74.24,2025-03-11,-1.54,77.96,2025-03-05,64.45,2025-01-14,15.36,86.39,2024-08-30,1.52,1993-07-22,4293.8,86.39,62.31,1.67,-0.95,False,False
BIIB,140.9,-0.34,-0.48,3.23,2025-03-21,249,142.07,142.43,142.69,142.6,180.17,48.5,4.64,143.54,2025-03-17,140.9,2025-03-21,-1.84,150.71,2025-03-10,139.44,2025-03-14,-0.57,153.27,2025-01-06,133.43,2025-02-12,-6.07,475.98,2015-03-20,0.35,1994-12-16,4408.8,236.8,133.43,3.29,-0.14,False,True
BKNG,4617.26,0.62,28.23,0.5,2025-03-21,249,4566.62,4479.89,4708.16,4774.69,4393.54,37.59,159.78,4617.26,2025-03-21,4471.51,2025-03-18,1.18,4936.04,2025-03-03,4295.4,2025-03-13,-6.46,5131.37,2025-02-18,4295.4,2025-03-13,-6.06,5289.5,2024-12-06,6.53,2002-10-09,838.71,5289.5,3285.78,3.46,-57.7,False,False
BKR,44.11,-1.3,-0.58,17.51,2025-03-21,249,44.2,43.1,43.36,44.75,38.86,52.46,1.35,44.69,2025-03-20,43.7,2025-03-18,0.52,44.69,2025-03-20,41.16,2025-03-10,1.17,48.61,2025-02-05,41.16,2025-03-10,6.65,49.13,2007-10-16,3.99,1987-11-30,598.43,48.61,30.58,3.06,-0.56,False,False
CCEP,84.92,-0.75,-0.64,12.78,2025-03-21,249,85.3,83.94,84.96,81.55,77.09,42.67,1.98,85.68,2025-03-19,84.74,2025-03-17,0.21,86.92,2025-03-03,80.95,2025-03-10,-2.3,87.55,2025-02-25,73.71,2025-01-10,10.93,87.55,2025-02-25,1.13,1992-08-24,5342.8,87.55,64.52,2.33,-0.16,False,False
CDNS,262.42,1.52,3.92,5.09,2025-03-21,249,257.72,248.5,248.21,278.01,284.72,72.47,9.24,262.42,2025-03-21,253.88,2025-03-18,2.87,262.42,2025-03-21,233.96,2025-03-10,8.55,324.52,2025-01-23,233.96,2025-03-10,-11.84,326.5,2024-06-18,0.86,1987-12-07,13021.0,326.5,233.96,3.52,-4.0,False,False
CDW,165.57,-1.5,-2.52,1.9,2025-03-21,249,169.58,168.06,172.6,183.73,201.83,39.77,4.5,172.84,2025-03-19,165.57,2025-03-21,-2.97,172.84,2025-03-19,163.5,2025-03-13,-4.02,205.44,2025-02-05,163.5,2025-03-13,-2.3,254.75,2024-03-27,16.23,2013-07-01,918.41,254.75,163.5,2.72,-1.8,False,False
CEG,222.48,1.39,3.04,3.43,2025-03-21,249,217.87,214.18,230.36,275.14,235.77,44.59,12.66,222.48,2025-03-21,210.85,2025-03-18,1.8,231.86,2025-03-03,202.21,2025-03-10,-4.04,346.79,2025-01-24,202.21,2025-03-10,-8.12,346.79,2025-01-24,40.66,2022-01-25,445.82,346.79,166.2,5.69,-3.67,True,False
CHTR,363.81,0.34,1.23,1.49,2025-03-21,249,357.59,356.4,362.17,356.19,344.86,45.47,13.04,363.81,2025-03-21,353.02,2025-03-19,2.75,382.94,2025-03-06,345.4,2025-03-13,-1.85,382.94,2025-03-06,334.89,2025-01-10,4.14,821.01,2021-09-02,29.5,2010-02-25,939.46,408.02,254.61,3.58,-2.93,False,False
CMCSA,36.75,0.68,0.25,48.6,2025-03-21,249,36.22,35.85,35.91,35.86,38.68,55.13,0.96,36.75,2025-03-21,35.75,2025-03-17,2.8,37.59,2025-03-07,34.7,2025-03-13,2.14,38.23,2025-01-27,33.19,2025-02-03,-0.96,56.01,2021-09-02,0.05,1980-03-27,57039.69,44.76,33.19,2.6,-0.24,True,False
COST,909.26,1.55,13.86,2.98,2025-03-21,249,904.67,910.99,974.33,984.13,914.01,22.6,28.35,916.61,2025-03-17,895.4,2025-03-20,-0.8,1047.75,2025-03-05,890.62,2025-03-13,-13.14,1076.86,2025-02-13,890.62,2025-03-13,0.05,1076.86,2025-02-13,4.05,1987-12-04,12222.17,1076.86,701.04,3.12,-6.53,False,False
CPRT,53.63,-0.41,-0.22,5.39,2025-03-21,249,53.61,53.18,54.24,56.35,54.92,42.27,1.11,53.88,2025-03-19,52.92,2025-03-18,-0.22,54.65,2025-03-03,52.3,2025-03-13,-1.87,59.83,2025-02-13,52.3,2025-03-13,-4.78,63.8,2024-11-26,0.11,1996-12-10,35103.22,63.8,49.19,2.06,-0.64,False,False
CRWD,362.24,-1.84,-6.79,7.11,2025-03-21,249,366.86,350.59,365.15,384.52,334.15,44.87,23.38,375.05,2025-03-19,362.24,2025-03-21,-0.71,390.16,2025-03-04,308.86,2025-03-10,-5.35,455.36,2025-02-18,308.86,2025-03-10,4.29,455.36,2025-02-18,33.01,2020-03-16,524.55,455.36,217.89,6.45,-10.33,False,False
CSCO,60.3,-0.53,-0.32,50.11,2025-03-21,249,60.65,60.66,62.29,61.81,54.2,33.64,1.32,61.12,2025-03-19,60.3,2025-03-18,-0.97,63.96,2025-03-05,59.67,2025-03-13,-5.01,64.87,2025-02-14,58.7,2025-01-02,2.73,64.87,2025-02-14,0.05,1990-10-10,117664.61,64.87,44.1,2.19,-0.47,False,False
CSGP,78.46,-0.71,-0.56,4.0,2025-03-21,249,79.08,78.32,77.51,76.01,75.62,57.92,2.47,80.15,2025-03-17,78.36,2025-03-18,-2.11,80.15,2025-03-17,75.39,2025-03-03,4.07,80.15,2025-03-17,69.29,2025-01-13,10.77,99.74,2021-10-26,0.55,1998-09-11,8439.86,96.6,69.29,3.14,-0.5,False,False
CSX,29.57,-1.37,-0.41,23.05,2025-03-21,249,30.04,29.91,30.8,31.9,33.21,28.55,0.68,30.33,2025-03-17,29.57,2025-03-21,-2.51,31.93,2025-03-03,29.13,2025-03-13,-7.39,33.53,2025-01-23,29.13,2025-03-13,-7.68,37.83,2024-03-04,0.12,1982-08-09,23134.25,36.81,29.13,2.3,-0.28,False,True
CTAS,191.17,-1.69,-3.29,2.42,2025-03-21,249,194.12,194.34,199.67,199.86,197.83,28.46,4.67,196.37,2025-03-19,191.17,2025-03-21,-2.05,207.43,2025-03-03,190.58,2025-03-13,-7.84,208.14,2025-02-19,181.75,2025-01-02,5.19,226.04,2024-11-26,0.09,1983-08-19,216558.83,226.04,157.14,2.44,-2.33,False,False
CTSH,76.42,-1.02,-0.79,9.05,2025-03-21,249,78.58,79.63,81.92,82.17,76.52,24.14,2.04,80.02,2025-03-17,76.42,2025-03-21,-4.5,84.29,2025-03-05,76.42,2025-03-21,-8.49,90.39,2025-02-14,75.06,2025-01-10,0.36,90.39,2025-02-14,0.17,1998-10-08,40756.71,90.39,63.54,2.67,-0.8,False,False
DASH,190.62,-1.2,-2.31,50.37,2025-03-21,249,189.86,186.04,189.77,188.84,152.13,44.59,9.82,192.93,2025-03-20,185.21,2025-03-18,0.4,198.1,2025-03-03,177.86,2025-03-10,-3.78,213.38,2025-02-14,168.37,2025-01-13,11.7,245.97,2021-11-12,43.06,2022-10-14,0.59,213.38,100.28,5.15,-1.93,False,False
DDOG,105.03,1.8,1.86,4.53,2025-03-21,249,103.91,102.57,108.86,127.22,126.57,36.78,4.18,105.03,2025-03-21,102.93,2025-03-18,1.02,115.46,2025-03-04,98.68,2025-03-13,-7.19,151.89,2025-01-28,98.68,2025-03-13,-26.87,196.56,2021-11-09,28.04,2019-10-22,179.71,168.65,98.68,3.98,-1.92,False,False
DXCM,73.8,-1.74,-1.31,5.21,2025-03-21,249,72.87,71.53,78.9,83.02,82.69,28.04,3.07,75.11,2025-03-20,70.7,2025-03-18,3.43,85.99,2025-03-03,68.48,2025-03-13,-14.18,90.75,2025-02-24,68.48,2025-03-13,-5.99,162.82,2021-11-17,0.35,2008-11-20,2414.48,140.45,64.0,4.16,-0.94,False,False
EA,144.3,0.73,1.05,7.83,2025-03-21,249,142.86,140.52,136.38,132.91,143.89,79.26,3.15,144.3,2025-03-21,141.87,2025-03-18,0.98,144.3,2025-03-21,129.23,2025-03-03,11.66,146.08,2025-01-03,116.36,2025-01-28,-0.95,167.53,2024-11-21,0.39,1990-10-11,28587.14,167.53,116.36,2.18,-0.96,True,False
EXC,43.8,-1.77,-0.79,12.36,2025-03-21,249,44.33,43.91,43.77,41.61,38.25,44.2,0.85,44.59,2025-03-20,43.8,2025-03-21,-1.33,44.59,2025-03-20,42.61,2025-03-12,-1.68,44.59,2025-03-20,36.96,2025-01-10,17.39,45.07,2022-04-20,0.13,1974-09-18,16988.57,44.59,33.25,1.93,-0.05,False,False
FANG,158.5,0.01,0.02,5.6,2025-03-21,249,156.52,151.04,149.85,159.77,176.6,71.24,4.45,158.5,2025-03-21,153.03,2025-03-17,3.57,158.5,2025-03-21,139.9,2025-03-06,7.85,178.92,2025-01-17,139.9,2025-03-06,-4.29,205.94,2024-07-17,12.49,2020-03-18,1046.95,205.94,139.9,2.81,-1.68,True,False
FAST,74.73,-1.03,-0.78,7.06,2025-03-21,249,75.77,76.1,75.7,74.83,72.0,51.05,1.94,76.46,2025-03-19,74.73,2025-03-21,-1.76,79.98,2025-03-07,73.69,2025-03-13,0.47,79.98,2025-03-07,70.7,2025-01-02,5.7,83.87,2024-11-11,0.03,1987-10-27,192594.97,83.87,61.07,2.59,-0.4,False,False
FTNT,98.65,0.2,0.2,5.04,2025-03-21,249,97.77,97.08,102.12,102.03,83.12,33.19,3.59,98.65,2025-03-21,96.67,2025-03-17,2.05,106.8,2025-03-05,93.42,2025-03-13,-7.41,114.57,2025-02-19,92.49,2025-01-14,4.12,114.57,2025-02-19,1.5,2010-06-08,5835.62,114.57,55.39,3.64,-1.14,True,False
GEHC,81.49,-0.39,-0.32,4.0,2025-03-21,249,82.06,82.85,85.52,86.9,84.33,30.19,2.16,82.47,2025-03-17,81.49,2025-03-21,-1.19,86.58,2025-03-07,81.45,2025-03-13,-5.74,93.48,2025-02-13,78.35,2025-01-02,4.01,93.78,2024-09-30,55.83,2023-01-03,36.23,93.78,74.66,2.65,-0.39,False,False
GFS,38.63,1.31,0.5,5.83,2025-03-21,249,38.55,38.09,38.78,40.46,43.71,58.83,1.75,38.74,2025-03-17,38.13,2025-03-20,-0.28,40.0,2025-03-07,36.53,2025-03-13,4.75,46.01,2025-02-18,36.53,2025-03-13,-9.06,78.94,2022-03-25,36.01,2024-11-04,-16.75,58.39,36.01,4.52,-0.84,False,False
GILD,107.08,1.14,1.21,22.34,2025-03-21,249,108.59,111.02,111.92,102.71,85.57,26.8,2.91,112.26,2025-03-17,105.87,2025-03-20,-4.61,116.59,2025-03-07,105.87,2025-03-20,-7.03,116.59,2025-03-07,88.52,2025-01-08,17.36,116.59,2025-03-07,0.16,1994-06-06,23759.77,116.59,61.13,2.71,-0.71,False,False
GOOG,166.25,0.73,1.2,24.68,2025-03-21,249,165.36,166.2,170.63,184.28,176.41,47.18,5.19,166.57,2025-03-17,162.67,2025-03-18,-0.19,175.55,2025-03-07,162.67,2025-03-18,-1.32,207.47,2025-02-04,162.67,2025-03-18,-12.69,207.47,2025-02-04,2.48,2004-09-03,6583.82,207.47,149.2,3.12,-1.73,False,False
GOOGL,163.99,0.73,1.19,33.37,2025-03-21,249,163.13,164.09,168.65,182.49,174.83,46.3,5.17,164.29,2025-03-17,160.67,2025-03-18,-0.18,173.66,2025-03-07,160.67,2025-03-18,-1.7,206.14,2025-02-04,160.67,2025-03-18,-13.33,206.14,2025-02-04,2.49,2004-09-03,6462.06,206.14,148.32,3.15,-1.59,False,False
HON,210.12,-0.37,-0.77,5.95,2025-03-21,249,209.96,209.47,210.23,213.5,211.8,46.55,4.04,210.89,2025-03-20,208.65,2025-03-19,-0.14,214.52,2025-03-07,206.35,2025-03-12,-0.9,225.31,2025-01-03,201.67,2025-02-14,-6.33,234.74,2024-12-16,0.46,1970-05-25,19878.71,234.74,186.41,1.92,-1.76,False,False
IDXX,420.99,0.09,0.37,0.65,2025-03-21,249,421.13,420.28,432.87,437.09,458.36,39.66,12.55,422.36,2025-03-17,419.52,2025-03-18,-0.32,441.61,2025-03-04,406.29,2025-03-13,-3.7,469.04,2025-02-03,406.29,2025-03-13,2.97,705.76,2021-08-05,0.84,1991-08-19,44434.46,548.53,406.29,2.98,-5.19,False,False
INTC,24.26,1.25,0.3,87.12,2025-03-21,249,24.79,23.21,22.9,21.83,23.78,56.69,1.43,25.92,2025-03-18,23.96,2025-03-20,-5.57,25.92,2025-03-18,19.78,2025-03-11,6.68,27.39,2025-02-18,19.1,2025-02-07,19.98,62.08,2021-04-09,0.12,1982-01-13,13266.4,44.06,18.89,5.9,-0.44,False,False
INTU,604.04,0.6,3.62,2.1,2025-03-21,249,601.74,594.65,595.58,597.22,623.5,51.21,17.91,604.04,2025-03-21,599.03,2025-03-18,0.32,617.51,2025-03-05,579.78,2025-03-10,0.49,629.18,2025-01-03,555.63,2025-02-25,-2.85,705.08,2024-11-13,1.79,1993-04-21,25638.8,705.08,555.63,2.96,-7.43,False,False
ISRG,492.49,0.14,0.68,3.11,2025-03-21,249,489.82,488.4,528.96,560.3,504.93,27.51,21.45,492.49,2025-03-21,483.95,2025-03-18,0.75,568.02,2025-03-05,476.78,2025-03-13,-13.14,610.45,2025-01-22,476.78,2025-03-13,-6.02,610.45,2025-01-22,0.74,2001-04-11,24187.18,610.45,366.34,4.36,-8.7,False,False
KDP,33.55,0.36,0.12,16.0,2025-03-21,249,33.58,33.32,33.57,32.4,33.6,43.88,0.74,33.84,2025-03-17,33.43,2025-03-20,-0.86,34.13,2025-03-03,32.54,2025-03-10,-1.7,34.94,2025-02-25,30.38,2025-01-10,6.41,37.62,2022-08-16,1.31,2009-03-09,1096.01,37.5,29.01,2.22,0.04,False,False
KHC,29.52,-0.64,-0.19,22.65,2025-03-21,249,30.03,30.42,30.63,29.62,31.8,37.54,0.84,30.66,2025-03-17,29.52,2025-03-21,-3.72,32.22,2025-03-10,29.52,2025-03-21,-4.53,32.22,2025-03-10,28.15,2025-01-10,-2.82,67.06,2017-02-17,16.04,2020-03-12,-38.61,36.82,28.15,2.84,-0.11,False,True
KLAC,706.49,-1.39,-9.97,2.06,2025-03-21,249,714.17,698.83,707.59,725.74,732.21,53.84,27.02,719.61,2025-03-19,706.49,2025-03-21,-1.64,719.61,2025-03-19,664.22,2025-03-11,2.22,775.88,2025-02-20,635.19,2025-01-02,11.23,886.25,2024-07-10,0.32,1982-03-11,115318.38,886.25,611.38,3.82,-14.15,False,False
LIN,458.33,0.13,0.58,3.56,2025-03-21,249,459.37,456.84,459.58,450.5,449.74,47.33,8.1,460.71,2025-03-18,457.75,2025-03-20,-0.43,467.21,2025-03-07,449.67,2025-03-12,-0.52,467.21,2025-03-07,411.54,2025-01-06,11.03,483.37,2024-10-18,4.0,1992-07-08,9915.55,483.37,411.54,1.77,-4.36,False,False
LRCX,75.84,-2.21,-1.71,18.6,2025-03-21,249,77.4,76.47,77.78,79.22,81.28,50.55,3.31,78.31,2025-03-17,75.84,2025-03-21,-3.15,79.05,2025-03-05,73.36,2025-03-11,0.38,88.75,2025-02-20,72.22,2025-01-02,5.01,108.65,2024-07-10,0.03,1990-08-23,89991.44,108.65,69.63,4.37,-1.63,False,False
LULU,322.62,-0.56,-1.83,1.76,2025-03-21,249,325.36,321.72,339.99,370.88,317.8,34.54,13.27,329.57,2025-03-19,322.62,2025-03-21,-1.37,349.53,2025-03-05,309.68,2025-03-13,-7.24,421.16,2025-01-30,309.68,2025-03-13,-13.35,511.29,2023-12-29,2.24,2009-03-09,2204.43,421.16,233.4,4.11,-6.81,False,False
MAR,237.49,-3.0,-7.35,3.54,2025-03-21,249,243.69,244.62,260.01,274.78,257.12,23.93,8.51,248.11,2025-03-17,237.49,2025-03-21,-4.28,277.72,2025-03-03,237.29,2025-03-13,-14.49,303.77,2025-02-10,237.29,2025-03-13,-13.27,303.77,2025-02-10,7.28,1998-10-06,1709.76,303.77,209.81,3.58,-9.05,False,False
MCHP,51.72,1.41,0.72,28.02,2025-03-21,249,53.35,52.97,56.23,55.88,70.92,35.55,2.64,55.26,2025-03-17,51.0,2025-03-20,-6.41,59.77,2025-03-07,51.0,2025-03-20,-10.75,63.82,2025-02-20,51.0,2025-03-20,-8.39,97.54,2024-05-22,0.17,1993-03-22,28342.99,97.54,51.0,5.1,-0.38,False,False
MDB,192.54,1.71,3.24,2.1,2025-03-21,249,190.73,189.62,221.55,249.99,261.6,26.71,15.92,193.05,2025-03-17,188.68,2025-03-18,-0.26,264.13,2025-03-05,180.32,2025-03-10,-25.67,298.52,2025-02-18,180.32,2025-03-10,-21.29,585.03,2021-11-16,25.76,2017-12-08,500.37,383.8,180.32,8.27,-3.84,False,False
MDLZ,64.51,0.88,0.56,19.34,2025-03-21,249,64.44,65.22,65.32,61.26,65.57,43.43,1.57,65.09,2025-03-17,63.95,2025-03-20,-0.89,68.15,2025-03-10,63.95,2025-03-20,-1.93,68.15,2025-03-10,56.12,2025-02-04,8.42,74.98,2023-05-11,9.42,2009-03-05,456.08,74.64,56.12,2.44,-0.05,False,False
MELI,2095.27,1.34,27.7,0.37,2025-03-21,249,2067.61,2028.87,2080.36,1988.63,1903.17,52.01,82.89,2106.46,2025-03-17,2002.8,2025-03-18,-0.53,2112.77,2025-03-05,1944.61,2025-03-10,1.2,2260.0,2025-02-21,1739.0,2025-01-08,18.71,2260.0,2025-02-21,8.02,2008-11-20,7487.04,2260.0,1356.43,3.96,-30.07,True,False
META,596.25,1.75,10.25,22.26,2025-03-21,249,590.71,597.29,627.66,652.41,572.18,35.22,26.46,604.9,2025-03-17,582.36,2025-03-18,-1.43,655.89,2025-03-05,582.36,2025-03-18,-8.9,736.02,2025-02-14,582.36,2025-03-18,-0.41,736.02,2025-02-14,17.65,2012-09-04,1466.99,736.02,428.61,4.44,-2.61,True,False
MNST,57.31,0.77,0.44,7.16,2025-03-21,249,56.8,55.88,54.8,51.41,51.23,65.42,1.11,57.31,2025-03-21,56.21,2025-03-17,1.96,57.31,2025-03-21,54.34,2025-03-13,3.88,57.31,2025-03-21,46.16,2025-02-05,9.56,60.85,2024-03-13,0.01,1995-12-14,85970.87,59.5,45.01,1.94,-0.54,True,False
MRVL,70.39,-0.14,-0.1,11.28,2025-03-21,249,69.87,68.96,79.34,99.09,85.18,30.78,5.15,70.49,2025-03-20,68.28,2025-03-18,-0.01,90.14,2025-03-05,65.67,2025-03-10,-17.99,126.06,2025-01-23,65.67,2025-03-10,-37.98,126.06,2025-01-23,1.82,2001-04-04,477.97,126.06,56.08,7.32,-1.89,False,False
MSFT,391.26,1.14,4.42,35.16,2025-03-21,249,387.63,384.94,391.29,408.47,421.9,52.1,9.61,391.26,2025-03-21,383.52,2025-03-18,0.66,401.02,2025-03-05,378.77,2025-03-13,0.71,446.31,2025-01-28,378.77,2025-03-13,-6.34,464.85,2024-07-05,0.06,1986-03-24,655199.56,464.85,378.77,2.46,-3.6,False,False
MSTR,304.0,0.64,1.93,19.29,2025-03-21,249,297.55,281.09,277.55,315.62,241.49,61.82,29.06,304.23,2025-03-19,283.19,2025-03-18,3.31,308.55,2025-03-05,239.27,2025-03-10,21.15,396.5,2025-01-17,239.27,2025-03-10,1.33,473.83,2024-11-20,0.45,2002-07-26,2778.11,473.83,102.83,9.56,-6.42,False,False
MU,94.72,-8.04,-8.28,60.16,2025-03-21,249,100.92,97.2,95.29,96.69,104.35,54.45,5.39,103.11,2025-03-17,94.72,2025-03-21,-8.14,103.11,2025-03-17,87.08,2025-03-10,4.62,109.38,2025-01-21,87.08,2025-03-10,8.46,152.94,2024-06-18,0.34,1986-12-08,6885.5,152.94,84.16,5.69,-4.78,False,False
NFLX,960.29,0.99,9.45,5.7,2025-03-21,249,950.12,924.02,946.55,954.98,793.49,48.1,39.51,960.29,2025-03-21,929.98,2025-03-18,1.08,990.92,2025-03-05,866.68,2025-03-10,-1.38,1058.6,2025-02-14,828.4,2025-01-14,8.3,1058.6,2025-02-14,0.37,2002-10-09,80163.01,1058.6,550.64,4.11,-9.2,False,False
