ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BKNG,5718.51,0.89,50.47,0.17,2025-07-10,249,,5726.52,5714.35,5543.78,5408.04,4890.78,73.93,5815.92,2025-07-07,5668.04,2025-07-09,-1.67,5815.92,2025-07-07,5668.04,2025-07-09,-0.21,5815.92,2025-07-07,4156.97,2025-04-08,16.54,5815.92,2025-07-07,6.52,2002-10-09,1064.61,5815.92,3280.12,118.04,2.06,54.08,False,False
BKR,39.71,0.97,0.38,6.48,2025-07-10,249,,39.58,39.11,38.9,37.82,40.3,54.93,40.11,2025-07-08,39.09,2025-07-07,1.59,40.11,2025-07-08,38.69,2025-07-01,2.64,48.31,2025-02-05,34.78,2025-04-08,-3.38,48.82,2007-10-16,3.96,1987-11-30,532.72,48.31,32.38,1.06,2.66,-0.11,False,False
CCEP,95.45,-0.43,-0.41,1.36,2025-07-10,249,,96.13,94.25,93.43,91.07,82.14,64.36,96.82,2025-07-07,95.45,2025-07-10,-1.41,96.82,2025-07-07,93.17,2025-07-01,2.45,96.82,2025-07-07,72.95,2025-01-10,25.98,96.82,2025-07-07,1.12,1992-08-24,6081.06,96.82,70.67,1.63,1.71,-0.39,False,True
CDNS,322.66,-0.08,-0.25,1.4,2025-07-10,249,,323.19,315.34,307.34,306.75,287.33,77.68,323.28,2025-07-08,320.3,2025-07-07,0.74,326.81,2025-07-03,309.46,2025-07-01,4.27,326.81,2025-07-03,231.64,2025-04-08,8.4,326.81,2025-07-03,0.86,1987-12-07,16033.0,326.81,231.64,7.44,2.3,2.35,False,False
CDW,179.7,-0.58,-1.05,0.96,2025-07-10,249,,180.12,179.79,176.8,177.6,182.5,67.4,180.75,2025-07-09,177.36,2025-07-07,1.32,182.84,2025-07-02,177.36,2025-07-07,-0.81,204.74,2025-02-05,144.0,2025-04-04,6.4,253.88,2024-03-27,16.18,2013-07-01,1009.1,236.75,144.0,4.05,2.25,0.08,False,False
CEG,313.62,-1.1,-3.49,1.72,2025-07-10,249,,314.74,315.37,310.01,294.39,261.55,54.73,318.25,2025-07-07,312.84,2025-07-08,-1.45,318.25,2025-07-07,306.63,2025-07-02,1.85,346.32,2025-01-24,170.73,2025-04-04,29.69,346.32,2025-01-24,40.61,2022-01-25,670.47,346.32,165.97,9.97,3.18,-0.85,False,False
CHTR,401.58,-0.49,-1.98,0.9,2025-07-10,249,,408.42,407.64,398.86,400.88,367.36,63.05,411.66,2025-07-08,401.58,2025-07-10,-1.65,418.22,2025-07-01,401.58,2025-07-10,-3.98,427.25,2025-05-16,321.68,2025-04-08,14.95,821.01,2021-09-02,29.5,2010-02-25,1047.37,427.25,304.14,9.46,2.36,-0.24,False,False
CMCSA,35.42,-0.56,-0.2,12.31,2025-07-10,249,,35.69,35.56,35.06,34.62,36.82,65.28,36.0,2025-07-08,35.42,2025-07-10,-0.06,36.0,2025-07-01,35.42,2025-07-10,-1.61,37.54,2025-01-27,32.54,2025-04-08,-2.8,55.01,2021-09-02,0.05,1980-03-27,55980.62,43.96,32.54,0.59,1.66,-0.06,False,False
COST,970.17,-1.21,-11.92,2.88,2025-07-10,249,,983.46,984.36,988.13,1004.62,961.89,47.58,992.18,2025-07-07,970.17,2025-07-10,-2.22,992.18,2025-07-07,970.17,2025-07-10,-1.6,1075.46,2025-02-13,889.46,2025-03-13,6.89,1075.46,2025-02-13,4.04,1987-12-04,13064.74,1075.46,798.84,15.25,1.57,4.91,False,True
CPRT,47.99,0.73,0.35,7.69,2025-07-10,249,,48.46,48.65,48.7,53.94,55.98,50.88,48.83,2025-07-07,47.64,2025-07-09,-1.72,49.64,2025-07-01,47.64,2025-07-09,-3.32,63.84,2025-05-16,47.64,2025-07-09,-14.79,63.84,2025-05-16,0.11,1996-12-10,31401.08,63.84,47.64,0.92,1.92,0.11,False,False
CRWD,487.11,-5.14,-26.4,4.04,2025-07-10,249,,505.58,502.99,492.43,466.3,382.79,50.65,513.51,2025-07-09,487.11,2025-07-10,-3.63,514.1,2025-07-03,487.11,2025-07-10,-1.01,514.1,2025-07-03,308.86,2025-03-10,40.24,514.1,2025-07-03,33.01,2020-03-16,739.84,514.1,217.89,16.76,3.44,-0.52,False,False
CSCO,68.76,-0.74,-0.51,13.71,2025-07-10,249,,68.98,68.75,67.06,63.99,59.29,70.51,69.27,2025-07-09,68.59,2025-07-08,-0.25,69.37,2025-07-03,68.18,2025-07-02,0.11,69.37,2025-07-03,52.87,2025-04-08,18.63,69.37,2025-07-03,0.05,1990-10-10,135896.29,69.37,43.55,0.92,1.34,-0.02,False,False
CSGP,86.05,1.83,1.55,2.46,2025-07-10,249,,83.42,82.31,81.56,78.29,76.69,80.28,86.05,2025-07-10,81.6,2025-07-07,5.45,86.05,2025-07-10,81.42,2025-07-02,5.05,86.05,2025-07-10,69.29,2025-01-13,21.49,99.74,2021-10-26,0.55,1998-09-11,9265.99,86.05,69.29,1.59,1.84,-0.47,True,False
CSX,33.54,0.63,0.21,9.61,2025-07-10,249,,33.38,33.21,32.76,31.33,31.98,68.79,33.54,2025-07-10,33.05,2025-07-07,1.48,33.61,2025-07-02,33.05,2025-07-07,0.21,33.61,2025-07-02,26.58,2025-04-08,5.15,37.67,2024-03-04,0.12,1982-08-09,26363.16,36.46,26.58,0.52,1.55,-0.02,False,False
CTAS,216.56,-0.04,-0.08,0.96,2025-07-10,249,,217.08,218.94,220.24,219.84,207.99,44.19,217.54,2025-07-07,215.29,2025-07-08,-0.45,224.31,2025-07-01,215.29,2025-07-08,-3.46,227.66,2025-06-06,181.41,2025-01-02,19.37,227.66,2025-06-06,0.19,1983-08-19,110988.29,227.66,177.73,3.69,1.7,-0.43,False,False
CTSH,76.73,-4.03,-3.22,4.7,2025-07-10,249,,79.77,79.29,79.04,79.16,78.25,42.24,80.71,2025-07-08,76.73,2025-07-10,-4.64,80.98,2025-07-03,76.73,2025-07-10,-4.61,90.05,2025-02-14,66.22,2025-04-08,1.15,90.05,2025-02-14,0.17,1998-10-08,41079.18,90.05,66.22,1.7,2.21,-0.69,False,False
DASH,238.24,-3.18,-7.82,3.04,2025-07-10,249,,242.29,241.67,231.73,214.38,184.57,62.91,246.89,2025-07-07,238.24,2025-07-10,-3.5,246.89,2025-07-07,238.01,2025-07-01,0.1,246.89,2025-07-07,163.16,2025-04-04,39.61,246.89,2025-07-07,43.06,2022-10-14,25.71,246.89,100.28,7.53,3.16,-0.45,False,False
DDOG,137.49,-3.68,-5.26,9.58,2025-07-10,249,,146.75,139.86,132.15,121.54,125.17,57.02,152.41,2025-07-07,137.49,2025-07-10,-9.79,155.15,2025-07-03,132.33,2025-07-01,3.9,155.15,2025-07-03,87.0,2025-04-08,-4.27,196.56,2021-11-09,28.04,2019-10-22,266.15,168.65,87.0,5.73,4.17,0.1,False,True
DXCM,85.46,0.7,0.59,3.67,2025-07-10,249,,83.99,84.58,83.64,83.61,77.79,60.45,85.46,2025-07-10,82.94,2025-07-07,3.04,85.46,2025-07-10,82.93,2025-07-03,2.25,90.75,2025-02-24,59.83,2025-04-04,8.87,162.82,2021-11-17,0.35,2008-11-20,2811.75,116.06,59.83,2.77,3.24,0.37,True,False
EA,151.3,-0.9,-1.38,1.58,2025-07-10,249,,153.1,155.68,153.49,150.78,145.67,50.81,153.53,2025-07-07,151.3,2025-07-10,-1.45,159.06,2025-07-01,151.3,2025-07-10,-4.88,159.7,2025-06-30,116.21,2025-01-28,3.99,167.32,2024-11-21,0.39,1990-10-11,30017.7,167.32,116.21,2.55,1.69,-0.8,False,False
EXC,43.63,1.14,0.49,4.37,2025-07-10,249,,43.21,43.12,42.98,43.67,41.13,64.25,43.63,2025-07-10,43.0,2025-07-08,1.07,43.63,2025-07-10,42.92,2025-07-02,0.51,46.95,2025-04-22,36.63,2025-01-10,17.97,46.95,2025-04-22,0.13,1974-09-18,17074.2,46.95,33.91,0.63,1.45,-0.13,False,False
FANG,143.03,0.64,0.91,1.73,2025-07-10,249,,141.55,140.79,144.13,140.26,157.13,41.59,143.76,2025-07-08,137.92,2025-07-07,3.71,143.76,2025-07-08,137.92,2025-07-07,2.02,177.68,2025-01-17,118.43,2025-04-08,-13.03,204.52,2024-07-17,12.41,2020-03-18,942.2,204.52,118.43,4.26,2.98,-1.03,False,False
FAST,43.56,0.37,0.16,6.06,2025-07-10,249,,43.08,42.62,42.23,41.38,38.66,68.25,43.56,2025-07-10,42.47,2025-07-07,2.57,43.56,2025-07-10,42.47,2025-07-07,1.63,43.56,2025-07-10,34.96,2025-01-02,24.6,43.56,2025-07-10,0.01,1987-10-27,284734.1,43.56,30.87,0.8,1.83,0.0,True,False
FTNT,100.2,-6.92,-7.45,5.86,2025-07-10,249,,105.54,104.5,103.23,103.42,96.52,48.82,107.65,2025-07-09,100.2,2025-07-10,-6.05,107.65,2025-07-09,100.2,2025-07-10,-2.18,114.57,2025-02-19,84.71,2025-04-04,5.75,114.57,2025-02-19,1.5,2010-06-08,5928.88,114.57,55.39,3.36,3.35,0.06,False,False
GEHC,76.5,1.31,0.99,2.69,2025-07-10,249,,75.58,75.33,73.76,72.05,80.39,71.6,76.5,2025-07-10,74.61,2025-07-07,2.53,76.5,2025-07-10,74.61,2025-07-07,0.72,93.43,2025-02-13,58.72,2025-04-08,-2.31,93.73,2024-09-30,55.8,2023-01-03,27.96,93.73,58.72,1.7,2.22,0.0,True,False
GFS,41.23,0.59,0.24,1.36,2025-07-10,249,,40.53,39.7,38.77,37.85,39.58,72.0,41.66,2025-07-08,38.95,2025-07-07,5.85,41.66,2025-07-08,38.95,2025-07-07,4.54,46.01,2025-02-18,30.37,2025-04-08,-2.94,78.94,2022-03-25,30.37,2025-04-08,-11.14,58.39,30.37,1.31,3.18,-0.01,False,False
GILD,114.54,1.15,1.3,6.09,2025-07-10,249,,112.47,111.48,109.93,106.9,98.37,70.99,114.54,2025-07-10,111.06,2025-07-08,2.47,114.54,2025-07-10,111.06,2025-07-08,2.51,115.77,2025-03-07,87.89,2025-01-08,26.43,115.77,2025-03-07,0.15,1994-06-06,25603.25,115.77,67.77,2.41,2.11,-0.17,False,False
GOOG,178.7,0.59,1.04,24.53,2025-07-10,249,,177.93,177.64,175.72,170.36,174.27,56.91,178.7,2025-07-10,175.16,2025-07-08,0.64,180.55,2025-07-03,175.16,2025-07-08,1.01,207.22,2025-02-04,146.4,2025-04-08,-6.04,207.22,2025-02-04,2.48,2004-09-03,7092.98,207.22,146.4,4.81,2.69,-0.88,False,False
GOOGL,177.62,0.57,1.0,28.86,2025-07-10,249,,176.98,176.77,174.73,169.12,172.69,55.93,177.62,2025-07-10,174.36,2025-07-08,0.47,179.53,2025-07-03,174.36,2025-07-08,1.01,205.89,2025-02-04,144.53,2025-04-08,-6.01,205.89,2025-02-04,2.49,2004-09-03,7016.07,205.89,144.53,4.91,2.76,-0.99,False,False
HON,236.77,-0.82,-1.95,2.26,2025-07-10,249,,239.01,236.12,229.73,224.12,215.63,75.6,239.8,2025-07-08,236.77,2025-07-10,-1.08,240.4,2025-07-03,236.77,2025-07-10,-0.84,240.4,2025-07-03,181.93,2025-04-08,6.09,240.4,2025-07-03,0.46,1970-05-25,22527.68,240.4,181.93,3.62,1.53,-0.91,False,False
IDXX,541.09,0.08,0.45,0.28,2025-07-10,249,,542.63,539.39,532.02,513.95,455.58,74.69,545.56,2025-07-07,538.84,2025-07-08,-0.82,547.01,2025-07-03,538.84,2025-07-08,-0.29,547.01,2025-07-03,361.04,2025-04-08,32.34,705.76,2021-08-05,0.84,1991-08-19,57139.25,547.01,361.04,9.72,1.8,-0.22,False,False
INTC,23.82,1.62,0.38,54.23,2025-07-10,249,,23.07,22.77,21.97,21.21,21.81,65.23,23.82,2025-07-10,22.0,2025-07-07,8.27,23.82,2025-07-10,21.88,2025-07-02,4.25,27.39,2025-02-18,18.13,2025-04-08,17.8,62.08,2021-04-09,0.12,1982-01-13,13023.98,34.65,18.13,0.89,3.75,0.2,False,False
INTU,747.9,-2.82,-21.69,1.78,2025-07-10,249,,772.64,775.36,768.05,723.04,642.47,46.59,783.61,2025-07-07,747.9,2025-07-10,-4.56,783.61,2025-07-07,747.9,2025-07-10,-4.07,787.63,2025-06-30,543.12,2025-04-08,20.5,787.63,2025-06-30,1.79,1993-04-21,31824.49,787.63,543.12,13.89,1.86,-2.24,False,True
ISRG,526.05,-0.39,-2.08,1.42,2025-07-10,249,,532.13,535.06,525.6,537.33,530.37,61.83,534.71,2025-07-07,526.05,2025-07-10,-1.62,544.47,2025-07-03,526.05,2025-07-10,-2.22,610.45,2025-01-22,451.58,2025-04-04,0.39,610.45,2025-01-22,0.74,2001-04-11,25842.19,610.45,416.14,11.15,2.12,-0.99,False,False
KDP,33.65,0.0,0.0,13.1,2025-07-10,249,,33.78,33.5,33.19,33.23,33.09,60.06,34.03,2025-07-08,33.65,2025-07-09,-0.38,34.03,2025-07-08,33.57,2025-07-01,0.24,35.46,2025-04-14,29.97,2025-01-10,8.2,37.1,2022-08-16,1.29,2009-03-09,1116.15,36.99,29.97,0.57,1.69,-0.05,False,False
KHC,26.47,0.08,0.02,15.82,2025-07-10,249,,26.42,26.3,26.15,26.75,29.5,60.65,26.47,2025-07-10,26.08,2025-07-07,1.5,27.06,2025-07-02,26.08,2025-07-07,-0.53,31.74,2025-03-10,25.61,2025-06-27,-11.55,66.07,2017-02-17,15.81,2020-03-12,-44.13,34.7,25.61,0.57,2.16,-0.31,True,False
KLAC,928.62,0.59,5.44,0.8,2025-07-10,249,,921.64,911.67,892.06,812.64,722.23,69.17,928.62,2025-07-10,912.62,2025-07-07,1.75,928.62,2025-07-10,898.85,2025-07-01,3.31,928.62,2025-07-10,575.15,2025-04-04,46.55,928.62,2025-07-10,0.32,1982-03-11,151972.64,928.62,575.15,21.91,2.36,-1.65,True,False
LIN,470.34,-0.2,-0.93,2.23,2025-07-10,249,,471.35,470.81,467.33,461.67,453.15,63.99,471.27,2025-07-09,469.59,2025-07-07,0.16,477.17,2025-07-02,469.59,2025-07-07,-1.34,477.17,2025-07-02,410.23,2025-01-06,14.3,481.83,2024-10-18,3.99,1992-07-08,10210.78,481.83,410.23,6.04,1.28,0.77,False,False
LRCX,101.06,1.25,1.25,6.56,2025-07-10,249,,99.53,98.47,95.17,86.67,78.4,79.8,101.06,2025-07-10,98.14,2025-07-07,2.98,101.06,2025-07-10,96.81,2025-07-01,4.39,101.06,2025-07-10,58.94,2025-04-04,40.28,111.43,2024-07-10,0.06,1990-08-23,50396.8,106.36,58.94,2.34,2.31,1.11,False,False
LULU,238.52,1.11,2.63,2.59,2025-07-10,249,,239.64,239.38,238.73,275.56,317.7,61.12,238.54,2025-07-08,235.89,2025-07-09,0.4,247.68,2025-07-03,235.89,2025-07-09,-2.69,421.16,2025-01-30,225.56,2025-06-23,-35.94,511.29,2023-12-29,2.24,2009-03-09,1603.71,421.16,225.56,7.33,3.07,1.88,False,False
MAR,282.3,1.11,3.11,1.44,2025-07-10,249,,279.98,277.18,269.27,264.14,264.55,83.77,282.3,2025-07-10,278.4,2025-07-07,1.4,282.3,2025-07-10,277.52,2025-07-02,1.52,302.99,2025-02-10,210.58,2025-04-08,3.36,302.99,2025-02-10,7.26,1998-10-06,2056.77,302.99,209.27,4.98,1.76,1.33,False,False
MCHP,75.08,0.54,0.4,7.55,2025-07-10,249,,73.77,72.53,70.56,62.55,60.32,75.84,75.08,2025-07-10,71.48,2025-07-07,5.04,75.08,2025-07-10,71.48,2025-07-07,4.74,75.08,2025-07-10,35.07,2025-04-08,34.02,96.79,2024-05-22,0.17,1993-03-22,41509.18,92.23,35.07,2.31,3.08,0.92,True,False
MDLZ,67.15,0.45,0.3,7.35,2025-07-10,249,,68.0,68.05,67.48,66.61,64.41,56.91,68.82,2025-07-07,66.85,2025-07-09,-2.43,69.56,2025-07-02,66.85,2025-07-09,-2.62,69.56,2025-07-02,55.34,2025-02-04,14.44,73.95,2023-05-11,9.29,2009-03-05,486.95,73.6,55.34,1.25,1.86,-0.3,False,False
MELI,2402.1,-3.03,-74.98,0.47,2025-07-10,249,,2474.18,2507.82,2465.51,2473.71,2102.62,49.94,2501.08,2025-07-07,2402.1,2025-07-10,-3.96,2514.05,2025-07-03,2402.1,2025-07-10,-3.97,2613.63,2025-06-30,1739.0,2025-01-08,36.1,2613.63,2025-06-30,8.02,2008-11-20,8598.08,2613.63,1606.06,73.87,3.08,-38.42,False,False
META,727.24,-0.76,-5.54,9.87,2025-07-10,249,,723.61,724.86,710.29,664.9,617.12,62.41,732.78,2025-07-09,718.35,2025-07-07,1.24,732.78,2025-07-09,713.57,2025-07-02,1.12,738.09,2025-06-30,484.29,2025-04-21,21.56,738.09,2025-06-30,17.63,2012-09-04,1812.71,738.09,451.86,15.22,2.09,-0.76,False,False
MNST,59.17,-0.67,-0.4,5.36,2025-07-10,249,,61.25,61.94,62.56,62.28,55.53,26.95,62.85,2025-07-07,59.17,2025-07-10,-5.86,63.54,2025-07-01,59.17,2025-07-10,-6.88,64.24,2025-05-27,46.16,2025-02-05,13.11,64.24,2025-05-27,0.01,1995-12-14,88764.3,64.24,45.01,1.15,1.94,0.0,False,True
MRVL,73.36,1.52,1.1,11.28,2025-07-10,249,,72.86,74.93,73.05,66.95,83.17,46.93,73.36,2025-07-10,71.55,2025-07-07,2.53,76.24,2025-07-01,71.55,2025-07-07,-3.78,125.92,2025-01-23,49.37,2025-04-04,-35.29,125.92,2025-01-23,1.82,2001-04-04,503.04,125.92,49.37,3.19,4.35,0.16,True,False
MSFT,501.48,-0.4,-2.03,16.44,2025-07-10,249,,499.63,497.21,488.22,464.86,424.51,70.79,503.51,2025-07-09,496.62,2025-07-08,0.76,503.51,2025-07-09,491.09,2025-07-02,1.92,503.51,2025-07-09,353.91,2025-04-08,20.27,503.51,2025-07-09,0.06,1986-03-24,841343.14,503.51,353.91,6.84,1.36,-0.46,False,False
MSTR,421.74,1.52,6.33,12.74,2025-07-10,249,,406.75,398.39,388.28,389.56,324.07,68.07,421.74,2025-07-10,395.67,2025-07-07,6.59,421.74,2025-07-10,373.3,2025-07-01,12.98,421.74,2025-07-10,237.95,2025-04-08,40.58,473.83,2024-11-20,0.45,2002-07-26,3892.8,473.83,114.3,16.23,3.85,-2.84,True,False
MU,123.11,0.71,0.87,15.13,2025-07-10,249,,122.37,122.79,121.5,104.96,97.85,52.56,124.42,2025-07-08,119.92,2025-07-07,2.66,124.42,2025-07-08,119.92,2025-07-07,1.93,127.79,2025-06-24,64.66,2025-04-04,41.29,152.6,2024-06-18,0.34,1986-12-08,8999.61,132.93,64.66,4.14,3.36,2.05,False,False
NFLX,1250.59,-2.93,-37.69,4.21,2025-07-10,249,,1280.2,1294.84,1262.22,1213.83,968.98,55.37,1289.62,2025-07-07,1250.59,2025-07-10,-3.03,1297.18,2025-07-03,1250.59,2025-07-10,-3.32,1339.13,2025-06-30,828.4,2025-01-14,41.03,1339.13,2025-06-30,0.37,2002-10-09,104426.88,1339.13,598.55,30.68,2.45,-2.78,False,False
NVDA,164.1,0.75,1.22,166.26,2025-07-10,249,,160.91,158.59,151.63,138.4,130.92,77.82,164.1,2025-07-10,158.24,2025-07-07,3.7,164.1,2025-07-10,153.3,2025-07-01,7.05,164.1,2025-07-10,94.3,2025-04-04,18.67,164.1,2025-07-10,0.03,1999-04-26,436230.62,164.1,94.3,3.71,2.26,1.48,True,False
