ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,225.94,2.39,5.28,41.47,2025-01-17,250,,221.23,222.12,223.18,216.88,192.12,56.54,225.94,2025-01-17,217.76,2025-01-14,3.42,227.61,2025-01-06,217.76,2025-01-14,2.6,227.61,2025-01-06,217.76,2025-01-14,2.6,232.93,2024-12-16,0.07,1997-05-22,230646.46,232.93,154.78,5.15,2.28,5.18,False,False
ANSS,349.93,1.6,5.51,0.61,2025-01-17,250,,342.84,340.84,339.6,342.33,327.49,61.29,349.93,2025-01-17,337.19,2025-01-13,3.78,349.93,2025-01-17,335.86,2025-01-07,4.13,349.93,2025-01-17,335.86,2025-01-07,4.13,411.22,2021-12-27,1.41,1997-04-22,11687.12,361.45,296.54,6.12,1.75,5.69,True,False
APP,342.34,3.11,10.33,4.07,2025-01-17,250,,329.23,332.94,333.79,321.67,152.25,55.37,342.34,2025-01-17,315.68,2025-01-13,8.45,354.93,2025-01-06,315.68,2025-01-13,0.16,354.93,2025-01-06,315.68,2025-01-13,0.16,401.5,2024-12-06,9.3,2022-12-27,425.06,401.5,40.96,20.12,5.88,9.81,False,False
ARM,149.26,1.18,1.74,4.08,2025-01-17,250,,144.26,143.99,137.07,138.37,136.33,59.92,149.26,2025-01-17,137.07,2025-01-13,8.89,149.26,2025-01-17,128.2,2025-01-02,16.43,149.26,2025-01-17,128.2,2025-01-02,16.43,186.46,2024-07-10,47.87,2023-10-20,134.72,186.46,70.52,6.69,4.48,1.86,True,False
ASML,756.33,0.81,6.05,1.89,2025-01-17,250,,739.32,742.0,726.22,703.9,847.09,60.24,756.33,2025-01-17,726.3,2025-01-15,3.98,768.51,2025-01-06,700.42,2025-01-02,7.98,768.51,2025-01-06,700.42,2025-01-02,7.98,1094.36,2024-07-10,1.26,1995-03-15,59894.55,1094.36,658.43,21.64,2.86,18.61,False,False
AVGO,237.44,3.5,8.03,30.53,2025-01-17,250,,228.97,229.61,231.2,198.89,165.13,63.34,237.44,2025-01-17,224.7,2025-01-14,5.39,237.44,2025-01-17,224.31,2025-01-10,2.35,237.44,2025-01-17,224.31,2025-01-10,2.35,249.33,2024-12-16,1.03,2009-11-03,20545.63,249.33,116.43,9.5,4.0,7.41,True,False
AXON,593.89,1.37,8.05,0.53,2025-01-17,250,,581.64,578.93,598.46,608.05,407.2,49.34,593.89,2025-01-17,568.68,2025-01-13,4.43,601.06,2025-01-03,562.03,2025-01-07,-0.44,601.06,2025-01-03,562.03,2025-01-07,-0.44,689.78,2024-12-05,0.28,2002-10-15,129006.52,689.78,249.06,20.45,3.44,10.0,True,False
AZN,66.6,-0.46,-0.31,5.1,2025-01-17,250,,66.06,66.36,66.09,65.98,74.7,50.74,66.91,2025-01-16,65.37,2025-01-14,1.32,67.01,2025-01-10,65.37,2025-01-14,1.09,67.01,2025-01-10,65.37,2025-01-14,1.09,87.62,2024-08-30,1.54,1993-07-22,3750.35,87.62,59.74,1.1,1.66,0.86,False,False
BIIB,140.55,-0.48,-0.68,1.06,2025-01-17,250,,143.2,147.42,148.49,155.98,195.39,29.25,150.18,2025-01-13,140.55,2025-01-17,-6.41,153.27,2025-01-06,140.55,2025-01-17,-6.3,153.27,2025-01-06,140.55,2025-01-17,-6.3,475.98,2015-03-20,0.35,1994-12-16,4397.6,251.68,140.55,3.82,2.72,1.43,False,False
BKNG,4926.8,1.27,61.8,0.26,2025-01-17,250,,4832.83,4838.59,4938.92,5040.58,4149.9,49.2,4926.8,2025-01-17,4763.9,2025-01-13,3.42,4926.8,2025-01-17,4739.55,2025-01-10,0.03,4926.8,2025-01-17,4739.55,2025-01-10,0.03,5300.34,2024-12-06,6.54,2002-10-09,899.59,5300.34,3292.51,101.07,2.05,85.0,True,False
BKR,46.54,0.45,0.21,8.39,2025-01-17,250,,45.7,44.41,42.47,42.71,36.32,78.5,46.54,2025-01-17,44.83,2025-01-13,3.81,46.54,2025-01-17,41.56,2025-01-02,11.98,46.54,2025-01-17,41.56,2025-01-02,11.98,49.37,2007-10-16,4.01,1987-11-30,633.33,46.54,27.78,1.04,2.24,0.51,True,False
CCEP,77.07,1.46,1.11,1.71,2025-01-17,250,,75.55,75.51,75.84,76.68,74.29,55.53,77.07,2025-01-17,73.75,2025-01-13,4.5,77.07,2025-01-17,73.71,2025-01-10,0.68,77.07,2025-01-17,73.71,2025-01-10,0.68,80.49,2024-09-16,1.13,1992-08-24,4839.67,80.49,64.35,1.41,1.82,1.86,True,False
CDNS,305.6,2.24,6.7,1.57,2025-01-17,250,,298.38,300.73,302.28,303.93,288.19,53.48,305.6,2025-01-17,292.5,2025-01-13,4.48,308.14,2025-01-06,292.5,2025-01-13,2.67,308.14,2025-01-06,292.5,2025-01-13,2.67,326.5,2024-06-18,0.86,1987-12-07,15180.0,326.5,246.84,7.85,2.57,6.97,False,False
CDW,188.73,0.5,0.94,0.96,2025-01-17,250,,186.29,183.04,178.51,180.76,212.68,63.8,188.73,2025-01-17,180.92,2025-01-13,4.32,188.73,2025-01-17,170.03,2025-01-02,11.0,188.73,2025-01-17,170.03,2025-01-02,11.0,255.6,2024-03-27,16.29,2013-07-01,1056.98,255.6,170.03,4.47,2.37,2.62,True,False
CEG,316.36,0.36,1.12,2.8,2025-01-17,250,,300.1,282.18,254.28,246.86,220.6,69.36,316.36,2025-01-17,279.24,2025-01-13,13.29,316.36,2025-01-17,242.6,2025-01-02,30.4,316.36,2025-01-17,242.6,2025-01-02,30.4,316.36,2025-01-17,40.74,2022-01-25,674.69,316.36,113.66,15.88,5.02,4.26,True,False
CHTR,351.37,1.35,4.69,1.21,2025-01-17,250,,346.04,346.99,349.57,373.19,325.58,47.19,351.37,2025-01-17,337.84,2025-01-13,4.0,358.35,2025-01-03,334.89,2025-01-10,0.58,358.35,2025-01-03,334.89,2025-01-10,0.58,821.01,2021-09-02,29.5,2010-02-25,903.91,408.02,254.61,9.22,2.62,6.14,False,False
CMCSA,36.58,0.74,0.27,21.84,2025-01-17,250,,36.44,36.72,37.18,40.07,39.25,35.92,36.58,2025-01-17,36.31,2025-01-16,0.36,37.36,2025-01-03,36.31,2025-01-16,-1.42,37.36,2025-01-03,36.31,2025-01-16,-1.42,56.01,2021-09-02,0.05,1980-03-27,56775.37,45.29,36.03,0.7,1.92,0.47,False,False
COST,943.19,2.55,23.44,2.35,2025-01-17,250,,925.67,925.33,936.28,947.43,862.75,52.42,943.19,2025-01-17,917.23,2025-01-14,2.0,943.19,2025-01-17,909.81,2025-01-02,3.67,943.19,2025-01-17,909.81,2025-01-02,3.67,994.69,2024-12-11,4.05,1987-12-04,12667.87,994.69,675.95,17.11,1.81,10.25,False,False
CPRT,56.9,0.89,0.5,3.33,2025-01-17,250,,56.31,56.37,57.47,58.74,54.56,44.53,56.9,2025-01-17,55.63,2025-01-13,2.28,56.91,2025-01-03,55.63,2025-01-13,1.03,56.91,2025-01-03,55.63,2025-01-13,1.03,63.8,2024-11-26,0.11,1996-12-10,37249.68,63.8,48.04,1.0,1.75,0.72,False,False
CRWD,357.0,-1.76,-6.38,5.01,2025-01-17,250,,354.38,356.48,356.66,353.35,318.44,51.09,363.38,2025-01-16,341.46,2025-01-13,4.55,366.36,2025-01-06,341.46,2025-01-13,2.78,366.36,2025-01-06,341.46,2025-01-13,2.78,392.15,2024-07-01,33.01,2020-03-16,515.52,392.15,217.89,13.68,3.83,6.76,False,False
CSCO,60.23,0.69,0.41,23.77,2025-01-17,250,,59.62,59.26,58.87,58.44,50.87,65.75,60.23,2025-01-17,58.76,2025-01-13,2.5,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,0.05,1990-10-10,117527.89,60.23,44.1,0.86,1.42,0.97,False,False
CSGP,73.85,0.59,0.43,2.19,2025-01-17,250,,71.88,71.44,71.66,74.79,78.12,53.65,73.85,2025-01-17,69.29,2025-01-13,6.58,73.85,2025-01-17,69.29,2025-01-13,4.26,73.85,2025-01-17,69.29,2025-01-13,4.26,99.74,2021-10-26,0.55,1998-09-11,7938.1,97.73,69.29,2.14,2.9,1.64,True,False
CSX,32.73,-0.73,-0.24,19.93,2025-01-17,250,,32.44,32.27,32.26,33.96,33.76,49.22,32.97,2025-01-16,31.89,2025-01-13,2.63,32.97,2025-01-16,31.78,2025-01-10,1.77,32.97,2025-01-16,31.78,2025-01-10,1.77,37.98,2024-03-04,0.12,1982-08-09,25512.78,37.98,31.58,0.57,1.74,0.27,False,False
CTAS,198.31,0.13,0.26,1.67,2025-01-17,250,,194.99,191.66,190.07,206.81,190.99,53.35,198.31,2025-01-17,190.6,2025-01-13,4.05,198.31,2025-01-17,182.09,2025-01-02,8.91,198.31,2025-01-17,182.09,2025-01-02,8.91,226.47,2024-11-26,0.1,1983-08-19,205556.48,226.47,147.38,4.27,2.15,3.26,True,False
CTSH,77.81,0.49,0.38,3.58,2025-01-17,250,,77.37,76.61,77.7,78.94,73.33,49.98,77.81,2025-01-17,76.68,2025-01-13,1.47,77.81,2025-01-17,75.32,2025-01-10,1.83,77.81,2025-01-17,75.32,2025-01-10,1.83,88.96,2022-03-22,0.17,1998-10-08,41357.67,82.0,63.76,1.51,1.94,1.05,False,False
DASH,174.48,2.12,3.63,3.58,2025-01-17,250,,170.84,171.8,170.89,173.18,137.39,54.94,174.48,2025-01-17,168.37,2025-01-13,3.63,175.02,2025-01-06,168.37,2025-01-13,2.24,175.02,2025-01-06,168.37,2025-01-13,2.24,245.97,2021-11-12,43.06,2022-10-14,-7.93,180.48,100.28,4.38,2.51,3.52,False,False
DDOG,138.4,1.18,1.61,3.41,2025-01-17,250,,138.66,140.79,144.36,144.48,125.97,41.14,140.95,2025-01-15,136.79,2025-01-16,0.29,146.04,2025-01-06,136.79,2025-01-16,-3.64,146.04,2025-01-06,136.79,2025-01-16,-3.64,196.56,2021-11-09,28.04,2019-10-22,268.58,168.65,104.97,4.49,3.25,2.36,False,False
DXCM,84.38,-0.54,-0.46,5.04,2025-01-17,250,,81.73,80.68,79.55,77.38,92.85,63.45,84.84,2025-01-16,79.17,2025-01-14,5.69,84.84,2025-01-16,77.76,2025-01-10,7.49,84.84,2025-01-16,77.76,2025-01-10,7.49,162.82,2021-11-17,0.35,2008-11-20,2774.96,140.45,64.0,3.03,3.59,1.48,False,False
EA,142.0,0.42,0.6,4.01,2025-01-17,250,,141.85,143.05,145.87,155.89,143.44,28.71,142.13,2025-01-15,141.4,2025-01-16,0.03,146.29,2025-01-03,140.85,2025-01-10,-2.67,146.29,2025-01-03,140.85,2025-01-10,-2.67,167.78,2024-11-21,0.39,1990-10-11,28089.18,167.78,124.76,2.58,1.82,2.07,False,False
EXC,39.42,0.2,0.08,5.3,2025-01-17,250,,38.45,38.11,37.67,37.99,37.29,66.05,39.42,2025-01-17,37.56,2025-01-13,4.95,39.42,2025-01-17,37.3,2025-01-10,4.67,39.42,2025-01-17,37.3,2025-01-10,4.67,45.49,2022-04-20,0.13,1974-09-18,15137.94,40.56,32.27,0.72,1.83,0.23,True,False
FANG,180.18,0.59,1.06,1.76,2025-01-17,250,,178.83,175.29,166.62,171.55,186.0,67.79,180.18,2025-01-17,177.61,2025-01-13,1.45,180.18,2025-01-17,166.78,2025-01-02,8.03,180.18,2025-01-17,166.78,2025-01-02,8.03,207.4,2024-07-17,12.58,2020-03-18,1194.7,207.4,143.24,4.02,2.23,1.24,False,False
FAST,76.08,1.75,1.31,7.8,2025-01-17,250,,74.35,73.23,73.59,78.4,70.7,55.59,76.08,2025-01-17,72.89,2025-01-13,4.38,76.08,2025-01-17,71.11,2025-01-02,6.99,76.08,2025-01-17,71.11,2025-01-02,6.99,84.35,2024-11-11,0.03,1987-10-27,194951.04,84.35,61.42,1.54,2.03,1.55,True,False
FTNT,94.23,0.19,0.18,4.56,2025-01-17,250,,93.53,94.96,95.46,94.72,74.45,47.79,94.23,2025-01-17,92.49,2025-01-14,0.43,97.94,2025-01-06,92.49,2025-01-14,-0.55,97.94,2025-01-06,92.49,2025-01-14,-0.55,99.21,2024-12-06,1.5,2010-06-08,5569.68,99.21,55.39,2.53,2.68,2.04,True,False
GEHC,84.74,-0.31,-0.26,2.86,2025-01-17,250,,84.57,83.93,81.18,82.39,83.39,59.08,85.33,2025-01-13,83.66,2025-01-15,-0.69,86.22,2025-01-08,78.35,2025-01-02,8.16,86.22,2025-01-08,78.35,2025-01-02,8.16,93.78,2024-09-30,55.83,2023-01-03,41.67,93.78,71.45,1.94,2.29,1.33,False,False
GFS,43.1,5.3,2.17,2.5,2025-01-17,250,,41.57,42.09,42.67,43.19,45.83,52.41,43.1,2025-01-17,40.79,2025-01-13,5.66,43.78,2025-01-06,40.79,2025-01-13,1.46,43.78,2025-01-06,40.79,2025-01-13,1.46,78.94,2022-03-25,36.01,2024-11-04,-7.11,60.42,36.01,1.67,3.88,2.35,False,False
GILD,91.84,0.21,0.19,6.84,2025-01-17,250,,91.36,90.91,91.83,91.51,77.4,52.28,92.38,2025-01-15,89.94,2025-01-13,2.11,92.38,2025-01-15,89.14,2025-01-08,-0.04,92.38,2025-01-15,89.14,2025-01-08,-0.04,97.08,2024-11-07,0.16,1994-06-06,20221.34,97.08,61.56,1.74,1.89,0.35,False,False
GOOG,197.55,1.62,3.14,20.93,2025-01-17,250,,194.46,194.86,194.14,184.97,173.02,59.26,197.55,2025-01-17,191.05,2025-01-14,2.74,197.96,2025-01-06,190.63,2025-01-02,3.63,197.96,2025-01-06,190.63,2025-01-02,3.63,198.16,2024-12-16,2.48,2004-09-03,7833.14,198.16,132.09,4.75,2.4,3.7,False,False
GOOGL,196.0,1.6,3.09,27.3,2025-01-17,250,,193.03,193.53,192.77,183.47,171.51,59.03,196.0,2025-01-17,189.66,2025-01-14,2.61,196.87,2025-01-06,189.43,2025-01-02,3.47,196.87,2025-01-06,189.43,2025-01-02,3.47,196.87,2025-01-06,2.49,2004-09-03,7733.92,196.87,130.93,4.76,2.43,3.61,False,False
HON,222.58,-0.05,-0.11,3.34,2025-01-17,250,,220.48,220.97,224.77,226.04,208.94,47.18,222.69,2025-01-16,218.5,2025-01-14,1.59,226.52,2025-01-03,218.19,2025-01-10,-1.3,226.52,2025-01-03,218.19,2025-01-10,-1.3,236.0,2024-12-16,0.47,1970-05-25,20950.78,236.0,187.4,4.64,2.08,3.87,False,False
IDXX,419.26,-2.18,-9.36,0.8,2025-01-17,250,,422.41,423.44,418.45,424.07,471.9,47.44,428.62,2025-01-16,418.63,2025-01-14,-0.8,432.36,2025-01-08,408.85,2025-01-02,2.55,432.36,2025-01-08,408.85,2025-01-02,2.55,705.76,2021-08-05,0.84,1991-08-19,44251.45,576.87,406.92,11.71,2.79,0.68,False,False
INTC,21.49,9.25,1.82,162.21,2025-01-17,250,,19.86,19.88,19.93,21.89,26.08,58.85,21.49,2025-01-17,19.2,2025-01-13,11.93,21.49,2025-01-17,19.15,2025-01-10,6.28,21.49,2025-01-17,19.15,2025-01-10,6.28,62.08,2021-04-09,0.12,1982-01-13,11740.24,48.9,18.89,0.8,3.7,1.59,False,False
INTU,604.13,-0.52,-3.14,2.83,2025-01-17,250,,613.97,618.6,630.1,646.91,629.84,37.47,623.8,2025-01-14,604.13,2025-01-17,-1.48,629.18,2025-01-03,604.13,2025-01-17,-2.83,629.18,2025-01-03,604.13,2025-01-17,-2.83,705.08,2024-11-13,1.79,1993-04-21,25642.64,705.08,560.32,15.13,2.5,7.73,False,True
ISRG,592.64,1.47,8.56,2.63,2025-01-17,250,,567.09,553.65,541.3,539.66,467.53,72.55,592.64,2025-01-17,538.88,2025-01-14,9.8,592.64,2025-01-17,524.03,2025-01-02,13.09,592.64,2025-01-17,524.03,2025-01-02,13.09,592.64,2025-01-17,0.74,2001-04-11,29126.08,592.64,366.34,14.28,2.41,12.02,True,False
KDP,31.62,1.09,0.34,6.93,2025-01-17,250,,31.16,31.06,31.6,32.15,33.5,48.66,31.62,2025-01-17,30.78,2025-01-13,2.73,31.62,2025-01-17,30.38,2025-01-10,0.29,31.62,2025-01-17,30.38,2025-01-10,0.29,37.62,2022-08-16,1.31,2009-03-09,1027.21,37.5,28.12,0.6,1.91,0.31,False,False
KHC,29.27,1.04,0.3,7.87,2025-01-17,250,,28.89,29.31,29.97,30.86,33.31,39.04,29.27,2025-01-17,28.71,2025-01-14,1.7,30.77,2025-01-02,28.51,2025-01-10,-4.87,30.77,2025-01-02,28.51,2025-01-10,-4.87,67.93,2017-02-17,16.25,2020-03-12,-39.91,37.3,28.51,0.59,2.0,0.13,True,False
KLAC,757.47,1.37,10.21,1.32,2025-01-17,250,,722.65,701.91,668.98,657.0,728.8,77.84,757.47,2025-01-17,690.99,2025-01-13,9.62,757.47,2025-01-17,636.62,2025-01-02,18.98,757.47,2025-01-17,636.62,2025-01-02,18.98,888.26,2024-07-10,0.32,1982-03-11,123368.02,888.26,588.81,22.85,3.02,15.69,True,False
LIN,436.0,0.81,3.51,2.38,2025-01-17,250,,429.04,422.07,422.05,438.77,446.84,58.02,436.0,2025-01-17,421.43,2025-01-13,3.46,436.0,2025-01-17,412.91,2025-01-06,5.27,436.0,2025-01-17,412.91,2025-01-06,5.27,484.98,2024-10-18,4.01,1992-07-08,9395.91,484.98,395.8,6.76,1.55,6.79,True,False
LRCX,80.3,1.36,1.08,10.35,2025-01-17,250,,77.04,76.75,75.02,74.93,83.65,63.08,80.3,2025-01-17,74.45,2025-01-13,7.86,80.3,2025-01-17,72.44,2025-01-02,10.85,80.3,2025-01-17,72.44,2025-01-02,10.85,108.98,2024-07-10,0.02,1990-08-23,100886.82,108.98,69.84,2.78,3.46,2.25,True,False
LULU,373.7,0.73,2.71,1.33,2025-01-17,250,,381.79,386.43,383.83,358.12,312.08,48.07,398.86,2025-01-13,370.99,2025-01-16,-6.31,398.86,2025-01-13,370.99,2025-01-16,0.37,398.86,2025-01-13,370.99,2025-01-16,0.37,511.29,2023-12-29,2.24,2009-03-09,2569.29,484.02,233.4,12.48,3.34,7.28,False,False
MAR,277.18,0.43,1.18,1.79,2025-01-17,250,,275.59,273.99,278.28,281.78,249.7,48.35,277.18,2025-01-17,272.29,2025-01-13,1.8,277.18,2025-01-17,269.78,2025-01-07,0.99,277.18,2025-01-17,269.78,2025-01-07,0.99,292.59,2024-12-06,7.3,1998-10-06,2007.49,292.59,210.28,4.85,1.75,3.0,False,False
MCHP,57.97,3.17,1.78,8.24,2025-01-17,250,,56.79,56.9,57.12,62.1,78.7,46.99,57.97,2025-01-17,55.91,2025-01-13,3.68,58.29,2025-01-06,55.19,2025-01-10,1.92,58.29,2025-01-06,55.19,2025-01-10,1.92,98.27,2024-05-22,0.18,1993-03-22,31542.6,98.27,55.19,1.94,3.34,1.3,False,False
MDB,253.11,2.08,5.15,1.39,2025-01-17,250,,245.32,246.57,245.39,280.07,283.02,47.02,253.11,2025-01-17,240.19,2025-01-13,5.38,253.11,2025-01-17,240.19,2025-01-13,3.47,253.11,2025-01-17,240.19,2025-01-13,3.47,585.03,2021-11-16,25.76,2017-12-08,689.24,500.9,218.18,11.31,4.47,7.21,True,False
MDLZ,57.86,-0.24,-0.14,12.66,2025-01-17,250,,57.15,57.67,58.6,61.7,66.85,40.34,58.0,2025-01-16,56.17,2025-01-13,3.01,59.86,2025-01-03,56.17,2025-01-13,-2.76,59.86,2025-01-03,56.17,2025-01-13,-2.76,74.98,2023-05-11,9.42,2009-03-05,398.75,74.84,56.17,1.16,2.01,0.55,False,False
MELI,1836.0,-0.06,-1.18,0.22,2025-01-17,250,,1800.99,1790.75,1758.95,1866.16,1805.98,53.59,1838.15,2025-01-15,1740.0,2025-01-13,5.52,1838.15,2025-01-15,1739.0,2025-01-08,4.02,1838.15,2025-01-15,1739.0,2025-01-08,4.02,2140.1,2024-09-12,8.02,2008-11-20,6548.22,2140.1,1356.43,53.52,2.92,39.24,False,False
META,612.77,0.24,1.47,16.87,2025-01-17,250,,608.75,612.31,605.11,595.56,533.51,53.17,617.12,2025-01-15,594.25,2025-01-14,0.73,630.2,2025-01-06,594.25,2025-01-14,2.26,630.2,2025-01-06,594.25,2025-01-14,2.26,632.17,2024-12-11,17.66,2012-09-04,1508.97,632.17,380.33,17.84,2.91,13.6,False,False
MNST,49.42,-0.46,-0.23,11.72,2025-01-17,250,,49.68,50.56,51.37,52.91,51.73,31.99,50.1,2025-01-14,49.26,2025-01-15,-1.14,52.39,2025-01-03,49.26,2025-01-15,-5.52,52.39,2025-01-03,49.26,2025-01-15,-5.52,60.85,2024-03-13,0.01,1995-12-14,74121.29,60.85,45.01,1.07,2.17,0.41,False,False
MRVL,124.76,6.11,7.18,14.8,2025-01-17,250,,117.74,117.44,114.62,105.27,79.49,65.73,124.76,2025-01-17,115.15,2025-01-13,8.35,124.76,2025-01-17,113.5,2025-01-02,9.92,124.76,2025-01-17,113.5,2025-01-02,9.92,124.76,2025-01-17,1.82,2001-04-04,924.39,124.76,56.08,4.98,3.99,2.42,True,False
MSFT,429.03,1.05,4.45,25.26,2025-01-17,250,,422.56,422.99,428.74,428.52,423.98,51.29,429.03,2025-01-17,415.67,2025-01-14,2.84,429.03,2025-01-17,415.67,2025-01-14,2.5,429.03,2025-01-17,415.67,2025-01-14,2.5,465.79,2024-07-05,0.06,1986-03-24,717021.04,465.79,387.15,8.35,1.95,9.51,False,False
MSTR,396.5,8.04,29.5,24.01,2025-01-17,250,,358.94,351.45,342.63,357.23,204.89,59.15,396.5,2025-01-17,328.4,2025-01-13,20.74,396.5,2025-01-17,300.01,2025-01-02,32.16,396.5,2025-01-17,300.01,2025-01-02,32.16,473.83,2024-11-20,0.45,2002-07-26,3653.85,473.83,45.02,32.24,8.13,16.68,True,False
MU,105.75,3.07,3.15,18.72,2025-01-17,250,,100.79,99.38,95.08,99.21,109.63,60.21,105.75,2025-01-17,95.06,2025-01-13,11.25,105.75,2025-01-17,87.33,2025-01-02,21.09,105.75,2025-01-17,87.33,2025-01-02,21.09,152.94,2024-06-18,0.34,1986-12-08,7698.95,152.94,79.16,4.79,4.53,2.01,False,False
NFLX,858.1,1.87,15.73,3.54,2025-01-17,250,,843.48,857.21,883.13,875.81,715.28,44.85,858.1,2025-01-17,828.4,2025-01-14,2.12,886.73,2025-01-02,828.4,2025-01-14,-3.23,886.73,2025-01-02,828.4,2025-01-14,-3.23,936.56,2024-12-11,0.37,2002-10-09,71621.76,936.56,482.95,21.65,2.52,15.94,False,False
NVDA,137.71,3.1,4.14,199.34,2025-01-17,250,,134.5,138.26,136.87,139.62,120.44,50.32,137.71,2025-01-17,131.76,2025-01-14,3.36,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,0.03,1999-04-26,366002.21,149.43,59.47,5.81,4.22,2.64,False,False
