ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AZN,94.01,-1.21,-1.15,5.29,2026-01-08,249,,False,True,False,False,False,93.38,95.16,2026-01-07,91.22,2026-01-05,3.06,95.16,2026-01-07,91.22,2026-01-05,2.66,95.16,2026-01-07,91.22,2026-01-05,2.66,95.16,2026-01-07,1.5,1993-07-22,5450.97,95.16,64.0,92.92,91.86,89.51,77.94,71.15,1.51,1.6,0.02,False,False
BKNG,5445.0,-0.01,-0.72,0.15,2026-01-08,249,,True,True,False,False,False,5385.94,5445.72,2026-01-07,5348.39,2026-01-06,1.45,5445.72,2026-01-07,5323.2,2026-01-02,2.29,5445.72,2026-01-07,5323.2,2026-01-02,2.29,5794.84,2025-07-07,6.49,2002-10-09,1012.94,5794.84,4141.9,5404.01,5376.93,5136.16,5255.46,63.25,90.59,1.66,-4.72,False,False
BKR,50.2,2.78,1.36,6.39,2026-01-08,249,,True,True,False,False,False,48.93,50.2,2026-01-08,48.84,2026-01-07,2.3,50.2,2026-01-08,47.14,2026-01-02,6.49,50.2,2026-01-08,47.14,2026-01-02,6.49,50.61,2025-12-04,3.92,1987-11-30,707.91,50.61,34.43,47.22,46.64,47.74,43.03,75.65,1.16,2.31,0.12,False,False
CCEP,88.14,3.17,2.71,1.95,2026-01-08,249,,False,True,False,False,False,87.01,88.14,2026-01-08,85.43,2026-01-07,0.66,88.21,2026-01-02,85.43,2026-01-07,-0.08,88.21,2026-01-02,85.43,2026-01-07,-0.08,98.61,2025-07-24,1.1,1992-08-24,5698.15,98.61,71.82,89.23,90.25,89.96,89.37,31.99,1.44,1.64,-0.49,False,False
CDNS,318.8,-0.54,-1.74,1.39,2026-01-08,249,,True,True,False,False,False,313.12,320.54,2026-01-07,301.22,2026-01-05,5.84,320.54,2026-01-07,301.22,2026-01-05,2.71,320.54,2026-01-07,301.22,2026-01-05,2.71,373.37,2025-09-22,0.86,1987-12-07,15840.0,373.37,231.64,314.81,318.83,320.37,319.0,56.25,6.86,2.15,-2.31,False,False
CEG,322.54,-4.75,-16.09,4.05,2026-01-08,249,,True,True,False,False,False,347.39,354.94,2026-01-05,322.54,2026-01-08,-9.13,366.25,2026-01-02,322.54,2026-01-08,-11.93,366.25,2026-01-02,322.54,2026-01-08,-11.93,403.49,2025-10-15,40.51,2022-01-25,694.25,403.49,170.33,353.01,356.25,357.88,315.07,40.93,14.16,4.39,-4.09,False,True
CHTR,209.71,1.62,3.35,1.8,2026-01-08,249,,True,True,False,False,False,209.2,210.62,2026-01-06,206.36,2026-01-07,-0.14,210.62,2026-01-06,206.36,2026-01-07,0.21,210.62,2026-01-06,206.36,2026-01-07,0.21,821.01,2021-09-02,29.5,2010-02-25,499.17,427.25,194.22,208.9,208.54,209.59,301.97,50.11,5.11,2.44,-2.31,False,False
CMCSA,28.21,1.11,0.31,28.66,2026-01-08,249,,True,True,False,False,False,27.87,28.21,2026-01-08,27.42,2026-01-06,0.28,28.21,2026-01-08,27.42,2026-01-06,1.9,28.21,2026-01-08,27.42,2026-01-06,1.9,51.01,2021-09-02,0.05,1980-03-27,48063.26,34.82,24.8,27.92,27.39,26.35,29.9,47.52,0.61,2.17,-0.3,False,False
COST,915.31,3.71,32.73,4.98,2026-01-08,249,,True,True,False,False,False,883.45,915.31,2026-01-08,875.74,2026-01-05,4.52,915.31,2026-01-08,854.5,2026-01-02,7.12,915.31,2026-01-08,854.5,2026-01-02,7.12,1072.45,2025-02-13,4.03,1987-12-04,12355.12,1072.45,850.0,875.83,871.03,894.5,948.46,70.46,14.9,1.63,18.01,False,False
CPRT,39.04,2.23,0.85,6.98,2026-01-08,249,,True,True,False,False,False,38.5,39.04,2026-01-08,38.19,2026-01-07,1.3,39.04,2026-01-08,37.77,2026-01-02,3.36,39.04,2026-01-08,37.77,2026-01-02,3.36,63.84,2025-05-16,0.11,1996-12-10,25526.21,63.84,37.77,38.9,38.94,39.98,48.05,49.39,0.76,1.96,-0.16,False,False
CRWD,463.87,-3.14,-15.04,2.41,2026-01-08,249,,True,True,False,False,False,462.25,478.91,2026-01-07,456.55,2026-01-05,1.6,478.91,2026-01-07,453.58,2026-01-02,2.27,478.91,2026-01-07,453.58,2026-01-02,2.27,557.53,2025-11-10,33.01,2020-03-16,699.78,557.53,308.86,468.98,481.73,507.63,463.6,46.63,12.62,2.72,-0.71,False,False
CSCO,73.96,-1.02,-0.76,15.19,2026-01-08,249,,True,True,True,False,False,75.11,75.58,2026-01-05,73.96,2026-01-08,-2.14,76.04,2026-01-02,73.96,2026-01-08,-2.74,76.04,2026-01-02,73.96,2026-01-08,-2.74,79.82,2025-12-10,0.05,1990-10-10,147851.82,79.82,52.27,76.19,77.02,75.72,67.27,37.8,1.08,1.46,-0.41,False,True
CSGP,61.36,-0.49,-0.3,8.0,2026-01-08,249,,True,True,False,False,False,64.47,67.2,2026-01-06,61.36,2026-01-08,-7.62,67.2,2026-01-06,61.36,2026-01-08,-6.59,67.2,2026-01-06,61.36,2026-01-08,-6.59,99.74,2021-10-26,0.55,1998-09-11,6578.64,96.83,61.36,65.89,66.0,67.45,78.7,36.18,1.92,3.13,-1.03,False,False
CSX,35.32,0.77,0.27,13.48,2026-01-08,249,,True,True,False,False,False,35.72,36.07,2026-01-06,35.05,2026-01-07,-1.64,36.27,2026-01-02,35.05,2026-01-07,-2.62,36.27,2026-01-02,35.05,2026-01-07,-2.62,37.39,2025-12-12,0.12,1982-08-09,27982.35,37.39,26.38,36.14,36.48,35.66,33.14,30.72,0.51,1.44,-0.21,False,False
CTAS,190.26,1.91,3.56,1.28,2026-01-08,249,,True,True,False,False,False,186.94,190.26,2026-01-08,185.46,2026-01-05,2.59,190.26,2026-01-08,184.88,2026-01-02,2.91,190.26,2026-01-08,184.88,2026-01-02,2.91,226.65,2025-06-06,0.16,1983-08-19,115471.54,226.65,181.6,188.65,188.34,186.16,204.39,55.98,3.61,1.9,-0.27,False,False
CTSH,85.77,1.97,1.66,3.27,2026-01-08,249,,True,True,False,False,False,83.48,85.77,2026-01-08,81.63,2026-01-05,5.07,85.77,2026-01-08,81.28,2026-01-02,5.52,85.77,2026-01-08,81.28,2026-01-02,5.52,89.26,2025-02-14,0.17,1998-10-08,46337.77,89.26,65.18,84.05,83.97,78.43,74.37,58.77,1.66,1.93,-0.56,False,False
DASH,224.1,-2.79,-6.42,3.2,2026-01-08,249,,True,True,False,False,False,226.1,230.52,2026-01-07,224.1,2026-01-08,-1.16,230.52,2026-01-07,219.79,2026-01-02,1.96,230.52,2026-01-07,219.79,2026-01-02,1.96,281.74,2025-10-06,43.06,2022-10-14,18.25,281.74,163.16,228.21,228.26,221.01,227.92,52.82,6.8,3.03,-2.86,False,False
DDOG,130.68,-7.61,-10.77,5.35,2026-01-08,249,,True,True,False,False,False,135.33,141.45,2026-01-07,130.68,2026-01-08,-2.21,141.45,2026-01-07,130.68,2026-01-08,-2.31,141.45,2026-01-07,130.68,2026-01-08,-2.31,199.72,2025-11-10,28.04,2019-10-22,248.02,199.72,87.0,136.44,140.22,156.18,134.95,40.71,4.38,3.35,-0.93,False,False
DXCM,68.43,-2.38,-1.67,4.47,2026-01-08,249,,True,True,False,False,False,68.52,70.1,2026-01-07,67.65,2026-01-05,1.15,70.1,2026-01-07,66.54,2026-01-02,2.84,70.1,2026-01-07,66.54,2026-01-02,2.84,162.82,2021-11-17,0.35,2008-11-20,2231.52,90.75,54.84,67.85,67.26,63.93,73.78,64.02,1.54,2.24,-0.77,False,False
EA,204.22,-0.14,-0.28,1.51,2026-01-08,249,,True,True,False,False,False,204.35,204.5,2026-01-07,204.22,2026-01-08,-0.07,204.5,2026-01-07,204.22,2026-01-08,-0.09,204.5,2026-01-07,204.22,2026-01-08,-0.09,204.79,2025-12-26,0.39,1990-10-11,40634.92,204.79,115.97,204.43,204.14,202.51,171.86,60.73,0.52,0.25,-0.19,False,False
EXC,43.45,1.07,0.46,5.6,2026-01-08,249,,True,True,False,False,False,43.55,43.84,2026-01-06,42.99,2026-01-07,-0.21,43.92,2026-01-02,42.99,2026-01-07,-1.07,43.92,2026-01-02,42.99,2026-01-07,-1.07,47.82,2025-10-20,0.13,1974-09-18,17306.31,47.82,35.99,43.6,43.64,44.83,44.1,40.35,0.65,1.49,-0.09,False,False
FANG,147.66,5.13,7.21,2.39,2026-01-08,249,,True,True,False,False,False,146.38,147.66,2026-01-08,140.45,2026-01-07,0.46,152.34,2026-01-02,140.45,2026-01-07,-3.07,152.34,2026-01-02,140.45,2026-01-07,-3.07,201.67,2024-07-17,12.23,2020-03-18,991.15,175.21,116.78,147.53,150.3,148.6,141.93,41.49,4.85,3.28,0.3,False,False
FAST,41.8,2.93,1.19,7.83,2026-01-08,249,,True,True,False,False,False,41.11,41.8,2026-01-08,40.61,2026-01-07,1.58,41.8,2026-01-08,40.44,2026-01-02,3.36,41.8,2026-01-08,40.44,2026-01-02,3.36,50.13,2025-08-22,0.02,1987-10-27,218781.09,50.13,35.06,41.12,41.49,41.03,42.88,49.46,0.8,1.91,-0.15,False,False
FER,67.46,0.15,0.1,1.22,2026-01-08,249,,False,True,False,False,False,66.78,67.46,2026-01-08,67.18,2026-01-05,0.42,67.46,2026-01-08,64.55,2026-01-02,4.51,67.46,2026-01-08,64.55,2026-01-02,4.51,67.47,2025-12-16,8.52,2012-08-13,691.48,67.47,39.82,65.87,66.16,64.94,55.42,59.17,1.09,1.62,0.0,False,False
FTNT,78.05,-2.46,-1.97,6.31,2026-01-08,249,,True,True,False,False,False,78.47,80.02,2026-01-07,77.94,2026-01-05,0.14,80.02,2026-01-07,77.88,2026-01-02,0.22,80.02,2026-01-07,77.88,2026-01-02,0.22,114.57,2025-02-19,1.5,2010-06-08,4596.15,114.57,74.39,79.56,80.53,81.77,90.81,44.52,1.66,2.12,-0.48,False,False
GEHC,88.16,2.8,2.4,4.07,2026-01-08,249,,True,True,False,False,False,85.7,88.16,2026-01-08,85.04,2026-01-05,3.67,88.16,2026-01-08,82.82,2026-01-02,6.45,88.16,2026-01-08,82.82,2026-01-02,6.45,93.65,2024-09-30,55.75,2023-01-03,47.6,93.35,58.67,84.4,83.97,79.77,74.51,73.12,1.71,1.94,-0.73,False,False
GILD,120.67,-2.96,-3.68,5.99,2026-01-08,249,,True,True,False,False,False,121.26,124.35,2026-01-07,118.3,2026-01-05,2.0,124.35,2026-01-07,118.3,2026-01-05,-0.76,124.35,2026-01-07,118.3,2026-01-05,-0.76,127.23,2025-11-19,0.15,1994-06-06,27346.98,127.23,87.44,122.75,122.08,122.28,112.71,48.44,2.69,2.23,-0.27,False,False
GOOG,326.01,1.11,3.58,19.87,2026-01-08,249,,True,True,False,False,False,319.13,326.01,2026-01-08,314.55,2026-01-06,2.74,326.01,2026-01-08,314.55,2026-01-06,3.39,326.01,2026-01-08,314.55,2026-01-06,3.39,326.01,2026-01-08,2.47,2004-09-03,13042.76,326.01,146.18,316.9,313.64,303.37,221.96,87.2,6.22,1.91,6.87,False,False
GOOGL,325.44,1.07,3.46,29.32,2026-01-08,249,,True,True,False,False,False,318.69,325.44,2026-01-08,314.34,2026-01-06,2.81,325.44,2026-01-08,314.34,2026-01-06,3.27,325.44,2026-01-08,314.34,2026-01-06,3.27,325.44,2026-01-08,2.48,2004-09-03,12958.44,325.44,144.3,316.15,312.65,302.67,220.95,89.34,6.25,1.92,6.98,False,False
HON,205.24,2.87,5.73,4.97,2026-01-08,249,,True,True,True,False,False,201.33,205.24,2026-01-08,199.51,2026-01-07,2.06,205.24,2026-01-08,195.88,2026-01-02,4.78,205.24,2026-01-08,195.88,2026-01-02,4.78,224.06,2025-07-03,0.43,1970-05-25,20944.66,224.06,169.57,198.95,197.31,195.62,200.53,58.46,3.76,1.83,-0.57,False,False
IDXX,712.39,-0.3,-2.16,0.53,2026-01-08,249,,True,True,False,False,False,697.2,714.55,2026-01-07,682.23,2026-01-05,4.42,714.55,2026-01-07,669.99,2026-01-02,6.33,714.55,2026-01-07,669.99,2026-01-02,6.33,766.68,2025-11-25,0.84,1991-08-19,75260.23,766.68,361.04,690.94,694.91,700.66,588.3,58.59,15.52,2.18,-7.26,False,False
INSM,170.27,-3.26,-5.73,2.51,2026-01-08,249,,False,True,False,False,False,174.73,176.0,2026-01-07,170.27,2026-01-08,-2.81,177.12,2026-01-02,170.27,2026-01-08,-3.87,177.12,2026-01-02,170.27,2026-01-08,-3.87,211.41,2025-12-01,2.64,2011-11-25,3.19,211.41,64.81,175.34,181.89,189.82,127.6,26.06,7.5,4.4,-1.76,False,False
INTC,41.11,-3.57,-1.52,82.46,2026-01-08,249,,True,True,False,False,False,40.51,42.63,2026-01-07,39.37,2026-01-05,4.42,42.63,2026-01-07,39.37,2026-01-05,4.39,42.63,2026-01-07,39.37,2026-01-05,4.39,62.08,2021-04-09,0.12,1982-01-13,22550.17,43.76,18.13,38.58,38.15,38.21,27.86,74.71,1.8,4.37,-0.01,False,False
INTU,652.75,0.25,1.6,1.39,2026-01-08,249,,True,True,False,False,False,642.88,652.75,2026-01-08,633.84,2026-01-05,2.98,652.75,2026-01-08,629.46,2026-01-02,3.7,652.75,2026-01-08,629.46,2026-01-02,3.7,805.92,2025-07-30,1.78,1993-04-21,27851.67,805.92,541.4,657.22,662.46,657.27,682.04,45.45,13.31,2.04,-10.55,True,False
ISRG,585.08,-1.21,-7.19,1.37,2026-01-08,249,,True,True,False,False,False,579.71,592.85,2026-01-06,566.38,2026-01-05,3.3,592.85,2026-01-06,561.98,2026-01-02,4.11,592.85,2026-01-06,561.98,2026-01-02,4.11,610.45,2025-01-22,0.74,2001-04-11,28753.26,610.45,429.59,576.79,568.29,562.79,513.12,67.47,10.1,1.73,-9.59,False,False
KDP,27.61,1.32,0.36,7.12,2026-01-08,249,,True,True,False,False,False,27.45,27.61,2026-01-08,27.25,2026-01-07,1.06,27.73,2026-01-02,27.25,2026-01-07,-0.43,27.73,2026-01-02,27.25,2026-01-07,-0.43,36.47,2022-08-16,1.27,2009-03-09,915.19,34.86,25.09,27.65,28.07,27.54,30.32,45.41,0.4,1.44,-0.09,False,False
KHC,23.43,1.83,0.42,14.79,2026-01-08,249,,True,True,False,False,False,23.62,23.77,2026-01-05,23.01,2026-01-07,-1.43,24.39,2026-01-02,23.01,2026-01-07,-3.94,24.39,2026-01-02,23.01,2026-01-07,-3.94,64.09,2017-02-17,15.33,2020-03-12,-49.02,30.79,23.01,23.92,24.17,24.36,25.92,33.08,0.44,1.87,-0.02,False,False
KLAC,1324.6,-2.58,-35.09,0.8,2026-01-08,249,,True,True,False,False,False,1341.24,1395.0,2026-01-06,1324.6,2026-01-08,-2.06,1395.0,2026-01-06,1274.47,2026-01-02,3.93,1395.0,2026-01-06,1274.47,2026-01-02,3.93,1395.0,2026-01-06,0.32,1982-03-11,217655.96,1395.0,572.94,1298.19,1262.36,1214.72,955.6,68.06,41.51,3.13,-8.42,False,False
LIN,439.69,1.28,5.55,2.39,2026-01-08,249,,True,True,False,False,False,434.64,439.69,2026-01-08,433.1,2026-01-05,1.52,439.69,2026-01-08,429.11,2026-01-02,2.47,439.69,2026-01-08,429.11,2026-01-02,2.47,481.82,2025-09-11,3.96,1992-07-08,9605.23,481.82,389.38,430.42,421.84,417.48,449.84,75.01,5.53,1.26,-0.88,False,False
LRCX,200.96,-1.04,-2.12,12.57,2026-01-08,249,,True,True,False,False,False,198.16,206.96,2026-01-06,194.76,2026-01-05,3.18,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,0.06,1990-08-23,106289.52,206.96,58.73,186.7,176.2,164.15,114.74,81.95,7.53,3.74,-0.17,False,False
MAR,324.91,1.77,5.65,1.18,2026-01-08,249,,True,True,False,False,False,318.09,324.91,2026-01-08,311.03,2026-01-05,4.46,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,7.23,1998-10-06,2394.51,324.91,209.55,315.98,309.29,296.06,268.13,67.68,5.64,1.74,-1.61,False,False
MCHP,73.53,-0.55,-0.41,6.86,2026-01-08,249,,True,True,False,False,False,70.89,74.87,2026-01-06,67.06,2026-01-05,9.65,74.87,2026-01-06,65.03,2026-01-02,13.07,74.87,2026-01-06,65.03,2026-01-02,13.07,95.26,2024-05-22,0.17,1993-03-22,41302.7,74.87,34.52,67.78,66.97,61.08,60.75,77.51,2.21,3.0,-0.54,False,False
MDLZ,53.99,4.81,2.48,15.2,2026-01-08,249,,True,True,False,False,False,53.12,53.99,2026-01-08,51.51,2026-01-07,0.47,53.99,2026-01-08,51.51,2026-01-07,0.63,53.99,2026-01-08,51.51,2026-01-07,0.63,72.69,2023-05-11,9.13,2009-03-05,380.1,69.54,51.51,53.66,53.66,55.06,61.69,54.05,1.0,1.85,-0.11,False,False
MELI,2179.8,0.79,17.19,0.31,2026-01-08,249,,False,True,False,False,False,2130.35,2187.04,2026-01-06,2148.62,2026-01-05,1.45,2187.04,2026-01-06,1973.7,2026-01-02,10.44,2187.04,2026-01-06,1973.7,2026-01-02,10.44,2613.63,2025-06-30,8.02,2008-11-20,7793.13,2613.63,1740.0,2070.58,2026.39,2083.47,2269.32,81.78,61.19,2.81,14.09,False,False
META,646.06,-0.41,-2.63,10.89,2026-01-08,249,,True,True,False,False,False,652.91,660.62,2026-01-06,646.06,2026-01-08,-1.93,660.62,2026-01-06,646.06,2026-01-08,-0.67,660.62,2026-01-06,646.06,2026-01-08,-0.67,788.82,2025-08-12,17.61,2012-09-04,1601.73,788.82,483.57,658.01,656.47,645.02,673.78,48.0,13.0,2.01,-3.04,False,False
MNST,76.6,0.59,0.45,3.39,2026-01-08,249,,True,True,False,False,False,76.06,76.6,2026-01-08,75.67,2026-01-05,1.23,76.6,2026-01-08,75.67,2026-01-05,0.58,76.6,2026-01-08,75.67,2026-01-05,0.58,77.67,2025-12-23,0.01,1995-12-14,114941.49,77.67,46.16,76.67,75.82,73.17,65.2,66.38,1.29,1.68,-0.3,True,False
MPWR,959.09,0.0,0.01,0.44,2026-01-08,249,,True,True,False,False,False,962.98,1005.38,2026-01-06,955.03,2026-01-05,0.43,1005.38,2026-01-06,936.31,2026-01-02,2.43,1005.38,2026-01-06,936.31,2026-01-02,2.43,1103.18,2025-10-27,5.02,2005-05-12,11284.85,1103.18,452.66,946.84,947.1,949.77,801.36,60.31,30.93,3.22,-11.41,False,False
MRVL,83.45,-1.41,-1.19,9.64,2026-01-08,249,,False,True,False,False,False,87.19,90.23,2026-01-05,83.45,2026-01-08,-7.51,90.23,2026-01-05,83.45,2026-01-08,-6.65,90.23,2026-01-05,83.45,2026-01-08,-6.65,125.73,2025-01-23,1.82,2001-04-04,587.0,125.73,49.3,86.63,86.31,87.79,74.67,53.73,3.38,4.05,0.01,False,True
MSFT,478.11,-1.11,-5.36,16.35,2026-01-08,249,,True,True,True,False,False,477.18,483.47,2026-01-07,472.85,2026-01-05,1.11,483.47,2026-01-07,472.85,2026-01-05,1.09,483.47,2026-01-07,472.85,2026-01-05,1.09,541.06,2025-10-28,0.06,1986-03-24,804952.81,541.06,352.67,481.98,481.97,491.62,478.54,52.17,6.93,1.45,-2.89,False,False
MSTR,166.97,3.18,5.14,24.72,2026-01-08,249,,False,True,False,False,False,161.73,166.97,2026-01-08,157.97,2026-01-06,1.37,166.97,2026-01-08,157.16,2026-01-02,6.24,166.97,2026-01-08,157.16,2026-01-02,6.24,473.83,2024-11-20,0.45,2002-07-26,1480.78,455.9,151.95,158.91,164.65,192.42,317.22,56.29,8.99,5.39,-3.21,False,False
