ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COST,1006.18,-0.86,-8.76,1.63,2025-06-09,249,,1027.84,1027.59,1021.43,992.09,951.58,40.98,1006.18,2025-06-09,1006.18,2025-06-09,-0.86,1056.85,2025-06-02,1006.18,2025-06-09,-4.79,1075.46,2025-02-13,889.46,2025-03-13,10.86,1075.46,2025-02-13,4.04,1987-12-04,13553.38,1075.46,798.84,19.3,1.92,-2.52,False,False
CPRT,50.15,0.04,0.02,8.65,2025-06-09,249,,50.36,51.04,56.48,58.0,56.26,2.09,50.15,2025-06-09,50.15,2025-06-09,0.04,51.01,2025-06-03,50.13,2025-06-06,-1.28,63.84,2025-05-16,50.13,2025-06-06,-10.96,63.84,2025-05-16,0.11,1996-12-10,32818.92,63.84,49.19,1.5,2.98,0.06,False,False
CRWD,464.39,-0.86,-4.02,2.66,2025-06-09,249,,469.01,469.55,452.56,415.32,358.76,57.68,464.39,2025-06-09,464.39,2025-06-09,-0.86,488.76,2025-06-03,460.56,2025-06-04,-3.08,488.76,2025-06-03,308.86,2025-03-10,33.7,488.76,2025-06-03,33.01,2020-03-16,700.67,488.76,217.89,17.57,3.78,1.9,False,False
CSCO,65.9,-0.24,-0.16,12.55,2025-06-09,249,,65.07,64.24,63.42,59.98,57.71,67.49,65.9,2025-06-09,65.9,2025-06-09,-0.24,66.06,2025-06-06,63.85,2025-06-02,3.21,66.06,2025-06-06,53.19,2025-04-08,13.02,66.06,2025-06-06,0.05,1990-10-10,129460.52,66.06,43.81,0.89,1.36,0.05,False,False
CSGP,78.92,0.51,0.4,1.88,2025-06-09,249,,77.68,75.81,75.59,77.12,76.26,59.23,78.92,2025-06-09,78.92,2025-06-09,0.51,78.92,2025-06-09,73.27,2025-06-02,7.71,83.22,2025-04-24,69.29,2025-01-13,11.42,99.74,2021-10-26,0.55,1998-09-11,8489.93,83.22,69.29,1.72,2.18,0.27,True,False
CSX,31.98,-0.78,-0.25,11.62,2025-06-09,249,,31.95,31.64,31.08,29.3,32.05,60.87,31.98,2025-06-09,31.98,2025-06-09,-0.78,32.23,2025-06-06,31.24,2025-06-02,2.37,33.39,2025-01-23,26.58,2025-04-08,0.26,37.67,2024-03-04,0.12,1982-08-09,25132.3,36.46,26.58,0.56,1.76,0.1,False,False
CTAS,224.6,-1.34,-3.06,1.05,2025-06-09,249,,226.82,226.3,222.52,212.84,205.86,55.14,224.6,2025-06-09,224.6,2025-06-09,-1.34,227.66,2025-06-06,224.6,2025-06-09,-0.92,227.66,2025-06-06,181.41,2025-01-02,23.8,227.66,2025-06-06,0.19,1983-08-19,116572.14,227.66,169.75,3.03,1.35,-0.72,False,False
CTSH,80.47,0.24,0.19,2.32,2025-06-09,249,,80.03,80.31,80.39,75.88,77.91,42.76,80.47,2025-06-09,80.47,2025-06-09,0.24,80.47,2025-06-09,79.32,2025-06-05,0.25,90.05,2025-02-14,66.22,2025-04-08,6.08,90.05,2025-02-14,0.17,1998-10-08,43086.35,90.05,63.3,1.18,1.46,0.0,False,False
DASH,217.49,-0.44,-0.96,2.63,2025-06-09,249,,217.14,212.32,205.32,192.46,173.74,68.59,217.49,2025-06-09,217.49,2025-06-09,-0.44,220.23,2025-06-04,212.79,2025-06-02,2.21,220.23,2025-06-04,163.16,2025-04-04,27.45,245.97,2021-11-12,43.06,2022-10-14,14.76,220.23,100.28,6.41,2.95,-0.42,False,False
DDOG,121.17,-0.81,-0.99,4.53,2025-06-09,249,,120.69,119.0,117.1,105.81,123.1,63.43,121.17,2025-06-09,121.17,2025-06-09,-0.81,122.16,2025-06-06,117.74,2025-06-02,2.91,151.89,2025-01-28,87.0,2025-04-08,-15.64,196.56,2021-11-09,28.04,2019-10-22,222.69,168.65,87.0,2.95,2.44,0.23,False,False
DXCM,85.68,-1.14,-0.99,1.88,2025-06-09,249,,86.1,85.9,85.67,76.53,76.41,45.27,85.68,2025-06-09,85.68,2025-06-09,-1.14,86.79,2025-06-03,85.51,2025-06-02,0.2,90.75,2025-02-24,59.83,2025-04-04,9.15,162.82,2021-11-17,0.35,2008-11-20,2819.25,117.2,59.83,1.98,2.31,0.24,False,False
EA,146.92,-1.77,-2.65,2.78,2025-06-09,249,,147.81,146.52,148.07,146.16,144.84,42.25,146.92,2025-06-09,146.92,2025-06-09,-1.77,149.57,2025-06-06,145.88,2025-06-02,0.71,155.46,2025-05-08,116.21,2025-01-28,0.98,167.32,2024-11-21,0.39,1990-10-11,29145.81,167.32,116.21,2.69,1.83,-0.56,False,False
EXC,42.2,-0.99,-0.42,7.78,2025-06-09,249,,42.78,43.24,43.5,44.78,40.57,25.5,42.2,2025-06-09,42.2,2025-06-09,-0.99,43.79,2025-06-02,42.2,2025-06-09,-3.63,46.95,2025-04-22,36.63,2025-01-10,14.11,46.95,2025-04-22,0.13,1974-09-18,16511.31,46.95,32.95,0.69,1.64,-0.22,False,False
FANG,142.13,1.12,1.57,1.36,2025-06-09,249,,140.35,138.55,139.17,136.79,160.98,54.9,142.13,2025-06-09,142.13,2025-06-09,1.12,142.28,2025-06-03,137.45,2025-06-05,3.3,177.68,2025-01-17,118.43,2025-04-08,-13.58,204.52,2024-07-17,12.41,2020-03-18,935.65,204.52,118.43,3.73,2.63,0.86,False,False
FAST,42.13,0.17,0.07,4.47,2025-06-09,249,,41.52,41.42,40.99,39.97,37.59,55.77,42.13,2025-06-09,42.13,2025-06-09,0.17,42.13,2025-06-09,40.88,2025-06-04,2.98,42.13,2025-06-09,34.77,2025-01-02,21.17,42.13,2025-06-09,0.01,1987-10-27,286422.86,42.13,29.86,0.76,1.8,0.19,True,False
FTNT,102.08,-2.73,-2.86,3.89,2025-06-09,249,,103.0,103.06,103.08,100.25,93.62,41.81,102.08,2025-06-09,102.08,2025-06-09,-2.73,104.94,2025-06-06,101.62,2025-06-04,-0.38,114.57,2025-02-19,84.71,2025-04-04,7.74,114.57,2025-02-19,1.5,2010-06-08,6042.0,114.57,55.39,2.21,2.16,-0.21,False,False
GEHC,71.67,0.07,0.05,1.99,2025-06-09,249,,71.43,71.15,71.49,69.14,81.66,42.29,71.67,2025-06-09,71.67,2025-06-09,0.07,71.67,2025-06-09,70.15,2025-06-02,2.17,93.43,2025-02-13,58.72,2025-04-08,-8.48,93.73,2024-09-30,55.8,2023-01-03,19.88,93.73,58.72,1.46,2.04,0.23,True,False
GFS,38.39,1.75,0.66,1.81,2025-06-09,249,,37.64,37.07,37.86,35.78,39.97,45.29,38.39,2025-06-09,38.39,2025-06-09,1.75,38.39,2025-06-09,35.92,2025-06-02,6.88,46.01,2025-02-18,30.37,2025-04-08,-9.63,78.94,2022-03-25,30.37,2025-04-08,-17.26,58.39,30.37,1.14,2.98,0.33,False,False
GILD,113.0,0.48,0.54,6.14,2025-06-09,249,,110.85,110.19,106.78,105.94,95.64,69.11,113.0,2025-06-09,113.0,2025-06-09,0.48,113.0,2025-06-09,108.91,2025-06-02,3.76,116.59,2025-03-07,88.52,2025-01-08,23.85,116.59,2025-03-07,0.16,1994-06-06,25078.88,116.59,61.26,2.6,2.3,0.14,True,False
GOOG,177.63,1.55,2.71,18.64,2025-06-09,249,,171.89,172.3,168.68,162.28,172.78,65.16,177.63,2025-06-09,177.63,2025-06-09,1.55,177.63,2025-06-09,167.71,2025-06-03,4.26,207.47,2025-02-04,146.58,2025-04-08,-6.71,207.47,2025-02-04,2.48,2004-09-03,7041.33,207.47,146.58,4.6,2.59,0.95,True,False
GOOGL,176.09,1.39,2.41,28.59,2025-06-09,249,,170.44,171.01,167.37,160.56,171.16,64.51,176.09,2025-06-09,176.09,2025-06-09,1.39,176.09,2025-06-09,166.18,2025-06-03,4.18,206.14,2025-02-04,144.7,2025-04-08,-6.94,206.14,2025-02-04,2.49,2004-09-03,6946.24,206.14,144.7,4.68,2.66,0.86,True,False
HON,227.13,-0.72,-1.65,2.51,2025-06-09,249,,227.36,226.52,223.34,211.01,212.56,54.84,227.13,2025-06-09,227.13,2025-06-09,-0.72,228.78,2025-06-06,225.52,2025-06-02,0.71,228.78,2025-06-06,181.93,2025-04-08,1.77,233.55,2024-12-16,0.46,1970-05-25,21606.39,233.55,181.93,3.06,1.35,-0.09,False,False
IDXX,518.6,-1.2,-6.31,0.33,2025-06-09,249,,523.28,519.1,513.66,462.2,451.17,47.91,518.6,2025-06-09,518.6,2025-06-09,-1.2,525.83,2025-06-03,514.8,2025-06-02,0.74,525.83,2025-06-03,361.04,2025-04-08,26.84,705.76,2021-08-05,0.84,1991-08-19,54760.14,525.83,361.04,10.28,1.98,-1.51,False,False
INTC,20.48,2.09,0.42,91.92,2025-06-09,249,,20.21,20.15,20.78,20.58,21.62,39.68,20.48,2025-06-09,20.48,2025-06-09,2.09,20.48,2025-06-09,19.74,2025-06-02,3.75,27.39,2025-02-18,18.13,2025-04-08,1.29,62.08,2021-04-09,0.12,1982-01-13,11183.76,34.65,18.13,0.62,3.04,0.16,False,False
INTU,764.38,-0.93,-7.2,1.31,2025-06-09,249,,766.81,761.62,712.46,648.99,628.18,83.69,764.38,2025-06-09,764.38,2025-06-09,-0.93,771.58,2025-06-06,764.38,2025-06-09,-0.08,771.58,2025-06-06,543.12,2025-04-08,23.15,771.58,2025-06-06,1.79,1993-04-21,32527.96,771.58,543.12,16.05,2.1,-1.36,False,False
ISRG,526.15,-5.55,-30.93,4.79,2025-06-09,249,,550.22,551.51,553.09,522.14,526.12,28.42,526.15,2025-06-09,526.15,2025-06-09,-5.55,558.06,2025-06-05,526.15,2025-06-09,-4.91,610.45,2025-01-22,451.58,2025-04-04,0.4,610.45,2025-01-22,0.74,2001-04-11,25847.12,610.45,416.14,13.04,2.48,-25.58,False,False
KDP,32.97,0.61,0.2,8.57,2025-06-09,249,,32.78,32.99,33.21,34.02,33.6,38.19,32.97,2025-06-09,32.97,2025-06-09,0.61,33.25,2025-06-02,32.56,2025-06-05,-0.84,35.71,2025-04-14,30.18,2025-01-10,5.27,37.36,2022-08-16,1.3,2009-03-09,1083.28,37.25,30.18,0.5,1.53,-0.05,False,False
KHC,26.48,-0.94,-0.25,12.58,2025-06-09,249,,26.66,26.59,26.8,28.0,30.32,36.87,26.48,2025-06-09,26.48,2025-06-09,-0.94,26.79,2025-06-03,26.48,2025-06-09,-0.56,31.74,2025-03-10,25.91,2025-05-23,-11.52,66.07,2017-02-17,15.81,2020-03-12,-44.11,34.7,25.91,0.51,1.92,-0.03,False,False
KLAC,829.29,2.63,21.29,1.49,2025-06-09,249,,797.41,784.69,779.83,712.68,708.11,62.23,829.29,2025-06-09,829.29,2025-06-09,2.63,829.29,2025-06-09,762.44,2025-06-02,8.77,829.29,2025-06-09,575.15,2025-04-04,30.87,884.13,2024-07-10,0.32,1982-03-11,135706.18,884.13,575.15,22.34,2.69,3.0,True,False
LIN,472.17,-0.11,-0.54,1.57,2025-06-09,249,,471.85,467.85,460.57,453.1,452.72,63.83,472.17,2025-06-09,472.17,2025-06-09,-0.11,473.77,2025-06-04,463.09,2025-06-02,1.96,473.77,2025-06-04,410.23,2025-01-06,14.75,481.83,2024-10-18,3.99,1992-07-08,10250.89,481.83,410.23,6.49,1.37,-0.54,False,False
LRCX,88.3,2.26,1.95,8.69,2025-06-09,249,,85.6,84.34,83.57,75.12,76.75,62.67,88.3,2025-06-09,88.3,2025-06-09,2.26,88.3,2025-06-09,82.48,2025-06-02,7.06,88.75,2025-02-20,59.09,2025-04-04,22.26,112.05,2024-07-10,0.06,1990-08-23,41981.55,112.05,59.09,2.4,2.72,0.75,True,False
LULU,259.04,-2.35,-6.23,5.35,2025-06-09,249,,305.04,311.88,312.82,286.62,320.09,26.57,259.04,2025-06-09,259.04,2025-06-09,-2.35,335.19,2025-06-04,259.04,2025-06-09,-19.79,421.16,2025-01-30,247.61,2025-04-08,-30.42,511.29,2023-12-29,2.24,2009-03-09,1750.29,421.16,233.4,13.04,5.03,1.27,False,True
MAR,265.93,0.11,0.3,1.21,2025-06-09,249,,263.54,263.7,265.29,246.04,260.26,42.27,265.93,2025-06-09,265.93,2025-06-09,0.11,265.93,2025-06-09,259.81,2025-06-05,1.81,302.99,2025-02-10,210.58,2025-04-08,-2.64,302.99,2025-02-10,7.26,1998-10-06,1931.7,302.99,209.27,4.78,1.8,0.36,False,False
MCHP,68.05,4.29,2.8,11.29,2025-06-09,249,,65.24,61.85,60.5,50.46,60.94,70.48,68.05,2025-06-09,68.05,2025-06-09,4.29,68.05,2025-06-09,60.0,2025-06-02,13.42,68.05,2025-06-09,35.07,2025-04-08,21.47,96.79,2024-05-22,0.17,1993-03-22,37613.17,93.37,35.07,2.55,3.74,0.78,False,False
MDLZ,66.7,0.83,0.55,4.18,2025-06-09,249,,66.58,66.89,66.08,66.54,65.27,58.94,66.7,2025-06-09,66.7,2025-06-09,0.83,67.51,2025-06-02,66.15,2025-06-06,-1.2,68.3,2025-04-14,55.73,2025-02-04,12.88,74.46,2023-05-11,9.36,2009-03-05,478.97,74.12,55.73,0.94,1.4,-0.17,False,False
MELI,2448.6,-1.36,-33.79,0.38,2025-06-09,249,,2537.79,2549.7,2551.22,2287.21,2058.06,34.13,2448.6,2025-06-09,2448.6,2025-06-09,-1.36,2602.26,2025-06-03,2448.6,2025-06-09,-5.58,2606.01,2025-05-22,1739.0,2025-01-08,38.73,2606.01,2025-05-22,8.02,2008-11-20,8766.46,2606.01,1559.23,64.3,2.63,-4.89,False,False
META,694.06,-0.52,-3.65,9.71,2025-06-09,249,,686.24,668.05,651.84,591.93,597.68,75.64,694.06,2025-06-09,694.06,2025-06-09,-0.52,697.71,2025-06-06,666.85,2025-06-03,3.45,736.02,2025-02-14,484.66,2025-04-21,15.93,736.02,2025-02-14,17.65,2012-09-04,1724.04,736.02,452.21,14.95,2.15,0.75,False,False
MNST,63.0,-0.65,-0.41,4.23,2025-06-09,249,,63.31,63.6,62.86,60.48,54.09,51.04,63.0,2025-06-09,63.0,2025-06-09,-0.65,63.99,2025-06-03,63.0,2025-06-05,-1.3,64.24,2025-05-27,46.16,2025-02-05,20.44,64.24,2025-05-27,0.01,1995-12-14,94516.37,64.24,45.01,0.89,1.41,0.0,False,False
MRVL,69.14,1.16,0.79,18.66,2025-06-09,249,,66.26,64.51,63.63,59.48,82.97,63.22,69.14,2025-06-09,69.14,2025-06-09,1.16,69.14,2025-06-09,61.47,2025-06-02,12.48,125.92,2025-01-23,49.37,2025-04-04,-39.02,125.92,2025-01-23,1.82,2001-04-04,468.35,125.92,49.37,3.41,4.94,1.12,False,False
MSFT,472.75,0.5,2.37,16.24,2025-06-09,249,,467.53,463.67,457.41,417.67,416.94,66.33,472.75,2025-06-09,472.75,2025-06-09,0.5,472.75,2025-06-09,461.97,2025-06-02,2.33,472.75,2025-06-09,353.91,2025-04-08,13.38,472.75,2025-06-09,0.06,1986-03-24,793136.69,472.75,353.91,5.78,1.22,-0.68,True,False
MSTR,392.12,4.71,17.65,10.7,2025-06-09,249,,380.18,374.93,390.83,356.34,297.24,41.8,392.12,2025-06-09,392.12,2025-06-09,4.71,392.12,2025-06-09,368.79,2025-06-05,5.33,421.61,2025-05-13,237.95,2025-04-08,30.7,473.83,2024-11-20,0.45,2002-07-26,3612.38,473.83,114.3,17.89,4.56,6.21,False,False
MU,110.95,2.2,2.39,19.26,2025-06-09,249,,106.26,101.33,98.0,85.36,94.87,72.01,110.95,2025-06-09,110.95,2025-06-09,2.2,110.95,2025-06-09,98.18,2025-06-02,13.01,110.95,2025-06-09,64.72,2025-04-04,27.21,152.75,2024-06-18,0.34,1986-12-08,8093.1,152.75,64.72,3.75,3.38,0.95,True,False
NFLX,1224.46,-1.37,-17.01,2.34,2025-06-09,249,,1234.81,1220.52,1193.62,1088.8,908.71,60.33,1224.46,2025-06-09,1224.46,2025-06-09,-1.37,1250.52,2025-06-05,1217.94,2025-06-03,0.45,1250.52,2025-06-05,828.4,2025-01-14,38.09,1250.52,2025-06-05,0.37,2002-10-09,102242.88,1250.52,598.55,21.3,1.74,-2.59,False,False
NVDA,142.63,0.64,0.91,183.79,2025-06-09,249,,141.5,138.95,134.79,119.03,127.29,61.37,142.63,2025-06-09,142.63,2025-06-09,0.64,142.63,2025-06-09,137.38,2025-06-02,3.82,149.42,2025-01-06,94.31,2025-04-04,3.13,149.42,2025-01-06,0.03,1999-04-26,379117.26,149.42,94.31,4.32,3.03,1.47,False,False
