ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,219.92,-0.24,-0.54,30.49,2025-07-02,249,,220.04,215.56,214.0,203.86,205.48,59.68,220.46,2025-07-01,219.39,2025-06-30,0.24,220.46,2025-07-01,219.92,2025-07-02,-0.24,242.06,2025-02-04,167.32,2025-04-21,-0.14,242.06,2025-02-04,0.07,1997-05-22,224498.39,242.06,161.02,4.64,2.11,-0.75,False,False
ANSS,353.21,0.02,0.07,0.47,2025-07-02,249,,349.63,343.43,341.69,335.88,332.21,60.52,353.21,2025-07-02,351.22,2025-06-30,0.57,353.21,2025-07-02,353.14,2025-07-01,0.02,360.36,2025-01-23,284.19,2025-04-07,5.1,411.22,2021-12-27,1.41,1997-04-22,11797.6,361.45,284.19,5.59,1.58,-1.92,True,False
APP,336.0,-0.2,-0.69,4.0,2025-07-02,249,,340.8,339.68,365.27,345.7,295.69,35.11,350.08,2025-06-30,336.0,2025-07-02,-4.02,336.69,2025-07-01,336.0,2025-07-02,-0.2,510.13,2025-02-14,219.37,2025-04-04,-1.69,510.13,2025-02-14,9.3,2022-12-27,415.34,510.13,67.14,19.59,5.83,5.84,False,False
ARM,154.63,-1.09,-1.7,5.02,2025-07-02,249,,159.26,155.05,145.37,132.27,135.53,64.97,161.74,2025-06-30,154.63,2025-07-02,-4.4,156.33,2025-07-01,154.63,2025-07-02,-1.09,179.93,2025-01-22,85.82,2025-04-08,20.62,186.46,2024-07-10,47.87,2023-10-20,143.17,186.46,85.82,5.96,3.85,-2.12,False,True
ASML,799.59,1.15,9.12,1.38,2025-07-02,249,,797.1,791.2,777.35,740.77,724.96,54.63,801.39,2025-06-30,790.47,2025-07-01,-0.22,799.59,2025-07-02,790.47,2025-07-01,1.15,815.24,2025-06-25,593.53,2025-04-08,14.75,1091.22,2024-07-10,1.44,1995-03-15,55323.63,1091.22,593.53,20.51,2.57,-14.23,False,False
AVGO,269.9,1.95,5.16,16.67,2025-07-02,249,,269.96,263.27,257.1,232.33,201.87,64.05,275.65,2025-06-30,264.74,2025-07-01,-2.09,269.9,2025-07-02,264.74,2025-07-01,1.95,275.65,2025-06-30,145.95,2025-04-04,16.97,275.65,2025-06-30,1.02,2009-11-03,23494.48,275.65,134.73,8.11,3.01,-1.04,False,False
AXON,774.55,-0.11,-0.83,0.57,2025-07-02,249,,800.08,791.11,784.25,721.77,591.76,48.71,827.94,2025-06-30,774.55,2025-07-02,-6.45,775.38,2025-07-01,774.55,2025-07-02,-0.11,827.94,2025-06-30,496.65,2025-02-25,29.85,827.94,2025-06-30,0.28,2002-10-15,168280.43,827.94,286.16,22.77,2.94,-0.7,False,False
AZN,71.13,-0.46,-0.33,3.43,2025-07-02,249,,70.48,70.4,71.83,70.68,70.68,37.58,71.46,2025-07-01,69.88,2025-06-30,1.79,71.46,2025-07-01,71.13,2025-07-02,-0.46,77.96,2025-03-05,64.45,2025-01-14,9.51,86.39,2024-08-30,1.52,1993-07-22,4070.98,86.39,62.31,1.18,1.66,-0.82,False,False
BIIB,133.19,2.4,3.12,1.47,2025-07-02,249,,128.37,127.38,129.73,126.05,148.57,50.3,133.19,2025-07-02,125.59,2025-06-30,6.05,133.19,2025-07-02,130.07,2025-07-01,2.4,153.27,2025-01-06,113.38,2025-04-10,-11.21,475.98,2015-03-20,0.35,1994-12-16,4162.08,236.8,113.38,3.58,2.69,-0.07,False,False
BKNG,5701.76,-0.51,-28.97,0.2,2025-07-02,249,,5702.17,5540.22,5500.71,5312.28,4847.07,62.91,5789.24,2025-06-30,5701.76,2025-07-02,-1.51,5730.73,2025-07-01,5701.76,2025-07-02,-0.51,5789.24,2025-06-30,4156.97,2025-04-08,16.2,5789.24,2025-06-30,6.52,2002-10-09,1061.2,5789.24,3280.12,112.27,1.97,-40.73,False,False
BKR,39.83,2.95,1.14,8.27,2025-07-02,249,,38.65,38.46,38.44,37.5,40.17,56.08,39.83,2025-07-02,38.34,2025-06-30,3.89,39.83,2025-07-02,38.69,2025-07-01,2.95,48.31,2025-02-05,34.78,2025-04-08,-3.09,48.82,2007-10-16,3.96,1987-11-30,534.64,48.31,32.38,1.02,2.57,0.36,True,False
CCEP,93.58,0.44,0.41,2.1,2025-07-02,249,,92.37,92.43,92.41,90.23,81.72,54.84,93.58,2025-07-02,92.72,2025-06-30,0.93,93.58,2025-07-02,93.17,2025-07-01,0.44,93.58,2025-07-02,72.95,2025-01-10,23.51,93.58,2025-07-02,1.12,1992-08-24,5959.96,93.58,70.26,1.46,1.56,-0.03,True,False
CDNS,310.95,0.48,1.49,1.16,2025-07-02,249,,307.49,301.76,300.99,302.05,286.08,55.52,310.95,2025-07-02,308.15,2025-06-30,0.91,310.95,2025-07-02,309.46,2025-07-01,0.48,324.52,2025-01-23,231.64,2025-04-08,4.46,326.5,2024-06-18,0.86,1987-12-07,15447.5,324.54,231.64,6.24,2.01,-2.23,True,False
CDW,182.84,0.93,1.68,0.72,2025-07-02,249,,179.46,176.93,176.18,175.18,183.51,62.86,182.84,2025-07-02,178.59,2025-06-30,2.38,182.84,2025-07-02,181.16,2025-07-01,0.93,204.74,2025-02-05,144.0,2025-04-04,8.26,253.88,2024-03-27,16.18,2013-07-01,1028.48,236.75,144.0,3.83,2.09,-0.37,True,False
CEG,306.63,-0.42,-1.29,2.1,2025-07-02,249,,316.0,314.24,306.55,284.42,258.68,59.37,322.76,2025-06-30,306.63,2025-07-02,-5.0,307.92,2025-07-01,306.63,2025-07-02,-0.42,346.32,2025-01-24,170.73,2025-04-04,26.8,346.32,2025-01-24,40.61,2022-01-25,653.3,346.32,165.97,9.79,3.19,-1.06,False,False
CHTR,412.26,-1.43,-5.96,0.83,2025-07-02,249,,406.85,399.3,395.04,395.14,365.62,56.51,418.22,2025-07-01,408.81,2025-06-30,0.84,418.22,2025-07-01,412.26,2025-07-02,-1.43,427.25,2025-05-16,321.68,2025-04-08,18.01,821.01,2021-09-02,29.5,2010-02-25,1077.89,427.25,290.56,9.41,2.28,-1.86,False,False
CMCSA,35.83,-1.38,-0.5,24.11,2025-07-02,249,,35.68,35.18,35.01,34.72,37.22,57.05,36.33,2025-07-01,35.69,2025-06-30,0.39,36.33,2025-07-01,35.83,2025-07-02,-1.38,37.89,2025-01-27,32.84,2025-04-08,-2.57,55.51,2021-09-02,0.05,1980-03-27,56114.48,44.36,32.84,0.56,1.57,-0.42,False,False
COST,982.36,-0.37,-3.6,1.6,2025-07-02,249,,985.26,987.44,998.7,1003.87,959.79,42.75,989.94,2025-06-30,982.36,2025-07-02,-0.77,985.96,2025-07-01,982.36,2025-07-02,-0.37,1075.46,2025-02-13,889.46,2025-03-13,8.23,1075.46,2025-02-13,4.04,1987-12-04,13230.16,1075.46,798.84,14.38,1.46,-1.88,False,False
CPRT,49.08,-1.13,-0.56,4.14,2025-07-02,249,,48.84,48.46,49.15,55.17,56.04,39.21,49.64,2025-07-01,49.07,2025-06-30,0.02,49.64,2025-07-01,49.08,2025-07-02,-1.13,63.84,2025-05-16,47.72,2025-06-23,-12.86,63.84,2025-05-16,0.11,1996-12-10,32116.56,63.84,47.72,0.97,1.97,-0.11,False,False
CRWD,496.1,0.82,4.03,2.11,2025-07-02,249,,500.41,493.48,483.73,456.06,376.85,58.36,509.31,2025-06-30,492.07,2025-07-01,-2.59,496.1,2025-07-02,492.07,2025-07-01,0.82,509.31,2025-06-30,308.86,2025-03-10,42.83,509.31,2025-06-30,33.01,2020-03-16,755.34,509.31,217.89,15.85,3.19,-1.07,False,False
CSCO,68.59,-0.74,-0.51,16.56,2025-07-02,249,,68.93,68.03,66.43,63.05,59.16,74.55,69.38,2025-06-30,68.59,2025-07-02,-1.14,69.1,2025-07-01,68.59,2025-07-02,-0.74,69.38,2025-06-30,53.19,2025-04-08,17.63,69.38,2025-06-30,0.05,1990-10-10,134749.07,69.38,43.81,1.03,1.5,-0.3,False,False
CSGP,81.42,-0.6,-0.49,2.43,2025-07-02,249,,81.2,80.75,80.2,78.16,76.55,48.14,81.91,2025-07-01,80.4,2025-06-30,1.27,81.91,2025-07-01,81.42,2025-07-02,-0.6,83.22,2025-04-24,69.29,2025-01-13,14.95,99.74,2021-10-26,0.55,1998-09-11,8762.04,83.22,69.29,1.56,1.92,-0.34,False,False
CSX,33.61,0.42,0.14,8.6,2025-07-02,249,,33.04,32.69,32.42,30.83,32.11,67.77,33.61,2025-07-02,32.63,2025-06-30,3.0,33.61,2025-07-02,33.47,2025-07-01,0.42,33.61,2025-07-02,26.69,2025-04-08,4.93,37.83,2024-03-04,0.12,1982-08-09,26308.65,36.61,26.69,0.5,1.49,-0.04,False,False
CTAS,215.66,-3.86,-8.65,2.72,2025-07-02,249,,220.81,220.64,222.56,218.9,207.65,39.89,224.31,2025-07-01,215.66,2025-07-02,-3.24,224.31,2025-07-01,215.66,2025-07-02,-3.86,227.66,2025-06-06,181.41,2025-01-02,18.88,227.66,2025-06-06,0.21,1983-08-19,104812.09,227.66,174.34,3.52,1.63,-1.62,False,False
CTSH,80.25,-0.24,-0.19,3.58,2025-07-02,249,,78.81,77.99,79.1,78.31,78.14,48.57,80.44,2025-07-01,78.03,2025-06-30,2.85,80.44,2025-07-01,80.25,2025-07-02,-0.24,90.05,2025-02-14,66.22,2025-04-08,5.79,90.05,2025-02-14,0.17,1998-10-08,42968.29,90.05,65.89,1.48,1.84,-0.19,False,False
DASH,238.8,0.33,0.79,3.97,2025-07-02,249,,241.06,234.55,225.75,208.56,181.82,70.08,246.51,2025-06-30,238.01,2025-07-01,-3.13,238.8,2025-07-02,238.01,2025-07-01,0.33,246.51,2025-06-30,163.16,2025-04-04,39.94,246.51,2025-06-30,43.06,2022-10-14,26.01,246.51,100.28,6.55,2.74,-0.64,False,False
DDOG,135.01,2.03,2.68,3.79,2025-07-02,249,,132.97,131.3,125.95,116.64,124.31,76.33,135.01,2025-07-02,132.33,2025-07-01,0.51,135.01,2025-07-02,132.33,2025-07-01,2.03,151.89,2025-01-28,87.0,2025-04-08,-6.0,196.56,2021-11-09,28.04,2019-10-22,259.55,168.65,87.0,3.91,2.9,-0.83,False,False
DXCM,83.58,0.0,0.0,2.78,2025-07-02,249,,85.16,83.89,84.14,82.15,77.44,51.33,87.29,2025-06-30,83.58,2025-07-01,-4.25,83.58,2025-07-01,83.58,2025-07-01,0.0,90.75,2025-02-24,59.83,2025-04-04,6.47,162.82,2021-11-17,0.35,2008-11-20,2747.7,116.06,59.83,2.76,3.3,-0.22,False,False
EA,157.03,-1.28,-2.03,2.9,2025-07-02,249,,158.25,156.3,152.23,150.03,145.41,72.6,159.7,2025-06-30,157.03,2025-07-02,-1.67,159.06,2025-07-01,157.03,2025-07-02,-1.28,159.7,2025-06-30,116.21,2025-01-28,7.92,167.32,2024-11-21,0.39,1990-10-11,31158.32,167.32,116.21,2.56,1.63,-0.86,False,False
EXC,42.92,-1.13,-0.49,5.13,2025-07-02,249,,43.03,42.87,42.88,43.97,41.02,50.37,43.42,2025-06-30,42.92,2025-07-02,-1.15,43.41,2025-07-01,42.92,2025-07-02,-1.13,46.95,2025-04-22,36.63,2025-01-10,16.05,46.95,2025-04-22,0.13,1974-09-18,16794.71,46.95,32.95,0.68,1.58,-0.26,False,False
FANG,141.97,1.26,1.77,1.85,2025-07-02,249,,140.04,141.64,143.85,139.67,157.94,40.78,141.97,2025-07-02,137.4,2025-06-30,3.33,141.97,2025-07-02,140.2,2025-07-01,1.26,177.68,2025-01-17,118.43,2025-04-08,-13.68,204.52,2024-07-17,12.41,2020-03-18,934.48,204.52,118.43,4.89,3.44,1.9,False,False
FAST,42.68,-0.42,-0.18,4.94,2025-07-02,249,,42.16,41.72,41.86,41.09,38.39,50.29,42.86,2025-07-01,42.0,2025-06-30,1.62,42.86,2025-07-01,42.68,2025-07-02,-0.42,42.86,2025-06-12,34.97,2025-01-02,22.04,42.86,2025-06-12,0.01,1987-10-27,286508.31,42.86,30.11,0.81,1.9,-0.14,False,False
FTNT,102.21,-0.21,-0.22,3.46,2025-07-02,249,,103.47,102.93,102.63,102.8,95.76,50.51,105.72,2025-06-30,102.21,2025-07-02,-3.32,102.43,2025-07-01,102.21,2025-07-02,-0.21,114.57,2025-02-19,84.71,2025-04-04,7.87,114.57,2025-02-19,1.5,2010-06-08,6049.82,114.57,55.39,2.74,2.68,-0.72,False,False
GEHC,76.12,0.22,0.17,2.37,2025-07-02,249,,75.08,73.44,72.77,71.1,80.69,61.83,76.12,2025-07-02,74.07,2025-06-30,2.77,76.12,2025-07-02,75.95,2025-07-01,0.22,93.43,2025-02-13,58.72,2025-04-08,-2.79,93.73,2024-09-30,55.8,2023-01-03,27.32,93.73,58.72,1.61,2.11,-0.14,False,False
GFS,39.55,0.28,0.11,1.67,2025-07-02,249,,38.88,38.47,38.08,37.2,39.55,55.66,39.55,2025-07-02,38.2,2025-06-30,3.53,39.55,2025-07-02,39.44,2025-07-01,0.28,46.01,2025-02-18,30.37,2025-04-08,-6.9,78.94,2022-03-25,30.37,2025-04-08,-14.76,58.39,30.37,1.14,2.87,-0.21,False,False
GILD,111.51,-0.2,-0.22,5.99,2025-07-02,249,,110.48,108.82,109.36,106.12,97.6,57.93,111.73,2025-07-01,110.87,2025-06-30,0.58,111.73,2025-07-01,111.51,2025-07-02,-0.2,115.77,2025-03-07,87.89,2025-01-08,23.08,115.77,2025-03-07,0.15,1994-06-06,24923.3,115.77,64.51,2.79,2.5,0.06,False,False
GOOG,179.76,1.61,2.85,19.22,2025-07-02,249,,177.35,173.37,174.25,168.54,173.82,51.45,179.76,2025-07-02,176.91,2025-07-01,1.34,179.76,2025-07-02,176.91,2025-07-01,1.61,207.22,2025-02-04,146.4,2025-04-08,-5.48,207.22,2025-02-04,2.48,2004-09-03,7135.65,207.22,146.4,4.52,2.52,-0.3,False,False
GOOGL,178.64,1.59,2.8,29.02,2025-07-02,249,,176.56,172.54,173.13,167.17,172.24,51.83,178.64,2025-07-02,175.84,2025-07-01,1.37,178.64,2025-07-02,175.84,2025-07-01,1.59,205.89,2025-02-04,144.53,2025-04-08,-5.47,205.89,2025-02-04,2.49,2004-09-03,7056.93,205.89,144.53,4.46,2.5,-0.3,False,False
HON,239.26,0.21,0.49,4.1,2025-07-02,249,,233.23,228.09,226.95,220.04,214.67,74.0,239.26,2025-07-02,232.88,2025-06-30,2.74,239.26,2025-07-02,238.77,2025-07-01,0.21,239.26,2025-07-02,181.93,2025-04-08,7.21,239.26,2025-07-02,0.46,1970-05-25,22765.65,239.26,181.93,3.5,1.46,-0.61,True,False
IDXX,542.71,0.01,0.06,0.36,2025-07-02,249,,536.16,531.01,527.41,502.9,454.78,68.44,542.71,2025-07-02,536.34,2025-06-30,1.19,542.71,2025-07-02,542.65,2025-07-01,0.01,542.71,2025-07-02,361.04,2025-04-08,32.74,705.76,2021-08-05,0.84,1991-08-19,57310.62,542.71,361.04,9.35,1.72,-1.17,True,False
INTC,21.88,-4.25,-0.97,137.61,2025-07-02,249,,22.46,22.08,21.29,20.94,21.76,59.23,22.85,2025-07-01,21.88,2025-07-02,-2.32,22.85,2025-07-01,21.88,2025-07-02,-4.25,27.39,2025-02-18,18.13,2025-04-08,8.21,62.08,2021-04-09,0.12,1982-01-13,11955.12,34.65,18.13,0.87,3.96,-0.32,False,False
INTU,773.7,-0.76,-5.91,1.49,2025-07-02,249,,778.07,768.58,766.66,706.52,639.24,54.61,787.63,2025-06-30,773.7,2025-07-02,-1.77,779.61,2025-07-01,773.7,2025-07-02,-0.76,787.63,2025-06-30,543.12,2025-04-08,24.66,787.63,2025-06-30,1.79,1993-04-21,32925.79,787.63,543.12,13.15,1.7,-5.71,False,False
ISRG,540.6,0.49,2.61,1.49,2025-07-02,249,,537.98,526.86,529.9,534.18,529.25,62.51,543.41,2025-06-30,537.99,2025-07-01,-0.52,540.6,2025-07-02,537.99,2025-07-01,0.49,610.45,2025-01-22,451.58,2025-04-04,3.16,610.45,2025-01-22,0.74,2001-04-11,26559.72,610.45,416.14,11.81,2.18,-2.34,False,False
KDP,33.84,0.8,0.27,8.5,2025-07-02,249,,33.23,33.16,32.9,33.3,33.16,66.4,33.84,2025-07-02,33.06,2025-06-30,2.36,33.84,2025-07-02,33.57,2025-07-01,0.8,35.46,2025-04-14,29.97,2025-01-10,8.81,37.1,2022-08-16,1.29,2009-03-09,1123.02,36.99,29.97,0.54,1.6,0.06,True,False
KHC,27.06,1.69,0.45,16.92,2025-07-02,249,,26.18,26.01,26.21,27.25,30.08,60.13,27.06,2025-07-02,25.82,2025-06-30,4.8,27.06,2025-07-02,26.61,2025-07-01,1.69,32.22,2025-03-10,25.61,2025-06-27,-10.92,67.06,2017-02-17,16.04,2020-03-12,-43.73,35.22,25.61,0.51,1.89,0.05,True,False
KLAC,921.1,2.48,22.25,1.02,2025-07-02,249,,901.7,886.84,862.48,787.74,717.71,63.96,921.1,2025-07-02,895.74,2025-06-30,2.83,921.1,2025-07-02,898.85,2025-07-01,2.48,921.1,2025-07-02,575.15,2025-04-04,45.36,921.1,2025-07-02,0.32,1982-03-11,150741.24,921.1,575.15,24.52,2.66,-7.35,True,False
LIN,477.17,0.09,0.42,1.42,2025-07-02,249,,470.27,464.9,467.45,459.37,453.02,59.29,477.17,2025-07-02,469.18,2025-06-30,1.7,477.17,2025-07-02,476.75,2025-07-01,0.09,477.17,2025-07-02,410.23,2025-01-06,15.96,481.83,2024-10-18,3.99,1992-07-08,10360.5,481.83,410.23,6.13,1.29,-0.72,True,False
LRCX,98.83,2.09,2.02,10.72,2025-07-02,249,,97.4,95.3,91.8,83.58,77.81,71.56,98.83,2025-07-02,96.81,2025-07-01,1.53,98.83,2025-07-02,96.81,2025-07-01,2.09,98.83,2025-07-02,58.94,2025-04-04,37.18,111.77,2024-07-10,0.06,1990-08-23,48159.7,111.77,58.94,2.69,2.72,-0.71,False,False
LULU,246.3,0.48,1.18,5.33,2025-07-02,249,,239.12,234.17,254.3,278.29,318.42,44.53,246.3,2025-07-02,237.58,2025-06-30,3.67,246.3,2025-07-02,245.12,2025-07-01,0.48,421.16,2025-01-30,225.56,2025-06-23,-33.85,511.29,2023-12-29,2.24,2009-03-09,1659.29,421.16,225.56,7.19,2.92,0.53,True,False
MAR,277.52,-0.2,-0.55,1.08,2025-07-02,249,,274.38,268.84,265.36,259.28,263.42,62.99,278.07,2025-07-01,273.21,2025-06-30,1.58,278.07,2025-07-01,277.52,2025-07-02,-0.2,302.99,2025-02-10,210.58,2025-04-08,1.61,302.99,2025-02-10,7.26,1998-10-06,2020.25,302.99,209.27,5.43,1.96,-0.87,False,False
MCHP,73.16,2.06,1.48,8.16,2025-07-02,249,,71.3,70.41,68.52,59.6,60.36,61.45,73.16,2025-07-02,70.37,2025-06-30,3.96,73.16,2025-07-02,71.68,2025-07-01,2.06,73.16,2025-07-02,35.07,2025-04-08,30.59,96.79,2024-05-22,0.17,1993-03-22,40445.12,93.37,35.07,2.16,2.95,-0.17,False,False
MDLZ,69.56,0.87,0.6,8.92,2025-07-02,249,,68.11,67.71,67.03,66.4,64.53,66.04,69.56,2025-07-02,67.44,2025-06-30,3.14,69.56,2025-07-02,68.96,2025-07-01,0.87,69.56,2025-07-02,55.34,2025-02-04,18.55,73.95,2023-05-11,9.29,2009-03-05,508.01,73.6,55.34,1.25,1.8,0.0,True,False
MELI,2472.05,-1.17,-29.35,0.42,2025-07-02,249,,2541.47,2503.62,2480.65,2444.44,2093.33,57.94,2613.63,2025-06-30,2472.05,2025-07-02,-5.42,2501.4,2025-07-01,2472.05,2025-07-02,-1.17,2613.63,2025-06-30,1739.0,2025-01-08,40.06,2613.63,2025-06-30,8.02,2008-11-20,8851.37,2613.63,1591.44,74.37,3.01,-2.96,False,False
META,713.57,-0.79,-5.65,9.15,2025-07-02,249,,726.12,712.81,701.27,645.51,612.45,57.23,738.09,2025-06-30,713.57,2025-07-02,-3.32,719.22,2025-07-01,713.57,2025-07-02,-0.79,738.09,2025-06-30,484.29,2025-04-21,19.28,738.09,2025-06-30,17.63,2012-09-04,1776.76,738.09,451.86,14.73,2.06,-3.89,False,False
MNST,63.04,-0.79,-0.5,5.05,2025-07-02,249,,62.62,62.84,63.05,62.04,55.28,52.55,63.54,2025-07-01,62.64,2025-06-30,0.64,63.54,2025-07-01,63.04,2025-07-02,-0.79,64.24,2025-05-27,46.16,2025-02-05,20.51,64.24,2025-05-27,0.01,1995-12-14,94576.45,64.24,45.01,1.08,1.71,-0.08,False,False
MRVL,74.25,-2.61,-1.99,39.29,2025-07-02,249,,77.0,75.54,71.48,65.26,83.18,59.38,77.4,2025-06-30,74.25,2025-07-02,-4.07,76.24,2025-07-01,74.25,2025-07-02,-2.61,125.92,2025-01-23,49.37,2025-04-04,-34.51,125.92,2025-01-23,1.82,2001-04-04,510.35,125.92,49.37,3.84,5.17,-0.05,False,False
MSFT,491.09,-0.2,-0.96,16.21,2025-07-02,249,,494.79,490.0,480.58,453.06,422.79,68.53,497.41,2025-06-30,491.09,2025-07-02,-1.27,492.05,2025-07-01,491.09,2025-07-02,-0.2,497.45,2025-06-26,353.91,2025-04-08,17.77,497.45,2025-06-26,0.06,1986-03-24,823909.63,497.45,353.91,6.7,1.36,-2.06,False,False
MSTR,402.28,7.76,28.98,17.35,2025-07-02,249,,390.03,382.17,381.95,384.42,317.32,55.66,404.23,2025-06-30,373.3,2025-07-01,-0.48,402.28,2025-07-02,373.3,2025-07-01,7.76,421.61,2025-05-13,237.95,2025-04-08,34.09,473.83,2024-11-20,0.45,2002-07-26,3708.57,473.83,114.3,16.14,4.01,10.05,False,False
MU,121.74,0.7,0.85,29.09,2025-07-02,249,,123.33,123.93,117.75,100.39,97.09,61.92,123.25,2025-06-30,120.89,2025-07-01,-1.23,121.74,2025-07-02,120.89,2025-07-01,0.7,127.91,2025-06-24,64.72,2025-04-04,39.58,152.75,2024-06-18,0.34,1986-12-08,8889.89,136.19,64.72,4.2,3.45,-0.39,False,False
NFLX,1284.86,-0.68,-8.74,3.02,2025-07-02,249,,1309.48,1280.9,1251.42,1193.79,954.45,65.77,1339.13,2025-06-30,1284.86,2025-07-02,-4.05,1293.6,2025-07-01,1284.86,2025-07-02,-0.68,1339.13,2025-06-30,828.4,2025-01-14,44.9,1339.13,2025-06-30,0.37,2002-10-09,107291.24,1339.13,598.55,26.82,2.09,3.36,False,False
NVDA,157.25,2.58,3.95,169.93,2025-07-02,249,,156.26,151.7,147.0,132.87,129.81,71.04,157.99,2025-06-30,153.3,2025-07-01,-0.47,157.25,2025-07-02,153.3,2025-07-01,2.58,157.99,2025-06-30,94.3,2025-04-04,13.71,157.99,2025-06-30,0.03,1999-04-26,418016.97,157.99,94.3,3.74,2.38,-0.27,False,False
