ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BKNG,5446.51,0.13,7.24,0.05,2025-12-24,249,,True,True,False,False,False,5406.4,5446.51,2025-12-24,5406.99,2025-12-22,0.73,5457.7,2025-12-15,4882.47,2025-12-01,11.55,5794.84,2025-07-07,4141.9,2025-04-08,11.4,5794.84,2025-07-07,6.49,2002-10-09,1013.25,5794.84,4141.9,5384.89,5212.56,5087.63,5214.93,80.56,127.84,2.35,-20.25,True,False
BKR,45.3,0.24,0.11,1.85,2025-12-24,249,,True,True,False,False,False,45.05,45.56,2025-12-22,45.19,2025-12-23,-0.57,50.61,2025-12-04,44.47,2025-12-18,-9.69,50.61,2025-12-04,34.43,2025-04-08,11.33,50.61,2025-12-04,3.92,1987-11-30,629.05,50.61,34.43,45.68,47.57,47.51,42.83,22.37,1.19,2.62,0.05,False,False
CCEP,91.53,-0.04,-0.04,0.29,2025-12-24,249,,False,True,False,False,False,91.66,91.57,2025-12-23,91.37,2025-12-22,0.18,92.45,2025-12-02,89.13,2025-12-11,-0.87,98.61,2025-07-24,71.82,2025-01-10,22.72,98.61,2025-07-24,1.1,1992-08-24,5921.15,98.61,71.82,91.44,91.25,90.05,89.06,55.48,1.32,1.44,0.22,False,False
CDNS,317.76,0.26,0.83,0.36,2025-12-24,249,,True,True,False,False,False,316.45,317.76,2025-12-24,316.93,2025-12-23,0.06,338.06,2025-12-10,309.62,2025-12-01,2.63,373.37,2025-09-22,231.64,2025-04-08,6.75,373.37,2025-09-22,0.86,1987-12-07,15788.0,373.37,231.64,319.19,322.03,323.8,316.27,25.15,6.67,2.1,-1.23,False,False
CEG,363.95,0.73,2.62,0.63,2025-12-24,249,,True,True,False,False,False,359.91,363.95,2025-12-24,357.81,2025-12-22,1.72,378.6,2025-12-11,340.97,2025-12-17,1.36,403.49,2025-10-15,170.33,2025-04-04,50.86,403.49,2025-10-15,40.51,2022-01-25,796.22,403.49,170.33,359.38,360.01,362.72,309.0,48.22,17.31,4.76,-0.71,True,False
CHTR,208.46,1.55,3.18,0.51,2025-12-24,249,,True,True,False,False,False,206.25,208.46,2025-12-24,205.28,2025-12-23,1.18,213.29,2025-12-10,196.94,2025-12-01,5.85,427.25,2025-05-16,194.22,2025-11-19,-40.33,821.01,2021-09-02,29.5,2010-02-25,495.6,427.25,194.22,208.04,204.95,217.1,308.58,61.52,5.69,2.73,0.5,False,False
CMCSA,29.78,1.36,0.4,10.35,2025-12-24,249,,True,True,False,False,False,29.65,29.78,2025-12-24,29.26,2025-12-22,1.78,30.32,2025-12-17,26.58,2025-12-01,12.04,37.15,2025-01-27,26.46,2025-11-24,-17.41,54.43,2021-09-02,0.05,1980-03-27,47551.25,37.15,26.46,29.14,27.99,28.06,32.13,69.08,0.83,2.78,0.0,False,False
COST,871.86,2.0,17.07,1.82,2025-12-24,249,,True,True,False,False,False,857.97,871.86,2025-12-24,850.0,2025-12-22,2.57,922.26,2025-12-03,850.0,2025-12-22,-4.4,1072.45,2025-02-13,850.0,2025-12-22,-3.67,1072.45,2025-02-13,4.03,1987-12-04,11763.87,1072.45,850.0,864.24,883.61,905.31,949.72,37.26,14.93,1.71,3.81,False,False
CPRT,39.1,-0.13,-0.05,2.02,2025-12-24,249,,True,True,False,False,False,39.18,39.36,2025-12-22,39.1,2025-12-24,-0.66,39.36,2025-12-22,38.41,2025-12-08,-0.13,63.84,2025-05-16,38.41,2025-12-08,-30.58,63.84,2025-05-16,0.11,1996-12-10,25565.6,63.84,38.41,39.02,38.93,41.02,48.71,54.97,0.57,1.45,-0.04,False,False
CRWD,477.11,-0.36,-1.73,0.75,2025-12-24,249,,True,True,False,False,False,479.53,483.14,2025-12-22,477.11,2025-12-24,-1.25,524.17,2025-12-03,470.02,2025-12-17,-5.36,557.53,2025-11-10,308.86,2025-03-10,37.36,557.53,2025-11-10,33.01,2020-03-16,722.6,557.53,308.86,486.61,500.56,514.22,458.74,27.32,14.62,3.06,-2.01,False,False
CSCO,78.02,0.0,0.0,9.1,2025-12-24,249,,True,True,True,False,False,77.9,78.11,2025-12-22,78.02,2025-12-23,-0.12,80.25,2025-12-10,76.0,2025-12-17,2.6,80.25,2025-12-10,52.55,2025-04-08,35.42,80.25,2025-12-10,0.05,1990-10-10,155142.83,80.25,52.55,77.84,77.75,75.02,66.86,51.24,1.43,1.83,0.0,False,False
CSGP,66.89,0.38,0.25,0.99,2025-12-24,249,,True,True,False,False,False,66.05,66.89,2025-12-24,66.6,2025-12-22,0.44,69.02,2025-12-03,63.62,2025-12-16,-1.66,96.83,2025-08-04,63.62,2025-12-16,-5.56,99.74,2021-10-26,0.55,1998-09-11,7180.54,96.83,63.62,65.81,67.03,69.34,79.28,44.82,1.77,2.65,-0.3,True,False
CSX,36.78,0.52,0.19,5.29,2025-12-24,249,,True,True,False,False,False,36.6,36.78,2025-12-24,36.54,2025-12-22,0.66,37.39,2025-12-12,34.85,2025-12-01,5.54,37.39,2025-12-12,26.38,2025-04-08,16.2,37.39,2025-12-12,0.12,1982-08-09,29143.16,37.39,26.38,36.8,36.26,35.64,32.84,61.54,0.48,1.31,-0.01,True,False
CTAS,191.18,0.27,0.52,0.6,2025-12-24,249,,True,True,False,False,False,190.26,191.99,2025-12-22,190.66,2025-12-23,-0.42,191.99,2025-12-22,182.98,2025-12-08,3.1,226.65,2025-06-06,180.61,2025-01-02,5.85,226.65,2025-06-06,0.16,1983-08-19,116030.38,226.65,180.61,189.11,186.77,186.45,204.56,63.36,3.65,1.91,-0.47,False,False
CTSH,85.42,0.28,0.24,1.69,2025-12-24,249,,True,True,False,False,False,85.0,85.42,2025-12-24,85.18,2025-12-23,0.25,85.42,2025-12-24,77.43,2025-12-01,10.32,89.26,2025-02-14,65.18,2025-10-16,13.6,89.26,2025-02-14,0.17,1998-10-08,46148.28,89.26,65.18,84.4,81.69,75.39,74.09,89.91,1.73,2.02,-0.18,False,False
DASH,232.06,-0.28,-0.64,1.22,2025-12-24,249,,True,True,False,False,False,232.97,234.89,2025-12-22,232.06,2025-12-24,-1.2,234.89,2025-12-22,205.58,2025-12-01,12.88,281.74,2025-10-06,163.16,2025-04-04,35.99,281.74,2025-10-06,43.06,2022-10-14,22.45,281.74,163.16,229.31,221.42,227.17,226.16,60.82,7.62,3.28,-0.72,False,False
DDOG,138.04,-2.26,-3.19,2.01,2025-12-24,249,,True,True,False,False,False,139.96,141.84,2025-12-22,138.04,2025-12-24,-2.68,157.9,2025-12-01,136.71,2025-12-17,-12.58,199.72,2025-11-10,87.0,2025-04-08,-3.89,199.72,2025-11-10,28.04,2019-10-22,267.62,199.72,87.0,141.45,148.79,159.68,133.48,25.84,4.04,2.92,-1.58,False,False
DXCM,67.42,0.84,0.56,0.95,2025-12-24,249,,True,True,False,False,False,66.74,67.43,2025-12-22,66.86,2025-12-23,-0.01,68.94,2025-12-11,63.52,2025-12-01,6.14,90.75,2025-02-24,54.84,2025-11-10,-14.11,162.82,2021-11-17,0.35,2008-11-20,2197.1,90.75,54.84,66.74,65.63,64.1,73.97,59.89,1.88,2.79,0.06,False,False
EA,204.78,0.25,0.51,0.47,2025-12-24,249,,True,True,False,False,False,204.13,204.78,2025-12-24,203.79,2025-12-22,0.49,204.78,2025-12-24,202.43,2025-12-01,1.16,204.78,2025-12-24,115.97,2025-01-28,41.03,204.78,2025-12-24,0.39,1990-10-11,40746.62,204.78,115.97,204.01,203.43,201.79,168.99,66.18,0.7,0.34,-0.03,False,False
EXC,43.52,0.14,0.06,2.95,2025-12-24,249,,True,True,False,False,False,43.69,43.55,2025-12-22,43.46,2025-12-23,-0.07,45.69,2025-12-01,43.09,2025-12-11,-4.75,47.82,2025-10-20,35.99,2025-01-10,19.76,47.82,2025-10-20,0.13,1974-09-18,17334.35,47.82,35.99,43.7,44.27,45.53,44.06,45.09,0.58,1.34,-0.17,False,False
FANG,146.91,-0.84,-1.25,0.67,2025-12-24,249,,True,True,False,False,False,147.73,148.46,2025-12-22,146.91,2025-12-24,-1.04,160.28,2025-12-10,146.91,2025-12-24,-5.92,175.21,2025-01-17,116.78,2025-04-08,-9.41,201.67,2024-07-17,12.23,2020-03-18,985.61,175.21,116.78,150.96,153.48,147.51,142.07,29.72,4.76,3.24,-0.2,False,False
FAST,41.83,0.26,0.11,1.29,2025-12-24,249,,True,True,False,False,False,42.0,41.83,2025-12-24,41.72,2025-12-23,0.19,42.58,2025-12-15,40.15,2025-12-01,4.18,50.13,2025-08-22,34.82,2025-01-02,20.15,50.13,2025-08-22,0.02,1987-10-27,218938.13,50.13,34.82,42.05,41.36,41.28,42.71,50.72,0.69,1.65,-0.09,False,False
FER,64.99,-0.93,-0.61,0.64,2025-12-24,249,,False,True,False,False,False,65.67,65.6,2025-12-23,64.89,2025-12-22,0.15,67.47,2025-12-16,64.72,2025-12-01,0.41,67.47,2025-12-16,39.82,2025-01-14,58.37,67.47,2025-12-16,8.52,2012-08-13,662.5,67.47,39.82,66.29,66.08,64.38,54.4,41.9,1.23,1.89,0.0,False,False
FTNT,81.18,0.64,0.52,1.24,2025-12-24,249,,True,True,False,False,False,80.71,81.74,2025-12-22,80.66,2025-12-23,-0.69,86.92,2025-12-05,79.38,2025-12-17,-0.78,114.57,2025-02-19,74.39,2025-08-08,-14.32,114.57,2025-02-19,1.5,2010-06-08,4784.48,114.57,74.39,81.16,82.02,82.69,91.62,38.15,2.03,2.5,-0.13,False,False
GEHC,83.39,0.08,0.07,0.81,2025-12-24,249,,True,True,False,False,False,83.21,83.94,2025-12-22,83.32,2025-12-23,-0.66,86.05,2025-12-11,79.24,2025-12-01,5.24,93.35,2025-02-13,58.67,2025-04-08,6.59,93.65,2024-09-30,55.75,2023-01-03,39.61,93.35,58.67,83.52,82.73,78.2,74.4,52.8,1.82,2.18,0.11,False,False
GILD,125.67,0.38,0.48,1.61,2025-12-24,249,,True,True,False,False,False,124.16,125.67,2025-12-24,124.16,2025-12-22,1.22,125.67,2025-12-24,118.58,2025-12-09,1.75,127.23,2025-11-19,86.72,2025-01-08,40.6,127.23,2025-11-19,0.15,1994-06-06,28484.25,127.23,86.72,122.27,122.53,121.9,112.03,60.59,2.89,2.3,0.52,False,False
GOOG,315.67,-0.0,-0.01,6.14,2025-12-24,249,,True,True,False,False,False,311.01,315.68,2025-12-23,311.33,2025-12-22,1.39,321.88,2025-12-05,298.06,2025-12-17,0.24,323.43,2025-11-25,146.18,2025-04-08,66.24,323.43,2025-11-25,2.47,2004-09-03,12625.92,323.43,146.18,309.44,314.39,292.32,215.16,47.85,7.39,2.34,0.47,False,False
GOOGL,314.09,-0.08,-0.26,10.1,2025-12-24,249,,True,True,False,False,False,309.57,314.35,2025-12-23,309.78,2025-12-22,1.39,321.06,2025-12-05,296.72,2025-12-17,-0.19,323.23,2025-11-25,144.3,2025-04-08,66.46,323.23,2025-11-25,2.48,2004-09-03,12503.02,323.23,144.3,308.11,313.49,291.63,214.08,47.18,7.41,2.36,0.42,False,False
HON,196.93,0.73,1.43,1.48,2025-12-24,249,,True,True,True,False,False,197.12,196.93,2025-12-24,195.5,2025-12-23,0.49,199.89,2025-12-17,190.17,2025-12-09,3.53,224.06,2025-07-03,169.57,2025-04-08,-5.33,224.06,2025-07-03,0.43,1970-05-25,20092.58,224.06,169.57,196.87,194.12,195.04,200.31,61.0,2.92,1.48,0.0,False,False
IDXX,688.18,0.86,5.87,0.22,2025-12-24,249,,True,True,False,False,False,694.01,702.12,2025-12-22,682.31,2025-12-23,-1.99,732.73,2025-12-02,682.31,2025-12-23,-5.6,766.68,2025-11-25,361.04,2025-04-08,68.32,766.68,2025-11-25,0.84,1991-08-19,72699.17,766.68,361.04,697.11,713.02,691.29,576.01,30.68,16.29,2.37,1.66,False,False
INSM,177.42,0.37,0.65,0.75,2025-12-24,249,,False,True,False,False,False,174.27,177.42,2025-12-24,175.76,2025-12-22,0.94,211.41,2025-12-01,166.55,2025-12-18,-16.08,211.41,2025-12-01,64.81,2025-04-10,153.64,211.41,2025-12-01,2.64,2011-11-25,7.53,211.41,64.81,185.96,195.02,187.69,123.21,30.6,9.08,5.12,-1.27,True,False
INTC,36.16,-0.52,-0.19,37.44,2025-12-24,249,,True,True,False,False,False,36.4,36.37,2025-12-22,36.16,2025-12-24,-0.58,43.76,2025-12-03,36.05,2025-12-17,-9.62,43.76,2025-12-03,18.13,2025-04-08,78.83,62.08,2021-04-09,0.12,1982-01-13,19822.88,43.76,18.13,37.02,38.77,38.02,27.19,24.94,1.65,4.57,-1.18,False,True
INTU,674.83,0.1,0.69,0.33,2025-12-24,249,,True,True,False,False,False,672.87,675.21,2025-12-22,674.14,2025-12-23,-0.06,676.01,2025-12-11,631.62,2025-12-01,6.84,805.92,2025-07-30,541.4,2025-04-08,9.07,805.92,2025-07-30,1.78,1993-04-21,28797.17,805.92,541.4,669.6,658.73,659.64,679.39,55.36,14.36,2.13,-1.47,False,False
ISRG,577.15,-0.03,-0.19,0.36,2025-12-24,249,,True,True,False,False,False,573.74,579.83,2025-12-22,577.15,2025-12-24,-0.46,579.83,2025-12-22,542.32,2025-12-12,1.72,610.45,2025-01-22,429.59,2025-10-10,10.14,610.45,2025-01-22,0.74,2001-04-11,28362.19,610.45,429.59,562.93,565.98,547.24,509.25,54.74,11.2,1.94,0.0,False,False
KDP,28.0,0.36,0.1,4.32,2025-12-24,249,,True,True,False,False,False,28.03,28.24,2025-12-22,27.9,2025-12-23,-0.85,29.53,2025-12-10,27.89,2025-12-19,-0.6,35.14,2025-04-14,25.3,2025-10-06,-9.16,36.77,2022-08-16,1.28,2009-03-09,921.08,35.14,25.3,28.5,28.43,27.74,30.79,41.85,0.57,2.04,-0.03,False,False
KHC,24.02,1.35,0.32,5.69,2025-12-24,249,,True,True,False,False,False,24.23,24.15,2025-12-22,23.7,2025-12-23,-0.54,25.37,2025-12-01,23.7,2025-12-23,-5.32,30.79,2025-03-10,23.35,2025-11-06,-17.27,64.09,2017-02-17,15.33,2020-03-12,-47.74,30.79,23.35,24.39,24.62,24.56,26.14,39.0,0.39,1.64,-0.06,False,False
KLAC,1276.99,0.65,8.24,0.21,2025-12-24,249,,True,True,False,False,False,1255.89,1276.99,2025-12-24,1265.66,2025-12-22,0.9,1276.99,2025-12-24,1157.18,2025-12-01,10.35,1276.99,2025-12-24,572.94,2025-04-04,102.3,1276.99,2025-12-24,0.32,1982-03-11,209829.2,1276.99,572.94,1234.01,1213.85,1185.56,928.75,62.32,39.75,3.11,0.63,True,False
LIN,424.9,-0.05,-0.2,0.83,2025-12-24,249,,True,True,False,False,False,422.79,425.1,2025-12-23,423.51,2025-12-22,0.33,425.1,2025-12-23,389.38,2025-12-08,4.75,481.82,2025-09-11,389.38,2025-12-08,3.97,481.82,2025-09-11,3.96,1992-07-08,9278.76,481.82,389.38,419.63,410.27,420.38,450.81,67.85,7.36,1.73,-0.49,False,False
LRCX,177.33,1.24,2.17,2.6,2025-12-24,249,,True,True,False,False,False,172.94,177.33,2025-12-24,175.16,2025-12-23,1.18,177.33,2025-12-24,154.54,2025-12-01,14.75,177.33,2025-12-24,58.73,2025-04-04,147.04,177.33,2025-12-24,0.06,1990-08-23,93779.67,177.33,58.73,167.65,163.03,156.61,109.75,68.25,6.81,3.84,0.1,False,False
MAR,315.16,0.35,1.09,0.53,2025-12-24,249,,True,True,False,False,False,311.99,315.16,2025-12-24,313.75,2025-12-22,0.45,315.16,2025-12-24,283.84,2025-12-09,3.86,315.16,2025-12-24,209.55,2025-04-08,15.95,315.16,2025-12-24,7.23,1998-10-06,2319.66,315.16,209.55,307.97,302.63,287.03,264.75,67.41,6.29,1.99,-0.98,True,False
MCHP,65.36,0.02,0.01,2.1,2025-12-24,249,,True,True,False,False,False,65.18,66.24,2025-12-22,65.35,2025-12-23,-1.33,69.09,2025-12-11,53.43,2025-12-01,22.33,74.07,2025-07-22,34.52,2025-04-08,18.54,95.26,2024-05-22,0.17,1993-03-22,36702.42,74.07,34.52,65.93,63.03,60.48,60.02,52.35,2.03,3.1,0.28,False,False
MDLZ,54.62,0.87,0.47,3.83,2025-12-24,249,,True,True,False,False,False,54.47,54.62,2025-12-24,54.15,2025-12-23,0.57,56.4,2025-12-01,53.79,2025-12-11,-3.16,70.19,2025-07-22,53.79,2025-12-11,-6.17,73.36,2023-05-11,9.22,2009-03-05,381.27,70.19,53.79,54.22,55.02,56.94,62.67,38.15,0.97,1.78,0.06,False,False
MELI,1998.21,0.16,3.14,0.1,2025-12-24,249,,False,True,False,False,False,1989.8,1998.21,2025-12-24,1993.65,2025-12-22,0.23,2139.56,2025-12-04,1916.28,2025-12-17,-3.21,2613.63,2025-06-30,1739.0,2025-01-08,13.21,2613.63,2025-06-30,8.02,2008-11-20,7135.58,2613.63,1700.44,1980.15,2028.64,2090.27,2268.23,34.47,62.63,3.13,0.93,False,False
META,667.55,0.39,2.61,5.63,2025-12-24,249,,True,True,False,False,False,663.44,667.55,2025-12-24,661.5,2025-12-22,0.91,672.87,2025-12-05,639.08,2025-12-03,4.25,788.82,2025-08-12,483.57,2025-04-21,11.75,788.82,2025-08-12,17.61,2012-09-04,1658.34,788.82,483.57,656.73,653.12,658.04,671.1,53.39,17.77,2.66,-2.41,True,False
MNST,77.42,-0.32,-0.25,1.54,2025-12-24,249,,True,True,False,False,False,76.89,77.67,2025-12-23,77.42,2025-12-24,-0.31,77.67,2025-12-23,72.49,2025-12-11,1.94,77.67,2025-12-23,46.16,2025-02-05,48.0,77.67,2025-12-23,0.01,1995-12-14,116173.01,77.67,46.16,75.55,74.92,71.92,64.28,70.51,1.38,1.78,0.13,False,False
MPWR,953.25,1.03,9.7,0.19,2025-12-24,249,,True,True,False,False,False,941.71,953.25,2025-12-24,943.55,2025-12-23,0.86,983.58,2025-12-08,912.25,2025-12-17,2.68,1105.05,2025-10-27,453.43,2025-04-08,61.48,1105.05,2025-10-27,5.03,2005-05-12,11196.42,1105.05,453.43,944.96,947.21,967.79,787.29,50.13,32.23,3.38,11.2,False,False
MRVL,86.49,-1.36,-1.19,5.34,2025-12-24,249,,False,True,False,False,False,85.51,87.68,2025-12-23,84.8,2025-12-22,1.99,100.2,2025-12-03,81.7,2025-12-17,-5.06,125.73,2025-01-23,49.3,2025-04-04,-23.6,125.73,2025-01-23,1.82,2001-04-04,612.02,125.73,49.3,85.14,88.89,87.63,73.91,32.27,4.19,4.85,-0.43,False,False
MSFT,488.02,0.24,1.17,5.86,2025-12-24,249,,True,True,True,False,False,485.94,488.02,2025-12-24,484.92,2025-12-22,0.64,492.02,2025-12-09,474.82,2025-12-15,0.26,541.06,2025-10-28,352.67,2025-04-08,17.45,541.06,2025-10-28,0.06,1986-03-24,821639.61,541.06,352.67,481.9,483.5,498.2,474.2,56.66,7.43,1.52,-1.17,False,False
MSTR,158.71,0.53,0.83,7.1,2025-12-24,249,,False,True,False,False,False,160.79,164.32,2025-12-22,157.88,2025-12-23,-3.41,188.99,2025-12-09,157.88,2025-12-23,-7.41,455.9,2025-07-16,157.88,2025-12-23,-47.1,473.83,2024-11-20,0.45,2002-07-26,1402.58,455.9,157.88,165.37,173.44,216.2,323.31,31.29,10.27,6.47,-0.68,False,False
MU,286.68,3.77,10.41,18.59,2025-12-24,249,,True,True,False,False,False,270.8,286.68,2025-12-24,276.27,2025-12-23,3.65,286.68,2025-12-24,225.52,2025-12-17,19.22,286.68,2025-12-24,64.62,2025-04-04,229.21,286.68,2025-12-24,0.34,1986-12-08,21103.08,286.68,64.62,254.91,246.74,232.93,144.17,71.9,15.53,5.42,1.73,False,False
