ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AVGO,179.53,5.31,9.06,27.8,2024-12-06,171.04,167.08,169.54,173.27,153.45,63.18,5.51,3.07,179.53,2024-12-06,166.51,2024-12-02,7.82,179.53,2024-12-06,166.51,2024-12-02,7.82,185.95,2024-10-09,104.9,2024-01-04,65.41,185.95,2024-10-09,1.45,2009-11-03,10995.8,185.95,94.43,False,False
AZN,68.2,0.99,0.67,6.81,2024-12-06,67.52,67.08,65.63,71.48,74.89,51.15,1.32,1.94,68.2,2024-12-06,66.78,2024-12-04,1.73,68.2,2024-12-06,66.78,2024-12-04,1.73,87.62,2024-08-30,61.03,2024-02-13,-0.29,87.62,2024-08-30,4.48,1993-07-22,1252.73,87.62,61.03,False,False
BIIB,157.78,-0.93,-1.48,0.95,2024-12-06,160.61,159.78,162.05,175.26,204.82,33.43,3.97,2.52,164.23,2024-12-02,157.78,2024-12-06,-3.93,164.23,2024-12-02,157.78,2024-12-06,-3.93,267.71,2024-01-02,155.43,2024-11-19,-41.06,475.98,2015-03-20,0.35,1994-12-16,4948.96,267.71,155.43,False,False
BKNG,5300.34,0.23,12.4,0.19,2024-12-06,5254.02,5219.59,5109.72,4686.25,3963.18,74.89,91.87,1.73,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,3305.62,2024-08-07,52.28,5300.34,2024-12-06,6.6,2002-10-09,965.93,5300.34,3275.0,True,False
BKR,41.31,-2.82,-1.2,7.46,2024-12-06,42.75,43.26,43.37,39.92,35.13,44.58,1.03,2.49,43.69,2024-12-02,41.31,2024-12-06,-5.45,43.69,2024-12-02,41.31,2024-12-06,-5.45,44.88,2024-11-21,28.5,2024-01-31,21.75,98.67,2007-10-16,9.33,2020-03-23,121.8,44.88,28.5,False,True
CCEP,77.68,-0.91,-0.71,1.33,2024-12-06,77.58,77.74,77.39,77.37,74.6,51.18,1.39,1.78,78.39,2024-12-05,76.4,2024-12-02,1.68,78.39,2024-12-05,76.4,2024-12-02,1.68,81.88,2024-09-16,64.61,2024-01-05,16.83,81.88,2024-09-16,3.79,1992-08-24,1356.5,81.88,63.39,False,False
CDNS,307.51,1.22,3.72,1.8,2024-12-06,311.87,310.52,305.26,285.15,289.04,54.83,9.39,3.05,324.54,2024-12-04,303.79,2024-12-05,-0.89,324.54,2024-12-04,303.79,2024-12-05,-0.89,326.5,2024-06-18,246.84,2024-08-05,16.97,326.5,2024-06-18,0.86,1987-12-07,15275.5,326.5,246.84,False,False
CDW,180.06,0.99,1.76,0.97,2024-12-06,179.38,178.77,182.42,201.32,223.28,39.67,4.14,2.3,180.62,2024-12-02,178.28,2024-12-04,-0.31,180.62,2024-12-02,178.28,2024-12-04,-0.31,257.87,2024-03-27,174.05,2024-11-19,-18.4,257.87,2024-03-27,18.34,2013-07-01,880.19,257.87,174.05,False,False
CEG,253.63,-0.96,-2.46,1.33,2024-12-06,252.2,253.65,243.39,255.48,210.43,53.64,10.19,4.02,256.09,2024-12-05,247.51,2024-12-03,1.62,256.09,2024-12-05,247.51,2024-12-03,1.62,285.52,2024-10-04,111.41,2024-01-18,120.07,285.52,2024-10-04,41.9,2022-01-25,503.88,285.52,111.21,False,False
CHTR,403.06,-0.27,-1.08,0.83,2024-12-06,400.27,395.12,393.28,359.96,316.72,64.77,9.74,2.42,404.14,2024-12-05,394.43,2024-12-02,2.19,404.14,2024-12-05,394.43,2024-12-02,2.19,408.02,2024-11-06,254.61,2024-04-26,2.95,821.01,2021-09-02,29.5,2010-02-25,1051.6,408.02,254.61,False,False
CMCSA,43.15,0.84,0.36,15.6,2024-12-06,42.93,42.97,43.24,42.46,40.49,52.64,0.79,1.82,43.29,2024-12-02,42.55,2024-12-04,-0.32,43.29,2024-12-02,42.55,2024-12-04,-0.32,46.73,2024-02-01,36.9,2024-06-18,-1.19,61.75,2021-09-02,0.08,1980-03-27,44135.54,46.73,36.9,False,False
COST,992.61,1.05,10.35,1.74,2024-12-06,984.59,975.28,951.14,914.22,835.85,70.15,15.71,1.58,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,644.69,2024-01-03,52.56,992.61,2024-12-06,6.03,1987-12-04,8923.73,992.61,610.78,False,False
CPRT,62.08,0.27,0.17,2.91,2024-12-06,62.24,62.84,59.6,55.84,54.16,64.96,1.22,1.96,62.97,2024-12-04,61.91,2024-12-05,0.1,62.97,2024-12-04,61.91,2024-12-05,0.1,63.8,2024-11-26,46.55,2024-01-05,30.67,63.8,2024-11-26,0.11,1996-12-10,40649.88,63.8,46.55,False,False
CRWD,365.65,0.22,0.81,3.24,2024-12-06,358.28,358.52,350.71,321.68,313.53,64.91,12.06,3.3,365.65,2024-12-06,346.8,2024-12-02,5.44,365.65,2024-12-06,346.8,2024-12-02,5.44,392.15,2024-07-01,217.89,2024-08-02,48.1,392.15,2024-07-01,33.01,2020-03-16,530.43,392.15,217.89,True,False
CSCO,59.89,-0.22,-0.13,14.62,2024-12-06,59.69,59.38,58.63,56.41,50.25,69.48,0.78,1.3,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,44.74,2024-08-05,18.57,80.06,2000-03-27,0.07,1990-10-10,77420.48,60.02,44.74,False,False
CSGP,77.32,0.38,0.29,2.48,2024-12-06,78.86,79.76,77.3,76.06,80.52,49.81,2.25,2.9,80.15,2024-12-03,77.03,2024-12-05,-3.43,80.15,2024-12-03,77.03,2024-12-05,-3.43,97.73,2024-03-21,71.25,2024-11-15,-9.52,99.74,2021-10-26,0.55,1998-09-11,8315.78,97.73,71.25,False,False
CSX,34.45,-0.49,-0.17,10.49,2024-12-06,35.34,35.89,35.71,34.8,34.61,42.33,0.73,2.12,36.34,2024-12-02,34.45,2024-12-06,-5.2,36.34,2024-12-02,34.45,2024-12-06,-5.2,38.38,2024-03-04,32.18,2024-06-14,-0.49,38.38,2024-03-04,0.34,1982-08-09,8706.15,38.38,32.18,False,True
CTAS,223.71,0.22,0.49,1.33,2024-12-06,223.16,223.78,222.01,214.13,186.86,59.55,3.39,1.51,223.71,2024-12-06,222.64,2024-12-02,0.48,223.71,2024-12-06,222.64,2024-12-02,0.48,226.47,2024-11-26,144.32,2024-01-05,51.18,226.47,2024-11-26,0.24,1983-08-19,93956.27,226.47,138.33,False,False
CTSH,81.15,0.52,0.42,2.66,2024-12-06,80.65,80.57,80.02,77.8,73.4,59.71,1.3,1.6,81.15,2024-12-06,79.98,2024-12-03,0.41,81.15,2024-12-06,79.98,2024-12-03,0.41,82.32,2024-11-13,64.26,2024-06-14,9.07,93.12,2022-03-22,0.19,1998-10-08,38852.06,82.32,64.26,True,False
DASH,178.48,1.47,2.59,1.95,2024-12-06,176.74,177.8,175.46,160.84,131.95,64.72,3.98,2.23,178.48,2024-12-06,175.89,2024-12-05,1.2,178.48,2024-12-06,175.89,2024-12-05,1.2,180.48,2024-11-29,93.77,2024-01-03,85.03,245.97,2021-11-12,43.06,2022-10-14,-5.82,180.48,93.77,False,False
DDOG,168.65,3.24,5.3,6.04,2024-12-06,161.15,157.63,142.9,132.03,122.96,77.15,5.41,3.21,168.65,2024-12-06,152.88,2024-12-02,10.32,168.65,2024-12-06,152.88,2024-12-02,10.32,168.65,2024-12-06,104.97,2024-08-05,46.55,196.56,2021-11-09,28.04,2019-10-22,349.13,168.65,104.97,False,False
DLTR,71.87,-0.95,-0.69,3.91,2024-12-06,72.71,71.16,67.4,67.59,99.85,58.92,2.93,4.08,73.83,2024-12-04,71.87,2024-12-06,-1.29,73.83,2024-12-04,71.87,2024-12-06,-1.29,150.02,2024-03-07,61.21,2024-11-11,-49.58,174.08,2022-04-20,1.09,1995-03-08,6049.44,150.02,61.21,False,False
DXCM,77.72,-1.52,-1.2,2.64,2024-12-06,79.57,78.26,75.72,72.33,99.67,56.88,2.47,3.18,81.01,2024-12-04,77.72,2024-12-06,-2.0,81.01,2024-12-04,77.72,2024-12-06,-2.0,140.45,2024-04-09,64.0,2024-07-26,-36.86,162.82,2021-11-17,0.35,2008-11-20,2548.04,140.45,64.0,False,False
EA,167.01,0.84,1.39,1.65,2024-12-06,166.74,165.63,164.26,153.59,141.82,64.25,2.73,1.64,167.7,2024-12-03,165.62,2024-12-05,0.63,167.7,2024-12-03,165.62,2024-12-05,0.63,167.97,2024-11-21,125.24,2024-05-08,23.0,167.97,2024-11-21,0.4,1990-10-11,32289.82,167.97,125.24,False,False
EXC,37.85,-0.34,-0.13,6.95,2024-12-06,38.04,38.66,38.62,39.4,37.67,38.74,0.63,1.66,38.37,2024-12-02,37.85,2024-12-04,-1.36,38.37,2024-12-02,37.85,2024-12-04,-1.36,40.97,2024-10-16,33.62,2024-02-05,3.78,65.36,2008-07-10,3.39,1974-12-16,374.33,41.0,33.62,False,False
FANG,166.83,-3.39,-5.85,3.1,2024-12-06,172.42,175.67,178.41,181.26,191.1,34.5,4.88,2.93,175.83,2024-12-02,166.83,2024-12-06,-5.12,175.83,2024-12-02,166.83,2024-12-06,-5.12,210.94,2024-07-17,149.62,2024-02-05,6.25,210.94,2024-07-17,15.56,2020-03-18,853.31,210.94,147.88,False,False
FAST,81.05,-0.87,-0.71,2.58,2024-12-06,82.09,82.87,82.77,78.38,71.21,48.77,1.25,1.54,82.81,2024-12-03,81.05,2024-12-06,-1.96,82.81,2024-12-03,81.05,2024-12-06,-1.96,84.35,2024-11-11,61.98,2024-01-05,27.54,84.35,2024-11-11,0.05,1987-10-27,128243.18,84.35,61.98,False,True
FTNT,99.21,0.76,0.75,3.22,2024-12-06,97.29,95.79,94.55,86.0,70.82,69.46,2.54,2.56,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,55.39,2024-08-05,71.7,99.21,2024-12-06,1.5,2010-06-08,5869.31,99.21,52.16,True,False
GEHC,81.24,-0.4,-0.33,3.18,2024-12-06,82.29,82.53,83.38,86.97,84.75,36.23,1.7,2.1,83.08,2024-12-02,81.24,2024-12-06,-2.21,83.08,2024-12-02,81.24,2024-12-06,-2.21,93.87,2024-03-08,71.55,2024-01-24,6.38,93.87,2024-03-08,56.0,2023-01-03,35.4,93.87,68.52,False,False
GFS,44.88,1.36,0.6,2.12,2024-12-06,44.66,44.12,43.34,41.3,47.16,58.44,1.65,3.67,45.12,2024-12-02,44.28,2024-12-05,-0.53,45.12,2024-12-02,44.28,2024-12-05,-0.53,60.42,2024-01-23,36.01,2024-11-04,-22.62,78.94,2022-03-25,36.01,2024-11-04,-3.28,62.24,36.01,False,False
GILD,92.13,-1.35,-1.26,4.47,2024-12-06,92.72,92.06,92.11,89.02,76.03,54.17,2.01,2.18,94.02,2024-12-02,91.59,2024-12-04,-2.01,94.02,2024-12-02,91.59,2024-12-04,-2.01,97.9,2024-11-07,63.15,2024-06-18,10.68,122.21,2015-06-23,0.22,1994-06-06,14458.8,97.9,63.15,False,False
GOOG,176.49,1.25,2.18,13.31,2024-12-06,174.58,172.08,175.38,170.95,166.67,55.83,3.66,2.07,176.49,2024-12-06,172.98,2024-12-02,2.03,176.49,2024-12-06,172.98,2024-12-02,2.03,192.66,2024-07-10,132.56,2024-03-06,26.46,192.66,2024-07-10,2.49,2004-09-03,6962.05,192.66,132.56,False,False
GOOGL,174.71,1.2,2.07,21.45,2024-12-06,172.91,170.43,173.78,169.4,165.2,55.51,3.71,2.13,174.71,2024-12-06,171.34,2024-12-03,1.88,174.71,2024-12-06,171.34,2024-12-03,1.88,191.18,2024-07-10,131.4,2024-03-06,26.45,191.18,2024-07-10,2.5,2004-09-03,6857.76,191.18,131.4,False,False
HON,226.38,0.04,0.09,3.18,2024-12-06,227.87,229.2,228.13,218.32,206.93,53.07,4.08,1.8,229.95,2024-12-02,226.29,2024-12-05,-1.55,229.95,2024-12-02,226.29,2024-12-05,-1.55,233.91,2024-11-12,190.36,2024-04-17,8.32,234.18,2021-08-11,2.56,1970-05-25,2624.18,233.91,190.36,False,False
IDXX,435.69,1.92,8.2,0.55,2024-12-06,432.1,426.71,425.93,446.25,488.84,52.77,10.94,2.51,435.69,2024-12-06,427.49,2024-12-05,1.14,435.69,2024-12-06,427.49,2024-12-05,1.14,576.87,2024-03-01,406.92,2024-10-31,-20.45,705.76,2021-08-05,0.84,1991-08-19,45989.5,576.87,406.92,False,False
ILMN,141.09,0.84,1.18,1.11,2024-12-06,141.85,142.47,142.28,142.83,125.68,48.42,4.76,3.37,145.15,2024-12-02,139.91,2024-12-05,-2.8,145.15,2024-12-02,139.91,2024-12-05,-2.8,155.15,2024-11-07,98.3,2024-05-30,5.4,510.54,2021-08-16,0.88,2003-03-13,640.53,155.15,98.3,False,False
INTC,20.92,0.58,0.12,78.29,2024-12-06,22.02,23.12,24.03,23.35,29.33,33.92,1.01,4.84,23.93,2024-12-02,20.8,2024-12-05,-12.58,23.93,2024-12-02,20.8,2024-12-05,-12.58,49.55,2024-01-25,18.89,2024-09-06,-56.23,74.88,2000-08-31,0.22,1982-01-13,6326.62,50.76,18.89,False,False
INTU,646.47,-0.34,-2.23,1.13,2024-12-06,643.98,641.14,662.56,634.72,633.44,49.69,16.39,2.54,654.64,2024-12-04,634.07,2024-12-02,1.96,654.64,2024-12-04,634.07,2024-12-02,1.96,706.25,2024-11-13,562.97,2024-05-30,7.07,706.25,2024-11-13,2.02,1993-04-21,24333.51,706.25,562.97,False,False
ISRG,550.41,0.5,2.76,1.03,2024-12-06,546.51,543.96,539.91,515.03,447.22,64.23,9.71,1.76,550.41,2024-12-06,541.71,2024-12-03,1.39,550.41,2024-12-06,541.71,2024-12-03,1.39,550.62,2024-11-21,322.13,2024-01-03,66.3,550.62,2024-11-21,0.74,2001-04-11,27043.5,550.62,310.42,False,False
KDP,32.72,-0.79,-0.26,9.58,2024-12-06,32.65,32.66,32.6,34.31,33.6,45.17,0.6,1.82,32.98,2024-12-05,32.38,2024-12-03,0.55,32.98,2024-12-05,32.38,2024-12-03,0.55,38.01,2024-09-23,28.88,2024-03-15,-1.95,123.81,2018-07-05,11.9,2009-03-09,28.31,38.01,28.88,False,False
KHC,30.81,-0.32,-0.1,11.87,2024-12-06,31.16,31.55,31.64,33.47,34.67,30.04,0.54,1.77,31.61,2024-12-02,30.81,2024-12-06,-2.53,31.61,2024-12-02,30.81,2024-12-06,-2.53,38.65,2024-04-29,30.58,2024-11-19,-19.18,96.65,2017-02-17,20.06,2020-03-12,-57.77,38.65,30.58,False,True
KLAC,648.34,0.89,5.73,0.86,2024-12-06,657.78,648.38,646.57,690.35,735.52,46.17,19.44,3.0,666.22,2024-12-04,642.61,2024-12-05,-2.66,666.22,2024-12-04,642.61,2024-12-05,-2.66,892.35,2024-07-10,544.31,2024-01-05,15.69,892.35,2024-07-10,0.6,1982-03-11,55972.65,892.35,534.43,False,False
LRCX,76.59,1.83,1.38,8.33,2024-12-06,77.38,75.14,74.44,76.45,88.22,53.37,2.66,3.47,78.51,2024-12-02,75.21,2024-12-05,-2.45,78.51,2024-12-02,75.21,2024-12-05,-2.45,112.73,2024-07-10,70.05,2024-11-15,2.22,112.73,2024-07-10,0.07,1990-08-23,34365.53,112.73,70.05,False,False
LULU,399.6,15.89,54.79,10.95,2024-12-06,352.35,336.46,325.77,305.0,319.75,81.84,14.04,3.51,399.6,2024-12-06,334.4,2024-12-02,19.5,399.6,2024-12-06,334.4,2024-12-02,19.5,505.38,2024-01-02,233.4,2024-08-05,-20.93,511.29,2023-12-29,2.24,2009-03-09,2754.29,511.29,233.4,True,False
MAR,292.59,0.04,0.11,1.01,2024-12-06,289.17,288.1,284.91,270.2,246.45,68.38,4.64,1.59,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,211.35,2024-08-05,31.89,292.59,2024-12-06,9.26,1998-10-06,1643.7,292.59,209.4,True,False
MCHP,59.29,1.79,1.04,8.68,2024-12-06,62.98,65.59,66.53,72.43,83.49,31.88,2.79,4.71,70.31,2024-12-02,58.25,2024-12-05,-15.67,70.31,2024-12-02,58.25,2024-12-05,-15.67,99.49,2024-05-22,58.25,2024-12-05,-31.5,99.49,2024-05-22,0.31,1993-03-22,18060.66,99.49,58.25,False,False
MDB,343.4,2.72,9.09,1.81,2024-12-06,333.64,332.45,311.19,288.21,300.83,66.16,14.55,4.24,343.4,2024-12-06,324.01,2024-12-03,5.61,343.4,2024-12-06,324.01,2024-12-03,5.61,500.9,2024-02-09,218.18,2024-06-13,-10.5,585.03,2021-11-16,25.76,2017-12-08,970.78,500.9,218.18,False,False
MDLZ,62.86,-0.6,-0.38,6.79,2024-12-06,63.88,64.36,64.82,68.19,69.38,27.63,0.99,1.58,65.23,2024-12-02,62.86,2024-12-06,-3.63,65.23,2024-12-02,62.86,2024-12-06,-3.63,76.87,2024-02-02,62.86,2024-12-06,-14.87,78.36,2023-05-11,21.0,2009-03-05,101.15,76.87,62.86,False,True
MELI,1947.18,-1.9,-37.77,0.31,2024-12-06,1960.3,2004.64,1954.77,2007.25,1774.94,46.18,64.69,3.32,1987.43,2024-12-04,1929.49,2024-12-03,-0.27,1987.43,2024-12-04,1929.49,2024-12-03,-0.27,2140.1,2024-09-12,1356.43,2024-04-19,27.34,2140.1,2024-09-12,8.28,2008-11-20,6732.21,2140.1,1356.43,False,False
META,623.77,2.44,14.84,16.92,2024-12-06,610.59,589.43,580.89,579.61,518.88,69.93,14.85,2.38,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,344.47,2024-01-03,80.13,623.77,2024-12-06,17.73,2012-09-04,1531.62,623.77,325.28,False,False
MNST,52.27,-1.56,-0.83,3.94,2024-12-06,53.66,54.24,54.38,53.2,52.69,39.31,1.12,2.14,54.98,2024-12-02,52.27,2024-12-06,-4.93,54.98,2024-12-02,52.27,2024-12-06,-4.93,60.85,2024-03-13,45.01,2024-08-08,-10.79,60.85,2024-03-13,0.01,1995-12-14,64129.54,60.85,45.01,False,True
MRNA,44.44,3.49,1.5,8.74,2024-12-06,43.17,42.91,42.06,50.71,94.04,47.63,2.74,6.16,44.44,2024-12-06,41.63,2024-12-04,0.41,44.44,2024-12-06,41.63,2024-12-04,0.41,166.61,2024-05-24,36.85,2024-11-15,-60.5,484.47,2021-08-09,12.26,2019-08-05,138.92,166.61,36.85,False,False
MRVL,113.51,0.12,0.14,13.78,2024-12-06,107.56,99.85,95.27,85.71,73.76,73.77,4.79,4.22,118.15,2024-12-04,95.91,2024-12-03,17.19,118.15,2024-12-04,95.91,2024-12-03,17.19,118.15,2024-12-04,56.15,2024-08-07,95.13,118.15,2024-12-04,2.13,2001-04-04,696.56,118.15,52.88,False,False
MSFT,443.57,0.21,0.95,18.81,2024-12-06,437.16,429.6,424.48,421.54,422.83,67.33,7.72,1.74,443.57,2024-12-06,430.98,2024-12-02,2.92,443.57,2024-12-06,430.98,2024-12-02,2.92,467.56,2024-07-05,367.75,2024-01-05,19.6,467.56,2024-07-05,0.09,1986-03-24,456144.48,467.56,365.93,True,False
MU,101.17,0.3,0.3,12.36,2024-12-06,100.73,100.87,101.84,103.85,110.43,48.77,3.59,3.55,103.2,2024-12-04,98.55,2024-12-02,2.66,103.2,2024-12-04,98.55,2024-12-02,2.66,153.45,2024-06-18,79.5,2024-02-16,22.87,153.45,2024-06-18,0.35,1986-12-08,7062.48,153.45,74.96,False,False
NFLX,934.74,1.84,16.87,2.95,2024-12-06,912.72,896.37,865.32,789.55,677.31,79.22,19.73,2.11,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,468.5,2024-01-02,99.52,934.74,2024-12-06,0.37,2002-10-09,78027.49,934.74,453.76,True,False
NVDA,142.44,-1.81,-2.62,187.97,2024-12-06,142.31,140.0,143.09,137.88,113.81,52.66,4.71,3.31,145.14,2024-12-04,138.63,2024-12-02,2.75,145.14,2024-12-04,138.63,2024-12-02,2.75,148.88,2024-11-07,47.57,2024-01-03,195.72,148.88,2024-11-07,0.03,1999-04-26,347179.11,148.88,46.63,False,False
NXPI,218.66,0.77,1.67,2.3,2024-12-06,224.26,226.61,225.57,232.2,247.9,41.47,6.93,3.17,233.61,2024-12-02,216.99,2024-12-05,-6.4,233.61,2024-12-02,216.99,2024-12-05,-6.4,290.78,2024-07-16,205.48,2024-01-17,-1.14,290.78,2024-07-16,10.68,2010-08-24,1461.86,290.78,205.48,False,False
ODFL,203.0,0.01,0.03,1.31,2024-12-06,212.09,218.1,219.59,207.62,198.79,38.35,5.99,2.95,224.85,2024-12-02,202.97,2024-12-05,-9.72,224.85,2024-12-02,202.97,2024-12-05,-9.72,231.84,2024-11-11,168.53,2024-06-07,2.08,231.84,2024-11-11,0.33,1995-12-27,35473.78,231.84,168.53,False,False
ON,66.52,1.19,0.78,5.41,2024-12-06,68.4,69.63,68.96,69.97,71.8,43.25,2.77,4.17,73.95,2024-12-02,65.74,2024-12-05,-10.05,73.95,2024-12-02,65.74,2024-12-05,-10.05,82.96,2024-03-07,60.65,2024-04-22,-18.33,108.09,2023-08-01,0.91,2002-10-04,177.17,86.21,60.65,False,False
ORLY,1257.78,1.86,22.97,0.32,2024-12-06,1246.06,1242.79,1229.19,1200.02,1106.04,63.94,20.24,1.61,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,925.4,2024-01-05,33.1,1257.78,2024-12-06,2.28,1993-04-28,52171.38,1257.78,925.4,False,False
PANW,405.9,0.71,2.87,1.98,2024-12-06,399.25,393.46,393.25,374.26,328.4,63.34,10.17,2.51,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,261.97,2024-02-21,40.49,405.9,2024-12-06,13.19,2013-06-24,2191.93,405.9,261.97,False,False
