ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
LRCX,72.69,-1.38,-1.02,7.38,2024-11-26,73.71,2024-11-25,72.69,2024-11-26,-1.38,79.21,2024-11-07,70.05,2024-11-15,-2.82,112.73,2024-07-10,70.05,2024-11-15,-2.99,112.73,2024-07-10,0.07,1990-08-23,32610.53,112.73,69.49,74.39,76.9,88.76,45.15,2.45,3.37,0,0
LULU,318.84,-2.41,-7.88,1.2,2024-11-26,326.72,2024-11-25,318.84,2024-11-26,-2.41,330.26,2024-11-14,301.85,2024-11-19,-0.73,505.38,2024-01-02,233.4,2024-08-05,-36.91,511.29,2023-12-29,2.24,2009-03-09,2177.43,511.29,233.4,315.12,294.07,323.58,55.83,10.44,3.27,0,0
MAR,288.18,0.06,0.18,1.42,2024-11-26,288.18,2024-11-26,288.0,2024-11-25,0.06,288.18,2024-11-26,256.43,2024-11-04,10.6,288.18,2024-11-26,211.35,2024-08-05,29.9,288.18,2024-11-26,9.26,1998-10-06,1617.41,288.18,202.48,276.36,264.05,244.78,70.15,4.74,1.64,1,0
MCHP,68.41,-2.06,-1.44,8.7,2024-11-26,69.85,2024-11-25,68.41,2024-11-26,-2.06,75.09,2024-11-05,62.86,2024-11-15,-8.55,99.49,2024-05-22,62.86,2024-11-15,-20.97,99.49,2024-05-22,0.31,1993-03-22,20854.13,99.49,62.86,70.11,74.27,84.11,44.4,2.5,3.66,0,0
MDB,335.4,-1.75,-5.96,1.69,2024-11-26,341.36,2024-11-25,335.4,2024-11-26,-1.75,341.36,2024-11-25,267.39,2024-11-04,23.38,500.9,2024-02-09,218.18,2024-06-13,-12.59,585.03,2021-11-16,25.76,2017-12-08,945.84,500.9,218.18,292.57,280.96,305.36,68.48,15.33,4.57,0,0
MDLZ,64.88,-0.09,-0.06,8.29,2024-11-26,64.94,2024-11-25,64.88,2024-11-26,-0.09,69.05,2024-11-05,63.84,2024-11-18,-5.3,76.87,2024-02-02,63.84,2024-11-18,-12.13,78.36,2023-05-11,21.0,2009-03-05,107.62,76.87,63.84,66.26,69.62,69.68,35.83,1.05,1.61,0,0
MELI,2110.0,0.48,10.05,0.39,2024-11-26,2110.0,2024-11-26,2099.95,2024-11-25,0.48,2117.3,2024-11-06,1774.05,2024-11-07,2.68,2140.1,2024-09-12,1356.43,2024-04-19,37.98,2140.1,2024-09-12,8.28,2008-11-20,7303.51,2140.1,1356.43,1982.34,2025.84,1767.23,60.68,66.27,3.14,1,0
META,573.54,1.49,8.43,10.22,2024-11-26,573.54,2024-11-26,565.11,2024-11-25,1.49,591.7,2024-11-07,554.08,2024-11-15,1.12,595.94,2024-10-04,344.47,2024-01-03,65.62,595.94,2024-10-04,17.73,2012-09-04,1400.24,595.94,317.45,572.72,574.12,514.48,52.07,13.85,2.41,0,0
MNST,54.83,-0.27,-0.15,4.36,2024-11-26,54.98,2024-11-25,54.83,2024-11-26,-0.27,56.38,2024-11-13,52.0,2024-11-15,4.84,60.85,2024-03-13,45.01,2024-08-08,-6.42,60.85,2024-03-13,0.01,1995-12-14,67275.28,60.85,45.01,54.1,52.9,52.74,56.4,1.24,2.26,0,0
MRNA,42.05,-3.69,-1.61,7.15,2024-11-26,43.66,2024-11-25,42.05,2024-11-26,-3.69,54.63,2024-11-01,36.85,2024-11-15,-23.03,166.61,2024-05-24,36.85,2024-11-15,-62.62,484.47,2021-08-09,12.26,2019-08-05,126.08,166.61,36.85,45.64,53.85,95.65,39.04,3.05,7.26,0,0
MRVL,93.14,0.98,0.9,8.94,2024-11-26,93.14,2024-11-26,92.24,2024-11-25,0.98,93.94,2024-11-07,84.38,2024-11-04,9.87,93.94,2024-11-07,56.15,2024-08-07,60.12,93.94,2024-11-07,2.13,2001-04-04,553.61,93.94,50.43,89.28,81.45,72.52,64.85,2.98,3.2,0,0
MSFT,427.99,2.2,9.2,23.06,2024-11-26,427.99,2024-11-26,418.79,2024-11-25,2.2,427.99,2024-11-26,408.46,2024-11-04,4.29,467.56,2024-07-05,367.75,2024-01-05,15.4,467.56,2024-07-05,0.09,1986-03-24,440119.28,467.56,365.93,419.19,421.52,421.88,57.48,8.08,1.89,1,0
MU,101.8,-2.57,-2.68,19.11,2024-11-26,104.48,2024-11-25,101.8,2024-11-26,-2.57,113.41,2024-11-07,96.34,2024-11-15,2.08,153.45,2024-06-18,79.5,2024-02-16,23.63,153.45,2024-06-18,0.35,1986-12-08,7107.08,153.45,73.13,103.31,103.07,109.8,48.08,3.7,3.64,0,0
NFLX,872.6,0.81,7.01,3.08,2024-11-26,872.6,2024-11-26,865.59,2024-11-25,0.81,897.79,2024-11-22,755.51,2024-11-04,15.41,897.79,2024-11-22,468.5,2024-01-02,86.25,897.79,2024-11-22,0.37,2002-10-09,72833.7,897.79,446.73,817.56,762.13,665.91,68.5,20.78,2.38,0,0
NVDA,136.92,0.66,0.9,187.11,2024-11-26,136.92,2024-11-26,136.02,2024-11-25,0.66,148.88,2024-11-07,135.4,2024-11-01,1.12,148.88,2024-11-07,47.57,2024-01-03,184.26,148.88,2024-11-07,0.03,1999-04-26,333720.93,148.88,45.5,142.38,134.82,111.42,45.36,5.29,3.87,0,0
NXPI,228.66,-2.22,-5.19,2.41,2024-11-26,233.85,2024-11-25,228.66,2024-11-26,-2.22,238.59,2024-11-01,217.04,2024-11-15,-4.16,290.78,2024-07-16,205.48,2024-01-17,3.38,290.78,2024-07-16,10.68,2010-08-24,1533.29,290.78,200.03,229.84,233.54,248.21,49.04,7.23,3.16,0,0
ODFL,225.97,0.38,0.86,1.05,2024-11-26,225.97,2024-11-26,225.11,2024-11-25,0.38,231.84,2024-11-11,200.98,2024-11-01,12.43,231.84,2024-11-11,168.53,2024-06-07,13.63,231.84,2024-11-11,0.33,1995-12-27,39499.05,231.84,168.53,216.68,205.12,198.72,62.53,5.79,2.56,1,0
ON,70.82,-2.17,-1.57,4.74,2024-11-26,72.39,2024-11-25,70.82,2024-11-26,-2.17,72.39,2024-11-25,64.76,2024-11-15,-0.24,82.96,2024-03-07,60.65,2024-04-22,-13.05,108.09,2023-08-01,0.91,2002-10-04,195.08,86.21,60.65,69.83,70.24,72.15,53.46,2.68,3.79,0,0
ORLY,1244.22,0.44,5.46,0.37,2024-11-26,1244.22,2024-11-26,1238.76,2024-11-25,0.44,1244.22,2024-11-26,1146.59,2024-11-01,8.51,1244.22,2024-11-26,925.4,2024-01-05,31.67,1244.22,2024-11-26,2.28,1993-04-28,51607.84,1244.22,925.4,1204.15,1183.86,1099.04,62.41,22.63,1.82,1,0
PANW,396.4,2.59,10.02,2.78,2024-11-26,396.4,2024-11-26,386.38,2024-11-25,2.59,402.36,2024-11-13,361.12,2024-11-04,9.31,402.36,2024-11-13,261.97,2024-02-21,37.2,402.36,2024-11-13,13.19,2013-06-24,2138.28,402.36,261.97,383.35,366.3,326.38,60.56,11.28,2.84,0,0
PAYX,146.19,0.64,0.93,1.37,2024-11-26,146.19,2024-11-26,145.26,2024-11-25,0.64,148.73,2024-11-11,139.09,2024-11-01,5.1,148.73,2024-11-11,116.17,2024-07-08,24.03,148.73,2024-11-11,0.13,1984-02-24,70150.56,148.73,116.17,143.86,140.61,127.8,59.5,2.26,1.55,1,0
PCAR,115.82,-0.62,-0.72,1.92,2024-11-26,116.54,2024-11-25,115.82,2024-11-26,-0.62,116.8,2024-11-13,103.35,2024-11-01,12.07,124.46,2024-03-27,91.64,2024-08-07,19.67,124.46,2024-03-27,0.62,1980-04-23,13782.81,124.46,90.94,111.71,106.55,106.62,61.66,2.55,2.2,0,0
PDD,99.31,-1.37,-1.38,7.17,2024-11-26,100.69,2024-11-25,99.31,2024-11-26,-1.37,125.87,2024-11-07,99.31,2024-11-26,-17.63,157.57,2024-05-24,89.17,2024-08-28,-31.81,202.82,2021-02-17,17.15,2018-11-13,271.95,157.57,89.17,115.35,123.33,127.56,28.38,5.02,5.06,0,0
