ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,210.25,-0.53,-1.12,37.89,2025-05-14,249,203.08,195.56,187.54,190.42,199.58,76.07,6.29,211.37,2025-05-13,208.64,2025-05-12,0.77,211.37,2025-05-13,185.01,2025-05-06,10.54,242.06,2025-02-04,167.32,2025-04-21,-4.53,242.06,2025-02-04,0.07,1997-05-22,214622.68,242.06,161.02,2.99,0.04,False,False
ANSS,347.87,0.23,0.79,0.58,2025-05-14,249,341.71,333.05,321.21,317.71,327.81,78.68,7.23,347.87,2025-05-14,345.43,2025-05-12,0.71,347.87,2025-05-14,319.73,2025-05-01,8.8,360.36,2025-01-23,284.19,2025-04-07,3.51,411.22,2021-12-27,1.41,1997-04-22,11617.73,361.45,284.19,2.08,-1.93,True,False
APP,376.54,1.74,6.44,6.27,2025-05-14,249,352.52,325.96,289.48,282.47,248.76,79.6,22.79,376.54,2025-05-14,347.9,2025-05-12,8.23,376.54,2025-05-14,279.49,2025-05-01,34.72,510.13,2025-02-14,219.37,2025-04-04,10.17,510.13,2025-02-14,9.3,2022-12-27,477.52,510.13,67.14,6.05,2.95,True,False
ARM,133.45,5.34,6.77,8.85,2025-05-14,249,123.45,122.45,114.08,112.28,133.3,74.23,5.76,133.45,2025-05-14,124.81,2025-05-12,6.92,133.45,2025-05-14,115.4,2025-05-01,15.64,179.93,2025-01-22,85.82,2025-04-08,4.1,186.46,2024-07-10,47.87,2023-10-20,109.86,186.46,85.82,4.32,2.13,True,False
ASML,768.91,0.66,5.01,1.15,2025-05-14,249,739.45,711.8,682.95,684.94,740.15,83.9,17.07,768.91,2025-05-14,750.2,2025-05-12,2.49,768.91,2025-05-14,666.72,2025-05-01,15.33,774.79,2025-02-13,593.68,2025-04-08,10.32,1091.5,2024-07-10,1.42,1995-03-15,54109.87,1091.5,593.68,2.22,1.1,True,False
AVGO,232.12,-0.13,-0.3,19.61,2025-05-14,249,220.42,210.87,195.36,186.3,186.42,90.51,7.31,232.42,2025-05-13,221.58,2025-05-12,4.76,232.42,2025-05-13,197.33,2025-05-01,17.63,243.96,2025-01-24,146.29,2025-04-04,0.36,248.58,2024-12-16,1.03,2009-11-03,20144.12,248.58,130.59,3.15,-2.19,False,False
AXON,728.53,0.52,3.76,0.57,2025-05-14,249,703.56,659.2,618.93,574.95,523.0,84.82,25.77,728.53,2025-05-14,693.1,2025-05-12,5.11,728.53,2025-05-14,601.67,2025-05-06,17.3,728.53,2025-05-14,496.65,2025-02-25,22.14,728.53,2025-05-14,0.28,2002-10-15,158276.09,728.53,276.22,3.54,0.23,True,False
AZN,66.23,-2.2,-1.49,5.36,2025-05-14,249,67.55,69.31,69.12,71.41,72.42,38.9,1.74,68.95,2025-05-12,66.23,2025-05-14,-3.94,72.44,2025-05-02,66.23,2025-05-14,-6.07,77.96,2025-03-05,64.45,2025-01-14,1.97,86.39,2024-08-30,1.52,1993-07-22,3783.65,86.39,62.31,2.63,0.47,False,False
BIIB,120.37,-2.27,-2.79,1.5,2025-05-14,249,120.9,120.48,119.43,128.62,160.89,51.76,3.69,124.4,2025-05-12,120.37,2025-05-14,-3.24,124.4,2025-05-12,116.82,2025-05-06,-0.46,153.27,2025-01-06,113.38,2025-04-10,-19.75,475.98,2015-03-20,0.35,1994-12-16,3751.84,236.8,113.38,3.07,0.0,False,False
BKNG,5216.55,-0.87,-45.87,0.2,2025-05-14,249,5182.35,5176.57,4944.0,4718.17,4557.66,74.03,130.27,5262.42,2025-05-13,5194.99,2025-05-12,0.42,5262.42,2025-05-13,5072.54,2025-05-09,2.26,5262.42,2025-05-13,4164.15,2025-04-08,6.13,5289.5,2024-12-06,6.53,2002-10-09,960.55,5289.5,3285.78,2.5,-3.89,False,False
BKR,37.84,-0.89,-0.34,5.94,2025-05-14,249,37.28,36.84,36.83,39.53,39.57,64.85,0.97,38.18,2025-05-13,37.62,2025-05-12,0.58,38.18,2025-05-13,35.96,2025-05-01,5.22,48.31,2025-02-05,34.78,2025-04-08,-7.93,48.82,2007-10-16,3.96,1987-11-30,502.93,48.31,30.39,2.56,-0.22,False,False
CCEP,86.62,-0.88,-0.77,1.91,2025-05-14,249,88.19,89.16,89.0,86.61,79.87,42.55,1.46,87.67,2025-05-12,86.62,2025-05-14,-1.2,91.05,2025-05-07,86.62,2025-05-14,-3.26,91.05,2025-05-07,73.71,2025-01-10,13.15,91.05,2025-05-07,1.13,1992-08-24,5451.76,91.05,70.21,1.69,-0.26,False,True
CDNS,319.39,0.23,0.73,1.46,2025-05-14,249,312.71,309.44,290.97,268.19,279.65,78.68,8.6,319.39,2025-05-14,311.77,2025-05-12,2.44,319.39,2025-05-14,299.73,2025-05-01,6.56,324.52,2025-01-23,231.64,2025-04-08,7.3,326.5,2024-06-18,0.86,1987-12-07,15869.5,326.5,231.64,2.69,-1.71,True,False
CDW,189.36,-0.69,-1.32,2.12,2025-05-14,249,185.58,176.23,164.99,163.36,190.3,85.26,5.25,190.68,2025-05-13,188.82,2025-05-12,0.29,190.68,2025-05-13,162.4,2025-05-01,16.6,205.44,2025-02-05,144.49,2025-04-04,11.74,254.75,2024-03-27,16.23,2013-07-01,1064.74,237.56,144.49,2.77,0.11,False,False
CEG,288.15,-1.16,-3.37,3.12,2025-05-14,249,281.38,268.5,239.21,221.7,239.32,87.18,12.78,291.52,2025-05-13,285.28,2025-05-12,1.01,291.52,2025-05-13,240.62,2025-05-01,19.76,346.79,2025-01-24,170.96,2025-04-04,19.0,346.79,2025-01-24,40.66,2022-01-25,606.93,346.79,166.2,4.43,0.09,False,False
CHTR,413.86,0.66,2.73,1.08,2025-05-14,249,406.73,400.2,374.86,365.85,357.59,88.64,12.73,413.86,2025-05-14,402.52,2025-05-12,2.82,413.86,2025-05-14,383.0,2025-05-01,8.06,413.86,2025-05-14,321.68,2025-04-08,18.47,821.01,2021-09-02,29.5,2010-02-25,1082.46,413.86,268.41,3.08,-4.1,True,False
CMCSA,34.56,-0.66,-0.23,18.16,2025-05-14,249,34.51,34.42,34.16,34.92,37.83,70.09,0.66,34.79,2025-05-13,34.56,2025-05-14,-0.46,34.79,2025-05-13,33.82,2025-05-01,2.19,37.89,2025-01-27,32.84,2025-04-08,-6.02,55.51,2021-09-02,0.05,1980-03-27,54121.96,44.36,32.84,1.92,-0.2,False,False
COST,991.54,-0.75,-7.49,2.21,2025-05-14,249,1004.5,1006.11,991.26,960.44,935.62,60.56,18.96,1016.15,2025-05-12,991.54,2025-05-14,-2.42,1016.15,2025-05-12,991.54,2025-05-14,-0.62,1075.46,2025-02-13,889.46,2025-03-13,9.25,1075.46,2025-02-13,4.04,1987-12-04,13354.72,1075.46,782.99,1.91,-0.27,False,False
CPRT,62.42,0.05,0.03,3.52,2025-05-14,249,62.05,61.51,60.91,57.55,55.91,53.13,1.14,62.42,2025-05-14,62.16,2025-05-12,0.42,62.42,2025-05-14,60.5,2025-05-01,3.17,62.42,2025-05-14,52.3,2025-03-13,10.83,63.8,2024-11-26,0.11,1996-12-10,40873.06,63.8,49.19,1.83,-0.18,True,False
CRWD,435.94,-0.97,-4.26,2.73,2025-05-14,249,428.96,432.64,414.93,380.54,340.48,59.41,15.91,440.2,2025-05-13,429.44,2025-05-12,1.51,443.47,2025-05-05,410.57,2025-05-09,0.94,455.36,2025-02-18,308.86,2025-03-10,25.51,455.36,2025-02-18,33.01,2020-03-16,651.62,455.36,217.89,3.65,2.7,False,False
CSCO,61.29,-0.79,-0.49,33.37,2025-05-14,249,60.84,59.98,58.02,58.96,56.19,90.32,1.04,61.78,2025-05-13,61.29,2025-05-14,-0.62,61.78,2025-05-13,58.12,2025-05-01,5.45,64.44,2025-02-14,53.19,2025-04-08,5.11,64.44,2025-02-14,0.05,1990-10-10,120397.16,64.44,43.81,1.69,-0.15,False,False
CSGP,75.69,0.68,0.51,2.7,2025-05-14,249,75.33,75.82,78.22,78.15,76.19,33.03,2.53,75.69,2025-05-14,75.18,2025-05-13,0.41,77.96,2025-05-02,74.57,2025-05-09,-1.16,83.22,2025-04-24,69.29,2025-01-13,6.86,99.74,2021-10-26,0.55,1998-09-11,8138.37,88.48,69.29,3.34,-0.04,False,False
CSX,31.03,1.6,0.49,21.88,2025-05-14,249,29.92,29.13,28.43,28.96,32.37,78.06,0.63,31.03,2025-05-14,30.31,2025-05-12,2.38,31.03,2025-05-14,28.09,2025-05-06,10.39,33.53,2025-01-23,26.69,2025-04-08,-3.12,37.83,2024-03-04,0.12,1982-08-09,24281.45,36.61,26.69,2.02,-0.11,True,False
CTAS,214.19,-0.53,-1.14,1.26,2025-05-14,249,215.24,213.76,210.36,203.85,203.19,62.35,3.62,216.99,2025-05-12,214.19,2025-05-14,-1.29,216.99,2025-05-12,209.55,2025-05-01,2.21,216.99,2025-05-12,181.75,2025-01-02,17.85,226.04,2024-11-26,0.2,1983-08-19,108535.9,226.04,164.93,1.69,-0.65,False,False
CTSH,80.36,-1.12,-0.91,2.5,2025-05-14,249,80.36,78.82,74.83,75.92,77.61,85.03,1.77,81.81,2025-05-12,80.36,2025-05-14,-1.77,81.81,2025-05-12,75.23,2025-05-01,6.82,90.39,2025-02-14,66.47,2025-04-08,5.53,90.39,2025-02-14,0.17,1998-10-08,42863.16,90.39,63.54,2.2,-0.49,False,False
DASH,196.84,-0.49,-0.96,3.5,2025-05-14,249,190.64,192.7,187.89,185.61,166.32,57.04,8.17,197.8,2025-05-13,192.1,2025-05-12,2.47,205.4,2025-05-05,176.99,2025-05-07,0.33,213.38,2025-02-14,163.16,2025-04-04,15.35,245.97,2021-11-12,43.06,2022-10-14,3.87,213.38,100.28,4.15,-0.63,False,False
DDOG,119.09,1.52,1.78,6.14,2025-05-14,249,113.38,109.6,102.57,101.69,122.7,88.69,3.67,119.09,2025-05-14,113.42,2025-05-12,5.0,119.09,2025-05-14,105.0,2025-05-02,12.01,151.89,2025-01-28,87.0,2025-04-08,-17.09,196.56,2021-11-09,28.04,2019-10-22,217.15,168.65,87.0,3.08,0.73,True,False
DXCM,86.52,2.87,2.41,3.83,2025-05-14,249,85.14,82.27,75.47,72.26,75.2,81.66,2.93,86.52,2025-05-14,84.11,2025-05-13,1.73,86.52,2025-05-14,70.26,2025-05-01,23.14,90.75,2025-02-24,59.83,2025-04-04,10.22,162.82,2021-11-17,0.35,2008-11-20,2847.87,131.91,59.83,3.39,-0.47,False,False
EA,147.23,-1.23,-1.83,2.57,2025-05-14,249,150.9,151.55,148.18,143.97,144.95,52.41,3.75,149.27,2025-05-12,147.23,2025-05-14,-1.37,155.66,2025-05-08,145.1,2025-05-01,1.47,155.66,2025-05-08,116.36,2025-01-28,1.06,167.53,2024-11-21,0.39,1990-10-11,29169.63,167.53,116.36,2.55,-0.51,False,True
EXC,42.25,-1.68,-0.72,10.81,2025-05-14,249,43.67,44.8,45.58,44.71,39.95,19.06,0.88,43.61,2025-05-12,42.25,2025-05-14,-3.12,46.19,2025-05-01,42.25,2025-05-14,-8.53,46.95,2025-04-22,36.63,2025-01-10,14.24,46.95,2025-04-22,0.13,1974-09-18,16530.98,46.95,32.95,2.07,-0.3,False,True
FANG,144.82,-0.92,-1.35,1.62,2025-05-14,249,141.6,137.43,135.86,141.88,166.49,61.56,4.75,146.17,2025-05-13,142.92,2025-05-12,1.33,146.17,2025-05-13,129.57,2025-05-07,7.41,178.92,2025-01-17,119.25,2025-04-08,-12.55,205.94,2024-07-17,12.49,2020-03-18,947.96,205.94,119.25,3.28,-1.16,False,False
FAST,80.51,0.68,0.54,2.95,2025-05-14,249,79.7,80.08,80.36,77.94,74.36,45.23,1.76,80.51,2025-05-14,79.97,2025-05-13,0.45,82.42,2025-05-05,78.5,2025-05-06,-0.25,82.42,2025-05-05,70.32,2025-01-02,14.49,83.42,2024-11-11,0.03,1987-10-27,208617.68,83.42,60.74,2.18,-0.27,False,False
FTNT,103.23,-1.73,-1.82,4.26,2025-05-14,249,101.1,103.84,101.29,98.78,90.43,54.24,3.88,105.05,2025-05-13,102.04,2025-05-12,1.17,108.69,2025-05-05,97.42,2025-05-09,-0.94,114.57,2025-02-19,84.71,2025-04-04,8.95,114.57,2025-02-19,1.5,2010-06-08,6111.19,114.57,55.39,3.76,0.1,False,False
GEHC,72.84,-1.34,-0.99,3.57,2025-05-14,249,72.23,70.46,67.64,73.15,82.66,62.89,2.85,74.11,2025-05-12,72.84,2025-05-14,-1.71,74.11,2025-05-12,67.09,2025-05-06,7.64,93.43,2025-02-13,58.72,2025-04-08,-6.98,93.73,2024-09-30,55.8,2023-01-03,21.84,93.73,58.72,3.91,-0.33,False,False
GFS,40.03,0.83,0.33,1.63,2025-05-14,249,38.21,36.87,35.09,36.05,40.66,76.97,1.29,40.03,2025-05-14,39.02,2025-05-12,2.59,40.03,2025-05-14,34.91,2025-05-06,13.79,46.01,2025-02-18,30.37,2025-04-08,-5.77,78.94,2022-03-25,30.37,2025-04-08,-13.73,58.39,30.37,3.22,-0.03,True,False
GILD,98.38,-3.01,-3.05,10.02,2025-05-14,249,99.74,100.52,103.0,106.94,92.66,39.05,4.2,103.82,2025-05-12,98.38,2025-05-14,-5.24,103.82,2025-05-12,96.91,2025-05-09,-4.72,116.59,2025-03-07,88.52,2025-01-08,7.83,116.59,2025-03-07,0.16,1994-06-06,21821.23,116.59,61.13,4.27,-0.5,False,False
GOOG,166.81,3.68,5.92,31.5,2025-05-14,249,159.48,161.01,159.51,161.47,172.35,56.59,5.39,166.81,2025-05-14,159.58,2025-05-12,4.53,166.81,2025-05-14,152.8,2025-05-07,2.47,207.47,2025-02-04,146.58,2025-04-08,-12.4,207.47,2025-02-04,2.48,2004-09-03,6606.33,207.47,146.58,3.23,0.42,True,False
GOOGL,165.37,3.66,5.84,48.49,2025-05-14,249,158.08,159.45,157.65,159.49,170.69,57.4,5.37,165.37,2025-05-14,158.46,2025-05-12,4.36,165.37,2025-05-14,151.38,2025-05-07,2.52,206.14,2025-02-04,144.7,2025-04-08,-12.6,206.14,2025-02-04,2.49,2004-09-03,6517.28,206.14,144.7,3.25,0.43,True,False
HON,217.18,-0.48,-1.04,3.23,2025-05-14,249,216.46,214.6,207.01,206.79,211.16,71.8,4.37,219.34,2025-05-12,217.18,2025-05-14,-0.98,219.34,2025-05-12,209.93,2025-05-06,3.06,225.31,2025-01-03,182.86,2025-04-08,-3.18,234.74,2024-12-16,0.46,1970-05-25,20549.99,234.74,182.86,2.01,-1.12,False,False
IDXX,509.42,0.06,0.29,0.55,2025-05-14,249,501.95,488.84,454.44,430.47,448.03,86.18,14.8,509.53,2025-05-12,509.13,2025-05-13,-0.02,509.53,2025-05-12,471.38,2025-05-01,8.07,509.53,2025-05-12,361.04,2025-04-08,24.6,705.76,2021-08-05,0.84,1991-08-19,53789.03,548.53,361.04,2.91,-2.13,False,False
INTC,21.52,-4.61,-1.04,91.0,2025-05-14,249,21.74,20.98,20.44,21.4,21.8,50.2,0.87,22.56,2025-05-13,21.52,2025-05-14,-2.98,22.56,2025-05-13,19.94,2025-05-06,7.71,27.39,2025-02-18,18.13,2025-04-08,6.43,62.08,2021-04-09,0.12,1982-01-13,11756.76,34.65,18.13,4.03,-0.19,False,False
INTU,652.83,-0.6,-3.97,1.95,2025-05-14,249,656.38,643.66,621.92,606.76,620.27,70.44,13.14,662.3,2025-05-12,652.83,2025-05-14,-1.43,662.3,2025-05-12,623.19,2025-05-01,4.76,662.3,2025-05-12,543.12,2025-04-08,5.18,703.85,2024-11-13,1.79,1993-04-21,27766.39,703.85,543.12,2.01,-0.8,False,False
ISRG,565.94,0.35,1.99,1.38,2025-05-14,249,553.2,541.1,517.42,505.48,518.25,94.48,12.08,565.94,2025-05-14,561.43,2025-05-12,0.8,565.94,2025-05-14,517.18,2025-05-01,9.43,610.45,2025-01-22,451.58,2025-04-04,8.0,610.45,2025-01-22,0.74,2001-04-11,27809.37,610.45,396.43,2.14,-0.95,True,False
KDP,32.72,-1.09,-0.36,9.84,2025-05-14,249,33.4,33.8,34.36,34.04,33.68,27.46,0.62,33.51,2025-05-12,32.72,2025-05-14,-2.36,34.45,2025-05-05,32.72,2025-05-14,-3.88,35.71,2025-04-14,30.18,2025-01-10,4.48,37.36,2022-08-16,1.3,2009-03-09,1074.31,37.25,30.18,1.89,-0.08,False,True
KHC,27.17,-1.52,-0.42,11.98,2025-05-14,249,27.89,28.18,28.84,29.53,31.33,19.2,0.52,28.15,2025-05-12,27.17,2025-05-14,-3.48,28.64,2025-05-02,27.17,2025-05-14,-4.67,32.22,2025-03-10,27.17,2025-05-14,-10.56,67.06,2017-02-17,16.04,2020-03-12,-43.5,35.22,27.17,1.91,-0.07,False,False
KLAC,805.0,1.14,9.1,1.17,2025-05-14,249,753.18,720.74,692.52,686.59,707.95,75.87,25.11,805.0,2025-05-14,760.47,2025-05-12,5.86,805.0,2025-05-14,676.31,2025-05-01,19.03,805.0,2025-05-14,576.53,2025-04-04,26.73,886.25,2024-07-10,0.32,1982-03-11,131411.86,886.25,576.53,3.12,-9.15,True,False
LIN,445.97,-1.04,-4.7,1.94,2025-05-14,249,451.39,450.92,450.32,452.76,452.64,45.93,8.27,454.42,2025-05-12,445.97,2025-05-14,-1.86,454.95,2025-05-02,445.97,2025-05-14,-0.46,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.45,483.37,411.54,1.85,-3.44,False,False
LRCX,84.97,-0.33,-0.28,8.65,2025-05-14,249,80.55,77.11,72.26,72.7,76.61,87.01,2.5,85.25,2025-05-13,82.25,2025-05-12,3.31,85.25,2025-05-13,71.73,2025-05-01,18.46,88.75,2025-02-20,59.09,2025-04-04,17.65,111.71,2024-07-10,0.06,1990-08-23,41466.14,111.71,59.09,2.95,-0.11,False,False
LULU,315.84,1.68,5.23,1.57,2025-05-14,249,298.57,286.38,273.83,291.66,314.29,79.41,9.09,315.84,2025-05-14,304.2,2025-05-12,3.83,315.84,2025-05-14,268.6,2025-05-01,17.59,421.16,2025-01-30,247.61,2025-04-08,-15.17,511.29,2023-12-29,2.24,2009-03-09,2156.0,421.16,233.4,2.88,-0.22,True,False
MAR,272.59,-0.57,-1.55,1.52,2025-05-14,249,267.19,258.46,242.86,240.96,257.02,87.23,7.04,274.14,2025-05-13,271.96,2025-05-12,0.23,274.14,2025-05-13,243.95,2025-05-01,11.74,303.77,2025-02-10,211.12,2025-04-08,-0.46,303.77,2025-02-10,7.28,1998-10-06,1977.23,303.77,209.81,2.58,-1.19,False,False
MCHP,60.65,-2.65,-1.65,10.54,2025-05-14,249,57.68,52.54,47.39,48.36,62.85,82.2,2.71,62.3,2025-05-13,60.65,2025-05-14,-0.51,62.3,2025-05-13,45.98,2025-05-01,31.91,63.82,2025-02-20,35.34,2025-04-08,7.43,97.54,2024-05-22,0.17,1993-03-22,33253.99,97.54,35.34,4.48,-0.3,False,False
MDB,193.74,-1.1,-2.16,2.0,2025-05-14,249,187.81,180.24,172.13,178.16,248.53,80.27,6.53,195.9,2025-05-13,191.61,2025-05-12,1.11,195.9,2025-05-13,171.64,2025-05-02,12.52,298.52,2025-02-18,145.85,2025-04-08,-20.8,585.03,2021-11-16,25.76,2017-12-08,504.12,376.49,145.85,3.37,0.3,False,False
MDLZ,63.54,-0.94,-0.6,7.45,2025-05-14,249,65.42,66.52,66.64,66.16,65.42,38.16,1.31,65.83,2025-05-12,63.54,2025-05-14,-3.48,67.87,2025-05-01,63.54,2025-05-14,-6.38,68.3,2025-04-14,55.73,2025-02-04,7.54,74.46,2023-05-11,9.36,2009-03-05,451.54,74.12,55.73,2.06,-0.25,False,True
MELI,2564.0,1.94,48.88,0.32,2025-05-14,249,2488.75,2375.66,2267.34,2115.42,1996.46,80.04,78.69,2564.0,2025-05-14,2504.61,2025-05-12,2.37,2564.0,2025-05-14,2229.0,2025-05-06,11.74,2564.0,2025-05-14,1739.0,2025-01-08,45.27,2564.0,2025-05-14,8.02,2008-11-20,9184.33,2564.0,1559.23,3.07,1.13,True,False
META,659.36,0.51,3.33,12.25,2025-05-14,249,629.06,609.79,564.86,575.9,584.7,86.68,21.43,659.36,2025-05-14,639.43,2025-05-12,3.12,659.36,2025-05-14,572.21,2025-05-01,15.23,736.02,2025-02-14,484.66,2025-04-21,10.13,736.02,2025-02-14,17.65,2012-09-04,1632.85,736.02,452.21,3.25,5.18,True,False
MNST,61.0,1.28,0.77,5.0,2025-05-14,249,60.75,60.48,59.59,58.09,52.84,63.62,1.33,61.36,2025-05-12,60.23,2025-05-13,-0.59,61.36,2025-05-12,59.52,2025-05-01,2.49,61.36,2025-05-12,46.16,2025-02-05,16.61,61.36,2025-05-12,0.01,1995-12-14,91512.68,61.36,45.01,2.18,0.0,False,False
MRVL,65.9,0.64,0.42,11.4,2025-05-14,249,62.63,61.6,58.03,61.81,82.94,69.74,3.04,65.9,2025-05-14,64.5,2025-05-12,2.17,65.9,2025-05-14,56.31,2025-05-07,8.12,125.92,2025-01-23,49.37,2025-04-04,-41.87,125.92,2025-01-23,1.82,2001-04-04,441.71,125.92,49.37,4.61,1.17,True,False
MSFT,452.94,0.85,3.8,19.85,2025-05-14,249,445.65,439.18,408.42,393.96,413.44,94.97,10.3,452.94,2025-05-14,449.14,2025-05-13,0.82,452.94,2025-05-14,425.4,2025-05-01,6.47,452.94,2025-05-14,354.56,2025-04-08,8.43,464.85,2024-07-05,0.06,1986-03-24,758504.18,464.85,354.56,2.27,-0.87,False,False
MSTR,416.75,-1.15,-4.86,10.65,2025-05-14,249,414.73,401.42,371.91,326.23,276.41,78.0,19.69,421.61,2025-05-13,404.9,2025-05-12,2.93,421.61,2025-05-13,381.6,2025-05-01,9.21,421.61,2025-05-13,237.95,2025-04-08,38.91,473.83,2024-11-20,0.45,2002-07-26,3845.56,473.83,114.3,4.72,-1.11,False,False
MU,95.32,-1.66,-1.61,27.95,2025-05-14,249,91.11,85.76,79.34,84.02,94.85,82.52,3.45,96.93,2025-05-13,92.29,2025-05-12,3.28,96.93,2025-05-13,77.77,2025-05-01,22.57,109.24,2025-01-21,64.72,2025-04-04,9.29,152.75,2024-06-18,0.34,1986-12-08,6938.9,152.75,64.72,3.62,-0.63,False,False
NFLX,1150.99,1.1,12.55,3.87,2025-05-14,249,1136.82,1140.12,1093.15,997.18,860.41,64.26,29.26,1150.99,2025-05-14,1110.0,2025-05-12,3.69,1156.49,2025-05-02,1110.0,2025-05-12,1.55,1156.49,2025-05-02,828.4,2025-01-14,29.8,1156.49,2025-05-02,0.37,2002-10-09,96102.11,1156.49,598.55,2.54,-8.85,False,False
NVDA,135.34,4.16,5.41,277.13,2025-05-14,249,124.46,119.28,112.08,111.82,125.21,89.04,4.71,135.34,2025-05-14,123.0,2025-05-12,10.03,135.34,2025-05-14,111.61,2025-05-01,21.26,149.42,2025-01-06,94.31,2025-04-04,-2.14,149.42,2025-01-06,0.03,1999-04-26,359734.86,149.42,92.45,3.48,3.24,True,False
