ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ASML,1032.22,0.2,2.05,1.35,2025-10-03,249,,False,True,False,False,False,999.27,1032.22,2025-10-03,962.61,2025-09-29,7.23,1032.22,2025-10-03,1003.27,2025-10-01,2.89,1032.22,2025-10-03,592.03,2025-04-08,48.52,1085.94,2024-07-10,1.77,1995-03-15,58173.12,1032.22,592.03,976.57,906.57,805.44,744.2,89.2,24.32,2.36,0.83,True,False
AVGO,338.37,0.06,0.19,14.71,2025-10-03,249,,True,True,False,False,False,333.55,338.37,2025-10-03,327.9,2025-09-29,3.19,338.37,2025-10-03,333.39,2025-10-01,1.49,368.94,2025-09-10,145.7,2025-04-04,46.9,368.94,2025-09-10,1.02,2009-11-03,29530.76,368.94,145.7,335.54,343.6,317.86,246.0,23.34,10.28,3.04,3.32,True,False
AXON,715.51,-0.7,-5.02,0.35,2025-10-03,249,,True,True,False,False,False,716.21,720.53,2025-10-02,711.34,2025-10-01,-0.07,720.53,2025-10-02,711.34,2025-10-01,0.59,870.97,2025-08-07,496.65,2025-02-25,19.95,870.97,2025-08-07,0.28,2002-10-15,155445.65,870.97,420.83,725.36,738.74,757.54,674.23,36.14,25.61,3.58,0.98,False,False
AZN,85.31,1.98,1.66,5.87,2025-10-03,249,,False,True,False,False,False,80.83,85.31,2025-10-03,74.13,2025-09-29,15.08,85.31,2025-10-03,83.65,2025-10-02,1.13,85.31,2025-10-03,64.0,2025-01-14,32.26,85.79,2024-08-30,1.5,1993-07-22,4937.27,85.31,61.88,78.03,78.71,77.8,71.93,67.78,1.94,2.27,0.67,False,False
BIIB,159.88,2.98,4.63,2.88,2025-10-03,249,,True,True,False,False,False,149.59,159.88,2025-10-03,138.52,2025-09-29,15.42,159.88,2025-10-03,154.22,2025-10-01,3.67,159.88,2025-10-03,113.38,2025-04-10,6.59,475.98,2015-03-20,0.35,1994-12-16,5016.16,191.56,113.38,143.86,143.75,138.0,135.34,73.68,4.42,2.77,0.72,True,False
BKNG,5418.05,-0.12,-6.5,0.27,2025-10-03,249,,True,True,False,False,False,5409.45,5454.81,2025-09-29,5350.56,2025-10-01,-0.67,5424.55,2025-10-02,5350.56,2025-10-01,1.26,5805.92,2025-07-07,4149.83,2025-04-08,10.61,5805.92,2025-07-07,6.51,2002-10-09,1005.32,5805.92,4140.12,5466.27,5486.53,5520.08,5150.77,40.06,117.51,2.17,24.92,False,False
BKR,48.5,0.21,0.1,5.27,2025-10-03,249,,True,True,False,False,False,48.91,50.55,2025-09-29,48.36,2025-10-01,-4.06,48.5,2025-10-03,48.36,2025-10-01,0.29,50.55,2025-09-29,34.6,2025-04-08,18.63,50.55,2025-09-29,3.94,1987-11-30,676.86,50.55,34.6,49.16,47.78,45.67,41.83,63.7,1.17,2.4,0.34,False,False
CCEP,87.77,-0.07,-0.06,1.94,2025-10-03,249,,False,True,False,False,False,89.12,90.41,2025-09-30,87.77,2025-10-03,-2.03,90.02,2025-10-01,87.77,2025-10-03,-2.5,100.17,2025-07-24,72.95,2025-01-10,15.84,100.17,2025-07-24,1.12,1992-08-24,5583.72,100.17,72.95,89.23,89.44,91.33,87.01,45.62,1.62,1.85,-0.07,False,True
CDNS,347.27,0.01,0.03,1.05,2025-10-03,249,,True,True,False,False,False,349.25,351.97,2025-10-01,347.24,2025-10-02,-0.36,351.97,2025-10-01,347.24,2025-10-02,-1.34,373.37,2025-09-22,231.64,2025-04-08,16.67,373.37,2025-09-22,0.86,1987-12-07,17263.5,373.37,231.64,354.41,354.3,352.67,305.66,46.65,8.34,2.4,0.0,False,False
CDW,159.27,-0.09,-0.15,1.01,2025-10-03,249,,True,True,False,False,False,159.84,162.25,2025-09-29,158.99,2025-10-01,-1.84,159.42,2025-10-02,158.99,2025-10-01,0.18,203.97,2025-02-05,143.46,2025-04-04,-5.34,252.93,2024-03-27,16.12,2013-07-01,886.7,222.56,143.46,160.98,163.7,165.83,172.54,44.42,4.17,2.62,0.16,False,False
CEG,360.0,0.71,2.54,3.31,2025-10-03,249,,True,True,False,False,False,346.34,360.0,2025-10-03,329.07,2025-09-30,7.7,360.0,2025-10-03,350.9,2025-10-01,2.59,360.0,2025-10-03,170.52,2025-04-04,49.05,360.0,2025-10-03,40.56,2022-01-25,785.48,360.0,170.52,341.22,328.72,326.89,283.04,64.11,14.02,3.9,2.21,True,False
CHTR,280.01,3.86,10.4,1.68,2025-10-03,249,,True,True,False,False,False,275.19,280.01,2025-10-03,269.61,2025-10-02,1.41,280.01,2025-10-03,269.61,2025-10-02,1.78,427.25,2025-05-16,256.57,2025-08-08,-19.85,821.01,2021-09-02,29.5,2010-02-25,700.03,427.25,256.57,271.65,267.15,268.19,346.3,68.8,8.1,2.89,0.7,False,False
CMCSA,30.9,1.64,0.5,31.74,2025-10-03,249,,True,True,False,False,False,30.9,31.16,2025-09-29,30.4,2025-10-02,-0.83,30.94,2025-10-01,30.4,2025-10-02,-0.13,37.15,2025-01-27,30.4,2025-10-02,-14.3,54.43,2021-09-02,0.05,1980-03-27,49343.39,43.5,30.4,31.09,31.87,32.4,34.11,28.03,0.56,1.81,0.03,False,False
COST,915.38,-0.15,-1.39,2.31,2025-10-03,249,,True,True,False,False,False,918.4,925.63,2025-09-30,915.38,2025-10-03,-0.16,917.34,2025-10-01,915.38,2025-10-03,-0.21,1073.97,2025-02-13,888.23,2025-03-13,0.99,1073.97,2025-02-13,4.04,1987-12-04,12338.48,1073.97,869.13,928.34,945.96,953.26,971.72,25.16,14.1,1.54,-1.17,False,True
CPRT,45.11,1.21,0.54,4.34,2025-10-03,249,,True,True,False,False,False,44.87,45.11,2025-10-03,44.57,2025-10-02,1.14,45.11,2025-10-03,44.57,2025-10-02,0.04,63.84,2025-05-16,44.57,2025-10-02,-19.9,63.84,2025-05-16,0.11,1996-12-10,29510.62,63.84,44.57,45.02,46.36,46.92,53.23,27.96,0.87,1.93,0.03,False,False
CRWD,489.88,-1.39,-6.92,1.98,2025-10-03,249,,True,True,False,False,False,493.09,499.96,2025-10-01,488.45,2025-09-29,0.29,499.96,2025-10-01,489.88,2025-10-03,-2.02,514.1,2025-07-03,308.86,2025-03-10,41.04,514.1,2025-07-03,33.01,2020-03-16,744.62,514.1,286.97,487.36,465.6,447.1,421.51,68.14,16.68,3.41,3.04,False,False
CSCO,67.92,-0.57,-0.39,11.1,2025-10-03,249,,True,True,True,False,False,68.22,68.75,2025-10-01,67.72,2025-09-29,0.3,68.75,2025-10-01,67.92,2025-10-03,-1.21,71.79,2025-08-08,52.87,2025-04-08,17.18,71.79,2025-08-08,0.05,1990-10-10,134234.91,71.79,51.5,67.88,67.66,68.1,63.18,56.7,1.12,1.65,-0.36,False,False
CSGP,84.8,1.07,0.9,2.61,2025-10-03,249,,True,True,False,False,False,84.16,84.8,2025-10-03,83.48,2025-10-01,0.68,84.8,2025-10-03,83.48,2025-10-01,1.58,96.83,2025-08-04,69.29,2025-01-13,19.72,99.74,2021-10-26,0.55,1998-09-11,9129.93,96.83,69.29,84.35,86.22,89.27,80.49,32.84,1.83,2.16,0.3,False,False
CSX,36.01,1.24,0.44,13.43,2025-10-03,249,,True,True,False,False,False,35.58,36.01,2025-10-03,35.0,2025-10-01,0.5,36.01,2025-10-03,35.0,2025-10-01,2.89,36.37,2025-08-19,26.47,2025-04-08,13.35,37.52,2024-03-04,0.12,1982-08-09,28425.53,36.37,26.47,34.68,33.59,34.23,31.88,76.15,0.79,2.2,0.02,False,False
CTAS,202.61,-0.15,-0.3,1.19,2025-10-03,249,,True,True,False,False,False,203.67,205.26,2025-09-30,202.61,2025-10-03,-0.64,203.64,2025-10-01,202.61,2025-10-03,-0.51,227.2,2025-06-06,181.05,2025-01-02,11.91,227.2,2025-06-06,0.17,1983-08-19,122678.71,227.2,181.05,202.78,202.1,211.13,207.79,59.21,3.36,1.66,-0.01,False,True
CTSH,67.66,0.99,0.66,2.43,2025-10-03,249,,True,True,False,False,False,67.07,67.66,2025-10-03,66.53,2025-10-01,0.86,67.66,2025-10-03,66.53,2025-10-01,1.7,89.65,2025-02-14,65.92,2025-04-08,-10.41,89.65,2025-02-14,0.17,1998-10-08,36373.05,89.65,65.92,67.32,68.61,70.14,76.18,45.84,1.57,2.32,0.0,False,False
DASH,271.22,0.42,1.13,2.41,2025-10-03,249,,True,True,False,False,False,270.69,272.5,2025-09-29,267.64,2025-10-01,-0.47,271.22,2025-10-03,267.64,2025-10-01,1.34,272.5,2025-09-29,163.16,2025-04-04,58.93,272.5,2025-09-29,43.06,2022-10-14,43.12,272.5,142.08,266.72,262.41,255.61,212.3,62.82,7.56,2.79,-0.09,False,False
DDOG,151.82,0.16,0.25,5.14,2025-10-03,249,,True,True,False,False,False,148.75,152.7,2025-10-01,142.4,2025-09-30,4.52,152.7,2025-10-01,151.57,2025-10-02,-0.58,155.15,2025-07-03,87.0,2025-04-08,5.7,196.56,2021-11-09,28.04,2019-10-22,304.31,168.65,87.0,143.18,140.13,136.85,126.7,69.09,4.93,3.25,0.57,False,False
DXCM,67.05,0.92,0.61,4.44,2025-10-03,249,,True,True,False,False,False,66.66,67.29,2025-09-30,66.08,2025-10-01,0.89,67.05,2025-10-03,66.08,2025-10-01,1.47,90.75,2025-02-24,59.83,2025-04-04,-14.59,162.82,2021-11-17,0.35,2008-11-20,2184.5,90.75,59.83,67.39,71.95,76.58,79.41,28.45,3.13,4.67,0.36,False,False
EA,200.69,-0.15,-0.31,3.59,2025-10-03,249,,True,True,False,False,False,201.41,202.05,2025-09-29,200.69,2025-10-03,-0.67,201.63,2025-10-01,200.69,2025-10-03,-0.47,202.05,2025-09-29,116.08,2025-01-28,38.08,202.05,2025-09-29,0.39,1990-10-11,39893.37,202.05,116.08,188.36,179.17,171.96,150.26,81.38,5.16,2.57,-0.09,False,True
EXC,45.34,0.82,0.37,4.74,2025-10-03,249,,True,True,False,False,False,44.93,45.34,2025-10-03,44.27,2025-09-29,2.42,45.34,2025-10-03,44.97,2025-10-02,0.62,46.54,2025-04-22,36.31,2025-01-10,23.69,46.54,2025-04-22,0.13,1974-09-18,17906.23,46.54,35.25,44.44,43.81,44.1,42.55,70.54,0.7,1.54,-0.03,False,False
FANG,147.47,2.99,4.28,2.01,2025-10-03,249,,True,True,False,False,False,144.18,147.47,2025-10-03,143.1,2025-09-30,2.71,147.47,2025-10-03,143.19,2025-10-02,2.74,176.41,2025-01-17,117.58,2025-04-08,-9.69,203.06,2024-07-17,12.32,2020-03-18,982.29,194.36,117.58,144.05,141.02,142.49,146.02,73.48,4.65,3.15,0.39,False,False
FAST,47.88,-0.6,-0.29,4.46,2025-10-03,249,,True,True,False,False,False,48.34,49.04,2025-09-30,47.72,2025-10-01,-2.03,48.17,2025-10-02,47.72,2025-10-01,0.34,50.39,2025-08-22,35.0,2025-01-02,36.81,50.39,2025-08-22,0.02,1987-10-27,249321.77,50.39,34.27,48.09,47.84,48.14,41.45,50.93,0.92,1.92,-0.14,False,False
FTNT,85.79,-0.58,-0.5,3.99,2025-10-03,249,,True,True,False,False,False,85.2,86.29,2025-10-02,84.08,2025-09-30,1.35,86.29,2025-10-02,85.18,2025-10-01,0.72,114.57,2025-02-19,74.39,2025-08-08,-9.46,114.57,2025-02-19,1.5,2010-06-08,5061.85,114.57,74.39,84.74,82.51,83.87,96.83,67.75,1.99,2.32,0.51,False,False
GEHC,76.56,-0.34,-0.26,2.64,2025-10-03,249,,True,True,False,False,False,75.42,76.82,2025-10-02,73.09,2025-09-29,4.75,76.82,2025-10-02,75.51,2025-10-01,1.39,93.39,2025-02-13,58.69,2025-04-08,-2.19,93.69,2024-09-30,55.77,2023-01-03,28.12,93.39,58.69,74.44,75.63,74.32,76.67,45.61,1.98,2.59,0.34,False,False
GFS,35.81,0.2,0.07,3.05,2025-10-03,249,,False,True,False,False,False,35.79,37.03,2025-09-29,34.51,2025-10-01,-3.29,35.81,2025-10-03,34.51,2025-10-01,3.77,46.01,2025-02-18,30.37,2025-04-08,-15.7,78.94,2022-03-25,30.37,2025-04-08,-22.82,46.79,30.37,34.67,33.5,34.1,37.7,66.95,1.55,4.33,-0.25,False,False
GILD,112.69,1.93,2.13,8.09,2025-10-03,249,,True,True,False,False,False,111.6,112.69,2025-10-03,110.56,2025-10-02,0.06,112.69,2025-10-03,110.56,2025-10-02,1.39,119.64,2025-08-11,87.29,2025-01-08,25.25,119.64,2025-08-11,0.15,1994-06-06,25363.71,119.64,81.99,112.17,113.08,113.85,105.76,50.42,2.88,2.55,0.15,False,False
GOOG,246.45,0.01,0.02,19.88,2025-10-03,249,,True,True,False,False,False,245.27,246.45,2025-10-03,243.55,2025-09-30,0.86,246.45,2025-10-03,245.54,2025-10-01,0.37,255.24,2025-09-19,146.27,2025-04-08,29.7,255.24,2025-09-19,2.47,2004-09-03,9828.9,255.24,146.27,247.31,245.93,221.39,187.47,38.51,5.2,2.11,-1.19,True,False
GOOGL,245.35,-0.14,-0.34,30.22,2025-10-03,249,,True,True,False,False,False,244.62,245.69,2025-10-02,243.1,2025-09-30,0.53,245.69,2025-10-02,244.9,2025-10-01,0.18,254.72,2025-09-19,144.4,2025-04-08,29.94,254.72,2025-09-19,2.49,2004-09-03,9738.36,254.72,144.4,246.68,245.46,220.75,186.13,36.58,5.2,2.12,-1.2,False,False
HON,209.05,-0.93,-1.96,4.32,2025-10-03,249,,True,True,True,False,False,210.0,211.01,2025-10-02,209.05,2025-10-03,-0.11,211.01,2025-10-02,209.05,2025-10-03,-0.54,239.16,2025-07-03,180.99,2025-04-08,-5.84,239.16,2025-07-03,0.46,1970-05-25,19982.54,239.16,180.99,209.28,210.88,215.38,215.9,38.82,3.01,1.44,-0.03,False,False
IDXX,631.19,-0.42,-2.65,0.33,2025-10-03,249,,True,True,False,False,False,630.92,638.89,2025-09-30,620.11,2025-10-01,0.1,633.84,2025-10-02,620.11,2025-10-01,1.79,682.78,2025-08-04,361.04,2025-04-08,54.38,705.76,2021-08-05,0.84,1991-08-19,66670.48,682.78,361.04,632.46,640.12,632.88,505.03,44.98,17.88,2.83,3.17,False,False
INTC,36.83,-1.26,-0.47,124.74,2025-10-03,249,,True,True,False,False,False,35.62,37.3,2025-10-02,33.55,2025-09-30,6.82,37.3,2025-10-02,35.94,2025-10-01,2.48,37.3,2025-10-02,18.13,2025-04-08,82.15,62.08,2021-04-09,0.12,1982-01-13,20192.04,37.3,18.13,33.69,29.47,25.39,22.39,78.36,2.17,5.9,0.66,False,False
INTU,679.94,-0.28,-1.92,1.29,2025-10-03,249,,True,True,False,False,False,683.78,694.69,2025-09-29,679.5,2025-10-01,-2.12,681.86,2025-10-02,679.5,2025-10-01,0.06,807.39,2025-07-30,542.39,2025-04-08,9.7,807.39,2025-07-30,1.79,1993-04-21,28962.87,807.39,542.39,690.59,676.78,703.33,665.25,66.1,15.59,2.29,-4.8,False,False
ISRG,452.35,2.11,9.34,2.19,2025-10-03,249,,True,True,False,False,False,443.97,452.35,2025-10-03,438.04,2025-10-01,2.99,452.35,2025-10-03,438.04,2025-10-01,3.27,610.45,2025-01-22,433.66,2025-09-17,-13.68,610.45,2025-01-22,0.74,2001-04-11,22207.67,610.45,433.66,443.54,446.29,464.0,517.47,64.93,9.31,2.06,0.84,False,False
KDP,25.84,0.39,0.1,10.06,2025-10-03,249,,True,True,False,False,False,25.67,25.84,2025-10-03,25.51,2025-09-30,0.66,25.84,2025-10-03,25.6,2025-10-01,0.94,35.14,2025-04-14,25.5,2025-09-26,-16.17,36.77,2022-08-16,1.28,2009-03-09,842.31,35.85,25.5,25.74,26.48,30.0,31.91,41.11,0.49,1.89,-0.04,True,False
KHC,26.06,-0.04,-0.01,8.58,2025-10-03,249,,True,True,False,False,False,26.03,26.28,2025-10-01,25.7,2025-09-29,1.4,26.28,2025-10-01,26.06,2025-10-03,-0.84,31.28,2025-03-10,25.24,2025-06-27,-11.64,65.11,2017-02-17,15.58,2020-03-12,-44.19,34.07,25.24,26.17,26.27,26.84,27.65,55.5,0.5,1.93,0.0,False,False
KLAC,1101.55,-3.31,-37.71,0.94,2025-10-03,249,,True,True,False,False,False,1102.48,1139.26,2025-10-02,1064.13,2025-09-29,3.52,1139.26,2025-10-02,1101.55,2025-10-03,-2.42,1139.26,2025-10-02,573.9,2025-04-04,74.22,1139.26,2025-10-02,0.32,1982-03-11,180684.68,1139.26,573.9,1084.69,1023.6,948.04,797.33,75.85,32.3,2.93,-10.76,False,False
LIN,466.73,-0.59,-2.75,1.25,2025-10-03,249,,True,True,False,False,False,470.9,476.49,2025-09-29,466.73,2025-10-03,-2.05,469.48,2025-10-02,466.73,2025-10-03,-0.02,483.59,2025-09-11,408.92,2025-01-06,13.79,483.59,2025-09-11,3.97,1992-07-08,10164.27,483.59,408.92,473.45,474.93,473.62,455.82,39.57,7.45,1.6,-1.48,False,False
LRCX,145.81,-0.8,-1.18,8.96,2025-10-03,249,,True,True,False,False,False,140.12,146.99,2025-10-02,131.09,2025-09-29,11.23,146.99,2025-10-02,142.79,2025-10-01,2.11,146.99,2025-10-02,58.83,2025-04-04,102.79,146.99,2025-10-02,0.06,1990-08-23,76965.87,146.99,58.83,134.9,124.51,110.23,87.99,86.44,4.58,3.14,-1.16,False,False
LULU,175.59,-1.46,-2.61,2.97,2025-10-03,249,,True,True,False,False,False,177.68,179.11,2025-09-29,175.59,2025-10-03,-1.97,178.2,2025-10-02,175.59,2025-10-03,-1.12,421.16,2025-01-30,159.87,2025-09-12,-52.84,511.29,2023-12-29,2.24,2009-03-09,1154.21,421.16,159.87,176.27,170.43,187.99,283.29,70.13,5.33,3.04,-0.1,False,False
MAR,267.57,0.44,1.17,2.61,2025-10-03,249,,True,True,False,False,False,264.58,267.57,2025-10-03,260.44,2025-09-30,0.28,267.57,2025-10-03,261.66,2025-10-01,2.26,302.22,2025-02-10,210.04,2025-04-08,-1.79,302.22,2025-02-10,7.24,1998-10-06,1949.44,302.22,210.04,263.61,264.63,265.28,263.71,52.84,5.11,1.91,-0.42,True,False
MCHP,66.54,0.62,0.41,6.35,2025-10-03,249,,True,True,False,False,False,65.01,66.54,2025-10-03,64.07,2025-09-29,3.86,66.54,2025-10-03,64.11,2025-10-01,3.79,74.74,2025-07-22,34.83,2025-04-08,19.6,96.12,2024-05-22,0.17,1993-03-22,37031.92,76.79,34.83,65.03,65.03,65.57,58.93,65.67,2.03,3.05,0.26,False,False
MDLZ,62.67,1.44,0.89,6.21,2025-10-03,249,,True,True,False,False,False,62.44,63.17,2025-10-01,61.78,2025-10-02,0.87,63.17,2025-10-01,61.78,2025-10-02,-0.79,70.19,2025-07-22,54.9,2025-02-04,7.66,73.36,2023-05-11,9.22,2009-03-05,452.2,70.19,54.9,62.73,62.31,62.5,63.09,57.93,1.3,2.08,-0.12,False,False
MELI,2172.75,-3.29,-73.85,0.62,2025-10-03,249,,False,True,False,False,False,2286.9,2501.31,2025-09-29,2172.75,2025-10-03,-13.14,2246.6,2025-10-02,2172.75,2025-10-03,-0.19,2613.63,2025-06-30,1739.0,2025-01-08,23.1,2613.63,2025-06-30,8.02,2008-11-20,7767.6,2613.63,1666.0,2386.12,2386.96,2380.09,2215.88,39.36,87.72,4.04,-5.6,False,False
META,710.56,-2.27,-16.49,16.03,2025-10-03,249,,True,True,False,False,False,726.55,743.4,2025-09-29,710.56,2025-10-03,-4.42,727.05,2025-10-02,710.56,2025-10-03,-0.95,789.47,2025-08-12,483.96,2025-04-21,18.85,789.47,2025-08-12,17.62,2012-09-04,1770.1,789.47,483.96,740.66,752.76,752.28,666.21,27.88,16.78,2.36,2.44,False,False
MNST,67.17,-0.61,-0.41,3.09,2025-10-03,249,,True,True,False,False,False,67.29,67.58,2025-10-02,66.96,2025-09-29,0.31,67.58,2025-10-02,67.17,2025-10-03,-0.39,67.58,2025-10-02,46.16,2025-02-05,28.41,67.58,2025-10-02,0.01,1995-12-14,100779.07,67.58,46.16,65.98,65.03,63.44,58.43,65.0,1.29,1.92,-0.13,False,False
MRVL,86.22,0.02,0.02,15.64,2025-10-03,249,,False,True,False,False,False,84.55,86.22,2025-10-03,82.39,2025-09-29,4.65,86.22,2025-10-03,83.89,2025-10-01,2.78,125.81,2025-01-23,49.33,2025-04-04,-23.89,125.81,2025-01-23,1.82,2001-04-04,609.33,125.81,49.33,82.0,74.9,74.49,79.42,89.46,3.47,4.03,0.08,False,False
MSFT,517.35,0.31,1.61,15.06,2025-10-03,249,,True,True,True,False,False,517.07,519.71,2025-10-01,514.6,2025-09-29,0.53,519.71,2025-10-01,515.74,2025-10-02,-0.45,534.76,2025-08-04,353.33,2025-04-08,24.28,534.76,2025-08-04,0.06,1986-03-24,869398.89,534.76,353.33,513.77,509.59,512.64,450.8,52.02,7.33,1.42,1.36,False,False
MSTR,351.63,-0.2,-0.7,12.02,2025-10-03,249,,False,True,False,False,False,338.2,352.33,2025-10-02,322.21,2025-09-30,7.72,352.33,2025-10-02,338.41,2025-10-01,3.91,455.9,2025-07-16,237.95,2025-04-08,17.21,473.83,2024-11-20,0.45,2002-07-26,3229.04,473.83,176.51,328.78,331.07,352.78,351.05,58.44,16.83,4.79,-1.47,False,False
MU,187.83,2.22,4.08,29.29,2025-10-03,249,,True,True,False,False,False,176.99,187.83,2025-10-03,163.9,2025-09-29,14.6,187.83,2025-10-03,182.15,2025-10-01,3.12,187.83,2025-10-03,64.66,2025-04-04,115.56,187.83,2025-10-03,0.34,1986-12-08,13783.36,187.83,64.66,169.18,159.33,134.73,106.5,74.42,7.16,3.81,1.34,True,False
