ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IDXX,515.55,0.24,1.22,0.35,2025-05-29,249,510.56,512.26,497.32,448.22,450.0,66.21,10.94,516.5,2025-05-27,514.33,2025-05-28,-0.18,521.68,2025-05-19,471.38,2025-05-01,9.37,521.68,2025-05-19,361.04,2025-04-08,26.1,705.76,2021-08-05,0.84,1991-08-19,54437.49,521.68,361.04,2.12,3.74,False,False
INTC,20.25,-0.59,-0.12,66.21,2025-05-29,249,20.35,20.83,20.87,21.12,21.64,42.72,0.63,20.55,2025-05-27,20.25,2025-05-29,-1.46,22.56,2025-05-13,19.94,2025-05-06,1.35,27.39,2025-02-18,18.13,2025-04-08,0.15,62.08,2021-04-09,0.12,1982-01-13,11057.04,34.65,18.13,3.13,0.17,False,False
INTU,757.22,0.37,2.77,1.59,2025-05-29,249,729.97,698.34,668.93,627.18,624.03,84.44,16.56,757.22,2025-05-29,751.96,2025-05-27,0.7,757.22,2025-05-29,623.19,2025-05-01,21.51,757.22,2025-05-29,543.12,2025-04-08,22.0,757.22,2025-05-29,1.79,1993-04-21,32222.33,757.22,543.12,2.19,5.05,True,False
ISRG,555.75,0.6,3.34,1.13,2025-05-29,249,548.11,553.03,545.58,515.44,523.49,60.95,11.07,555.75,2025-05-29,550.19,2025-05-27,1.01,565.94,2025-05-14,517.18,2025-05-01,7.46,610.45,2025-01-22,451.58,2025-04-04,6.05,610.45,2025-01-22,0.74,2001-04-11,27306.85,610.45,402.12,1.99,4.06,True,False
KDP,33.45,2.2,0.72,12.1,2025-05-29,249,33.0,33.36,33.63,34.1,33.66,42.21,0.55,33.45,2025-05-29,32.73,2025-05-28,1.76,34.45,2025-05-05,32.72,2025-05-14,-1.73,35.71,2025-04-14,30.18,2025-01-10,6.81,37.36,2022-08-16,1.3,2009-03-09,1100.51,37.25,30.18,1.63,0.07,False,False
KHC,27.02,1.81,0.48,12.53,2025-05-29,249,26.64,27.08,27.7,28.77,31.0,35.62,0.55,27.02,2025-05-29,26.54,2025-05-28,0.71,28.64,2025-05-02,26.3,2025-05-23,-5.19,32.22,2025-03-10,26.3,2025-05-23,-11.05,67.06,2017-02-17,16.04,2020-03-12,-43.81,35.22,26.3,2.04,0.01,False,False
KLAC,773.97,-0.45,-3.53,0.91,2025-05-29,249,773.04,781.48,747.9,702.27,708.52,67.46,25.09,789.06,2025-05-27,773.97,2025-05-29,-1.91,804.06,2025-05-15,674.69,2025-05-01,14.72,804.06,2025-05-15,575.15,2025-04-04,22.14,884.13,2024-07-10,0.32,1982-03-11,126646.87,884.13,575.15,3.24,15.48,False,False
LIN,464.08,0.34,1.57,1.3,2025-05-29,249,462.49,460.01,455.36,452.94,453.41,60.93,6.43,467.95,2025-05-27,462.51,2025-05-28,-0.83,467.95,2025-05-27,445.97,2025-05-14,3.58,469.74,2025-04-02,411.54,2025-01-06,12.42,483.37,2024-10-18,4.0,1992-07-08,10041.2,483.37,411.54,1.39,1.44,False,False
LRCX,84.16,0.19,0.16,8.2,2025-05-29,249,83.14,83.58,79.93,74.06,76.75,74.92,2.54,84.16,2025-05-29,83.94,2025-05-27,0.26,85.25,2025-05-13,71.73,2025-05-01,17.33,88.75,2025-02-20,59.09,2025-04-04,16.53,111.71,2024-07-10,0.06,1990-08-23,41248.29,111.71,59.09,3.02,2.0,True,False
LULU,317.09,0.42,1.34,2.6,2025-05-29,249,317.05,319.41,301.37,289.89,318.05,69.36,9.6,321.2,2025-05-27,315.75,2025-05-28,-1.28,327.17,2025-05-20,268.6,2025-05-01,18.05,421.16,2025-01-30,247.61,2025-04-08,-14.83,511.29,2023-12-29,2.24,2009-03-09,2164.93,421.16,233.4,3.03,7.19,False,False
MAR,263.61,-0.35,-0.92,0.95,2025-05-29,249,262.39,265.44,260.49,243.3,258.68,55.23,5.42,266.1,2025-05-27,263.61,2025-05-29,-0.94,273.44,2025-05-13,243.32,2025-05-01,8.34,302.99,2025-02-10,210.58,2025-04-08,-3.49,302.99,2025-02-10,7.26,1998-10-06,1913.97,302.99,209.27,2.06,1.03,False,False
MCHP,58.11,1.13,0.65,6.43,2025-05-29,249,57.7,58.88,55.04,48.85,61.44,68.98,3.0,58.68,2025-05-27,57.46,2025-05-28,-0.97,61.82,2025-05-13,45.63,2025-05-01,27.36,63.33,2025-02-20,35.07,2025-04-08,3.73,96.79,2024-05-22,0.17,1993-03-22,32104.45,94.59,35.07,5.16,1.58,False,False
MDB,189.36,0.48,0.91,1.63,2025-05-29,249,188.24,188.59,183.83,176.5,246.16,62.21,6.27,189.36,2025-05-29,188.45,2025-05-28,0.22,195.9,2025-05-13,171.64,2025-05-02,9.97,298.52,2025-02-18,145.85,2025-04-08,-22.59,585.03,2021-11-16,25.76,2017-12-08,490.46,350.13,145.85,3.31,2.12,False,False
MDLZ,67.47,1.28,0.85,6.96,2025-05-29,249,66.52,65.99,66.35,66.24,65.35,51.33,1.1,67.47,2025-05-29,66.62,2025-05-28,0.85,67.87,2025-05-01,63.54,2025-05-14,-0.59,68.3,2025-04-14,55.73,2025-02-04,14.19,74.46,2023-05-11,9.36,2009-03-05,485.66,74.12,55.73,1.63,-0.02,False,False
MELI,2545.49,-0.2,-5.22,0.2,2025-05-29,249,2553.04,2569.62,2465.88,2224.8,2037.45,68.43,63.0,2555.17,2025-05-27,2545.49,2025-05-29,-0.38,2606.01,2025-05-22,2229.0,2025-05-06,10.94,2606.01,2025-05-22,1739.0,2025-01-08,44.22,2606.01,2025-05-22,8.02,2008-11-20,9117.3,2606.01,1559.23,2.48,27.48,False,False
META,645.05,0.23,1.47,8.58,2025-05-29,249,638.92,639.18,620.89,581.44,592.35,68.82,16.87,645.05,2025-05-29,642.32,2025-05-27,0.43,659.36,2025-05-14,572.21,2025-05-01,12.73,736.02,2025-02-14,484.66,2025-04-21,7.74,736.02,2025-02-14,17.65,2012-09-04,1595.24,736.02,452.21,2.62,8.07,True,False
MNST,63.64,-0.2,-0.13,4.13,2025-05-29,249,63.58,63.21,61.76,59.65,53.5,73.58,1.18,64.24,2025-05-27,63.64,2025-05-29,-0.93,64.24,2025-05-27,59.52,2025-05-01,6.92,64.24,2025-05-27,46.16,2025-02-05,21.66,64.24,2025-05-27,0.01,1995-12-14,95477.56,64.24,45.01,1.85,0.14,False,False
MRVL,63.73,-1.33,-0.86,35.84,2025-05-29,249,62.94,62.77,62.0,60.14,83.04,64.04,3.0,64.59,2025-05-28,63.73,2025-05-29,-0.14,65.9,2025-05-14,56.31,2025-05-07,4.56,125.92,2025-01-23,49.37,2025-04-04,-43.79,125.92,2025-01-23,1.82,2001-04-04,423.88,125.92,49.37,4.71,2.72,False,False
MSFT,458.68,0.29,1.32,13.91,2025-05-29,249,456.35,455.88,444.62,407.07,415.16,71.24,6.71,460.69,2025-05-27,457.36,2025-05-28,-0.44,460.69,2025-05-27,424.62,2025-05-01,8.02,460.69,2025-05-27,353.91,2025-04-08,10.0,464.0,2024-07-05,0.06,1986-03-24,769528.39,464.0,353.91,1.46,4.15,False,False
MSTR,370.63,1.75,6.38,10.1,2025-05-29,249,375.21,390.59,395.25,348.33,288.69,34.19,20.2,372.2,2025-05-27,364.25,2025-05-28,-0.42,421.61,2025-05-13,364.25,2025-05-28,-2.87,421.61,2025-05-13,237.95,2025-04-08,23.54,473.83,2024-11-20,0.45,2002-07-26,3408.92,473.83,114.3,5.45,6.61,False,False
MU,96.8,0.64,0.62,14.51,2025-05-29,249,95.51,96.36,90.39,84.34,94.86,72.55,3.45,96.8,2025-05-29,96.18,2025-05-28,0.44,98.65,2025-05-19,77.77,2025-05-01,24.47,109.24,2025-01-21,64.72,2025-04-04,10.99,152.75,2024-06-18,0.34,1986-12-08,7048.19,152.75,64.72,3.57,2.34,False,False
NFLX,1184.86,-1.96,-23.69,3.26,2025-05-29,249,1195.67,1192.61,1164.72,1052.54,889.04,61.16,23.64,1211.57,2025-05-27,1184.86,2025-05-29,-2.2,1211.57,2025-05-27,1110.0,2025-05-12,4.53,1211.57,2025-05-27,828.4,2025-01-14,33.62,1211.57,2025-05-27,0.37,2002-10-09,98933.04,1211.57,598.55,2.0,-0.55,False,False
NVDA,139.19,3.25,4.38,367.42,2025-05-29,249,134.72,134.56,126.06,115.85,126.62,80.07,4.63,139.19,2025-05-29,134.81,2025-05-28,2.72,139.19,2025-05-29,111.61,2025-05-01,24.71,149.42,2025-01-06,94.31,2025-04-04,0.65,149.42,2025-01-06,0.03,1999-04-26,369970.98,149.42,94.31,3.32,7.43,False,False
