ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CSX,34.01,0.68,0.23,11.54,2025-09-26,249,True,True,False,False,False,33.78,33.3,34.07,2025-09-23,33.2,2025-09-22,2.44,34.07,2025-09-23,32.05,2025-09-10,5.65,36.37,2025-08-19,26.47,2025-04-08,7.05,37.52,2024-03-04,0.12,1982-08-09,26841.21,36.37,26.47,32.84,34.13,31.82,67.03,0.64,1.88,0.0,False,False
CTAS,204.24,1.08,2.19,1.79,2025-09-26,249,True,True,False,False,False,201.9,200.81,204.24,2025-09-26,200.04,2025-09-24,0.81,206.84,2025-09-04,199.29,2025-09-16,-0.62,227.2,2025-06-06,181.05,2025-01-02,12.81,227.2,2025-06-06,0.17,1983-08-19,123666.44,227.2,181.05,202.96,212.86,207.93,53.53,3.61,1.77,0.7,False,False
CTSH,66.98,0.46,0.31,3.18,2025-09-26,249,True,True,False,False,False,67.57,68.28,68.36,2025-09-24,66.67,2025-09-25,-1.73,71.82,2025-09-03,66.67,2025-09-25,-6.69,89.65,2025-02-14,65.92,2025-04-08,-11.31,89.65,2025-02-14,0.17,1998-10-08,36006.49,89.65,65.92,69.74,71.04,76.49,35.75,1.73,2.58,0.05,False,False
DASH,262.47,0.15,0.39,1.5,2025-09-26,249,True,True,False,False,False,262.76,262.76,265.75,2025-09-23,260.74,2025-09-24,-0.11,268.07,2025-09-18,244.1,2025-09-02,7.53,270.99,2025-08-07,163.16,2025-04-04,53.81,270.99,2025-08-07,43.06,2022-10-14,38.5,270.99,141.93,256.74,252.61,209.92,63.3,6.69,2.55,1.36,False,False
DDOG,139.07,1.81,2.47,2.75,2025-09-26,249,True,True,False,False,False,137.62,137.12,139.07,2025-09-26,136.57,2025-09-24,0.52,140.46,2025-09-09,131.78,2025-09-04,3.25,155.15,2025-07-03,87.0,2025-04-08,-3.17,196.56,2021-11-09,28.04,2019-10-22,270.36,168.65,87.0,136.94,136.49,126.89,55.5,4.09,2.94,-0.19,False,False
DXCM,67.1,-1.76,-1.2,7.43,2025-09-26,249,True,True,False,False,False,68.12,71.24,69.51,2025-09-22,67.1,2025-09-26,-3.47,80.76,2025-09-04,67.1,2025-09-26,-9.69,90.75,2025-02-24,59.83,2025-04-04,-14.52,162.82,2021-11-17,0.35,2008-11-20,2186.2,90.75,59.83,74.38,78.44,79.72,22.47,3.12,4.66,-0.25,False,False
EA,193.35,14.87,25.03,14.45,2025-09-26,249,True,True,False,False,False,175.3,174.02,193.35,2025-09-26,167.35,2025-09-24,11.49,193.35,2025-09-26,166.04,2025-09-09,12.77,193.35,2025-09-26,116.08,2025-01-28,33.03,193.35,2025-09-26,0.39,1990-10-11,38430.66,193.35,116.08,171.7,167.14,149.29,77.64,5.4,2.79,4.68,False,False
EXC,44.09,0.71,0.31,6.55,2025-09-26,249,True,True,False,False,False,43.95,43.56,44.23,2025-09-23,43.4,2025-09-22,1.59,44.23,2025-09-23,42.73,2025-09-16,1.66,46.54,2025-04-22,36.31,2025-01-10,20.28,46.54,2025-04-22,0.13,1974-09-18,17409.81,46.54,35.25,43.47,43.94,42.32,63.82,0.62,1.4,0.21,False,False
FANG,148.25,1.69,2.46,1.65,2025-09-26,249,True,True,False,False,False,143.93,141.34,148.25,2025-09-26,138.83,2025-09-22,6.79,149.86,2025-09-02,134.53,2025-09-15,-1.07,176.41,2025-01-17,117.58,2025-04-08,-9.21,203.06,2024-07-17,12.32,2020-03-18,988.01,194.36,117.58,141.59,142.21,146.43,70.47,4.28,2.89,0.25,True,False
FAST,48.7,1.78,0.85,4.91,2025-09-26,249,True,True,False,False,False,47.84,47.61,48.7,2025-09-26,47.12,2025-09-22,3.35,50.27,2025-09-04,47.12,2025-09-17,-1.0,50.39,2025-08-22,34.79,2025-01-02,39.96,50.39,2025-08-22,0.01,1987-10-27,319348.46,50.39,34.07,48.18,47.97,41.18,54.66,0.92,1.9,0.11,False,False
FTNT,84.32,1.33,1.11,4.17,2025-09-26,249,True,True,False,False,False,84.28,82.77,85.27,2025-09-23,83.21,2025-09-25,-0.81,85.27,2025-09-23,76.44,2025-09-04,9.61,114.57,2025-02-19,74.39,2025-08-08,-11.01,114.57,2025-02-19,1.5,2010-06-08,4973.41,114.57,74.39,80.7,85.89,97.14,63.47,1.96,2.32,-0.01,False,False
GEHC,72.46,1.34,0.96,2.66,2025-09-26,249,True,True,False,False,False,73.46,74.81,74.77,2025-09-22,71.5,2025-09-25,-3.09,78.71,2025-09-09,71.5,2025-09-25,1.2,93.39,2025-02-13,58.69,2025-04-08,-7.42,93.69,2024-09-30,55.77,2023-01-03,21.26,93.69,58.69,75.08,74.39,76.83,33.35,2.11,2.91,0.73,False,False
GFS,35.59,8.37,2.75,8.37,2025-09-26,249,False,True,False,False,False,33.56,33.04,35.59,2025-09-26,32.84,2025-09-25,7.3,35.59,2025-09-26,31.67,2025-09-12,7.33,46.01,2025-02-18,30.37,2025-04-08,-16.22,78.94,2022-03-25,30.37,2025-04-08,-23.3,46.79,30.37,32.91,34.53,37.91,67.05,1.16,3.26,3.66,False,False
GILD,112.1,1.0,1.11,5.05,2025-09-26,249,True,True,False,False,False,112.73,112.7,114.4,2025-09-23,110.99,2025-09-25,-0.35,117.05,2025-09-11,110.86,2025-09-16,0.15,119.64,2025-08-11,87.29,2025-01-08,24.59,119.64,2025-08-11,0.15,1994-06-06,25230.39,119.64,81.19,113.18,113.68,105.21,42.79,2.65,2.36,0.36,False,False
GOOG,247.18,0.25,0.61,16.57,2025-09-26,249,True,True,False,False,False,249.36,250.74,252.88,2025-09-22,246.57,2025-09-25,-2.25,255.24,2025-09-19,211.8,2025-09-02,16.7,255.24,2025-09-19,146.27,2025-04-08,30.08,255.24,2025-09-19,2.47,2004-09-03,9858.31,255.24,146.27,239.94,215.93,186.05,68.63,5.35,2.16,1.22,False,False
GOOGL,246.54,0.31,0.75,18.34,2025-09-26,249,True,True,False,False,False,248.73,250.27,252.53,2025-09-22,245.79,2025-09-25,-2.37,254.72,2025-09-19,211.16,2025-09-02,16.75,254.72,2025-09-19,144.4,2025-04-08,30.57,254.72,2025-09-19,2.49,2004-09-03,9786.08,254.72,144.4,239.49,215.25,184.69,67.64,5.4,2.19,1.18,False,False
HON,208.19,0.24,0.49,3.55,2025-09-26,249,True,True,True,False,False,208.56,209.67,209.31,2025-09-23,207.7,2025-09-25,-0.39,217.6,2025-09-02,207.7,2025-09-25,-4.32,239.16,2025-07-03,180.99,2025-04-08,-6.23,239.16,2025-07-03,0.46,1970-05-25,19899.93,239.16,180.99,212.67,217.7,216.25,31.15,3.0,1.44,0.56,False,False
IDXX,632.22,2.27,14.05,0.34,2025-09-26,249,True,True,False,False,False,634.01,641.22,648.38,2025-09-23,618.17,2025-09-25,-1.84,656.16,2025-09-19,618.17,2025-09-25,-1.13,682.78,2025-08-04,361.04,2025-04-08,54.63,705.76,2021-08-05,0.84,1991-08-19,66779.43,682.78,361.04,642.66,622.95,500.27,41.18,15.77,2.49,1.14,False,False
INTC,35.5,4.44,1.51,265.0,2025-09-26,249,True,True,False,False,False,31.76,29.39,35.5,2025-09-26,28.76,2025-09-22,23.44,35.5,2025-09-26,24.0,2025-09-03,46.63,35.5,2025-09-26,18.13,2025-04-08,75.57,62.08,2021-04-09,0.12,1982-01-13,19459.25,35.5,18.13,26.8,24.15,22.01,82.72,1.74,4.9,1.03,True,False
INTU,698.26,0.81,5.58,1.47,2025-09-26,249,True,True,False,False,False,697.4,681.52,702.09,2025-09-22,692.68,2025-09-25,-0.55,702.09,2025-09-22,646.03,2025-09-12,5.48,807.39,2025-07-30,542.39,2025-04-08,12.65,807.39,2025-07-30,1.79,1993-04-21,29745.93,807.39,542.39,672.74,711.76,664.55,62.62,14.98,2.15,0.01,False,False
ISRG,441.12,0.68,3.0,1.94,2025-09-26,249,True,True,False,False,False,443.11,439.22,447.75,2025-09-23,438.12,2025-09-25,-0.77,470.0,2025-09-08,433.66,2025-09-17,-5.96,610.45,2025-01-22,433.66,2025-09-17,-15.82,610.45,2025-01-22,0.74,2001-04-11,21653.86,610.45,433.66,450.67,470.33,519.89,30.95,10.08,2.29,0.92,False,False
KDP,25.5,-0.97,-0.25,20.26,2025-09-26,249,True,True,False,False,False,25.99,26.52,26.5,2025-09-23,25.5,2025-09-26,-1.73,29.25,2025-09-04,25.5,2025-09-26,-11.8,35.46,2025-04-14,25.5,2025-09-26,-18.01,37.1,2022-08-16,1.29,2009-03-09,821.6,36.7,25.5,27.48,31.03,32.37,26.59,0.55,2.17,-0.11,False,True
KHC,26.05,0.93,0.24,15.25,2025-09-26,249,True,True,False,False,False,26.31,26.13,26.74,2025-09-24,25.81,2025-09-25,-1.25,27.29,2025-09-05,25.63,2025-09-15,0.12,31.28,2025-03-10,25.24,2025-06-27,-11.68,65.11,2017-02-17,15.58,2020-03-12,-44.21,34.07,25.24,26.51,27.03,27.75,39.45,0.5,1.91,0.02,False,False
KLAC,1064.29,0.49,5.19,0.51,2025-09-26,249,True,True,False,False,False,1066.9,1039.54,1071.25,2025-09-22,1059.1,2025-09-25,-0.65,1071.25,2025-09-22,843.9,2025-09-03,25.75,1071.25,2025-09-22,573.9,2025-04-04,68.32,1071.25,2025-09-22,0.32,1982-03-11,174569.6,1071.25,573.9,967.27,928.85,785.88,92.03,27.08,2.54,-2.56,False,False
LIN,474.41,0.13,0.63,1.48,2025-09-26,249,True,True,False,False,False,476.0,476.31,479.94,2025-09-23,473.78,2025-09-25,-0.7,483.59,2025-09-11,469.52,2025-09-05,0.38,483.59,2025-09-11,408.92,2025-01-06,15.66,483.59,2025-09-11,3.97,1992-07-08,10333.17,483.59,408.92,475.8,473.36,454.95,49.78,7.11,1.5,-1.05,False,False
LRCX,128.33,0.16,0.2,8.56,2025-09-26,249,True,True,False,False,False,129.68,126.2,131.94,2025-09-22,128.13,2025-09-25,-2.74,131.94,2025-09-22,96.84,2025-09-02,32.52,131.94,2025-09-22,58.83,2025-04-04,78.48,131.94,2025-09-22,0.06,1990-08-23,67727.07,131.94,58.83,114.89,106.1,86.39,87.75,3.85,3.0,-0.19,False,False
LULU,176.3,2.49,4.29,3.72,2025-09-26,249,True,True,False,False,False,174.85,169.94,179.22,2025-09-24,172.01,2025-09-25,1.67,206.09,2025-09-04,159.87,2025-09-12,-11.94,421.16,2025-01-30,159.87,2025-09-12,-52.65,511.29,2023-12-29,2.24,2009-03-09,1159.29,421.16,159.87,176.32,192.61,288.76,59.47,5.43,3.08,0.19,False,False
MAR,264.21,1.27,3.31,1.29,2025-09-26,249,True,True,False,False,False,262.64,264.07,264.21,2025-09-26,260.9,2025-09-25,0.04,268.85,2025-09-04,260.9,2025-09-25,-0.1,302.22,2025-02-10,210.04,2025-04-08,-3.02,302.22,2025-02-10,7.24,1998-10-06,1923.7,302.22,210.04,265.28,266.02,264.26,45.24,5.11,1.93,0.84,False,False
MCHP,64.42,-0.65,-0.42,4.06,2025-09-26,249,True,True,False,False,False,65.04,65.0,65.85,2025-09-24,64.42,2025-09-26,-1.5,66.26,2025-09-18,63.17,2025-09-15,1.29,74.74,2025-07-22,34.83,2025-04-08,15.79,96.12,2024-05-22,0.17,1993-03-22,35848.88,78.29,34.83,64.86,66.26,58.81,45.77,1.85,2.88,-0.17,False,False
MDLZ,63.36,1.28,0.8,5.24,2025-09-26,249,True,True,False,False,False,63.53,63.17,64.39,2025-09-24,62.56,2025-09-25,-0.22,64.39,2025-09-24,60.9,2025-09-04,2.54,70.75,2025-07-22,55.34,2025-02-04,7.98,73.95,2023-05-11,9.29,2009-03-05,453.82,72.14,55.34,62.43,63.71,63.55,59.54,1.15,1.81,0.0,False,False
MELI,2468.42,-0.96,-23.83,0.25,2025-09-26,249,False,True,False,False,False,2485.33,2452.76,2510.97,2025-09-24,2460.66,2025-09-22,0.32,2510.97,2025-09-24,2335.82,2025-09-15,3.73,2613.63,2025-06-30,1739.0,2025-01-08,39.85,2613.63,2025-06-30,8.02,2008-11-20,8838.23,2613.63,1666.0,2419.41,2390.65,2205.29,68.33,62.54,2.53,6.75,False,False
META,743.75,-0.69,-5.16,9.62,2025-09-26,249,True,True,False,False,False,754.78,764.93,765.16,2025-09-22,743.75,2025-09-26,-2.8,779.72,2025-09-18,734.61,2025-09-02,1.24,789.47,2025-08-12,483.96,2025-04-21,24.41,789.47,2025-08-12,17.62,2012-09-04,1857.45,789.47,483.96,756.35,750.59,663.58,46.36,16.0,2.15,1.09,False,False
MNST,65.34,1.16,0.75,3.08,2025-09-26,249,True,True,False,False,False,64.66,64.91,65.34,2025-09-26,63.98,2025-09-22,2.13,66.52,2025-09-17,62.46,2025-09-05,4.26,66.52,2025-09-17,46.16,2025-02-05,24.91,66.52,2025-09-17,0.01,1995-12-14,98030.69,66.52,46.16,63.97,62.65,58.07,61.84,1.35,2.06,0.17,False,False
MRVL,83.17,-0.76,-0.64,26.63,2025-09-26,249,False,True,False,False,False,79.44,75.3,83.81,2025-09-25,74.62,2025-09-23,10.12,83.81,2025-09-25,62.31,2025-09-03,28.75,125.81,2025-01-23,49.33,2025-04-04,-26.58,125.81,2025-01-23,1.82,2001-04-04,584.24,125.81,49.33,70.54,73.38,80.07,90.32,3.12,3.76,-1.24,False,False
MSFT,511.46,0.87,4.43,16.14,2025-09-26,249,True,True,True,False,False,510.46,511.31,514.45,2025-09-22,507.03,2025-09-25,-0.58,517.93,2025-09-19,495.0,2025-09-05,1.26,534.76,2025-08-04,353.33,2025-04-08,22.86,534.76,2025-08-04,0.06,1986-03-24,859499.94,534.76,353.33,507.18,511.69,448.99,62.59,6.95,1.36,2.72,False,False
MSTR,309.06,2.78,8.36,11.66,2025-09-26,249,False,True,False,False,False,319.36,328.32,335.93,2025-09-22,300.7,2025-09-25,-8.0,349.12,2025-09-18,300.7,2025-09-25,-9.53,455.9,2025-07-16,237.95,2025-04-08,3.02,473.83,2024-11-20,0.45,2002-07-26,2826.01,473.83,162.69,330.2,361.03,352.37,39.77,14.98,4.85,0.32,False,False
MU,157.27,0.28,0.44,24.0,2025-09-26,249,True,True,False,False,False,161.37,161.5,166.41,2025-09-23,156.83,2025-09-25,-4.46,168.89,2025-09-18,118.48,2025-09-02,32.74,168.89,2025-09-18,64.66,2025-04-04,80.49,168.89,2025-09-18,0.34,1986-12-08,11524.53,168.89,64.66,145.87,128.2,104.58,72.53,7.0,4.45,1.69,False,False
