ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,221.3,-0.62,-1.39,31.59,2025-08-11,249,,True,True,True,False,False,220.64,221.3,2025-08-11,221.3,2025-08-11,-0.62,223.13,2025-08-07,211.65,2025-08-04,3.05,242.06,2025-02-04,167.32,2025-04-21,0.49,242.06,2025-02-04,0.07,1997-05-22,225907.75,242.06,166.8,222.49,225.32,219.47,210.5,43.73,5.55,2.51,-0.91,False,False
APP,465.58,2.11,9.6,5.97,2025-08-11,249,,False,True,False,False,False,425.48,465.58,2025-08-11,465.58,2025-08-11,2.11,465.58,2025-08-11,377.93,2025-08-05,22.79,510.13,2025-02-14,219.37,2025-04-04,36.22,510.13,2025-02-14,9.3,2022-12-27,614.08,510.13,74.76,401.72,380.15,370.29,327.76,79.51,22.86,4.91,-0.98,True,False
ARM,141.05,1.84,2.55,5.67,2025-08-11,249,,False,True,False,False,False,137.69,141.05,2025-08-11,141.05,2025-08-11,1.84,141.05,2025-08-11,135.57,2025-08-07,2.52,179.93,2025-01-22,85.82,2025-04-08,10.02,186.46,2024-07-10,47.87,2023-10-20,121.81,179.93,85.82,143.43,150.43,147.09,136.18,33.6,6.17,4.38,1.02,False,False
ASML,721.31,-0.14,-1.01,1.18,2025-08-11,249,,False,True,False,False,False,707.47,721.31,2025-08-11,721.31,2025-08-11,-0.14,722.32,2025-08-08,689.63,2025-08-05,4.56,820.94,2025-07-15,592.18,2025-04-08,3.76,1086.22,2024-07-10,1.79,1995-03-15,40132.79,934.41,592.18,706.12,724.41,754.81,715.39,55.9,15.15,2.1,1.68,False,False
AVGO,303.9,-0.35,-1.07,12.38,2025-08-11,249,,True,True,False,False,False,301.45,303.9,2025-08-11,303.9,2025-08-11,-0.35,304.97,2025-08-08,288.64,2025-08-01,5.29,304.97,2025-08-08,145.95,2025-04-04,31.71,304.97,2025-08-08,1.02,2009-11-03,26466.72,304.97,135.46,298.73,291.34,273.11,217.34,69.47,9.05,2.98,0.08,False,False
AXON,818.69,-2.83,-23.81,0.62,2025-08-11,249,,True,True,False,False,False,852.59,818.69,2025-08-11,818.69,2025-08-11,-2.83,870.97,2025-08-07,742.47,2025-08-01,10.27,870.97,2025-08-07,496.65,2025-02-25,37.25,870.97,2025-08-07,0.28,2002-10-15,177876.08,870.97,354.62,798.31,765.81,774.33,639.99,67.39,34.69,4.24,0.39,False,False
AZN,74.07,0.71,0.52,2.56,2025-08-11,249,,False,True,False,False,False,73.75,74.07,2025-08-11,74.07,2025-08-11,0.71,74.07,2025-08-04,73.09,2025-08-06,0.86,77.42,2025-03-05,64.0,2025-01-14,14.83,85.79,2024-08-30,1.5,1993-07-22,4273.58,85.79,61.88,73.84,72.07,71.51,69.56,61.54,1.72,2.33,0.31,False,False
BIIB,128.0,-2.04,-2.67,1.07,2025-08-11,249,,True,True,False,False,False,129.73,128.0,2025-08-11,128.0,2025-08-11,-2.04,132.89,2025-08-05,127.75,2025-08-07,-2.99,153.27,2025-01-06,113.38,2025-04-10,-14.67,475.98,2015-03-20,0.35,1994-12-16,3996.0,206.18,113.38,129.53,129.19,129.96,140.29,50.27,4.18,3.26,0.49,False,False
BKNG,5364.25,-0.77,-41.66,0.17,2025-08-11,249,,True,True,False,False,False,5439.29,5364.25,2025-08-11,5364.25,2025-08-11,-0.77,5536.31,2025-08-06,5364.25,2025-08-11,-0.41,5815.92,2025-07-07,4156.97,2025-04-08,9.32,5815.92,2025-07-07,6.52,2002-10-09,992.46,5815.92,3412.65,5476.66,5590.62,5566.13,5043.61,26.76,131.11,2.44,-24.07,False,True
BKR,42.7,-1.36,-0.59,5.63,2025-08-11,249,,True,True,False,False,False,43.24,42.7,2025-08-11,42.7,2025-08-11,-1.36,43.82,2025-08-05,42.7,2025-08-11,-1.34,48.05,2025-02-05,34.6,2025-04-08,4.44,48.57,2007-10-16,3.94,1987-11-30,583.96,48.05,32.21,43.86,42.64,40.19,40.81,62.15,1.38,3.22,-0.04,False,False
CCEP,94.51,-0.26,-0.25,1.37,2025-08-11,249,,False,True,False,False,False,94.43,94.51,2025-08-11,94.51,2025-08-11,-0.26,98.33,2025-08-05,91.32,2025-08-06,-2.84,100.17,2025-07-24,72.95,2025-01-10,24.74,100.17,2025-07-24,1.12,1992-08-24,6020.18,100.17,71.22,96.27,96.91,94.71,84.43,37.43,2.17,2.3,0.01,False,False
CDNS,349.09,-0.84,-2.97,1.62,2025-08-11,249,,True,True,False,False,False,355.23,349.09,2025-08-11,349.09,2025-08-11,-0.84,364.88,2025-08-04,349.09,2025-08-11,-2.21,371.03,2025-07-30,231.64,2025-04-08,17.28,371.03,2025-07-30,0.86,1987-12-07,17354.5,371.03,231.64,359.98,339.97,319.53,294.92,65.88,11.1,3.18,0.02,False,True
CDW,160.15,-1.7,-2.77,1.17,2025-08-11,249,,True,True,False,False,False,163.14,160.15,2025-08-11,160.15,2025-08-11,-1.7,172.14,2025-08-04,160.15,2025-08-11,-5.16,204.74,2025-02-05,144.0,2025-04-04,-5.17,253.88,2024-03-27,16.18,2013-07-01,888.44,226.97,144.0,169.32,174.48,175.94,177.5,21.05,4.65,2.9,-0.26,False,False
CEG,331.49,-1.27,-4.28,1.83,2025-08-11,249,,True,True,False,False,False,337.14,331.49,2025-08-11,331.49,2025-08-11,-1.27,354.89,2025-08-04,331.49,2025-08-11,-2.72,354.89,2025-08-04,170.73,2025-04-04,37.08,354.89,2025-08-04,40.61,2022-01-25,714.37,354.89,170.73,340.5,329.7,317.52,268.52,58.7,13.89,4.19,0.47,False,True
CHTR,258.77,0.86,2.2,1.92,2025-08-11,249,,True,True,False,False,False,260.43,258.77,2025-08-11,258.77,2025-08-11,0.86,265.98,2025-08-05,256.57,2025-08-08,-2.24,427.25,2025-05-16,256.57,2025-08-08,-25.93,821.01,2021-09-02,29.5,2010-02-25,639.34,427.25,256.57,265.85,321.79,365.58,367.22,5.63,15.0,5.8,0.72,False,False
CMCSA,31.41,-0.82,-0.26,19.95,2025-08-11,249,,True,True,False,False,False,31.88,31.41,2025-08-11,31.41,2025-08-11,-0.82,32.56,2025-08-04,31.41,2025-08-11,-3.41,37.54,2025-01-27,31.41,2025-08-11,-13.8,55.01,2021-09-02,0.05,1980-03-27,49631.55,43.96,31.41,32.31,33.61,34.33,36.11,20.03,0.87,2.76,0.02,False,False
COST,988.74,0.79,7.76,2.29,2025-08-11,249,,True,True,False,False,False,971.87,988.74,2025-08-11,988.74,2025-08-11,0.79,988.74,2025-08-11,943.63,2025-08-05,3.8,1073.97,2025-02-13,888.23,2025-03-13,9.09,1073.97,2025-02-13,4.04,1987-12-04,13335.31,1073.97,858.31,956.51,951.86,978.13,967.79,73.15,14.43,1.46,2.18,True,False
CPRT,46.69,1.08,0.5,5.51,2025-08-11,249,,True,True,False,False,False,46.53,46.69,2025-08-11,46.69,2025-08-11,1.08,47.11,2025-08-06,45.51,2025-08-01,2.59,63.84,2025-05-16,45.33,2025-07-31,-17.1,63.84,2025-05-16,0.11,1996-12-10,30547.74,63.84,45.33,46.2,46.24,47.91,55.21,52.18,0.8,1.7,0.0,False,False
CRWD,426.43,0.46,1.94,2.52,2025-08-11,249,,True,True,False,False,False,433.87,426.43,2025-08-11,426.43,2025-08-11,0.46,454.86,2025-08-04,424.49,2025-08-08,-4.53,514.1,2025-07-03,308.86,2025-03-10,22.77,514.1,2025-07-03,33.01,2020-03-16,635.22,514.1,239.34,445.41,458.87,475.03,400.81,28.92,15.05,3.53,-0.67,False,False
CSCO,70.67,-1.56,-1.12,28.91,2025-08-11,249,,True,True,True,False,False,69.82,70.67,2025-08-11,70.67,2025-08-11,-1.56,71.79,2025-08-08,67.11,2025-08-01,5.3,71.79,2025-08-08,52.87,2025-04-08,21.92,71.79,2025-08-08,0.05,1990-10-10,139673.96,71.79,43.66,68.9,68.46,67.27,61.05,61.18,1.32,1.86,0.51,False,False
CSGP,92.5,-2.12,-2.0,2.48,2025-08-11,249,,True,True,False,False,False,95.04,92.5,2025-08-11,92.5,2025-08-11,-2.12,96.83,2025-08-04,92.5,2025-08-11,-2.22,96.83,2025-08-04,69.29,2025-01-13,30.59,99.74,2021-10-26,0.55,1998-09-11,9968.03,96.83,69.29,95.36,91.36,85.04,78.36,69.02,2.23,2.41,-0.27,False,True
CSX,35.23,-0.56,-0.2,14.32,2025-08-11,249,,True,True,False,False,False,35.51,35.23,2025-08-11,35.23,2025-08-11,-0.56,36.01,2025-08-06,35.01,2025-08-01,0.63,36.01,2025-08-06,26.58,2025-04-08,10.45,37.67,2024-03-04,0.12,1982-08-09,27696.55,36.46,26.58,35.43,35.0,33.59,32.1,50.0,0.8,2.27,0.0,False,False
CTAS,223.88,-1.06,-2.39,1.11,2025-08-11,249,,True,True,False,False,False,224.14,223.88,2025-08-11,223.88,2025-08-11,-1.06,226.27,2025-08-08,221.5,2025-08-01,1.07,227.66,2025-06-06,181.41,2025-01-02,23.41,227.66,2025-06-06,0.17,1983-08-19,135292.19,227.66,181.41,223.56,221.56,221.61,209.64,58.46,3.38,1.51,-0.35,False,False
CTSH,69.15,-0.62,-0.43,4.55,2025-08-11,249,,True,True,False,False,False,69.73,69.15,2025-08-11,69.15,2025-08-11,-0.62,71.26,2025-08-04,69.12,2025-08-07,-2.04,90.05,2025-02-14,66.22,2025-04-08,-8.84,90.05,2025-02-14,0.17,1998-10-08,37011.18,90.05,66.22,71.07,73.56,76.82,78.02,19.81,1.72,2.48,0.02,False,False
DASH,256.09,-1.2,-3.1,4.74,2025-08-11,249,,True,True,False,False,False,259.93,256.09,2025-08-11,256.09,2025-08-11,-1.2,270.99,2025-08-07,248.35,2025-08-01,3.12,270.99,2025-08-07,163.16,2025-04-04,50.07,270.99,2025-08-07,43.06,2022-10-14,35.13,270.99,123.56,254.74,247.46,236.21,195.8,61.83,8.44,3.29,-1.0,False,False
DDOG,128.83,-1.59,-2.08,8.53,2025-08-11,249,,True,True,False,False,False,133.2,128.83,2025-08-11,128.83,2025-08-11,-1.59,139.13,2025-08-04,128.83,2025-08-11,-4.99,155.15,2025-07-03,87.0,2025-04-08,-10.3,196.56,2021-11-09,28.04,2019-10-22,243.09,168.65,87.0,137.99,141.34,134.39,127.34,32.04,6.0,4.66,-1.45,False,True
DXCM,77.85,-1.28,-1.01,4.22,2025-08-11,249,,True,True,False,False,False,76.99,77.85,2025-08-11,77.85,2025-08-11,-1.28,79.28,2025-08-01,75.46,2025-08-05,-1.8,90.75,2025-02-24,59.83,2025-04-04,-0.83,162.82,2021-11-17,0.35,2008-11-20,2552.47,90.75,59.83,79.97,82.99,83.69,79.37,34.12,2.52,3.24,-0.12,False,False
EA,176.11,5.05,8.47,6.12,2025-08-11,249,,True,True,False,False,False,166.1,176.11,2025-08-11,176.11,2025-08-11,5.05,176.11,2025-08-11,157.08,2025-08-01,12.11,176.11,2025-08-11,116.21,2025-01-28,21.04,176.11,2025-08-11,0.39,1990-10-11,34956.37,176.11,116.21,160.39,155.77,153.44,147.09,70.66,4.64,2.63,2.93,False,False
EXC,44.71,-1.35,-0.61,4.4,2025-08-11,249,,True,True,False,False,False,45.06,44.71,2025-08-11,44.71,2025-08-11,-1.35,45.54,2025-08-07,44.67,2025-08-01,0.09,46.95,2025-04-22,36.63,2025-01-10,20.89,46.95,2025-04-22,0.13,1974-09-18,17499.32,46.95,35.57,44.87,44.15,43.49,41.68,51.98,0.81,1.81,-0.41,False,False
FANG,136.84,-3.65,-5.19,3.04,2025-08-11,249,,True,True,False,False,False,142.01,136.84,2025-08-11,136.84,2025-08-11,-3.65,147.78,2025-08-04,136.84,2025-08-11,-6.36,177.68,2025-01-17,118.43,2025-04-08,-16.8,204.52,2024-07-17,12.41,2020-03-18,897.1,195.76,118.43,145.61,143.83,143.31,153.01,42.41,4.63,3.38,-1.03,False,False
FAST,47.84,-0.31,-0.15,4.9,2025-08-11,249,,True,True,False,False,False,47.11,47.84,2025-08-11,47.84,2025-08-11,-0.31,47.99,2025-08-08,45.37,2025-08-04,5.28,47.99,2025-08-08,34.61,2025-01-02,38.24,47.99,2025-08-08,0.02,1987-10-27,237623.4,47.99,31.72,46.55,46.37,43.76,39.55,58.19,0.88,1.83,0.11,False,False
FTNT,74.57,0.24,0.18,13.42,2025-08-11,249,,True,True,False,False,False,83.41,74.57,2025-08-11,74.57,2025-08-11,0.24,98.55,2025-08-04,74.39,2025-08-08,-23.41,114.57,2025-02-19,74.39,2025-08-08,-21.3,114.57,2025-02-19,1.5,2010-06-08,4386.76,114.57,70.36,91.93,98.68,101.17,98.66,6.1,4.51,6.05,-0.37,False,False
GEHC,73.0,1.39,1.0,4.13,2025-08-11,249,,True,True,False,False,False,71.36,73.0,2025-08-11,73.0,2025-08-11,1.39,73.0,2025-08-11,69.85,2025-08-01,4.51,93.39,2025-02-13,58.69,2025-04-08,-6.73,93.69,2024-09-30,55.77,2023-01-03,22.16,93.69,58.69,71.8,74.01,73.51,78.48,38.34,1.92,2.64,0.04,True,False
GFS,31.62,-2.07,-0.67,3.19,2025-08-11,249,,False,True,False,False,False,32.47,31.62,2025-08-11,31.62,2025-08-11,-2.07,36.58,2025-08-01,31.62,2025-08-11,-13.56,46.01,2025-02-18,30.37,2025-04-08,-25.56,78.94,2022-03-25,30.37,2025-04-08,-31.85,46.79,30.37,35.23,37.84,38.2,39.36,15.93,1.79,5.65,0.06,False,False
GILD,120.47,0.89,1.06,7.95,2025-08-11,249,,True,True,False,False,False,114.58,120.47,2025-08-11,120.47,2025-08-11,0.89,120.47,2025-08-11,110.28,2025-08-06,6.44,120.47,2025-08-11,87.89,2025-01-08,32.97,120.47,2025-08-11,0.15,1994-06-06,26933.96,120.47,70.71,114.19,112.59,111.01,101.62,66.74,3.17,2.63,-0.18,False,False
GOOG,201.63,-0.23,-0.46,16.68,2025-08-11,249,,True,True,False,False,False,198.65,201.63,2025-08-11,201.63,2025-08-11,-0.23,202.09,2025-08-08,189.95,2025-08-01,6.15,207.22,2025-02-04,146.4,2025-04-08,6.02,207.22,2025-02-04,2.48,2004-09-03,8015.96,207.22,146.4,196.57,192.45,182.29,177.26,66.53,4.11,2.04,-0.54,False,False
GOOGL,201.0,-0.21,-0.42,25.81,2025-08-11,249,,True,True,False,False,False,197.94,201.0,2025-08-11,201.0,2025-08-11,-0.21,201.42,2025-08-08,189.13,2025-08-01,6.28,205.89,2025-02-04,144.53,2025-04-08,6.36,205.89,2025-02-04,2.49,2004-09-03,7952.75,205.89,144.53,195.8,191.56,181.28,175.73,66.4,4.17,2.08,-0.48,False,False
HON,216.45,0.06,0.14,2.41,2025-08-11,249,,True,True,True,False,False,217.93,216.45,2025-08-11,216.45,2025-08-11,0.06,221.06,2025-08-05,216.31,2025-08-08,-0.58,240.4,2025-07-03,181.93,2025-04-08,-3.02,240.4,2025-07-03,0.46,1970-05-25,20585.74,240.4,181.93,219.44,226.88,228.27,217.85,21.59,4.26,1.97,0.0,False,False
IDXX,652.11,-0.9,-5.95,0.49,2025-08-11,249,,True,True,False,False,False,645.27,652.11,2025-08-11,652.11,2025-08-11,-0.9,682.78,2025-08-04,535.54,2025-08-01,21.77,682.78,2025-08-04,361.04,2025-04-08,59.5,705.76,2021-08-05,0.84,1991-08-19,68883.5,682.78,361.04,612.42,571.97,547.23,465.07,68.38,28.88,4.43,3.94,False,False
INTC,20.65,3.51,0.7,173.99,2025-08-11,249,,True,True,False,False,False,20.19,20.65,2025-08-11,20.65,2025-08-11,3.51,20.65,2025-08-11,19.31,2025-08-01,6.94,27.39,2025-02-18,18.13,2025-04-08,2.13,62.08,2021-04-09,0.12,1982-01-13,11277.43,27.39,18.13,20.03,21.39,21.49,21.65,31.63,0.86,4.14,0.5,False,False
INTU,706.09,-5.73,-42.91,3.19,2025-08-11,249,,True,True,False,False,False,753.09,706.09,2025-08-11,706.09,2025-08-11,-5.73,784.87,2025-08-04,706.09,2025-08-11,-9.03,807.39,2025-07-30,542.39,2025-04-08,13.92,807.39,2025-07-30,1.79,1993-04-21,30080.6,807.39,542.39,772.53,769.29,767.13,658.42,33.12,19.37,2.74,-1.38,False,True
ISRG,471.85,0.38,1.77,1.42,2025-08-11,249,,True,True,False,False,False,472.56,471.85,2025-08-11,471.85,2025-08-11,0.38,483.36,2025-08-04,469.81,2025-08-07,-2.33,610.45,2025-01-22,451.58,2025-04-04,-9.96,610.45,2025-01-22,0.74,2001-04-11,23169.31,610.45,451.58,480.78,494.83,515.95,531.38,24.04,12.95,2.75,-1.92,False,False
KDP,34.62,0.58,0.2,9.19,2025-08-11,249,,True,True,False,False,False,33.93,34.62,2025-08-11,34.62,2025-08-11,0.58,34.62,2025-08-11,33.28,2025-08-04,3.9,35.46,2025-04-14,29.97,2025-01-10,11.32,37.1,2022-08-16,1.29,2009-03-09,1151.21,36.99,29.97,33.66,33.51,33.27,32.81,58.27,0.71,2.04,0.03,True,False
KHC,27.43,-1.19,-0.33,13.92,2025-08-11,249,,True,True,False,False,False,27.43,27.43,2025-08-11,27.43,2025-08-11,-1.19,27.76,2025-08-08,26.8,2025-08-04,0.07,31.74,2025-03-10,25.61,2025-06-27,-8.34,66.07,2017-02-17,15.81,2020-03-12,-42.1,34.7,25.61,27.59,27.87,26.97,28.86,33.97,0.64,2.32,0.06,False,False
KLAC,910.18,-0.51,-4.62,0.81,2025-08-11,249,,True,True,False,False,False,901.75,910.18,2025-08-11,910.18,2025-08-11,-0.51,915.62,2025-08-04,883.41,2025-08-05,2.65,937.76,2025-07-21,575.15,2025-04-04,43.64,937.76,2025-07-21,0.32,1982-03-11,148952.84,937.76,575.15,903.11,911.79,886.24,739.56,54.45,27.83,3.06,7.35,False,False
LIN,470.38,-0.43,-2.04,1.07,2025-08-11,249,,True,True,False,False,False,470.71,470.38,2025-08-11,470.38,2025-08-11,-0.43,472.42,2025-08-08,459.41,2025-08-01,2.39,477.17,2025-07-02,410.23,2025-01-06,14.31,481.83,2024-10-18,3.99,1992-07-08,10211.65,481.83,410.23,467.84,467.52,467.78,452.7,48.2,7.14,1.52,-1.32,False,False
LRCX,102.0,0.25,0.25,8.63,2025-08-11,249,,True,True,False,False,False,99.1,102.0,2025-08-11,102.0,2025-08-11,0.25,102.0,2025-08-11,95.94,2025-08-06,5.84,102.0,2025-08-11,58.94,2025-04-04,41.58,111.43,2024-07-10,0.06,1990-08-23,53704.46,102.0,58.94,98.32,98.84,95.31,80.59,60.48,3.1,3.04,2.15,True,False
LULU,186.44,-1.58,-2.99,2.58,2025-08-11,249,,True,True,False,False,False,191.72,186.44,2025-08-11,186.44,2025-08-11,-1.58,196.51,2025-08-06,186.44,2025-08-11,-3.56,421.16,2025-01-30,186.44,2025-08-11,-49.92,511.29,2023-12-29,2.24,2009-03-09,1231.71,421.16,186.44,196.94,211.22,237.0,310.85,11.18,5.56,2.98,-0.3,False,True
MAR,257.97,-0.75,-1.95,1.29,2025-08-11,249,,True,True,False,False,False,260.18,257.97,2025-08-11,257.97,2025-08-11,-0.75,262.71,2025-08-06,255.35,2025-08-01,1.03,302.99,2025-02-10,210.58,2025-04-08,-5.55,302.99,2025-02-10,7.26,1998-10-06,1870.89,302.99,210.58,262.27,268.77,268.46,266.34,32.65,5.82,2.26,-0.45,False,True
MCHP,60.95,-1.49,-0.92,10.24,2025-08-11,249,,True,True,False,False,False,64.47,60.95,2025-08-11,60.95,2025-08-11,-1.49,67.13,2025-08-05,60.95,2025-08-11,-8.15,75.26,2025-07-22,35.07,2025-04-08,8.8,96.79,2024-05-22,0.17,1993-03-22,33678.34,80.56,35.07,66.39,69.59,69.24,59.65,17.01,2.89,4.75,0.05,False,False
MDLZ,61.56,-0.44,-0.27,13.28,2025-08-11,249,,True,True,False,False,False,62.03,61.56,2025-08-11,61.56,2025-08-11,-0.44,63.93,2025-08-01,61.56,2025-08-11,-3.71,70.75,2025-07-22,55.34,2025-02-04,4.91,73.95,2023-05-11,9.29,2009-03-05,438.09,73.6,55.34,63.71,66.63,66.96,63.98,7.96,1.5,2.43,0.25,False,False
MELI,2292.04,-2.62,-61.66,0.35,2025-08-11,249,,False,True,False,False,False,2341.16,2292.04,2025-08-11,2292.04,2025-08-11,-2.62,2408.02,2025-08-05,2292.04,2025-08-11,-3.53,2613.63,2025-06-30,1739.0,2025-01-08,29.86,2613.63,2025-06-30,8.02,2008-11-20,8199.55,2613.63,1666.0,2361.77,2372.56,2436.65,2137.75,35.28,63.85,2.79,-0.7,False,False
META,765.87,-0.45,-3.43,7.6,2025-08-11,249,,True,True,False,False,False,766.49,765.87,2025-08-11,765.87,2025-08-11,-0.45,776.37,2025-08-04,750.01,2025-08-01,2.11,776.37,2025-08-04,484.29,2025-04-21,28.02,776.37,2025-08-04,17.63,2012-09-04,1914.31,776.37,484.29,752.75,730.66,714.47,634.0,64.54,21.14,2.76,0.78,False,False
MNST,63.66,-1.59,-1.03,8.59,2025-08-11,249,,True,True,False,False,False,61.54,63.66,2025-08-11,63.66,2025-08-11,-1.59,64.69,2025-08-08,59.02,2025-08-01,7.86,64.69,2025-08-08,46.16,2025-02-05,21.7,64.69,2025-08-08,0.01,1995-12-14,95507.59,64.69,45.89,60.82,60.14,61.59,56.44,62.94,1.67,2.62,-0.26,False,False
MRVL,77.28,-0.08,-0.06,11.83,2025-08-11,249,,False,True,False,False,False,76.48,77.28,2025-08-11,77.28,2025-08-11,-0.08,77.34,2025-08-08,74.45,2025-08-01,3.8,125.81,2025-01-23,49.33,2025-04-04,-31.78,125.81,2025-01-23,1.82,2001-04-04,535.78,125.81,49.33,77.18,75.08,72.7,83.17,61.7,3.24,4.2,0.61,False,False
MSFT,521.77,-0.05,-0.27,20.18,2025-08-11,249,,True,True,True,False,False,523.47,521.77,2025-08-11,521.77,2025-08-11,-0.05,535.64,2025-08-04,520.84,2025-08-07,-0.45,535.64,2025-08-04,353.91,2025-04-08,25.13,535.64,2025-08-04,0.06,1986-03-24,875388.14,535.64,353.91,523.64,515.76,496.94,435.09,62.16,10.85,2.08,0.26,False,False
MSTR,400.25,1.3,5.12,10.36,2025-08-11,249,,False,True,False,False,False,391.25,400.25,2025-08-11,400.25,2025-08-11,1.3,402.01,2025-08-07,366.63,2025-08-01,9.17,455.9,2025-07-16,237.95,2025-04-08,33.41,473.83,2024-11-20,0.45,2002-07-26,3689.35,473.83,114.3,390.37,410.35,396.96,349.53,41.49,18.18,4.54,8.79,False,False
