ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
FAST,40.65,-0.17,-0.07,3.53,2025-05-23,249,40.93,40.74,40.41,39.35,37.44,45.41,0.85,41.58,2025-05-19,40.65,2025-05-23,-2.24,41.58,2025-05-19,39.25,2025-05-06,0.73,41.58,2025-05-19,35.16,2025-01-02,15.61,41.71,2024-11-11,0.01,1987-10-27,270297.7,41.71,30.2,2.08,-0.28,False,True
FTNT,103.16,-0.44,-0.46,3.76,2025-05-23,249,103.83,103.66,103.67,99.39,92.08,39.69,3.4,104.79,2025-05-20,102.84,2025-05-21,-1.52,108.69,2025-05-05,97.42,2025-05-09,-1.01,114.57,2025-02-19,84.71,2025-04-04,8.88,114.57,2025-02-19,1.5,2010-06-08,6106.98,114.57,55.39,3.29,-1.54,False,False
GEHC,69.16,-0.4,-0.28,2.36,2025-05-23,249,70.63,71.99,70.41,71.28,82.27,49.35,2.22,73.1,2025-05-19,69.16,2025-05-23,-5.39,74.11,2025-05-12,67.09,2025-05-06,2.2,93.43,2025-02-13,58.72,2025-04-08,-11.68,93.73,2024-09-30,55.8,2023-01-03,15.68,93.73,58.72,3.21,-0.94,False,True
GFS,36.55,-2.48,-0.93,1.48,2025-05-23,249,38.01,38.79,37.05,36.09,40.34,53.5,1.24,39.13,2025-05-19,36.55,2025-05-23,-6.59,40.03,2025-05-14,34.91,2025-05-06,3.89,46.01,2025-02-18,30.37,2025-04-08,-13.96,78.94,2022-03-25,30.37,2025-04-08,-21.23,58.39,30.37,3.38,-1.32,False,True
GILD,107.37,0.59,0.63,5.2,2025-05-23,249,107.42,104.36,103.12,105.69,93.75,56.7,3.37,109.11,2025-05-20,106.16,2025-05-19,1.14,109.11,2025-05-20,96.91,2025-05-09,3.99,116.59,2025-03-07,88.52,2025-01-08,17.68,116.59,2025-03-07,0.16,1994-06-06,23824.39,116.59,61.13,3.14,-0.89,False,False
GOOG,169.59,-1.39,-2.39,24.81,2025-05-23,249,168.96,166.49,163.66,161.19,172.37,53.89,5.97,171.98,2025-05-22,165.32,2025-05-20,1.02,171.98,2025-05-22,152.8,2025-05-07,4.18,207.47,2025-02-04,146.58,2025-04-08,-10.94,207.47,2025-02-04,2.48,2004-09-03,6718.09,207.47,146.58,3.52,-1.7,False,False
GOOGL,168.47,-1.4,-2.4,34.74,2025-05-23,249,167.68,165.19,162.13,159.29,170.73,54.66,6.03,170.87,2025-05-22,163.98,2025-05-20,1.16,170.87,2025-05-22,151.38,2025-05-07,4.45,206.14,2025-02-04,144.7,2025-04-08,-10.96,206.14,2025-02-04,2.49,2004-09-03,6641.33,206.14,144.7,3.58,-1.76,False,False
HON,222.03,-0.72,-1.6,2.46,2025-05-23,249,223.51,221.3,214.96,207.7,210.96,62.87,3.75,225.06,2025-05-20,221.87,2025-05-21,-1.29,225.06,2025-05-20,208.86,2025-05-06,5.9,225.06,2025-05-20,181.93,2025-04-08,-0.51,233.55,2024-12-16,0.46,1970-05-25,21119.02,233.55,181.93,1.69,-2.81,False,False
IDXX,501.57,-0.65,-3.26,0.44,2025-05-23,249,509.22,510.43,485.98,442.43,449.44,66.95,11.48,521.68,2025-05-19,500.87,2025-05-21,-3.85,521.68,2025-05-19,471.38,2025-05-01,6.4,521.68,2025-05-19,361.04,2025-04-08,22.68,705.76,2021-08-05,0.84,1991-08-19,52958.62,521.68,361.04,2.29,-6.83,False,False
INTC,20.05,-2.43,-0.5,66.8,2025-05-23,249,20.79,21.34,20.85,21.41,21.63,48.08,0.67,21.38,2025-05-19,20.05,2025-05-23,-6.22,22.56,2025-05-13,19.94,2025-05-06,0.35,27.39,2025-02-18,18.13,2025-04-08,-0.84,62.08,2021-04-09,0.12,1982-01-13,10946.85,34.65,18.13,3.36,-0.39,False,True
INTU,720.13,8.12,54.06,5.25,2025-05-23,249,677.64,669.17,649.97,617.85,621.99,80.35,16.29,720.13,2025-05-23,659.98,2025-05-21,7.34,720.13,2025-05-23,623.19,2025-05-01,15.56,720.13,2025-05-23,543.12,2025-04-08,16.02,720.13,2025-05-23,1.79,1993-04-21,30639.11,720.13,543.12,2.26,53.93,False,False
ISRG,539.54,-0.58,-3.13,1.06,2025-05-23,249,549.61,556.33,540.11,511.42,522.07,55.27,11.19,561.63,2025-05-19,539.54,2025-05-23,-3.93,565.94,2025-05-14,517.18,2025-05-01,4.32,610.45,2025-01-22,451.58,2025-04-04,2.96,610.45,2025-01-22,0.74,2001-04-11,26507.45,610.45,398.4,2.07,-10.54,False,True
KDP,32.92,-0.27,-0.09,8.1,2025-05-23,249,33.44,33.39,33.8,34.13,33.67,31.02,0.52,33.87,2025-05-20,32.92,2025-05-23,-2.69,34.45,2025-05-05,32.72,2025-05-14,-3.29,35.71,2025-04-14,30.18,2025-01-10,5.11,37.36,2022-08-16,1.3,2009-03-09,1081.49,37.25,30.18,1.59,-0.06,False,True
KHC,26.3,-0.75,-0.2,10.24,2025-05-23,249,27.04,27.33,28.03,28.99,31.1,24.15,0.53,27.9,2025-05-20,26.3,2025-05-23,-5.67,28.64,2025-05-02,26.3,2025-05-23,-7.72,32.22,2025-03-10,26.3,2025-05-23,-13.42,67.06,2017-02-17,16.04,2020-03-12,-45.31,35.22,26.3,2.02,-0.02,False,True
KLAC,757.17,-1.35,-10.34,0.91,2025-05-23,249,776.18,783.0,735.08,698.18,707.7,66.57,23.17,790.29,2025-05-20,757.17,2025-05-23,-3.79,804.06,2025-05-15,674.69,2025-05-01,12.23,804.06,2025-05-15,575.15,2025-04-04,19.49,884.13,2024-07-10,0.32,1982-03-11,123895.67,884.13,575.15,3.06,-19.76,False,True
LIN,458.9,-0.02,-0.1,1.5,2025-05-23,249,458.72,455.66,453.09,452.58,453.06,57.09,6.87,460.33,2025-05-19,455.5,2025-05-21,-0.31,460.33,2025-05-19,445.97,2025-05-14,2.42,469.74,2025-04-02,411.54,2025-01-06,11.17,483.37,2024-10-18,4.0,1992-07-08,9928.0,483.37,411.54,1.5,-5.43,False,False
LRCX,81.06,-1.82,-1.5,8.17,2025-05-23,249,82.9,83.62,78.11,73.7,76.69,69.55,2.41,84.29,2025-05-20,81.06,2025-05-23,-3.29,85.25,2025-05-13,71.73,2025-05-01,13.01,88.75,2025-02-20,59.09,2025-04-04,12.24,112.05,2024-07-10,0.06,1990-08-23,38994.11,112.05,59.09,2.97,-2.44,False,True
LULU,310.76,-3.03,-9.7,1.96,2025-05-23,249,319.93,317.07,294.4,290.03,316.85,67.57,9.73,327.17,2025-05-20,310.76,2025-05-23,-4.0,327.17,2025-05-20,268.6,2025-05-01,15.7,421.16,2025-01-30,247.61,2025-04-08,-16.53,511.29,2023-12-29,2.24,2009-03-09,2119.71,421.16,233.4,3.13,-7.93,False,False
MAR,257.7,-1.15,-2.99,1.26,2025-05-23,249,263.92,268.3,257.16,242.62,258.58,60.54,6.14,273.19,2025-05-19,257.7,2025-05-23,-5.67,274.14,2025-05-13,243.95,2025-05-01,5.64,303.77,2025-02-10,211.12,2025-04-08,-5.89,303.77,2025-02-10,7.28,1998-10-06,1863.76,303.77,209.81,2.38,-5.0,False,False
MCHP,56.19,-3.2,-1.86,9.7,2025-05-23,249,58.69,59.7,53.35,48.6,61.66,69.36,2.82,60.33,2025-05-20,56.19,2025-05-23,-6.51,61.82,2025-05-13,45.63,2025-05-01,23.15,63.33,2025-02-20,35.07,2025-04-08,0.3,96.79,2024-05-22,0.17,1993-03-22,31040.38,96.13,35.07,5.02,-2.06,False,True
MDB,185.85,-1.45,-2.73,1.24,2025-05-23,249,187.48,190.04,181.74,176.51,246.8,64.44,6.61,189.01,2025-05-19,185.01,2025-05-21,-1.67,195.9,2025-05-13,171.64,2025-05-02,7.93,298.52,2025-02-18,145.85,2025-04-08,-24.03,585.03,2021-11-16,25.76,2017-12-08,479.51,350.13,145.85,3.55,-4.08,False,False
MDLZ,66.14,0.99,0.65,6.5,2025-05-23,249,65.7,65.24,66.12,66.08,65.37,39.83,1.07,66.14,2025-05-23,65.26,2025-05-21,0.64,67.87,2025-05-01,63.54,2025-05-14,-2.55,68.3,2025-04-14,55.73,2025-02-04,11.94,74.46,2023-05-11,9.36,2009-03-05,474.11,74.12,55.73,1.62,0.09,False,False
MELI,2507.83,-3.77,-98.18,0.5,2025-05-23,249,2574.67,2562.85,2421.3,2194.38,2027.26,75.67,76.02,2606.01,2025-05-22,2507.83,2025-05-23,-2.74,2606.01,2025-05-22,2229.0,2025-05-06,9.3,2606.01,2025-05-22,1739.0,2025-01-08,42.09,2606.01,2025-05-22,8.02,2008-11-20,8980.93,2606.01,1559.23,3.03,-55.76,False,False
META,627.06,-1.49,-9.51,8.27,2025-05-23,249,635.33,641.57,607.58,578.72,590.25,60.72,17.26,640.43,2025-05-19,627.06,2025-05-23,-2.09,659.36,2025-05-14,572.21,2025-05-01,9.59,736.02,2025-02-14,484.66,2025-04-21,4.74,736.02,2025-02-14,17.65,2012-09-04,1547.96,736.02,452.21,2.75,-12.49,False,False
MNST,63.36,0.78,0.49,3.29,2025-05-23,249,63.04,62.3,61.03,59.18,53.25,65.73,1.17,63.36,2025-05-23,62.87,2025-05-22,0.73,63.36,2025-05-23,59.52,2025-05-01,6.45,63.36,2025-05-23,46.16,2025-02-05,21.12,63.36,2025-05-23,0.01,1995-12-14,95057.04,63.36,45.01,1.85,-0.19,False,False
MRVL,60.69,-1.88,-1.16,16.92,2025-05-23,249,61.33,63.15,61.25,60.44,82.96,47.31,3.09,62.56,2025-05-19,60.11,2025-05-21,-2.99,65.9,2025-05-14,56.31,2025-05-07,-0.43,125.92,2025-01-23,49.37,2025-04-04,-46.47,125.92,2025-01-23,1.82,2001-04-04,398.89,125.92,49.37,5.09,-1.79,False,False
MSFT,450.18,-1.03,-4.68,16.66,2025-05-23,249,454.93,453.09,435.01,402.7,414.26,67.34,6.79,458.87,2025-05-19,450.18,2025-05-23,-1.89,458.87,2025-05-19,424.62,2025-05-01,6.02,458.87,2025-05-19,353.91,2025-04-08,7.96,464.0,2024-07-05,0.06,1986-03-24,755265.78,464.0,353.91,1.51,-5.1,False,False
MSTR,369.51,-7.5,-29.95,20.24,2025-05-23,249,400.4,404.21,395.84,343.69,285.13,44.37,20.88,416.92,2025-05-20,369.51,2025-05-23,-10.62,421.61,2025-05-13,369.51,2025-05-23,-3.17,421.61,2025-05-13,237.95,2025-04-08,23.17,473.83,2024-11-20,0.45,2002-07-26,3398.32,473.83,114.3,5.65,-7.95,False,True
MU,93.37,-1.54,-1.46,15.99,2025-05-23,249,96.16,95.88,87.81,84.66,94.76,74.22,3.49,98.65,2025-05-19,93.37,2025-05-23,-5.35,98.65,2025-05-19,77.77,2025-05-01,20.06,109.24,2025-01-21,64.72,2025-04-04,7.06,152.75,2024-06-18,0.34,1986-12-08,6794.91,152.75,64.72,3.73,-2.62,False,True
NFLX,1185.39,-0.22,-2.58,2.16,2025-05-23,249,1190.33,1172.06,1151.98,1036.4,880.4,65.98,23.71,1194.63,2025-05-21,1185.39,2025-05-23,-0.52,1194.63,2025-05-21,1110.0,2025-05-12,4.58,1194.63,2025-05-21,828.4,2025-01-14,33.68,1194.63,2025-05-21,0.37,2002-10-09,98977.34,1194.63,598.55,2.0,-5.67,False,False
