ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CPRT,47.72,-0.52,-0.25,6.11,2025-06-23,249,,47.99,48.95,50.67,56.69,56.08,15.16,47.72,2025-06-23,47.72,2025-06-23,-0.52,51.01,2025-06-03,47.72,2025-06-23,-6.06,63.84,2025-05-16,47.72,2025-06-23,-15.27,63.84,2025-05-16,0.11,1996-12-10,31223.85,63.84,47.72,0.89,1.87,0.03,False,False
CRWD,491.81,3.26,15.51,4.36,2025-06-23,249,,484.94,479.61,472.7,439.16,368.28,55.58,491.81,2025-06-23,491.81,2025-06-23,3.26,492.03,2025-06-17,460.56,2025-06-04,2.64,492.03,2025-06-17,308.86,2025-03-10,41.59,492.03,2025-06-17,33.01,2020-03-16,747.95,492.03,217.89,17.77,3.61,-5.54,False,False
CSCO,67.38,1.6,1.06,23.98,2025-06-23,249,,66.08,65.48,64.65,61.32,58.43,68.29,67.38,2025-06-23,67.38,2025-06-23,1.6,67.38,2025-06-23,63.85,2025-06-02,5.53,67.38,2025-06-23,53.19,2025-04-08,15.55,67.38,2025-06-23,0.05,1990-10-10,132370.26,67.38,43.81,1.06,1.58,0.03,True,False
CSGP,80.04,0.49,0.39,2.61,2025-06-23,249,,80.22,80.64,77.8,77.78,76.45,74.3,80.04,2025-06-23,80.04,2025-06-23,0.49,82.37,2025-06-12,73.27,2025-06-02,9.24,83.22,2025-04-24,69.29,2025-01-13,13.0,99.74,2021-10-26,0.55,1998-09-11,8611.84,83.22,69.29,1.85,2.31,0.01,False,False
CSX,32.42,1.12,0.36,11.94,2025-06-23,249,,32.28,32.28,31.83,30.03,32.01,63.35,32.42,2025-06-23,32.42,2025-06-23,1.12,32.61,2025-06-10,31.24,2025-06-02,3.78,33.39,2025-01-23,26.58,2025-04-08,1.64,37.67,2024-03-04,0.12,1982-08-09,25479.48,36.46,26.58,0.55,1.69,0.13,False,False
CTAS,220.9,1.03,2.25,1.16,2025-06-23,249,,220.75,221.78,223.82,216.67,206.94,34.15,220.9,2025-06-23,220.9,2025-06-23,1.03,227.66,2025-06-06,218.65,2025-06-20,-2.55,227.66,2025-06-06,181.41,2025-01-02,21.77,227.66,2025-06-06,0.2,1983-08-19,112217.46,227.66,172.22,2.9,1.32,0.85,False,False
CTSH,76.72,1.66,1.25,3.88,2025-06-23,249,,78.24,79.28,79.74,77.09,78.05,35.22,76.72,2025-06-23,76.72,2025-06-23,1.66,81.05,2025-06-10,75.47,2025-06-20,-4.42,90.05,2025-02-14,66.22,2025-04-08,1.14,90.05,2025-02-14,0.17,1998-10-08,41073.82,90.05,65.89,1.31,1.7,0.33,False,False
DASH,230.32,4.47,9.86,4.97,2025-06-23,249,,222.5,219.83,214.81,200.18,177.88,71.59,230.32,2025-06-23,230.32,2025-06-23,4.47,230.32,2025-06-23,212.79,2025-06-02,8.24,230.32,2025-06-23,163.16,2025-04-04,34.97,245.97,2021-11-12,43.06,2022-10-14,21.53,230.32,100.28,5.88,2.55,4.63,False,False
DDOG,129.52,1.58,2.02,4.47,2025-06-23,249,,126.77,123.67,120.74,110.96,123.48,70.75,129.52,2025-06-23,129.52,2025-06-23,1.58,130.04,2025-06-18,117.74,2025-06-02,10.01,151.89,2025-01-28,87.0,2025-04-08,-9.82,196.56,2021-11-09,28.04,2019-10-22,244.93,168.65,87.0,3.79,2.93,-0.03,False,False
DXCM,79.84,-0.2,-0.16,4.99,2025-06-23,249,,81.14,82.4,84.13,79.65,76.87,27.08,79.84,2025-06-23,79.84,2025-06-23,-0.2,86.79,2025-06-03,79.84,2025-06-23,-6.63,90.75,2025-02-24,59.83,2025-04-04,1.71,162.82,2021-11-17,0.35,2008-11-20,2620.27,116.06,59.83,2.06,2.58,-0.25,False,True
EA,154.41,2.56,3.85,2.61,2025-06-23,249,,151.48,149.77,148.05,147.94,144.93,70.75,154.41,2025-06-23,154.41,2025-06-23,2.56,154.41,2025-06-23,145.88,2025-06-02,5.85,155.46,2025-05-08,116.21,2025-01-28,6.12,167.32,2024-11-21,0.39,1990-10-11,30636.78,167.32,116.21,2.69,1.74,0.29,False,False
EXC,43.2,1.41,0.6,4.96,2025-06-23,249,,42.65,42.81,43.11,44.39,40.84,44.57,43.2,2025-06-23,43.2,2025-06-23,1.41,43.79,2025-06-02,42.2,2025-06-09,-1.35,46.95,2025-04-22,36.63,2025-01-10,16.81,46.95,2025-04-22,0.13,1974-09-18,16904.93,46.95,32.95,0.67,1.56,0.28,False,False
FANG,141.15,-5.17,-7.7,4.43,2025-06-23,249,,148.55,148.36,142.81,138.14,159.13,53.98,141.15,2025-06-23,141.15,2025-06-23,-5.17,154.91,2025-06-13,137.45,2025-06-05,2.59,177.68,2025-01-17,118.43,2025-04-08,-14.18,204.52,2024-07-17,12.41,2020-03-18,928.51,204.52,118.43,5.39,3.82,0.15,False,False
FAST,41.3,0.88,0.36,5.57,2025-06-23,249,,41.5,42.0,41.59,40.78,38.0,53.8,41.3,2025-06-23,41.3,2025-06-23,0.88,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,34.77,2025-01-02,18.78,42.86,2025-06-12,0.01,1987-10-27,285680.6,42.86,29.86,0.76,1.84,-0.11,False,False
FTNT,103.15,3.3,3.3,4.21,2025-06-23,249,,101.73,101.69,102.48,101.79,94.79,51.86,103.15,2025-06-23,103.15,2025-06-23,3.3,104.94,2025-06-06,99.85,2025-06-20,0.66,114.57,2025-02-19,84.71,2025-04-04,8.87,114.57,2025-02-19,1.5,2010-06-08,6106.38,114.57,55.39,2.64,2.56,0.0,False,False
GEHC,71.16,-0.17,-0.12,2.54,2025-06-23,249,,71.67,72.27,71.48,69.43,81.11,55.42,71.16,2025-06-23,71.16,2025-06-23,-0.17,73.92,2025-06-10,70.15,2025-06-02,1.44,93.43,2025-02-13,58.72,2025-04-08,-9.13,93.73,2024-09-30,55.8,2023-01-03,19.03,93.73,58.72,1.51,2.12,-0.01,False,False
GFS,38.05,1.55,0.58,1.55,2025-06-23,249,,37.37,37.79,37.35,36.34,39.62,60.62,38.05,2025-06-23,38.05,2025-06-23,1.55,39.47,2025-06-10,35.92,2025-06-02,5.93,46.01,2025-02-18,30.37,2025-04-08,-10.43,78.94,2022-03-25,30.37,2025-04-08,-18.0,58.39,30.37,1.27,3.33,0.1,True,False
GILD,106.19,-2.13,-2.31,7.96,2025-06-23,249,,108.3,109.28,108.92,105.33,96.49,44.83,106.19,2025-06-23,106.19,2025-06-23,-2.13,112.2,2025-06-09,106.19,2025-06-23,-1.81,115.77,2025-03-07,87.89,2025-01-08,17.21,115.77,2025-03-07,0.15,1994-06-06,23729.47,115.77,64.51,2.88,2.71,0.4,False,False
GOOG,166.01,-1.03,-1.72,34.66,2025-06-23,249,,172.58,175.22,173.18,165.87,173.05,43.75,166.01,2025-06-23,166.01,2025-06-23,-1.03,180.01,2025-06-10,166.01,2025-06-23,-2.44,207.22,2025-02-04,146.4,2025-04-08,-12.71,207.22,2025-02-04,2.48,2004-09-03,6582.19,207.22,146.4,4.24,2.55,-0.41,False,True
GOOGL,165.19,-0.87,-1.45,53.19,2025-06-23,249,,171.57,174.03,171.97,164.29,171.45,44.5,165.19,2025-06-23,165.19,2025-06-23,-0.87,178.6,2025-06-10,165.19,2025-06-23,-2.15,205.89,2025-02-04,144.53,2025-04-08,-12.59,205.89,2025-02-04,2.49,2004-09-03,6518.08,205.89,144.53,4.15,2.51,-0.35,False,True
HON,224.74,1.33,2.94,2.27,2025-06-23,249,,222.86,224.38,225.12,215.15,213.59,47.46,224.74,2025-06-23,224.74,2025-06-23,1.33,228.78,2025-06-06,221.79,2025-06-17,-0.35,228.78,2025-06-06,181.93,2025-04-08,0.7,233.55,2024-12-16,0.46,1970-05-25,21378.02,233.55,181.93,2.85,1.27,0.98,False,False
IDXX,524.65,0.14,0.73,0.38,2025-06-23,249,,523.56,523.61,519.76,484.11,452.95,58.28,524.65,2025-06-23,524.65,2025-06-23,0.14,528.77,2025-06-16,514.8,2025-06-02,1.91,528.77,2025-06-16,361.04,2025-04-08,28.32,705.76,2021-08-05,0.84,1991-08-19,55400.14,528.77,361.04,8.9,1.7,-0.4,False,False
INTC,21.19,0.52,0.11,75.18,2025-06-23,249,,21.06,20.94,20.53,20.54,21.64,60.46,21.19,2025-06-23,21.19,2025-06-23,0.52,22.08,2025-06-10,19.74,2025-06-02,7.35,27.39,2025-02-18,18.13,2025-04-08,4.8,62.08,2021-04-09,0.12,1982-01-13,11574.95,34.65,18.13,0.94,4.42,-0.01,False,False
INTU,762.55,0.19,1.41,1.14,2025-06-23,249,,762.3,762.29,755.28,680.26,634.14,48.22,762.55,2025-06-23,762.55,2025-06-23,0.19,771.58,2025-06-06,753.98,2025-06-13,-0.32,771.58,2025-06-06,543.12,2025-04-08,22.86,771.58,2025-06-06,1.79,1993-04-21,32449.85,771.58,543.12,10.29,1.35,-1.14,False,False
ISRG,515.09,1.12,5.73,1.16,2025-06-23,249,,513.02,516.84,535.22,527.37,527.47,26.9,515.09,2025-06-23,515.09,2025-06-23,1.12,558.06,2025-06-05,509.36,2025-06-20,-6.9,610.45,2025-01-22,451.58,2025-04-04,-1.71,610.45,2025-01-22,0.74,2001-04-11,25301.7,610.45,416.14,13.24,2.57,-1.33,False,False
KDP,33.26,-0.95,-0.32,8.86,2025-06-23,249,,33.2,33.1,33.04,33.79,33.5,50.17,33.26,2025-06-23,33.26,2025-06-23,-0.95,33.58,2025-06-20,32.56,2025-06-05,0.03,35.71,2025-04-14,30.18,2025-01-10,6.2,37.36,2022-08-16,1.3,2009-03-09,1093.69,37.25,30.18,0.5,1.51,0.1,False,False
KHC,25.92,0.47,0.12,14.76,2025-06-23,249,,25.79,26.1,26.3,27.43,29.97,32.51,25.92,2025-06-23,25.92,2025-06-23,0.47,26.79,2025-06-03,25.68,2025-06-18,-2.67,31.74,2025-03-10,25.68,2025-06-18,-13.39,66.07,2017-02-17,15.81,2020-03-12,-45.29,34.7,25.68,0.46,1.78,0.02,False,False
KLAC,856.28,0.74,6.28,1.38,2025-06-23,249,,872.56,866.34,819.32,753.11,711.47,74.12,856.28,2025-06-23,856.28,2025-06-23,0.74,893.0,2025-06-17,762.44,2025-06-02,12.31,893.0,2025-06-17,575.15,2025-04-04,35.13,893.0,2025-06-17,0.32,1982-03-11,140126.19,893.0,575.15,23.95,2.8,2.92,False,False
LIN,459.75,0.85,3.89,1.49,2025-06-23,249,,460.36,465.46,465.52,455.97,452.76,46.62,459.75,2025-06-23,459.75,2025-06-23,0.85,475.56,2025-06-10,455.86,2025-06-20,-0.72,475.56,2025-06-10,410.23,2025-01-06,11.73,481.83,2024-10-18,3.99,1992-07-08,9978.62,481.83,410.23,6.5,1.41,1.05,False,False
LRCX,91.61,1.24,1.12,12.04,2025-06-23,249,,91.99,91.02,86.98,79.21,77.01,74.46,91.61,2025-06-23,91.61,2025-06-23,1.24,93.18,2025-06-16,82.28,2025-06-02,11.35,93.18,2025-06-16,58.94,2025-04-04,27.16,111.77,2024-07-10,0.06,1990-08-23,44515.86,111.77,58.94,2.69,2.94,0.88,False,False
LULU,225.56,-0.84,-1.91,4.62,2025-06-23,249,,231.63,241.41,281.2,280.84,318.99,11.42,225.56,2025-06-23,225.56,2025-06-23,-0.84,335.19,2025-06-04,225.56,2025-06-23,-30.16,421.16,2025-01-30,225.56,2025-06-23,-39.42,511.29,2023-12-29,2.24,2009-03-09,1511.14,421.16,225.56,12.02,5.33,-0.77,False,True
MAR,264.11,1.51,3.92,1.66,2025-06-23,249,,259.19,261.42,262.05,252.05,261.83,53.49,264.11,2025-06-23,264.11,2025-06-23,1.51,268.04,2025-06-10,254.99,2025-06-13,1.11,302.99,2025-02-10,210.58,2025-04-08,-3.3,302.99,2025-02-10,7.26,1998-10-06,1917.8,302.99,209.27,4.95,1.87,-0.44,True,False
MCHP,68.58,-0.57,-0.39,7.36,2025-06-23,249,,68.29,68.23,64.14,55.01,60.47,72.94,68.58,2025-06-23,68.58,2025-06-23,-0.57,69.6,2025-06-11,60.0,2025-06-02,14.3,69.6,2025-06-11,35.07,2025-04-08,22.41,96.79,2024-05-22,0.17,1993-03-22,37906.9,93.37,35.07,2.46,3.59,0.08,False,False
MDLZ,68.5,0.27,0.19,4.5,2025-06-23,249,,67.34,67.27,66.97,66.69,65.16,55.9,68.5,2025-06-23,68.5,2025-06-23,0.27,68.5,2025-06-23,66.15,2025-06-06,1.46,68.5,2025-06-23,55.73,2025-02-04,15.92,74.46,2023-05-11,9.36,2009-03-05,494.55,74.12,55.73,1.15,1.69,0.03,False,False
MELI,2452.89,2.04,49.08,0.34,2025-06-23,249,,2420.74,2407.65,2487.56,2375.04,2075.7,35.13,2452.89,2025-06-23,2452.89,2025-06-23,2.04,2602.26,2025-06-03,2368.82,2025-06-12,-5.42,2606.01,2025-05-22,1739.0,2025-01-08,38.97,2606.01,2025-05-22,8.02,2008-11-20,8781.99,2606.01,1582.86,68.25,2.78,0.0,True,False
META,698.53,2.37,16.18,10.14,2025-06-23,249,,695.2,694.02,675.46,617.05,605.02,60.93,698.53,2025-06-23,698.53,2025-06-23,2.37,702.12,2025-06-16,666.34,2025-06-03,4.2,735.45,2025-02-14,484.29,2025-04-21,16.76,735.45,2025-02-14,17.63,2012-09-04,1737.2,735.45,451.86,14.97,2.14,1.34,False,False
MNST,63.21,0.19,0.12,5.11,2025-06-23,249,,63.23,63.15,63.37,61.41,54.81,45.4,63.21,2025-06-23,63.21,2025-06-23,0.19,63.99,2025-06-03,62.59,2025-06-11,-0.97,64.24,2025-05-27,46.16,2025-02-05,20.84,64.24,2025-05-27,0.01,1995-12-14,94831.76,64.24,45.01,0.9,1.42,0.16,False,False
MRVL,70.78,-3.71,-2.73,25.01,2025-06-23,249,,71.93,70.27,66.72,61.83,82.97,66.93,70.78,2025-06-23,70.78,2025-06-23,-3.71,74.95,2025-06-18,61.47,2025-06-02,15.15,125.92,2025-01-23,49.37,2025-04-04,-37.57,125.92,2025-01-23,1.82,2001-04-04,481.83,125.92,49.37,3.68,5.21,-0.52,False,False
MSFT,486.0,1.8,8.6,23.56,2025-06-23,249,,480.16,477.09,468.57,436.67,419.87,77.69,486.0,2025-06-23,486.0,2025-06-23,1.8,486.0,2025-06-23,461.97,2025-06-02,5.2,486.0,2025-06-23,353.91,2025-04-08,16.55,486.0,2025-06-23,0.06,1986-03-24,815369.18,486.0,353.91,6.23,1.28,0.32,False,False
MSTR,367.18,-0.68,-2.52,9.78,2025-06-23,249,,372.67,379.64,377.26,372.93,308.11,47.16,367.18,2025-06-23,367.18,2025-06-23,-0.68,392.12,2025-06-09,367.18,2025-06-23,-1.37,421.61,2025-05-13,237.95,2025-04-08,22.39,473.83,2024-11-20,0.45,2002-07-26,3376.26,473.83,114.3,13.84,3.77,-7.0,False,False
MU,122.08,-1.23,-1.52,21.13,2025-06-23,249,,121.54,118.06,108.15,92.68,95.8,92.53,122.08,2025-06-23,122.08,2025-06-23,-1.23,123.6,2025-06-20,98.18,2025-06-02,24.34,123.6,2025-06-20,64.72,2025-04-04,39.97,152.75,2024-06-18,0.34,1986-12-08,8915.0,141.71,64.72,4.07,3.33,0.13,False,False
NFLX,1253.54,1.8,22.13,2.48,2025-06-23,249,,1230.65,1222.84,1218.22,1145.14,932.68,61.13,1253.54,2025-06-23,1253.54,2025-06-23,1.8,1253.54,2025-06-23,1203.62,2025-06-10,2.84,1253.54,2025-06-23,828.4,2025-01-14,41.37,1253.54,2025-06-23,0.37,2002-10-09,104673.46,1253.54,598.55,24.77,1.98,5.73,True,False
NVDA,144.17,0.22,0.32,150.7,2025-06-23,249,,144.46,143.87,140.45,126.08,128.22,64.55,144.17,2025-06-23,144.17,2025-06-23,0.22,145.48,2025-06-18,137.37,2025-06-02,4.95,149.41,2025-01-06,94.3,2025-04-04,4.25,149.41,2025-01-06,0.03,1999-04-26,383238.14,149.41,94.3,3.34,2.32,-1.37,False,False
NXPI,210.86,0.89,1.86,1.8,2025-06-23,249,,212.33,213.92,206.02,196.08,212.98,65.84,210.86,2025-06-23,210.86,2025-06-23,0.89,218.72,2025-06-10,192.81,2025-06-02,9.36,244.66,2025-02-20,153.5,2025-04-08,2.76,286.78,2024-07-16,9.62,2010-08-24,1571.79,286.78,153.5,6.83,3.24,0.04,False,False
