ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,232.87,-0.78,-1.82,59.39,2025-11-17,249,,True,True,True,False,False,239.69,232.87,2025-11-17,232.87,2025-11-17,-0.78,254.0,2025-11-03,232.87,2025-11-17,-8.32,254.0,2025-11-03,167.32,2025-04-21,5.74,254.0,2025-11-03,0.07,1997-05-22,237723.87,254.0,167.32,243.38,235.39,228.64,215.06,52.42,8.43,3.62,-1.74,False,True
APP,539.27,-3.3,-18.43,3.81,2025-11-17,249,,True,True,False,False,False,566.58,539.27,2025-11-17,539.27,2025-11-17,-3.3,651.32,2025-11-10,539.27,2025-11-17,-14.69,718.54,2025-09-30,219.37,2025-04-04,57.78,718.54,2025-09-30,9.3,2022-12-27,727.1,718.54,219.37,595.12,601.69,614.86,420.5,30.19,37.6,6.97,-3.58,False,False
ARM,140.26,0.35,0.49,2.86,2025-11-17,249,,False,True,False,False,False,143.77,140.26,2025-11-17,140.26,2025-11-17,0.35,168.68,2025-11-03,139.77,2025-11-14,-16.85,179.93,2025-01-22,85.82,2025-04-08,9.41,186.46,2024-07-10,47.87,2023-10-20,120.57,179.93,85.82,150.52,160.72,156.56,139.41,15.42,7.89,5.62,-0.14,False,False
ASML,1020.0,1.29,13.02,1.69,2025-11-17,249,,False,True,False,False,False,1021.32,1020.0,2025-11-17,1020.0,2025-11-17,1.29,1066.82,2025-11-03,1006.98,2025-11-14,-4.39,1075.45,2025-10-30,590.98,2025-04-08,47.02,1084.02,2024-07-10,1.77,1995-03-15,57585.41,1075.45,590.98,1026.54,1037.41,983.47,789.95,43.11,25.02,2.45,-2.26,False,False
AVGO,342.65,0.06,0.19,14.74,2025-11-17,249,,True,True,False,False,False,346.45,342.65,2025-11-17,342.65,2025-11-17,0.06,362.55,2025-11-03,339.98,2025-11-13,-5.49,385.98,2025-10-29,145.7,2025-04-04,48.76,385.98,2025-10-29,1.02,2009-11-03,29905.55,385.98,145.7,350.66,355.57,348.92,265.18,34.87,14.26,4.16,-2.55,False,False
AXON,543.23,-2.01,-11.14,0.77,2025-11-17,249,,True,True,False,False,False,559.32,543.23,2025-11-17,543.23,2025-11-17,-2.01,724.1,2025-11-03,543.23,2025-11-17,-24.98,870.97,2025-08-07,496.65,2025-02-25,-8.93,870.97,2025-08-07,0.28,2002-10-15,117993.47,870.97,496.65,591.66,662.8,698.93,684.53,7.88,33.36,6.14,0.19,False,True
AZN,89.4,0.34,0.3,3.77,2025-11-17,249,,False,True,False,False,False,88.78,89.4,2025-11-17,89.4,2025-11-17,0.34,89.4,2025-11-17,81.15,2025-11-05,9.4,89.4,2025-11-17,64.0,2025-01-14,38.6,89.4,2025-11-17,1.5,1993-07-22,5178.76,89.4,61.88,86.29,84.55,82.29,74.87,75.17,1.74,1.95,0.17,True,False
BIIB,164.68,-1.71,-2.87,2.18,2025-11-17,249,,True,True,False,False,False,163.6,164.68,2025-11-17,164.68,2025-11-17,-1.71,167.55,2025-11-14,149.33,2025-11-04,8.74,167.55,2025-11-14,113.38,2025-04-10,9.79,475.98,2015-03-20,0.35,1994-12-16,5169.76,167.55,113.38,158.93,153.93,148.83,136.01,71.5,5.83,3.54,-0.55,False,False
BKNG,4804.01,-4.83,-244.0,0.42,2025-11-17,249,,True,True,False,False,False,5030.77,4804.01,2025-11-17,4804.01,2025-11-17,-4.83,5175.58,2025-11-12,4804.01,2025-11-17,-4.5,5805.92,2025-07-07,4149.83,2025-04-08,-1.93,5805.92,2025-07-07,6.51,2002-10-09,880.05,5805.92,4149.83,4985.42,5066.27,5246.41,5189.05,31.98,149.22,3.11,-9.74,False,True
BKR,47.88,-1.74,-0.85,5.7,2025-11-17,249,,True,True,False,False,False,48.12,47.88,2025-11-17,47.88,2025-11-17,-1.74,48.95,2025-11-11,45.97,2025-11-04,-1.09,50.31,2025-09-29,34.43,2025-04-08,17.67,50.31,2025-09-29,3.92,1987-11-30,670.58,50.31,34.43,47.76,47.62,47.37,42.39,51.24,1.46,3.06,0.14,False,False
CCEP,90.0,-0.4,-0.36,1.22,2025-11-17,249,,False,True,False,False,False,90.83,90.0,2025-11-17,90.0,2025-11-17,-0.4,91.84,2025-11-12,84.86,2025-11-03,6.06,98.61,2025-07-24,71.82,2025-01-10,20.67,98.61,2025-07-24,1.1,1992-08-24,5820.51,98.61,71.82,89.38,89.15,88.32,87.83,48.53,2.08,2.31,-0.27,False,False
CDNS,311.29,-1.16,-3.64,1.52,2025-11-17,249,,True,True,False,False,False,315.25,311.29,2025-11-17,311.29,2025-11-17,-1.16,335.41,2025-11-03,311.29,2025-11-17,-7.19,373.37,2025-09-22,231.64,2025-04-08,4.58,373.37,2025-09-22,0.86,1987-12-07,15464.5,373.37,231.64,321.56,330.28,340.43,310.06,16.91,8.56,2.75,-1.39,False,False
CDW,140.24,-3.34,-4.84,1.37,2025-11-17,249,,True,True,False,False,False,144.43,140.24,2025-11-17,140.24,2025-11-17,-3.34,154.83,2025-11-03,140.24,2025-11-17,-9.42,203.97,2025-02-05,140.24,2025-11-17,-16.65,252.93,2024-03-27,16.12,2013-07-01,768.81,203.97,140.24,143.74,150.76,155.66,167.82,32.56,5.71,4.07,-0.33,False,True
CEG,338.67,0.04,0.15,2.13,2025-11-17,249,,True,True,False,False,False,343.72,338.67,2025-11-17,338.67,2025-11-17,0.04,377.71,2025-11-03,335.74,2025-11-13,-10.34,403.95,2025-10-15,170.52,2025-04-04,40.22,403.95,2025-10-15,40.56,2022-01-25,733.01,403.95,170.52,351.53,364.95,355.38,298.64,29.22,18.14,5.36,-0.78,False,False
CHTR,201.84,-0.62,-1.26,2.15,2025-11-17,249,,True,True,False,False,False,206.41,201.84,2025-11-17,201.84,2025-11-17,-0.62,225.15,2025-11-05,201.84,2025-11-17,-9.16,427.25,2025-05-16,201.84,2025-11-17,-42.22,821.01,2021-09-02,29.5,2010-02-25,476.69,427.25,201.84,212.63,227.91,250.54,328.88,17.81,10.03,4.97,-0.28,False,True
CMCSA,27.22,-1.05,-0.29,25.64,2025-11-17,249,,True,True,False,False,False,27.61,27.22,2025-11-17,27.22,2025-11-17,-1.05,27.97,2025-11-13,26.98,2025-11-03,0.89,37.15,2025-01-27,26.98,2025-11-03,-24.51,54.43,2021-09-02,0.05,1980-03-27,43454.98,41.92,26.98,27.52,28.19,29.88,32.99,34.85,0.93,3.4,-0.01,False,False
COST,912.59,-1.13,-10.39,2.16,2025-11-17,249,,True,True,False,False,False,917.7,912.59,2025-11-17,912.59,2025-11-17,-1.13,940.74,2025-11-04,912.59,2025-11-17,-1.66,1072.45,2025-02-13,886.98,2025-03-13,0.83,1072.45,2025-02-13,4.03,1987-12-04,12318.11,1072.45,886.98,922.62,925.38,932.73,968.39,45.2,14.53,1.59,0.0,False,False
CPRT,41.33,0.61,0.25,8.89,2025-11-17,249,,True,True,False,False,False,41.33,41.33,2025-11-17,41.33,2025-11-17,0.61,43.0,2025-11-03,39.98,2025-11-06,-3.88,63.84,2025-05-16,39.98,2025-11-06,-26.62,63.84,2025-05-16,0.11,1996-12-10,27029.39,63.84,39.98,41.33,42.73,44.34,50.99,32.53,1.1,2.67,-0.31,False,False
CRWD,529.78,-1.45,-7.77,1.39,2025-11-17,249,,True,True,False,False,False,539.94,529.78,2025-11-17,529.78,2025-11-17,-1.45,557.53,2025-11-10,529.78,2025-11-13,-4.01,557.53,2025-11-10,308.86,2025-03-10,52.52,557.53,2025-11-10,33.01,2020-03-16,813.41,557.53,308.86,539.76,533.83,501.78,445.55,42.17,17.84,3.37,-1.0,False,False
CSCO,77.78,-0.28,-0.22,28.68,2025-11-17,249,,True,True,True,False,False,75.77,77.78,2025-11-17,77.78,2025-11-17,-0.28,78.0,2025-11-14,71.04,2025-11-06,4.47,78.0,2025-11-14,52.55,2025-04-08,35.0,78.0,2025-11-14,0.05,1990-10-10,154665.28,78.0,52.55,73.74,72.68,69.94,64.85,66.37,2.01,2.58,-0.02,False,False
CSGP,67.0,-1.54,-1.05,3.35,2025-11-17,249,,True,True,False,False,False,68.2,67.0,2025-11-17,67.0,2025-11-17,-1.54,70.44,2025-11-05,67.0,2025-11-17,-3.43,96.83,2025-08-04,67.0,2025-11-17,-5.41,99.74,2021-10-26,0.55,1998-09-11,7192.52,96.83,67.0,68.34,71.55,78.08,80.55,19.47,2.85,4.25,-0.25,False,True
CSX,34.01,-2.55,-0.89,16.87,2025-11-17,249,,True,True,False,False,False,34.83,34.01,2025-11-17,34.01,2025-11-17,-2.55,35.84,2025-11-04,34.01,2025-11-17,-5.08,36.67,2025-10-20,26.47,2025-04-08,7.05,37.52,2024-03-04,0.12,1982-08-09,26841.22,36.67,26.47,35.09,35.49,34.92,32.43,30.8,0.63,1.84,0.0,False,False
CTAS,183.76,-1.59,-2.96,1.88,2025-11-17,249,,True,True,False,False,False,185.62,183.76,2025-11-17,183.76,2025-11-17,-1.59,187.46,2025-11-13,181.6,2025-11-03,1.19,226.65,2025-06-06,180.61,2025-01-02,1.74,226.65,2025-06-06,0.16,1983-08-19,111523.18,226.65,180.61,185.1,186.83,193.18,206.67,36.05,3.33,1.81,-1.11,False,False
CTSH,71.17,-2.0,-1.45,3.71,2025-11-17,249,,True,True,False,False,False,72.94,71.17,2025-11-17,71.17,2025-11-17,-2.0,74.66,2025-11-05,71.17,2025-11-17,-2.14,89.65,2025-02-14,65.47,2025-10-16,-5.76,89.65,2025-02-14,0.17,1998-10-08,38265.18,89.65,65.47,73.11,71.24,69.29,74.96,61.96,2.25,3.16,0.0,False,True
DASH,210.65,1.78,3.69,10.41,2025-11-17,249,,True,True,False,False,False,201.99,210.65,2025-11-17,210.65,2025-11-17,1.78,242.05,2025-11-03,195.21,2025-11-13,-12.97,281.74,2025-10-06,163.16,2025-04-04,23.44,281.74,2025-10-06,43.06,2022-10-14,11.16,281.74,163.16,209.27,234.59,253.34,223.47,26.33,11.64,5.53,0.38,False,False
DDOG,180.26,-2.57,-4.75,3.9,2025-11-17,249,,True,True,False,False,False,188.0,180.26,2025-11-17,180.26,2025-11-17,-2.57,199.72,2025-11-10,154.98,2025-11-05,11.22,199.72,2025-11-10,87.0,2025-04-08,25.5,199.72,2025-11-10,28.04,2019-10-22,380.05,199.72,87.0,183.43,169.85,156.5,130.11,64.35,9.35,5.19,-0.83,False,True
DXCM,58.49,0.74,0.43,5.82,2025-11-17,249,,True,True,False,False,False,58.8,58.49,2025-11-17,58.49,2025-11-17,0.74,61.18,2025-11-04,54.84,2025-11-10,-3.21,90.75,2025-02-24,54.84,2025-11-10,-25.49,162.82,2021-11-17,0.35,2008-11-20,1892.85,90.75,54.84,58.23,63.21,66.86,76.7,30.34,3.16,5.41,0.16,False,False
EA,200.77,-0.14,-0.29,2.94,2025-11-17,249,,True,True,False,False,False,201.42,200.77,2025-11-17,200.77,2025-11-17,-0.14,202.0,2025-11-12,199.89,2025-11-03,0.44,202.05,2025-09-29,116.08,2025-01-28,38.14,202.05,2025-09-29,0.39,1990-10-11,39909.32,202.05,116.08,201.1,200.72,192.87,159.77,54.87,0.73,0.36,0.36,False,True
EXC,46.6,1.44,0.66,6.18,2025-11-17,249,,True,True,False,False,False,45.87,46.6,2025-11-17,46.6,2025-11-17,1.44,46.6,2025-11-17,45.31,2025-11-06,1.75,47.82,2025-10-20,35.99,2025-01-10,28.24,47.82,2025-10-20,0.13,1974-09-18,18568.21,47.82,34.95,45.77,46.45,45.36,43.66,43.72,0.99,2.13,0.16,False,False
FANG,146.37,-1.9,-2.83,1.27,2025-11-17,249,,True,True,False,False,False,146.45,146.37,2025-11-17,146.37,2025-11-17,-1.9,149.2,2025-11-14,136.35,2025-11-05,4.32,175.21,2025-01-17,116.78,2025-04-08,-9.75,201.67,2024-07-17,12.23,2020-03-18,981.62,180.17,116.78,143.33,142.68,141.78,141.81,59.68,4.11,2.81,-0.58,False,False
FAST,39.7,-1.85,-0.75,6.74,2025-11-17,249,,True,True,False,False,False,40.63,39.7,2025-11-17,39.7,2025-11-17,-1.85,41.68,2025-11-05,39.7,2025-11-17,-3.27,50.13,2025-08-22,34.82,2025-01-02,14.03,50.13,2025-08-22,0.02,1987-10-27,207784.74,50.13,34.82,40.91,41.5,44.4,42.18,31.76,0.77,1.93,-0.01,False,True
FTNT,81.94,-0.45,-0.37,4.48,2025-11-17,249,,True,True,False,False,False,82.22,81.94,2025-11-17,81.94,2025-11-17,-0.45,87.52,2025-11-03,80.54,2025-11-06,-6.38,114.57,2025-02-19,74.39,2025-08-08,-13.52,114.57,2025-02-19,1.5,2010-06-08,4830.2,114.57,74.39,82.69,84.06,83.66,94.92,40.6,2.93,3.57,-0.21,False,False
GEHC,70.63,-3.44,-2.52,4.41,2025-11-17,249,,True,True,False,False,False,73.23,70.63,2025-11-17,70.63,2025-11-17,-3.44,75.61,2025-11-05,70.63,2025-11-17,-5.16,93.35,2025-02-13,58.67,2025-04-08,-9.72,93.65,2024-09-30,55.75,2023-01-03,18.25,93.35,58.67,73.68,75.2,74.97,75.33,21.51,2.4,3.39,-0.58,False,True
GFS,32.96,-0.27,-0.09,2.68,2025-11-17,249,,False,True,False,False,False,33.54,32.96,2025-11-17,32.96,2025-11-17,-0.27,35.66,2025-11-03,32.72,2025-11-13,-7.57,46.01,2025-02-18,30.37,2025-04-08,-22.41,78.94,2022-03-25,30.37,2025-04-08,-28.97,46.01,30.37,34.09,34.7,34.3,36.51,41.39,1.64,4.96,-0.17,False,False
GILD,124.09,-0.74,-0.93,5.71,2025-11-17,249,,True,True,False,False,False,124.05,124.09,2025-11-17,124.09,2025-11-17,-0.74,125.2,2025-11-13,118.15,2025-11-10,1.67,125.2,2025-11-13,87.29,2025-01-08,37.92,125.2,2025-11-13,0.15,1994-06-06,27939.68,125.2,85.21,122.62,121.6,117.54,110.37,65.61,3.71,2.99,0.21,False,False
GOOG,285.6,3.11,8.62,34.09,2025-11-17,249,,True,True,False,False,False,284.17,285.6,2025-11-17,285.6,2025-11-17,3.11,291.74,2025-11-11,276.98,2025-11-14,0.52,291.74,2025-11-11,146.27,2025-04-08,50.3,291.74,2025-11-11,2.47,2004-09-03,11406.17,291.74,146.27,283.93,275.04,258.86,198.44,62.22,9.31,3.26,9.16,False,False
GOOGL,285.02,3.11,8.61,52.19,2025-11-17,249,,True,True,False,False,False,283.6,285.02,2025-11-17,285.02,2025-11-17,3.11,291.31,2025-11-11,276.41,2025-11-14,0.46,291.31,2025-11-11,144.4,2025-04-08,50.95,291.31,2025-11-11,2.49,2004-09-03,11329.09,291.31,144.4,283.36,274.43,258.26,197.23,62.17,9.48,3.32,9.36,False,False
HON,196.08,-1.49,-2.96,2.77,2025-11-17,249,,True,True,True,False,False,198.68,196.08,2025-11-17,196.08,2025-11-17,-1.49,200.39,2025-11-12,192.91,2025-11-07,-0.26,224.06,2025-07-03,169.57,2025-04-08,-5.74,224.06,2025-07-03,0.43,1970-05-25,20005.43,224.06,169.57,196.71,197.92,196.54,200.54,40.03,3.72,1.9,-0.83,False,False
IDXX,669.0,-3.03,-20.93,0.5,2025-11-17,249,,True,True,False,False,False,697.29,669.0,2025-11-17,669.0,2025-11-17,-3.03,722.94,2025-11-03,669.0,2025-11-17,-7.46,722.94,2025-11-03,361.04,2025-04-08,63.63,722.94,2025-11-03,0.84,1991-08-19,70670.21,722.94,361.04,706.06,673.56,652.07,542.05,60.42,23.1,3.45,0.0,False,True
INTC,34.71,-2.28,-0.81,71.28,2025-11-17,249,,True,True,False,False,False,36.38,34.71,2025-11-17,34.71,2025-11-17,-2.28,39.5,2025-11-03,34.71,2025-11-17,-12.13,41.53,2025-10-28,18.13,2025-04-08,71.66,62.08,2021-04-09,0.12,1982-01-13,19023.99,41.53,18.13,37.11,38.23,34.84,25.13,21.49,1.61,4.64,-0.08,False,True
INTU,645.98,-2.48,-16.43,1.44,2025-11-17,249,,True,True,False,False,False,654.42,645.98,2025-11-17,645.98,2025-11-17,-2.48,676.19,2025-11-03,645.98,2025-11-17,-4.47,805.92,2025-07-30,541.4,2025-04-08,4.41,805.92,2025-07-30,1.78,1993-04-21,27561.75,805.92,541.4,654.36,663.49,666.41,670.27,36.13,16.66,2.58,0.18,False,False
ISRG,546.71,-0.51,-2.8,1.47,2025-11-17,249,,True,True,False,False,False,561.27,546.71,2025-11-17,546.71,2025-11-17,-0.51,576.2,2025-11-10,538.82,2025-11-04,0.46,610.45,2025-01-22,429.59,2025-10-10,4.33,610.45,2025-01-22,0.74,2001-04-11,26861.04,610.45,429.59,557.77,541.26,484.04,510.36,50.64,13.11,2.4,-3.26,False,True
KDP,26.96,-0.63,-0.17,23.06,2025-11-17,249,,True,True,False,False,False,26.94,26.96,2025-11-17,26.96,2025-11-17,-0.63,27.13,2025-11-14,25.96,2025-11-07,1.2,35.14,2025-04-14,25.3,2025-10-06,-12.53,36.77,2022-08-16,1.28,2009-03-09,883.15,35.14,25.3,26.63,27.17,26.69,31.28,33.73,0.67,2.48,0.08,False,False
KHC,24.49,-1.45,-0.36,12.47,2025-11-17,249,,True,True,False,False,False,24.74,24.49,2025-11-17,24.49,2025-11-17,-1.45,24.96,2025-11-13,23.72,2025-11-06,0.66,31.28,2025-03-10,23.72,2025-11-06,-16.97,65.11,2017-02-17,15.58,2020-03-12,-47.55,31.28,23.72,24.44,24.82,25.42,27.07,37.77,0.6,2.44,0.05,False,False
KLAC,1133.7,-0.05,-0.62,1.33,2025-11-17,249,,True,True,False,False,False,1163.92,1133.7,2025-11-17,1133.7,2025-11-17,-0.05,1227.1,2025-11-05,1133.7,2025-11-17,-7.01,1235.28,2025-10-29,573.9,2025-04-04,79.3,1235.28,2025-10-29,0.32,1982-03-11,185961.07,1235.28,573.9,1185.79,1186.34,1105.22,869.19,37.27,44.36,3.91,5.58,False,True
LIN,417.85,-1.31,-5.54,2.22,2025-11-17,249,,True,True,False,False,False,425.1,417.85,2025-11-17,417.85,2025-11-17,-1.31,428.96,2025-11-12,412.18,2025-11-03,1.38,483.59,2025-09-11,408.92,2025-01-06,1.87,483.59,2025-09-11,3.97,1992-07-08,9089.31,483.59,408.92,421.82,430.75,453.13,458.28,30.65,8.36,2.0,-1.97,False,True
LRCX,147.46,-0.54,-0.8,10.48,2025-11-17,249,,True,True,False,False,False,153.93,147.46,2025-11-17,147.46,2025-11-17,-0.54,166.37,2025-11-10,147.46,2025-11-17,-8.55,166.37,2025-11-10,58.83,2025-04-04,105.09,166.37,2025-11-10,0.06,1990-08-23,77837.98,166.37,58.83,157.84,155.28,141.54,99.6,43.58,7.25,4.92,-0.96,False,True
LULU,164.16,-3.82,-6.52,3.22,2025-11-17,249,,True,True,False,False,False,169.04,164.16,2025-11-17,164.16,2025-11-17,-3.82,170.9,2025-11-12,160.66,2025-11-04,-0.79,421.16,2025-01-30,159.87,2025-09-12,-55.91,511.29,2023-12-29,2.24,2009-03-09,1072.57,421.16,159.87,167.35,171.36,170.86,249.53,34.94,5.99,3.65,-2.04,False,False
MAR,282.89,-0.99,-2.83,1.18,2025-11-17,249,,True,True,False,False,False,287.92,282.89,2025-11-17,282.89,2025-11-17,-0.99,291.9,2025-11-11,263.89,2025-11-03,7.2,302.22,2025-02-10,210.04,2025-04-08,3.84,302.22,2025-02-10,7.24,1998-10-06,2066.78,302.22,210.04,285.77,275.51,269.22,262.66,67.27,7.18,2.54,0.59,False,True
MCHP,51.7,-3.33,-1.78,8.06,2025-11-17,249,,True,True,False,False,False,54.07,51.7,2025-11-17,51.7,2025-11-17,-3.33,62.41,2025-11-03,51.7,2025-11-17,-17.16,74.74,2025-07-22,34.83,2025-04-08,-7.08,96.12,2024-05-22,0.17,1993-03-22,28750.62,74.74,34.83,56.17,60.32,63.01,59.85,15.05,2.39,4.63,-0.43,False,True
MDLZ,55.57,-2.27,-1.29,6.55,2025-11-17,249,,True,True,False,False,False,56.71,55.57,2025-11-17,55.57,2025-11-17,-2.27,57.18,2025-11-07,55.57,2025-11-17,-1.91,70.19,2025-07-22,54.9,2025-02-04,-4.53,73.36,2023-05-11,9.22,2009-03-05,389.64,70.19,54.9,56.52,58.34,60.57,63.46,23.33,1.37,2.46,-0.08,False,True
MELI,2057.72,0.43,8.83,0.37,2025-11-17,249,,False,True,False,False,False,2068.23,2057.72,2025-11-17,2057.72,2025-11-17,0.43,2316.4,2025-11-03,2031.05,2025-11-13,-11.17,2613.63,2025-06-30,1739.0,2025-01-08,16.58,2613.63,2025-06-30,8.02,2008-11-20,7351.07,2613.63,1666.0,2127.77,2180.92,2250.83,2273.98,24.22,91.6,4.45,4.11,False,False
META,602.01,-1.22,-7.45,16.35,2025-11-17,249,,True,True,False,False,False,611.49,602.01,2025-11-17,602.01,2025-11-17,-1.22,637.71,2025-11-03,602.01,2025-11-17,-5.6,789.47,2025-08-12,483.96,2025-04-21,0.7,789.47,2025-08-12,17.62,2012-09-04,1484.41,789.47,483.96,619.31,670.04,710.62,676.36,11.6,24.35,4.04,-0.43,False,False
MNST,71.84,0.74,0.53,4.76,2025-11-17,249,,True,True,False,False,False,71.32,71.84,2025-11-17,71.84,2025-11-17,0.74,71.91,2025-11-11,66.31,2025-11-06,8.01,71.91,2025-11-11,46.16,2025-02-05,37.34,71.91,2025-11-11,0.01,1995-12-14,107792.7,71.91,46.16,69.74,69.09,67.57,61.27,58.59,1.92,2.67,0.26,True,False
MRVL,83.45,-3.47,-3.0,16.51,2025-11-17,249,,False,True,False,False,False,87.22,83.45,2025-11-17,83.45,2025-11-17,-3.47,93.33,2025-11-06,83.45,2025-11-17,-7.66,125.73,2025-01-23,49.3,2025-04-04,-26.28,125.73,2025-01-23,1.82,2001-04-04,587.0,125.73,49.3,89.4,88.2,83.6,75.27,42.81,5.12,6.14,-1.02,False,True
MSFT,507.49,-0.53,-2.69,19.05,2025-11-17,249,,True,True,True,False,False,508.16,507.49,2025-11-17,507.49,2025-11-17,-0.53,517.03,2025-11-03,496.82,2025-11-07,-1.85,542.07,2025-10-28,353.33,2025-04-08,21.91,542.07,2025-10-28,0.06,1986-03-24,852827.27,542.07,353.33,506.22,516.05,514.45,464.36,27.55,10.85,2.14,-1.73,False,False
MSTR,195.42,-2.17,-4.33,19.12,2025-11-17,249,,False,True,False,False,False,211.93,195.42,2025-11-17,195.42,2025-11-17,-2.17,264.67,2025-11-03,195.42,2025-11-17,-26.16,455.9,2025-07-16,195.42,2025-11-17,-34.86,473.83,2024-11-20,0.45,2002-07-26,1750.13,473.83,195.42,227.97,256.07,295.89,339.61,19.15,16.0,8.19,-2.73,False,True
