ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CDNS,324.52,0.94,3.03,1.44,2025-01-23,249,,312.3,305.06,304.4,305.27,288.35,66.01,324.52,2025-01-23,310.97,2025-01-21,4.36,324.52,2025-01-23,292.5,2025-01-13,9.02,324.52,2025-01-23,292.5,2025-01-13,9.02,326.5,2024-06-18,0.86,1987-12-07,16126.0,326.5,246.84,8.1,2.5,-2.79,True,False
CDW,197.49,1.64,3.19,1.19,2025-01-23,249,,191.98,187.93,181.46,180.49,211.82,73.19,197.49,2025-01-23,191.59,2025-01-21,3.08,197.49,2025-01-23,170.03,2025-01-02,16.15,197.49,2025-01-23,170.03,2025-01-02,16.15,255.6,2024-03-27,16.29,2013-07-01,1110.68,255.6,170.03,4.43,2.24,-0.61,True,False
CEG,346.22,4.14,13.75,4.84,2025-01-23,249,,326.79,305.18,269.38,252.72,222.79,75.21,346.22,2025-01-23,323.64,2025-01-21,6.98,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,40.74,2022-01-25,747.81,346.22,119.72,16.13,4.66,0.66,True,False
CHTR,359.96,2.03,7.16,1.15,2025-01-23,249,,352.27,347.77,348.67,370.79,326.82,53.79,359.96,2025-01-23,350.56,2025-01-21,2.68,359.96,2025-01-23,334.89,2025-01-10,3.04,359.96,2025-01-23,334.89,2025-01-10,3.04,821.01,2021-09-02,29.5,2010-02-25,928.46,408.02,254.61,8.82,2.45,2.07,False,False
CMCSA,37.47,0.97,0.36,17.2,2025-01-23,249,,36.89,36.73,37.11,39.69,39.2,46.94,37.47,2025-01-23,36.97,2025-01-21,1.35,37.47,2025-01-23,36.31,2025-01-16,0.98,37.47,2025-01-23,36.31,2025-01-16,0.98,56.01,2021-09-02,0.05,1980-03-27,58159.2,45.29,36.03,0.7,1.86,0.15,True,False
COST,942.16,-0.27,-2.54,1.29,2025-01-23,249,,939.51,932.73,933.09,950.06,866.34,51.53,947.73,2025-01-21,942.16,2025-01-23,-0.59,947.73,2025-01-21,909.81,2025-01-02,3.56,947.73,2025-01-21,909.81,2025-01-02,3.56,994.69,2024-12-11,4.05,1987-12-04,12653.93,994.69,675.95,15.95,1.69,-3.01,False,False
CPRT,57.61,-0.09,-0.05,2.47,2025-01-23,249,,57.2,56.67,57.21,58.91,54.58,49.89,57.66,2025-01-22,57.44,2025-01-21,0.3,57.66,2025-01-22,55.63,2025-01-13,2.29,57.66,2025-01-22,55.63,2025-01-13,2.29,63.8,2024-11-26,0.11,1996-12-10,37715.73,63.8,48.04,0.94,1.63,-0.05,False,False
CRWD,377.7,-0.07,-0.28,2.35,2025-01-23,249,,368.49,360.16,358.82,356.62,319.32,60.19,377.98,2025-01-22,366.41,2025-01-21,3.08,377.98,2025-01-22,341.46,2025-01-13,8.74,377.98,2025-01-22,341.46,2025-01-13,8.74,392.15,2024-07-01,33.01,2020-03-16,551.21,392.15,217.89,13.42,3.55,-1.17,False,False
CSCO,62.23,0.97,0.6,14.12,2025-01-23,249,,60.99,60.09,59.46,58.72,51.09,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.81,62.23,44.1,0.87,1.4,0.17,True,False
CSGP,74.38,0.5,0.37,2.14,2025-01-23,249,,73.96,72.32,72.08,74.71,77.83,55.38,74.38,2025-01-23,74.01,2025-01-22,0.3,74.38,2025-01-23,69.29,2025-01-13,5.01,74.38,2025-01-23,69.29,2025-01-13,5.01,99.74,2021-10-26,0.55,1998-09-11,7995.78,97.73,69.29,2.01,2.71,-0.41,False,False
CSX,33.67,1.29,0.43,17.01,2025-01-23,249,,33.18,32.64,32.43,33.84,33.72,59.79,33.67,2025-01-23,33.24,2025-01-22,1.2,33.67,2025-01-23,31.78,2025-01-10,4.7,33.67,2025-01-23,31.78,2025-01-10,4.7,37.98,2024-03-04,0.12,1982-08-09,26248.36,37.98,31.58,0.59,1.75,0.62,False,False
CTAS,197.8,-0.61,-1.22,0.86,2025-01-23,249,,198.88,195.49,190.19,205.88,191.13,51.66,201.23,2025-01-21,197.8,2025-01-23,-1.7,201.23,2025-01-21,182.09,2025-01-02,8.63,201.23,2025-01-21,182.09,2025-01-02,8.63,226.47,2024-11-26,0.09,1983-08-19,220153.54,226.47,146.36,3.99,2.02,-0.49,False,False
CTSH,79.68,0.8,0.63,2.18,2025-01-23,249,,78.48,77.54,77.63,78.98,73.45,59.67,79.68,2025-01-23,78.45,2025-01-21,1.57,79.68,2025-01-23,75.32,2025-01-10,4.28,79.68,2025-01-23,75.32,2025-01-10,4.28,88.96,2022-03-22,0.17,1998-10-08,42354.01,82.0,63.76,1.48,1.86,-0.05,True,False
DASH,183.13,3.07,5.45,2.7,2025-01-23,249,,176.85,173.7,172.27,173.97,138.02,65.28,183.13,2025-01-23,177.68,2025-01-22,2.82,183.13,2025-01-23,168.37,2025-01-13,7.31,183.13,2025-01-23,168.37,2025-01-13,7.31,245.97,2021-11-12,43.06,2022-10-14,-3.37,183.13,100.28,4.5,2.46,0.37,False,False
DDOG,140.2,0.06,0.08,3.67,2025-01-23,249,,138.78,139.43,142.67,145.19,126.23,44.71,140.2,2025-01-23,138.4,2025-01-21,1.3,146.04,2025-01-06,136.79,2025-01-16,-2.39,146.04,2025-01-06,136.79,2025-01-16,-2.39,196.56,2021-11-09,28.04,2019-10-22,273.37,168.65,104.97,4.27,3.04,2.01,False,False
DXCM,87.7,0.7,0.61,3.97,2025-01-23,249,,86.07,82.76,81.09,78.47,92.1,69.25,87.7,2025-01-23,86.32,2025-01-21,1.6,87.7,2025-01-23,77.76,2025-01-10,11.72,87.7,2025-01-23,77.76,2025-01-10,11.72,162.82,2021-11-17,0.35,2008-11-20,2888.07,140.45,64.0,2.84,3.24,-0.07,True,False
EA,118.58,-16.7,-23.77,17.05,2025-01-23,249,,137.52,139.85,143.57,154.52,143.51,12.19,143.28,2025-01-21,118.58,2025-01-23,-17.24,146.29,2025-01-03,118.58,2025-01-23,-18.73,146.29,2025-01-03,118.58,2025-01-23,-18.73,167.78,2024-11-21,0.39,1990-10-11,23439.95,167.78,118.58,4.26,3.6,-25.09,False,False
EXC,39.24,0.05,0.02,5.92,2025-01-23,249,,39.53,38.66,38.08,38.09,37.34,58.66,40.44,2025-01-21,39.22,2025-01-22,-2.97,40.44,2025-01-21,37.3,2025-01-10,4.2,40.44,2025-01-21,37.3,2025-01-10,4.2,45.49,2022-04-20,0.13,1974-09-18,15068.35,40.56,32.27,0.77,1.97,0.17,False,False
FANG,176.63,-0.54,-0.96,1.47,2025-01-23,249,,178.09,177.11,169.57,171.41,185.7,59.08,177.59,2025-01-22,176.63,2025-01-23,-0.18,180.18,2025-01-17,166.78,2025-01-02,5.91,180.18,2025-01-17,166.78,2025-01-02,5.91,207.4,2024-07-17,12.58,2020-03-18,1169.19,207.4,143.24,4.12,2.33,1.49,False,False
FAST,75.46,-0.19,-0.14,2.62,2025-01-23,249,,75.6,74.35,73.63,78.05,70.72,51.99,76.09,2025-01-21,75.46,2025-01-23,-0.83,76.09,2025-01-21,71.11,2025-01-02,6.12,76.09,2025-01-21,71.11,2025-01-02,6.12,84.35,2024-11-11,0.03,1987-10-27,193361.49,84.35,61.42,1.5,1.98,0.14,False,False
FTNT,97.45,-0.8,-0.79,3.63,2025-01-23,249,,96.23,95.12,95.79,95.73,74.85,56.75,98.24,2025-01-22,97.2,2025-01-21,0.26,98.24,2025-01-22,92.49,2025-01-14,2.85,98.24,2025-01-22,92.49,2025-01-14,2.85,99.21,2024-12-06,1.5,2010-06-08,5763.42,99.21,55.39,2.49,2.56,-0.49,False,False
GEHC,88.16,0.95,0.83,1.7,2025-01-23,249,,86.51,85.66,82.56,82.39,83.38,68.13,88.16,2025-01-23,87.33,2025-01-22,0.94,88.16,2025-01-23,78.35,2025-01-02,12.52,88.16,2025-01-23,78.35,2025-01-02,12.52,93.78,2024-09-30,55.83,2023-01-03,47.38,93.78,72.76,1.97,2.23,0.0,False,False
GFS,41.67,-1.63,-0.69,2.12,2025-01-23,249,,42.15,41.71,42.63,43.05,45.71,45.52,42.68,2025-01-21,41.67,2025-01-23,-2.37,43.78,2025-01-06,40.79,2025-01-13,-1.91,43.78,2025-01-06,40.79,2025-01-13,-1.91,78.94,2022-03-25,36.01,2024-11-04,-10.19,59.33,36.01,1.55,3.73,-0.6,False,True
GILD,92.92,-0.13,-0.12,4.06,2025-01-23,249,,92.48,91.48,92.03,91.54,77.77,56.63,93.04,2025-01-22,92.92,2025-01-23,-0.04,93.04,2025-01-22,89.14,2025-01-08,1.13,93.04,2025-01-22,89.14,2025-01-08,1.13,97.08,2024-11-07,0.16,1994-06-06,20460.31,97.08,61.56,1.69,1.82,-0.11,False,False
GOOG,199.58,-0.22,-0.45,15.14,2025-01-23,249,,198.24,196.01,195.2,186.33,173.72,61.18,200.03,2025-01-22,199.58,2025-01-23,-0.03,200.03,2025-01-22,190.63,2025-01-02,4.69,200.03,2025-01-22,190.63,2025-01-02,4.69,200.03,2025-01-22,2.48,2004-09-03,7914.66,200.03,132.09,4.75,2.38,-0.06,False,False
GOOGL,197.98,-0.2,-0.39,25.46,2025-01-23,249,,196.66,194.55,193.82,184.83,172.2,60.96,198.37,2025-01-22,197.98,2025-01-23,-0.04,198.37,2025-01-22,189.43,2025-01-02,4.51,198.37,2025-01-22,189.43,2025-01-02,4.51,198.37,2025-01-22,2.49,2004-09-03,7813.06,198.37,130.93,4.76,2.4,-0.13,False,False
HON,225.66,1.15,2.57,3.02,2025-01-23,249,,223.82,221.46,224.15,226.73,209.39,53.36,225.66,2025-01-23,223.09,2025-01-22,0.26,226.52,2025-01-03,218.19,2025-01-10,0.06,226.52,2025-01-03,218.19,2025-01-10,0.06,236.0,2024-12-16,0.47,1970-05-25,21242.08,236.0,187.4,4.43,1.96,0.36,False,False
IDXX,432.34,0.41,1.75,0.4,2025-01-23,249,,427.63,425.27,420.51,424.43,470.54,55.75,432.34,2025-01-23,427.33,2025-01-21,1.17,432.36,2025-01-08,408.85,2025-01-02,5.75,432.36,2025-01-08,408.85,2025-01-02,5.75,705.76,2021-08-05,0.84,1991-08-19,45635.12,576.87,406.92,11.49,2.66,-1.1,True,False
INTC,21.57,-1.33,-0.29,53.42,2025-01-23,249,,21.27,20.35,20.23,21.7,25.81,58.21,21.86,2025-01-22,21.57,2025-01-23,-0.92,21.86,2025-01-22,19.15,2025-01-10,6.68,21.86,2025-01-22,19.15,2025-01-10,6.68,62.08,2021-04-09,0.12,1982-01-13,11784.32,48.9,18.89,0.78,3.61,-0.17,False,False
INTU,598.3,-2.19,-13.38,2.23,2025-01-23,249,,606.16,613.77,623.35,644.54,629.6,36.69,611.68,2025-01-22,598.3,2025-01-23,-1.82,629.18,2025-01-03,598.3,2025-01-23,-3.77,629.18,2025-01-03,598.3,2025-01-23,-3.77,705.08,2024-11-13,1.79,1993-04-21,25394.22,705.08,560.32,14.18,2.37,-5.57,False,False
ISRG,608.66,-0.29,-1.79,2.29,2025-01-23,249,,599.99,575.02,552.15,545.03,470.89,75.38,610.45,2025-01-22,604.12,2025-01-21,0.75,610.45,2025-01-22,524.03,2025-01-02,16.15,610.45,2025-01-22,524.03,2025-01-02,16.15,610.45,2025-01-22,0.74,2001-04-11,29916.11,610.45,366.34,14.09,2.32,1.55,False,False
KDP,31.05,-1.43,-0.45,6.61,2025-01-23,249,,31.43,31.16,31.45,32.08,33.52,42.11,31.71,2025-01-21,31.05,2025-01-23,-2.08,31.71,2025-01-21,30.38,2025-01-10,-1.52,31.71,2025-01-21,30.38,2025-01-10,-1.52,37.62,2022-08-16,1.31,2009-03-09,1006.89,37.5,28.12,0.58,1.87,0.14,False,False
KHC,29.07,0.0,0.0,5.91,2025-01-23,249,,29.17,29.02,29.78,30.64,33.21,38.05,29.48,2025-01-21,29.07,2025-01-22,-1.39,30.77,2025-01-02,28.51,2025-01-10,-5.52,30.77,2025-01-02,28.51,2025-01-10,-5.52,67.93,2017-02-17,16.25,2020-03-12,-40.32,37.3,28.51,0.55,1.89,0.0,False,False
KLAC,760.95,-1.42,-10.96,0.81,2025-01-23,249,,760.97,728.26,687.66,662.59,730.1,73.95,771.91,2025-01-22,760.95,2025-01-23,-0.82,771.91,2025-01-22,636.62,2025-01-02,19.53,771.91,2025-01-22,636.62,2025-01-02,19.53,888.26,2024-07-10,0.32,1982-03-11,123935.27,888.26,588.81,23.48,3.09,-18.64,False,False
LIN,440.83,-0.4,-1.77,1.73,2025-01-23,249,,438.88,430.52,424.61,437.71,446.62,60.91,442.6,2025-01-22,440.83,2025-01-23,-0.37,442.6,2025-01-22,412.91,2025-01-06,6.44,442.6,2025-01-22,412.91,2025-01-06,6.44,484.98,2024-10-18,4.01,1992-07-08,9501.1,484.98,395.8,6.5,1.48,0.12,False,False
LRCX,81.23,-2.43,-2.02,11.31,2025-01-23,249,,81.1,78.28,76.05,75.22,84.88,61.61,83.25,2025-01-22,81.23,2025-01-23,-0.33,83.25,2025-01-22,72.44,2025-01-02,12.13,83.25,2025-01-22,72.44,2025-01-02,12.13,112.04,2024-07-10,0.03,1990-08-23,97016.98,112.04,69.84,2.9,3.56,-2.5,False,False
LULU,387.85,1.31,5.03,1.43,2025-01-23,249,,377.63,384.08,384.17,362.04,312.35,56.75,387.85,2025-01-23,372.81,2025-01-21,4.03,398.86,2025-01-13,370.99,2025-01-16,4.17,398.86,2025-01-13,370.99,2025-01-16,4.17,511.29,2023-12-29,2.24,2009-03-09,2670.36,481.99,233.4,12.26,3.16,0.67,False,False
MAR,285.07,1.66,4.66,1.6,2025-01-23,249,,279.28,276.54,278.14,282.41,250.17,59.89,285.07,2025-01-23,277.72,2025-01-21,2.65,285.07,2025-01-23,269.78,2025-01-07,3.87,285.07,2025-01-23,269.78,2025-01-07,3.87,292.59,2024-12-06,7.3,1998-10-06,2067.48,292.59,210.28,5.15,1.81,1.38,True,False
MCHP,59.57,1.86,1.09,6.02,2025-01-23,249,,58.14,57.21,57.41,61.2,78.3,53.41,59.57,2025-01-23,58.48,2025-01-22,1.81,59.57,2025-01-23,55.19,2025-01-10,4.73,59.57,2025-01-23,55.19,2025-01-10,4.73,98.27,2024-05-22,0.18,1993-03-22,32415.97,98.27,55.19,1.95,3.28,-0.79,False,False
MDB,260.62,-0.03,-0.08,0.97,2025-01-23,249,,256.05,249.97,246.17,278.66,281.68,52.15,260.7,2025-01-22,257.86,2025-01-21,1.07,260.7,2025-01-22,240.19,2025-01-13,6.54,260.7,2025-01-22,240.19,2025-01-13,6.54,585.03,2021-11-16,25.76,2017-12-08,712.66,500.9,218.18,10.85,4.16,-0.7,False,False
MDLZ,56.96,1.15,0.65,8.5,2025-01-23,249,,57.35,57.12,58.2,61.12,66.7,38.26,57.6,2025-01-21,56.31,2025-01-22,-1.11,59.86,2025-01-03,56.17,2025-01-13,-4.27,59.86,2025-01-03,56.17,2025-01-13,-4.27,74.98,2023-05-11,9.42,2009-03-05,390.99,74.84,56.17,1.16,2.04,0.03,False,False
MELI,1828.73,0.56,10.24,0.27,2025-01-23,249,,1830.98,1798.44,1772.77,1856.17,1810.91,52.55,1834.51,2025-01-21,1818.49,2025-01-22,-0.32,1838.15,2025-01-15,1739.0,2025-01-08,3.61,1838.15,2025-01-15,1739.0,2025-01-08,3.61,2140.1,2024-09-12,8.02,2008-11-20,6521.89,2140.1,1356.43,53.01,2.9,-0.49,False,False
META,636.45,2.08,12.95,9.88,2025-01-23,249,,620.1,614.68,608.17,598.39,535.19,61.49,636.45,2025-01-23,616.46,2025-01-21,3.24,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,17.66,2012-09-04,1571.15,636.45,388.66,17.31,2.72,4.0,True,False
MNST,48.11,-2.24,-1.1,5.64,2025-01-23,249,,49.12,49.63,50.99,52.58,51.62,25.41,49.22,2025-01-21,48.11,2025-01-23,-2.26,52.39,2025-01-03,48.11,2025-01-23,-8.03,52.39,2025-01-03,48.11,2025-01-23,-8.03,60.85,2024-03-13,0.01,1995-12-14,72153.87,60.85,45.01,1.1,2.29,-0.09,False,True
MRVL,126.06,0.68,0.85,9.4,2025-01-23,249,,123.48,119.62,116.93,107.34,80.29,66.26,126.06,2025-01-23,123.78,2025-01-21,1.84,126.06,2025-01-23,113.5,2025-01-02,11.06,126.06,2025-01-23,113.5,2025-01-02,11.06,126.06,2025-01-23,1.82,2001-04-04,935.07,126.06,56.08,4.82,3.82,-1.85,False,False
MSFT,446.71,0.11,0.51,18.36,2025-01-23,249,,435.0,427.77,428.38,429.85,424.31,63.97,446.71,2025-01-23,428.5,2025-01-21,4.25,446.71,2025-01-23,415.67,2025-01-14,6.72,446.71,2025-01-23,415.67,2025-01-14,6.72,465.79,2024-07-05,0.06,1986-03-24,746572.85,465.79,387.15,8.64,1.93,-4.2,False,False
MSTR,373.12,-1.11,-4.19,23.05,2025-01-23,249,,380.61,359.38,346.3,364.9,208.26,53.91,389.1,2025-01-21,373.12,2025-01-23,-4.11,396.5,2025-01-17,300.01,2025-01-02,24.37,396.5,2025-01-17,300.01,2025-01-02,24.37,473.83,2024-11-20,0.45,2002-07-26,3432.5,473.83,45.78,30.75,8.24,-5.63,False,True
MU,104.84,-4.02,-4.39,22.33,2025-01-23,249,,106.36,102.62,96.24,99.08,109.37,56.65,109.38,2025-01-21,104.84,2025-01-23,-4.15,109.38,2025-01-21,87.33,2025-01-02,20.05,109.38,2025-01-21,87.33,2025-01-02,20.05,152.94,2024-06-18,0.34,1986-12-08,7631.84,152.94,79.16,4.75,4.53,-4.39,False,False
NFLX,984.86,3.24,30.87,7.74,2025-01-23,249,,901.8,873.86,887.78,885.17,719.9,72.0,984.86,2025-01-23,869.68,2025-01-21,13.24,984.86,2025-01-23,828.4,2025-01-14,11.07,984.86,2025-01-23,828.4,2025-01-14,11.07,984.86,2025-01-23,0.37,2002-10-09,82216.63,984.86,550.64,31.93,3.24,3.02,True,False
NVDA,147.22,0.1,0.15,153.91,2025-01-23,249,,141.28,138.36,139.01,139.64,121.31,59.95,147.22,2025-01-23,140.83,2025-01-21,4.54,149.43,2025-01-06,131.76,2025-01-14,6.44,149.43,2025-01-06,131.76,2025-01-14,6.44,149.43,2025-01-06,0.03,1999-04-26,391284.62,149.43,61.01,5.65,3.84,-2.05,True,False
