ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,196.01,2.0,3.84,49.18,2025-04-02,250,194.5,197.38,197.53,214.72,200.31,52.36,6.25,196.01,2025-04-02,190.26,2025-03-31,3.02,196.01,2025-04-02,192.17,2025-04-01,2.0,242.06,2025-02-04,190.26,2025-03-31,-10.99,242.06,2025-02-04,0.07,1997-05-22,200079.74,242.06,161.02,3.19,-4.51,False,False
ANSS,320.91,0.04,0.12,0.4,2025-04-02,250,319.45,322.18,322.33,333.47,329.06,55.93,5.94,320.91,2025-04-02,316.56,2025-03-31,1.37,320.91,2025-04-02,320.79,2025-04-01,0.04,360.36,2025-01-23,316.56,2025-03-31,-4.51,411.22,2021-12-27,1.41,1997-04-22,10709.6,361.45,296.54,1.85,-4.54,False,False
APP,290.39,2.72,7.69,6.68,2025-04-02,250,274.43,300.65,289.08,344.8,220.39,53.56,28.55,290.39,2025-04-02,264.97,2025-03-31,9.59,290.39,2025-04-02,282.7,2025-04-01,2.72,510.13,2025-02-14,238.08,2025-03-10,-15.04,510.13,2025-02-14,9.3,2022-12-27,345.38,510.13,66.8,9.83,-9.37,False,False
ARM,108.14,1.08,1.16,2.15,2025-04-02,250,108.44,114.44,116.29,137.17,141.6,45.0,5.65,108.14,2025-04-02,106.79,2025-03-31,1.26,108.14,2025-04-02,106.98,2025-04-01,1.08,179.93,2025-01-22,106.79,2025-03-31,-15.65,186.46,2024-07-10,47.87,2023-10-20,70.06,186.46,87.19,5.22,-2.6,False,False
ASML,669.01,0.25,1.67,1.06,2025-04-02,250,672.84,697.48,706.82,722.04,791.17,41.01,18.04,669.01,2025-04-02,662.63,2025-03-31,0.96,669.01,2025-04-02,667.34,2025-04-01,0.25,776.99,2025-02-13,662.63,2025-03-31,-4.48,1094.36,2024-07-10,1.28,1995-03-15,52206.32,1094.36,658.43,2.7,-2.95,False,False
AVGO,172.09,2.12,3.57,18.51,2025-04-02,250,169.83,179.01,184.96,204.91,183.03,32.15,7.35,172.09,2025-04-02,167.43,2025-03-31,2.78,172.09,2025-04-02,168.52,2025-04-01,2.12,243.96,2025-01-24,167.43,2025-03-31,-25.59,248.58,2024-12-16,1.03,2009-11-03,14908.66,248.58,119.02,4.27,-2.44,False,False
AXON,558.42,3.18,17.22,0.72,2025-04-02,250,542.23,553.83,545.37,584.51,480.15,56.69,21.3,558.42,2025-04-02,525.95,2025-03-31,6.17,558.42,2025-04-02,541.2,2025-04-01,3.18,710.01,2025-02-18,496.65,2025-02-25,-6.38,710.01,2025-02-18,0.28,2002-10-15,121295.65,710.01,276.22,3.81,-10.51,False,False
AZN,72.22,-0.52,-0.38,4.16,2025-04-02,250,72.99,73.63,75.23,73.33,73.61,26.19,1.22,73.5,2025-03-31,72.22,2025-04-02,-1.74,72.6,2025-04-01,72.22,2025-04-02,-0.52,77.96,2025-03-05,64.45,2025-01-14,11.19,86.39,2024-08-30,1.52,1993-07-22,4134.89,86.39,62.31,1.69,-0.08,False,True
BIIB,131.32,-0.54,-0.71,1.86,2025-04-02,250,135.78,138.44,141.33,141.51,176.46,32.54,3.64,136.84,2025-03-31,131.32,2025-04-02,-4.03,132.03,2025-04-01,131.32,2025-04-02,-0.54,153.27,2025-01-06,131.32,2025-04-02,-12.45,475.98,2015-03-20,0.35,1994-12-16,4102.24,236.8,131.32,2.77,0.55,False,True
BKNG,4689.3,0.08,3.55,0.18,2025-04-02,250,4673.8,4682.71,4604.14,4759.43,4429.86,71.28,140.87,4689.3,2025-04-02,4606.91,2025-03-31,1.79,4689.3,2025-04-02,4685.75,2025-04-01,0.08,5131.37,2025-02-18,4295.4,2025-03-13,-4.6,5289.5,2024-12-06,6.53,2002-10-09,853.36,5289.5,3285.78,3.0,-61.32,False,False
BKR,44.92,0.27,0.12,6.65,2025-04-02,250,44.08,44.3,43.44,44.62,39.37,67.87,1.11,44.92,2025-04-02,43.95,2025-03-31,2.21,44.92,2025-04-02,44.8,2025-04-01,0.27,48.61,2025-02-05,41.16,2025-03-10,8.61,49.13,2007-10-16,3.99,1987-11-30,611.26,48.61,30.58,2.48,-0.61,True,False
CCEP,87.41,0.26,0.23,1.38,2025-04-02,250,86.84,85.8,84.69,83.2,77.61,78.79,1.56,87.41,2025-04-02,87.03,2025-03-31,0.44,87.41,2025-04-02,87.18,2025-04-01,0.26,87.55,2025-02-25,73.71,2025-01-10,14.19,87.55,2025-02-25,1.13,1992-08-24,5502.39,87.55,64.52,1.78,-0.31,True,False
CDNS,264.94,2.38,6.15,1.78,2025-04-02,250,259.46,261.79,253.0,271.86,283.25,70.95,7.77,264.94,2025-04-02,254.33,2025-03-31,4.17,264.94,2025-04-02,258.79,2025-04-01,2.38,324.52,2025-01-23,233.96,2025-03-10,-10.99,326.5,2024-06-18,0.86,1987-12-07,13147.0,326.5,233.96,2.93,-5.27,False,False
CDW,164.47,1.47,2.39,0.85,2025-04-02,250,162.43,165.2,167.01,180.44,199.55,51.36,4.32,164.47,2025-04-02,160.26,2025-03-31,2.63,164.47,2025-04-02,162.08,2025-04-01,1.47,205.44,2025-02-05,160.26,2025-03-31,-2.95,254.75,2024-03-27,16.23,2013-07-01,911.65,252.66,160.26,2.63,-1.76,False,False
CEG,214.46,3.63,7.52,2.9,2025-04-02,250,207.52,215.2,214.32,261.97,235.94,53.1,9.87,214.46,2025-04-02,201.63,2025-03-31,6.36,214.46,2025-04-02,206.94,2025-04-01,3.63,346.79,2025-01-24,201.63,2025-03-31,-11.43,346.79,2025-01-24,40.66,2022-01-25,426.15,346.79,166.2,4.6,-4.11,False,False
CHTR,379.27,2.25,8.36,0.9,2025-04-02,250,373.95,372.34,366.76,360.83,348.76,74.47,9.91,379.27,2025-04-02,368.53,2025-03-31,2.91,379.27,2025-04-02,370.91,2025-04-01,2.25,384.77,2025-03-26,334.89,2025-01-10,8.56,821.01,2021-09-02,29.5,2010-02-25,983.63,408.02,254.61,2.61,-0.11,False,False
CMCSA,36.61,-0.3,-0.11,17.12,2025-04-02,250,36.84,36.84,36.33,35.91,38.64,72.26,0.69,36.9,2025-03-31,36.61,2025-04-02,-0.79,36.72,2025-04-01,36.61,2025-04-02,-0.3,38.23,2025-01-27,33.19,2025-02-03,-1.34,56.01,2021-09-02,0.05,1980-03-27,56822.0,44.76,33.19,1.89,-0.41,False,False
COST,965.08,1.12,10.68,1.57,2025-04-02,250,946.73,932.44,936.59,985.88,918.03,75.14,22.18,965.08,2025-04-02,945.78,2025-03-31,2.04,965.08,2025-04-02,954.4,2025-04-01,1.12,1076.86,2025-02-13,890.62,2025-03-13,6.19,1076.86,2025-02-13,4.05,1987-12-04,12978.63,1076.86,701.04,2.3,-3.56,True,False
CPRT,57.47,0.45,0.26,3.65,2025-04-02,250,56.41,55.53,54.35,56.28,55.02,77.65,1.26,57.47,2025-04-02,56.59,2025-03-31,1.56,57.47,2025-04-02,57.21,2025-04-01,0.45,59.83,2025-02-13,52.3,2025-03-13,2.04,63.8,2024-11-26,0.11,1996-12-10,37623.84,63.8,49.19,2.2,-0.62,True,False
CRWD,371.49,2.51,9.11,2.31,2025-04-02,250,362.02,367.04,356.75,386.38,334.51,64.68,16.4,371.49,2025-04-02,352.58,2025-03-31,5.36,371.49,2025-04-02,362.38,2025-04-01,2.51,455.36,2025-02-18,308.86,2025-03-10,6.95,455.36,2025-02-18,33.01,2020-03-16,540.5,455.36,217.89,4.41,-9.22,False,False
CSCO,61.82,0.03,0.02,18.06,2025-04-02,250,61.52,61.23,61.39,62.1,54.86,65.69,1.0,61.82,2025-04-02,61.71,2025-03-31,0.18,61.82,2025-04-02,61.8,2025-04-01,0.03,64.87,2025-02-14,58.7,2025-01-02,5.32,64.87,2025-02-14,0.05,1990-10-10,120633.17,64.87,44.1,1.62,-0.61,True,False
CSGP,79.92,0.93,0.74,2.43,2025-04-02,250,79.55,79.6,78.85,77.29,75.73,68.18,1.88,79.92,2025-04-02,79.18,2025-04-01,0.87,79.92,2025-04-02,79.18,2025-04-01,0.93,80.37,2025-03-26,69.29,2025-01-13,12.83,99.74,2021-10-26,0.55,1998-09-11,8598.78,95.69,69.29,2.35,-1.07,False,False
CSX,29.74,0.68,0.2,9.24,2025-04-02,250,29.55,29.66,29.96,31.47,33.09,56.95,0.55,29.74,2025-04-02,29.43,2025-03-31,1.05,29.74,2025-04-02,29.54,2025-04-01,0.68,33.53,2025-01-23,29.11,2025-03-28,-7.15,37.83,2024-03-04,0.12,1982-08-09,23267.86,36.61,29.11,1.86,-0.26,True,False
CTAS,208.67,0.38,0.8,1.59,2025-04-02,250,206.31,200.99,198.89,201.24,199.13,72.45,4.97,208.67,2025-04-02,205.53,2025-03-31,1.53,208.67,2025-04-02,207.87,2025-04-01,0.38,208.67,2025-04-02,181.75,2025-01-02,14.81,226.04,2024-11-26,0.09,1983-08-19,243383.44,226.04,162.36,2.38,-1.68,True,False
CTSH,76.73,0.37,0.28,2.53,2025-04-02,250,76.63,77.14,79.29,82.23,77.0,43.11,1.68,76.73,2025-04-02,76.45,2025-04-01,0.3,76.73,2025-04-02,76.45,2025-04-01,0.37,90.39,2025-02-14,75.06,2025-01-10,0.76,90.39,2025-02-14,0.17,1998-10-08,40922.44,90.39,63.54,2.2,-0.76,False,False
DASH,189.25,3.74,6.83,5.24,2025-04-02,250,186.21,190.62,187.44,191.77,155.23,58.82,8.31,189.25,2025-04-02,182.42,2025-04-01,3.55,189.25,2025-04-02,182.42,2025-04-01,3.74,213.38,2025-02-14,168.37,2025-01-13,10.9,245.97,2021-11-12,43.06,2022-10-14,-0.14,213.38,100.28,4.39,-2.31,False,False
DDOG,101.71,0.64,0.65,3.77,2025-04-02,250,101.59,104.48,104.69,121.67,126.23,54.99,3.68,101.71,2025-04-02,99.21,2025-03-31,2.52,101.71,2025-04-02,101.06,2025-04-01,0.64,151.89,2025-01-28,98.68,2025-03-13,-29.19,196.56,2021-11-09,28.04,2019-10-22,170.87,168.65,98.68,3.62,-2.91,False,False
DXCM,68.14,1.22,0.82,2.47,2025-04-02,250,68.19,71.09,72.22,81.2,80.85,49.18,2.53,68.29,2025-03-31,67.32,2025-04-01,-0.22,68.14,2025-04-02,67.32,2025-04-01,1.22,90.75,2025-02-24,67.32,2025-04-01,-13.2,162.82,2021-11-17,0.35,2008-11-20,2221.64,140.45,64.0,3.71,-1.0,False,False
EA,144.87,-0.55,-0.8,2.01,2025-04-02,250,144.92,144.64,141.66,133.37,144.24,77.48,2.22,145.67,2025-04-01,144.52,2025-03-31,0.24,145.67,2025-04-01,144.87,2025-04-02,-0.55,146.08,2025-01-03,116.36,2025-01-28,-0.56,167.53,2024-11-21,0.39,1990-10-11,28700.45,167.53,116.36,1.53,-0.67,False,False
EXC,45.97,0.11,0.05,6.78,2025-04-02,250,45.39,44.57,44.08,42.65,38.63,69.29,0.86,46.08,2025-03-31,45.92,2025-04-01,-0.24,45.97,2025-04-02,45.92,2025-04-01,0.11,46.08,2025-03-31,36.96,2025-01-10,23.2,46.08,2025-03-31,0.13,1974-09-18,17835.2,46.08,33.25,1.87,-0.08,False,False
FANG,161.49,0.39,0.62,1.37,2025-04-02,250,160.0,160.27,153.23,157.35,175.55,79.28,3.67,161.49,2025-04-02,159.88,2025-03-31,1.01,161.49,2025-04-02,160.87,2025-04-01,0.39,178.92,2025-01-17,139.9,2025-03-06,-2.49,205.94,2024-07-17,12.49,2020-03-18,1068.59,205.94,139.9,2.27,-1.83,True,False
FAST,78.01,0.52,0.4,1.92,2025-04-02,250,77.41,76.84,76.74,75.41,72.56,69.82,1.43,78.01,2025-04-02,77.55,2025-03-31,0.59,78.01,2025-04-02,77.61,2025-04-01,0.52,79.98,2025-03-07,70.7,2025-01-02,10.34,83.87,2024-11-11,0.03,1987-10-27,201052.76,83.87,61.07,1.83,-0.74,True,False
FTNT,98.08,1.46,1.41,3.39,2025-04-02,250,97.43,98.71,98.6,102.72,84.67,64.28,2.64,98.08,2025-04-02,96.26,2025-03-31,1.89,98.08,2025-04-02,96.67,2025-04-01,1.46,114.57,2025-02-19,92.49,2025-01-14,3.51,114.57,2025-02-19,1.5,2010-06-08,5801.32,114.57,55.39,2.7,-1.59,False,False
GEHC,79.36,-0.26,-0.21,2.76,2025-04-02,250,80.26,80.98,82.46,86.2,84.51,38.78,1.53,80.71,2025-03-31,79.36,2025-04-02,-1.67,79.57,2025-04-01,79.36,2025-04-02,-0.26,93.48,2025-02-13,78.35,2025-01-02,1.29,93.78,2024-09-30,55.83,2023-01-03,32.67,93.78,74.66,1.93,-0.79,False,False
GFS,37.18,3.34,1.2,2.09,2025-04-02,250,37.0,37.92,38.09,39.85,43.29,53.46,1.47,37.18,2025-04-02,35.98,2025-04-01,0.73,37.18,2025-04-02,35.98,2025-04-01,3.34,46.01,2025-02-18,35.98,2025-04-01,-12.48,78.94,2022-03-25,35.98,2025-04-01,-19.87,58.39,35.98,3.97,-0.63,False,False
GILD,111.89,0.55,0.61,7.38,2025-04-02,250,111.63,109.5,111.37,105.88,87.5,47.98,2.5,112.05,2025-03-31,111.28,2025-04-01,-0.14,111.89,2025-04-02,111.28,2025-04-01,0.55,116.59,2025-03-07,88.52,2025-01-08,22.63,116.59,2025-03-07,0.16,1994-06-06,24831.54,116.59,61.13,2.24,-0.15,False,False
GOOG,158.86,-0.01,-0.02,16.14,2025-04-02,250,158.82,163.53,166.2,179.19,175.87,42.66,4.71,158.88,2025-04-01,156.23,2025-03-31,1.68,158.88,2025-04-01,158.86,2025-04-02,-0.01,207.47,2025-02-04,156.06,2025-03-28,-16.57,207.47,2025-02-04,2.48,2004-09-03,6286.71,207.47,149.2,2.96,-1.92,False,False
GOOGL,157.04,-0.02,-0.03,23.86,2025-04-02,250,157.06,161.54,164.2,177.32,174.28,42.59,4.63,157.07,2025-04-01,154.64,2025-03-31,1.55,157.07,2025-04-01,157.04,2025-04-02,-0.02,206.14,2025-02-04,154.33,2025-03-28,-17.0,206.14,2025-02-04,2.49,2004-09-03,6183.96,206.14,148.32,2.95,-1.92,False,False
HON,215.99,1.19,2.54,3.36,2025-04-02,250,213.14,212.38,211.09,212.43,212.09,71.1,3.59,215.99,2025-04-02,211.75,2025-03-31,2.0,215.99,2025-04-02,213.45,2025-04-01,1.19,225.31,2025-01-03,201.67,2025-02-14,-3.71,234.74,2024-12-16,0.46,1970-05-25,20436.85,234.74,186.41,1.66,-0.96,True,False
IDXX,426.25,1.83,7.68,0.53,2025-04-02,250,420.64,420.38,421.97,436.54,455.09,67.61,9.29,426.25,2025-04-02,418.57,2025-04-01,1.5,426.25,2025-04-02,418.57,2025-04-01,1.83,469.04,2025-02-03,406.29,2025-03-13,4.26,705.76,2021-08-05,0.84,1991-08-19,44990.89,548.53,406.29,2.18,-4.22,False,False
INTC,21.98,-0.32,-0.07,55.97,2025-04-02,250,22.61,23.31,22.82,22.32,23.49,37.99,1.07,22.71,2025-03-31,21.98,2025-04-02,-3.21,22.05,2025-04-01,21.98,2025-04-02,-0.32,27.39,2025-02-18,19.1,2025-02-07,8.7,62.08,2021-04-09,0.12,1982-01-13,12010.21,39.91,18.89,4.88,-0.16,False,False
INTU,620.91,1.16,7.13,1.59,2025-04-02,250,612.58,611.4,604.26,596.85,625.09,71.51,14.05,620.91,2025-04-02,613.78,2025-04-01,1.13,620.91,2025-04-02,613.78,2025-04-01,1.16,629.18,2025-01-03,555.63,2025-02-25,-0.14,705.08,2024-11-13,1.79,1993-04-21,26357.66,705.08,555.63,2.26,-8.72,False,False
ISRG,507.05,2.15,10.69,1.37,2025-04-02,250,499.68,502.01,502.13,550.4,508.37,65.7,15.14,507.05,2025-04-02,495.27,2025-03-31,2.38,507.05,2025-04-02,496.36,2025-04-01,2.15,610.45,2025-01-22,476.78,2025-03-13,-3.24,610.45,2025-01-22,0.74,2001-04-11,24905.2,610.45,366.34,2.99,-7.76,True,False
KDP,35.14,0.49,0.17,14.43,2025-04-02,250,34.42,33.97,33.5,32.7,33.41,80.65,0.56,35.14,2025-04-02,34.22,2025-03-31,2.69,35.14,2025-04-02,34.97,2025-04-01,0.49,35.14,2025-04-02,30.18,2025-01-10,12.2,37.36,2022-08-16,1.3,2009-03-09,1161.16,37.25,29.43,1.59,0.07,True,False
KHC,30.13,-0.69,-0.21,8.1,2025-04-02,250,30.24,29.84,30.33,29.82,31.69,49.18,0.51,30.43,2025-03-31,30.13,2025-04-02,-0.99,30.34,2025-04-01,30.13,2025-04-02,-0.69,32.22,2025-03-10,28.15,2025-01-10,-0.81,67.06,2017-02-17,16.04,2020-03-12,-37.34,36.82,28.15,1.71,0.05,False,False
KLAC,686.19,0.55,3.73,0.77,2025-04-02,250,684.41,700.01,699.27,722.55,728.64,51.51,22.71,686.19,2025-04-02,679.8,2025-03-31,0.94,686.19,2025-04-02,682.46,2025-04-01,0.55,775.88,2025-02-20,635.19,2025-01-02,8.03,886.25,2024-07-10,0.32,1982-03-11,112001.99,886.25,611.38,3.31,-15.17,True,False
LIN,469.74,0.57,2.65,1.5,2025-04-02,250,465.26,462.04,460.53,456.38,451.04,72.32,7.09,469.74,2025-04-02,465.64,2025-03-31,0.88,469.74,2025-04-02,467.09,2025-04-01,0.57,469.74,2025-04-02,411.54,2025-01-06,13.8,483.37,2024-10-18,4.0,1992-07-08,10164.88,483.37,411.54,1.51,-4.19,True,False
LRCX,73.78,1.3,0.95,7.3,2025-04-02,250,73.35,75.19,76.08,78.86,81.26,45.41,2.41,73.78,2025-04-02,72.7,2025-03-31,1.49,73.78,2025-04-02,72.83,2025-04-01,1.3,88.75,2025-02-20,72.22,2025-01-02,2.16,111.71,2024-07-10,0.03,1990-08-23,65721.51,111.71,69.63,3.26,-1.11,True,False
LULU,282.75,1.12,3.12,2.16,2025-04-02,250,296.01,313.72,321.39,359.28,317.7,38.67,14.53,283.06,2025-03-31,279.63,2025-04-01,-0.11,282.75,2025-04-02,279.63,2025-04-01,1.12,421.16,2025-01-30,279.63,2025-04-01,-24.06,511.29,2023-12-29,2.24,2009-03-09,1919.64,421.16,233.4,5.14,-1.88,False,False
MAR,242.56,1.81,4.32,1.7,2025-04-02,250,240.09,241.89,246.63,269.61,257.53,54.36,7.41,242.56,2025-04-02,238.2,2025-03-31,1.83,242.56,2025-04-02,238.24,2025-04-01,1.81,303.77,2025-02-10,237.01,2025-03-28,-11.42,303.77,2025-02-10,7.28,1998-10-06,1748.39,303.77,209.81,3.05,-3.14,True,False
MCHP,48.93,0.89,0.43,6.34,2025-04-02,250,49.07,50.65,52.91,54.94,69.26,41.43,2.04,48.93,2025-04-02,48.41,2025-03-31,1.07,48.93,2025-04-02,48.5,2025-04-01,0.89,63.82,2025-02-20,48.41,2025-03-31,-13.33,97.54,2024-05-22,0.17,1993-03-22,26808.65,97.54,48.41,4.17,-0.86,False,False
MDB,180.19,2.03,3.58,2.34,2025-04-02,250,179.77,187.05,191.89,240.19,259.95,45.27,8.08,180.19,2025-04-02,175.4,2025-03-31,2.73,180.19,2025-04-02,176.61,2025-04-01,2.03,298.52,2025-02-18,175.4,2025-03-31,-26.34,585.03,2021-11-16,25.76,2017-12-08,461.86,383.8,175.4,4.48,-3.41,False,False
MDLZ,66.13,-2.25,-1.52,11.28,2025-04-02,250,67.18,65.81,65.6,62.35,65.15,60.65,1.15,67.85,2025-03-31,66.13,2025-04-02,-2.54,67.65,2025-04-01,66.13,2025-04-02,-2.25,67.85,2025-03-31,55.73,2025-02-04,11.92,74.46,2023-05-11,9.36,2009-03-05,474.02,74.12,55.73,1.73,0.0,False,False
MELI,1934.03,0.99,19.03,0.46,2025-04-02,250,1988.76,2050.72,2038.12,2028.77,1920.8,46.27,80.29,1950.87,2025-03-31,1915.0,2025-04-01,-0.86,1934.03,2025-04-02,1915.0,2025-04-01,0.99,2260.0,2025-02-21,1739.0,2025-01-08,9.58,2260.0,2025-02-21,8.02,2008-11-20,6903.18,2260.0,1356.43,4.15,-15.0,False,False
META,583.93,-0.35,-2.07,12.25,2025-04-02,250,585.12,596.4,603.0,650.4,576.25,47.92,21.27,586.0,2025-04-01,576.36,2025-03-31,1.31,586.0,2025-04-01,583.93,2025-04-02,-0.35,736.02,2025-02-14,576.36,2025-03-31,-2.47,736.02,2025-02-14,17.65,2012-09-04,1434.61,736.02,428.61,3.64,-11.09,False,False
MNST,59.36,0.54,0.32,4.57,2025-04-02,250,58.67,58.1,56.75,52.77,51.51,87.92,0.94,59.36,2025-04-02,58.52,2025-03-31,1.44,59.36,2025-04-02,59.04,2025-04-01,0.54,59.36,2025-04-02,46.16,2025-02-05,13.48,60.85,2024-03-13,0.01,1995-12-14,89049.65,59.36,45.01,1.58,0.01,True,False
MRVL,63.23,0.89,0.56,12.48,2025-04-02,250,62.87,66.64,68.97,90.7,85.02,37.04,2.89,63.23,2025-04-02,61.57,2025-03-31,2.7,63.23,2025-04-02,62.67,2025-04-01,0.89,126.06,2025-01-23,61.57,2025-03-31,-44.29,126.06,2025-01-23,1.82,2001-04-04,419.18,126.06,56.08,4.57,-1.17,False,False
MSFT,382.14,-0.01,-0.05,15.52,2025-04-02,250,381.82,386.54,387.04,402.66,420.28,52.98,8.14,382.19,2025-04-01,375.39,2025-03-31,1.8,382.19,2025-04-01,382.14,2025-04-02,-0.01,446.31,2025-01-28,375.39,2025-03-31,-8.52,464.85,2024-07-05,0.06,1986-03-24,639925.35,464.85,375.39,2.13,-4.23,False,False
MSTR,312.54,2.13,6.52,14.72,2025-04-02,250,304.17,313.37,297.07,309.31,247.71,63.02,22.83,312.54,2025-04-02,288.27,2025-03-31,8.42,312.54,2025-04-02,306.02,2025-04-01,2.13,396.5,2025-01-17,239.27,2025-03-10,4.18,473.83,2024-11-20,0.45,2002-07-26,2858.96,473.83,102.83,7.3,-8.16,False,False
MU,88.6,-0.12,-0.11,13.02,2025-04-02,250,88.71,92.39,93.97,94.88,102.5,40.73,4.26,88.71,2025-04-01,86.89,2025-03-31,1.97,88.71,2025-04-01,88.6,2025-04-02,-0.12,109.24,2025-01-21,86.89,2025-03-31,1.59,152.75,2024-06-18,0.34,1986-12-08,6442.66,152.75,84.05,4.8,-1.58,False,False
NFLX,935.52,0.77,7.14,3.13,2025-04-02,250,941.4,955.8,936.93,971.92,805.89,58.97,31.61,935.52,2025-04-02,928.38,2025-04-01,0.32,935.52,2025-04-02,928.38,2025-04-01,0.77,1058.6,2025-02-14,828.4,2025-01-14,5.5,1058.6,2025-02-14,0.37,2002-10-09,78092.69,1058.6,550.64,3.38,-5.38,False,False
NVDA,110.42,0.25,0.27,199.55,2025-04-02,250,110.01,114.21,114.47,123.26,127.38,42.64,4.77,110.42,2025-04-02,108.38,2025-03-31,1.88,110.42,2025-04-02,110.15,2025-04-01,0.25,149.42,2025-01-06,106.97,2025-03-10,-20.16,149.42,2025-01-06,0.03,1999-04-26,293478.85,149.42,76.17,4.32,-2.86,False,False
