ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CCEP,90.29,1.12,1.0,2.21,2026-01-20,250,,False,True,False,False,False,89.43,90.29,2026-01-20,90.29,2026-01-20,0.0,90.29,2026-01-20,85.43,2026-01-07,2.36,90.29,2026-01-20,85.43,2026-01-07,2.36,98.61,2025-07-24,1.1,1992-08-24,5839.59,98.61,74.35,88.3,89.66,90.24,89.54,44.9,1.79,1.98,-1.08,True,False
CDNS,307.0,-3.29,-10.45,2.03,2026-01-20,250,,True,True,False,False,False,316.26,307.0,2026-01-20,307.0,2026-01-20,0.0,327.31,2026-01-09,301.22,2026-01-05,-1.1,327.31,2026-01-09,301.22,2026-01-05,-1.1,373.37,2025-09-22,0.86,1987-12-07,15250.0,373.37,231.64,318.81,316.51,317.98,321.02,43.41,10.2,3.32,-6.75,False,False
CEG,295.4,-4.0,-12.31,6.0,2026-01-20,250,,True,True,False,False,False,321.64,295.4,2026-01-20,295.4,2026-01-20,0.0,366.25,2026-01-02,295.4,2026-01-20,-19.34,366.25,2026-01-02,295.4,2026-01-20,-19.34,403.49,2025-10-15,40.51,2022-01-25,627.42,403.49,170.33,330.24,345.35,350.68,319.13,29.09,16.99,5.75,-5.98,False,False
CHTR,184.2,-2.93,-5.56,2.22,2026-01-20,250,,True,True,False,False,False,193.76,184.2,2026-01-20,184.2,2026-01-20,0.0,210.62,2026-01-06,184.2,2026-01-20,-11.98,210.62,2026-01-06,184.2,2026-01-20,-11.98,821.01,2021-09-02,29.5,2010-02-25,426.29,427.25,184.2,201.28,204.66,204.85,295.76,23.61,6.94,3.77,-3.22,False,True
CMCSA,28.16,1.22,0.34,50.55,2026-01-20,250,,True,True,False,False,False,28.18,28.16,2026-01-20,28.16,2026-01-20,0.0,28.72,2026-01-12,27.1,2026-01-06,2.91,28.72,2026-01-12,27.1,2026-01-06,2.91,50.42,2021-09-02,0.05,1980-03-27,48541.52,34.41,24.51,28.02,27.78,26.38,29.37,54.87,0.72,2.55,0.01,False,False
COST,964.26,0.07,0.65,2.76,2026-01-20,250,,True,True,False,False,False,955.51,964.26,2026-01-20,964.26,2026-01-20,0.0,964.26,2026-01-20,854.5,2026-01-02,12.84,964.26,2026-01-20,854.5,2026-01-02,12.84,1072.45,2025-02-13,4.03,1987-12-04,13021.21,1072.45,850.0,933.25,896.27,898.04,948.86,84.82,17.77,1.84,-5.33,True,False
CPRT,40.71,-0.8,-0.33,8.55,2026-01-20,250,,True,True,False,False,False,40.57,40.71,2026-01-20,40.71,2026-01-20,0.0,41.25,2026-01-15,37.77,2026-01-02,7.78,41.25,2026-01-15,37.77,2026-01-02,7.78,63.84,2025-05-16,0.11,1996-12-10,26622.42,63.84,37.77,39.88,39.45,39.64,47.5,58.24,0.98,2.41,-0.21,False,False
CRWD,442.73,-2.46,-11.15,2.81,2026-01-20,250,,True,True,False,False,False,456.07,442.73,2026-01-20,442.73,2026-01-20,0.0,478.91,2026-01-07,442.73,2026-01-20,-2.39,478.91,2026-01-07,442.73,2026-01-20,-2.39,557.53,2025-11-10,33.01,2020-03-16,663.33,557.53,308.86,461.9,468.01,496.1,466.86,33.31,15.98,3.61,-10.85,False,True
CSCO,73.35,-2.45,-1.84,23.79,2026-01-20,250,,True,True,True,False,False,74.73,73.35,2026-01-20,73.35,2026-01-20,0.0,76.04,2026-01-02,73.35,2026-01-20,-3.54,76.04,2026-01-02,73.35,2026-01-20,-3.54,79.82,2025-12-10,0.05,1990-10-10,146631.57,79.82,52.27,74.55,75.87,76.03,67.78,27.33,1.31,1.78,-0.69,False,False
CSGP,63.82,-2.33,-1.52,5.41,2026-01-20,250,,True,True,False,False,False,63.65,63.82,2026-01-20,63.82,2026-01-20,0.0,67.2,2026-01-06,58.49,2026-01-09,-2.85,67.2,2026-01-06,58.49,2026-01-09,-2.85,99.74,2021-10-26,0.55,1998-09-11,6846.39,96.83,58.49,62.62,64.68,66.24,78.09,41.41,2.79,4.37,-1.25,False,False
CSX,35.51,-2.04,-0.74,16.54,2026-01-20,250,,True,True,False,False,False,35.97,35.51,2026-01-20,35.51,2026-01-20,0.0,36.3,2026-01-15,35.05,2026-01-07,-2.1,36.3,2026-01-15,35.05,2026-01-07,-2.1,37.39,2025-12-12,0.12,1982-08-09,28133.41,37.39,26.38,35.67,36.09,35.69,33.37,35.96,0.63,1.78,-0.64,False,False
CTAS,193.74,-0.86,-1.68,2.58,2026-01-20,250,,True,True,False,False,False,194.34,193.74,2026-01-20,193.74,2026-01-20,0.0,195.58,2026-01-15,184.88,2026-01-02,4.79,195.58,2026-01-15,184.88,2026-01-02,4.79,226.65,2025-06-06,0.16,1983-08-19,117585.4,226.65,181.6,192.22,190.69,187.52,204.07,56.47,3.34,1.73,-1.88,False,False
CTSH,82.21,-2.99,-2.53,5.27,2026-01-20,250,,True,True,False,False,False,84.59,82.21,2026-01-20,82.21,2026-01-20,0.0,86.7,2026-01-14,81.28,2026-01-02,1.14,86.7,2026-01-14,81.28,2026-01-02,1.14,89.26,2025-02-14,0.17,1998-10-08,44410.31,89.26,65.18,84.79,84.45,80.25,74.68,41.91,2.02,2.46,-0.86,False,True
DASH,205.67,0.17,0.35,5.32,2026-01-20,250,,True,True,False,False,False,210.33,205.67,2026-01-20,205.67,2026-01-20,0.0,230.52,2026-01-07,205.32,2026-01-16,-6.42,230.52,2026-01-07,205.32,2026-01-16,-6.42,281.74,2025-10-06,43.06,2022-10-14,8.53,281.74,163.16,216.61,223.67,215.53,228.71,25.89,8.1,3.94,-4.0,False,False
DDOG,117.0,-1.7,-2.02,4.87,2026-01-20,250,,True,True,False,False,False,120.96,117.0,2026-01-20,117.0,2026-01-20,0.0,141.45,2026-01-07,117.0,2026-01-20,-12.54,141.45,2026-01-07,117.0,2026-01-20,-12.54,199.72,2025-11-10,28.04,2019-10-22,211.58,199.72,87.0,126.61,132.52,151.16,135.61,22.96,5.05,4.31,-1.66,False,True
DXCM,70.73,1.71,1.19,4.15,2026-01-20,250,,True,True,False,False,False,69.89,70.73,2026-01-20,70.73,2026-01-20,0.0,70.98,2026-01-12,66.54,2026-01-02,6.3,70.98,2026-01-12,66.54,2026-01-02,6.3,162.82,2021-11-17,0.35,2008-11-20,2309.88,90.75,54.84,69.63,68.22,64.79,73.79,61.37,2.42,3.42,-0.77,False,False
EA,204.0,-0.12,-0.25,2.58,2026-01-20,250,,True,True,False,False,False,204.19,204.0,2026-01-20,204.0,2026-01-20,0.0,204.5,2026-01-07,204.0,2026-01-20,-0.2,204.5,2026-01-07,204.0,2026-01-20,-0.2,204.79,2025-12-26,0.39,1990-10-11,40591.02,204.79,115.97,204.23,204.26,203.08,173.95,42.01,0.33,0.16,-0.15,False,False
EXC,44.95,0.49,0.22,9.86,2026-01-20,250,,True,True,False,False,False,44.15,44.95,2026-01-20,44.95,2026-01-20,0.0,44.95,2026-01-20,42.9,2026-01-12,2.35,44.95,2026-01-20,42.9,2026-01-12,2.35,47.82,2025-10-20,0.13,1974-09-18,17907.22,47.82,37.84,43.72,43.71,44.49,44.11,61.91,0.73,1.63,-0.12,True,False
FANG,148.7,-1.71,-2.58,2.04,2026-01-20,250,,True,True,False,False,False,151.15,148.7,2026-01-20,148.7,2026-01-20,0.0,153.73,2026-01-14,140.45,2026-01-07,-2.39,153.73,2026-01-14,140.45,2026-01-07,-2.39,201.67,2024-07-17,12.23,2020-03-18,998.83,172.69,116.78,148.33,148.46,149.99,141.67,50.17,5.08,3.42,1.53,False,False
FAST,42.62,-2.56,-1.12,18.32,2026-01-20,250,,True,True,False,False,False,42.95,42.62,2026-01-20,42.62,2026-01-20,0.0,43.74,2026-01-16,40.44,2026-01-02,5.39,43.74,2026-01-16,40.44,2026-01-02,5.39,50.13,2025-08-22,0.02,1987-10-27,223074.93,50.13,35.06,42.24,41.8,41.21,43.04,58.0,1.17,2.75,-1.74,False,False
FER,66.35,-2.73,-1.86,1.44,2026-01-20,250,,False,True,False,False,False,67.45,66.35,2026-01-20,66.35,2026-01-20,0.0,68.21,2026-01-16,64.55,2026-01-02,2.79,68.21,2026-01-16,64.55,2026-01-02,2.79,68.21,2026-01-16,8.52,2012-08-13,678.46,68.21,39.96,67.3,66.32,65.54,56.22,57.36,1.16,1.75,-1.08,False,False
FTNT,75.46,0.11,0.08,6.53,2026-01-20,250,,True,True,False,False,False,76.38,75.46,2026-01-20,75.46,2026-01-20,0.0,80.02,2026-01-07,75.38,2026-01-16,-3.11,80.02,2026-01-07,75.38,2026-01-16,-3.11,114.57,2025-02-19,1.5,2010-06-08,4440.31,114.57,74.39,77.63,78.94,80.58,90.06,27.92,1.83,2.43,-1.26,False,False
GEHC,78.83,-3.57,-2.92,5.45,2026-01-20,250,,True,True,False,False,False,82.63,78.83,2026-01-20,78.83,2026-01-20,0.0,88.12,2026-01-08,78.83,2026-01-20,-4.78,88.12,2026-01-08,78.83,2026-01-20,-4.78,93.61,2024-09-30,55.73,2023-01-03,32.03,93.31,58.64,84.79,83.98,80.87,74.6,39.23,2.47,3.13,-2.07,False,True
GILD,124.14,-0.62,-0.77,9.08,2026-01-20,250,,True,True,False,False,False,123.23,124.14,2026-01-20,124.14,2026-01-20,0.0,124.91,2026-01-16,118.3,2026-01-05,2.09,124.91,2026-01-16,118.3,2026-01-05,2.09,127.23,2025-11-19,0.15,1994-06-06,28136.24,127.23,90.39,122.62,122.97,122.74,113.21,48.66,3.42,2.76,-1.44,False,False
GOOG,322.16,-2.48,-8.18,27.04,2026-01-20,250,,True,True,False,False,False,331.68,322.16,2026-01-20,322.16,2026-01-20,0.0,336.43,2026-01-13,314.55,2026-01-06,2.17,336.43,2026-01-13,314.55,2026-01-06,2.17,336.43,2026-01-13,2.47,2004-09-03,12887.55,336.43,146.18,328.33,320.41,310.72,227.9,58.96,7.55,2.34,-8.94,False,True
GOOGL,322.0,-2.42,-8.0,35.09,2026-01-20,250,,True,True,False,False,False,331.32,322.0,2026-01-20,322.0,2026-01-20,0.0,335.97,2026-01-13,314.34,2026-01-06,2.17,335.97,2026-01-13,314.34,2026-01-06,2.17,335.97,2026-01-13,2.48,2004-09-03,12820.41,335.97,144.3,327.88,319.63,310.03,226.94,59.93,7.62,2.37,-9.13,False,True
HON,215.07,-1.97,-4.32,8.07,2026-01-20,250,,True,True,True,False,False,214.56,215.07,2026-01-20,215.07,2026-01-20,0.0,219.39,2026-01-16,195.88,2026-01-02,9.8,219.39,2026-01-16,195.88,2026-01-02,9.8,224.06,2025-07-03,0.43,1970-05-25,21952.61,224.06,169.57,209.85,203.19,197.65,201.06,71.67,4.63,2.15,-2.68,False,False
IDXX,686.02,-4.1,-29.35,0.56,2026-01-20,250,,True,True,False,False,False,707.61,686.02,2026-01-20,686.02,2026-01-20,0.0,724.76,2026-01-12,669.99,2026-01-02,2.39,724.76,2026-01-12,669.99,2026-01-02,2.39,766.68,2025-11-25,0.84,1991-08-19,72470.68,766.68,361.04,710.99,698.45,706.47,598.48,49.26,16.86,2.46,-23.63,False,False
INSM,163.51,1.29,2.09,2.66,2026-01-20,250,,False,True,False,False,False,162.28,163.51,2026-01-20,163.51,2026-01-20,0.0,177.12,2026-01-02,159.27,2026-01-15,-7.68,177.12,2026-01-02,159.27,2026-01-15,-7.68,211.41,2025-12-01,2.64,2011-11-25,-0.9,211.41,64.81,167.64,171.54,187.48,130.71,34.25,6.95,4.25,-2.97,False,False
INTC,48.56,3.41,1.6,148.39,2026-01-20,250,,True,True,False,False,False,47.97,48.56,2026-01-20,48.56,2026-01-20,0.0,48.72,2026-01-14,39.37,2026-01-05,23.31,48.72,2026-01-14,39.37,2026-01-05,23.31,62.08,2021-04-09,0.12,1982-01-13,26654.85,48.72,18.13,45.32,41.0,39.24,28.7,76.71,2.72,5.61,0.37,False,False
INTU,528.95,-3.0,-16.34,3.57,2026-01-20,250,,True,True,False,False,False,560.14,528.95,2026-01-20,528.95,2026-01-20,0.0,651.55,2026-01-08,528.95,2026-01-20,-15.81,651.55,2026-01-08,528.95,2026-01-20,-15.81,804.44,2025-07-30,1.78,1993-04-21,22592.09,804.44,528.95,603.06,634.66,644.88,679.86,12.21,21.4,4.04,-9.17,False,True
ISRG,527.44,-1.41,-7.56,2.15,2026-01-20,250,,True,True,False,False,False,542.47,527.44,2026-01-20,527.44,2026-01-20,0.0,592.85,2026-01-06,527.44,2026-01-20,-6.15,592.85,2026-01-06,527.44,2026-01-20,-6.15,610.45,2025-01-22,0.74,2001-04-11,25910.74,610.45,429.59,564.16,568.13,564.64,514.84,28.59,14.61,2.77,-8.1,False,True
KDP,27.95,1.97,0.54,16.86,2026-01-20,250,,True,True,False,False,False,27.82,27.95,2026-01-20,27.95,2026-01-20,0.0,28.12,2026-01-14,27.25,2026-01-07,0.79,28.12,2026-01-14,27.25,2026-01-07,0.79,36.47,2022-08-16,1.27,2009-03-09,927.69,34.86,25.09,27.68,27.73,27.65,30.13,50.33,0.51,1.83,-0.15,False,False
KHC,23.76,0.98,0.23,17.48,2026-01-20,250,,True,True,False,False,False,23.87,23.76,2026-01-20,23.76,2026-01-20,0.0,24.39,2026-01-02,23.01,2026-01-07,-2.58,24.39,2026-01-02,23.01,2026-01-07,-2.58,64.09,2017-02-17,15.33,2020-03-12,-48.3,30.79,23.01,23.61,23.93,24.3,25.75,44.29,0.52,2.19,-0.13,False,False
KLAC,1486.18,-5.21,-81.64,1.72,2026-01-20,250,,True,True,False,False,False,1495.06,1486.18,2026-01-20,1486.18,2026-01-20,0.0,1567.82,2026-01-16,1274.47,2026-01-02,16.61,1567.82,2026-01-16,1274.47,2026-01-02,16.61,1567.82,2026-01-16,0.32,1982-03-11,244218.81,1567.82,572.94,1438.27,1347.04,1250.99,983.02,67.78,61.19,4.12,-42.42,False,False
LIN,433.15,-1.32,-5.81,2.94,2026-01-20,250,,True,True,False,False,False,439.01,433.15,2026-01-20,433.15,2026-01-20,0.0,444.08,2026-01-09,429.11,2026-01-02,0.94,444.08,2026-01-09,429.11,2026-01-02,0.94,481.82,2025-09-11,3.96,1992-07-08,9460.86,481.82,389.38,439.37,432.19,419.93,449.19,58.57,6.85,1.58,-4.74,False,False
LRCX,222.41,-0.25,-0.55,11.58,2026-01-20,250,,True,True,False,False,False,217.2,222.41,2026-01-20,222.41,2026-01-20,0.0,222.96,2026-01-16,185.06,2026-01-02,20.18,222.96,2026-01-16,185.06,2026-01-02,20.18,222.96,2026-01-16,0.06,1990-08-23,117645.31,222.96,58.73,213.58,194.25,172.34,119.78,75.23,10.38,4.67,-4.75,False,False
MAR,313.84,-3.69,-12.04,1.75,2026-01-20,250,,True,True,False,False,False,321.63,313.84,2026-01-20,313.84,2026-01-20,0.0,328.18,2026-01-09,311.03,2026-01-05,0.14,328.18,2026-01-09,311.03,2026-01-05,0.14,328.18,2026-01-09,7.23,1998-10-06,2309.52,328.18,209.55,322.57,317.35,303.93,271.02,49.52,7.55,2.41,-5.45,False,False
MCHP,73.17,-2.05,-1.53,10.15,2026-01-20,250,,True,True,False,False,False,74.21,73.17,2026-01-20,73.17,2026-01-20,0.0,75.22,2026-01-09,65.03,2026-01-02,12.52,75.22,2026-01-09,65.03,2026-01-02,12.52,95.26,2024-05-22,0.17,1993-03-22,41100.03,75.22,34.52,74.2,69.43,62.88,61.64,70.99,2.47,3.37,-1.59,False,False
MDLZ,57.99,1.31,0.75,12.99,2026-01-20,250,,True,True,False,False,False,57.14,57.99,2026-01-20,57.99,2026-01-20,0.0,57.99,2026-01-20,51.51,2026-01-07,8.09,57.99,2026-01-20,51.51,2026-01-07,8.09,72.69,2023-05-11,9.13,2009-03-05,415.67,69.54,51.51,55.39,54.67,55.01,61.4,67.0,1.22,2.11,-0.11,False,False
MELI,2034.82,-1.94,-40.19,0.51,2026-01-20,250,,False,True,False,False,False,2076.84,2034.82,2026-01-20,2034.82,2026-01-20,0.0,2187.04,2026-01-06,1973.7,2026-01-02,3.1,2187.04,2026-01-06,1973.7,2026-01-02,3.1,2613.63,2025-06-30,8.02,2008-11-20,7268.15,2613.63,1794.73,2124.2,2065.2,2053.76,2271.83,51.95,73.15,3.59,-28.37,False,True
META,604.12,-2.6,-16.13,15.06,2026-01-20,250,,True,True,False,False,False,618.36,604.12,2026-01-20,604.12,2026-01-20,0.0,660.62,2026-01-06,604.12,2026-01-20,-7.12,660.62,2026-01-06,604.12,2026-01-20,-7.12,788.82,2025-08-12,17.61,2012-09-04,1491.26,788.82,483.57,634.22,648.41,638.46,674.95,26.08,14.24,2.36,-12.37,False,False
MNST,81.47,4.22,3.3,7.32,2026-01-20,250,,True,True,False,False,False,78.74,81.47,2026-01-20,81.47,2026-01-20,0.0,81.47,2026-01-20,75.67,2026-01-05,6.97,81.47,2026-01-20,75.67,2026-01-05,6.97,81.47,2026-01-20,0.01,1995-12-14,122255.49,81.47,46.16,77.7,77.25,74.73,65.9,70.96,1.48,1.82,0.0,True,False
MPWR,1034.49,0.13,1.32,0.66,2026-01-20,250,,True,True,False,False,False,1008.82,1034.49,2026-01-20,1034.49,2026-01-20,0.0,1034.49,2026-01-20,936.31,2026-01-02,10.49,1034.49,2026-01-20,936.31,2026-01-02,10.49,1103.18,2025-10-27,5.02,2005-05-12,12179.88,1103.18,452.66,989.38,961.31,944.72,815.53,71.81,37.45,3.62,-24.67,True,False
MRVL,79.8,-0.82,-0.66,18.6,2026-01-20,250,,False,True,False,False,False,80.98,79.8,2026-01-20,79.8,2026-01-20,0.0,90.17,2026-01-05,79.8,2026-01-20,-10.66,90.17,2026-01-05,79.8,2026-01-20,-10.66,125.64,2025-01-23,1.82,2001-04-04,557.42,125.64,49.27,82.72,84.64,86.52,75.22,34.37,3.43,4.3,-1.16,False,False
MSFT,454.52,-1.16,-5.34,25.93,2026-01-20,250,,True,True,True,False,False,460.22,454.52,2026-01-20,454.52,2026-01-20,0.0,483.47,2026-01-07,454.52,2026-01-20,-3.89,483.47,2026-01-07,454.52,2026-01-20,-3.89,541.06,2025-10-28,0.06,1986-03-24,765231.52,541.06,352.67,469.76,477.1,483.59,481.43,24.27,8.7,1.91,-8.43,False,False
MSTR,160.23,-7.76,-13.48,25.3,2026-01-20,250,,False,True,False,False,False,171.43,160.23,2026-01-20,160.23,2026-01-20,0.0,179.33,2026-01-14,157.16,2026-01-02,1.95,179.33,2026-01-14,157.16,2026-01-02,1.95,473.83,2024-11-20,0.45,2002-07-26,1416.97,455.9,151.95,166.35,162.43,178.94,312.15,52.73,11.02,6.88,-8.72,False,False
