ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ASML,662.63,-1.77,-11.95,1.64,2025-03-31,250,,692.07,710.45,710.24,725.7,795.06,41.26,662.63,2025-03-31,662.63,2025-03-31,-1.77,739.75,2025-03-05,662.63,2025-03-31,-5.32,776.99,2025-02-13,662.63,2025-03-31,-5.4,1094.38,2024-07-10,1.28,1995-03-15,51681.87,1094.38,658.43,18.41,2.78,-14.47,False,True
AVGO,167.43,-1.0,-1.69,32.63,2025-03-31,250,,175.21,183.26,186.54,207.62,182.9,29.8,167.43,2025-03-31,167.43,2025-03-31,-1.0,194.98,2025-03-19,167.43,2025-03-31,-10.37,243.96,2025-01-24,167.43,2025-03-31,-27.61,248.58,2024-12-16,1.03,2009-11-03,14502.25,248.58,119.02,7.6,4.54,-4.63,False,True
AXON,525.95,-1.68,-9.0,0.76,2025-03-31,250,,549.56,554.68,543.2,586.51,477.6,49.83,525.95,2025-03-31,525.95,2025-03-31,-1.68,577.18,2025-03-25,499.31,2025-03-06,0.04,710.01,2025-02-18,496.65,2025-02-25,-11.83,710.01,2025-02-18,0.28,2002-10-15,114236.96,710.01,276.22,22.84,4.34,-12.28,False,True
AZN,73.5,-0.39,-0.29,3.89,2025-03-31,250,,73.18,74.48,75.64,73.09,73.67,46.3,73.5,2025-03-31,73.5,2025-03-31,-0.39,77.96,2025-03-05,72.72,2025-03-26,-3.42,77.96,2025-03-05,64.45,2025-01-14,13.16,86.39,2024-08-30,1.52,1993-07-22,4209.95,86.39,62.31,1.27,1.72,-1.15,False,False
BIIB,136.84,-1.11,-1.53,1.87,2025-03-31,250,,139.43,140.55,142.33,141.87,177.46,35.15,136.84,2025-03-31,136.84,2025-03-31,-1.11,150.71,2025-03-10,136.84,2025-03-31,-3.44,153.27,2025-01-06,133.43,2025-02-12,-8.77,475.98,2015-03-20,0.35,1994-12-16,4278.88,236.8,133.43,3.44,2.51,-0.58,False,True
BKNG,4606.91,-0.59,-27.33,0.36,2025-03-31,250,,4707.2,4651.54,4625.54,4763.8,4421.42,62.74,4606.91,2025-03-31,4606.91,2025-03-31,-0.59,4936.04,2025-03-03,4295.4,2025-03-13,-6.67,5131.37,2025-02-18,4295.4,2025-03-13,-6.27,5289.5,2024-12-06,6.53,2002-10-09,836.61,5289.5,3285.78,138.97,3.02,-111.43,False,True
BKR,43.95,2.02,0.87,9.27,2025-03-31,250,,43.97,44.16,43.29,44.69,39.24,61.29,43.95,2025-03-31,43.95,2025-03-31,2.02,45.18,2025-03-25,41.16,2025-03-10,0.8,48.61,2025-02-05,41.16,2025-03-10,6.27,49.13,2007-10-16,3.99,1987-11-30,595.9,48.61,30.58,1.15,2.61,-0.34,False,False
CCEP,87.03,0.85,0.73,1.92,2025-03-31,250,,85.82,85.46,84.6,82.8,77.47,69.02,87.03,2025-03-31,87.03,2025-03-31,0.85,87.03,2025-03-31,80.95,2025-03-10,0.13,87.55,2025-02-25,73.71,2025-01-10,13.69,87.55,2025-02-25,1.13,1992-08-24,5478.04,87.55,64.52,1.6,1.83,0.16,True,False
CDNS,254.33,-0.92,-2.36,2.26,2025-03-31,250,,261.22,260.67,251.06,273.72,283.73,69.12,254.33,2025-03-31,254.33,2025-03-31,-0.92,269.11,2025-03-25,233.96,2025-03-10,5.21,324.52,2025-01-23,233.96,2025-03-10,-14.56,326.5,2024-06-18,0.86,1987-12-07,12616.5,326.5,233.96,7.68,3.02,-3.6,False,True
CDW,160.26,-0.77,-1.25,1.24,2025-03-31,250,,164.29,166.9,167.83,181.49,200.15,41.77,160.26,2025-03-31,160.26,2025-03-31,-0.77,172.84,2025-03-19,160.26,2025-03-31,-7.1,205.44,2025-02-05,160.26,2025-03-31,-5.43,254.75,2024-03-27,16.23,2013-07-01,885.75,252.66,160.26,4.33,2.7,-0.08,False,True
CEG,201.63,-1.83,-3.76,4.52,2025-03-31,250,,212.01,215.95,216.3,266.32,236.02,45.26,201.63,2025-03-31,201.63,2025-03-31,-1.83,231.86,2025-03-03,201.63,2025-03-31,-13.04,346.79,2025-01-24,201.63,2025-03-31,-16.73,346.79,2025-01-24,40.66,2022-01-25,394.67,346.79,166.2,10.31,5.11,-6.41,False,True
CHTR,368.53,-0.13,-0.49,2.28,2025-03-31,250,,375.87,368.07,366.23,359.87,347.75,59.18,368.53,2025-03-31,368.53,2025-03-31,-0.13,384.77,2025-03-26,345.4,2025-03-13,-0.57,384.77,2025-03-26,334.89,2025-01-10,5.49,821.01,2021-09-02,29.5,2010-02-25,952.94,408.02,254.61,10.41,2.82,-0.26,False,True
CMCSA,36.9,0.76,0.28,27.53,2025-03-31,250,,37.04,36.72,36.25,35.92,38.65,59.05,36.9,2025-03-31,36.9,2025-03-31,0.76,37.59,2025-03-07,34.7,2025-03-13,2.56,38.23,2025-01-27,33.19,2025-02-03,-0.56,56.01,2021-09-02,0.05,1980-03-27,57272.91,44.76,33.19,0.77,2.08,0.21,False,False
COST,945.78,1.73,16.12,2.64,2025-03-31,250,,934.84,920.7,944.41,985.26,916.87,54.53,945.78,2025-03-31,945.78,2025-03-31,1.73,1047.75,2025-03-05,890.62,2025-03-13,-9.65,1076.86,2025-02-13,890.62,2025-03-13,4.07,1076.86,2025-02-13,4.05,1987-12-04,12717.08,1076.86,701.04,23.67,2.5,-7.3,False,False
CPRT,56.59,2.61,1.44,7.55,2025-03-31,250,,55.61,54.74,54.08,56.27,54.98,69.7,56.59,2025-03-31,56.59,2025-03-31,2.61,56.59,2025-03-31,52.3,2025-03-13,3.55,59.83,2025-02-13,52.3,2025-03-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.2,2.13,-0.16,False,False
CRWD,352.58,-1.27,-4.53,3.29,2025-03-31,250,,366.52,367.47,358.61,386.17,334.69,57.87,352.58,2025-03-31,352.58,2025-03-31,-1.27,390.16,2025-03-04,308.86,2025-03-10,-7.88,455.36,2025-02-18,308.86,2025-03-10,1.51,455.36,2025-02-18,33.01,2020-03-16,507.9,455.36,217.89,16.39,4.65,-11.32,False,True
CSCO,61.71,1.4,0.85,26.12,2025-03-31,250,,61.35,61.01,61.54,62.05,54.68,56.72,61.71,2025-03-31,61.71,2025-03-31,1.4,63.96,2025-03-05,59.67,2025-03-13,-2.79,64.87,2025-02-14,58.7,2025-01-02,5.13,64.87,2025-02-14,0.05,1990-10-10,120418.3,64.87,44.1,1.04,1.68,-0.24,False,False
CSGP,79.23,-0.1,-0.08,2.61,2025-03-31,250,,79.85,79.46,78.46,77.06,75.7,59.1,79.23,2025-03-31,79.23,2025-03-31,-0.1,80.37,2025-03-26,75.39,2025-03-03,5.09,80.37,2025-03-26,69.29,2025-01-13,11.86,99.74,2021-10-26,0.55,1998-09-11,8523.67,95.69,69.29,1.85,2.34,-0.07,False,True
CSX,29.43,1.1,0.32,21.2,2025-03-31,250,,29.58,29.76,30.15,31.6,33.12,49.01,29.43,2025-03-31,29.43,2025-03-31,1.1,31.93,2025-03-03,29.11,2025-03-28,-7.83,33.53,2025-01-23,29.11,2025-03-28,-8.12,37.83,2024-03-04,0.12,1982-08-09,23024.25,36.61,29.11,0.56,1.9,0.0,False,False
CTAS,205.53,1.14,2.31,2.6,2025-03-31,250,,202.63,198.32,198.67,200.89,198.77,60.4,205.53,2025-03-31,205.53,2025-03-31,1.14,207.43,2025-03-03,190.58,2025-03-13,-0.92,208.14,2025-02-19,181.75,2025-01-02,13.09,226.04,2024-11-26,0.1,1983-08-19,216095.99,226.04,162.36,5.06,2.46,0.63,False,False
CTSH,76.5,0.79,0.6,3.28,2025-03-31,250,,77.33,77.75,79.96,82.28,76.88,30.73,76.5,2025-03-31,76.5,2025-03-31,0.79,84.29,2025-03-05,75.9,2025-03-28,-8.39,90.39,2025-02-14,75.06,2025-01-10,0.46,90.39,2025-02-14,0.17,1998-10-08,40799.47,90.39,63.54,1.88,2.46,-0.65,False,False
DASH,182.77,0.09,0.16,5.83,2025-03-31,250,,190.4,191.04,188.39,191.39,154.52,49.3,182.77,2025-03-31,182.77,2025-03-31,0.09,199.72,2025-03-25,177.86,2025-03-10,-7.74,213.38,2025-02-14,168.37,2025-01-13,7.1,245.97,2021-11-12,43.06,2022-10-14,-3.56,213.38,100.28,8.52,4.66,-4.6,False,False
DDOG,99.21,-1.87,-1.89,4.02,2025-03-31,250,,104.74,104.94,105.92,123.15,126.41,45.61,99.21,2025-03-31,99.21,2025-03-31,-1.87,115.46,2025-03-04,98.68,2025-03-13,-12.34,151.89,2025-01-28,98.68,2025-03-13,-30.93,196.56,2021-11-09,28.04,2019-10-22,164.21,168.65,98.68,3.67,3.69,-1.75,False,True
DXCM,68.29,0.81,0.55,4.87,2025-03-31,250,,70.24,71.95,73.78,81.91,81.33,45.45,68.29,2025-03-31,68.29,2025-03-31,0.81,85.99,2025-03-03,67.74,2025-03-28,-20.58,90.75,2025-02-24,67.74,2025-03-28,-13.01,162.82,2021-11-17,0.35,2008-11-20,2226.75,140.45,64.0,2.57,3.77,-0.52,False,False
EA,144.52,0.19,0.27,4.2,2025-03-31,250,,144.75,143.97,140.26,133.25,144.13,73.02,144.52,2025-03-31,144.52,2025-03-31,0.19,145.3,2025-03-27,129.23,2025-03-03,11.83,146.08,2025-01-03,116.36,2025-01-28,-0.8,167.53,2024-11-21,0.39,1990-10-11,28630.87,167.53,116.36,2.33,1.61,-0.13,False,False
EXC,46.08,3.06,1.37,14.93,2025-03-31,250,,44.36,44.26,43.91,42.39,38.51,66.92,46.08,2025-03-31,46.08,2025-03-31,3.06,46.08,2025-03-31,42.61,2025-03-12,3.43,46.08,2025-03-31,36.96,2025-01-10,23.5,46.08,2025-03-31,0.13,1974-09-18,17878.12,46.08,33.25,0.9,1.95,0.65,True,False
FANG,159.88,1.49,2.34,2.07,2025-03-31,250,,160.47,159.29,151.73,157.99,175.81,77.36,159.88,2025-03-31,159.88,2025-03-31,1.49,163.09,2025-03-26,139.9,2025-03-06,8.79,178.92,2025-01-17,139.9,2025-03-06,-3.46,205.94,2024-07-17,12.49,2020-03-18,1056.94,205.94,139.9,3.85,2.41,0.09,False,False
FAST,77.55,1.81,1.38,4.32,2025-03-31,250,,77.13,76.54,76.4,75.33,72.42,50.71,77.55,2025-03-31,77.55,2025-03-31,1.81,79.98,2025-03-07,73.69,2025-03-13,4.26,79.98,2025-03-07,70.7,2025-01-02,9.69,83.87,2024-11-11,0.03,1987-10-27,199866.6,83.87,61.07,1.54,1.98,-0.11,False,False
FTNT,96.26,-0.35,-0.34,6.28,2025-03-31,250,,99.1,98.75,99.47,102.66,84.3,44.78,96.26,2025-03-31,96.26,2025-03-31,-0.35,106.8,2025-03-05,93.42,2025-03-13,-9.65,114.57,2025-02-19,92.49,2025-01-14,1.59,114.57,2025-02-19,1.5,2010-06-08,5691.82,114.57,55.39,2.8,2.91,-1.97,False,True
GEHC,80.71,0.87,0.7,3.73,2025-03-31,250,,81.17,81.54,83.02,86.47,84.48,29.83,80.71,2025-03-31,80.71,2025-03-31,0.87,86.58,2025-03-07,80.01,2025-03-28,-6.64,93.48,2025-02-13,78.35,2025-01-02,3.01,93.78,2024-09-30,55.83,2023-01-03,34.93,93.78,74.66,1.72,2.13,-0.31,False,False
GFS,36.91,0.05,0.02,4.32,2025-03-31,250,,37.92,38.33,38.16,40.1,43.41,47.87,36.91,2025-03-31,36.91,2025-03-31,0.05,40.0,2025-03-07,36.53,2025-03-13,0.08,46.01,2025-02-18,36.53,2025-03-13,-13.11,78.94,2022-03-25,36.01,2024-11-04,-20.45,58.39,36.01,1.42,3.85,-0.57,False,False
GILD,112.05,0.23,0.26,8.83,2025-03-31,250,,110.43,108.96,111.65,105.08,87.0,45.14,112.05,2025-03-31,112.05,2025-03-31,0.23,116.59,2025-03-07,105.87,2025-03-20,-2.72,116.59,2025-03-07,88.52,2025-01-08,22.81,116.59,2025-03-07,0.16,1994-06-06,24867.19,116.59,61.13,2.58,2.3,-2.0,True,False
GOOG,156.23,0.11,0.17,33.51,2025-03-31,250,,163.26,164.65,167.31,180.77,176.05,39.07,156.23,2025-03-31,156.23,2025-03-31,0.11,175.55,2025-03-07,156.06,2025-03-28,-7.26,207.47,2025-02-04,156.06,2025-03-28,-17.95,207.47,2025-02-04,2.48,2004-09-03,6180.98,207.47,149.2,4.74,3.03,-1.16,False,False
GOOGL,154.64,0.2,0.31,54.09,2025-03-31,250,,161.37,162.59,165.31,178.91,174.46,39.22,154.64,2025-03-31,154.64,2025-03-31,0.2,173.66,2025-03-07,154.33,2025-03-28,-7.3,206.14,2025-02-04,154.33,2025-03-28,-18.27,206.14,2025-02-04,2.49,2004-09-03,6087.92,206.14,148.32,4.7,3.04,-1.26,False,False
HON,211.75,0.67,1.41,3.97,2025-03-31,250,,212.3,211.28,210.64,212.74,212.0,57.75,211.75,2025-03-31,211.75,2025-03-31,0.67,214.52,2025-03-07,206.35,2025-03-12,-0.13,225.31,2025-01-03,201.67,2025-02-14,-5.6,234.74,2024-12-16,0.46,1970-05-25,20033.69,234.74,186.41,3.49,1.65,0.49,False,False
IDXX,419.95,0.98,4.08,0.9,2025-03-31,250,,418.75,420.06,423.58,436.57,455.96,45.05,419.95,2025-03-31,419.95,2025-03-31,0.98,441.61,2025-03-04,406.29,2025-03-13,-3.93,469.04,2025-02-03,406.29,2025-03-13,2.71,705.76,2021-08-05,0.84,1991-08-19,44324.44,548.53,406.29,9.91,2.36,0.71,False,False
INTC,22.71,0.0,0.0,65.25,2025-03-31,250,,23.33,23.91,22.82,22.31,23.57,64.15,22.71,2025-03-31,22.71,2025-03-31,0.0,25.92,2025-03-18,19.78,2025-03-11,-0.13,27.39,2025-02-18,19.1,2025-02-07,12.31,62.08,2021-04-09,0.12,1982-01-13,12412.42,44.06,18.89,1.32,5.82,-0.33,False,False
INTU,613.99,2.52,15.07,3.07,2025-03-31,250,,612.36,608.15,602.57,596.43,624.82,63.79,613.99,2025-03-31,613.99,2025-03-31,2.52,618.72,2025-03-25,579.78,2025-03-10,2.15,629.18,2025-01-03,555.63,2025-02-25,-1.25,705.08,2024-11-13,1.79,1993-04-21,26062.78,705.08,555.63,14.63,2.38,1.42,False,False
ISRG,495.27,0.7,3.43,2.28,2025-03-31,250,,504.77,499.27,507.91,554.27,507.61,50.71,495.27,2025-03-31,495.27,2025-03-31,0.7,568.02,2025-03-05,476.78,2025-03-13,-12.65,610.45,2025-01-22,476.78,2025-03-13,-5.49,610.45,2025-01-22,0.74,2001-04-11,24324.27,610.45,366.34,16.49,3.33,-7.38,False,False
KDP,34.22,1.42,0.48,13.29,2025-03-31,250,,33.88,33.62,33.37,32.56,33.38,67.24,34.22,2025-03-31,34.22,2025-03-31,1.42,34.22,2025-03-31,32.32,2025-03-10,0.94,34.71,2025-02-25,30.18,2025-01-10,9.27,37.36,2022-08-16,1.3,2009-03-09,1128.14,37.25,29.43,0.55,1.62,0.22,False,False
KHC,30.43,0.63,0.19,8.82,2025-03-31,250,,29.91,29.82,30.38,29.77,31.7,42.15,30.43,2025-03-31,30.43,2025-03-31,0.63,32.22,2025-03-10,29.1,2025-03-25,-1.58,32.22,2025-03-10,28.15,2025-01-10,0.18,67.06,2017-02-17,16.04,2020-03-12,-36.72,36.82,28.15,0.57,1.86,0.2,True,False
KLAC,679.8,0.92,6.2,1.17,2025-03-31,250,,696.16,706.11,700.3,725.6,730.03,54.67,679.8,2025-03-31,679.8,2025-03-31,0.92,727.73,2025-03-24,664.22,2025-03-11,-1.64,775.88,2025-02-20,635.19,2025-01-02,7.02,886.25,2024-07-10,0.32,1982-03-11,110958.05,886.25,611.38,22.64,3.33,-1.63,False,False
LIN,465.64,1.42,6.53,2.34,2025-03-31,250,,461.67,460.4,459.75,455.15,450.69,66.64,465.64,2025-03-31,465.64,2025-03-31,1.42,467.21,2025-03-07,449.67,2025-03-12,1.07,467.21,2025-03-07,411.54,2025-01-06,12.8,483.37,2024-10-18,4.0,1992-07-08,10075.29,483.37,411.54,7.04,1.51,-0.3,False,False
LRCX,72.7,0.12,0.09,11.74,2025-03-31,250,,74.79,76.06,76.33,79.16,80.74,48.32,72.7,2025-03-31,72.7,2025-03-31,0.12,79.05,2025-03-05,72.61,2025-03-28,-3.77,88.75,2025-02-20,72.22,2025-01-02,0.66,108.65,2024-07-10,0.03,1990-08-23,69930.08,108.65,69.63,2.53,3.48,-1.0,False,False
LULU,283.06,-3.41,-10.0,4.41,2025-03-31,250,,318.56,322.75,327.61,362.96,317.98,35.1,283.06,2025-03-31,283.06,2025-03-31,-3.41,349.53,2025-03-05,283.06,2025-03-31,-18.62,421.16,2025-01-30,283.06,2025-03-31,-23.97,511.29,2023-12-29,2.24,2009-03-09,1921.86,421.16,233.4,14.81,5.23,-6.92,False,False
MAR,238.2,0.5,1.19,1.68,2025-03-31,250,,242.57,242.61,249.86,271.07,257.49,43.77,238.2,2025-03-31,238.2,2025-03-31,0.5,277.72,2025-03-03,237.01,2025-03-28,-14.23,303.77,2025-02-10,237.01,2025-03-28,-13.01,303.77,2025-02-10,7.28,1998-10-06,1715.17,303.77,209.81,7.55,3.17,-2.21,False,False
MCHP,48.41,-0.6,-0.29,13.02,2025-03-31,250,,50.49,51.78,53.8,55.3,69.69,38.79,48.41,2025-03-31,48.41,2025-03-31,-0.6,59.77,2025-03-07,48.41,2025-03-31,-16.46,63.82,2025-02-20,48.41,2025-03-31,-14.25,97.54,2024-05-22,0.17,1993-03-22,26522.7,97.54,48.41,2.07,4.27,-0.68,False,True
MDB,175.4,-1.48,-2.63,2.55,2025-03-31,250,,186.88,189.24,199.35,243.28,260.4,32.66,175.4,2025-03-31,175.4,2025-03-31,-1.48,264.13,2025-03-05,175.4,2025-03-31,-32.28,298.52,2025-02-18,175.4,2025-03-31,-28.3,585.03,2021-11-16,25.76,2017-12-08,446.93,383.8,175.4,8.71,4.97,-3.03,False,True
MDLZ,67.85,0.19,0.13,12.84,2025-03-31,250,,66.82,65.61,65.86,62.39,65.57,50.0,67.85,2025-03-31,67.85,2025-03-31,0.19,68.15,2025-03-10,63.95,2025-03-20,3.15,68.15,2025-03-10,56.12,2025-02-04,14.03,74.98,2023-05-11,9.42,2009-03-05,484.87,74.64,56.12,1.21,1.78,0.0,True,False
MELI,1950.87,-4.75,-97.2,0.67,2025-03-31,250,,2072.21,2072.7,2051.51,2025.2,1917.46,47.28,1950.87,2025-03-31,1950.87,2025-03-31,-4.75,2191.3,2025-03-25,1944.61,2025-03-10,-5.77,2260.0,2025-02-21,1739.0,2025-01-08,10.53,2260.0,2025-02-21,8.02,2008-11-20,6964.16,2260.0,1356.43,81.26,4.17,-52.08,False,False
META,576.36,-0.07,-0.38,21.1,2025-03-31,250,,598.59,596.05,608.9,651.56,575.45,41.97,576.36,2025-03-31,576.36,2025-03-31,-0.07,655.89,2025-03-05,576.36,2025-03-31,-11.93,736.02,2025-02-14,576.36,2025-03-31,-3.73,736.02,2025-02-14,17.65,2012-09-04,1414.72,736.02,428.61,22.87,3.97,-13.65,False,True
MNST,58.52,1.14,0.66,5.07,2025-03-31,250,,58.11,57.62,56.35,52.37,51.41,74.66,58.52,2025-03-31,58.52,2025-03-31,1.14,58.58,2025-03-27,54.34,2025-03-13,6.07,58.58,2025-03-27,46.16,2025-02-05,11.87,60.85,2024-03-13,0.01,1995-12-14,87788.1,58.58,45.01,0.96,1.64,0.26,False,False
MRVL,61.57,-0.76,-0.47,15.96,2025-03-31,250,,65.38,67.86,71.27,93.15,85.12,38.08,61.57,2025-03-31,61.57,2025-03-31,-0.76,90.14,2025-03-05,61.57,2025-03-31,-28.27,126.06,2025-01-23,61.57,2025-03-31,-45.75,126.06,2025-01-23,1.82,2001-04-04,405.55,126.06,56.08,3.1,5.03,-1.66,False,True
MSFT,375.39,-0.9,-3.41,35.04,2025-03-31,250,,385.98,387.24,387.65,404.49,420.85,45.56,375.39,2025-03-31,375.39,2025-03-31,-0.9,401.02,2025-03-05,375.39,2025-03-31,-3.37,446.31,2025-01-28,375.39,2025-03-31,-10.14,464.85,2024-07-05,0.06,1986-03-24,628620.03,464.85,375.39,7.86,2.09,-6.26,False,False
MSTR,288.27,-0.39,-1.14,14.81,2025-03-31,250,,314.68,310.26,292.66,312.65,246.16,58.25,288.27,2025-03-31,288.27,2025-03-31,-0.39,341.81,2025-03-25,239.27,2025-03-10,14.89,396.5,2025-01-17,239.27,2025-03-10,-3.91,473.83,2024-11-20,0.45,2002-07-26,2629.18,473.83,102.83,22.03,7.64,-7.31,False,True
MU,86.89,-1.75,-1.55,21.05,2025-03-31,250,,90.56,95.12,94.29,95.75,103.16,47.22,86.89,2025-03-31,86.89,2025-03-31,-1.75,103.11,2025-03-17,86.89,2025-03-31,-4.03,109.38,2025-01-21,86.89,2025-03-31,-0.5,152.94,2024-06-18,0.34,1986-12-08,6308.05,152.94,84.16,4.71,5.42,-2.44,False,True
NFLX,932.53,-0.14,-1.32,4.63,2025-03-31,250,,962.21,958.36,940.85,969.2,803.08,56.33,932.53,2025-03-31,932.53,2025-03-31,-0.14,997.28,2025-03-25,866.68,2025-03-10,-4.23,1058.6,2025-02-14,828.4,2025-01-14,5.17,1058.6,2025-02-14,0.37,2002-10-09,77842.78,1058.6,550.64,32.47,3.48,-14.65,False,False
