ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COST,951.37,-1.69,-16.31,2.93,2025-07-16,249,,True,True,False,False,False,968.09,980.91,2025-07-14,951.37,2025-07-16,-3.01,992.18,2025-07-07,951.37,2025-07-16,-3.51,1075.46,2025-02-13,889.46,2025-03-13,4.82,1075.46,2025-02-13,4.04,1987-12-04,12809.63,1075.46,798.84,977.0,982.1,1002.23,963.14,30.54,14.27,1.5,-0.96,False,False
CPRT,45.98,0.17,0.08,7.96,2025-07-16,249,,True,True,False,False,False,46.89,47.13,2025-07-14,45.9,2025-07-15,-2.44,49.64,2025-07-01,45.9,2025-07-15,-7.37,63.84,2025-05-16,45.9,2025-07-15,-18.36,63.84,2025-05-16,0.11,1996-12-10,30081.69,63.84,45.9,47.78,48.08,52.8,55.88,33.69,0.9,1.96,0.23,False,False
CRWD,470.45,-0.6,-2.83,1.98,2025-07-16,249,,True,True,False,False,False,477.09,476.18,2025-07-14,470.45,2025-07-16,-1.2,514.1,2025-07-03,470.45,2025-07-16,-4.39,514.1,2025-07-03,308.86,2025-03-10,35.44,514.1,2025-07-03,33.01,2020-03-16,711.12,514.1,217.89,492.24,492.02,469.62,386.44,40.62,14.99,3.19,2.54,False,True
CSCO,67.37,0.28,0.19,15.1,2025-07-16,249,,True,True,True,False,False,67.82,67.82,2025-07-14,67.18,2025-07-15,-0.66,69.37,2025-07-03,67.18,2025-07-15,-1.92,69.37,2025-07-03,52.87,2025-04-08,16.23,69.37,2025-07-03,0.05,1990-10-10,133147.1,69.37,43.55,68.34,67.69,64.77,59.63,47.27,0.89,1.32,-0.03,False,False
CSGP,85.14,1.25,1.05,1.99,2025-07-16,249,,True,True,False,False,False,85.27,85.64,2025-07-14,84.09,2025-07-15,-0.58,86.05,2025-07-10,81.42,2025-07-02,3.94,86.05,2025-07-10,69.29,2025-01-13,20.2,99.74,2021-10-26,0.55,1998-09-11,9166.94,86.05,69.29,83.88,82.23,78.87,76.87,65.59,1.73,2.03,0.37,False,False
CSX,33.26,-0.66,-0.22,10.67,2025-07-16,249,,True,True,False,False,False,33.67,33.98,2025-07-14,33.26,2025-07-16,-2.12,34.1,2025-07-11,33.05,2025-07-07,-0.63,34.1,2025-07-11,26.58,2025-04-08,4.27,37.67,2024-03-04,0.12,1982-08-09,26142.24,36.46,26.58,33.53,33.01,31.77,31.98,59.06,0.6,1.81,0.16,False,True
CTAS,214.02,0.37,0.78,1.61,2025-07-16,249,,True,True,False,False,False,215.23,216.9,2025-07-14,213.24,2025-07-15,-1.33,224.31,2025-07-01,213.24,2025-07-15,-4.59,227.66,2025-06-06,181.41,2025-01-02,17.97,227.66,2025-06-06,0.2,1983-08-19,106922.94,227.66,178.96,216.06,218.82,220.23,208.21,41.28,3.39,1.58,0.29,False,False
CTSH,74.83,0.7,0.52,2.79,2025-07-16,249,,True,True,False,False,False,75.32,75.39,2025-07-14,74.31,2025-07-15,-0.74,80.98,2025-07-03,74.31,2025-07-15,-6.97,90.05,2025-02-14,66.22,2025-04-08,-1.36,90.05,2025-02-14,0.17,1998-10-08,40059.5,90.05,66.22,77.9,78.03,79.19,78.25,41.14,1.51,2.02,0.15,False,False
DASH,234.5,-0.96,-2.27,2.6,2025-07-16,249,,True,True,False,False,False,238.56,242.85,2025-07-14,234.5,2025-07-16,-3.44,246.89,2025-07-07,234.5,2025-07-16,-1.47,246.89,2025-07-07,163.16,2025-04-04,37.42,246.89,2025-07-07,43.06,2022-10-14,23.74,246.89,100.28,240.48,235.84,217.76,186.52,51.47,7.08,3.02,0.17,False,False
DDOG,139.36,-0.85,-1.2,4.04,2025-07-16,249,,True,True,False,False,False,138.72,140.56,2025-07-15,138.8,2025-07-14,0.4,155.15,2025-07-03,132.33,2025-07-01,5.31,155.15,2025-07-03,87.0,2025-04-08,-2.97,196.56,2021-11-09,28.04,2019-10-22,271.13,168.65,87.0,142.48,135.7,124.35,125.63,58.93,5.7,4.09,-1.06,False,False
DXCM,84.13,-0.77,-0.65,2.33,2025-07-16,249,,True,True,False,False,False,84.61,85.33,2025-07-14,84.13,2025-07-16,-1.41,85.46,2025-07-10,82.93,2025-07-03,0.66,90.75,2025-02-24,59.83,2025-04-04,7.17,162.82,2021-11-17,0.35,2008-11-20,2766.44,114.61,59.83,84.12,83.87,84.47,78.1,48.14,2.13,2.53,0.41,False,False
EA,149.35,0.41,0.61,1.79,2025-07-16,249,,True,True,False,False,False,149.38,149.35,2025-07-16,148.74,2025-07-15,0.35,159.06,2025-07-01,148.69,2025-07-11,-6.1,159.7,2025-06-30,116.21,2025-01-28,2.65,167.32,2024-11-21,0.39,1990-10-11,29629.54,167.32,116.21,151.82,153.6,150.96,145.84,19.73,2.31,1.55,0.0,False,False
EXC,42.85,-0.23,-0.1,4.2,2025-07-16,249,,True,True,False,False,False,43.27,43.43,2025-07-14,42.85,2025-07-16,-1.34,43.63,2025-07-10,42.85,2025-07-16,-1.29,46.95,2025-04-22,36.63,2025-01-10,15.86,46.95,2025-04-22,0.13,1974-09-18,16767.16,46.95,34.52,43.17,42.98,43.42,41.21,58.09,0.64,1.5,0.0,False,True
FANG,136.47,-1.02,-1.41,2.18,2025-07-16,249,,True,True,False,False,False,140.73,141.96,2025-07-14,136.47,2025-07-16,-3.87,144.33,2025-07-11,136.47,2025-07-16,-2.66,177.68,2025-01-17,118.43,2025-04-08,-17.02,204.52,2024-07-17,12.41,2020-03-18,894.41,204.52,118.43,141.03,142.32,140.74,156.34,47.58,4.01,2.94,0.12,False,True
FAST,45.6,1.04,0.47,7.11,2025-07-16,249,,True,True,False,False,False,44.53,45.6,2025-07-16,45.07,2025-07-14,1.18,45.6,2025-07-16,42.47,2025-07-07,6.39,45.6,2025-07-16,34.96,2025-01-02,30.44,45.6,2025-07-16,0.01,1987-10-27,307353.14,45.6,31.78,43.72,42.64,41.72,38.88,83.23,0.89,1.95,-0.01,True,False
FTNT,103.44,-1.42,-1.49,3.51,2025-07-16,249,,True,True,False,False,False,102.12,104.93,2025-07-15,102.97,2025-07-14,0.46,107.65,2025-07-09,99.06,2025-07-11,0.99,114.57,2025-02-19,84.71,2025-04-04,9.17,114.57,2025-02-19,1.5,2010-06-08,6123.83,114.57,55.39,104.03,103.44,103.26,97.03,49.56,3.39,3.28,0.0,False,False
GEHC,75.45,1.42,1.06,6.17,2025-07-16,249,,True,True,False,False,False,75.18,75.45,2025-07-16,74.39,2025-07-15,1.34,76.5,2025-07-10,74.39,2025-07-15,-0.66,93.43,2025-02-13,58.72,2025-04-08,-3.65,93.73,2024-09-30,55.8,2023-01-03,26.2,93.73,58.72,75.34,74.08,72.51,80.05,61.72,1.69,2.24,0.05,False,False
GFS,40.07,-0.47,-0.19,1.07,2025-07-16,249,,False,True,False,False,False,40.63,40.35,2025-07-14,40.07,2025-07-16,-0.69,41.66,2025-07-08,38.95,2025-07-07,1.6,46.01,2025-02-18,30.37,2025-04-08,-5.67,78.94,2022-03-25,30.37,2025-04-08,-13.64,58.39,30.37,40.41,39.21,38.26,39.6,59.38,1.25,3.12,-0.15,False,True
GILD,109.85,0.72,0.79,3.93,2025-07-16,249,,True,True,False,False,False,111.04,112.09,2025-07-14,109.06,2025-07-15,-2.0,114.54,2025-07-10,109.06,2025-07-15,-1.68,115.77,2025-03-07,87.89,2025-01-08,21.25,115.77,2025-03-07,0.15,1994-06-06,24550.78,115.77,68.95,111.45,110.0,107.41,98.94,59.05,2.55,2.32,-0.48,False,False
GOOG,183.77,0.37,0.67,21.01,2025-07-16,249,,True,True,False,False,False,181.94,183.77,2025-07-16,182.81,2025-07-14,0.53,183.77,2025-07-16,175.16,2025-07-08,3.88,207.22,2025-02-04,146.4,2025-04-08,-3.37,207.22,2025-02-04,2.48,2004-09-03,7297.06,207.22,146.4,180.04,176.64,171.97,174.67,73.82,4.18,2.28,1.28,True,False
GOOGL,182.97,0.53,0.97,32.98,2025-07-16,249,,True,True,False,False,False,180.87,182.97,2025-07-16,181.56,2025-07-14,0.78,182.97,2025-07-16,174.36,2025-07-08,4.05,205.89,2025-02-04,144.53,2025-04-08,-3.18,205.89,2025-02-04,2.49,2004-09-03,7230.41,205.89,144.53,179.03,175.7,170.78,173.09,71.94,4.29,2.35,1.32,True,False
HON,236.88,0.67,1.58,2.82,2025-07-16,249,,True,True,True,False,False,236.59,238.06,2025-07-14,235.3,2025-07-15,-0.5,240.4,2025-07-03,235.3,2025-07-15,-0.79,240.4,2025-07-03,181.93,2025-04-08,6.14,240.4,2025-07-03,0.46,1970-05-25,22538.18,240.4,181.93,238.05,231.81,226.19,216.33,74.78,3.71,1.57,0.16,False,False
IDXX,520.57,-1.16,-6.09,0.47,2025-07-16,249,,True,True,False,False,False,530.62,531.42,2025-07-14,520.57,2025-07-16,-2.04,547.01,2025-07-03,520.57,2025-07-16,-4.07,547.01,2025-07-03,361.04,2025-04-08,27.33,705.76,2021-08-05,0.84,1991-08-19,54968.53,547.01,361.04,536.79,532.6,519.93,456.05,40.69,10.53,2.02,-9.66,False,True
INTC,22.69,-1.0,-0.23,58.61,2025-07-16,249,,True,True,False,False,False,23.23,23.3,2025-07-14,22.69,2025-07-16,-2.62,23.82,2025-07-10,21.88,2025-07-02,-0.7,27.39,2025-02-18,18.13,2025-04-08,12.22,62.08,2021-04-09,0.12,1982-01-13,12401.4,34.65,18.13,22.96,22.38,21.43,21.82,53.74,0.82,3.62,0.07,False,True
INTU,750.72,0.64,4.77,1.26,2025-07-16,249,,True,True,False,False,False,749.04,752.75,2025-07-14,745.95,2025-07-15,-0.27,782.55,2025-07-07,745.95,2025-07-15,-3.58,786.57,2025-06-30,542.39,2025-04-08,21.12,786.57,2025-06-30,1.79,1993-04-21,31988.24,786.57,542.39,762.9,764.89,731.99,643.88,47.08,13.95,1.86,5.85,False,False
ISRG,512.64,0.08,0.41,1.85,2025-07-16,249,,True,True,False,False,False,515.88,516.44,2025-07-14,512.23,2025-07-15,-0.74,544.47,2025-07-03,512.06,2025-07-11,-4.71,610.45,2025-01-22,451.58,2025-04-04,-2.17,610.45,2025-01-22,0.74,2001-04-11,25180.88,610.45,416.14,525.46,524.46,536.85,530.92,44.22,11.94,2.33,0.28,False,False
KDP,33.21,1.44,0.47,8.5,2025-07-16,249,,True,True,False,False,False,33.27,33.26,2025-07-14,32.74,2025-07-15,-0.15,34.03,2025-07-08,32.74,2025-07-15,-1.07,35.46,2025-04-14,29.97,2025-01-10,6.78,37.1,2022-08-16,1.29,2009-03-09,1100.25,36.99,29.97,33.54,33.27,33.16,33.02,57.28,0.53,1.58,0.02,False,False
KHC,27.58,1.7,0.46,19.81,2025-07-16,249,,True,True,False,False,False,27.22,27.8,2025-07-14,27.12,2025-07-15,-0.79,27.8,2025-07-14,26.08,2025-07-07,3.65,31.74,2025-03-10,25.61,2025-06-27,-7.84,66.07,2017-02-17,15.81,2020-03-12,-41.79,34.7,25.61,26.88,26.35,26.67,29.38,66.73,0.72,2.62,0.09,False,False
KLAC,933.49,-0.32,-3.04,1.23,2025-07-16,249,,True,True,False,False,False,929.01,936.53,2025-07-15,921.84,2025-07-14,1.26,936.53,2025-07-15,898.85,2025-07-01,3.85,936.53,2025-07-15,575.15,2025-04-04,47.32,936.53,2025-07-15,0.32,1982-03-11,152770.18,936.53,575.15,924.58,903.74,831.8,725.61,68.24,19.87,2.13,-23.41,False,False
LIN,459.67,-0.19,-0.89,1.43,2025-07-16,249,,True,True,False,False,False,465.63,468.78,2025-07-14,459.67,2025-07-16,-1.94,477.17,2025-07-02,459.67,2025-07-16,-3.58,477.17,2025-07-02,410.23,2025-01-06,11.71,481.83,2024-10-18,3.99,1992-07-08,9976.87,481.83,410.23,469.17,466.24,462.81,453.0,49.32,6.12,1.33,-0.06,False,True
LRCX,100.37,-0.69,-0.7,15.36,2025-07-16,249,,True,True,False,False,False,100.77,101.07,2025-07-15,99.62,2025-07-14,0.75,101.73,2025-07-11,96.81,2025-07-01,3.68,101.73,2025-07-11,58.94,2025-04-04,39.32,111.77,2024-07-10,0.06,1990-08-23,48228.85,101.73,58.94,99.93,97.1,88.96,78.85,67.47,2.18,2.17,-3.35,False,False
LULU,226.11,1.76,3.92,3.22,2025-07-16,249,,True,True,False,False,False,230.44,228.89,2025-07-14,222.19,2025-07-15,-1.21,247.68,2025-07-03,222.19,2025-07-15,-7.76,421.16,2025-01-30,222.19,2025-07-15,-39.27,511.29,2023-12-29,2.24,2009-03-09,1515.07,421.16,222.19,235.82,234.77,272.08,317.04,44.87,7.3,3.23,1.96,False,False
MAR,273.6,-0.47,-1.3,1.0,2025-07-16,249,,True,True,False,False,False,279.06,282.87,2025-07-14,273.6,2025-07-16,-3.28,282.87,2025-07-14,273.6,2025-07-16,-1.61,302.99,2025-02-10,210.58,2025-04-08,0.17,302.99,2025-02-10,7.26,1998-10-06,1990.3,302.99,209.27,279.04,272.16,267.01,265.25,61.23,4.69,1.71,0.91,False,False
MCHP,74.43,1.81,1.32,6.56,2025-07-16,249,,True,True,False,False,False,74.25,74.43,2025-07-16,73.11,2025-07-15,0.51,75.08,2025-07-10,71.48,2025-07-07,3.84,75.08,2025-07-10,35.07,2025-04-08,32.86,96.79,2024-05-22,0.17,1993-03-22,41148.95,90.59,35.07,73.82,71.67,64.78,60.29,61.24,2.15,2.89,-0.21,False,False
MDLZ,67.47,1.09,0.73,5.33,2025-07-16,249,,True,True,False,False,False,67.24,67.64,2025-07-14,66.74,2025-07-15,-0.25,69.56,2025-07-02,66.74,2025-07-15,-2.16,69.56,2025-07-02,55.34,2025-02-04,14.98,73.95,2023-05-11,9.29,2009-03-05,489.75,73.6,55.34,67.86,67.56,66.64,64.31,54.19,1.15,1.71,0.0,False,False
MELI,2405.15,0.63,15.15,0.21,2025-07-16,249,,False,True,False,False,False,2392.99,2405.15,2025-07-16,2380.25,2025-07-14,1.05,2514.05,2025-07-03,2380.25,2025-07-14,-3.85,2613.63,2025-06-30,1739.0,2025-01-08,36.27,2613.63,2025-06-30,8.02,2008-11-20,8609.13,2613.63,1606.06,2440.58,2467.34,2481.23,2108.19,33.76,67.06,2.79,18.78,False,False
META,702.91,-1.05,-7.48,13.02,2025-07-16,249,,True,True,False,False,False,715.79,720.92,2025-07-14,702.91,2025-07-16,-2.5,732.78,2025-07-09,702.91,2025-07-16,-2.27,738.09,2025-06-30,484.29,2025-04-21,17.49,738.09,2025-06-30,17.63,2012-09-04,1748.72,738.09,451.86,718.34,714.16,676.51,620.12,47.4,14.43,2.05,2.98,False,False
MNST,58.65,-0.49,-0.29,4.42,2025-07-16,249,,True,True,False,False,False,59.05,59.67,2025-07-14,58.65,2025-07-16,-1.71,63.54,2025-07-01,58.65,2025-07-16,-7.7,64.24,2025-05-27,46.16,2025-02-05,12.12,64.24,2025-05-27,0.01,1995-12-14,87983.34,64.24,45.01,60.54,61.78,62.23,55.67,30.21,1.16,1.98,0.19,False,False
MRVL,70.85,-2.15,-1.56,26.4,2025-07-16,249,,False,True,False,False,False,72.36,72.51,2025-07-14,70.85,2025-07-16,-2.29,76.18,2025-07-01,70.85,2025-07-16,-6.99,125.81,2025-01-23,49.33,2025-04-04,-37.46,125.81,2025-01-23,1.82,2001-04-04,482.88,125.81,49.33,72.67,73.69,67.87,83.11,36.82,2.84,4.0,-2.28,False,True
MSFT,505.62,-0.04,-0.2,15.1,2025-07-16,249,,True,True,True,False,False,503.85,505.82,2025-07-15,503.02,2025-07-14,0.52,505.82,2025-07-15,491.09,2025-07-02,2.76,505.82,2025-07-15,353.91,2025-04-08,21.26,505.82,2025-07-15,0.06,1986-03-24,848289.59,505.82,353.91,500.7,493.96,472.28,426.0,67.33,5.96,1.18,-0.82,False,False
