ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BIIB,116.49,-1.79,-2.12,1.72,2025-04-21,249,,117.33,116.89,126.93,135.28,169.93,30.29,116.49,2025-04-21,116.49,2025-04-21,-1.79,132.03,2025-04-01,113.38,2025-04-10,-11.77,153.27,2025-01-06,113.38,2025-04-10,-22.34,475.98,2015-03-20,0.35,1994-12-16,3627.68,236.8,113.38,5.77,4.96,-0.64,False,False
BKNG,4437.63,-2.97,-135.68,0.23,2025-04-21,249,,4544.21,4482.74,4561.9,4700.04,4461.61,44.7,4437.63,2025-04-21,4437.63,2025-04-21,-2.97,4689.3,2025-04-02,4164.15,2025-04-08,-5.3,5131.37,2025-02-18,4164.15,2025-04-08,-9.72,5289.5,2024-12-06,6.53,2002-10-09,802.19,5289.5,3285.78,224.23,5.05,-20.79,False,False
BKR,37.8,-2.85,-1.11,5.78,2025-04-21,249,,38.16,37.49,40.45,42.72,39.64,35.35,37.8,2025-04-21,37.8,2025-04-21,-2.85,44.92,2025-04-02,35.0,2025-04-08,-15.63,48.61,2025-02-05,35.0,2025-04-08,-8.6,49.13,2007-10-16,3.99,1987-11-30,498.52,48.61,30.58,2.51,6.63,-0.49,False,False
CCEP,88.47,-0.94,-0.84,1.66,2025-04-21,249,,88.39,86.35,86.17,85.2,78.43,53.58,88.47,2025-04-21,88.47,2025-04-21,-0.94,89.82,2025-04-03,81.84,2025-04-08,1.48,89.82,2025-04-03,73.71,2025-01-10,15.57,89.82,2025-04-03,1.13,1992-08-24,5570.33,89.82,67.19,2.77,3.13,-0.22,False,False
CDNS,251.56,-3.33,-8.66,1.38,2025-04-21,249,,259.18,253.95,256.22,259.4,279.5,48.79,251.56,2025-04-21,251.56,2025-04-21,-3.33,264.94,2025-04-02,231.64,2025-04-08,-2.79,324.52,2025-01-23,231.64,2025-04-08,-15.49,326.5,2024-06-18,0.86,1987-12-07,12478.0,326.5,231.64,14.71,5.85,-3.63,False,False
CDW,148.42,-2.01,-3.05,1.46,2025-04-21,249,,150.25,149.94,156.16,169.07,195.09,41.3,148.42,2025-04-21,148.42,2025-04-21,-2.01,164.47,2025-04-02,144.49,2025-04-04,-8.43,205.44,2025-02-05,144.49,2025-04-04,-12.42,254.75,2024-03-27,16.23,2013-07-01,812.92,242.96,144.49,8.07,5.44,-1.77,False,False
CEG,192.61,-6.81,-14.07,3.29,2025-04-21,249,,203.72,201.15,205.01,235.19,235.11,46.77,192.61,2025-04-21,192.61,2025-04-21,-6.81,215.45,2025-04-09,170.96,2025-04-04,-6.92,346.79,2025-01-24,170.96,2025-04-04,-20.46,346.79,2025-01-24,40.66,2022-01-25,372.54,346.79,166.2,16.15,8.39,-3.78,False,False
CHTR,322.43,-4.88,-16.53,1.22,2025-04-21,249,,335.49,334.89,353.16,357.25,351.66,34.5,322.43,2025-04-21,322.43,2025-04-21,-4.88,379.27,2025-04-02,321.68,2025-04-08,-13.07,384.77,2025-03-26,321.68,2025-04-08,-7.71,821.01,2021-09-02,29.5,2010-02-25,821.23,408.02,254.61,18.48,5.73,-2.33,False,False
CMCSA,33.6,-1.21,-0.41,22.48,2025-04-21,249,,33.94,33.86,35.09,35.28,38.13,36.03,33.6,2025-04-21,33.6,2025-04-21,-1.21,36.61,2025-04-02,32.84,2025-04-08,-7.67,37.89,2025-01-27,32.84,2025-04-08,-8.63,55.51,2021-09-02,0.05,1980-03-27,52615.78,44.36,32.84,1.34,4.0,-0.21,False,False
COST,957.77,-3.69,-36.73,2.49,2025-04-21,249,,975.25,958.6,947.55,979.63,924.22,52.61,957.77,2025-04-21,957.77,2025-04-21,-3.69,994.5,2025-04-17,908.13,2025-04-07,0.35,1076.86,2025-02-13,890.62,2025-03-13,5.39,1076.86,2025-02-13,4.05,1987-12-04,12879.57,1076.86,711.57,39.44,4.12,-1.5,False,False
CPRT,58.73,-1.59,-0.95,3.55,2025-04-21,249,,59.63,58.4,56.98,56.27,55.23,58.51,58.73,2025-04-21,58.73,2025-04-21,-1.59,60.45,2025-04-15,54.22,2025-04-07,2.66,60.45,2025-04-15,52.3,2025-03-13,4.28,63.8,2024-11-26,0.11,1996-12-10,38450.91,63.8,49.19,2.14,3.64,-0.66,False,False
CRWD,362.69,-3.44,-12.93,2.88,2025-04-21,249,,377.92,366.35,363.52,378.07,333.07,52.68,362.69,2025-04-21,362.69,2025-04-21,-3.44,392.8,2025-04-15,321.63,2025-04-04,0.09,455.36,2025-02-18,308.86,2025-03-10,4.42,455.36,2025-02-18,33.01,2020-03-16,525.33,455.36,217.89,26.42,7.29,-11.82,False,True
CSCO,54.37,-2.49,-1.39,15.4,2025-04-21,249,,56.1,56.02,58.1,60.57,55.12,31.44,54.37,2025-04-21,54.37,2025-04-21,-2.49,61.41,2025-04-02,53.19,2025-04-08,-11.44,64.44,2025-02-14,53.19,2025-04-08,-6.76,64.44,2025-02-14,0.05,1990-10-10,106792.36,64.44,43.81,2.35,4.32,-0.6,False,False
CSGP,77.81,-2.37,-1.89,3.03,2025-04-21,249,,79.31,77.71,78.24,77.53,75.94,47.76,77.81,2025-04-21,77.81,2025-04-21,-2.37,80.51,2025-04-15,72.62,2025-04-04,-1.73,80.51,2025-04-15,69.29,2025-01-13,9.85,99.74,2021-10-26,0.55,1998-09-11,8369.12,92.65,69.29,3.61,4.64,-1.09,False,False
CSX,27.46,-0.79,-0.22,24.82,2025-04-21,249,,27.73,27.69,28.51,30.23,32.79,37.82,27.46,2025-04-21,27.46,2025-04-21,-0.79,29.74,2025-04-02,26.69,2025-04-08,-7.04,33.53,2025-01-23,26.69,2025-04-08,-14.27,37.83,2024-03-04,0.12,1982-08-09,21476.36,36.61,26.69,1.11,4.04,-0.29,False,False
CTAS,200.41,-2.6,-5.35,1.41,2025-04-21,249,,205.74,202.21,201.56,201.54,200.69,45.38,200.41,2025-04-21,200.41,2025-04-21,-2.6,209.62,2025-04-14,190.11,2025-04-08,-3.59,209.62,2025-04-14,181.75,2025-01-02,10.27,226.04,2024-11-26,0.2,1983-08-19,98977.37,226.04,163.64,7.67,3.83,-1.77,False,False
CTSH,68.06,-1.99,-1.38,2.21,2025-04-21,249,,69.92,69.6,72.96,79.37,77.18,33.36,68.06,2025-04-21,68.06,2025-04-21,-1.99,76.73,2025-04-02,66.47,2025-04-08,-10.97,90.39,2025-02-14,66.47,2025-04-08,-10.62,90.39,2025-02-14,0.17,1998-10-08,36287.17,90.39,63.54,2.98,4.38,-0.12,False,True
DASH,171.82,-5.2,-9.42,3.65,2025-04-21,249,,179.17,177.55,182.19,188.98,159.14,43.7,171.82,2025-04-21,171.82,2025-04-21,-5.2,189.25,2025-04-02,163.16,2025-04-04,-5.81,213.38,2025-02-14,163.16,2025-04-04,0.69,245.97,2021-11-12,43.06,2022-10-14,-9.33,213.38,100.28,11.64,6.78,-3.14,False,False
DDOG,88.92,-2.48,-2.26,4.61,2025-04-21,249,,91.28,91.42,97.06,109.1,124.38,36.48,88.92,2025-04-21,88.92,2025-04-21,-2.48,101.71,2025-04-02,87.0,2025-04-08,-12.01,151.89,2025-01-28,87.0,2025-04-08,-38.09,196.56,2021-11-09,28.04,2019-10-22,136.8,168.65,87.0,5.64,6.34,-0.58,False,True
DXCM,66.11,-3.59,-2.46,3.68,2025-04-21,249,,68.01,66.26,67.62,75.85,77.93,45.94,66.11,2025-04-21,66.11,2025-04-21,-3.59,69.23,2025-04-15,59.83,2025-04-04,-1.8,90.75,2025-02-24,59.83,2025-04-04,-15.78,162.82,2021-11-17,0.35,2008-11-20,2152.47,138.01,59.83,3.84,5.8,-0.53,False,True
EA,141.93,-2.53,-3.68,2.3,2025-04-21,249,,144.32,140.77,142.43,137.62,144.38,46.44,141.93,2025-04-21,141.93,2025-04-21,-2.53,145.67,2025-04-01,132.53,2025-04-08,-2.57,146.08,2025-01-03,116.36,2025-01-28,-2.58,167.53,2024-11-21,0.39,1990-10-11,28115.98,167.53,116.36,4.66,3.28,-0.59,False,False
EXC,46.23,-2.18,-1.03,6.83,2025-04-21,249,,46.72,45.82,45.33,44.13,39.35,50.83,46.23,2025-04-21,46.23,2025-04-21,-2.18,47.26,2025-04-17,44.3,2025-04-09,0.68,47.26,2025-04-17,36.96,2025-01-10,23.9,47.26,2025-04-17,0.13,1974-09-18,17936.64,47.26,33.25,1.45,3.14,0.11,False,False
FANG,132.35,-3.84,-5.29,2.18,2025-04-21,249,,131.0,128.59,142.61,148.05,171.85,35.83,132.35,2025-04-21,132.35,2025-04-21,-3.84,161.49,2025-04-02,119.25,2025-04-08,-17.73,178.92,2025-01-17,119.25,2025-04-08,-20.08,205.94,2024-07-17,12.49,2020-03-18,857.72,205.94,119.25,10.61,8.02,-4.4,False,False
FAST,80.29,-1.58,-1.29,3.09,2025-04-21,249,,81.05,78.15,77.47,76.25,73.46,56.04,80.29,2025-04-21,80.29,2025-04-21,-1.58,81.65,2025-04-15,71.2,2025-04-08,3.45,81.65,2025-04-15,70.7,2025-01-02,13.56,83.87,2024-11-11,0.03,1987-10-27,206931.84,83.87,61.07,3.03,3.78,-0.52,False,False
FTNT,92.72,-3.55,-3.41,3.0,2025-04-21,249,,96.19,95.11,95.9,101.15,86.73,46.09,92.72,2025-04-21,92.72,2025-04-21,-3.55,99.93,2025-04-09,84.71,2025-04-04,-4.09,114.57,2025-02-19,84.71,2025-04-04,-2.14,114.57,2025-02-19,1.5,2010-06-08,5478.82,114.57,55.39,5.35,5.77,-1.26,False,False
GEHC,60.48,-3.03,-1.89,4.51,2025-04-21,249,,62.36,62.16,70.58,80.15,83.61,24.49,60.48,2025-04-21,60.48,2025-04-21,-3.03,79.57,2025-04-01,58.75,2025-04-08,-23.99,93.48,2025-02-13,58.75,2025-04-08,-22.81,93.78,2024-09-30,55.83,2023-01-03,1.11,93.78,58.75,4.54,7.51,-0.64,False,False
GFS,31.36,-1.07,-0.34,1.78,2025-04-21,249,,32.34,32.76,34.98,37.85,42.21,37.23,31.36,2025-04-21,31.36,2025-04-21,-1.07,37.18,2025-04-02,30.37,2025-04-08,-12.84,46.01,2025-02-18,30.37,2025-04-08,-26.18,78.94,2022-03-25,30.37,2025-04-08,-32.41,58.39,30.37,2.54,8.09,-0.45,False,False
GILD,104.33,-0.2,-0.21,6.59,2025-04-21,249,,105.19,104.49,107.32,108.29,89.84,34.09,104.33,2025-04-21,104.33,2025-04-21,-0.2,112.39,2025-04-03,101.4,2025-04-10,-6.25,116.59,2025-03-07,88.52,2025-01-08,14.35,116.59,2025-03-07,0.16,1994-06-06,23147.01,116.59,61.13,3.96,3.79,-0.44,False,True
GOOG,149.86,-2.28,-3.5,15.7,2025-04-21,249,,155.77,155.05,158.15,168.37,174.24,44.3,149.86,2025-04-21,149.86,2025-04-21,-2.28,161.47,2025-04-14,146.58,2025-04-08,-5.68,207.47,2025-02-04,146.58,2025-04-08,-21.3,207.47,2025-02-04,2.48,2004-09-03,5924.88,207.47,146.58,6.9,4.61,-2.4,False,True
GOOGL,147.67,-2.31,-3.49,24.8,2025-04-21,249,,153.51,152.77,156.03,166.36,172.59,43.62,147.67,2025-04-21,147.67,2025-04-21,-2.31,159.07,2025-04-14,144.7,2025-04-08,-5.98,206.14,2025-02-04,144.7,2025-04-08,-21.96,206.14,2025-02-04,2.49,2004-09-03,5809.02,206.14,144.7,6.89,4.66,-2.25,False,True
HON,194.23,-1.21,-2.37,4.54,2025-04-21,249,,196.63,194.45,202.62,206.28,211.21,38.89,194.23,2025-04-21,194.23,2025-04-21,-1.21,215.99,2025-04-02,182.86,2025-04-08,-9.0,225.31,2025-01-03,182.86,2025-04-08,-13.41,234.74,2024-12-16,0.46,1970-05-25,18367.86,234.74,182.86,8.51,4.38,-1.31,False,False
IDXX,406.65,-1.18,-4.84,0.87,2025-04-21,249,,405.84,393.91,406.03,425.98,449.26,45.96,406.65,2025-04-21,406.65,2025-04-21,-1.18,426.25,2025-04-02,361.04,2025-04-08,-2.85,469.04,2025-02-03,361.04,2025-04-08,-0.54,705.76,2021-08-05,0.84,1991-08-19,42917.5,548.53,361.04,18.52,4.55,-2.54,False,False
INTC,18.84,-0.48,-0.09,72.13,2025-04-21,249,,19.43,19.6,21.31,22.27,22.85,34.78,18.84,2025-04-21,18.84,2025-04-21,-0.48,22.43,2025-04-03,18.13,2025-04-08,-14.56,27.39,2025-02-18,18.13,2025-04-08,-6.82,62.08,2021-04-09,0.12,1982-01-13,10280.18,34.75,18.13,1.76,9.35,0.0,False,True
INTU,568.84,-2.83,-16.54,1.49,2025-04-21,249,,585.99,578.83,592.87,591.28,621.16,38.77,568.84,2025-04-21,568.84,2025-04-21,-2.83,619.83,2025-04-02,543.12,2025-04-08,-7.16,628.09,2025-01-03,543.12,2025-04-08,-8.35,703.85,2024-11-13,1.79,1993-04-21,24181.23,703.85,543.12,25.44,4.47,-5.49,False,True
ISRG,468.32,-2.99,-14.42,2.65,2025-04-21,249,,482.16,483.81,491.08,525.82,511.12,43.77,468.32,2025-04-21,468.32,2025-04-21,-2.99,522.95,2025-04-09,451.58,2025-04-04,-5.65,610.45,2025-01-22,451.58,2025-04-04,-10.63,610.45,2025-01-22,0.74,2001-04-11,22995.23,610.45,368.93,29.78,6.36,-6.8,False,False
KDP,35.31,-0.25,-0.09,8.77,2025-04-21,249,,35.38,34.87,34.5,33.53,33.5,58.27,35.31,2025-04-21,35.31,2025-04-21,-0.25,35.71,2025-04-14,33.57,2025-04-08,0.97,35.71,2025-04-14,30.18,2025-01-10,12.75,37.36,2022-08-16,1.3,2009-03-09,1167.26,37.25,30.18,1.02,2.9,0.09,False,False
KHC,29.94,1.63,0.48,6.92,2025-04-21,249,,29.49,29.09,29.53,29.88,31.57,47.23,29.94,2025-04-21,29.94,2025-04-21,1.63,30.81,2025-04-03,27.69,2025-04-08,-1.32,32.22,2025-03-10,27.69,2025-04-08,-1.44,67.06,2017-02-17,16.04,2020-03-12,-37.74,36.82,27.69,0.97,3.24,0.1,False,False
KLAC,620.8,-2.15,-13.63,1.32,2025-04-21,249,,648.72,647.8,664.72,698.61,717.79,42.13,620.8,2025-04-21,620.8,2025-04-21,-2.15,703.31,2025-04-09,576.53,2025-04-04,-9.03,775.88,2025-02-20,576.53,2025-04-04,-2.26,886.25,2024-07-10,0.32,1982-03-11,101319.29,886.25,576.53,49.92,8.04,-8.76,False,True
LIN,443.85,-1.83,-8.27,1.29,2025-04-21,249,,448.19,439.98,450.84,455.79,451.49,42.31,443.85,2025-04-21,443.85,2025-04-21,-1.83,469.74,2025-04-02,413.33,2025-04-08,-4.98,469.74,2025-04-02,411.54,2025-01-06,7.52,483.37,2024-10-18,4.0,1992-07-08,9599.12,483.37,411.54,15.61,3.52,-1.58,False,False
LRCX,62.39,-2.15,-1.37,14.3,2025-04-21,249,,65.52,65.51,69.23,75.38,78.87,38.4,62.39,2025-04-21,62.39,2025-04-21,-2.15,73.78,2025-04-02,59.09,2025-04-04,-14.33,88.75,2025-02-20,59.09,2025-04-04,-13.61,111.71,2024-07-10,0.06,1990-08-23,30398.58,111.71,59.09,5.41,8.67,-1.41,False,True
LULU,253.91,1.13,2.83,1.55,2025-04-21,249,,253.95,257.39,281.24,323.54,314.71,38.29,253.91,2025-04-21,253.91,2025-04-21,1.13,282.75,2025-04-02,247.61,2025-04-08,-9.2,421.16,2025-01-30,247.61,2025-04-08,-31.8,511.29,2023-12-29,2.24,2009-03-09,1713.64,421.16,233.4,19.87,7.83,-1.98,False,False
MAR,215.69,-2.14,-4.72,1.53,2025-04-21,249,,220.19,220.7,229.54,253.18,256.31,36.54,215.69,2025-04-21,215.69,2025-04-21,-2.14,242.56,2025-04-02,211.12,2025-04-08,-9.47,303.77,2025-02-10,211.12,2025-04-08,-21.23,303.77,2025-02-10,7.28,1998-10-06,1543.63,303.77,209.81,11.4,5.29,-1.51,False,False
MCHP,39.43,2.26,0.87,16.39,2025-04-21,249,,38.71,38.94,43.9,51.07,66.25,37.59,39.43,2025-04-21,39.43,2025-04-21,2.26,48.93,2025-04-02,35.34,2025-04-08,-18.7,63.82,2025-02-20,35.34,2025-04-08,-30.16,97.54,2024-05-22,0.17,1993-03-22,21584.21,97.54,35.34,4.26,10.8,-1.11,False,False
MDB,151.67,-4.77,-7.59,2.28,2025-04-21,249,,157.52,157.55,170.21,212.87,255.24,36.9,151.67,2025-04-21,151.67,2025-04-21,-4.77,180.19,2025-04-02,145.85,2025-04-08,-14.12,298.52,2025-02-18,145.85,2025-04-08,-38.0,585.03,2021-11-16,25.76,2017-12-08,372.93,383.8,145.85,12.01,7.92,-1.63,False,False
MDLZ,67.76,0.65,0.44,7.53,2025-04-21,249,,67.38,66.54,66.39,64.68,65.26,49.7,67.76,2025-04-21,67.76,2025-04-21,0.65,68.3,2025-04-14,64.06,2025-04-08,0.16,68.3,2025-04-14,55.73,2025-02-04,14.68,74.46,2023-05-11,9.36,2009-03-05,488.17,74.12,55.73,2.09,3.08,-0.02,False,False
MELI,2056.43,-2.05,-42.94,0.23,2025-04-21,249,,2075.12,1990.8,2006.41,2045.58,1942.76,56.89,2056.43,2025-04-21,2056.43,2025-04-21,-2.05,2118.32,2025-04-15,1794.73,2025-04-07,7.39,2260.0,2025-02-21,1739.0,2025-01-08,16.51,2260.0,2025-02-21,8.02,2008-11-20,7346.4,2260.0,1363.83,104.27,5.07,-24.37,False,False
META,484.66,-3.35,-16.82,15.68,2025-04-21,249,,508.29,524.38,555.15,613.89,577.39,33.89,484.66,2025-04-21,484.66,2025-04-21,-3.35,586.0,2025-04-01,484.66,2025-04-21,-17.29,736.02,2025-02-14,484.66,2025-04-21,-19.05,736.02,2025-02-14,17.65,2012-09-04,1173.72,736.02,428.61,35.3,7.28,-10.15,False,True
MNST,58.01,-0.68,-0.4,4.57,2025-04-21,249,,58.32,57.79,58.03,55.11,52.02,47.87,58.01,2025-04-21,58.01,2025-04-21,-0.68,59.65,2025-04-03,55.01,2025-04-08,-1.74,59.65,2025-04-03,46.16,2025-02-05,10.9,60.85,2024-03-13,0.01,1995-12-14,87022.15,59.65,45.01,1.71,2.94,-0.05,False,False
MRVL,49.38,-4.49,-2.32,13.94,2025-04-21,249,,51.72,52.66,58.42,75.89,83.85,36.13,49.38,2025-04-21,49.38,2025-04-21,-4.49,63.16,2025-04-02,49.37,2025-04-04,-21.12,125.92,2025-01-23,49.37,2025-04-04,-56.44,125.92,2025-01-23,1.82,2001-04-04,305.92,125.92,49.37,5.47,11.08,-1.47,False,True
MSFT,359.12,-2.35,-8.66,19.64,2025-04-21,249,,374.41,374.48,378.87,389.55,415.83,42.98,359.12,2025-04-21,359.12,2025-04-21,-2.35,390.49,2025-04-09,354.56,2025-04-08,-6.04,446.31,2025-01-28,354.56,2025-04-08,-14.03,464.85,2024-07-05,0.06,1986-03-24,601370.16,464.85,354.56,16.07,4.48,-4.96,False,True
MSTR,317.76,0.18,0.56,15.97,2025-04-21,249,,313.76,294.41,302.46,296.48,256.64,55.86,317.76,2025-04-21,317.76,2025-04-21,0.18,317.76,2025-04-21,237.95,2025-04-08,3.84,396.5,2025-01-17,237.95,2025-04-08,5.92,473.83,2024-11-20,0.45,2002-07-26,2908.38,473.83,102.83,30.11,9.48,7.72,True,False
MU,66.74,-2.99,-2.06,19.52,2025-04-21,249,,69.39,69.83,78.97,88.89,98.34,32.85,66.74,2025-04-21,66.74,2025-04-21,-2.99,88.71,2025-04-01,64.72,2025-04-04,-24.77,109.24,2025-01-21,64.72,2025-04-04,-23.48,152.75,2024-06-18,0.34,1986-12-08,4828.41,152.75,64.72,6.98,10.45,-1.02,False,True
NFLX,987.91,1.53,14.88,9.66,2025-04-21,249,,966.03,935.33,939.69,958.67,820.88,59.03,987.91,2025-04-21,987.91,2025-04-21,1.53,987.91,2025-04-21,855.86,2025-04-04,6.41,1058.6,2025-02-14,828.4,2025-01-14,11.41,1058.6,2025-02-14,0.37,2002-10-09,82471.55,1058.6,550.64,50.03,5.06,11.46,False,False
