ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,230.37,0.63,1.44,31.05,2025-02-13,249,230.87,234.65,233.23,227.51,196.92,49.47,5.31,233.14,2025-02-10,228.93,2025-02-12,-1.19,242.06,2025-02-04,228.93,2025-02-12,-2.97,242.06,2025-02-04,217.76,2025-01-14,4.61,242.06,2025-02-04,0.07,1997-05-22,235170.69,242.06,161.02,2.31,-0.14,False,False
ANSS,339.17,1.51,5.05,0.48,2025-02-13,249,340.32,343.94,347.44,343.87,328.79,43.88,6.0,342.0,2025-02-10,334.12,2025-02-12,-0.83,347.01,2025-02-05,334.12,2025-02-12,-2.2,360.36,2025-01-23,334.12,2025-02-12,0.92,411.22,2021-12-27,1.41,1997-04-22,11324.51,361.45,296.54,1.77,2.12,False,False
APP,471.67,24.02,91.35,19.36,2025-02-13,249,397.47,385.16,367.73,351.61,179.28,77.27,29.14,471.67,2025-02-13,375.25,2025-02-11,22.7,471.67,2025-02-13,365.44,2025-02-03,29.07,471.67,2025-02-13,315.68,2025-01-13,38.0,471.67,2025-02-13,9.3,2022-12-27,623.42,471.67,55.42,6.18,119.58,False,False
ARM,164.83,6.06,9.42,11.32,2025-02-13,249,160.27,161.95,158.29,146.49,140.51,56.74,8.98,164.83,2025-02-13,155.41,2025-02-12,2.48,173.26,2025-02-05,155.41,2025-02-12,5.9,179.93,2025-01-22,128.2,2025-01-02,28.57,186.46,2024-07-10,47.87,2023-10-20,159.21,186.46,87.19,5.45,-0.61,False,False
ASML,776.99,2.75,20.82,1.67,2025-02-13,249,751.58,744.14,738.37,727.47,829.52,62.83,21.91,776.99,2025-02-13,744.08,2025-02-10,4.42,776.99,2025-02-13,727.7,2025-02-07,6.28,776.99,2025-02-13,683.35,2025-01-28,10.93,1094.36,2024-07-10,1.29,1995-03-15,60147.5,1094.36,658.43,2.82,-1.4,True,False
AVGO,235.8,-0.23,-0.55,20.88,2025-02-13,249,233.42,229.19,227.83,219.68,173.94,57.18,10.22,236.35,2025-02-12,235.04,2025-02-10,0.32,236.35,2025-02-12,217.73,2025-02-03,8.3,244.7,2025-01-24,202.13,2025-01-27,1.65,249.33,2024-12-16,1.03,2009-11-03,20403.03,249.33,119.38,4.33,-0.25,False,False
AXON,664.7,-0.06,-0.38,0.36,2025-02-13,249,671.23,668.72,639.02,629.03,437.96,63.25,19.28,677.85,2025-02-10,664.7,2025-02-13,-1.94,680.52,2025-02-05,658.11,2025-02-03,1.0,680.52,2025-02-05,562.03,2025-01-07,11.44,689.78,2024-12-05,0.28,2002-10-15,144400.0,689.78,263.73,2.9,2.67,False,True
AZN,74.45,0.03,0.02,6.0,2025-02-13,249,73.25,71.91,70.16,68.05,74.86,72.48,1.32,74.45,2025-02-13,72.66,2025-02-10,2.46,74.45,2025-02-13,68.96,2025-02-04,6.57,74.45,2025-02-13,65.37,2025-01-14,13.01,87.62,2024-08-30,1.54,1993-07-22,4204.18,87.62,61.51,1.77,0.25,True,False
BIIB,138.45,3.76,5.02,2.21,2025-02-13,249,139.03,141.18,142.53,148.35,190.24,40.81,4.28,142.54,2025-02-10,133.43,2025-02-12,-2.87,145.53,2025-02-05,133.43,2025-02-12,-2.73,153.27,2025-01-06,133.43,2025-02-12,-7.7,475.98,2015-03-20,0.35,1994-12-16,4330.4,236.8,133.43,3.09,-0.83,False,False
BKNG,5008.7,-0.19,-9.41,0.22,2025-02-13,249,4945.02,4831.36,4794.28,4945.75,4264.8,60.71,120.59,5018.11,2025-02-12,4897.32,2025-02-11,1.94,5018.11,2025-02-12,4678.94,2025-02-04,6.73,5018.11,2025-02-12,4619.21,2025-01-22,1.69,5300.34,2024-12-06,6.54,2002-10-09,916.21,5300.34,3292.51,2.41,41.35,False,False
BKR,46.15,-0.56,-0.26,5.19,2025-02-13,249,46.57,46.9,45.89,43.52,37.36,54.57,1.33,47.18,2025-02-10,46.15,2025-02-13,-2.18,48.61,2025-02-05,45.98,2025-02-07,-2.16,48.61,2025-02-05,41.36,2025-01-02,11.59,49.13,2007-10-16,3.99,1987-11-30,630.73,48.61,28.39,2.87,-0.11,False,True
CCEP,82.71,1.62,1.32,2.42,2025-02-13,249,81.22,79.99,78.56,77.47,75.4,72.28,1.25,82.71,2025-02-13,80.42,2025-02-10,2.85,82.71,2025-02-13,77.87,2025-02-04,5.82,82.71,2025-02-13,73.71,2025-01-10,8.05,82.71,2025-02-13,1.13,1992-08-24,5201.15,82.71,64.52,1.51,1.4,False,False
CDNS,296.16,0.72,2.11,1.79,2025-02-13,249,299.88,300.05,302.86,304.24,288.79,45.84,8.93,305.63,2025-02-10,294.05,2025-02-12,-3.1,305.63,2025-02-10,294.05,2025-02-12,-0.72,324.52,2025-01-23,289.87,2025-01-27,-0.5,326.5,2024-06-18,0.86,1987-12-07,14708.0,326.5,246.84,3.02,-0.05,False,False
CDW,187.59,-0.71,-1.35,1.07,2025-02-13,249,190.37,195.48,194.25,184.65,208.43,44.32,5.3,191.74,2025-02-11,187.59,2025-02-13,-2.08,206.13,2025-02-05,187.59,2025-02-13,-5.47,206.13,2025-02-05,170.03,2025-01-02,10.33,255.6,2024-03-27,16.29,2013-07-01,1049.99,255.6,170.03,2.83,0.03,False,False
CEG,311.49,-0.74,-2.31,2.71,2025-02-13,249,314.1,310.87,311.67,272.8,231.85,55.54,16.69,321.83,2025-02-10,311.49,2025-02-13,-3.21,321.83,2025-02-10,306.31,2025-02-03,1.69,347.44,2025-01-24,242.6,2025-01-02,28.4,347.44,2025-01-24,40.74,2022-01-25,662.77,347.44,130.26,5.36,0.81,False,False
CHTR,360.77,1.75,6.21,0.67,2025-02-13,249,351.56,348.34,351.87,359.1,333.51,55.57,10.51,360.77,2025-02-13,343.73,2025-02-10,4.96,360.77,2025-02-13,340.26,2025-02-04,5.64,367.58,2025-01-24,334.89,2025-01-10,3.27,821.01,2021-09-02,29.5,2010-02-25,930.77,408.02,254.61,2.91,2.42,True,False
CMCSA,35.38,1.38,0.48,20.26,2025-02-13,249,34.87,34.32,35.62,37.36,38.93,46.35,0.83,35.38,2025-02-13,34.47,2025-02-10,2.64,35.38,2025-02-13,33.19,2025-02-03,6.6,38.23,2025-01-27,33.19,2025-02-03,-4.66,56.01,2021-09-02,0.05,1980-03-27,54909.59,44.76,33.19,2.35,0.14,False,False
COST,1076.86,1.1,11.74,1.62,2025-02-13,249,1061.21,1040.19,991.33,970.65,887.69,80.18,18.73,1076.86,2025-02-13,1058.34,2025-02-11,1.41,1076.86,2025-02-13,1004.72,2025-02-03,7.18,1076.86,2025-02-13,908.81,2025-01-02,18.49,1076.86,2025-02-13,4.05,1987-12-04,14493.46,1076.86,701.04,1.74,1.89,False,False
CPRT,59.83,1.37,0.81,3.44,2025-02-13,249,58.98,58.64,57.97,58.72,54.83,62.54,1.0,59.83,2025-02-13,58.63,2025-02-10,2.05,59.83,2025-02-13,57.76,2025-02-03,3.58,59.83,2025-02-13,55.63,2025-01-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,48.52,1.67,0.02,False,False
CRWD,453.77,4.4,19.14,3.63,2025-02-13,249,434.11,421.14,398.44,375.02,327.53,80.01,14.39,453.77,2025-02-13,428.92,2025-02-10,5.79,453.77,2025-02-13,397.57,2025-02-03,14.14,453.77,2025-02-13,341.46,2025-01-13,30.64,453.77,2025-02-13,33.01,2020-03-16,682.36,453.77,217.89,3.17,0.37,True,False
CSCO,63.84,2.09,1.31,43.18,2025-02-13,249,62.78,62.17,61.3,59.8,52.15,70.52,1.25,63.84,2025-02-13,62.43,2025-02-11,1.64,63.84,2025-02-13,61.04,2025-02-03,4.59,63.84,2025-02-13,58.7,2025-01-02,8.76,63.84,2025-02-13,0.05,1990-10-10,124578.16,63.84,44.1,1.96,3.58,False,False
CSGP,73.56,0.4,0.29,2.37,2025-02-13,249,75.41,76.38,75.51,74.51,76.86,42.83,1.89,76.97,2025-02-10,73.27,2025-02-12,-4.43,78.19,2025-02-06,73.27,2025-02-12,-4.22,78.19,2025-02-06,69.29,2025-01-13,3.85,99.74,2021-10-26,0.55,1998-09-11,7906.53,97.73,69.29,2.57,0.16,False,False
CSX,33.1,0.55,0.18,10.23,2025-02-13,249,32.96,32.87,32.95,32.99,33.61,52.52,0.6,33.11,2025-02-11,32.92,2025-02-12,0.06,33.11,2025-02-11,32.51,2025-02-03,1.81,33.67,2025-01-23,31.78,2025-01-10,2.92,37.98,2024-03-04,0.12,1982-08-09,25802.3,37.98,31.58,1.82,0.17,False,False
CTAS,205.99,0.67,1.38,1.27,2025-02-13,249,204.41,203.13,201.07,200.04,193.92,59.85,3.54,205.99,2025-02-13,203.97,2025-02-10,0.99,205.99,2025-02-13,200.61,2025-02-04,1.87,205.99,2025-02-13,182.09,2025-01-02,13.13,226.47,2024-11-26,0.09,1983-08-19,231008.62,226.47,151.83,1.72,0.71,False,False
CTSH,89.58,1.7,1.5,2.51,2025-02-13,249,87.74,85.84,82.61,80.4,74.7,82.22,1.67,89.58,2025-02-13,86.96,2025-02-10,3.01,89.58,2025-02-13,82.9,2025-02-03,8.06,89.58,2025-02-13,75.32,2025-01-10,17.24,89.58,2025-02-13,0.17,1998-10-08,47628.8,89.58,63.76,1.86,0.22,True,False
DASH,205.64,2.36,4.75,5.52,2025-02-13,249,197.56,195.44,187.36,178.94,142.47,78.87,5.23,205.64,2025-02-13,192.63,2025-02-10,6.75,205.64,2025-02-13,190.8,2025-02-03,7.78,205.64,2025-02-13,168.37,2025-01-13,20.5,245.97,2021-11-12,43.06,2022-10-14,8.51,205.64,100.28,2.54,0.11,True,False
DDOG,135.89,-8.24,-12.2,19.97,2025-02-13,249,143.83,144.05,142.8,147.16,127.6,39.93,5.74,148.09,2025-02-12,135.89,2025-02-13,-7.62,148.09,2025-02-12,135.89,2025-02-13,-5.07,151.89,2025-01-28,135.89,2025-02-13,-5.39,196.56,2021-11-09,28.04,2019-10-22,261.89,168.65,104.97,4.23,-11.54,False,False
DXCM,84.09,0.26,0.22,6.8,2025-02-13,249,86.14,86.91,86.6,82.16,88.48,46.97,2.3,88.27,2025-02-10,83.87,2025-02-12,-4.74,88.78,2025-02-05,83.87,2025-02-12,-3.4,88.78,2025-02-05,77.76,2025-01-10,7.12,162.82,2021-11-17,0.35,2008-11-20,2765.08,140.45,64.0,2.74,0.09,False,False
EA,129.82,-1.03,-1.35,3.09,2025-02-13,249,131.01,128.46,128.62,142.88,143.32,45.6,4.01,133.35,2025-02-11,129.82,2025-02-13,-1.72,133.35,2025-02-11,121.25,2025-02-04,5.62,146.29,2025-01-03,116.53,2025-01-28,-11.02,167.78,2024-11-21,0.39,1990-10-11,25671.26,167.78,116.53,3.09,-0.76,False,False
EXC,42.97,0.19,0.08,7.26,2025-02-13,249,42.27,41.46,40.46,38.71,37.71,76.17,0.88,42.97,2025-02-13,41.8,2025-02-10,2.8,42.97,2025-02-13,40.54,2025-02-04,5.92,42.97,2025-02-13,37.3,2025-01-10,14.1,45.49,2022-04-20,0.13,1974-09-18,16510.2,42.97,33.34,2.05,0.05,True,False
FANG,156.17,0.46,0.71,2.25,2025-02-13,249,158.69,161.34,168.51,166.79,183.09,33.73,4.57,162.01,2025-02-11,155.46,2025-02-12,-3.4,166.3,2025-02-04,155.46,2025-02-12,-5.05,180.18,2025-01-17,155.46,2025-02-12,-6.36,207.4,2024-07-17,12.58,2020-03-18,1022.17,207.4,153.06,2.93,0.0,False,False
FAST,74.79,1.51,1.11,1.89,2025-02-13,249,74.07,73.87,74.37,75.1,70.74,52.73,1.4,74.79,2025-02-13,73.68,2025-02-12,1.45,74.79,2025-02-13,73.19,2025-02-04,1.45,75.83,2025-01-27,70.7,2025-01-02,5.78,83.87,2024-11-11,0.03,1987-10-27,192749.79,83.87,61.07,1.87,0.06,False,False
FTNT,109.98,2.12,2.28,3.57,2025-02-13,249,108.64,105.76,101.22,98.44,77.7,74.41,3.06,109.98,2025-02-13,107.7,2025-02-12,0.39,109.98,2025-02-13,100.9,2025-02-03,9.0,109.98,2025-02-13,92.49,2025-01-14,16.07,109.98,2025-02-13,1.5,2010-06-08,6517.33,109.98,55.39,2.78,1.29,False,False
GEHC,93.48,8.82,7.58,7.27,2025-02-13,249,88.31,88.0,87.58,83.83,83.55,69.73,2.31,93.48,2025-02-13,85.9,2025-02-12,6.83,93.48,2025-02-13,85.9,2025-02-12,6.82,93.48,2025-02-13,78.35,2025-01-02,19.31,93.78,2024-09-30,55.83,2023-01-03,56.28,93.78,74.66,2.48,4.1,False,False
GFS,42.82,-1.68,-0.73,3.89,2025-02-13,249,40.53,40.53,41.18,42.46,45.15,56.4,1.86,43.55,2025-02-12,37.74,2025-02-10,13.46,43.55,2025-02-12,37.74,2025-02-10,3.43,43.78,2025-01-06,37.74,2025-02-10,0.8,78.94,2022-03-25,36.01,2024-11-04,-7.72,58.39,36.01,4.34,0.0,False,False
GILD,105.96,2.57,2.65,8.71,2025-02-13,249,99.39,98.82,96.09,93.57,80.18,74.97,2.41,105.96,2025-02-13,95.48,2025-02-10,10.98,105.96,2025-02-13,95.48,2025-02-10,7.7,105.96,2025-02-13,89.14,2025-01-08,15.32,105.96,2025-02-13,0.16,1994-06-06,23345.65,105.96,61.56,2.28,1.54,True,False
GOOG,187.88,1.32,2.45,12.65,2025-02-13,249,187.14,193.83,196.14,192.45,176.49,43.19,5.11,188.2,2025-02-10,185.43,2025-02-12,-0.17,207.71,2025-02-04,185.43,2025-02-12,-7.28,207.71,2025-02-04,185.43,2025-02-12,-1.44,207.71,2025-02-04,2.48,2004-09-03,7444.82,207.71,132.09,2.72,0.54,False,False
GOOGL,186.14,1.38,2.53,20.12,2025-02-13,249,185.38,192.14,194.47,190.91,174.96,43.22,5.15,186.47,2025-02-10,183.61,2025-02-12,-0.18,206.38,2025-02-04,183.61,2025-02-12,-7.5,206.38,2025-02-04,183.61,2025-02-12,-1.74,206.38,2025-02-04,2.49,2004-09-03,7339.82,206.38,130.93,2.77,0.66,False,False
HON,205.27,0.13,0.26,3.3,2025-02-13,249,206.25,213.31,218.32,223.08,211.26,31.5,4.81,208.52,2025-02-10,205.01,2025-02-12,-1.56,223.55,2025-02-04,205.01,2025-02-12,-7.71,226.52,2025-01-03,205.01,2025-02-12,-8.98,236.0,2024-12-16,0.47,1970-05-25,19313.67,236.0,187.4,2.35,1.5,False,False
IDXX,459.76,0.53,2.41,0.49,2025-02-13,249,461.11,459.08,441.68,431.69,467.07,60.49,12.84,464.91,2025-02-10,457.35,2025-02-12,-1.11,469.04,2025-02-03,457.35,2025-02-12,-1.98,469.04,2025-02-03,408.85,2025-01-02,12.45,705.76,2021-08-05,0.84,1991-08-19,48535.75,576.87,406.92,2.79,0.83,False,False
INTC,24.13,7.34,1.65,242.16,2025-02-13,249,21.29,20.36,20.49,20.42,24.69,72.95,0.99,24.13,2025-02-13,19.77,2025-02-10,22.05,24.13,2025-02-13,19.1,2025-02-07,24.51,24.13,2025-02-13,19.1,2025-02-07,19.34,62.08,2021-04-09,0.12,1982-01-13,13194.79,45.67,18.89,4.12,0.34,True,False
INTU,583.9,1.28,7.36,1.61,2025-02-13,249,582.4,588.45,597.12,622.22,627.48,39.76,14.51,586.84,2025-02-10,576.54,2025-02-12,-0.5,600.76,2025-02-03,576.54,2025-02-12,-2.81,629.18,2025-01-03,576.54,2025-02-12,-6.09,705.08,2024-11-13,1.79,1993-04-21,24780.62,705.08,560.32,2.48,4.02,False,False
ISRG,591.39,0.3,1.78,1.27,2025-02-13,249,590.27,586.08,586.93,558.31,486.21,59.01,13.48,595.7,2025-02-10,589.61,2025-02-12,-0.72,595.7,2025-02-10,578.55,2025-02-03,2.22,610.45,2025-01-22,524.03,2025-01-02,12.85,610.45,2025-01-22,0.74,2001-04-11,29064.44,610.45,366.34,2.28,1.25,False,False
KDP,31.87,0.63,0.2,9.78,2025-02-13,249,31.41,31.51,31.51,31.85,33.58,53.43,0.61,31.87,2025-02-13,30.9,2025-02-10,3.14,32.54,2025-02-03,30.9,2025-02-10,-2.06,32.54,2025-02-03,30.38,2025-01-10,1.08,37.62,2022-08-16,1.31,2009-03-09,1036.12,37.5,28.12,1.92,0.1,True,False
KHC,29.25,2.2,0.63,13.65,2025-02-13,249,29.14,29.12,29.27,30.04,32.71,47.94,0.77,29.58,2025-02-11,28.62,2025-02-12,1.0,29.58,2025-02-11,28.61,2025-02-05,-0.1,30.77,2025-01-02,28.51,2025-01-10,-4.94,67.93,2017-02-17,16.25,2020-03-12,-39.95,37.3,28.51,2.62,-0.3,False,False
KLAC,764.28,1.83,13.73,0.71,2025-02-13,249,754.52,752.14,745.39,693.39,735.71,62.69,22.61,764.28,2025-02-13,750.55,2025-02-12,1.71,764.28,2025-02-13,740.21,2025-02-03,3.25,771.91,2025-01-22,636.62,2025-01-02,20.05,888.26,2024-07-10,0.32,1982-03-11,124478.08,888.26,612.76,2.96,0.48,False,False
LIN,461.05,0.54,2.49,2.26,2025-02-13,249,459.25,456.58,447.0,437.15,447.13,67.08,6.9,461.05,2025-02-13,458.56,2025-02-12,0.04,461.05,2025-02-13,453.7,2025-02-05,1.51,461.05,2025-02-13,412.91,2025-01-06,11.32,484.98,2024-10-18,4.01,1992-07-08,9941.49,484.98,412.91,1.5,-1.0,False,False
LRCX,83.3,2.12,1.73,7.82,2025-02-13,249,82.84,82.01,80.36,77.46,82.81,59.65,2.82,83.73,2025-02-10,81.57,2025-02-12,-0.51,83.73,2025-02-10,79.91,2025-02-04,3.88,83.73,2025-02-10,72.44,2025-01-02,14.99,108.98,2024-07-10,0.03,1990-08-23,93335.49,108.98,69.84,3.39,0.03,False,False
LULU,390.85,-1.09,-4.31,1.16,2025-02-13,249,396.29,404.65,397.9,388.58,316.36,46.44,11.32,399.71,2025-02-10,390.85,2025-02-13,-2.22,415.9,2025-02-04,390.85,2025-02-13,-4.74,421.16,2025-01-30,370.99,2025-01-16,4.98,511.29,2023-12-29,2.24,2009-03-09,2691.79,478.84,233.4,2.9,4.85,False,True
MAR,288.24,-0.76,-2.21,1.9,2025-02-13,249,295.02,294.23,288.46,285.04,253.83,49.91,6.48,304.45,2025-02-10,288.0,2025-02-11,-5.32,304.45,2025-02-10,288.0,2025-02-11,-0.76,304.45,2025-02-10,269.78,2025-01-07,5.02,304.45,2025-02-10,7.3,1998-10-06,2091.58,304.45,210.28,2.25,0.22,False,False
MCHP,54.26,0.76,0.41,6.78,2025-02-13,249,52.93,53.04,55.2,57.36,75.9,44.97,1.94,54.26,2025-02-13,52.05,2025-02-10,4.25,54.26,2025-02-13,51.89,2025-02-07,3.83,59.57,2025-01-23,51.89,2025-02-07,-4.61,98.27,2024-05-22,0.18,1993-03-22,29517.54,98.27,51.89,3.58,-0.22,True,False
MDB,292.97,0.17,0.51,1.46,2025-02-13,249,287.16,281.4,271.29,270.68,275.99,66.15,11.64,292.97,2025-02-13,286.12,2025-02-11,2.31,292.97,2025-02-13,268.83,2025-02-03,8.98,292.97,2025-02-13,240.19,2025-01-13,19.77,585.03,2021-11-16,25.76,2017-12-08,813.53,474.21,218.18,3.97,0.54,False,False
MDLZ,61.16,0.92,0.56,9.06,2025-02-13,249,59.84,58.6,57.98,59.24,66.06,63.13,1.37,61.16,2025-02-13,58.53,2025-02-10,4.49,61.16,2025-02-13,56.12,2025-02-04,6.53,61.16,2025-02-13,56.12,2025-02-04,2.79,74.98,2023-05-11,9.42,2009-03-05,427.2,74.64,56.12,2.24,-0.04,True,False
MELI,2066.15,2.45,49.42,0.29,2025-02-13,249,2031.39,1994.24,1921.79,1853.97,1851.46,69.9,56.72,2066.15,2025-02-13,2016.73,2025-02-12,1.17,2066.15,2025-02-13,1908.9,2025-02-03,8.24,2066.15,2025-02-13,1739.0,2025-01-08,17.06,2140.1,2024-09-12,8.02,2008-11-20,7381.6,2140.1,1356.43,2.75,2.27,False,False
META,728.56,0.44,3.18,12.53,2025-02-13,249,721.13,711.33,675.05,636.62,550.46,82.46,17.58,728.56,2025-02-13,717.4,2025-02-10,1.56,728.56,2025-02-13,697.46,2025-02-03,4.46,728.56,2025-02-13,594.25,2025-01-14,21.58,728.56,2025-02-13,17.66,2012-09-04,1813.01,728.56,428.99,2.41,-3.86,True,False
MNST,49.52,2.8,1.35,5.18,2025-02-13,249,48.03,47.54,48.33,50.6,51.15,54.01,1.09,49.52,2025-02-13,47.81,2025-02-10,3.58,49.52,2025-02-13,46.16,2025-02-05,4.25,52.39,2025-01-03,46.16,2025-02-05,-5.33,60.85,2024-03-13,0.01,1995-12-14,74271.47,60.85,45.01,2.2,0.36,True,False
MRVL,103.5,-1.82,-1.92,12.59,2025-02-13,249,108.29,111.33,113.91,113.15,83.51,41.45,5.67,112.8,2025-02-10,103.5,2025-02-13,-8.24,119.24,2025-02-06,103.5,2025-02-13,-8.86,126.06,2025-01-23,100.33,2025-01-27,-8.81,126.06,2025-01-23,1.82,2001-04-04,749.83,126.06,56.08,5.48,-0.17,False,True
MSFT,410.54,0.37,1.5,22.91,2025-02-13,249,410.6,412.04,424.04,430.02,425.05,40.56,8.18,412.22,2025-02-10,409.04,2025-02-12,-0.41,415.82,2025-02-06,409.04,2025-02-12,-0.09,447.2,2025-01-28,409.04,2025-02-12,-1.92,465.79,2024-07-05,0.06,1986-03-24,686114.53,465.79,387.15,1.99,-2.01,False,False
MSTR,324.92,-0.58,-1.9,9.8,2025-02-13,249,326.68,332.57,348.01,353.68,223.4,44.3,23.23,334.62,2025-02-10,319.46,2025-02-11,-2.9,348.31,2025-02-04,319.46,2025-02-11,-6.39,396.5,2025-01-17,300.01,2025-01-02,8.3,473.83,2024-11-20,0.45,2002-07-26,2976.17,473.83,67.28,7.15,-0.85,False,False
MU,95.66,4.34,3.98,16.48,2025-02-13,249,93.93,92.96,96.6,96.56,107.59,50.57,4.46,95.93,2025-02-10,91.68,2025-02-12,-0.28,95.93,2025-02-10,89.92,2025-02-03,6.38,109.38,2025-01-21,87.33,2025-01-02,9.54,152.94,2024-06-18,0.34,1986-12-08,6954.83,152.94,79.16,4.66,0.36,False,False
NFLX,1043.69,1.59,16.38,3.46,2025-02-13,249,1024.12,1009.8,968.0,928.35,750.09,73.43,25.48,1043.69,2025-02-13,1008.08,2025-02-11,1.57,1043.69,2025-02-13,978.94,2025-02-03,6.61,1043.69,2025-02-13,828.4,2025-01-14,17.7,1043.69,2025-02-13,0.37,2002-10-09,87133.75,1043.69,550.64,2.44,-2.01,False,False
NVDA,135.29,3.16,4.15,195.62,2025-02-13,249,132.53,127.15,131.07,134.95,124.51,53.52,6.34,135.29,2025-02-13,131.14,2025-02-12,1.29,135.29,2025-02-13,116.66,2025-02-03,15.97,149.43,2025-01-06,116.66,2025-02-03,-2.18,149.43,2025-01-06,0.03,1999-04-26,359568.68,149.43,67.45,4.68,0.41,False,False
