ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMGN,330.17,2.95,9.45,2.72,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.09,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,-1.19,False,False
AMZN,240.93,3.38,7.87,53.57,2026-01-06,249,,True,True,True,False,False,232.77,240.93,2026-01-06,233.06,2026-01-05,3.38,240.93,2026-01-06,226.5,2026-01-02,6.37,240.93,2026-01-06,226.5,2026-01-02,6.37,254.0,2025-11-03,0.07,1997-05-22,245955.33,254.0,167.32,232.14,229.26,232.23,217.45,77.1,4.65,1.93,-0.86,False,False
APP,617.24,-2.48,-15.67,4.46,2026-01-06,249,,True,True,False,False,False,647.2,632.91,2026-01-05,617.24,2026-01-06,-2.48,632.91,2026-01-05,617.24,2026-01-06,-0.17,632.91,2026-01-05,617.24,2026-01-06,-0.17,733.6,2025-12-22,9.3,2022-12-27,846.69,733.6,219.37,683.86,688.63,636.9,469.68,38.15,32.13,5.2,-3.06,False,False
ARM,115.53,-0.5,-0.58,3.28,2026-01-06,249,,False,True,False,False,False,113.31,116.11,2026-01-05,115.53,2026-01-06,-0.5,116.11,2026-01-05,114.73,2026-01-02,0.7,116.11,2026-01-05,114.73,2026-01-02,0.7,186.46,2024-07-10,47.87,2023-10-20,81.68,179.93,85.82,112.42,121.11,137.36,137.4,32.08,4.09,3.54,1.51,False,False
ASML,1242.19,1.14,14.0,1.89,2026-01-06,249,,False,True,False,False,False,1155.23,1242.19,2026-01-06,1228.19,2026-01-05,1.14,1242.19,2026-01-06,1163.78,2026-01-02,6.74,1242.19,2026-01-06,1163.78,2026-01-02,6.74,1242.19,2026-01-06,1.77,1995-03-15,70151.21,1242.19,590.98,1109.92,1096.4,1064.66,848.39,74.33,31.76,2.56,-5.37,True,False
AVGO,343.77,0.1,0.35,24.05,2026-01-06,249,,True,True,False,False,False,346.15,343.77,2026-01-06,343.42,2026-01-05,0.1,347.62,2026-01-02,343.42,2026-01-05,-1.11,347.62,2026-01-02,343.42,2026-01-05,-1.11,412.18,2025-12-10,1.02,2009-11-03,30061.22,412.18,145.42,347.33,358.08,361.29,290.44,54.08,11.09,3.23,0.18,False,False
AXON,626.65,6.0,35.49,1.16,2026-01-06,249,,True,True,False,False,False,584.26,626.65,2026-01-06,591.16,2026-01-05,6.0,626.65,2026-01-06,563.45,2026-01-02,11.22,626.65,2026-01-06,563.45,2026-01-02,11.22,870.97,2025-08-07,0.28,2002-10-15,136128.26,870.97,496.65,586.81,573.66,591.13,680.63,73.58,21.52,3.43,-21.51,False,False
AZN,94.96,4.1,3.74,6.13,2026-01-06,249,,False,True,False,False,False,92.44,94.96,2026-01-06,91.22,2026-01-05,4.1,94.96,2026-01-06,91.22,2026-01-05,3.7,94.96,2026-01-06,91.22,2026-01-05,3.7,94.96,2026-01-06,1.5,1993-07-22,5507.06,94.96,64.0,92.38,91.5,89.07,77.73,66.73,1.35,1.42,1.27,False,False
BKNG,5348.39,-0.35,-18.98,0.21,2026-01-06,249,,True,True,False,False,False,5364.29,5367.37,2026-01-05,5348.39,2026-01-06,-0.35,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5794.84,2025-07-07,6.49,2002-10-09,993.19,5794.84,4141.9,5399.57,5352.34,5125.96,5247.4,36.7,88.24,1.65,-67.3,False,False
BKR,49.38,0.63,0.31,7.11,2026-01-06,249,,True,True,False,False,False,47.44,49.38,2026-01-06,49.07,2026-01-05,0.63,49.38,2026-01-06,47.14,2026-01-02,4.75,49.38,2026-01-06,47.14,2026-01-02,4.75,50.61,2025-12-04,3.92,1987-11-30,694.72,50.61,34.43,46.39,46.52,47.63,42.97,62.69,1.16,2.35,0.36,True,False
CCEP,85.71,-2.11,-1.85,1.61,2026-01-06,249,,False,True,False,False,False,88.76,87.56,2026-01-05,85.71,2026-01-06,-2.11,88.21,2026-01-02,85.71,2026-01-06,-2.83,88.21,2026-01-02,85.71,2026-01-06,-2.83,98.61,2025-07-24,1.1,1992-08-24,5538.3,98.61,71.82,90.17,90.58,90.09,89.32,13.05,1.27,1.49,0.33,False,True
CDNS,314.64,4.46,13.42,2.65,2026-01-06,249,,True,True,False,False,False,310.89,314.64,2026-01-06,301.22,2026-01-05,4.46,314.64,2026-01-06,301.22,2026-01-05,1.37,314.64,2026-01-06,301.22,2026-01-05,1.37,373.37,2025-09-22,0.86,1987-12-07,15632.0,373.37,231.64,314.33,320.52,321.52,318.45,45.9,6.69,2.13,-0.2,False,False
CEG,354.58,-0.1,-0.36,2.34,2026-01-06,249,,True,True,False,False,False,357.23,354.94,2026-01-05,354.58,2026-01-06,-0.1,366.25,2026-01-02,354.58,2026-01-06,-3.19,366.25,2026-01-02,354.58,2026-01-06,-3.19,403.49,2025-10-15,40.51,2022-01-25,773.15,403.49,170.33,358.8,358.93,360.25,314.01,48.75,15.51,4.37,16.63,False,False
CHTR,210.62,0.29,0.61,2.9,2026-01-06,249,,True,True,False,False,False,209.65,210.62,2026-01-06,210.01,2026-01-05,0.29,210.62,2026-01-06,209.28,2026-01-02,0.64,210.62,2026-01-06,209.28,2026-01-02,0.64,821.01,2021-09-02,29.5,2010-02-25,501.77,427.25,194.22,208.42,208.24,211.07,303.55,52.83,4.38,2.08,-0.54,True,False
CMCSA,27.42,-2.52,-0.71,30.65,2026-01-06,249,,True,True,False,False,False,27.87,28.13,2026-01-05,27.42,2026-01-06,-2.52,28.13,2026-01-05,27.42,2026-01-06,-0.96,28.13,2026-01-05,27.42,2026-01-06,-0.96,51.01,2021-09-02,0.05,1980-03-27,46714.45,34.82,24.8,27.8,27.13,26.33,29.95,59.04,0.71,2.59,-0.28,False,False
COST,889.1,1.53,13.36,2.63,2026-01-06,249,,True,True,False,False,False,869.47,889.1,2026-01-06,875.74,2026-01-05,1.53,889.1,2026-01-06,854.5,2026-01-02,4.05,889.1,2026-01-06,854.5,2026-01-02,4.05,1072.45,2025-02-13,4.03,1987-12-04,11998.47,1072.45,850.0,866.52,870.28,895.72,948.61,65.53,12.53,1.41,-12.11,False,False
CPRT,38.96,1.09,0.42,6.33,2026-01-06,249,,True,True,False,False,False,38.78,38.96,2026-01-06,38.54,2026-01-05,1.09,38.96,2026-01-06,37.77,2026-01-02,3.15,38.96,2026-01-06,37.77,2026-01-02,3.15,63.84,2025-05-16,0.11,1996-12-10,25473.7,63.84,37.77,39.03,38.94,40.22,48.21,53.12,0.66,1.69,-0.17,False,False
CRWD,458.32,0.39,1.77,2.19,2026-01-06,249,,True,True,False,False,False,462.57,458.32,2026-01-06,456.55,2026-01-05,0.39,458.32,2026-01-06,453.58,2026-01-02,1.05,458.32,2026-01-06,453.58,2026-01-02,1.05,557.53,2025-11-10,33.01,2020-03-16,690.21,557.53,308.86,470.9,485.75,509.91,462.56,30.61,11.37,2.48,1.45,False,False
CSCO,75.23,-0.46,-0.35,16.09,2026-01-06,249,,True,True,True,False,False,76.09,75.58,2026-01-05,75.23,2026-01-06,-0.46,76.04,2026-01-02,75.23,2026-01-06,-1.07,76.04,2026-01-02,75.23,2026-01-06,-1.07,79.82,2025-12-10,0.05,1990-10-10,150392.36,79.82,52.27,76.85,77.37,75.57,67.12,33.07,1.16,1.55,-0.06,False,True
CSGP,67.2,1.17,0.78,3.14,2026-01-06,249,,True,True,False,False,False,66.88,67.2,2026-01-06,66.42,2026-01-05,1.17,67.2,2026-01-06,65.69,2026-01-02,2.3,67.2,2026-01-06,65.69,2026-01-02,2.3,99.74,2021-10-26,0.55,1998-09-11,7214.29,96.83,63.62,66.91,66.54,68.11,78.88,71.43,1.42,2.11,-0.82,False,False
CSX,36.07,0.45,0.16,17.07,2026-01-06,249,,True,True,False,False,False,36.18,36.07,2026-01-06,35.91,2026-01-05,0.45,36.27,2026-01-02,35.91,2026-01-05,-0.55,36.27,2026-01-02,35.91,2026-01-05,-0.55,37.39,2025-12-12,0.12,1982-08-09,28578.66,37.39,26.38,36.42,36.59,35.69,33.08,27.35,0.44,1.22,0.18,False,False
CTAS,187.38,1.04,1.92,1.48,2026-01-06,249,,True,True,False,False,False,187.23,187.38,2026-01-06,185.46,2026-01-05,1.04,187.38,2026-01-06,184.88,2026-01-02,1.35,187.38,2026-01-06,184.88,2026-01-02,1.35,226.65,2025-06-06,0.16,1983-08-19,113722.1,226.65,181.6,189.21,187.99,186.19,204.42,47.45,3.47,1.85,-1.2,False,False
CTSH,84.62,3.66,2.99,4.4,2026-01-06,249,,True,True,False,False,False,82.93,84.62,2026-01-06,81.63,2026-01-05,3.66,84.62,2026-01-06,81.28,2026-01-02,4.11,84.62,2026-01-06,81.28,2026-01-02,4.11,89.26,2025-02-14,0.17,1998-10-08,45715.14,89.26,65.18,84.1,83.57,77.74,74.29,52.73,1.62,1.91,-0.42,False,False
DASH,229.38,1.17,2.66,4.63,2026-01-06,249,,True,True,False,False,False,226.1,229.38,2026-01-06,226.72,2026-01-05,1.17,229.38,2026-01-06,219.79,2026-01-02,4.36,229.38,2026-01-06,219.79,2026-01-02,4.36,281.74,2025-10-06,43.06,2022-10-14,21.04,281.74,163.16,229.51,228.06,222.35,227.59,52.42,6.43,2.8,-6.2,False,False
DDOG,137.1,2.59,3.46,3.51,2026-01-06,249,,True,True,False,False,False,135.6,137.1,2026-01-06,133.64,2026-01-05,2.59,137.1,2026-01-06,133.64,2026-01-05,2.49,137.1,2026-01-06,133.64,2026-01-05,2.49,199.72,2025-11-10,28.04,2019-10-22,265.11,199.72,87.0,137.54,141.82,157.01,134.67,39.09,3.55,2.59,-0.72,False,False
DXCM,69.89,3.31,2.24,3.97,2026-01-06,249,,True,True,False,False,False,67.5,69.89,2026-01-06,67.65,2026-01-05,3.31,69.89,2026-01-06,66.54,2026-01-02,5.03,69.89,2026-01-06,66.54,2026-01-02,5.03,162.82,2021-11-17,0.35,2008-11-20,2281.26,90.75,54.84,67.43,66.9,63.98,73.83,73.27,1.52,2.17,-1.01,True,False
EA,204.28,-0.04,-0.08,1.31,2026-01-06,249,,True,True,False,False,False,204.35,204.36,2026-01-05,204.28,2026-01-06,-0.04,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.41,2026-01-02,204.28,2026-01-06,-0.06,204.79,2025-12-26,0.39,1990-10-11,40646.88,204.79,115.97,204.36,204.08,202.35,171.25,51.42,0.55,0.27,0.02,False,False
EXC,43.84,0.69,0.3,5.76,2026-01-06,249,,True,True,False,False,False,43.76,43.84,2026-01-06,43.54,2026-01-05,0.69,43.92,2026-01-02,43.54,2026-01-05,-0.18,43.92,2026-01-02,43.54,2026-01-05,-0.18,47.82,2025-10-20,0.13,1974-09-18,17462.55,47.82,35.99,43.65,43.67,45.01,44.09,49.54,0.59,1.34,0.32,False,False
FANG,144.47,-1.71,-2.52,1.89,2026-01-06,249,,True,True,False,False,False,149.08,146.99,2026-01-05,144.47,2026-01-06,-1.71,152.34,2026-01-02,144.47,2026-01-06,-5.17,152.34,2026-01-02,144.47,2026-01-06,-5.17,201.67,2024-07-17,12.23,2020-03-18,967.58,175.21,116.78,148.38,151.64,148.6,142.05,36.84,4.75,3.29,6.74,False,False
FAST,41.54,0.95,0.39,5.8,2026-01-06,249,,True,True,False,False,False,40.83,41.54,2026-01-06,41.15,2026-01-05,0.95,41.54,2026-01-06,40.44,2026-01-02,2.72,41.54,2026-01-06,40.44,2026-01-02,2.72,50.13,2025-08-22,0.02,1987-10-27,217419.57,50.13,35.06,41.23,41.48,41.08,42.84,39.68,0.67,1.62,-0.77,True,False
FER,67.36,0.27,0.18,1.99,2026-01-06,249,,False,True,False,False,False,65.72,67.36,2026-01-06,67.18,2026-01-05,0.27,67.36,2026-01-06,64.55,2026-01-02,4.35,67.36,2026-01-06,64.55,2026-01-02,4.35,67.47,2025-12-16,8.52,2012-08-13,690.31,67.47,39.82,65.43,66.06,64.82,55.19,49.45,1.15,1.71,-0.2,False,False
FTNT,78.44,0.64,0.5,6.48,2026-01-06,249,,True,True,False,False,False,78.8,78.44,2026-01-06,77.94,2026-01-05,0.64,78.44,2026-01-06,77.88,2026-01-02,0.72,78.44,2026-01-06,77.88,2026-01-02,0.72,114.57,2025-02-19,1.5,2010-06-08,4619.62,114.57,74.39,79.99,81.12,82.03,91.01,37.8,1.66,2.11,0.59,False,False
GEHC,86.73,1.99,1.69,2.48,2026-01-06,249,,True,True,False,False,False,83.99,86.73,2026-01-06,85.04,2026-01-05,1.99,86.73,2026-01-06,82.82,2026-01-02,4.72,86.73,2026-01-06,82.82,2026-01-02,4.72,93.65,2024-09-30,55.75,2023-01-03,45.2,93.35,58.67,83.74,83.71,79.43,74.46,59.95,1.51,1.74,-2.25,True,False
GILD,121.36,2.59,3.06,6.04,2026-01-06,249,,True,True,False,False,False,121.44,121.36,2026-01-06,118.3,2026-01-05,2.59,121.6,2026-01-02,118.3,2026-01-05,-0.2,121.6,2026-01-02,118.3,2026-01-05,-0.2,127.23,2025-11-19,0.15,1994-06-06,27503.92,127.23,86.72,123.18,121.88,122.18,112.53,54.16,2.58,2.13,2.47,False,False
GOOG,314.55,-0.87,-2.77,18.95,2026-01-06,249,,True,True,False,False,False,315.11,317.32,2026-01-05,314.55,2026-01-06,-0.87,317.32,2026-01-05,314.55,2026-01-06,-0.24,317.32,2026-01-05,314.55,2026-01-06,-0.24,323.43,2025-11-25,2.47,2004-09-03,12580.76,323.43,146.18,314.76,313.06,301.0,220.39,57.0,6.16,1.96,-0.01,False,False
GOOGL,314.34,-0.7,-2.2,30.87,2026-01-06,249,,True,True,False,False,False,314.58,316.54,2026-01-05,314.34,2026-01-06,-0.7,316.54,2026-01-05,314.34,2026-01-06,-0.26,316.54,2026-01-05,314.34,2026-01-06,-0.26,323.23,2025-11-25,2.48,2004-09-03,12513.05,323.23,144.3,313.82,312.05,300.3,219.36,58.29,6.2,1.97,0.04,False,False
HON,204.94,1.91,3.85,3.98,2026-01-06,249,,True,True,True,False,False,198.67,204.94,2026-01-06,201.09,2026-01-05,1.91,204.94,2026-01-06,195.88,2026-01-02,4.63,204.94,2026-01-06,195.88,2026-01-02,4.63,224.06,2025-07-03,0.43,1970-05-25,20913.9,224.06,169.57,197.62,196.29,195.61,200.47,66.36,3.19,1.56,-0.38,True,False
IDXX,706.83,3.61,24.6,0.49,2026-01-06,249,,True,True,False,False,False,683.58,706.83,2026-01-06,682.23,2026-01-05,3.61,706.83,2026-01-06,669.99,2026-01-02,5.5,706.83,2026-01-06,669.99,2026-01-02,5.5,766.68,2025-11-25,0.84,1991-08-19,74672.06,766.68,361.04,686.69,694.62,697.88,585.38,53.22,15.01,2.12,-12.02,False,False
INSM,175.07,-0.07,-0.13,1.79,2026-01-06,249,,False,True,False,False,False,175.1,175.2,2026-01-05,175.07,2026-01-06,-0.07,177.12,2026-01-02,175.07,2026-01-06,-1.16,177.12,2026-01-02,175.07,2026-01-06,-1.16,211.41,2025-12-01,2.64,2011-11-25,6.1,211.41,64.81,175.97,184.47,189.36,126.67,31.22,7.9,4.51,0.92,False,False
INTC,40.04,1.7,0.67,65.82,2026-01-06,249,,True,True,False,False,False,38.6,40.04,2026-01-06,39.37,2026-01-05,1.7,40.04,2026-01-06,39.37,2026-01-05,1.68,40.04,2026-01-06,39.37,2026-01-05,1.68,62.08,2021-04-09,0.12,1982-01-13,21960.64,43.76,18.13,37.48,38.05,38.1,27.68,66.67,1.49,3.72,0.48,False,False
INTU,647.2,2.11,13.36,2.53,2026-01-06,249,,True,True,False,False,False,648.56,647.2,2026-01-06,633.84,2026-01-05,2.11,647.2,2026-01-06,629.46,2026-01-02,2.82,647.2,2026-01-06,629.46,2026-01-02,2.82,805.92,2025-07-30,1.78,1993-04-21,27614.01,805.92,541.4,661.77,663.69,658.52,681.58,46.51,13.92,2.15,-4.38,False,False
ISRG,592.85,4.67,26.47,2.63,2026-01-06,249,,True,True,False,False,False,572.04,592.85,2026-01-06,566.38,2026-01-05,4.67,592.85,2026-01-06,561.98,2026-01-02,5.49,592.85,2026-01-06,561.98,2026-01-02,5.49,610.45,2025-01-22,0.74,2001-04-11,29136.44,610.45,429.59,574.77,566.62,561.19,512.24,70.77,9.98,1.68,-1.38,False,False
KDP,27.34,0.07,0.02,9.46,2026-01-06,249,,True,True,False,False,False,27.62,27.34,2026-01-06,27.32,2026-01-05,0.07,27.73,2026-01-02,27.32,2026-01-05,-1.41,27.73,2026-01-02,27.32,2026-01-05,-1.41,36.47,2022-08-16,1.27,2009-03-09,905.26,34.86,25.09,27.73,28.18,27.56,30.38,22.59,0.44,1.61,-0.09,False,False
KHC,23.51,-1.09,-0.26,16.44,2026-01-06,249,,True,True,False,False,False,24.07,23.77,2026-01-05,23.51,2026-01-06,-1.09,24.39,2026-01-02,23.51,2026-01-06,-3.61,24.39,2026-01-02,23.51,2026-01-06,-3.61,64.09,2017-02-17,15.33,2020-03-12,-48.85,30.79,23.35,24.06,24.29,24.43,25.97,34.67,0.4,1.68,0.0,False,False
KLAC,1395.0,3.15,42.55,1.14,2026-01-06,249,,True,True,False,False,False,1296.13,1395.0,2026-01-06,1352.45,2026-01-05,3.15,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,0.32,1982-03-11,229229.29,1395.0,572.94,1283.2,1250.68,1208.91,949.31,70.97,41.78,3.0,-42.48,True,False
LIN,437.16,0.94,4.06,2.36,2026-01-06,249,,True,True,False,False,False,430.82,437.16,2026-01-06,433.1,2026-01-05,0.94,437.16,2026-01-06,429.11,2026-01-02,1.88,437.16,2026-01-06,429.11,2026-01-02,1.88,481.82,2025-09-11,3.96,1992-07-08,9549.38,481.82,389.38,427.89,417.8,417.76,450.01,79.83,5.32,1.22,-7.53,True,False
LRCX,206.96,6.26,12.2,18.74,2026-01-06,249,,True,True,False,False,False,186.35,206.96,2026-01-06,194.76,2026-01-05,6.26,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,0.06,1990-08-23,109465.95,206.96,58.73,181.34,172.27,162.23,113.49,78.33,7.6,3.67,-4.64,True,False
MAR,321.86,3.48,10.83,1.6,2026-01-06,249,,True,True,False,False,False,314.1,321.86,2026-01-06,311.03,2026-01-05,3.48,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,7.23,1998-10-06,2371.1,321.86,209.55,314.35,306.25,294.01,267.29,66.57,5.57,1.73,-1.09,False,False
MCHP,74.87,11.65,7.81,18.16,2026-01-06,249,,True,True,False,False,False,67.07,74.87,2026-01-06,67.06,2026-01-05,11.65,74.87,2026-01-06,65.03,2026-01-02,15.13,74.87,2026-01-06,65.03,2026-01-02,15.13,95.26,2024-05-22,0.17,1993-03-22,42057.24,74.87,34.52,66.19,66.29,60.66,60.53,70.04,2.38,3.17,4.03,True,False
MDLZ,52.73,-1.88,-1.01,11.04,2026-01-06,249,,True,True,False,False,False,53.65,53.74,2026-01-05,52.73,2026-01-06,-1.88,53.74,2026-01-05,52.73,2026-01-06,-1.71,53.74,2026-01-05,52.73,2026-01-06,-1.71,72.69,2023-05-11,9.13,2009-03-05,368.89,69.54,52.73,53.85,53.81,55.38,61.79,39.34,0.81,1.54,-0.38,False,False
MELI,2187.04,1.79,38.42,0.68,2026-01-06,249,,False,True,False,False,False,2068.9,2187.04,2026-01-06,2148.62,2026-01-05,1.79,2187.04,2026-01-06,1973.7,2026-01-02,10.81,2187.04,2026-01-06,1973.7,2026-01-02,10.81,2613.63,2025-06-30,8.02,2008-11-20,7819.34,2613.63,1739.0,2035.21,2017.46,2085.49,2268.76,76.01,62.84,2.87,-8.21,False,False
META,660.62,0.28,1.83,10.94,2026-01-06,249,,True,True,False,False,False,659.17,660.62,2026-01-06,658.79,2026-01-05,0.28,660.62,2026-01-06,650.41,2026-01-02,1.57,660.62,2026-01-06,650.41,2026-01-02,1.57,788.82,2025-08-12,17.61,2012-09-04,1640.09,788.82,483.57,661.18,658.58,648.89,673.37,57.4,13.19,2.0,1.01,False,False
MNST,75.72,0.07,0.05,4.25,2026-01-06,249,,True,True,False,False,False,76.33,75.72,2026-01-06,75.67,2026-01-05,0.07,76.16,2026-01-02,75.67,2026-01-05,-0.58,76.16,2026-01-02,75.67,2026-01-05,-0.58,77.67,2025-12-23,0.01,1995-12-14,113619.87,77.67,46.16,76.93,75.58,72.9,65.01,55.79,1.15,1.52,0.51,False,False
MPWR,1005.38,5.27,50.35,0.66,2026-01-06,249,,True,True,False,False,False,945.09,1005.38,2026-01-06,955.03,2026-01-05,5.27,1005.38,2026-01-06,936.31,2026-01-02,7.38,1005.38,2026-01-06,936.31,2026-01-02,7.38,1103.18,2025-10-27,5.02,2005-05-12,11834.33,1103.18,452.66,943.58,948.31,954.93,797.81,62.55,30.64,3.05,-9.53,True,False
MRVL,88.23,-2.22,-2.0,24.24,2026-01-06,249,,False,True,False,False,False,87.92,90.23,2026-01-05,88.23,2026-01-06,-2.22,90.23,2026-01-05,88.23,2026-01-06,-1.3,90.23,2026-01-05,88.23,2026-01-06,-1.3,125.73,2025-01-23,1.82,2001-04-04,626.35,125.73,49.3,87.07,87.4,87.89,74.55,59.34,3.49,3.96,2.46,False,False
MSFT,478.51,1.2,5.66,22.94,2026-01-06,249,,True,True,True,False,False,479.08,478.51,2026-01-06,472.85,2026-01-05,1.2,478.51,2026-01-06,472.85,2026-01-05,1.18,478.51,2026-01-06,472.85,2026-01-05,1.18,541.06,2025-10-28,0.06,1986-03-24,805626.63,541.06,352.67,483.0,482.57,493.45,477.63,54.94,6.41,1.34,0.87,False,False
MSTR,157.97,-4.1,-6.75,19.54,2026-01-06,249,,False,True,False,False,False,157.48,164.72,2026-01-05,157.97,2026-01-06,-4.1,164.72,2026-01-05,157.16,2026-01-02,0.52,164.72,2026-01-05,157.16,2026-01-02,0.52,473.83,2024-11-20,0.45,2002-07-26,1395.57,455.9,151.95,158.25,166.27,197.54,318.78,46.33,8.55,5.41,2.13,False,False
MU,343.43,10.02,31.28,47.88,2026-01-06,249,,True,True,False,False,False,309.81,343.43,2026-01-06,312.15,2026-01-05,10.02,343.43,2026-01-06,312.15,2026-01-05,8.88,343.43,2026-01-06,312.15,2026-01-05,8.88,343.43,2026-01-06,0.33,1986-12-08,25310.61,343.43,64.59,296.73,270.29,247.19,151.26,83.38,16.92,4.93,6.13,False,False
