ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DXCM,84.67,-0.79,-0.67,3.35,2025-05-09,249,83.03,78.09,72.86,72.28,75.34,85.97,3.11,85.34,2025-05-08,80.27,2025-05-05,5.48,85.34,2025-05-08,70.26,2025-05-01,20.51,90.75,2025-02-24,59.83,2025-04-04,7.86,162.82,2021-11-17,0.35,2008-11-20,2784.84,131.91,59.83,3.67,-0.56,False,False
EA,153.3,-1.52,-2.36,2.92,2025-05-09,249,154.75,150.77,147.34,142.86,144.85,73.66,3.87,155.66,2025-05-08,153.3,2025-05-09,-0.93,155.66,2025-05-08,145.1,2025-05-01,5.65,155.66,2025-05-08,116.36,2025-01-28,5.22,167.53,2024-11-21,0.39,1990-10-11,30376.35,167.53,116.36,2.52,0.01,False,False
EXC,45.21,0.24,0.11,4.7,2025-05-09,249,45.79,46.22,46.37,45.16,40.19,40.83,0.84,46.34,2025-05-07,45.1,2025-05-08,-1.72,46.6,2025-05-01,45.1,2025-05-08,-2.98,47.37,2025-04-22,36.96,2025-01-10,21.16,47.37,2025-04-22,0.13,1974-09-18,17538.68,47.37,33.25,1.85,0.05,False,False
FANG,137.89,1.26,1.71,1.94,2025-05-09,249,133.74,134.68,133.28,142.18,167.25,58.23,4.54,137.89,2025-05-09,129.57,2025-05-07,3.61,137.89,2025-05-09,129.57,2025-05-07,2.27,178.92,2025-01-17,119.25,2025-04-08,-16.74,205.94,2024-07-17,12.49,2020-03-18,897.81,205.94,119.25,3.29,1.82,False,False
FAST,78.6,-0.87,-0.69,1.9,2025-05-09,249,79.46,80.15,80.16,77.59,74.17,45.52,1.88,82.42,2025-05-05,78.5,2025-05-06,-4.63,82.42,2025-05-05,78.5,2025-05-06,-2.61,82.42,2025-05-05,70.32,2025-01-02,11.77,83.42,2024-11-11,0.03,1987-10-27,203666.06,83.42,60.74,2.39,0.04,False,False
FTNT,97.42,-0.33,-0.32,5.72,2025-05-09,249,103.54,103.87,100.36,98.99,89.74,58.35,3.97,108.69,2025-05-05,97.42,2025-05-09,-10.37,108.69,2025-05-05,97.42,2025-05-09,-6.52,114.57,2025-02-19,84.71,2025-04-04,2.82,114.57,2025-02-19,1.5,2010-06-08,5761.61,114.57,55.39,4.07,0.59,False,True
GEHC,69.87,-0.89,-0.63,5.72,2025-05-09,249,69.13,69.03,66.14,73.9,82.76,69.97,2.76,70.5,2025-05-08,67.09,2025-05-06,0.72,70.53,2025-05-02,67.09,2025-05-06,3.25,93.43,2025-02-13,58.72,2025-04-08,-10.77,93.73,2024-09-30,55.8,2023-01-03,16.87,93.73,58.72,3.95,0.25,False,False
GFS,36.38,1.22,0.44,0.99,2025-05-09,249,35.68,35.49,34.24,35.94,40.84,77.05,1.33,36.38,2025-05-09,34.91,2025-05-06,1.39,36.4,2025-05-02,34.91,2025-05-06,3.41,46.01,2025-02-18,30.37,2025-04-08,-14.36,78.94,2022-03-25,30.37,2025-04-08,-21.59,58.39,30.37,3.65,0.47,True,False
GILD,96.91,-1.27,-1.25,13.14,2025-05-09,249,98.93,101.87,103.37,107.72,92.25,35.41,3.92,102.81,2025-05-05,96.91,2025-05-09,-5.74,103.68,2025-05-02,96.91,2025-05-09,-6.14,116.59,2025-03-07,88.52,2025-01-08,6.21,116.59,2025-03-07,0.16,1994-06-06,21493.67,116.59,61.13,4.04,-0.09,False,False
GOOG,154.38,-0.88,-1.37,22.83,2025-05-09,249,158.84,160.82,158.99,161.98,172.47,55.7,5.17,166.05,2025-05-05,152.8,2025-05-07,-7.03,166.05,2025-05-05,152.8,2025-05-07,-5.17,207.47,2025-02-04,146.58,2025-04-08,-18.92,207.47,2025-02-04,2.48,2004-09-03,6106.6,207.47,146.58,3.35,-0.2,False,False
GOOGL,152.75,-0.99,-1.53,32.38,2025-05-09,249,157.17,159.07,156.97,159.97,170.8,56.33,5.13,164.21,2025-05-05,151.38,2025-05-07,-6.98,164.21,2025-05-05,151.38,2025-05-07,-5.3,206.14,2025-02-04,144.7,2025-04-08,-19.27,206.14,2025-02-04,2.49,2004-09-03,6012.29,206.14,144.7,3.36,-0.11,False,False
HON,213.03,-0.7,-1.51,2.39,2025-05-09,249,213.27,211.39,204.03,206.35,210.93,74.83,4.66,214.61,2025-05-07,209.93,2025-05-06,-0.57,214.61,2025-05-07,209.93,2025-05-06,1.09,225.31,2025-01-03,182.86,2025-04-08,-5.03,234.74,2024-12-16,0.46,1970-05-25,20155.41,234.74,182.86,2.19,0.0,False,False
IDXX,491.7,0.35,1.72,0.67,2025-05-09,249,483.41,466.4,437.74,426.23,447.45,88.52,16.23,491.7,2025-05-09,473.71,2025-05-06,3.5,491.7,2025-05-09,471.38,2025-05-01,4.31,491.7,2025-05-09,361.04,2025-04-08,20.26,705.76,2021-08-05,0.84,1991-08-19,51914.52,548.53,361.04,3.3,0.34,True,False
INTC,21.42,2.0,0.42,51.58,2025-05-09,249,20.59,20.45,20.14,21.43,21.93,66.37,0.89,21.42,2025-05-09,19.94,2025-05-06,5.67,21.42,2025-05-09,19.94,2025-05-06,7.21,27.39,2025-02-18,18.13,2025-04-08,5.93,62.08,2021-04-09,0.12,1982-01-13,11701.67,34.65,18.13,4.16,0.2,True,False
INTU,653.88,-0.34,-2.2,1.16,2025-05-09,249,641.97,633.36,611.74,603.51,619.76,85.13,15.04,656.08,2025-05-08,626.55,2025-05-06,3.43,656.08,2025-05-08,623.19,2025-05-01,4.92,656.08,2025-05-08,543.12,2025-04-08,5.35,703.85,2024-11-13,1.79,1993-04-21,27811.21,703.85,543.12,2.3,-0.82,False,False
ISRG,536.51,-0.31,-1.65,0.93,2025-05-09,249,534.62,526.44,507.03,505.62,516.46,95.24,14.93,538.16,2025-05-08,530.46,2025-05-06,0.88,538.16,2025-05-08,517.18,2025-05-01,3.74,610.45,2025-01-22,451.58,2025-04-04,2.38,610.45,2025-01-22,0.74,2001-04-11,26358.03,610.45,380.88,2.78,1.84,False,False
KDP,33.54,-1.76,-0.6,10.32,2025-05-09,249,34.06,34.16,34.66,34.07,33.67,29.08,0.68,34.45,2025-05-05,33.54,2025-05-09,-2.64,34.45,2025-05-05,33.54,2025-05-09,-1.47,35.71,2025-04-14,30.18,2025-01-10,7.09,37.36,2022-08-16,1.3,2009-03-09,1103.74,37.25,30.18,2.03,-0.09,False,False
KHC,28.07,-1.47,-0.42,6.66,2025-05-09,249,28.36,28.57,29.08,29.71,31.39,25.2,0.52,28.59,2025-05-05,28.07,2025-05-09,-1.82,28.64,2025-05-02,28.07,2025-05-09,-1.51,32.22,2025-03-10,27.69,2025-04-08,-7.59,67.06,2017-02-17,16.04,2020-03-12,-41.63,35.22,27.69,1.86,-0.17,False,False
KLAC,701.2,-0.3,-2.13,0.96,2025-05-09,249,694.32,693.04,675.17,681.34,707.59,71.36,22.7,703.33,2025-05-08,679.42,2025-05-06,1.14,703.33,2025-05-08,676.31,2025-05-01,3.68,775.88,2025-02-20,576.53,2025-04-04,10.39,886.25,2024-07-10,0.32,1982-03-11,114454.17,886.25,576.53,3.24,2.81,False,False
LIN,452.66,-0.13,-0.57,1.06,2025-05-09,249,451.02,450.99,448.82,453.46,452.51,58.48,8.99,453.23,2025-05-08,447.05,2025-05-06,0.04,454.95,2025-05-02,447.05,2025-05-06,1.03,469.74,2025-04-02,411.54,2025-01-06,9.66,483.37,2024-10-18,4.0,1992-07-08,9791.64,483.37,411.54,1.99,1.8,False,False
LRCX,75.36,0.61,0.46,7.04,2025-05-09,249,74.48,73.28,69.85,72.21,76.73,87.38,2.38,75.36,2025-05-09,73.16,2025-05-06,1.96,75.36,2025-05-09,71.73,2025-05-01,5.06,88.75,2025-02-20,59.09,2025-04-04,4.34,112.05,2024-07-10,0.06,1990-08-23,36838.51,112.05,59.09,3.15,0.79,False,False
LULU,279.77,-0.94,-2.66,1.68,2025-05-09,249,277.45,274.38,266.54,294.22,313.5,72.49,8.56,282.43,2025-05-08,270.8,2025-05-06,0.44,282.43,2025-05-08,268.6,2025-05-01,4.16,421.16,2025-01-30,247.61,2025-04-08,-24.86,511.29,2023-12-29,2.24,2009-03-09,1898.36,421.16,233.4,3.06,0.83,False,False
MAR,257.97,-0.51,-1.33,1.49,2025-05-09,249,254.5,248.11,235.86,241.17,256.43,90.94,7.58,259.3,2025-05-08,247.27,2025-05-05,4.33,259.3,2025-05-08,243.95,2025-05-01,5.75,303.77,2025-02-10,211.12,2025-04-08,-5.79,303.77,2025-02-10,7.28,1998-10-06,1865.82,303.77,209.81,2.94,-0.19,False,False
MCHP,55.33,12.6,6.19,21.36,2025-05-09,249,49.51,48.05,44.18,48.18,63.2,89.59,2.6,55.33,2025-05-09,47.24,2025-05-06,15.8,55.33,2025-05-09,45.98,2025-05-01,20.33,63.82,2025-02-20,35.34,2025-04-08,-1.99,97.54,2024-05-22,0.17,1993-03-22,30328.29,97.54,35.34,4.7,6.61,True,False
MDB,178.54,-0.4,-0.72,1.6,2025-05-09,249,175.46,174.25,167.38,182.16,249.4,87.39,7.17,179.26,2025-05-08,172.22,2025-05-06,3.23,179.26,2025-05-08,171.64,2025-05-02,3.69,298.52,2025-02-18,145.85,2025-04-08,-27.01,585.03,2021-11-16,25.76,2017-12-08,456.72,376.49,145.85,4.01,2.65,False,False
MDLZ,66.37,-1.26,-0.85,5.14,2025-05-09,249,67.22,67.06,67.01,66.17,65.42,42.13,1.35,67.8,2025-05-05,66.37,2025-05-09,-2.11,67.87,2025-05-01,66.37,2025-05-09,-2.21,68.3,2025-04-14,55.73,2025-02-04,12.33,74.46,2023-05-11,9.36,2009-03-05,476.11,74.12,55.73,2.03,-0.36,False,False
MELI,2450.0,1.66,40.0,0.38,2025-05-09,249,2319.53,2299.29,2190.4,2088.79,1983.14,81.13,81.79,2450.0,2025-05-09,2229.0,2025-05-06,9.06,2450.0,2025-05-09,2229.0,2025-05-06,6.78,2450.0,2025-05-09,1739.0,2025-01-08,38.81,2450.0,2025-05-09,8.02,2008-11-20,8771.53,2450.0,1559.23,3.34,14.89,True,False
META,592.49,-0.92,-5.52,10.41,2025-05-09,249,594.78,579.63,548.98,576.04,581.81,85.08,21.14,599.27,2025-05-05,587.31,2025-05-06,-1.13,599.27,2025-05-05,572.21,2025-05-01,3.54,736.02,2025-02-14,484.66,2025-04-21,-1.04,736.02,2025-02-14,17.65,2012-09-04,1457.11,736.02,452.21,3.57,5.71,False,False
MNST,61.0,1.43,0.86,8.65,2025-05-09,249,60.53,60.01,59.2,57.73,52.68,67.49,1.28,61.0,2025-05-09,60.02,2025-05-06,0.15,61.0,2025-05-09,59.52,2025-05-01,2.49,61.0,2025-05-09,46.16,2025-02-05,16.61,61.0,2025-05-09,0.01,1995-12-14,91512.68,61.0,45.01,2.09,-1.33,False,False
MRVL,59.65,3.51,2.02,14.69,2025-05-09,249,59.36,59.58,56.25,63.21,82.93,71.94,3.15,61.98,2025-05-05,56.31,2025-05-07,-3.76,62.33,2025-05-02,56.31,2025-05-07,-2.13,125.92,2025-01-23,49.37,2025-04-04,-47.39,125.92,2025-01-23,1.82,2001-04-04,390.34,125.92,49.37,5.28,2.22,False,False
MSFT,438.73,0.13,0.56,15.31,2025-05-09,249,435.95,422.09,399.19,390.42,413.01,95.91,11.34,438.73,2025-05-09,433.31,2025-05-06,0.59,438.73,2025-05-09,425.4,2025-05-01,3.13,446.31,2025-01-28,354.56,2025-04-08,5.02,464.85,2024-07-05,0.06,1986-03-24,734705.16,464.85,354.56,2.59,1.83,True,False
MSTR,416.03,0.4,1.65,17.12,2025-05-09,249,399.0,390.18,354.8,316.99,272.71,91.47,19.73,416.03,2025-05-09,385.6,2025-05-06,7.63,416.03,2025-05-09,381.6,2025-05-01,9.02,416.03,2025-05-09,237.95,2025-04-08,38.67,473.83,2024-11-20,0.45,2002-07-26,3838.75,473.83,114.3,4.74,5.62,True,False
MU,85.86,0.83,0.71,13.01,2025-05-09,249,82.91,80.54,75.82,83.83,95.06,87.46,3.21,85.86,2025-05-09,80.42,2025-05-05,6.76,85.86,2025-05-09,77.77,2025-05-01,10.4,109.24,2025-01-21,64.72,2025-04-04,-1.56,152.75,2024-06-18,0.34,1986-12-08,6240.33,152.75,64.72,3.74,0.42,True,False
NFLX,1140.22,-0.37,-4.21,2.57,2025-05-09,249,1142.36,1136.95,1063.21,987.73,852.92,83.47,33.32,1155.41,2025-05-07,1134.06,2025-05-05,0.54,1156.49,2025-05-02,1133.47,2025-05-01,0.6,1156.49,2025-05-02,828.4,2025-01-14,28.59,1156.49,2025-05-02,0.37,2002-10-09,95201.93,1156.49,598.55,2.92,2.67,False,False
NVDA,116.65,-0.61,-0.72,132.68,2025-05-09,249,115.69,113.12,109.26,111.15,124.96,85.43,4.18,117.37,2025-05-08,113.54,2025-05-06,2.49,117.37,2025-05-08,111.61,2025-05-01,4.52,149.42,2025-01-06,94.31,2025-04-04,-15.65,149.42,2025-01-06,0.03,1999-04-26,310042.76,149.42,89.85,3.58,-0.02,False,False
