ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
INTU,554.58,-2.12,-12.02,3.34,2026-01-15,250,,True,True,False,False,False,601.76,635.44,2026-01-12,554.58,2026-01-15,-12.73,651.55,2026-01-08,554.58,2026-01-15,-11.73,651.55,2026-01-08,554.58,2026-01-15,-11.73,804.44,2025-07-30,1.78,1993-04-21,23691.63,804.44,540.4,621.73,646.72,649.66,680.62,14.78,19.54,3.52,-0.15,False,True
ISRG,541.34,-0.99,-5.42,1.9,2026-01-15,250,,True,True,False,False,False,561.78,572.75,2026-01-12,541.34,2026-01-15,-5.48,592.85,2026-01-06,541.34,2026-01-15,-3.67,592.85,2026-01-06,541.34,2026-01-15,-3.67,610.45,2025-01-22,0.74,2001-04-11,26596.22,610.45,429.59,570.75,570.47,565.13,514.55,32.31,13.87,2.56,-13.14,False,True
KDP,27.9,-0.78,-0.22,9.98,2026-01-15,250,,True,True,False,False,False,27.85,28.12,2026-01-14,27.7,2026-01-12,0.72,28.12,2026-01-14,27.25,2026-01-07,0.61,28.12,2026-01-14,27.25,2026-01-07,0.61,36.47,2022-08-16,1.27,2009-03-09,925.85,34.86,25.09,27.65,27.77,27.6,30.19,53.02,0.43,1.56,-0.46,False,False
KHC,24.24,-0.33,-0.08,11.69,2026-01-15,250,,True,True,False,False,False,23.78,24.32,2026-01-14,23.39,2026-01-12,3.63,24.39,2026-01-02,23.01,2026-01-07,-0.62,24.39,2026-01-02,23.01,2026-01-07,-0.62,64.09,2017-02-17,15.33,2020-03-12,-47.26,30.79,23.01,23.7,24.03,24.3,25.8,53.07,0.46,1.88,-0.12,False,False
KLAC,1544.96,7.7,110.46,1.64,2026-01-15,250,,True,True,False,False,False,1449.89,1544.96,2026-01-15,1428.17,2026-01-12,8.18,1544.96,2026-01-15,1274.47,2026-01-02,21.22,1544.96,2026-01-15,1274.47,2026-01-02,21.22,1544.96,2026-01-15,0.32,1982-03-11,253881.79,1544.96,572.94,1395.57,1315.68,1238.24,974.55,74.25,54.84,3.55,103.31,False,False
LIN,440.04,0.01,0.06,2.29,2026-01-15,250,,True,True,False,False,False,442.13,443.63,2026-01-12,439.98,2026-01-14,-0.81,444.08,2026-01-09,429.11,2026-01-02,2.55,444.08,2026-01-09,429.11,2026-01-02,2.55,481.82,2025-09-11,3.96,1992-07-08,9612.94,481.82,389.38,438.38,430.94,419.15,449.47,72.54,6.24,1.42,1.95,False,False
LRCX,217.47,4.16,8.68,15.24,2026-01-15,250,,True,True,False,False,False,215.88,220.4,2026-01-12,208.79,2026-01-14,-1.33,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,0.06,1990-08-23,115030.03,220.4,58.73,207.02,188.19,169.84,118.28,72.52,9.67,4.44,10.63,False,False
MAR,325.79,1.91,6.11,2.12,2026-01-15,250,,True,True,False,False,False,323.99,325.79,2026-01-15,319.68,2026-01-14,0.75,328.18,2026-01-09,311.03,2026-01-05,3.95,328.18,2026-01-09,311.03,2026-01-05,3.95,328.18,2026-01-09,7.23,1998-10-06,2401.27,328.18,209.55,321.04,316.22,302.22,270.21,61.01,6.57,2.02,3.3,False,False
MCHP,74.45,-0.31,-0.23,6.98,2026-01-15,250,,True,True,False,False,False,74.36,74.68,2026-01-14,73.39,2026-01-12,1.44,75.22,2026-01-09,65.03,2026-01-02,14.49,75.22,2026-01-09,65.03,2026-01-02,14.49,95.26,2024-05-22,0.17,1993-03-22,41820.73,75.22,34.52,72.62,68.57,62.31,61.37,73.63,2.39,3.2,0.61,False,False
MDLZ,57.3,0.12,0.07,8.04,2026-01-15,250,,True,True,False,False,False,56.1,57.3,2026-01-15,54.92,2026-01-12,4.33,57.3,2026-01-15,51.51,2026-01-07,6.8,57.3,2026-01-15,51.51,2026-01-07,6.8,72.69,2023-05-11,9.13,2009-03-05,409.53,69.54,51.51,54.61,54.27,54.92,61.47,66.29,1.11,1.94,-2.03,True,False
MELI,2098.85,-0.15,-3.1,0.42,2026-01-15,250,,False,True,False,False,False,2120.54,2149.9,2026-01-12,2073.57,2026-01-13,-2.37,2187.04,2026-01-06,1973.7,2026-01-02,6.34,2187.04,2026-01-06,1973.7,2026-01-02,6.34,2613.63,2025-06-30,8.02,2008-11-20,7500.0,2613.63,1794.73,2125.45,2052.82,2063.72,2270.53,60.88,68.94,3.28,25.26,False,False
META,620.8,0.86,5.28,12.94,2026-01-15,250,,True,True,False,False,False,632.49,641.97,2026-01-12,615.52,2026-01-14,-3.3,660.62,2026-01-06,615.52,2026-01-14,-4.55,660.62,2026-01-06,615.52,2026-01-14,-4.55,788.82,2025-08-12,17.61,2012-09-04,1535.2,788.82,483.57,642.7,652.33,639.22,674.66,28.0,13.34,2.15,10.88,False,False
MNST,77.91,0.23,0.18,5.52,2026-01-15,250,,True,True,False,False,False,77.78,78.43,2026-01-13,77.5,2026-01-12,0.53,78.43,2026-01-13,75.67,2026-01-05,2.3,78.43,2026-01-13,75.67,2026-01-05,2.3,78.43,2026-01-13,0.01,1995-12-14,116908.92,78.43,46.16,76.92,76.78,74.23,65.69,54.06,1.24,1.59,0.28,False,False
MPWR,1009.54,2.64,25.94,0.53,2026-01-15,250,,True,True,False,False,False,980.51,1009.54,2026-01-15,967.16,2026-01-12,4.38,1009.54,2026-01-15,936.31,2026-01-02,7.82,1009.54,2026-01-15,936.31,2026-01-02,7.82,1103.18,2025-10-27,5.02,2005-05-12,11883.71,1103.18,452.66,971.74,951.45,942.46,811.02,62.0,33.97,3.36,32.48,True,False
MRVL,80.38,-1.02,-0.83,16.53,2026-01-15,250,,False,True,False,False,False,82.15,83.05,2026-01-13,80.38,2026-01-15,-3.03,90.17,2026-01-05,80.38,2026-01-15,-10.01,90.17,2026-01-05,80.38,2026-01-15,-10.01,125.64,2025-01-23,1.82,2001-04-04,562.2,125.64,49.27,84.64,84.9,86.93,75.04,33.97,3.2,3.97,1.49,False,False
MSFT,456.66,-0.59,-2.72,23.02,2026-01-15,250,,True,True,True,False,False,468.63,477.18,2026-01-12,456.66,2026-01-15,-4.3,483.47,2026-01-07,456.66,2026-01-15,-3.44,483.47,2026-01-07,456.66,2026-01-15,-3.44,541.06,2025-10-28,0.06,1986-03-24,768835.17,541.06,352.67,472.9,478.91,485.7,480.66,21.85,7.9,1.73,6.97,False,True
MSTR,170.91,-4.7,-8.42,21.3,2026-01-15,250,,False,True,False,False,False,168.56,179.33,2026-01-14,162.23,2026-01-12,5.35,179.33,2026-01-14,157.16,2026-01-02,8.75,179.33,2026-01-14,157.16,2026-01-02,8.75,473.83,2024-11-20,0.45,2002-07-26,1518.08,455.9,151.95,165.14,162.15,182.3,313.57,58.03,10.46,6.12,-0.45,False,False
