ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,220.46,0.49,1.07,37.18,2025-07-01,249,,218.45,215.05,213.37,202.81,205.31,53.69,220.46,2025-07-01,219.39,2025-06-30,0.49,220.46,2025-07-01,220.46,2025-07-01,0.49,242.06,2025-02-04,167.32,2025-04-21,0.11,242.06,2025-02-04,0.07,1997-05-22,225049.88,242.06,161.02,4.85,2.2,0.26,False,False
ANSS,353.14,0.55,1.92,0.72,2025-07-01,249,,347.33,341.79,340.7,334.77,332.04,61.06,353.14,2025-07-01,351.22,2025-06-30,0.55,353.14,2025-07-01,353.14,2025-07-01,0.55,360.36,2025-01-23,284.19,2025-04-07,5.08,411.22,2021-12-27,1.41,1997-04-22,11795.24,361.45,284.19,5.32,1.51,-2.09,True,False
APP,336.69,-3.82,-13.39,5.29,2025-07-01,249,,341.36,342.12,368.41,343.55,294.54,35.22,350.08,2025-06-30,336.69,2025-07-01,-3.82,336.69,2025-07-01,336.69,2025-07-01,-3.82,510.13,2025-02-14,219.37,2025-04-04,-1.49,510.13,2025-02-14,9.3,2022-12-27,416.4,510.13,67.14,19.21,5.71,-3.08,False,False
ARM,156.33,-3.34,-5.41,6.32,2025-07-01,249,,159.8,154.05,144.01,131.11,135.45,67.01,161.74,2025-06-30,156.33,2025-07-01,-3.34,156.33,2025-07-01,156.33,2025-07-01,-3.34,179.93,2025-01-22,85.82,2025-04-08,21.94,186.46,2024-07-10,47.87,2023-10-20,145.84,186.46,85.82,6.05,3.87,-1.74,False,False
ASML,790.47,-1.36,-10.92,1.04,2025-07-01,249,,800.23,787.23,774.82,737.25,725.08,51.73,801.39,2025-06-30,790.47,2025-07-01,-1.36,790.47,2025-07-01,790.47,2025-07-01,-1.36,815.24,2025-06-25,593.68,2025-04-08,13.42,1091.5,2024-07-10,1.27,1995-03-15,62351.75,1091.5,593.68,19.73,2.5,-13.69,False,False
AVGO,264.74,-3.96,-10.91,28.82,2025-07-01,249,,268.91,261.15,256.06,230.25,201.34,65.75,275.65,2025-06-30,264.74,2025-07-01,-3.96,264.74,2025-07-01,264.74,2025-07-01,-3.96,275.65,2025-06-30,145.95,2025-04-04,14.74,275.65,2025-06-30,1.02,2009-11-03,23043.4,275.65,134.73,8.23,3.11,-1.25,False,False
AXON,775.38,-6.35,-52.56,0.99,2025-07-01,249,,802.19,791.41,783.49,717.11,589.81,53.92,827.94,2025-06-30,775.38,2025-07-01,-6.35,775.38,2025-07-01,775.38,2025-07-01,-6.35,827.94,2025-06-30,496.65,2025-02-25,29.99,827.94,2025-06-30,0.28,2002-10-15,168460.87,827.94,286.16,23.46,3.03,-2.05,False,False
AZN,71.46,2.26,1.58,6.6,2025-07-01,249,,70.19,70.38,71.87,70.6,70.71,38.46,71.46,2025-07-01,69.88,2025-06-30,2.26,71.46,2025-07-01,71.46,2025-07-01,2.26,77.96,2025-03-05,64.45,2025-01-14,10.02,86.39,2024-08-30,1.52,1993-07-22,4090.33,86.39,62.31,1.17,1.63,0.21,False,False
BIIB,130.07,3.57,4.48,1.92,2025-07-01,249,,127.19,126.72,129.63,125.72,148.89,37.25,130.07,2025-07-01,125.59,2025-06-30,3.57,130.07,2025-07-01,130.07,2025-07-01,3.57,153.27,2025-01-06,113.38,2025-04-10,-13.29,475.98,2015-03-20,0.35,1994-12-16,4062.24,236.8,113.38,3.49,2.68,-0.53,False,False
BKNG,5730.73,-1.01,-58.51,0.19,2025-07-01,249,,5658.89,5500.14,5492.5,5286.84,4837.81,63.42,5789.24,2025-06-30,5730.73,2025-07-01,-1.01,5730.73,2025-07-01,5730.73,2025-07-01,-1.01,5789.24,2025-06-30,4156.97,2025-04-08,16.79,5789.24,2025-06-30,6.52,2002-10-09,1067.1,5789.24,3280.12,113.17,1.97,-48.44,False,False
BKR,38.69,0.91,0.35,7.64,2025-07-01,249,,38.2,38.44,38.32,37.46,40.13,46.45,38.69,2025-07-01,38.34,2025-06-30,0.91,38.69,2025-07-01,38.69,2025-07-01,0.91,48.31,2025-02-05,34.78,2025-04-08,-5.86,48.82,2007-10-16,3.96,1987-11-30,516.47,48.31,32.38,0.98,2.53,-0.02,False,False
CCEP,93.17,0.49,0.45,1.98,2025-07-01,249,,91.96,92.3,92.32,90.11,81.64,51.98,93.17,2025-07-01,92.72,2025-06-30,0.49,93.17,2025-07-01,93.17,2025-07-01,0.49,93.53,2025-06-12,72.95,2025-01-10,22.97,93.53,2025-06-12,1.12,1992-08-24,5933.41,93.53,70.26,1.47,1.57,0.22,False,False
CDNS,309.46,0.43,1.31,1.27,2025-07-01,249,,304.81,300.56,300.11,300.86,285.88,55.55,309.46,2025-07-01,308.15,2025-06-30,0.43,309.46,2025-07-01,309.46,2025-07-01,0.43,324.52,2025-01-23,231.64,2025-04-08,3.96,326.5,2024-06-18,0.86,1987-12-07,15373.0,324.54,231.64,6.25,2.02,-1.8,True,False
CDW,181.16,1.44,2.57,0.93,2025-07-01,249,,178.45,175.73,175.8,174.48,183.68,54.21,181.16,2025-07-01,178.59,2025-06-30,1.44,181.16,2025-07-01,181.16,2025-07-01,1.44,204.74,2025-02-05,144.0,2025-04-04,7.27,253.88,2024-03-27,16.18,2013-07-01,1018.12,236.75,144.0,3.87,2.14,-0.01,True,False
CEG,307.92,-4.6,-14.84,3.35,2025-07-01,249,,317.7,314.14,306.87,282.13,258.09,60.99,322.76,2025-06-30,307.92,2025-07-01,-4.6,307.92,2025-07-01,307.92,2025-07-01,-4.6,346.32,2025-01-24,170.73,2025-04-04,27.34,346.32,2025-01-24,40.61,2022-01-25,656.47,346.32,165.97,9.89,3.21,-2.03,False,False
CHTR,418.22,2.3,9.41,1.22,2025-07-01,249,,404.17,395.44,394.21,393.34,365.25,55.92,418.22,2025-07-01,408.81,2025-06-30,2.3,418.22,2025-07-01,418.22,2025-07-01,2.3,427.25,2025-05-16,321.68,2025-04-08,19.71,821.01,2021-09-02,29.5,2010-02-25,1094.91,427.25,290.56,9.68,2.32,-0.99,True,False
CMCSA,36.33,1.79,0.64,22.44,2025-07-01,249,,35.48,35.05,34.94,34.67,37.24,57.8,36.33,2025-07-01,35.69,2025-06-30,1.79,36.33,2025-07-01,36.33,2025-07-01,1.79,37.89,2025-01-27,32.84,2025-04-08,-1.21,55.51,2021-09-02,0.05,1980-03-27,56898.9,44.36,32.84,0.57,1.56,-0.1,True,False
COST,985.96,-0.4,-3.98,1.92,2025-07-01,249,,986.1,986.98,1002.25,1003.35,959.44,39.98,989.94,2025-06-30,985.96,2025-07-01,-0.4,985.96,2025-07-01,985.96,2025-07-01,-0.4,1075.46,2025-02-13,889.46,2025-03-13,8.63,1075.46,2025-02-13,4.04,1987-12-04,13279.0,1075.46,798.84,14.72,1.49,0.06,False,False
CPRT,49.64,1.16,0.57,5.85,2025-07-01,249,,48.65,48.35,49.23,55.37,56.04,44.87,49.64,2025-07-01,49.07,2025-06-30,1.16,49.64,2025-07-01,49.64,2025-07-01,1.16,63.84,2025-05-16,47.72,2025-06-23,-11.86,63.84,2025-05-16,0.11,1996-12-10,32484.15,63.84,47.72,0.97,1.95,-0.01,False,False
CRWD,492.07,-3.38,-17.24,4.08,2025-07-01,249,,500.0,493.07,482.92,453.4,375.65,60.2,509.31,2025-06-30,492.07,2025-07-01,-3.38,492.07,2025-07-01,492.07,2025-07-01,-3.38,509.31,2025-06-30,308.86,2025-03-10,41.67,509.31,2025-06-30,33.01,2020-03-16,748.4,509.31,217.89,16.35,3.32,0.02,False,False
CSCO,69.1,-0.4,-0.28,19.51,2025-07-01,249,,68.85,67.7,66.2,62.76,59.06,70.99,69.38,2025-06-30,69.1,2025-07-01,-0.4,69.1,2025-07-01,69.1,2025-07-01,-0.4,69.38,2025-06-30,53.19,2025-04-08,18.5,69.38,2025-06-30,0.05,1990-10-10,135751.76,69.38,43.81,1.05,1.52,0.02,False,False
CSGP,81.91,1.88,1.51,3.55,2025-07-01,249,,81.17,80.6,79.81,78.09,76.53,54.12,81.91,2025-07-01,80.4,2025-06-30,1.88,81.91,2025-07-01,81.91,2025-07-01,1.88,83.22,2025-04-24,69.29,2025-01-13,15.64,99.74,2021-10-26,0.55,1998-09-11,8815.37,83.22,69.29,1.58,1.93,-0.46,False,False
CSX,33.47,2.57,0.84,12.41,2025-07-01,249,,32.81,32.54,32.3,30.64,31.99,61.38,33.47,2025-07-01,32.63,2025-06-30,2.57,33.47,2025-07-01,33.47,2025-07-01,2.57,33.47,2025-07-01,26.58,2025-04-08,4.93,37.67,2024-03-04,0.12,1982-08-09,26307.93,36.46,26.58,0.51,1.52,0.11,False,False
CTAS,224.31,0.65,1.44,1.23,2025-07-01,249,,221.52,221.21,223.09,218.58,207.59,54.79,224.31,2025-07-01,222.87,2025-06-30,0.65,224.31,2025-07-01,224.31,2025-07-01,0.65,227.66,2025-06-06,181.41,2025-01-02,23.65,227.66,2025-06-06,0.2,1983-08-19,114790.09,227.66,174.34,3.05,1.36,1.41,True,False
CTSH,80.44,3.09,2.41,4.15,2025-07-01,249,,78.16,77.94,79.1,78.06,78.12,47.85,80.44,2025-07-01,78.03,2025-06-30,3.09,80.44,2025-07-01,80.44,2025-07-01,3.09,90.05,2025-02-14,66.22,2025-04-08,6.04,90.05,2025-02-14,0.17,1998-10-08,43070.26,90.05,65.89,1.47,1.83,0.0,True,False
DASH,238.01,-3.45,-8.5,5.71,2025-07-01,249,,239.83,232.61,224.51,207.22,181.28,71.2,246.51,2025-06-30,238.01,2025-07-01,-3.45,238.01,2025-07-01,238.01,2025-07-01,-3.45,246.51,2025-06-30,163.16,2025-04-04,39.47,246.51,2025-06-30,43.06,2022-10-14,25.59,246.51,100.28,6.67,2.8,1.11,False,False
DDOG,132.33,-1.49,-2.0,4.09,2025-07-01,249,,132.02,130.28,125.12,115.72,124.18,70.91,134.33,2025-06-30,132.33,2025-07-01,-1.49,132.33,2025-07-01,132.33,2025-07-01,-1.49,151.89,2025-01-28,87.0,2025-04-08,-7.87,196.56,2021-11-09,28.04,2019-10-22,252.41,168.65,87.0,3.77,2.85,-0.67,False,False
DXCM,83.58,-4.25,-3.71,5.59,2025-07-01,249,,85.38,83.72,84.23,81.8,77.37,47.41,87.29,2025-06-30,83.58,2025-07-01,-4.25,83.58,2025-07-01,83.58,2025-07-01,-4.25,90.75,2025-02-24,59.83,2025-04-04,6.47,162.82,2021-11-17,0.35,2008-11-20,2747.7,116.06,59.83,2.81,3.36,-4.11,False,False
EA,159.06,-0.4,-0.64,2.53,2025-07-01,249,,158.41,155.63,151.7,149.72,145.35,81.02,159.7,2025-06-30,159.06,2025-07-01,-0.4,159.06,2025-07-01,159.06,2025-07-01,-0.4,159.7,2025-06-30,116.21,2025-01-28,9.32,167.32,2024-11-21,0.39,1990-10-11,31562.41,167.32,116.21,2.55,1.6,-0.17,False,False
EXC,43.41,-0.02,-0.01,6.79,2025-07-01,249,,42.91,42.82,42.92,44.03,41.0,54.95,43.42,2025-06-30,43.41,2025-07-01,-0.02,43.41,2025-07-01,43.41,2025-07-01,-0.02,46.95,2025-04-22,36.63,2025-01-10,17.38,46.95,2025-04-22,0.13,1974-09-18,16987.61,46.95,32.95,0.65,1.5,0.48,False,False
FANG,140.2,2.04,2.8,1.97,2025-07-01,249,,139.26,142.73,143.64,139.46,158.07,43.16,140.2,2025-07-01,137.4,2025-06-30,2.04,140.2,2025-07-01,140.2,2025-07-01,2.04,177.68,2025-01-17,118.43,2025-04-08,-14.76,204.52,2024-07-17,12.41,2020-03-18,921.58,204.52,118.43,4.97,3.54,0.4,False,False
FAST,42.86,2.05,0.86,5.41,2025-07-01,249,,41.85,41.6,41.77,41.03,38.27,51.38,42.86,2025-07-01,42.0,2025-06-30,2.05,42.86,2025-07-01,42.86,2025-07-01,2.05,42.86,2025-06-12,34.77,2025-01-02,23.27,42.86,2025-06-12,0.01,1987-10-27,285606.82,42.86,30.26,0.8,1.88,-0.02,True,False
FTNT,102.43,-3.11,-3.29,6.14,2025-07-01,249,,103.76,102.99,102.64,102.61,95.63,52.13,105.72,2025-06-30,102.43,2025-07-01,-3.11,102.43,2025-07-01,102.43,2025-07-01,-3.11,114.57,2025-02-19,84.71,2025-04-04,8.11,114.57,2025-02-19,1.5,2010-06-08,6063.06,114.57,55.39,2.89,2.82,-0.36,False,False
GEHC,75.95,2.54,1.88,3.18,2025-07-01,249,,74.4,72.95,72.49,70.78,80.75,58.57,75.95,2025-07-01,74.07,2025-06-30,2.54,75.95,2025-07-01,75.95,2025-07-01,2.54,93.43,2025-02-13,58.72,2025-04-08,-3.01,93.73,2024-09-30,55.8,2023-01-03,27.04,93.73,58.72,1.64,2.16,-0.24,False,False
GFS,39.44,3.25,1.24,2.9,2025-07-01,249,,38.68,38.17,37.91,37.04,39.56,49.84,39.44,2025-07-01,38.2,2025-06-30,3.25,39.44,2025-07-01,39.44,2025-07-01,3.25,46.01,2025-02-18,30.37,2025-04-08,-7.16,78.94,2022-03-25,30.37,2025-04-08,-15.0,58.39,30.37,1.19,3.02,0.09,False,False
GILD,111.73,0.78,0.86,7.47,2025-07-01,249,,109.36,108.47,109.2,105.97,97.44,56.25,111.73,2025-07-01,110.87,2025-06-30,0.78,111.73,2025-07-01,111.73,2025-07-01,0.78,115.77,2025-03-07,87.89,2025-01-08,23.33,115.77,2025-03-07,0.15,1994-06-06,24972.67,115.77,64.51,2.81,2.51,0.63,True,False
GOOG,176.91,-0.27,-0.48,24.38,2025-07-01,249,,175.7,173.12,173.79,167.94,173.7,45.12,177.39,2025-06-30,176.91,2025-07-01,-0.27,176.91,2025-07-01,176.91,2025-07-01,-0.27,207.22,2025-02-04,146.4,2025-04-08,-6.98,207.22,2025-02-04,2.48,2004-09-03,7020.93,207.22,146.4,4.51,2.55,-0.59,False,False
GOOGL,175.84,-0.22,-0.39,35.55,2025-07-01,249,,174.96,172.27,172.67,166.55,172.11,45.9,176.23,2025-06-30,175.84,2025-07-01,-0.22,175.84,2025-07-01,175.84,2025-07-01,-0.22,205.89,2025-02-04,144.53,2025-04-08,-6.95,205.89,2025-02-04,2.49,2004-09-03,6944.76,205.89,144.53,4.45,2.53,-0.49,False,False
HON,238.77,2.53,5.89,3.9,2025-07-01,249,,229.73,226.35,226.3,219.12,214.48,72.38,238.77,2025-07-01,232.88,2025-06-30,2.53,238.77,2025-07-01,238.77,2025-07-01,2.53,238.77,2025-07-01,181.93,2025-04-08,6.99,238.77,2025-07-01,0.46,1970-05-25,22718.83,238.77,181.93,3.61,1.51,0.52,True,False
IDXX,542.65,1.18,6.31,0.62,2025-07-01,249,,533.7,528.8,526.08,500.18,454.55,66.1,542.65,2025-07-01,536.34,2025-06-30,1.18,542.65,2025-07-01,542.65,2025-07-01,1.18,542.65,2025-07-01,361.04,2025-04-08,32.73,705.76,2021-08-05,0.84,1991-08-19,57304.27,542.65,361.04,9.44,1.74,-2.46,True,False
INTC,22.85,2.01,0.45,78.59,2025-07-01,249,,22.53,21.98,21.19,20.88,21.74,55.56,22.85,2025-07-01,22.4,2025-06-30,2.01,22.85,2025-07-01,22.85,2025-07-01,2.01,27.39,2025-02-18,18.13,2025-04-08,13.01,62.08,2021-04-09,0.12,1982-01-13,12489.55,34.65,18.13,0.89,3.9,-0.08,False,False
INTU,779.61,-1.02,-8.02,1.92,2025-07-01,249,,774.91,767.7,766.25,702.42,638.59,59.32,787.63,2025-06-30,779.61,2025-07-01,-1.02,779.61,2025-07-01,779.61,2025-07-01,-1.02,787.63,2025-06-30,543.12,2025-04-08,25.61,787.63,2025-06-30,1.79,1993-04-21,33178.06,787.63,543.12,12.96,1.66,1.07,False,False
ISRG,537.99,-1.0,-5.42,1.64,2025-07-01,249,,534.19,524.01,530.51,532.73,529.02,55.43,543.41,2025-06-30,537.99,2025-07-01,-1.0,537.99,2025-07-01,537.99,2025-07-01,-1.0,610.45,2025-01-22,451.58,2025-04-04,2.66,610.45,2025-01-22,0.74,2001-04-11,26431.01,610.45,416.14,11.29,2.1,-0.83,False,False
KDP,33.57,1.54,0.51,12.06,2025-07-01,249,,33.01,33.04,32.86,33.33,33.17,62.11,33.57,2025-07-01,33.06,2025-06-30,1.54,33.57,2025-07-01,33.57,2025-07-01,1.54,35.46,2025-04-14,29.97,2025-01-10,7.94,37.1,2022-08-16,1.29,2009-03-09,1113.26,36.99,29.97,0.54,1.61,0.03,True,False
KHC,26.61,3.06,0.79,23.32,2025-07-01,249,,25.91,25.87,26.19,27.08,29.72,50.35,26.61,2025-07-01,25.82,2025-06-30,3.06,26.61,2025-07-01,26.61,2025-07-01,3.06,31.74,2025-03-10,25.61,2025-06-27,-11.08,66.07,2017-02-17,15.81,2020-03-12,-43.83,34.7,25.61,0.49,1.85,0.01,False,False
KLAC,898.85,0.35,3.11,1.07,2025-07-01,249,,896.17,884.03,854.93,781.7,716.74,62.5,898.85,2025-07-01,895.74,2025-06-30,0.35,898.85,2025-07-01,898.85,2025-07-01,0.35,902.94,2025-06-26,575.15,2025-04-04,41.85,902.94,2025-06-26,0.32,1982-03-11,147097.49,902.94,575.15,23.11,2.57,-6.96,False,False
LIN,476.75,1.61,7.57,1.74,2025-07-01,249,,466.88,463.28,466.78,458.67,452.94,51.12,476.75,2025-07-01,469.18,2025-06-30,1.61,476.75,2025-07-01,476.75,2025-07-01,1.61,476.75,2025-07-01,410.23,2025-01-06,15.86,481.83,2024-10-18,3.99,1992-07-08,10351.3,481.83,410.23,6.41,1.34,0.61,False,False
LRCX,96.81,-0.54,-0.53,9.76,2025-07-01,249,,96.84,94.66,91.01,82.85,77.69,67.93,97.34,2025-06-30,96.81,2025-07-01,-0.54,96.81,2025-07-01,96.81,2025-07-01,-0.54,97.34,2025-06-30,58.94,2025-04-04,34.38,111.77,2024-07-10,0.06,1990-08-23,47408.17,111.77,58.94,2.57,2.66,-0.75,False,False
LULU,245.12,3.17,7.54,3.87,2025-07-01,249,,236.16,233.06,257.95,278.44,318.48,38.79,245.12,2025-07-01,237.58,2025-06-30,3.17,245.12,2025-07-01,245.12,2025-07-01,3.17,421.16,2025-01-30,225.56,2025-06-23,-34.16,511.29,2023-12-29,2.24,2009-03-09,1650.86,421.16,225.56,6.75,2.75,-0.32,True,False
MAR,278.07,1.78,4.86,1.52,2025-07-01,249,,272.07,266.71,264.58,258.03,263.18,61.01,278.07,2025-07-01,273.21,2025-06-30,1.78,278.07,2025-07-01,278.07,2025-07-01,1.78,302.99,2025-02-10,210.58,2025-04-08,1.81,302.99,2025-02-10,7.26,1998-10-06,2024.45,302.99,209.27,5.46,1.97,-0.63,False,False
MCHP,71.68,1.86,1.31,8.03,2025-07-01,249,,70.98,69.86,67.9,58.92,60.37,57.43,71.68,2025-07-01,70.37,2025-06-30,1.86,71.68,2025-07-01,71.68,2025-07-01,1.86,71.68,2025-07-01,35.07,2025-04-08,27.95,96.79,2024-05-22,0.17,1993-03-22,39624.91,93.37,35.07,2.13,2.97,-0.99,False,False
MDLZ,68.96,2.25,1.52,12.0,2025-07-01,249,,67.56,67.34,66.91,66.36,64.55,61.84,68.96,2025-07-01,67.44,2025-06-30,2.25,68.96,2025-07-01,68.96,2025-07-01,2.25,68.96,2025-07-01,55.34,2025-02-04,17.52,73.95,2023-05-11,9.29,2009-03-05,502.77,73.6,55.34,1.19,1.73,0.05,True,False
MELI,2501.4,-4.29,-112.23,0.55,2025-07-01,249,,2555.16,2495.37,2486.43,2436.13,2091.67,60.18,2613.63,2025-06-30,2501.4,2025-07-01,-4.29,2501.4,2025-07-01,2501.4,2025-07-01,-4.29,2613.63,2025-06-30,1739.0,2025-01-08,41.72,2613.63,2025-06-30,8.02,2008-11-20,8957.65,2613.63,1591.44,72.52,2.9,31.59,False,False
META,719.22,-2.56,-18.87,13.34,2025-07-01,249,,725.14,711.18,699.21,640.92,611.51,56.17,738.09,2025-06-30,719.22,2025-07-01,-2.56,719.22,2025-07-01,719.22,2025-07-01,-2.56,738.09,2025-06-30,484.29,2025-04-21,20.22,738.09,2025-06-30,17.63,2012-09-04,1791.62,738.09,451.86,15.4,2.14,-1.21,False,False
MNST,63.54,1.44,0.9,5.89,2025-07-01,249,,62.46,62.81,63.08,61.94,55.21,52.85,63.54,2025-07-01,62.64,2025-06-30,1.44,63.54,2025-07-01,63.54,2025-07-01,1.44,64.24,2025-05-27,46.16,2025-02-05,21.47,64.24,2025-05-27,0.01,1995-12-14,95327.37,64.24,45.01,1.07,1.69,0.19,False,False
MRVL,76.24,-1.5,-1.16,16.3,2025-07-01,249,,77.34,75.11,70.87,64.76,83.18,62.08,77.4,2025-06-30,76.24,2025-07-01,-1.5,76.24,2025-07-01,76.24,2025-07-01,-1.5,125.92,2025-01-23,49.37,2025-04-04,-32.75,125.92,2025-01-23,1.82,2001-04-04,526.71,125.92,49.37,3.64,4.78,-0.67,False,False
MSFT,492.05,-1.08,-5.36,19.78,2025-07-01,249,,495.02,488.69,479.19,450.4,422.45,70.89,497.41,2025-06-30,492.05,2025-07-01,-1.08,492.05,2025-07-01,492.05,2025-07-01,-1.08,497.45,2025-06-26,353.91,2025-04-08,18.0,497.45,2025-06-26,0.06,1986-03-24,825520.73,497.45,353.91,6.77,1.38,-0.94,False,False
MSTR,373.3,-7.65,-30.93,16.61,2025-07-01,249,,387.3,379.46,380.52,382.73,315.96,41.81,404.23,2025-06-30,373.3,2025-07-01,-7.65,373.3,2025-07-01,373.3,2025-07-01,-7.65,421.61,2025-05-13,237.95,2025-04-08,24.43,473.83,2024-11-20,0.45,2002-07-26,3434.2,473.83,114.3,14.73,3.95,-8.73,False,False
MU,120.89,-1.91,-2.36,24.76,2025-07-01,249,,124.43,123.79,116.63,99.29,96.91,63.51,123.25,2025-06-30,120.89,2025-07-01,-1.91,120.89,2025-07-01,120.89,2025-07-01,-1.91,127.91,2025-06-24,64.72,2025-04-04,38.61,152.75,2024-06-18,0.34,1986-12-08,8827.12,136.19,64.72,4.07,3.37,-0.83,False,True
NFLX,1293.6,-3.4,-45.53,4.96,2025-07-01,249,,1307.55,1274.48,1248.28,1187.85,951.46,71.06,1339.13,2025-06-30,1293.6,2025-07-01,-3.4,1293.6,2025-07-01,1293.6,2025-07-01,-3.4,1339.13,2025-06-30,828.4,2025-01-14,45.88,1339.13,2025-06-30,0.37,2002-10-09,108021.75,1339.13,598.55,27.1,2.1,-1.08,False,False
NVDA,153.3,-2.97,-4.69,211.83,2025-07-01,249,,155.67,150.39,146.05,131.66,129.62,64.87,157.99,2025-06-30,153.3,2025-07-01,-2.97,153.3,2025-07-01,153.3,2025-07-01,-2.97,157.99,2025-06-30,94.3,2025-04-04,10.86,157.99,2025-06-30,0.03,1999-04-26,407514.16,157.99,94.3,3.63,2.37,-1.73,False,False
