ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,233.88,0.28,0.66,38.02,2025-12-01,249,,True,True,True,False,False,230.44,233.88,2025-12-01,233.88,2025-12-01,0.28,233.88,2025-12-01,233.88,2025-12-01,0.28,254.0,2025-11-03,167.32,2025-04-21,6.2,254.0,2025-11-03,0.07,1997-05-22,238755.37,254.0,167.32,226.82,236.54,227.62,214.7,35.68,6.11,2.61,-0.01,False,False
APP,623.59,4.02,24.11,4.53,2025-12-01,249,,True,True,False,False,False,585.05,623.59,2025-12-01,623.59,2025-12-01,4.02,623.59,2025-12-01,623.59,2025-12-01,4.02,718.54,2025-09-30,219.37,2025-04-04,82.45,718.54,2025-09-30,9.3,2022-12-27,856.43,718.54,219.37,556.17,583.01,608.24,428.21,44.52,35.42,5.68,-11.35,True,False
ARM,135.01,-0.41,-0.55,2.32,2025-12-01,249,,False,True,False,False,False,133.87,135.01,2025-12-01,135.01,2025-12-01,-0.41,135.01,2025-12-01,135.01,2025-12-01,-0.41,179.93,2025-01-22,85.82,2025-04-08,5.31,186.46,2024-07-10,47.87,2023-10-20,112.31,179.93,85.82,134.67,145.25,153.67,138.14,23.37,6.48,4.8,-2.13,False,False
ASML,1087.99,2.64,27.99,2.09,2025-12-01,249,,False,True,False,False,False,1036.0,1087.99,2025-12-01,1087.99,2025-12-01,2.64,1087.99,2025-12-01,1087.99,2025-12-01,2.64,1087.99,2025-12-01,590.98,2025-04-08,56.82,1087.99,2025-12-01,1.77,1995-03-15,61430.55,1087.99,590.98,1019.1,1026.78,1013.28,802.59,57.69,34.28,3.15,-3.97,True,False
AVGO,386.08,-4.19,-16.88,22.81,2025-12-01,249,,True,True,False,False,False,389.92,386.08,2025-12-01,386.08,2025-12-01,-4.19,386.08,2025-12-01,386.08,2025-12-01,-4.19,402.96,2025-11-28,145.7,2025-04-04,67.61,402.96,2025-11-28,1.02,2009-11-03,33708.68,402.96,145.7,367.42,360.49,351.93,271.56,60.07,17.95,4.65,-8.11,False,False
AXON,533.21,-1.28,-6.93,0.72,2025-12-01,249,,True,True,False,False,False,532.0,533.21,2025-12-01,533.21,2025-12-01,-1.28,533.21,2025-12-01,533.21,2025-12-01,-1.28,870.97,2025-08-07,496.65,2025-02-25,-10.61,870.97,2025-08-07,0.28,2002-10-15,115815.22,870.97,496.65,530.97,578.07,658.44,678.19,22.19,18.02,3.38,-9.37,False,False
AZN,90.52,-2.37,-2.2,6.36,2025-12-01,249,,False,True,False,False,False,92.26,90.52,2025-12-01,90.52,2025-12-01,-2.37,90.52,2025-12-01,90.52,2025-12-01,-2.37,93.32,2025-11-26,64.0,2025-01-14,40.33,93.32,2025-11-26,1.5,1993-07-22,5244.9,93.32,63.09,90.89,87.93,84.49,75.79,61.52,1.68,1.85,0.22,False,False
BIIB,177.78,-2.37,-4.31,1.9,2025-12-01,249,,True,True,False,False,False,180.12,177.78,2025-12-01,177.78,2025-12-01,-2.37,177.78,2025-12-01,177.78,2025-12-01,-2.37,182.09,2025-11-28,113.38,2025-04-10,18.52,475.98,2015-03-20,0.35,1994-12-16,5588.96,182.09,113.38,174.55,165.51,154.49,137.57,78.53,5.72,3.22,-1.94,False,False
BKNG,4891.81,-0.47,-22.88,0.21,2025-12-01,249,,True,True,False,False,False,4899.99,4891.81,2025-12-01,4891.81,2025-12-01,-0.47,4891.81,2025-12-01,4891.81,2025-12-01,-0.47,5805.92,2025-07-07,4149.83,2025-04-08,-0.13,5805.92,2025-07-07,6.51,2002-10-09,897.96,5805.92,4149.83,4812.88,4918.45,5123.33,5188.99,47.14,133.42,2.73,-2.69,False,False
BKR,50.16,-0.08,-0.04,5.91,2025-12-01,249,,True,True,False,False,False,49.74,50.16,2025-12-01,50.16,2025-12-01,-0.08,50.16,2025-12-01,50.16,2025-12-01,-0.08,50.31,2025-09-29,34.43,2025-04-08,23.27,50.31,2025-09-29,3.92,1987-11-30,707.27,50.31,34.43,49.0,48.4,47.85,42.52,59.94,1.39,2.77,-0.03,False,False
CCEP,92.33,0.7,0.64,1.15,2025-12-01,249,,False,True,False,False,False,91.27,92.33,2025-12-01,92.33,2025-12-01,0.7,92.33,2025-12-01,92.33,2025-12-01,0.7,98.61,2025-07-24,71.82,2025-01-10,23.79,98.61,2025-07-24,1.1,1992-08-24,5973.78,98.61,71.82,90.62,89.63,88.75,88.39,61.49,1.48,1.61,0.31,True,False
CDNS,309.62,-0.71,-2.22,1.74,2025-12-01,249,,True,True,False,False,False,307.19,309.62,2025-12-01,309.62,2025-12-01,-0.71,309.62,2025-12-01,309.62,2025-12-01,-0.71,373.37,2025-09-22,231.64,2025-04-08,4.02,373.37,2025-09-22,0.86,1987-12-07,15381.0,373.37,231.64,305.99,316.11,331.71,310.29,31.23,7.85,2.54,0.8,False,False
CDW,143.03,-0.83,-1.19,1.03,2025-12-01,249,,True,True,False,False,False,143.23,143.03,2025-12-01,143.03,2025-12-01,-0.83,143.03,2025-12-01,143.03,2025-12-01,-0.83,203.07,2025-02-05,136.03,2025-11-20,-14.61,251.81,2024-03-27,16.04,2013-07-01,790.05,203.07,136.03,140.97,143.52,150.69,164.78,50.7,4.09,2.86,-0.76,False,False
CEG,359.05,-1.46,-5.31,1.89,2025-12-01,249,,True,True,False,False,False,357.64,359.05,2025-12-01,359.05,2025-12-01,-1.46,359.05,2025-12-01,359.05,2025-12-01,-1.46,403.49,2025-10-15,170.33,2025-04-04,48.83,403.49,2025-10-15,40.51,2022-01-25,784.15,403.49,170.33,350.76,354.02,360.62,300.18,49.32,16.33,4.55,-4.35,False,False
CHTR,196.94,-1.59,-3.18,1.82,2025-12-01,249,,True,True,False,False,False,199.34,196.94,2025-12-01,196.94,2025-12-01,-1.59,196.94,2025-12-01,196.94,2025-12-01,-1.59,427.25,2025-05-16,194.22,2025-11-19,-43.63,821.01,2021-09-02,29.5,2010-02-25,462.69,427.25,194.22,199.12,208.17,238.96,322.14,34.2,6.07,3.08,-0.62,False,False
CMCSA,26.58,-0.41,-0.11,23.95,2025-12-01,249,,True,True,False,False,False,26.6,26.58,2025-12-01,26.58,2025-12-01,-0.41,26.58,2025-12-01,26.58,2025-12-01,-0.41,37.15,2025-01-27,26.46,2025-11-24,-26.28,54.43,2021-09-02,0.05,1980-03-27,42430.9,41.71,26.46,26.84,27.2,28.88,32.7,44.18,0.59,2.23,-0.17,False,False
COST,911.96,-0.18,-1.63,1.8,2025-12-01,249,,True,True,False,False,False,902.85,911.96,2025-12-01,911.96,2025-12-01,-0.18,911.96,2025-12-01,911.96,2025-12-01,-0.18,1072.45,2025-02-13,886.12,2025-11-24,0.76,1072.45,2025-02-13,4.03,1987-12-04,12309.54,1072.45,886.12,900.48,912.28,921.89,961.93,48.16,14.44,1.58,-0.39,False,False
CPRT,39.15,0.44,0.17,7.64,2025-12-01,249,,True,True,False,False,False,38.97,39.15,2025-12-01,39.15,2025-12-01,0.44,39.15,2025-12-01,39.15,2025-12-01,0.44,63.84,2025-05-16,38.75,2025-11-26,-30.49,63.84,2025-05-16,0.11,1996-12-10,25598.42,63.84,38.75,40.06,40.89,43.0,50.15,25.65,0.95,2.42,-0.18,False,False
CRWD,504.13,-0.99,-5.03,2.03,2025-12-01,249,,True,True,False,False,False,506.8,504.13,2025-12-01,504.13,2025-12-01,-0.99,504.13,2025-12-01,504.13,2025-12-01,-0.99,557.53,2025-11-10,308.86,2025-03-10,45.14,557.53,2025-11-10,33.01,2020-03-16,769.19,557.53,308.86,509.0,526.32,511.82,449.29,31.11,19.75,3.92,-5.68,False,False
CSCO,76.04,-1.17,-0.9,15.11,2025-12-01,249,,True,True,True,False,False,76.32,76.04,2025-12-01,76.04,2025-12-01,-1.17,76.04,2025-12-01,76.04,2025-12-01,-1.17,78.39,2025-11-19,52.55,2025-04-08,31.98,78.39,2025-11-19,0.05,1990-10-10,151203.09,78.39,52.55,76.67,74.95,71.62,65.54,63.94,2.09,2.75,-0.27,False,False
CSGP,68.02,-1.13,-0.78,2.84,2025-12-01,249,,True,True,False,False,False,68.28,68.02,2025-12-01,68.02,2025-12-01,-1.13,68.02,2025-12-01,68.02,2025-12-01,-1.13,96.83,2025-08-04,65.52,2025-11-20,-3.97,99.74,2021-10-26,0.55,1998-09-11,7303.54,96.83,65.52,67.4,68.03,74.43,80.15,53.26,1.59,2.34,-0.83,False,False
CSX,34.85,-1.44,-0.51,14.65,2025-12-01,249,,True,True,False,False,False,34.88,34.85,2025-12-01,34.85,2025-12-01,-1.44,34.85,2025-12-01,34.85,2025-12-01,-1.44,36.53,2025-10-20,26.38,2025-04-08,10.1,37.38,2024-03-04,0.12,1982-08-09,27608.67,36.53,26.38,34.37,34.81,35.14,32.4,48.48,0.61,1.76,-0.26,False,False
CTAS,185.43,-0.32,-0.59,1.49,2025-12-01,249,,True,True,False,False,False,184.38,185.43,2025-12-01,185.43,2025-12-01,-0.32,185.43,2025-12-01,185.43,2025-12-01,-0.32,226.65,2025-06-06,180.61,2025-01-02,2.67,226.65,2025-06-06,0.16,1983-08-19,112537.57,226.65,180.61,184.2,184.46,190.26,205.89,51.64,3.03,1.63,-1.12,False,False
CTSH,77.43,-0.36,-0.28,3.26,2025-12-01,249,,True,True,False,False,False,76.71,77.43,2025-12-01,77.43,2025-12-01,-0.36,77.43,2025-12-01,77.43,2025-12-01,-0.36,89.26,2025-02-14,65.18,2025-10-16,2.97,89.26,2025-02-14,0.17,1998-10-08,41822.3,89.26,65.18,74.68,73.75,70.07,74.2,67.92,1.55,2.0,-0.26,False,False
DASH,205.58,3.63,7.21,6.11,2025-12-01,249,,True,True,False,False,False,196.7,205.58,2025-12-01,205.58,2025-12-01,3.63,205.58,2025-12-01,205.58,2025-12-01,3.63,281.74,2025-10-06,163.16,2025-04-04,20.47,281.74,2025-10-06,43.06,2022-10-14,8.48,281.74,163.16,198.59,207.83,241.93,223.52,51.06,8.88,4.32,6.13,True,False
DDOG,157.9,-1.32,-2.11,3.32,2025-12-01,249,,True,True,False,False,False,158.75,157.9,2025-12-01,157.9,2025-12-01,-1.32,157.9,2025-12-01,157.9,2025-12-01,-1.32,199.72,2025-11-10,87.0,2025-04-08,9.94,199.72,2025-11-10,28.04,2019-10-22,320.51,199.72,87.0,164.39,172.51,161.01,130.94,6.36,6.6,4.18,-1.6,False,False
DXCM,63.52,0.08,0.05,4.82,2025-12-01,249,,True,True,False,False,False,62.68,63.52,2025-12-01,63.52,2025-12-01,0.08,63.52,2025-12-01,63.52,2025-12-01,0.08,90.75,2025-02-24,54.84,2025-11-10,-19.08,162.82,2021-11-17,0.35,2008-11-20,2064.22,90.75,54.84,61.05,59.66,64.33,75.54,76.24,2.23,3.51,-0.58,True,False
EA,202.62,0.29,0.59,3.02,2025-12-01,249,,True,True,False,False,False,201.86,202.62,2025-12-01,202.62,2025-12-01,0.29,202.62,2025-12-01,202.62,2025-12-01,0.29,202.62,2025-12-01,116.08,2025-01-28,39.41,202.62,2025-12-01,0.39,1990-10-11,40277.99,202.62,116.08,201.52,201.21,198.31,163.05,60.3,0.91,0.45,-0.21,True,False
EXC,45.69,-3.03,-1.43,11.81,2025-12-01,249,,True,True,False,False,False,46.28,45.69,2025-12-01,45.69,2025-12-01,-3.03,45.69,2025-12-01,45.69,2025-12-01,-3.03,47.82,2025-10-20,35.99,2025-01-10,25.73,47.82,2025-10-20,0.13,1974-09-18,18203.67,47.82,34.95,46.11,45.89,45.93,43.93,51.56,0.91,2.0,-0.9,False,False
FANG,156.16,2.34,3.57,2.36,2025-12-01,249,,True,True,False,False,False,150.54,156.16,2025-12-01,156.16,2025-12-01,2.34,156.16,2025-12-01,156.16,2025-12-01,2.34,175.21,2025-01-17,116.78,2025-04-08,-3.71,201.67,2024-07-17,12.23,2020-03-18,1053.96,175.21,116.78,149.0,145.69,143.93,141.48,69.71,4.93,3.16,0.17,True,False
FAST,40.15,-0.62,-0.25,5.91,2025-12-01,249,,True,True,False,False,False,40.11,40.15,2025-12-01,40.15,2025-12-01,-0.62,40.15,2025-12-01,40.15,2025-12-01,-0.62,50.13,2025-08-22,34.82,2025-01-02,15.32,50.13,2025-08-22,0.02,1987-10-27,210141.02,50.13,34.82,39.88,40.49,43.07,42.34,37.65,0.69,1.72,-0.37,False,False
FTNT,81.82,0.85,0.69,3.94,2025-12-01,249,,True,True,False,False,False,80.83,81.82,2025-12-01,81.82,2025-12-01,0.85,81.82,2025-12-01,81.82,2025-12-01,0.85,114.57,2025-02-19,74.39,2025-08-08,-13.65,114.57,2025-02-19,1.5,2010-06-08,4822.98,114.57,74.39,80.29,81.99,83.56,93.74,48.35,2.05,2.5,-0.64,False,False
GEHC,79.24,-0.94,-0.75,2.54,2025-12-01,249,,True,True,False,False,False,79.61,79.24,2025-12-01,79.24,2025-12-01,-0.94,79.24,2025-12-01,79.24,2025-12-01,-0.94,93.35,2025-02-13,58.67,2025-04-08,1.28,93.65,2024-09-30,55.75,2023-01-03,32.66,93.35,58.67,76.32,75.18,75.04,74.84,66.57,2.13,2.69,-0.64,False,False
GFS,35.88,0.11,0.04,2.59,2025-12-01,249,,False,True,False,False,False,35.25,35.88,2025-12-01,35.88,2025-12-01,0.11,35.88,2025-12-01,35.88,2025-12-01,0.11,46.01,2025-02-18,30.37,2025-04-08,-15.54,78.94,2022-03-25,30.37,2025-04-08,-22.67,46.01,30.37,34.12,34.3,34.65,36.23,58.61,1.47,4.11,-0.47,True,False
GILD,124.33,-1.2,-1.51,4.87,2025-12-01,249,,True,True,False,False,False,126.01,124.33,2025-12-01,124.33,2025-12-01,-1.2,124.33,2025-12-01,124.33,2025-12-01,-1.2,128.07,2025-11-19,87.29,2025-01-08,38.19,128.07,2025-11-19,0.15,1994-06-06,27993.9,128.07,87.29,126.1,124.05,119.81,111.69,63.06,3.22,2.59,-0.15,False,False
GOOG,315.12,-1.56,-5.0,28.28,2025-12-01,249,,True,True,False,False,False,319.53,315.12,2025-12-01,315.12,2025-12-01,-1.56,315.12,2025-12-01,315.12,2025-12-01,-1.56,323.64,2025-11-25,146.27,2025-04-08,65.84,323.64,2025-11-25,2.47,2004-09-03,12595.46,323.64,146.27,305.08,293.83,269.72,203.63,65.65,11.67,3.7,-2.85,False,True
GOOGL,314.89,-1.65,-5.29,39.49,2025-12-01,249,,True,True,False,False,False,319.41,314.89,2025-12-01,314.89,2025-12-01,-1.65,314.89,2025-12-01,314.89,2025-12-01,-1.65,323.44,2025-11-25,144.4,2025-04-08,66.77,323.44,2025-11-25,2.49,2004-09-03,12526.86,323.44,144.4,304.83,293.41,269.14,202.49,65.43,11.8,3.75,-2.48,False,False
HON,190.22,-1.03,-1.97,3.22,2025-12-01,249,,True,True,True,False,False,190.42,190.22,2025-12-01,190.22,2025-12-01,-1.03,190.22,2025-12-01,190.22,2025-12-01,-1.03,224.06,2025-07-03,169.57,2025-04-08,-8.55,224.06,2025-07-03,0.43,1970-05-25,19404.56,224.06,169.57,190.83,194.1,195.06,200.3,42.0,3.66,1.93,-1.91,False,False
IDXX,728.97,-3.18,-23.91,0.8,2025-12-01,249,,True,True,False,False,False,751.33,728.97,2025-12-01,728.97,2025-12-01,-3.18,728.97,2025-12-01,728.97,2025-12-01,-3.18,766.68,2025-11-25,361.04,2025-04-08,78.3,766.68,2025-11-25,0.84,1991-08-19,77014.14,766.68,361.04,720.82,712.01,666.41,553.9,54.86,21.71,2.98,-11.04,False,True
INTC,40.01,-1.36,-0.55,73.83,2025-12-01,249,,True,True,False,False,False,37.8,40.01,2025-12-01,40.01,2025-12-01,-1.36,40.01,2025-12-01,40.01,2025-12-01,-1.36,41.53,2025-10-28,18.13,2025-04-08,97.87,62.08,2021-04-09,0.12,1982-01-13,21944.11,41.53,18.13,36.13,37.01,36.71,25.84,55.61,1.75,4.37,-0.69,False,False
INTU,631.62,-0.39,-2.46,1.86,2025-12-01,249,,True,True,False,False,False,639.23,631.62,2025-12-01,631.62,2025-12-01,-0.39,631.62,2025-12-01,631.62,2025-12-01,-0.39,805.92,2025-07-30,541.4,2025-04-08,2.09,805.92,2025-07-30,1.78,1993-04-21,26946.86,805.92,541.4,644.31,651.64,663.33,672.97,41.6,19.07,3.02,-4.97,False,False
ISRG,567.37,-1.07,-6.11,1.09,2025-12-01,249,,True,True,False,False,False,572.49,567.37,2025-12-01,567.37,2025-12-01,-1.07,567.37,2025-12-01,567.37,2025-12-01,-1.07,610.45,2025-01-22,429.59,2025-10-10,8.27,610.45,2025-01-22,0.74,2001-04-11,27879.89,610.45,429.59,563.44,559.23,505.8,509.35,45.52,13.08,2.3,-4.49,False,True
KDP,28.17,0.97,0.27,12.62,2025-12-01,249,,True,True,False,False,False,27.63,28.17,2025-12-01,28.17,2025-12-01,0.97,28.17,2025-12-01,28.17,2025-12-01,0.97,35.14,2025-04-14,25.3,2025-10-06,-8.61,36.77,2022-08-16,1.28,2009-03-09,927.27,35.14,25.3,27.44,27.03,26.78,31.14,71.22,0.57,2.03,-0.06,True,False
KHC,25.37,-0.55,-0.14,12.95,2025-12-01,249,,True,True,False,False,False,25.19,25.37,2025-12-01,25.37,2025-12-01,-0.55,25.37,2025-12-01,25.37,2025-12-01,-0.55,30.79,2025-03-10,23.35,2025-11-06,-12.62,64.09,2017-02-17,15.33,2020-03-12,-44.8,30.79,23.35,24.86,24.45,24.87,26.54,74.55,0.44,1.74,-0.11,False,False
KLAC,1157.18,-1.56,-18.29,0.61,2025-12-01,249,,True,True,False,False,False,1154.87,1157.18,2025-12-01,1157.18,2025-12-01,-1.56,1157.18,2025-12-01,1157.18,2025-12-01,-1.56,1233.21,2025-10-29,572.94,2025-04-04,83.32,1233.21,2025-10-29,0.32,1982-03-11,190133.19,1233.21,572.94,1139.82,1168.01,1132.3,885.44,40.9,42.23,3.65,-10.47,False,False
LIN,407.14,-0.78,-3.18,1.82,2025-12-01,249,,True,True,False,False,False,408.18,407.14,2025-12-01,407.14,2025-12-01,-0.78,407.14,2025-12-01,407.14,2025-12-01,-0.78,483.59,2025-09-11,407.14,2025-12-01,-0.74,483.59,2025-09-11,3.97,1992-07-08,8853.78,483.59,407.14,410.79,416.13,441.03,456.33,34.58,6.45,1.58,0.0,False,False
LRCX,154.79,-0.78,-1.21,7.28,2025-12-01,249,,True,True,False,False,False,153.65,154.79,2025-12-01,154.79,2025-12-01,-0.78,154.79,2025-12-01,154.79,2025-12-01,-0.78,166.37,2025-11-10,58.83,2025-04-04,115.28,166.37,2025-11-10,0.06,1990-08-23,81712.15,166.37,58.83,149.0,154.27,147.23,102.65,40.35,7.36,4.76,-1.35,False,False
LULU,182.41,-0.96,-1.77,4.05,2025-12-01,249,,True,True,False,False,False,179.14,182.41,2025-12-01,182.41,2025-12-01,-0.96,182.41,2025-12-01,182.41,2025-12-01,-0.96,421.16,2025-01-30,159.87,2025-09-12,-51.01,511.29,2023-12-29,2.24,2009-03-09,1202.93,421.16,159.87,172.28,169.91,172.42,239.16,67.07,5.59,3.06,-2.99,False,False
MAR,303.44,-0.44,-1.35,1.42,2025-12-01,249,,True,True,False,False,False,302.65,303.44,2025-12-01,303.44,2025-12-01,-0.44,303.44,2025-12-01,303.44,2025-12-01,-0.44,304.79,2025-11-28,209.55,2025-04-08,11.64,304.79,2025-11-28,7.23,1998-10-06,2229.68,304.79,209.55,293.94,287.21,274.08,262.19,68.63,6.12,2.02,-2.36,False,False
MCHP,53.43,-0.28,-0.15,5.48,2025-12-01,249,,True,True,False,False,False,52.53,53.43,2025-12-01,53.43,2025-12-01,-0.28,53.43,2025-12-01,53.43,2025-12-01,-0.28,74.07,2025-07-22,34.52,2025-04-08,-3.1,95.26,2024-05-22,0.17,1993-03-22,29984.97,74.07,34.52,51.37,54.42,60.12,59.32,44.44,1.91,3.58,-0.84,False,False
MDLZ,56.4,-2.03,-1.17,12.85,2025-12-01,249,,True,True,False,False,False,56.78,56.4,2025-12-01,56.4,2025-12-01,-2.03,56.4,2025-12-01,56.4,2025-12-01,-2.03,70.19,2025-07-22,54.9,2025-02-04,-3.11,73.36,2023-05-11,9.22,2009-03-05,396.95,70.19,54.9,56.41,56.57,59.57,63.42,50.95,1.13,2.01,-0.37,False,False
MELI,2064.55,-0.35,-7.23,0.52,2025-12-01,249,,False,True,False,False,False,2046.71,2064.55,2025-12-01,2064.55,2025-12-01,-0.35,2064.55,2025-12-01,2064.55,2025-12-01,-0.35,2613.63,2025-06-30,1739.0,2025-01-08,16.97,2613.63,2025-06-30,8.02,2008-11-20,7375.8,2613.63,1666.0,2027.88,2102.02,2185.24,2274.98,47.41,68.47,3.32,-11.78,False,False
META,640.87,-1.09,-7.08,11.91,2025-12-01,249,,True,True,False,False,False,634.34,640.87,2025-12-01,640.87,2025-12-01,-1.09,640.87,2025-12-01,640.87,2025-12-01,-1.09,789.47,2025-08-12,483.96,2025-04-21,7.2,789.47,2025-08-12,17.62,2012-09-04,1586.69,789.47,483.96,614.51,620.11,683.54,672.03,53.94,16.91,2.64,-8.41,False,False
MNST,75.95,1.28,0.96,6.33,2025-12-01,249,,True,True,False,False,False,74.81,75.95,2025-12-01,75.95,2025-12-01,1.28,75.95,2025-12-01,75.95,2025-12-01,1.28,75.95,2025-12-01,46.16,2025-02-05,45.19,75.95,2025-12-01,0.01,1995-12-14,113965.29,75.95,46.16,73.53,71.16,69.23,62.45,77.92,1.32,1.73,0.31,False,False
MRVL,91.1,1.9,1.7,17.94,2025-12-01,249,,False,True,False,False,False,87.09,91.1,2025-12-01,91.1,2025-12-01,1.9,91.1,2025-12-01,91.1,2025-12-01,1.9,125.73,2025-01-23,49.3,2025-04-04,-19.53,125.73,2025-01-23,1.82,2001-04-04,649.97,125.73,49.3,83.3,87.03,86.12,74.03,47.12,5.1,5.6,-0.33,True,False
MSFT,486.74,-1.07,-5.27,22.89,2025-12-01,249,,True,True,True,False,False,483.05,486.74,2025-12-01,486.74,2025-12-01,-1.07,486.74,2025-12-01,486.74,2025-12-01,-1.07,541.06,2025-10-28,352.67,2025-04-08,17.14,541.06,2025-10-28,0.06,1986-03-24,819484.37,541.06,352.67,485.14,496.69,509.14,466.83,38.85,11.71,2.41,-4.05,False,False
MSTR,171.42,-3.25,-5.76,42.36,2025-12-01,249,,False,True,False,False,False,175.09,171.42,2025-12-01,171.42,2025-12-01,-3.25,171.42,2025-12-01,171.42,2025-12-01,-3.25,455.9,2025-07-16,170.5,2025-11-21,-42.86,473.83,2024-11-20,0.45,2002-07-26,1522.91,455.9,170.5,181.18,210.96,268.24,332.74,21.24,15.92,9.29,-8.93,False,False
