ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMGN,325.54,-0.17,-0.56,2.46,2026-01-12,250,,True,True,True,False,False,330.71,325.54,2026-01-12,325.54,2026-01-12,-0.17,341.64,2026-01-07,320.72,2026-01-05,-0.64,341.64,2026-01-07,320.72,2026-01-05,-0.64,345.46,2025-11-28,0.05,1984-11-19,138948.56,345.46,256.06,328.76,327.73,327.3,294.94,48.4,6.66,2.05,1.9,False,True
AMZN,246.47,-0.37,-0.91,33.14,2026-01-12,250,,True,True,True,False,False,244.53,246.47,2026-01-12,246.47,2026-01-12,-0.37,247.38,2026-01-09,226.5,2026-01-02,8.82,247.38,2026-01-09,226.5,2026-01-02,8.82,254.0,2025-11-03,0.07,1997-05-22,251613.19,254.0,167.32,237.76,232.38,233.64,218.32,78.2,4.72,1.92,-0.58,False,False
APP,658.65,1.69,10.93,4.36,2026-01-12,250,,True,True,False,False,False,634.61,658.65,2026-01-12,658.65,2026-01-12,1.69,658.65,2026-01-12,616.53,2026-01-08,6.52,658.65,2026-01-12,616.53,2026-01-08,6.52,733.6,2025-12-22,9.3,2022-12-27,910.2,733.6,219.37,649.06,676.54,637.59,475.82,36.48,31.5,4.78,-10.72,False,False
ARM,111.14,-0.58,-0.65,4.32,2026-01-12,250,,False,True,False,False,False,113.44,111.14,2026-01-12,111.14,2026-01-12,-0.58,116.11,2026-01-05,111.14,2026-01-12,-3.13,116.11,2026-01-05,111.14,2026-01-12,-3.13,186.46,2024-07-10,47.87,2023-10-20,74.78,179.93,85.82,112.87,115.74,132.54,137.24,41.96,3.66,3.3,2.12,False,True
ASML,1281.23,0.58,7.35,1.49,2026-01-12,250,,False,True,False,False,False,1244.02,1281.23,2026-01-12,1281.23,2026-01-12,0.58,1281.23,2026-01-12,1163.78,2026-01-02,10.09,1281.23,2026-01-12,1163.78,2026-01-02,10.09,1281.23,2026-01-12,1.77,1995-03-15,72359.1,1281.23,590.98,1182.01,1121.55,1080.0,859.0,83.22,34.46,2.69,-17.09,False,False
AVGO,352.21,2.1,7.24,18.38,2026-01-12,250,,True,True,False,False,False,343.39,352.21,2026-01-12,352.21,2026-01-12,2.1,352.21,2026-01-12,332.48,2026-01-08,1.32,352.21,2026-01-12,332.48,2026-01-08,1.32,412.18,2025-12-10,1.02,2009-11-03,30801.73,412.18,145.42,345.33,346.93,359.31,293.58,61.07,10.47,2.97,-4.02,False,False
AXON,631.73,0.01,0.04,0.48,2026-01-12,250,,True,True,False,False,False,624.79,631.73,2026-01-12,631.73,2026-01-12,0.01,631.73,2026-01-12,563.45,2026-01-02,12.12,631.73,2026-01-12,563.45,2026-01-02,12.12,870.97,2025-08-07,0.28,2002-10-15,137232.6,870.97,496.65,599.92,586.9,581.09,681.77,63.54,20.92,3.31,-0.69,False,False
AZN,93.63,-1.08,-1.02,9.4,2026-01-12,250,,False,True,False,False,False,94.48,93.63,2026-01-12,93.63,2026-01-12,-1.08,95.16,2026-01-07,91.22,2026-01-05,2.25,95.16,2026-01-07,91.22,2026-01-05,2.25,95.16,2026-01-07,1.5,1993-07-22,5428.53,95.16,64.0,93.22,92.19,89.98,78.15,61.38,1.51,1.61,0.49,False,False
BKNG,5391.52,-1.83,-100.59,0.16,2026-01-12,250,,True,True,False,False,False,5424.55,5391.52,2026-01-12,5391.52,2026-01-12,-1.83,5492.11,2026-01-09,5323.2,2026-01-02,1.28,5492.11,2026-01-09,5323.2,2026-01-02,1.28,5794.84,2025-07-07,6.49,2002-10-09,1002.01,5794.84,4141.9,5403.71,5396.48,5150.29,5262.43,49.77,94.57,1.75,-50.61,False,False
BKR,47.95,-4.04,-2.02,8.28,2026-01-12,250,,True,True,False,False,False,49.27,47.95,2026-01-12,47.95,2026-01-12,-4.04,50.2,2026-01-08,47.14,2026-01-02,1.72,50.2,2026-01-08,47.14,2026-01-02,1.72,50.61,2025-12-04,3.92,1987-11-30,671.7,50.61,34.43,47.96,46.74,47.78,43.08,65.06,1.28,2.66,-0.05,False,False
CCEP,87.89,-0.96,-0.85,1.47,2026-01-12,250,,False,True,False,False,False,87.18,87.89,2026-01-12,87.89,2026-01-12,-0.96,88.74,2026-01-09,85.43,2026-01-07,-0.36,88.74,2026-01-09,85.43,2026-01-07,-0.36,98.61,2025-07-24,1.1,1992-08-24,5681.7,98.61,71.86,88.57,90.09,89.94,89.42,31.79,1.43,1.63,0.39,False,False
CDNS,325.51,-0.55,-1.8,1.49,2026-01-12,250,,True,True,False,False,False,321.36,325.51,2026-01-12,325.51,2026-01-12,-0.55,327.31,2026-01-09,301.22,2026-01-05,4.87,327.31,2026-01-09,301.22,2026-01-05,4.87,373.37,2025-09-22,0.86,1987-12-07,16175.5,373.37,231.64,316.43,317.86,319.78,319.6,59.76,7.27,2.23,-8.04,False,False
CEG,335.86,-1.94,-6.66,2.47,2026-01-12,250,,True,True,False,False,False,338.83,335.86,2026-01-12,335.86,2026-01-12,-1.94,366.25,2026-01-02,322.54,2026-01-08,-8.3,366.25,2026-01-02,322.54,2026-01-08,-8.3,403.49,2025-10-15,40.51,2022-01-25,727.05,403.49,170.33,348.4,354.21,355.74,316.25,40.47,13.17,3.92,-7.85,False,False
CHTR,206.67,-1.86,-3.92,1.19,2026-01-12,250,,True,True,False,False,False,208.79,206.67,2026-01-12,206.67,2026-01-12,-1.86,210.62,2026-01-06,206.36,2026-01-07,-1.25,210.62,2026-01-06,206.36,2026-01-07,-1.25,821.01,2021-09-02,29.5,2010-02-25,490.49,427.25,194.22,209.06,208.48,208.13,300.26,53.51,5.35,2.59,-0.44,False,False
CMCSA,29.06,2.43,0.69,40.29,2026-01-12,250,,True,True,False,False,False,28.19,29.06,2026-01-12,29.06,2026-01-12,2.43,29.06,2026-01-12,27.42,2026-01-06,4.97,29.06,2026-01-12,27.42,2026-01-06,4.97,51.01,2021-09-02,0.05,1980-03-27,49514.5,34.82,24.8,28.09,27.7,26.41,29.84,65.45,0.63,2.17,0.37,True,False
COST,943.08,1.97,18.2,2.84,2026-01-12,250,,True,True,False,False,False,910.99,943.08,2026-01-12,943.08,2026-01-12,1.97,943.08,2026-01-12,854.5,2026-01-02,10.37,943.08,2026-01-12,854.5,2026-01-02,10.37,1072.45,2025-02-13,4.03,1987-12-04,12733.0,1072.45,850.0,888.1,876.04,895.18,948.54,79.26,16.8,1.78,-4.48,True,False
CPRT,39.92,0.23,0.09,9.41,2026-01-12,250,,True,True,False,False,False,39.19,39.92,2026-01-12,39.92,2026-01-12,0.23,39.92,2026-01-12,37.77,2026-01-02,5.69,39.92,2026-01-12,37.77,2026-01-02,5.69,63.84,2025-05-16,0.11,1996-12-10,26103.85,63.84,37.77,39.04,39.04,39.85,47.9,56.67,0.83,2.08,-0.69,True,False
CRWD,466.99,-0.77,-3.62,1.94,2026-01-12,250,,True,True,False,False,False,467.74,466.99,2026-01-12,466.99,2026-01-12,-0.77,478.91,2026-01-07,453.58,2026-01-02,2.96,478.91,2026-01-07,453.58,2026-01-02,2.96,557.53,2025-11-10,33.01,2020-03-16,705.16,557.53,308.86,466.91,476.97,504.53,464.51,42.09,12.56,2.69,-10.36,False,False
CSCO,74.01,0.18,0.13,17.13,2026-01-12,250,,True,True,True,False,False,74.36,74.01,2026-01-12,74.01,2026-01-12,0.18,76.04,2026-01-02,73.88,2026-01-09,-2.67,76.04,2026-01-02,73.88,2026-01-09,-2.67,79.82,2025-12-10,0.05,1990-10-10,147951.86,79.82,52.27,75.44,76.5,75.81,67.41,5.96,0.95,1.28,-0.96,False,False
CSGP,59.3,1.38,0.81,8.84,2026-01-12,250,,True,True,False,False,False,61.6,59.3,2026-01-12,59.3,2026-01-12,1.38,67.2,2026-01-06,58.49,2026-01-09,-9.73,67.2,2026-01-06,58.49,2026-01-09,-9.73,99.74,2021-10-26,0.55,1998-09-11,6354.42,96.83,58.49,64.28,65.14,66.83,78.49,31.27,2.15,3.63,2.87,False,False
CSX,35.22,0.06,0.02,10.85,2026-01-12,250,,True,True,False,False,False,35.37,35.22,2026-01-12,35.22,2026-01-12,0.06,36.27,2026-01-02,35.05,2026-01-07,-2.89,36.27,2026-01-02,35.05,2026-01-07,-2.89,37.39,2025-12-12,0.12,1982-08-09,27902.86,37.39,26.38,35.84,36.34,35.66,33.2,28.52,0.52,1.48,-0.28,False,False
CTAS,193.03,-0.05,-0.09,1.42,2026-01-12,250,,True,True,False,False,False,190.1,193.03,2026-01-12,193.03,2026-01-12,-0.05,193.12,2026-01-09,184.88,2026-01-02,4.41,193.12,2026-01-09,184.88,2026-01-02,4.41,226.65,2025-06-06,0.16,1983-08-19,117154.17,226.65,181.6,189.03,189.17,186.42,204.34,62.26,3.25,1.69,-0.39,False,False
CTSH,85.23,-0.04,-0.03,3.17,2026-01-12,250,,True,True,False,False,False,85.0,85.23,2026-01-12,85.23,2026-01-12,-0.04,85.77,2026-01-08,81.28,2026-01-02,4.86,85.77,2026-01-08,81.28,2026-01-02,4.86,89.26,2025-02-14,0.17,1998-10-08,46045.4,89.26,65.18,84.0,84.27,79.06,74.45,49.18,1.46,1.72,0.56,False,False
DASH,214.87,-0.32,-0.69,4.53,2026-01-12,250,,True,True,False,False,False,222.89,214.87,2026-01-12,214.87,2026-01-12,-0.32,230.52,2026-01-07,214.87,2026-01-12,-2.24,230.52,2026-01-07,214.87,2026-01-12,-2.24,281.74,2025-10-06,43.06,2022-10-14,13.38,281.74,163.16,224.66,227.31,219.07,228.11,28.89,6.75,3.14,-3.21,False,True
DDOG,126.57,0.86,1.08,6.78,2026-01-12,250,,True,True,False,False,False,132.26,126.57,2026-01-12,126.57,2026-01-12,0.86,141.45,2026-01-07,125.49,2026-01-09,-5.38,141.45,2026-01-07,125.49,2026-01-09,-5.38,199.72,2025-11-10,28.04,2019-10-22,237.07,199.72,87.0,134.01,137.76,154.95,135.12,30.29,4.57,3.61,0.71,False,False
DXCM,70.98,5.31,3.58,10.86,2026-01-12,250,,True,True,False,False,False,69.36,70.98,2026-01-12,70.98,2026-01-12,5.31,70.98,2026-01-12,66.54,2026-01-02,6.67,70.98,2026-01-12,66.54,2026-01-02,6.67,162.82,2021-11-17,0.35,2008-11-20,2318.4,90.75,54.84,68.19,67.47,63.95,73.74,67.75,2.07,2.92,-0.65,False,False
EA,204.25,0.07,0.15,2.74,2026-01-12,250,,True,True,False,False,False,204.27,204.25,2026-01-12,204.25,2026-01-12,0.07,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.5,2026-01-07,204.1,2026-01-09,-0.08,204.79,2025-12-26,0.39,1990-10-11,40640.89,204.79,115.97,204.31,204.19,202.67,172.45,56.04,0.41,0.2,0.0,False,False
EXC,42.9,-0.92,-0.4,5.52,2026-01-12,250,,True,True,False,False,False,43.3,42.9,2026-01-12,42.9,2026-01-12,-0.92,43.92,2026-01-02,42.9,2026-01-12,-2.32,43.92,2026-01-02,42.9,2026-01-12,-2.32,47.82,2025-10-20,0.13,1974-09-18,17085.99,47.82,36.24,43.51,43.6,44.67,44.11,40.16,0.63,1.47,-0.13,False,False
FANG,147.56,0.1,0.15,1.92,2026-01-12,250,,True,True,False,False,False,145.51,147.56,2026-01-12,147.56,2026-01-12,0.1,152.34,2026-01-02,140.45,2026-01-07,-3.14,152.34,2026-01-02,140.45,2026-01-07,-3.14,201.67,2024-07-17,12.23,2020-03-18,990.41,175.21,116.78,147.7,149.19,148.84,141.81,49.05,4.44,3.01,-0.1,False,False
FAST,41.7,-0.67,-0.28,7.71,2026-01-12,250,,True,True,False,False,False,41.53,41.7,2026-01-12,41.7,2026-01-12,-0.67,41.98,2026-01-09,40.44,2026-01-02,3.12,41.98,2026-01-09,40.44,2026-01-02,3.12,50.13,2025-08-22,0.02,1987-10-27,218257.46,50.13,35.06,41.15,41.6,41.05,42.92,44.95,0.82,1.96,-0.09,False,False
FER,67.17,1.24,0.82,0.8,2026-01-12,250,,False,True,False,False,False,67.14,67.17,2026-01-12,67.17,2026-01-12,1.24,67.46,2026-01-08,64.55,2026-01-02,4.06,67.46,2026-01-08,64.55,2026-01-02,4.06,67.47,2025-12-16,8.52,2012-08-13,688.08,67.47,39.82,66.2,66.2,65.07,55.65,54.56,1.11,1.66,0.26,False,False
FTNT,78.66,-0.71,-0.56,3.85,2026-01-12,250,,True,True,False,False,False,78.88,78.66,2026-01-12,78.66,2026-01-12,-0.71,80.02,2026-01-07,77.88,2026-01-02,1.0,80.02,2026-01-07,77.88,2026-01-02,1.0,114.57,2025-02-19,1.5,2010-06-08,4632.85,114.57,74.39,79.08,80.19,81.53,90.58,43.92,1.6,2.03,-0.3,False,False
GEHC,86.9,-0.44,-0.38,1.92,2026-01-12,250,,True,True,False,False,False,86.95,86.9,2026-01-12,86.9,2026-01-12,-0.44,88.12,2026-01-08,82.79,2026-01-02,4.97,88.12,2026-01-08,82.79,2026-01-02,4.97,93.61,2024-09-30,55.73,2023-01-03,45.54,93.31,58.64,85.09,84.26,80.09,74.54,65.3,1.89,2.17,-0.64,False,False
GILD,122.6,1.24,1.5,7.32,2026-01-12,250,,True,True,False,False,False,122.02,122.6,2026-01-12,122.6,2026-01-12,1.24,124.35,2026-01-07,118.3,2026-01-05,0.82,124.35,2026-01-07,118.3,2026-01-05,0.82,127.23,2025-11-19,0.15,1994-06-06,27785.96,127.23,87.49,122.08,122.3,122.46,112.86,45.99,2.81,2.29,-0.52,False,False
GOOG,332.73,1.09,3.59,23.82,2026-01-12,250,,True,True,False,False,False,324.97,332.73,2026-01-12,332.73,2026-01-12,1.09,332.73,2026-01-12,314.55,2026-01-06,5.52,332.73,2026-01-12,314.55,2026-01-06,5.52,332.73,2026-01-12,2.47,2004-09-03,13313.67,332.73,146.18,320.02,314.74,305.74,223.57,85.74,6.26,1.88,-2.64,True,False
GOOGL,331.86,1.0,3.29,33.56,2026-01-12,250,,True,True,False,False,False,324.44,331.86,2026-01-12,331.86,2026-01-12,1.0,331.86,2026-01-12,314.34,2026-01-06,5.3,331.86,2026-01-12,314.34,2026-01-06,5.3,331.86,2026-01-12,2.48,2004-09-03,13216.05,331.86,144.3,319.43,313.76,305.05,222.57,88.02,6.31,1.9,-2.85,True,False
HON,208.6,0.59,1.22,5.43,2026-01-12,250,,True,True,True,False,False,205.13,208.6,2026-01-12,208.6,2026-01-12,0.59,208.6,2026-01-12,195.88,2026-01-02,6.49,208.6,2026-01-12,195.88,2026-01-02,6.49,224.06,2025-07-03,0.43,1970-05-25,21289.17,224.06,169.57,201.12,198.92,195.93,200.64,64.77,3.88,1.86,-0.28,True,False
IDXX,724.76,1.6,11.41,0.5,2026-01-12,250,,True,True,False,False,False,714.38,724.76,2026-01-12,724.76,2026-01-12,1.6,724.76,2026-01-12,669.99,2026-01-02,8.17,724.76,2026-01-12,669.99,2026-01-02,8.17,766.68,2025-11-25,0.84,1991-08-19,76568.79,766.68,361.04,697.08,696.69,704.18,591.31,61.59,15.51,2.14,-6.02,False,False
INSM,167.72,-4.69,-8.25,4.1,2026-01-12,250,,False,True,False,False,False,173.01,167.72,2026-01-12,167.72,2026-01-12,-4.69,177.12,2026-01-02,167.72,2026-01-12,-5.31,177.12,2026-01-02,167.72,2026-01-12,-5.31,211.41,2025-12-01,2.64,2011-11-25,1.65,211.41,64.81,174.18,179.97,190.04,128.55,39.09,6.01,3.59,-1.46,False,False
INTC,44.06,-3.27,-1.49,100.76,2026-01-12,250,,True,True,False,False,False,42.68,44.06,2026-01-12,44.06,2026-01-12,-3.27,45.55,2026-01-09,39.37,2026-01-05,11.88,45.55,2026-01-09,39.37,2026-01-05,11.88,62.08,2021-04-09,0.12,1982-01-13,24175.53,45.55,18.13,40.3,38.54,38.35,28.07,73.51,2.02,4.59,-1.39,False,False
INTU,635.44,-1.77,-11.46,1.6,2026-01-12,250,,True,True,False,False,False,645.97,635.44,2026-01-12,635.44,2026-01-12,-1.77,651.55,2026-01-08,628.3,2026-01-02,1.14,651.55,2026-01-08,628.3,2026-01-02,1.14,804.44,2025-07-30,1.78,1993-04-21,27160.55,804.44,540.4,649.36,659.65,655.06,681.07,31.53,13.93,2.19,3.55,False,False
ISRG,572.74,-2.3,-13.49,1.82,2026-01-12,250,,True,True,False,False,False,585.84,572.74,2026-01-12,572.74,2026-01-12,-2.3,592.85,2026-01-06,561.98,2026-01-02,1.92,592.85,2026-01-06,561.98,2026-01-02,1.92,610.45,2025-01-22,0.74,2001-04-11,28144.96,610.45,429.59,577.19,570.43,564.31,513.77,50.17,10.54,1.84,-4.05,False,False
KDP,27.7,-0.32,-0.09,10.71,2026-01-12,250,,True,True,False,False,False,27.54,27.7,2026-01-12,27.7,2026-01-12,-0.32,27.79,2026-01-09,27.25,2026-01-07,-0.11,27.79,2026-01-09,27.25,2026-01-07,-0.11,36.47,2022-08-16,1.27,2009-03-09,918.5,34.86,25.09,27.64,27.95,27.54,30.27,50.87,0.41,1.49,-0.04,False,False
KHC,23.39,-0.13,-0.03,12.95,2026-01-12,250,,True,True,False,False,False,23.35,23.39,2026-01-12,23.39,2026-01-12,-0.13,24.39,2026-01-02,23.01,2026-01-07,-4.1,24.39,2026-01-02,23.01,2026-01-07,-4.1,64.09,2017-02-17,15.33,2020-03-12,-49.11,30.79,23.01,23.78,24.09,24.31,25.88,34.86,0.44,1.89,0.03,False,False
KLAC,1428.17,2.01,28.17,0.86,2026-01-12,250,,True,True,False,False,False,1381.49,1428.17,2026-01-12,1428.17,2026-01-12,2.01,1428.17,2026-01-12,1274.47,2026-01-02,12.06,1428.17,2026-01-12,1274.47,2026-01-02,12.06,1428.17,2026-01-12,0.32,1982-03-11,234682.35,1428.17,572.94,1325.35,1279.67,1222.54,962.65,70.17,43.18,3.02,-10.12,False,False
LIN,443.63,-0.1,-0.45,2.23,2026-01-12,250,,True,True,False,False,False,439.74,443.63,2026-01-12,443.63,2026-01-12,-0.1,444.08,2026-01-09,429.11,2026-01-02,3.38,444.08,2026-01-09,429.11,2026-01-02,3.38,481.82,2025-09-11,3.96,1992-07-08,9692.19,481.82,389.38,434.22,426.82,417.81,449.73,82.9,5.69,1.28,-6.26,False,False
LRCX,220.4,0.93,2.04,10.74,2026-01-12,250,,True,True,False,False,False,209.95,220.4,2026-01-12,220.4,2026-01-12,0.93,220.4,2026-01-12,185.06,2026-01-02,19.1,220.4,2026-01-12,185.06,2026-01-02,19.1,220.4,2026-01-12,0.06,1990-08-23,116581.18,220.4,58.73,195.04,181.19,166.61,116.17,82.47,7.8,3.54,-2.34,False,False
MAR,323.35,-1.47,-4.83,1.4,2026-01-12,250,,True,True,False,False,False,323.51,323.35,2026-01-12,323.35,2026-01-12,-1.47,328.18,2026-01-09,311.03,2026-01-05,3.17,328.18,2026-01-09,311.03,2026-01-05,3.17,328.18,2026-01-09,7.23,1998-10-06,2382.54,328.18,209.55,318.06,313.14,298.55,268.94,65.16,5.73,1.77,-3.03,False,False
MCHP,73.39,-2.43,-1.83,6.92,2026-01-12,250,,True,True,False,False,False,74.19,73.39,2026-01-12,73.39,2026-01-12,-2.43,75.22,2026-01-09,65.03,2026-01-02,12.86,75.22,2026-01-09,65.03,2026-01-02,12.86,95.26,2024-05-22,0.17,1993-03-22,41223.88,75.22,34.52,69.61,67.63,61.55,60.98,71.26,2.32,3.16,-0.02,False,False
MDLZ,54.92,-0.31,-0.17,11.64,2026-01-12,250,,True,True,False,False,False,53.65,54.92,2026-01-12,54.92,2026-01-12,-0.31,55.09,2026-01-09,51.51,2026-01-07,2.37,55.09,2026-01-09,51.51,2026-01-07,2.37,72.69,2023-05-11,9.13,2009-03-05,388.37,69.54,51.51,53.83,53.8,54.92,61.61,55.62,1.02,1.85,-0.01,False,False
MELI,2149.9,-1.31,-28.51,0.41,2026-01-12,250,,False,True,False,False,False,2171.55,2149.9,2026-01-12,2149.9,2026-01-12,-1.31,2187.04,2026-01-06,1973.7,2026-01-02,8.93,2187.04,2026-01-06,1973.7,2026-01-02,8.93,2613.63,2025-06-30,8.02,2008-11-20,7684.86,2613.63,1740.0,2103.02,2039.87,2078.32,2269.63,70.96,58.87,2.74,-13.39,False,False
META,641.97,-1.7,-11.09,14.48,2026-01-12,250,,True,True,False,False,False,650.08,641.97,2026-01-12,641.97,2026-01-12,-1.7,660.62,2026-01-06,641.97,2026-01-12,-1.3,660.62,2026-01-06,641.97,2026-01-12,-1.3,788.82,2025-08-12,17.61,2012-09-04,1590.96,788.82,483.57,654.43,655.95,640.89,674.08,39.92,12.36,1.92,-0.53,False,False
MNST,77.5,0.21,0.16,4.97,2026-01-12,250,,True,True,False,False,False,76.66,77.5,2026-01-12,77.5,2026-01-12,0.21,77.5,2026-01-12,75.67,2026-01-05,1.76,77.5,2026-01-12,75.67,2026-01-05,1.76,77.67,2025-12-23,0.01,1995-12-14,116293.16,77.67,46.16,76.68,76.17,73.55,65.4,60.54,1.18,1.52,0.1,True,False
MPWR,967.16,0.85,8.19,0.35,2026-01-12,250,,True,True,False,False,False,969.94,967.16,2026-01-12,967.16,2026-01-12,0.85,1005.38,2026-01-06,936.31,2026-01-02,3.29,1005.38,2026-01-06,936.31,2026-01-02,3.29,1103.18,2025-10-27,5.02,2005-05-12,11380.64,1103.18,452.66,949.82,946.5,944.76,804.87,57.25,29.22,3.02,-12.51,False,False
MRVL,82.89,-0.4,-0.33,9.64,2026-01-12,250,,False,True,False,False,False,84.45,82.89,2026-01-12,82.89,2026-01-12,-0.4,90.17,2026-01-05,82.89,2026-01-12,-7.2,90.17,2026-01-05,82.89,2026-01-12,-7.2,125.64,2025-01-23,1.82,2001-04-04,582.88,125.64,49.27,85.91,85.53,87.48,74.76,47.26,3.24,3.91,-0.8,False,True
MSFT,477.18,-0.44,-2.1,21.11,2026-01-12,250,,True,True,True,False,False,479.31,477.18,2026-01-12,477.18,2026-01-12,-0.44,483.47,2026-01-07,472.85,2026-01-05,0.9,483.47,2026-01-07,472.85,2026-01-05,0.9,541.06,2025-10-28,0.06,1986-03-24,803386.56,541.06,352.67,480.05,481.3,489.12,479.42,38.87,6.51,1.36,-2.61,False,False
MSTR,162.23,3.11,4.9,16.07,2026-01-12,250,,False,True,False,False,False,161.27,162.23,2026-01-12,162.23,2026-01-12,3.11,166.97,2026-01-08,157.16,2026-01-02,3.23,166.97,2026-01-08,157.16,2026-01-02,3.23,473.83,2024-11-20,0.45,2002-07-26,1435.91,455.9,151.95,159.12,162.08,187.61,315.47,47.78,8.94,5.51,-1.06,False,False
