ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,227.05,-0.87,-2.0,16.06,2024-12-26,225.87,227.04,222.06,207.82,189.07,59.82,5.14,2.26,229.05,2024-12-24,225.06,2024-12-23,0.88,232.93,2024-12-16,210.71,2024-12-02,7.75,232.93,2024-12-16,144.57,2024-01-04,51.44,232.93,2024-12-16,0.07,1997-05-22,231780.07,232.93,144.57,-1.1,False,False
ANSS,340.16,-0.78,-2.68,0.17,2024-12-26,339.07,339.66,344.02,338.01,327.66,49.07,6.85,2.01,342.84,2024-12-24,339.5,2024-12-23,0.19,361.45,2024-12-04,333.7,2024-12-18,-2.95,361.45,2024-12-04,296.54,2024-08-05,-3.64,411.22,2021-12-27,1.41,1997-04-22,11358.02,362.88,296.54,-3.19,False,False
ASML,715.86,-0.53,-3.85,0.73,2024-12-26,714.51,718.13,709.83,695.43,866.17,52.97,17.73,2.48,721.04,2024-12-23,715.86,2024-12-26,-0.72,735.19,2024-12-17,705.27,2024-12-10,0.62,1098.95,2024-07-10,658.43,2024-11-20,-0.15,1098.95,2024-07-10,2.11,1995-03-15,33837.07,1098.95,658.43,-5.5,False,False
AVGO,245.36,2.37,5.68,27.66,2024-12-26,231.3,227.58,197.69,183.48,158.85,71.16,11.3,4.6,245.36,2024-12-26,232.35,2024-12-23,5.6,250.0,2024-12-16,166.51,2024-12-02,47.35,250.0,2024-12-16,104.9,2024-01-04,126.06,250.0,2024-12-16,1.45,2009-11-03,15064.4,250.0,104.9,0.32,True,False
AZN,66.52,0.33,0.22,3.18,2024-12-26,65.85,66.08,66.8,68.55,74.94,47.89,1.2,1.8,66.63,2024-12-23,66.3,2024-12-24,-0.17,68.58,2024-12-09,64.44,2024-12-19,-0.78,87.62,2024-08-30,61.03,2024-02-13,-2.75,87.62,2024-08-30,4.48,1993-07-22,1219.4,87.62,61.03,-0.31,False,False
BIIB,149.9,0.59,0.88,0.8,2024-12-26,148.43,149.54,154.61,165.58,200.21,35.03,3.78,2.52,149.9,2024-12-26,149.02,2024-12-24,0.35,164.23,2024-12-02,146.47,2024-12-20,-8.73,267.71,2024-01-02,146.47,2024-12-20,-44.01,475.98,2015-03-20,0.35,1994-12-16,4696.8,267.71,146.47,-1.02,False,False
BKNG,5096.04,-0.53,-26.9,0.07,2024-12-26,5062.22,5105.81,5171.24,4922.94,4070.44,51.59,92.99,1.82,5122.94,2024-12-24,5063.12,2024-12-23,0.65,5300.34,2024-12-06,4943.35,2024-12-18,-2.45,5300.34,2024-12-06,3305.62,2024-08-07,46.41,5300.34,2024-12-06,6.6,2002-10-09,924.84,5300.34,3305.62,-28.88,False,False
BKR,40.88,0.22,0.09,2.12,2024-12-26,40.39,40.97,41.89,40.94,35.84,45.79,1.01,2.48,40.88,2024-12-26,40.15,2024-12-23,1.82,43.69,2024-12-02,39.8,2024-12-19,-6.43,44.88,2024-11-21,28.5,2024-01-31,20.48,98.67,2007-10-16,9.33,2020-03-23,119.49,44.88,28.5,0.0,False,False
CCEP,76.45,0.1,0.08,0.51,2024-12-26,75.7,76.69,77.37,77.22,75.06,46.36,1.41,1.84,76.45,2024-12-26,75.78,2024-12-23,0.88,79.24,2024-12-10,74.71,2024-12-19,0.07,81.88,2024-09-16,64.61,2024-01-05,14.98,81.88,2024-09-16,3.79,1992-08-24,1333.44,81.88,64.61,-0.68,True,False
CDNS,308.69,0.04,0.11,0.75,2024-12-26,304.6,306.41,307.92,294.11,288.92,54.19,8.23,2.67,308.69,2024-12-26,304.41,2024-12-23,1.41,324.54,2024-12-04,299.87,2024-12-19,-0.51,326.5,2024-06-18,246.84,2024-08-05,17.42,326.5,2024-06-18,0.86,1987-12-07,15334.5,326.5,246.84,-3.01,True,False
CDW,177.12,0.44,0.78,0.67,2024-12-26,175.37,175.69,177.33,189.51,218.72,43.8,3.96,2.24,177.12,2024-12-26,175.56,2024-12-23,0.89,182.46,2024-12-09,171.49,2024-12-18,-1.94,257.87,2024-03-27,171.49,2024-12-18,-19.74,257.87,2024-03-27,18.34,2013-07-01,864.18,257.87,171.49,-2.05,True,False
CEG,228.64,-0.5,-1.15,0.87,2024-12-26,227.78,231.63,241.08,246.03,214.8,40.98,9.03,3.95,229.79,2024-12-24,228.28,2024-12-23,0.16,256.09,2024-12-05,225.17,2024-12-19,-8.39,285.52,2024-10-04,111.41,2024-01-18,98.39,285.52,2024-10-04,41.9,2022-01-25,444.38,285.52,111.41,-0.8,False,False
CHTR,351.78,-0.12,-0.41,0.48,2024-12-26,351.54,363.42,377.86,369.86,321.74,37.42,11.0,3.13,352.19,2024-12-24,349.47,2024-12-23,0.66,404.14,2024-12-05,349.47,2024-12-23,-10.81,408.02,2024-11-06,254.61,2024-04-26,-10.15,821.01,2021-09-02,29.5,2010-02-25,905.09,408.02,254.61,-3.05,False,False
CMCSA,38.25,-0.39,-0.15,10.61,2024-12-26,38.05,38.59,40.35,41.79,40.25,35.92,0.87,2.28,38.4,2024-12-24,37.98,2024-12-23,0.71,43.29,2024-12-02,37.4,2024-12-19,-11.64,46.73,2024-02-01,36.9,2024-06-18,-12.41,61.75,2021-09-02,0.08,1980-03-27,39112.27,46.73,36.9,-0.18,False,False
COST,956.14,-0.28,-2.68,0.95,2024-12-26,954.75,969.12,975.95,937.03,850.56,47.4,16.74,1.75,958.82,2024-12-24,949.91,2024-12-23,0.66,994.69,2024-12-11,949.91,2024-12-23,-1.93,994.69,2024-12-11,644.69,2024-01-03,46.95,994.69,2024-12-11,6.03,1987-12-04,8592.18,994.69,644.69,-2.0,False,False
CPRT,59.07,-0.07,-0.04,1.41,2024-12-26,58.64,59.73,61.19,57.52,54.58,47.01,1.04,1.76,59.11,2024-12-24,58.36,2024-12-23,1.22,62.97,2024-12-04,58.22,2024-12-20,-4.76,63.8,2024-11-26,46.55,2024-01-05,24.33,63.8,2024-11-26,0.11,1996-12-10,38674.09,63.8,46.55,-0.27,False,False
CRWD,365.08,-0.19,-0.71,1.23,2024-12-26,361.14,365.3,360.27,339.53,316.34,55.04,13.57,3.72,365.79,2024-12-24,361.5,2024-12-23,0.99,388.2,2024-12-16,346.77,2024-12-10,5.27,392.15,2024-07-01,217.89,2024-08-02,47.87,392.15,2024-07-01,33.01,2020-03-16,529.45,392.15,217.89,-0.04,False,False
CSCO,59.98,0.22,0.13,8.36,2024-12-26,58.99,58.68,59.03,57.83,50.88,63.7,0.87,1.46,59.98,2024-12-26,58.98,2024-12-23,1.7,60.02,2024-12-05,57.53,2024-12-18,0.93,60.02,2024-12-05,44.74,2024-08-05,18.75,80.06,2000-03-27,0.07,1990-10-10,77536.98,60.02,44.74,-0.24,True,False
CSGP,73.1,0.21,0.15,1.25,2024-12-26,72.01,73.25,76.32,75.78,79.73,43.74,2.32,3.17,73.1,2024-12-26,72.74,2024-12-23,0.49,80.15,2024-12-03,69.84,2024-12-19,-8.7,97.73,2024-03-21,69.84,2024-12-19,-14.46,99.74,2021-10-26,0.55,1998-09-11,7856.46,97.73,69.84,-0.57,True,False
CSX,32.52,-0.15,-0.05,6.27,2024-12-26,32.15,32.56,33.99,34.37,34.28,37.76,0.65,2.0,32.57,2024-12-24,32.22,2024-12-23,0.93,36.34,2024-12-02,31.58,2024-12-19,-10.51,38.38,2024-03-04,31.58,2024-12-19,-6.07,38.38,2024-03-04,0.34,1982-08-09,8212.8,38.38,31.58,-0.13,False,False
CTAS,185.13,-1.71,-3.22,1.53,2024-12-26,186.07,197.77,209.49,212.6,189.68,25.7,4.91,2.65,188.35,2024-12-24,185.13,2024-12-26,-1.06,223.71,2024-12-06,182.79,2024-12-19,-16.85,226.47,2024-11-26,144.32,2024-01-05,25.11,226.47,2024-11-26,0.24,1983-08-19,77735.75,226.47,144.32,-1.4,False,False
CTSH,79.89,0.5,0.4,1.57,2024-12-26,79.42,79.75,80.24,78.71,73.52,51.46,1.41,1.77,79.89,2024-12-26,79.0,2024-12-23,1.13,81.25,2024-12-11,78.26,2024-12-18,-1.15,82.32,2024-11-13,64.26,2024-06-14,7.38,93.12,2022-03-22,0.19,1998-10-08,38247.26,82.32,64.26,-0.21,False,False
DASH,170.57,-0.72,-1.24,0.89,2024-12-26,170.19,172.4,174.84,168.28,134.9,47.97,4.44,2.6,171.81,2024-12-24,169.94,2024-12-23,0.37,179.5,2024-12-16,165.39,2024-12-18,-3.29,180.48,2024-11-29,93.77,2024-01-03,76.83,245.97,2021-11-12,43.06,2022-10-14,-9.99,180.48,93.77,-0.61,False,False
DDOG,147.56,-0.57,-0.84,1.2,2024-12-26,147.96,151.25,154.76,140.0,124.64,48.59,5.14,3.48,148.4,2024-12-24,147.46,2024-12-23,0.07,168.65,2024-12-06,146.93,2024-12-19,-3.48,168.65,2024-12-06,104.97,2024-08-05,28.22,196.56,2021-11-09,28.04,2019-10-22,292.97,168.65,104.97,-0.77,False,False
DLTR,76.19,3.83,2.81,2.62,2024-12-26,73.06,71.56,71.77,68.12,94.89,67.4,2.57,3.37,76.19,2024-12-26,73.38,2024-12-24,3.34,76.19,2024-12-26,69.06,2024-12-19,4.64,150.02,2024-03-07,61.21,2024-11-11,-46.55,174.08,2022-04-20,1.09,1995-03-08,6419.08,150.02,61.21,0.39,False,False
DXCM,80.57,0.41,0.33,1.34,2024-12-26,79.24,78.18,78.67,75.05,96.7,59.55,2.52,3.12,80.57,2024-12-26,79.54,2024-12-23,1.29,81.01,2024-12-04,75.26,2024-12-18,1.59,140.45,2024-04-09,64.0,2024-07-26,-34.54,162.82,2021-11-17,0.35,2008-11-20,2645.14,140.45,64.0,-0.7,False,False
EA,149.07,-0.07,-0.11,0.88,2024-12-26,148.25,152.26,159.19,156.69,142.92,31.76,2.87,1.92,149.18,2024-12-24,147.3,2024-12-23,1.2,167.7,2024-12-03,147.3,2024-12-23,-10.18,167.97,2024-11-21,125.24,2024-05-08,9.79,167.97,2024-11-21,0.4,1990-10-11,28810.55,167.97,125.24,-1.0,False,False
EXC,37.45,-0.19,-0.07,2.27,2024-12-26,37.3,36.95,37.61,38.58,37.72,46.5,0.6,1.61,37.52,2024-12-24,37.33,2024-12-23,0.32,38.37,2024-12-02,36.22,2024-12-16,-2.4,40.97,2024-10-16,33.62,2024-02-05,2.69,65.36,2008-07-10,3.39,1974-12-16,369.32,40.97,33.62,-0.16,False,False
FANG,158.03,0.16,0.26,1.16,2024-12-26,155.98,158.06,165.08,174.14,189.71,36.11,4.26,2.7,158.03,2024-12-26,156.1,2024-12-23,1.24,175.83,2024-12-02,153.06,2024-12-19,-10.12,210.94,2024-07-17,149.62,2024-02-05,0.65,210.94,2024-07-17,15.56,2020-03-18,803.03,210.94,149.62,0.51,True,False
FAST,74.42,-0.92,-0.69,1.27,2024-12-26,74.57,76.08,79.14,79.64,71.39,28.66,1.28,1.72,75.11,2024-12-24,74.42,2024-12-26,-0.08,82.81,2024-12-03,74.03,2024-12-19,-9.98,84.35,2024-11-11,61.98,2024-01-05,17.1,84.35,2024-11-11,0.05,1987-10-27,117744.52,84.35,61.98,-0.49,False,False
FTNT,97.29,-0.53,-0.52,1.63,2024-12-26,96.71,96.92,96.83,90.62,72.56,56.55,2.56,2.63,97.81,2024-12-24,96.42,2024-12-23,0.9,99.21,2024-12-06,93.36,2024-12-18,2.07,99.21,2024-12-06,55.39,2024-08-05,68.38,99.21,2024-12-06,1.5,2010-06-08,5753.79,99.21,55.39,-0.65,False,False
GEHC,79.71,0.44,0.35,1.55,2024-12-26,78.94,79.4,81.01,84.09,83.96,41.34,1.66,2.08,79.71,2024-12-26,79.28,2024-12-23,0.54,83.08,2024-12-02,77.09,2024-12-18,-4.06,93.87,2024-03-08,71.55,2024-01-24,4.37,93.87,2024-03-08,56.0,2023-01-03,32.85,93.87,71.55,-0.26,True,False
GFS,44.54,-0.22,-0.1,1.66,2024-12-26,43.25,43.43,43.85,42.24,46.51,56.27,1.65,3.71,44.64,2024-12-24,44.03,2024-12-23,1.16,45.12,2024-12-02,41.3,2024-12-19,-1.29,60.42,2024-01-23,36.01,2024-11-04,-23.21,78.94,2022-03-25,36.01,2024-11-04,-4.01,61.51,36.01,-0.66,False,False
GILD,94.41,0.49,0.46,2.83,2024-12-26,93.08,92.52,92.4,91.0,77.27,60.39,2.02,2.14,94.41,2024-12-26,93.4,2024-12-23,1.08,94.41,2024-12-26,90.59,2024-12-09,0.41,97.9,2024-11-07,63.15,2024-06-18,13.42,122.21,2015-06-23,0.22,1994-06-06,14819.1,97.9,63.15,-0.78,True,False
GOOG,197.1,-0.24,-0.47,7.73,2024-12-26,194.66,194.38,185.19,177.87,170.24,64.98,4.91,2.49,197.57,2024-12-24,195.99,2024-12-23,0.57,198.16,2024-12-16,172.98,2024-12-02,13.94,198.16,2024-12-16,132.56,2024-03-06,41.23,198.16,2024-12-16,2.49,2004-09-03,7786.74,198.16,132.56,-0.79,False,False
GOOGL,195.6,-0.26,-0.51,11.99,2024-12-26,193.25,192.85,183.63,176.28,168.74,64.99,4.92,2.52,196.11,2024-12-24,194.63,2024-12-23,0.5,196.66,2024-12-16,171.34,2024-12-03,14.06,196.66,2024-12-16,131.4,2024-03-06,41.56,196.66,2024-12-16,2.5,2004-09-03,7689.69,196.66,131.4,-0.96,False,False
HON,231.86,1.29,2.96,3.04,2024-12-26,228.62,229.44,229.05,223.48,208.85,57.32,4.7,2.03,231.86,2024-12-26,227.14,2024-12-23,2.08,236.0,2024-12-16,225.09,2024-12-09,0.83,236.0,2024-12-16,190.36,2024-04-17,10.94,236.0,2024-12-16,2.56,1970-05-25,2690.12,236.0,190.36,-0.12,False,False
IDXX,417.11,0.84,3.49,0.33,2024-12-26,413.04,420.28,426.5,431.29,479.76,42.69,10.34,2.48,417.11,2024-12-26,413.16,2024-12-23,0.96,450.68,2024-12-09,409.03,2024-12-19,-3.17,576.87,2024-03-01,406.92,2024-10-31,-23.84,705.76,2021-08-05,0.84,1991-08-19,44024.01,576.87,406.92,-2.62,True,False
ILMN,134.96,-0.18,-0.25,0.68,2024-12-26,135.04,138.7,141.5,143.19,126.17,40.08,4.86,3.6,135.21,2024-12-24,134.96,2024-12-26,-0.02,148.53,2024-12-10,134.0,2024-12-19,-7.02,155.15,2024-11-07,98.3,2024-05-30,0.82,510.54,2021-08-16,0.88,2003-03-13,608.36,155.15,98.3,-1.21,False,False
INTC,20.44,0.2,0.04,38.78,2024-12-26,19.92,20.13,21.15,22.61,27.79,42.62,0.83,4.07,20.44,2024-12-26,20.2,2024-12-23,1.19,23.93,2024-12-02,19.06,2024-12-19,-14.58,49.55,2024-01-25,18.89,2024-09-06,-57.24,74.88,2000-08-31,0.22,1982-01-13,6179.17,50.39,18.89,-0.19,True,False
INTU,646.19,0.14,0.9,0.64,2024-12-26,642.02,653.79,649.46,645.23,633.18,48.32,16.58,2.57,646.19,2024-12-26,638.3,2024-12-23,1.24,677.77,2024-12-17,634.07,2024-12-02,1.91,706.25,2024-11-13,562.97,2024-05-30,7.03,706.25,2024-11-13,2.02,1993-04-21,24322.93,706.25,562.97,-4.12,False,False
ISRG,538.83,0.34,1.81,0.75,2024-12-26,530.28,534.93,539.29,528.81,456.75,53.41,10.77,2.0,538.83,2024-12-26,527.22,2024-12-23,2.2,550.41,2024-12-06,523.91,2024-12-19,-0.74,550.62,2024-11-21,322.13,2024-01-03,62.8,550.62,2024-11-21,0.74,2001-04-11,26472.44,550.62,322.13,-2.16,True,False
KDP,32.31,-0.43,-0.14,3.87,2024-12-26,32.36,32.78,32.83,33.33,33.83,41.22,0.59,1.83,32.45,2024-12-24,32.25,2024-12-23,0.19,33.81,2024-12-12,32.25,2024-12-23,-0.71,38.01,2024-09-23,28.88,2024-03-15,-3.18,123.81,2018-07-05,11.9,2009-03-09,26.71,38.01,28.88,-0.04,False,False
KHC,30.55,-0.29,-0.09,6.32,2024-12-26,30.45,30.8,31.16,32.44,34.39,39.86,0.59,1.92,30.64,2024-12-24,30.46,2024-12-23,0.3,31.72,2024-12-09,30.1,2024-12-19,-3.35,38.65,2024-04-29,30.1,2024-12-19,-19.86,96.65,2017-02-17,20.06,2020-03-12,-58.13,38.65,30.1,-0.07,False,False
KLAC,648.55,-0.3,-1.98,0.45,2024-12-26,639.72,644.08,646.83,654.84,732.2,49.47,19.16,2.95,650.53,2024-12-24,647.99,2024-12-23,0.09,666.22,2024-12-04,622.18,2024-12-19,-2.62,892.35,2024-07-10,544.31,2024-01-05,15.73,892.35,2024-07-10,0.6,1982-03-11,55990.81,892.35,544.31,-6.31,False,False
LRCX,73.99,0.22,0.16,4.56,2024-12-26,72.92,74.73,75.39,74.82,86.92,47.47,2.7,3.64,73.99,2024-12-26,73.8,2024-12-23,0.26,78.51,2024-12-02,71.21,2024-12-19,-5.76,112.73,2024-07-10,70.05,2024-11-15,-1.25,112.73,2024-07-10,0.07,1990-08-23,33195.53,112.73,70.05,-0.59,True,False
LULU,385.82,0.03,0.13,1.0,2024-12-26,381.59,384.13,369.7,334.65,315.11,64.2,12.03,3.12,385.82,2024-12-26,383.49,2024-12-23,0.61,404.79,2024-12-09,334.4,2024-12-02,15.38,505.38,2024-01-02,233.4,2024-08-05,-23.66,511.29,2023-12-29,2.24,2009-03-09,2655.86,511.29,233.4,-0.83,True,False
MAR,286.56,0.06,0.17,0.47,2024-12-26,283.91,285.41,287.11,278.22,248.86,53.89,5.17,1.81,286.56,2024-12-26,283.63,2024-12-23,1.03,292.59,2024-12-06,277.65,2024-12-18,0.11,292.59,2024-12-06,211.35,2024-08-05,29.17,292.59,2024-12-06,9.26,1998-10-06,1607.76,292.59,211.35,-1.38,False,False
MCHP,58.47,-0.15,-0.09,5.12,2024-12-26,57.28,58.13,61.24,67.5,81.68,38.93,2.28,3.9,58.56,2024-12-24,57.87,2024-12-23,1.04,70.31,2024-12-02,55.51,2024-12-20,-16.84,99.49,2024-05-22,55.51,2024-12-20,-32.45,99.49,2024-05-22,0.31,1993-03-22,17809.49,99.49,55.51,-0.71,False,False
MDB,243.5,0.21,0.5,1.84,2024-12-26,244.01,255.92,292.77,287.68,291.0,32.09,14.02,5.76,243.5,2024-12-26,242.92,2024-12-23,0.24,350.13,2024-12-09,242.92,2024-12-23,-25.11,500.9,2024-02-09,218.18,2024-06-13,-36.54,585.03,2021-11-16,25.76,2017-12-08,659.28,500.9,218.18,-1.2,False,False
MDLZ,59.85,-0.25,-0.15,5.68,2024-12-26,59.56,60.52,62.18,65.36,68.64,30.51,1.11,1.86,60.0,2024-12-24,59.28,2024-12-23,0.96,65.23,2024-12-02,59.27,2024-12-19,-8.25,76.87,2024-02-02,59.27,2024-12-19,-18.95,78.36,2023-05-11,21.0,2009-03-05,91.52,76.87,59.27,-0.25,False,False
MELI,1732.76,-0.6,-10.53,0.16,2024-12-26,1718.45,1760.91,1865.33,1944.99,1789.18,37.49,60.72,3.5,1743.29,2024-12-24,1729.85,2024-12-23,0.17,1987.43,2024-12-04,1666.0,2024-12-19,-11.25,2140.1,2024-09-12,1356.43,2024-04-19,13.31,2140.1,2024-09-12,8.28,2008-11-20,5979.86,2140.1,1356.43,-0.09,False,False
META,603.35,-0.72,-4.4,6.06,2024-12-26,598.35,608.38,605.68,586.86,526.55,52.0,15.39,2.55,607.75,2024-12-24,599.85,2024-12-23,0.58,632.68,2024-12-11,585.25,2024-12-20,1.77,632.68,2024-12-11,344.47,2024-01-03,74.23,632.68,2024-12-11,17.73,2012-09-04,1478.21,632.68,344.47,-2.46,False,False
MNST,52.67,0.3,0.16,2.91,2024-12-26,51.93,52.11,52.99,53.52,52.32,48.85,1.07,2.04,52.67,2024-12-26,51.86,2024-12-23,1.56,54.98,2024-12-02,50.9,2024-12-19,-4.2,60.85,2024-03-13,45.01,2024-08-08,-10.1,60.85,2024-03-13,0.01,1995-12-14,64621.06,60.85,45.01,-0.2,True,False
MRNA,40.43,0.4,0.16,4.17,2024-12-26,39.85,40.49,41.87,45.67,90.28,42.87,2.46,6.07,40.43,2024-12-26,39.59,2024-12-23,2.12,45.65,2024-12-09,38.36,2024-12-18,-8.65,166.61,2024-05-24,36.85,2024-11-15,-64.06,484.47,2021-08-09,12.26,2019-08-05,117.37,166.61,36.85,-0.72,True,False
MRVL,115.71,-0.21,-0.24,5.92,2024-12-26,113.29,113.85,108.44,95.89,76.25,59.91,5.51,4.77,115.95,2024-12-24,113.76,2024-12-23,1.71,124.78,2024-12-16,95.91,2024-12-03,19.46,124.78,2024-12-16,56.15,2024-08-07,98.92,124.78,2024-12-16,2.13,2001-04-04,712.0,124.78,56.15,-1.01,False,False
MSFT,438.11,-0.28,-1.22,8.15,2024-12-26,437.26,442.66,439.29,428.03,425.07,52.29,7.77,1.77,439.33,2024-12-24,435.25,2024-12-23,0.66,454.46,2024-12-17,430.98,2024-12-02,1.65,467.56,2024-07-05,367.75,2024-01-05,18.13,467.56,2024-07-05,0.09,1986-03-24,450528.44,467.56,367.75,-0.25,False,False
MU,89.82,0.6,0.54,14.38,2024-12-26,89.21,96.75,98.67,102.31,110.7,39.17,5.05,5.63,89.82,2024-12-26,89.28,2024-12-24,0.11,108.6,2024-12-17,87.09,2024-12-19,-8.86,153.45,2024-06-18,79.5,2024-02-16,9.08,153.45,2024-06-18,0.35,1986-12-08,6258.94,153.45,79.5,-1.18,False,False
NFLX,924.14,-0.86,-7.98,2.28,2024-12-26,915.76,915.3,910.33,842.21,697.75,61.27,20.46,2.21,932.12,2024-12-24,911.45,2024-12-23,1.39,936.56,2024-12-11,889.55,2024-12-18,2.94,936.56,2024-12-11,468.5,2024-01-02,97.26,936.56,2024-12-11,0.37,2002-10-09,77141.52,936.56,468.5,-4.62,False,False
NVDA,139.93,-0.21,-0.29,115.29,2024-12-26,137.04,134.81,137.3,139.93,117.15,53.66,5.04,3.6,140.22,2024-12-24,139.67,2024-12-23,0.19,145.14,2024-12-04,128.91,2024-12-18,0.94,148.88,2024-11-07,47.57,2024-01-03,190.5,148.88,2024-11-07,0.03,1999-04-26,341059.52,148.88,47.57,-0.7,False,False
NXPI,215.04,-0.17,-0.36,0.88,2024-12-26,212.41,214.41,219.59,226.75,245.65,44.27,6.41,2.98,215.4,2024-12-24,214.09,2024-12-23,0.44,233.61,2024-12-02,207.27,2024-12-19,-7.95,290.78,2024-07-16,205.48,2024-01-17,-2.78,290.78,2024-07-16,10.68,2010-08-24,1436.0,290.78,205.48,-2.4,False,False
ODFL,181.44,-0.07,-0.13,0.74,2024-12-26,182.46,190.57,202.63,207.21,197.13,24.79,5.27,2.9,181.57,2024-12-24,180.16,2024-12-23,0.71,224.85,2024-12-02,180.16,2024-12-23,-19.31,231.84,2024-11-11,168.53,2024-06-07,-8.76,231.84,2024-11-11,0.33,1995-12-27,31695.6,231.84,168.53,-1.47,False,False
ON,67.02,-1.3,-0.88,3.65,2024-12-26,66.37,66.4,67.63,68.76,70.99,48.27,2.49,3.71,67.9,2024-12-24,66.63,2024-12-23,0.59,73.95,2024-12-02,64.8,2024-12-19,-9.37,82.96,2024-03-07,60.65,2024-04-22,-17.72,108.09,2023-08-01,0.91,2002-10-04,179.25,84.98,60.65,-0.9,False,False
