ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
FAST,41.47,-0.41,-0.17,2.76,2025-05-28,249,,41.04,41.05,40.53,39.4,37.35,70.94,41.64,2025-05-27,41.47,2025-05-28,-0.41,41.64,2025-05-27,39.25,2025-05-06,2.76,41.64,2025-05-27,34.97,2025-01-02,18.58,41.64,2025-05-27,0.01,1987-10-27,273300.45,41.64,30.21,0.79,1.91,0.18,False,False
FTNT,104.51,-0.22,-0.23,3.73,2025-05-28,249,,103.77,103.88,103.9,99.72,92.43,45.85,104.74,2025-05-27,104.51,2025-05-28,-0.22,108.69,2025-05-05,97.42,2025-05-09,0.29,114.57,2025-02-19,84.71,2025-04-04,10.3,114.57,2025-02-19,1.5,2010-06-08,6188.21,114.57,55.39,3.32,3.18,0.0,False,False
GEHC,71.15,0.2,0.14,2.22,2025-05-28,249,,70.07,71.42,70.68,70.84,82.17,58.28,71.15,2025-05-28,71.01,2025-05-27,0.2,74.11,2025-05-12,67.09,2025-05-06,5.14,93.43,2025-02-13,58.72,2025-04-08,-9.14,93.73,2024-09-30,55.8,2023-01-03,19.01,93.73,58.72,2.12,2.98,0.0,False,False
GFS,36.74,-1.1,-0.41,1.33,2025-05-28,249,,37.13,38.3,37.21,36.04,40.27,57.85,37.15,2025-05-27,36.74,2025-05-28,-1.1,40.03,2025-05-14,34.91,2025-05-06,4.43,46.01,2025-02-18,30.37,2025-04-08,-13.51,78.94,2022-03-25,30.37,2025-04-08,-20.82,58.39,30.37,1.1,3.0,0.19,False,False
GILD,108.44,-0.6,-0.65,4.59,2025-05-28,249,,107.87,105.58,103.5,105.57,94.11,65.67,109.09,2025-05-27,108.44,2025-05-28,-0.6,109.11,2025-05-20,96.91,2025-05-09,5.03,116.59,2025-03-07,88.52,2025-01-08,18.85,116.59,2025-03-07,0.16,1994-06-06,24062.81,116.59,61.13,3.13,2.88,0.02,False,False
GOOG,173.38,-0.34,-0.6,24.01,2025-05-28,249,,171.8,169.18,164.67,161.45,172.49,77.65,173.98,2025-05-27,173.38,2025-05-28,-0.34,173.98,2025-05-27,152.8,2025-05-07,6.51,207.47,2025-02-04,146.58,2025-04-08,-8.95,207.47,2025-02-04,2.48,2004-09-03,6870.47,207.47,146.58,5.05,2.91,0.0,False,False
GOOGL,172.36,-0.31,-0.54,34.22,2025-05-28,249,,170.63,167.92,163.21,159.6,170.85,77.71,172.9,2025-05-27,172.36,2025-05-28,-0.31,172.9,2025-05-27,151.38,2025-05-07,6.86,206.14,2025-02-04,144.7,2025-04-08,-8.91,206.14,2025-02-04,2.49,2004-09-03,6796.99,206.14,144.7,5.12,2.97,0.22,False,False
HON,224.61,-0.82,-1.85,2.57,2025-05-28,249,,223.72,222.87,217.5,208.37,211.27,67.44,226.46,2025-05-27,224.61,2025-05-28,-0.82,226.46,2025-05-27,208.86,2025-05-06,7.13,226.46,2025-05-27,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21365.58,233.55,181.93,3.53,1.57,0.0,False,False
IDXX,514.33,-0.42,-2.17,0.45,2025-05-28,249,,507.62,511.64,493.58,446.29,449.84,67.11,516.5,2025-05-27,514.33,2025-05-28,-0.42,521.68,2025-05-19,471.38,2025-05-01,9.11,521.68,2025-05-19,361.04,2025-04-08,25.8,705.76,2021-08-05,0.84,1991-08-19,54308.44,521.68,361.04,11.03,2.14,-7.65,False,False
INTC,20.37,-0.88,-0.18,44.68,2025-05-28,249,,20.44,20.96,20.87,21.24,21.63,50.52,20.55,2025-05-27,20.37,2025-05-28,-0.88,22.56,2025-05-13,19.94,2025-05-06,1.95,27.39,2025-02-18,18.13,2025-04-08,0.74,62.08,2021-04-09,0.12,1982-01-13,11123.16,34.65,18.13,0.67,3.27,0.02,False,False
INTU,754.45,0.33,2.49,2.46,2025-05-28,249,,710.52,687.9,662.55,624.0,623.38,85.63,754.45,2025-05-28,751.96,2025-05-27,0.33,754.45,2025-05-28,623.19,2025-05-01,21.06,754.45,2025-05-28,543.12,2025-04-08,21.55,754.45,2025-05-28,1.79,1993-04-21,32104.07,754.45,543.12,17.18,2.28,0.04,True,False
ISRG,552.41,0.4,2.22,1.0,2025-05-28,249,,546.38,554.05,543.63,514.0,523.02,60.29,552.41,2025-05-28,550.19,2025-05-27,0.4,565.94,2025-05-14,517.18,2025-05-01,6.81,610.45,2025-01-22,451.58,2025-04-04,5.42,610.45,2025-01-22,0.74,2001-04-11,27142.13,610.45,398.4,11.22,2.03,0.32,False,False
KDP,32.73,-0.43,-0.14,6.95,2025-05-28,249,,33.02,33.29,33.67,34.1,33.66,32.81,32.87,2025-05-27,32.73,2025-05-28,-0.43,34.45,2025-05-05,32.72,2025-05-14,-3.85,35.71,2025-04-14,30.18,2025-01-10,4.51,37.36,2022-08-16,1.3,2009-03-09,1074.67,37.25,30.18,0.51,1.55,0.02,False,True
KHC,26.54,-1.08,-0.29,9.07,2025-05-28,249,,26.56,27.1,27.79,28.84,31.03,32.72,26.83,2025-05-27,26.54,2025-05-28,-1.08,28.64,2025-05-02,26.3,2025-05-23,-6.88,32.22,2025-03-10,26.3,2025-05-23,-12.63,67.06,2017-02-17,16.04,2020-03-12,-44.81,35.22,26.3,0.54,2.05,0.0,False,False
KLAC,777.5,-1.47,-11.56,0.9,2025-05-28,249,,774.04,784.39,743.73,700.96,708.35,69.96,789.06,2025-05-27,777.5,2025-05-28,-1.47,804.06,2025-05-15,674.69,2025-05-01,15.24,804.06,2025-05-15,575.15,2025-04-04,22.7,884.13,2024-07-10,0.32,1982-03-11,127225.0,884.13,575.15,24.48,3.15,0.0,False,False
LIN,462.51,-1.16,-5.44,2.2,2025-05-28,249,,460.77,458.2,454.71,452.87,453.3,62.44,467.95,2025-05-27,462.51,2025-05-28,-1.16,467.95,2025-05-27,445.97,2025-05-14,3.23,469.74,2025-04-02,411.54,2025-01-06,12.04,483.37,2024-10-18,4.0,1992-07-08,10006.89,483.37,411.54,6.76,1.46,-1.84,False,False
LRCX,84.0,0.07,0.06,9.33,2025-05-28,249,,82.87,83.66,79.3,73.92,76.73,74.06,84.0,2025-05-28,83.94,2025-05-27,0.07,85.25,2025-05-13,71.73,2025-05-01,17.11,88.75,2025-02-20,59.09,2025-04-04,16.31,111.71,2024-07-10,0.06,1990-08-23,40412.92,111.71,59.09,2.47,2.94,0.03,False,False
LULU,315.74,-1.7,-5.46,1.93,2025-05-28,249,,317.14,319.28,299.18,290.01,317.66,71.1,321.2,2025-05-27,315.74,2025-05-28,-1.7,327.17,2025-05-20,268.6,2025-05-01,17.55,421.16,2025-01-30,247.61,2025-04-08,-15.19,511.29,2023-12-29,2.24,2009-03-09,2155.32,421.16,233.4,9.84,3.12,0.0,False,False
MAR,264.53,-0.59,-1.57,1.34,2025-05-28,249,,261.67,266.27,259.32,242.83,258.44,59.2,266.1,2025-05-27,264.53,2025-05-28,-0.59,273.44,2025-05-13,243.32,2025-05-01,8.72,302.99,2025-02-10,210.58,2025-04-08,-3.15,302.99,2025-02-10,7.26,1998-10-06,1921.0,302.99,209.27,5.55,2.1,0.49,False,False
MCHP,57.46,-2.08,-1.22,7.87,2025-05-28,249,,57.83,59.08,54.44,48.76,61.51,69.48,58.68,2025-05-27,57.46,2025-05-28,-2.08,61.82,2025-05-13,45.63,2025-05-01,25.93,63.33,2025-02-20,35.07,2025-04-08,2.57,96.79,2024-05-22,0.17,1993-03-22,31744.2,94.59,35.07,3.0,5.22,0.18,False,False
MDB,188.45,-0.26,-0.5,1.87,2025-05-28,249,,187.37,189.03,183.13,176.49,246.39,65.56,188.95,2025-05-27,188.45,2025-05-28,-0.26,195.9,2025-05-13,171.64,2025-05-02,9.44,298.52,2025-02-18,145.85,2025-04-08,-22.96,585.03,2021-11-16,25.76,2017-12-08,487.62,350.13,145.85,6.37,3.38,-0.55,False,False
MDLZ,66.62,-0.42,-0.28,4.54,2025-05-28,249,,66.08,65.6,66.26,66.18,65.35,46.74,66.9,2025-05-27,66.62,2025-05-28,-0.42,67.87,2025-05-01,63.54,2025-05-14,-1.84,68.3,2025-04-14,55.73,2025-02-04,12.75,74.46,2023-05-11,9.36,2009-03-05,478.28,74.12,55.73,1.08,1.62,0.06,False,False
MELI,2550.71,-0.17,-4.46,0.27,2025-05-28,249,,2564.34,2571.47,2453.28,2213.94,2034.14,78.29,2555.17,2025-05-27,2550.71,2025-05-28,-0.17,2606.01,2025-05-22,2229.0,2025-05-06,11.17,2606.01,2025-05-22,1739.0,2025-01-08,44.52,2606.01,2025-05-22,8.02,2008-11-20,9136.2,2606.01,1559.23,76.43,3.0,3.62,False,False
META,643.58,0.2,1.26,8.77,2025-05-28,249,,637.01,640.61,616.58,580.19,591.7,68.75,643.58,2025-05-28,642.32,2025-05-27,0.2,659.36,2025-05-14,572.21,2025-05-01,12.47,736.02,2025-02-14,484.66,2025-04-21,7.49,736.02,2025-02-14,17.65,2012-09-04,1591.38,736.02,452.21,16.93,2.63,0.68,False,False
MNST,63.77,-0.73,-0.47,3.28,2025-05-28,249,,63.47,62.94,61.55,59.52,53.41,70.82,64.24,2025-05-27,63.77,2025-05-28,-0.73,64.24,2025-05-27,59.52,2025-05-01,7.14,64.24,2025-05-27,46.16,2025-02-05,21.91,64.24,2025-05-27,0.01,1995-12-14,95672.8,64.24,45.01,1.16,1.81,0.04,False,False
MRVL,64.59,1.21,0.77,22.63,2025-05-28,249,,62.21,62.99,61.76,60.23,83.02,68.67,64.59,2025-05-28,63.82,2025-05-27,1.21,65.9,2025-05-14,56.31,2025-05-07,5.97,125.92,2025-01-23,49.37,2025-04-04,-43.03,125.92,2025-01-23,1.82,2001-04-04,430.95,125.92,49.37,2.91,4.5,1.01,False,False
MSFT,457.36,-0.72,-3.33,16.77,2025-05-28,249,,455.13,455.22,441.51,405.55,414.88,73.11,460.69,2025-05-27,457.36,2025-05-28,-0.72,460.69,2025-05-27,424.62,2025-05-01,7.71,460.69,2025-05-27,353.91,2025-04-08,9.68,464.0,2024-07-05,0.06,1986-03-24,767313.23,464.0,353.91,6.99,1.53,0.53,False,False
MSTR,364.25,-2.14,-7.95,9.77,2025-05-28,249,,381.62,395.2,395.77,346.59,287.51,40.83,372.2,2025-05-27,364.25,2025-05-28,-2.14,421.61,2025-05-13,364.25,2025-05-28,-4.55,421.61,2025-05-13,237.95,2025-04-08,21.41,473.83,2024-11-20,0.45,2002-07-26,3348.52,473.83,114.3,21.6,5.93,-3.62,False,False
MU,96.18,-0.21,-0.2,9.88,2025-05-28,249,,95.32,96.21,89.44,84.44,94.84,74.44,96.38,2025-05-27,96.18,2025-05-28,-0.21,98.65,2025-05-19,77.77,2025-05-01,23.67,109.24,2025-01-21,64.72,2025-04-04,10.28,152.75,2024-06-18,0.34,1986-12-08,7002.41,152.75,64.72,3.46,3.59,0.12,False,False
NFLX,1208.55,-0.25,-3.02,1.74,2025-05-28,249,,1197.62,1189.23,1161.9,1047.45,886.29,65.77,1211.57,2025-05-27,1208.55,2025-05-28,-0.25,1211.57,2025-05-27,1110.0,2025-05-12,6.62,1211.57,2025-05-27,828.4,2025-01-14,36.29,1211.57,2025-05-27,0.37,2002-10-09,100913.1,1211.57,598.55,22.93,1.9,-1.3,False,False
