ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,229.05,1.77,3.99,14.33,2024-12-24,224.57,227.36,220.84,207.04,188.81,62.66,5.35,2.34,229.05,2024-12-24,225.06,2024-12-23,1.77,232.93,2024-12-16,210.71,2024-12-02,8.7,232.93,2024-12-16,144.57,2024-01-04,52.77,232.93,2024-12-16,0.07,1997-05-22,233822.62,232.93,144.57,1.86,True,False
ANSS,342.84,0.98,3.34,0.17,2024-12-24,337.78,340.04,344.59,337.78,327.64,51.87,7.09,2.07,342.84,2024-12-24,339.5,2024-12-23,0.98,361.45,2024-12-04,333.7,2024-12-18,-2.19,361.45,2024-12-04,296.54,2024-08-05,-2.88,411.22,2021-12-27,1.41,1997-04-22,11448.29,362.88,296.54,0.75,True,False
ASML,719.71,-0.18,-1.33,0.59,2024-12-24,715.24,717.99,708.34,695.72,867.52,54.81,18.37,2.55,721.04,2024-12-23,719.71,2024-12-24,-0.18,735.19,2024-12-17,705.27,2024-12-10,1.16,1098.95,2024-07-10,658.43,2024-11-20,0.39,1098.95,2024-07-10,2.11,1995-03-15,34019.59,1098.95,658.43,-4.65,False,False
AVGO,239.68,3.15,7.33,22.83,2024-12-24,226.95,221.36,193.85,182.1,158.27,69.6,11.42,4.77,239.68,2024-12-24,232.35,2024-12-23,3.15,250.0,2024-12-16,166.51,2024-12-02,43.94,250.0,2024-12-16,104.9,2024-01-04,120.83,250.0,2024-12-16,1.45,2009-11-03,14713.35,250.0,104.9,7.84,True,False
AZN,66.3,-0.5,-0.33,2.15,2024-12-24,65.47,66.17,66.79,68.78,74.94,46.8,1.23,1.85,66.63,2024-12-23,66.3,2024-12-24,-0.5,68.58,2024-12-09,64.44,2024-12-19,-1.1,87.62,2024-08-30,61.03,2024-02-13,-3.07,87.62,2024-08-30,4.48,1993-07-22,1215.04,87.62,61.03,-0.62,False,False
BIIB,149.02,-0.24,-0.36,0.52,2024-12-24,147.81,150.3,155.03,166.41,200.6,32.44,3.85,2.58,149.38,2024-12-23,149.02,2024-12-24,-0.24,164.23,2024-12-02,146.47,2024-12-20,-9.26,267.71,2024-01-02,146.47,2024-12-20,-44.34,475.98,2015-03-20,0.35,1994-12-16,4668.64,267.71,146.47,-0.35,False,False
BKNG,5122.94,1.18,59.82,0.08,2024-12-24,5031.68,5125.5,5171.84,4907.18,4062.46,53.44,97.63,1.91,5122.94,2024-12-24,5063.12,2024-12-23,1.18,5300.34,2024-12-06,4943.35,2024-12-18,-1.94,5300.34,2024-12-06,3305.62,2024-08-07,47.19,5300.34,2024-12-06,6.6,2002-10-09,930.25,5300.34,3305.62,23.15,True,False
BKR,40.79,1.59,0.64,2.09,2024-12-24,40.22,41.13,42.01,40.84,35.8,45.03,1.04,2.56,40.79,2024-12-24,40.15,2024-12-23,1.59,43.69,2024-12-02,39.8,2024-12-19,-6.64,44.88,2024-11-21,28.5,2024-01-31,20.22,98.67,2007-10-16,9.33,2020-03-23,119.01,44.88,28.5,0.04,False,False
CCEP,76.37,0.78,0.59,0.92,2024-12-24,75.5,76.93,77.45,77.24,75.03,45.91,1.44,1.89,76.37,2024-12-24,75.78,2024-12-23,0.78,79.24,2024-12-10,74.71,2024-12-19,-0.04,81.88,2024-09-16,64.61,2024-01-05,14.86,81.88,2024-09-16,3.79,1992-08-24,1331.94,81.88,64.61,0.07,True,False
CDNS,308.58,1.37,4.17,0.58,2024-12-24,303.11,306.42,308.1,293.33,288.94,54.11,8.5,2.75,308.58,2024-12-24,304.41,2024-12-23,1.37,324.54,2024-12-04,299.87,2024-12-19,-0.54,326.5,2024-06-18,246.84,2024-08-05,17.38,326.5,2024-06-18,0.86,1987-12-07,15329.0,326.5,246.84,0.65,True,False
CDW,176.34,0.44,0.78,0.34,2024-12-24,174.24,175.8,177.53,190.37,219.09,42.16,4.03,2.28,176.34,2024-12-24,175.56,2024-12-23,0.44,182.46,2024-12-09,171.49,2024-12-18,-2.37,257.87,2024-03-27,171.49,2024-12-18,-20.09,257.87,2024-03-27,18.34,2013-07-01,859.93,257.87,171.49,-0.06,True,False
CEG,229.79,0.66,1.51,0.98,2024-12-24,227.2,232.43,242.05,246.78,214.5,41.83,9.5,4.13,229.79,2024-12-24,228.28,2024-12-23,0.66,256.09,2024-12-05,225.17,2024-12-19,-7.93,285.52,2024-10-04,111.41,2024-01-18,99.38,285.52,2024-10-04,41.9,2022-01-25,447.12,285.52,111.41,0.96,True,False
CHTR,352.19,0.78,2.72,0.37,2024-12-24,352.84,366.09,379.42,369.46,321.45,37.61,11.53,3.27,352.19,2024-12-24,349.47,2024-12-23,0.78,404.14,2024-12-05,349.47,2024-12-23,-10.71,408.02,2024-11-06,254.61,2024-04-26,-10.04,821.01,2021-09-02,29.5,2010-02-25,906.26,408.02,254.61,-1.65,False,False
CMCSA,38.4,1.11,0.42,7.24,2024-12-24,37.97,38.74,40.58,41.86,40.28,36.64,0.91,2.37,38.4,2024-12-24,37.98,2024-12-23,1.11,43.29,2024-12-02,37.4,2024-12-19,-11.3,46.73,2024-02-01,36.9,2024-06-18,-12.07,61.75,2021-09-02,0.08,1980-03-27,39266.05,46.73,36.9,-0.1,False,False
COST,958.82,0.94,8.91,0.92,2024-12-24,956.47,972.97,976.18,935.8,849.47,48.7,17.62,1.84,958.82,2024-12-24,949.91,2024-12-23,0.94,994.69,2024-12-11,949.91,2024-12-23,-1.66,994.69,2024-12-11,644.69,2024-01-03,47.36,994.69,2024-12-11,6.03,1987-12-04,8616.55,994.69,644.69,1.19,False,False
CPRT,59.11,1.29,0.75,1.89,2024-12-24,58.62,60.08,61.42,57.44,54.56,47.23,1.09,1.84,59.11,2024-12-24,58.36,2024-12-23,1.29,62.97,2024-12-04,58.22,2024-12-20,-4.69,63.8,2024-11-26,46.55,2024-01-05,24.42,63.8,2024-11-26,0.11,1996-12-10,38700.35,63.8,46.55,0.26,False,False
CRWD,365.79,1.19,4.29,1.28,2024-12-24,357.96,365.09,360.2,338.28,316.16,55.42,14.26,3.9,365.79,2024-12-24,361.5,2024-12-23,1.19,388.2,2024-12-16,346.77,2024-12-10,5.48,392.15,2024-07-01,217.89,2024-08-02,48.16,392.15,2024-07-01,33.01,2020-03-16,530.67,392.15,217.89,-0.43,False,False
CSCO,59.85,1.48,0.87,8.22,2024-12-24,58.5,58.54,58.97,57.72,50.83,62.87,0.89,1.48,59.85,2024-12-24,58.98,2024-12-23,1.48,60.02,2024-12-05,57.53,2024-12-18,0.71,60.02,2024-12-05,44.74,2024-08-05,18.49,80.06,2000-03-27,0.07,1990-10-10,77368.71,60.02,44.74,-0.08,True,False
CSGP,72.95,0.29,0.21,1.16,2024-12-24,71.55,73.7,76.66,75.89,79.8,43.25,2.36,3.24,72.95,2024-12-24,72.74,2024-12-23,0.29,80.15,2024-12-03,69.84,2024-12-19,-8.89,97.73,2024-03-21,69.84,2024-12-19,-14.64,99.74,2021-10-26,0.55,1998-09-11,7840.14,97.73,69.84,-0.2,True,False
CSX,32.57,1.09,0.35,4.78,2024-12-24,32.06,32.67,34.19,34.43,34.3,38.13,0.68,2.09,32.57,2024-12-24,32.22,2024-12-23,1.09,36.34,2024-12-02,31.58,2024-12-19,-10.37,38.38,2024-03-04,31.58,2024-12-19,-5.92,38.38,2024-03-04,0.34,1982-08-09,8225.58,38.38,31.58,0.07,True,False
CTAS,188.35,0.66,1.23,0.91,2024-12-24,189.92,200.36,211.33,213.11,189.54,27.62,5.03,2.67,188.35,2024-12-24,187.12,2024-12-23,0.66,223.71,2024-12-06,182.79,2024-12-19,-15.4,226.47,2024-11-26,144.32,2024-01-05,27.28,226.47,2024-11-26,0.24,1983-08-19,79089.57,226.47,144.32,0.0,True,False
CTSH,79.49,0.62,0.49,0.87,2024-12-24,79.09,79.89,80.27,78.66,73.5,49.51,1.44,1.81,79.49,2024-12-24,79.0,2024-12-23,0.62,81.25,2024-12-11,78.26,2024-12-18,-1.65,82.32,2024-11-13,64.26,2024-06-14,6.84,93.12,2022-03-22,0.19,1998-10-08,38055.26,82.32,64.26,-0.16,False,False
DASH,171.81,1.1,1.87,0.63,2024-12-24,169.16,172.98,175.24,167.84,134.7,49.74,4.62,2.69,171.81,2024-12-24,169.94,2024-12-23,1.1,179.5,2024-12-16,165.39,2024-12-18,-2.59,180.48,2024-11-29,93.77,2024-01-03,78.12,245.97,2021-11-12,43.06,2022-10-14,-9.34,180.48,93.77,-0.47,False,False
DDOG,148.4,0.64,0.94,1.04,2024-12-24,148.49,152.14,155.19,139.58,124.52,49.57,5.34,3.6,148.4,2024-12-24,147.46,2024-12-23,0.64,168.65,2024-12-06,146.93,2024-12-19,-2.93,168.65,2024-12-06,104.97,2024-08-05,28.95,196.56,2021-11-09,28.04,2019-10-22,295.21,168.65,104.97,0.23,False,False
DLTR,73.38,-0.47,-0.35,1.12,2024-12-24,71.68,71.11,71.46,67.96,95.26,60.86,2.52,3.44,73.73,2024-12-23,73.38,2024-12-24,-0.47,73.83,2024-12-04,69.06,2024-12-19,0.78,150.02,2024-03-07,61.21,2024-11-11,-48.52,174.08,2022-04-20,1.09,1995-03-08,6178.64,150.02,61.21,0.19,False,False
DXCM,80.24,0.88,0.7,1.15,2024-12-24,78.18,78.17,78.54,74.78,96.98,58.78,2.6,3.24,80.24,2024-12-24,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,1.17,140.45,2024-04-09,64.0,2024-07-26,-34.81,162.82,2021-11-17,0.35,2008-11-20,2633.9,140.45,64.0,0.02,False,False
EA,149.18,1.28,1.88,0.78,2024-12-24,148.42,153.74,159.9,156.63,142.85,31.92,2.97,1.99,149.18,2024-12-24,147.3,2024-12-23,1.28,167.7,2024-12-03,147.3,2024-12-23,-10.11,167.97,2024-11-21,125.24,2024-05-08,9.87,167.97,2024-11-21,0.4,1990-10-11,28831.88,167.97,125.24,0.11,False,False
EXC,37.52,0.51,0.19,1.85,2024-12-24,37.12,36.88,37.69,38.64,37.72,47.33,0.63,1.68,37.52,2024-12-24,37.33,2024-12-23,0.51,38.37,2024-12-02,36.22,2024-12-16,-2.22,40.97,2024-10-16,33.62,2024-02-05,2.88,65.36,2008-07-10,3.39,1974-12-16,370.19,40.97,33.62,0.0,False,False
FANG,157.77,1.07,1.67,0.82,2024-12-24,155.59,158.65,166.1,174.57,189.84,35.57,4.37,2.77,157.77,2024-12-24,156.1,2024-12-23,1.07,175.83,2024-12-02,153.06,2024-12-19,-10.27,210.94,2024-07-17,149.62,2024-02-05,0.48,210.94,2024-07-17,15.56,2020-03-18,801.54,210.94,149.62,1.33,True,False
FAST,75.11,0.85,0.63,1.07,2024-12-24,74.62,76.56,79.59,79.69,71.4,30.87,1.31,1.75,75.11,2024-12-24,74.48,2024-12-23,0.85,82.81,2024-12-03,74.03,2024-12-19,-9.14,84.35,2024-11-11,61.98,2024-01-05,18.19,84.35,2024-11-11,0.05,1987-10-27,118837.15,84.35,61.98,0.16,False,False
FTNT,97.81,1.44,1.39,1.75,2024-12-24,95.93,97.0,96.63,90.33,72.43,58.18,2.68,2.74,97.81,2024-12-24,96.42,2024-12-23,1.44,99.21,2024-12-06,93.36,2024-12-18,2.61,99.21,2024-12-06,55.39,2024-08-05,69.28,99.21,2024-12-06,1.5,2010-06-08,5785.08,99.21,55.39,0.23,False,False
GEHC,79.36,0.1,0.08,1.04,2024-12-24,78.41,79.71,81.15,84.31,84.02,39.34,1.69,2.13,79.36,2024-12-24,79.28,2024-12-23,0.1,83.08,2024-12-02,77.09,2024-12-18,-4.48,93.87,2024-03-08,71.55,2024-01-24,3.92,93.87,2024-03-08,56.0,2023-01-03,32.27,93.87,71.55,0.26,True,False
GFS,44.64,1.39,0.61,0.61,2024-12-24,42.82,43.36,43.87,42.16,46.55,56.81,1.7,3.8,44.64,2024-12-24,44.03,2024-12-23,1.39,45.12,2024-12-02,41.3,2024-12-19,-1.06,60.42,2024-01-23,36.01,2024-11-04,-23.03,78.94,2022-03-25,36.01,2024-11-04,-3.79,62.24,36.01,-0.05,True,False
GILD,93.95,0.59,0.55,2.07,2024-12-24,92.34,92.32,92.22,90.83,77.17,58.92,2.05,2.18,93.95,2024-12-24,93.4,2024-12-23,0.59,94.02,2024-12-02,90.59,2024-12-09,-0.07,97.9,2024-11-07,63.15,2024-06-18,12.87,122.21,2015-06-23,0.22,1994-06-06,14746.41,97.9,63.15,-0.4,True,False
GOOG,197.57,0.81,1.58,6.39,2024-12-24,193.27,194.34,183.87,177.26,169.95,65.73,5.11,2.59,197.57,2024-12-24,195.99,2024-12-23,0.81,198.16,2024-12-16,172.98,2024-12-02,14.22,198.16,2024-12-16,132.56,2024-03-06,41.57,198.16,2024-12-16,2.49,2004-09-03,7805.54,198.16,132.56,0.38,True,False
GOOGL,196.11,0.76,1.48,10.37,2024-12-24,191.81,192.83,182.3,175.68,168.46,65.81,5.12,2.61,196.11,2024-12-24,194.63,2024-12-23,0.76,196.66,2024-12-16,171.34,2024-12-03,14.36,196.66,2024-12-16,131.4,2024-03-06,41.93,196.66,2024-12-16,2.5,2004-09-03,7710.0,196.66,131.4,0.25,True,False
HON,228.9,0.77,1.76,1.87,2024-12-24,227.62,229.16,228.99,223.19,208.69,53.04,4.77,2.08,228.9,2024-12-24,227.14,2024-12-23,0.77,236.0,2024-12-16,225.09,2024-12-09,-0.46,236.0,2024-12-16,190.36,2024-04-17,9.52,236.0,2024-12-16,2.56,1970-05-25,2654.5,236.0,190.36,-0.49,False,False
IDXX,413.62,0.11,0.46,0.16,2024-12-24,411.77,422.28,427.05,432.42,480.41,39.51,10.52,2.54,413.62,2024-12-24,413.16,2024-12-23,0.11,450.68,2024-12-09,409.03,2024-12-19,-3.98,576.87,2024-03-01,406.92,2024-10-31,-24.48,705.76,2021-08-05,0.84,1991-08-19,43654.82,576.87,406.92,-0.81,True,False
ILMN,135.21,0.16,0.22,0.53,2024-12-24,134.85,139.97,141.92,143.44,126.14,40.42,5.07,3.75,135.21,2024-12-24,134.99,2024-12-23,0.16,148.53,2024-12-10,134.0,2024-12-19,-6.85,155.15,2024-11-07,98.3,2024-05-30,1.01,510.54,2021-08-16,0.88,2003-03-13,609.67,155.15,98.3,-0.09,False,False
INTC,20.4,0.99,0.2,29.3,2024-12-24,19.7,20.1,21.36,22.65,27.91,42.28,0.85,4.18,20.4,2024-12-24,20.2,2024-12-23,0.99,23.93,2024-12-02,19.06,2024-12-19,-14.75,49.55,2024-01-25,18.89,2024-09-06,-57.32,74.88,2000-08-31,0.22,1982-01-13,6166.88,50.76,18.89,0.01,True,False
INTU,645.29,1.1,6.99,0.67,2024-12-24,642.75,656.23,648.91,644.67,633.26,47.96,17.23,2.67,645.29,2024-12-24,638.3,2024-12-23,1.1,677.77,2024-12-17,634.07,2024-12-02,1.77,706.25,2024-11-13,562.97,2024-05-30,6.88,706.25,2024-11-13,2.02,1993-04-21,24288.92,706.25,562.97,0.7,False,False
ISRG,537.02,1.86,9.8,0.63,2024-12-24,527.81,535.41,539.18,527.61,456.0,52.13,11.12,2.07,537.02,2024-12-24,527.22,2024-12-23,1.86,550.41,2024-12-06,523.91,2024-12-19,-1.07,550.62,2024-11-21,322.13,2024-01-03,62.25,550.62,2024-11-21,0.74,2001-04-11,26383.18,550.62,322.13,0.62,True,False
KDP,32.45,0.62,0.2,2.25,2024-12-24,32.4,32.88,32.85,33.43,33.82,42.86,0.62,1.92,32.45,2024-12-24,32.25,2024-12-23,0.62,33.81,2024-12-12,32.25,2024-12-23,-0.28,38.01,2024-09-23,28.88,2024-03-15,-2.76,123.81,2018-07-05,11.9,2009-03-09,27.25,38.01,28.88,-0.07,False,False
KHC,30.64,0.59,0.18,3.73,2024-12-24,30.4,30.88,31.23,32.55,34.41,40.73,0.61,1.99,30.64,2024-12-24,30.46,2024-12-23,0.59,31.72,2024-12-09,30.1,2024-12-19,-3.07,38.65,2024-04-29,30.1,2024-12-19,-19.62,96.65,2017-02-17,20.06,2020-03-12,-58.0,38.65,30.1,-0.09,False,False
KLAC,650.53,0.39,2.54,0.35,2024-12-24,636.17,644.11,646.64,656.03,732.45,50.29,19.72,3.03,650.53,2024-12-24,647.99,2024-12-23,0.39,666.22,2024-12-04,622.18,2024-12-19,-2.33,892.35,2024-07-10,544.31,2024-01-05,16.09,892.35,2024-07-10,0.6,1982-03-11,56162.06,892.35,544.31,-2.94,True,False
LRCX,73.83,0.04,0.03,5.58,2024-12-24,73.17,75.15,75.38,74.87,87.02,47.07,2.78,3.77,73.83,2024-12-24,73.8,2024-12-23,0.04,78.51,2024-12-02,71.21,2024-12-19,-5.96,112.73,2024-07-10,70.05,2024-11-15,-1.47,112.73,2024-07-10,0.07,1990-08-23,33123.53,112.73,70.05,0.26,True,False
LULU,385.69,0.57,2.2,0.5,2024-12-24,378.84,385.52,366.89,332.68,315.51,64.15,12.5,3.24,385.69,2024-12-24,383.49,2024-12-23,0.57,404.79,2024-12-09,334.4,2024-12-02,15.34,505.38,2024-01-02,233.4,2024-08-05,-23.68,511.29,2023-12-29,2.24,2009-03-09,2654.93,511.29,233.4,2.47,True,False
MAR,286.39,0.97,2.76,0.42,2024-12-24,282.13,285.93,287.17,277.7,248.68,53.69,5.39,1.88,286.39,2024-12-24,283.63,2024-12-23,0.97,292.59,2024-12-06,277.65,2024-12-18,0.05,292.59,2024-12-06,211.35,2024-08-05,29.1,292.59,2024-12-06,9.26,1998-10-06,1606.75,292.59,211.35,0.56,False,False
MCHP,58.56,1.19,0.69,3.19,2024-12-24,56.81,58.44,61.78,67.83,81.85,39.13,2.36,4.03,58.56,2024-12-24,57.87,2024-12-23,1.19,70.31,2024-12-02,55.51,2024-12-20,-16.71,99.49,2024-05-22,55.51,2024-12-20,-32.35,99.49,2024-05-22,0.31,1993-03-22,17837.06,99.49,55.51,-0.06,False,False
MDB,243.0,0.03,0.08,1.4,2024-12-24,245.84,261.3,297.43,288.51,291.62,31.78,14.78,6.08,243.0,2024-12-24,242.92,2024-12-23,0.03,350.13,2024-12-09,242.92,2024-12-23,-25.27,500.9,2024-02-09,218.18,2024-06-13,-36.67,585.03,2021-11-16,25.76,2017-12-08,657.72,500.9,218.18,-0.07,False,False
MDLZ,60.0,1.21,0.72,5.89,2024-12-24,59.59,60.85,62.42,65.6,68.7,31.14,1.16,1.93,60.0,2024-12-24,59.28,2024-12-23,1.21,65.23,2024-12-02,59.27,2024-12-19,-8.02,76.87,2024-02-02,59.27,2024-12-19,-18.74,78.36,2023-05-11,21.0,2009-03-05,92.0,76.87,59.27,-0.16,False,False
MELI,1743.29,0.78,13.44,0.1,2024-12-24,1715.18,1777.42,1882.81,1951.01,1788.24,38.26,63.67,3.65,1743.29,2024-12-24,1729.85,2024-12-23,0.78,1987.43,2024-12-04,1666.0,2024-12-19,-10.71,2140.1,2024-09-12,1356.43,2024-04-19,14.0,2140.1,2024-09-12,8.28,2008-11-20,6016.81,2140.1,1356.43,0.15,True,False
META,607.75,1.32,7.9,4.73,2024-12-24,597.12,611.31,603.86,586.52,526.04,54.04,15.9,2.62,607.75,2024-12-24,599.85,2024-12-23,1.32,632.68,2024-12-11,585.25,2024-12-20,2.52,632.68,2024-12-11,344.47,2024-01-03,75.5,632.68,2024-12-11,17.73,2012-09-04,1489.72,632.68,344.47,2.87,False,False
MNST,52.51,1.25,0.65,2.03,2024-12-24,51.71,52.05,53.1,53.52,52.36,47.7,1.09,2.09,52.51,2024-12-24,51.86,2024-12-23,1.25,54.98,2024-12-02,50.9,2024-12-19,-4.49,60.85,2024-03-13,45.01,2024-08-08,-10.38,60.85,2024-03-13,0.01,1995-12-14,64424.45,60.85,45.01,-0.15,True,False
MRNA,40.27,1.72,0.68,2.52,2024-12-24,39.43,40.73,42.02,46.0,90.63,42.28,2.54,6.32,40.27,2024-12-24,39.59,2024-12-23,1.72,45.65,2024-12-09,38.36,2024-12-18,-9.01,166.61,2024-05-24,36.85,2024-11-15,-64.2,484.47,2021-08-09,12.26,2019-08-05,116.51,166.61,36.85,0.01,False,False
MRVL,115.95,1.93,2.19,5.63,2024-12-24,111.2,113.42,107.33,95.16,76.03,60.18,5.75,4.96,115.95,2024-12-24,113.76,2024-12-23,1.93,124.78,2024-12-16,95.91,2024-12-03,19.71,124.78,2024-12-16,56.15,2024-08-07,99.33,124.78,2024-12-16,2.13,2001-04-04,713.68,124.78,56.15,1.53,True,False
MSFT,439.33,0.94,4.08,6.96,2024-12-24,437.12,443.75,438.37,427.64,424.95,53.58,8.02,1.83,439.33,2024-12-24,435.25,2024-12-23,0.94,454.46,2024-12-17,430.98,2024-12-02,1.94,467.56,2024-07-05,367.75,2024-01-05,18.46,467.56,2024-07-05,0.09,1986-03-24,451783.3,467.56,367.75,-0.53,False,False
MU,89.28,-0.49,-0.44,13.02,2024-12-24,92.02,97.98,99.37,102.6,110.74,38.39,5.25,5.88,89.72,2024-12-23,89.28,2024-12-24,-0.49,108.6,2024-12-17,87.09,2024-12-19,-9.41,153.45,2024-06-18,79.5,2024-02-16,8.43,153.45,2024-06-18,0.35,1986-12-08,6220.71,153.45,79.5,-0.14,False,False
NFLX,932.12,2.27,20.67,2.32,2024-12-24,908.84,916.54,907.54,837.85,696.18,64.6,20.74,2.22,932.12,2024-12-24,911.45,2024-12-23,2.27,936.56,2024-12-11,889.55,2024-12-18,3.83,936.56,2024-12-11,468.5,2024-01-02,98.96,936.56,2024-12-11,0.37,2002-10-09,77808.51,936.56,468.5,3.55,True,False
NVDA,140.22,0.39,0.55,102.13,2024-12-24,134.84,134.75,137.11,139.76,116.91,54.12,5.18,3.7,140.22,2024-12-24,139.67,2024-12-23,0.39,145.14,2024-12-04,128.91,2024-12-18,1.15,148.88,2024-11-07,47.57,2024-01-03,191.11,148.88,2024-11-07,0.03,1999-04-26,341766.58,148.88,47.57,0.31,True,False
NXPI,215.4,0.61,1.31,0.79,2024-12-24,211.46,214.89,220.48,227.11,245.86,44.62,6.57,3.05,215.4,2024-12-24,214.09,2024-12-23,0.61,233.61,2024-12-02,207.27,2024-12-19,-7.8,290.78,2024-07-16,205.48,2024-01-17,-2.61,290.78,2024-07-16,10.68,2010-08-24,1438.57,290.78,205.48,0.83,True,False
ODFL,181.57,0.78,1.41,0.58,2024-12-24,184.52,192.9,204.71,207.61,197.32,24.87,5.41,2.98,181.57,2024-12-24,180.16,2024-12-23,0.78,224.85,2024-12-02,180.16,2024-12-23,-19.25,231.84,2024-11-11,168.53,2024-06-07,-8.7,231.84,2024-11-11,0.33,1995-12-27,31718.38,231.84,168.53,-0.16,False,False
ON,67.9,1.91,1.27,3.04,2024-12-24,65.95,66.5,67.89,68.8,71.07,50.75,2.6,3.83,67.9,2024-12-24,66.63,2024-12-23,1.91,73.95,2024-12-02,64.8,2024-12-19,-8.18,82.96,2024-03-07,60.65,2024-04-22,-16.64,108.09,2023-08-01,0.91,2002-10-04,182.92,85.47,60.65,0.0,True,False
