ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,231.6,1.08,2.48,29.25,2025-08-28,249,,True,True,True,False,False,229.24,231.6,2025-08-28,227.94,2025-08-25,1.61,231.6,2025-08-28,211.65,2025-08-04,7.85,242.06,2025-02-04,167.32,2025-04-21,5.17,242.06,2025-02-04,0.07,1997-05-22,236426.87,242.06,167.32,228.25,224.91,223.66,212.71,63.68,4.43,1.91,-0.02,True,False
APP,483.75,4.5,20.81,5.89,2025-08-28,249,,False,True,False,False,False,461.68,483.75,2025-08-28,450.68,2025-08-25,7.34,483.75,2025-08-28,377.93,2025-08-05,27.58,510.13,2025-02-14,219.37,2025-04-04,41.54,510.13,2025-02-14,9.3,2022-12-27,641.95,510.13,84.57,442.93,431.83,384.43,345.53,58.65,23.44,4.85,0.17,False,False
ARM,142.55,1.34,1.89,2.87,2025-08-28,249,,False,True,False,False,False,139.83,142.55,2025-08-28,137.78,2025-08-25,3.46,142.55,2025-08-28,131.16,2025-08-20,3.61,179.93,2025-01-22,85.82,2025-04-08,11.19,186.46,2024-07-10,47.87,2023-10-20,124.17,179.93,85.82,137.76,138.55,148.08,135.71,56.51,4.76,3.34,-0.06,True,False
ASML,763.46,-0.85,-6.54,0.97,2025-08-28,249,,False,True,False,False,False,761.2,770.0,2025-08-27,754.46,2025-08-25,1.19,770.0,2025-08-27,689.63,2025-08-05,10.68,823.02,2025-07-15,595.37,2025-04-08,9.23,1092.07,2024-07-10,1.81,1995-03-15,42027.43,899.87,595.37,752.42,733.24,753.99,722.44,67.14,14.39,1.88,0.0,False,False
AVGO,308.65,2.8,8.4,18.86,2025-08-28,249,,True,True,False,False,False,299.03,308.65,2025-08-28,294.23,2025-08-25,4.9,312.83,2025-08-12,288.64,2025-08-01,6.93,312.83,2025-08-12,145.95,2025-04-04,33.77,312.83,2025-08-12,1.02,2009-11-03,26881.96,312.83,135.46,298.29,300.16,286.31,225.66,53.25,9.34,3.03,2.68,True,False
AXON,781.9,1.59,12.22,0.5,2025-08-28,249,,True,True,False,False,False,770.07,781.9,2025-08-28,763.52,2025-08-25,2.41,870.97,2025-08-07,742.47,2025-08-01,5.31,870.97,2025-08-07,496.65,2025-02-25,31.08,870.97,2025-08-07,0.28,2002-10-15,169878.26,870.97,354.62,767.89,784.22,772.25,661.01,34.61,27.37,3.5,3.15,True,False
AZN,79.99,0.08,0.06,3.02,2025-08-28,249,,False,True,False,False,False,80.12,80.05,2025-08-26,79.66,2025-08-25,0.41,80.97,2025-08-22,73.09,2025-08-06,8.92,80.97,2025-08-22,64.0,2025-01-14,24.01,85.79,2024-08-30,1.5,1993-07-22,4623.14,85.79,61.88,79.94,77.14,73.27,70.12,83.82,1.15,1.44,0.03,False,False
BIIB,132.65,-2.72,-3.71,1.56,2025-08-28,249,,True,True,False,False,False,136.28,136.72,2025-08-26,132.65,2025-08-28,-2.72,139.31,2025-08-22,127.75,2025-08-07,0.53,153.27,2025-01-06,113.38,2025-04-10,-11.57,475.98,2015-03-20,0.35,1994-12-16,4144.8,204.95,113.38,137.29,133.94,131.18,137.5,53.63,3.78,2.85,0.0,False,False
BKNG,5651.99,0.65,36.31,0.17,2025-08-28,249,,True,True,False,False,False,5679.56,5705.68,2025-08-26,5615.68,2025-08-27,-0.9,5720.87,2025-08-22,5364.25,2025-08-11,4.93,5815.92,2025-07-07,4156.97,2025-04-08,15.19,5815.92,2025-07-07,6.52,2002-10-09,1051.06,5815.92,3711.15,5631.87,5536.94,5597.36,5110.51,69.46,93.04,1.65,14.32,False,False
BKR,45.56,1.75,0.78,3.93,2025-08-28,249,,True,True,False,False,False,44.8,45.56,2025-08-28,44.43,2025-08-25,2.55,45.56,2025-08-28,42.51,2025-08-12,5.28,48.05,2025-02-05,34.6,2025-04-08,11.45,48.57,2007-10-16,3.94,1987-11-30,629.85,48.05,32.21,43.89,43.59,41.66,41.21,70.3,0.89,1.96,0.0,True,False
CCEP,88.83,0.34,0.3,1.29,2025-08-28,249,,False,True,False,False,False,89.33,89.65,2025-08-25,88.53,2025-08-27,-0.91,98.33,2025-08-05,88.53,2025-08-27,-8.68,100.17,2025-07-24,72.95,2025-01-10,17.24,100.17,2025-07-24,1.12,1992-08-24,5652.36,100.17,72.95,90.12,92.44,94.25,85.45,25.43,1.45,1.63,-0.19,False,False
CDNS,354.29,2.14,7.41,1.06,2025-08-28,249,,True,True,False,False,False,348.0,354.29,2025-08-28,344.03,2025-08-26,2.64,364.88,2025-08-04,344.03,2025-08-26,-0.75,371.03,2025-07-30,231.64,2025-04-08,19.03,371.03,2025-07-30,0.86,1987-12-07,17614.5,371.03,231.64,348.6,352.39,332.62,299.74,52.21,6.88,1.94,0.84,False,False
CDW,165.87,0.39,0.64,1.23,2025-08-28,249,,True,True,False,False,False,165.52,166.46,2025-08-25,163.67,2025-08-26,-0.35,171.5,2025-08-04,159.55,2025-08-11,-1.4,203.97,2025-02-05,143.46,2025-04-04,-1.42,252.93,2024-03-27,16.12,2013-07-01,927.59,225.45,143.46,165.28,165.46,172.71,174.41,56.18,3.6,2.17,1.07,False,False
CEG,319.55,1.14,3.61,1.74,2025-08-28,249,,True,True,False,False,False,314.58,319.55,2025-08-28,310.68,2025-08-25,2.86,354.46,2025-08-04,310.16,2025-08-22,-6.11,354.46,2025-08-04,170.52,2025-04-04,32.31,354.46,2025-08-04,40.56,2022-01-25,685.99,354.46,170.52,316.15,327.55,321.99,272.5,34.76,9.35,2.93,1.33,False,False
CHTR,263.63,-2.05,-5.52,1.61,2025-08-28,249,,True,True,False,False,False,270.09,273.44,2025-08-25,263.63,2025-08-28,-3.59,277.58,2025-08-22,256.57,2025-08-08,-0.4,427.25,2025-05-16,256.57,2025-08-08,-24.54,821.01,2021-09-02,29.5,2010-02-25,653.23,427.25,256.57,268.67,265.71,333.34,361.77,56.5,6.89,2.62,0.0,False,False
CMCSA,33.57,-0.71,-0.24,21.38,2025-08-28,249,,True,True,False,False,False,33.84,34.01,2025-08-25,33.57,2025-08-28,-1.29,34.15,2025-08-22,31.41,2025-08-11,3.23,37.54,2025-01-27,31.41,2025-08-11,-7.88,55.01,2021-09-02,0.05,1980-03-27,53051.49,43.96,31.41,33.69,32.98,34.06,35.59,68.41,0.65,1.93,0.04,False,False
COST,944.96,-0.48,-4.56,2.06,2025-08-28,249,,True,True,False,False,False,947.19,949.52,2025-08-27,941.34,2025-08-26,0.36,994.57,2025-08-20,941.34,2025-08-26,-0.79,1073.97,2025-02-13,888.23,2025-03-13,4.26,1073.97,2025-02-13,4.04,1987-12-04,12740.42,1073.97,869.13,963.24,965.88,966.15,973.07,34.73,15.23,1.61,0.76,False,False
CPRT,48.75,0.29,0.14,4.35,2025-08-28,249,,True,True,False,False,False,48.67,48.75,2025-08-28,48.39,2025-08-25,0.74,48.96,2025-08-22,45.51,2025-08-01,7.12,63.84,2025-05-16,45.33,2025-07-31,-13.44,63.84,2025-05-16,0.11,1996-12-10,31899.95,63.84,45.33,48.09,47.23,47.36,54.91,72.22,0.8,1.65,0.13,False,False
CRWD,442.0,4.59,19.39,9.92,2025-08-28,249,,True,True,False,False,False,424.32,442.0,2025-08-28,417.6,2025-08-26,5.53,454.86,2025-08-04,414.06,2025-08-21,-1.04,514.1,2025-07-03,308.86,2025-03-10,27.25,514.1,2025-07-03,33.01,2020-03-16,662.07,514.1,246.39,422.77,430.76,461.96,408.47,61.81,12.59,2.85,-12.68,False,False
CSCO,69.43,1.45,0.99,15.12,2025-08-28,249,,True,True,True,False,False,68.14,69.43,2025-08-28,67.14,2025-08-25,3.41,71.79,2025-08-08,66.2,2025-08-15,3.46,71.79,2025-08-08,52.87,2025-04-08,19.79,71.79,2025-08-08,0.05,1990-10-10,137221.44,71.79,47.21,67.48,68.51,68.25,61.9,39.43,1.44,2.08,0.0,True,False
CSGP,90.33,0.98,0.88,1.8,2025-08-28,249,,True,True,False,False,False,90.18,90.51,2025-08-25,89.37,2025-08-26,-0.2,96.83,2025-08-04,87.56,2025-08-13,-4.51,96.83,2025-08-04,69.29,2025-01-13,27.53,99.74,2021-10-26,0.55,1998-09-11,9731.84,96.83,69.29,89.43,91.43,87.74,79.32,38.29,2.29,2.53,0.07,False,False
CSX,32.66,0.37,0.12,14.39,2025-08-28,249,,True,True,False,False,False,33.0,32.81,2025-08-25,32.41,2025-08-26,-0.46,36.52,2025-08-19,32.41,2025-08-26,-6.71,36.52,2025-08-19,26.58,2025-04-08,2.39,37.67,2024-03-04,0.12,1982-08-09,25668.82,36.52,26.58,34.57,35.12,34.34,32.19,28.92,1.07,3.26,0.25,False,False
CTAS,208.32,-2.29,-4.88,2.32,2025-08-28,249,,True,True,False,False,False,212.39,213.2,2025-08-27,208.32,2025-08-28,-1.67,225.81,2025-08-08,208.32,2025-08-28,-5.76,227.2,2025-06-06,181.05,2025-01-02,15.06,227.2,2025-06-06,0.17,1983-08-19,126138.86,227.2,181.05,214.21,218.89,219.08,209.73,19.46,3.53,1.7,-0.07,False,False
CTSH,71.72,-0.82,-0.59,3.13,2025-08-28,249,,True,True,False,False,False,72.05,72.31,2025-08-27,71.68,2025-08-26,-0.61,72.37,2025-08-22,68.47,2025-08-12,2.05,89.65,2025-02-14,65.92,2025-04-08,-5.04,89.65,2025-02-14,0.17,1998-10-08,38561.66,89.65,65.92,71.25,70.47,74.13,77.42,62.96,1.28,1.78,0.17,False,False
DASH,247.33,0.68,1.68,1.86,2025-08-28,249,,True,True,False,False,False,246.87,248.79,2025-08-26,245.28,2025-08-25,0.84,270.99,2025-08-07,243.82,2025-08-20,-0.41,270.99,2025-08-07,163.16,2025-04-04,44.93,270.99,2025-08-07,43.06,2022-10-14,30.51,270.99,123.56,247.31,252.16,244.66,201.77,39.69,7.05,2.85,0.17,False,False
DDOG,140.96,7.01,9.23,9.07,2025-08-28,249,,True,True,False,False,False,131.72,140.96,2025-08-28,126.31,2025-08-26,9.8,140.96,2025-08-28,124.52,2025-08-14,3.95,155.15,2025-07-03,87.0,2025-04-08,-1.86,196.56,2021-11-09,28.04,2019-10-22,275.39,168.65,87.0,130.15,131.64,136.72,127.57,64.72,4.08,2.89,2.57,False,False
DXCM,75.08,-1.7,-1.3,5.22,2025-08-28,249,,True,True,False,False,False,77.16,76.38,2025-08-27,75.08,2025-08-28,-1.16,82.26,2025-08-22,75.08,2025-08-28,-5.3,90.75,2025-02-24,59.83,2025-04-04,-4.36,162.82,2021-11-17,0.35,2008-11-20,2458.09,90.75,59.83,79.08,78.67,82.32,79.89,38.35,2.09,2.79,-0.12,False,False
EA,170.99,-0.93,-1.61,2.52,2025-08-28,249,,True,True,False,False,False,171.88,172.6,2025-08-27,170.99,2025-08-28,-0.92,178.81,2025-08-14,156.91,2025-08-01,8.98,178.81,2025-08-14,116.08,2025-01-28,17.65,178.81,2025-08-14,0.39,1990-10-11,33974.78,178.81,116.08,171.58,169.0,159.85,148.49,56.35,3.9,2.28,-0.24,False,False
EXC,43.76,-1.42,-0.63,5.39,2025-08-28,249,,True,True,False,False,False,44.43,44.6,2025-08-25,43.76,2025-08-28,-1.88,45.23,2025-08-13,43.76,2025-08-28,-1.16,46.54,2025-04-22,36.31,2025-01-10,19.38,46.54,2025-04-22,0.13,1974-09-18,17278.75,46.54,35.25,44.5,44.61,43.62,41.74,37.92,0.62,1.43,-0.06,False,True
FANG,149.17,1.43,2.11,0.98,2025-08-28,249,,True,True,False,False,False,145.75,149.17,2025-08-28,143.96,2025-08-26,2.68,149.17,2025-08-28,135.86,2025-08-11,2.81,176.41,2025-01-17,117.58,2025-04-08,-8.65,203.06,2024-07-17,12.32,2020-03-18,994.77,194.36,117.58,142.33,142.14,141.83,149.75,65.15,3.58,2.4,-0.01,False,False
FAST,50.18,-0.04,-0.02,3.39,2025-08-28,249,,True,True,False,False,False,50.2,50.27,2025-08-25,49.96,2025-08-26,-0.18,50.39,2025-08-22,45.37,2025-08-04,10.43,50.39,2025-08-22,34.98,2025-01-02,43.45,50.39,2025-08-22,0.02,1987-10-27,256629.89,50.39,32.06,49.76,48.4,45.81,40.53,68.4,0.82,1.63,0.06,False,False
FTNT,79.29,1.48,1.16,4.92,2025-08-28,249,,True,True,False,False,False,78.55,79.29,2025-08-28,77.64,2025-08-25,2.13,98.55,2025-08-04,74.39,2025-08-08,-18.56,114.57,2025-02-19,74.39,2025-08-08,-16.32,114.57,2025-02-19,1.5,2010-06-08,4670.76,114.57,74.39,78.8,82.66,95.03,98.57,60.71,2.55,3.22,0.11,True,False
GEHC,73.72,-0.73,-0.54,2.51,2025-08-28,249,,True,True,False,False,False,74.38,74.59,2025-08-25,73.72,2025-08-28,-1.17,75.33,2025-08-13,69.85,2025-08-01,5.54,93.39,2025-02-13,58.69,2025-04-08,-5.81,93.69,2024-09-30,55.77,2023-01-03,23.36,93.69,58.69,73.94,72.93,74.08,77.61,57.8,1.34,1.82,0.17,False,False
GFS,33.58,-1.15,-0.39,1.68,2025-08-28,249,,False,True,False,False,False,34.06,34.43,2025-08-25,33.58,2025-08-28,-2.47,36.58,2025-08-01,31.62,2025-08-11,-8.2,46.01,2025-02-18,30.37,2025-04-08,-20.95,78.94,2022-03-25,30.37,2025-04-08,-27.63,46.79,30.37,33.59,33.71,37.17,38.94,58.26,1.08,3.21,0.53,False,False
GILD,112.56,-1.19,-1.36,4.13,2025-08-28,249,,True,True,False,False,False,114.03,114.75,2025-08-26,112.56,2025-08-28,-1.39,120.47,2025-08-11,110.28,2025-08-06,-0.55,120.47,2025-08-11,87.89,2025-01-08,24.24,120.47,2025-08-11,0.15,1994-06-06,25158.92,120.47,76.26,115.94,115.78,112.86,103.51,21.24,2.22,1.98,-0.29,False,False
GOOG,212.37,2.0,4.16,20.48,2025-08-28,249,,True,True,False,False,False,208.88,212.37,2025-08-28,207.95,2025-08-26,1.53,212.37,2025-08-28,189.95,2025-08-01,11.8,212.37,2025-08-28,146.4,2025-04-08,11.67,212.37,2025-08-28,2.48,2004-09-03,8448.26,212.37,146.4,205.69,201.89,190.28,179.5,70.3,4.32,2.03,-0.37,False,False
GOOGL,211.64,2.01,4.16,32.12,2025-08-28,249,,True,True,False,False,False,208.17,211.64,2025-08-28,207.14,2025-08-26,1.51,211.64,2025-08-28,189.13,2025-08-01,11.9,211.64,2025-08-28,144.53,2025-04-08,11.99,211.64,2025-08-28,2.49,2004-09-03,8379.03,211.64,144.53,204.89,201.09,189.41,178.03,69.9,4.4,2.08,-0.19,False,False
HON,221.35,0.05,0.1,2.6,2025-08-28,249,,True,True,True,False,False,221.72,222.56,2025-08-26,220.61,2025-08-25,0.34,222.83,2025-08-22,215.19,2025-08-08,2.2,239.16,2025-07-03,180.99,2025-04-08,-0.3,239.16,2025-07-03,0.46,1970-05-25,21164.15,239.16,180.99,219.29,218.38,225.54,217.51,67.48,2.65,1.2,0.45,False,False
IDXX,647.03,0.96,6.17,0.31,2025-08-28,249,,True,True,False,False,False,643.3,647.03,2025-08-28,640.86,2025-08-27,0.89,682.78,2025-08-04,535.54,2025-08-01,20.82,682.78,2025-08-04,361.04,2025-04-08,58.26,705.76,2021-08-05,0.84,1991-08-19,68346.12,682.78,361.04,641.48,636.38,579.06,478.58,43.02,11.03,1.7,-2.58,False,False
INTC,24.93,0.32,0.08,59.47,2025-08-28,249,,True,True,False,False,False,24.7,24.93,2025-08-28,24.35,2025-08-26,1.55,25.31,2025-08-19,19.31,2025-08-01,29.1,27.39,2025-02-18,18.13,2025-04-08,23.29,62.08,2021-04-09,0.12,1982-01-13,13635.56,27.39,18.13,24.4,22.45,22.41,21.72,72.04,1.46,5.87,0.13,False,False
INTU,668.2,0.76,5.03,2.07,2025-08-28,249,,True,True,False,False,False,662.11,668.2,2025-08-28,656.96,2025-08-25,1.71,784.87,2025-08-04,656.96,2025-08-25,-13.91,807.39,2025-07-30,542.39,2025-04-08,7.8,807.39,2025-07-30,1.79,1993-04-21,28461.06,807.39,542.39,684.24,718.56,748.31,663.13,19.21,17.6,2.63,0.49,True,False
ISRG,473.84,0.57,2.69,1.52,2025-08-28,249,,True,True,False,False,False,472.77,474.26,2025-08-26,468.44,2025-08-25,1.15,483.36,2025-08-04,468.44,2025-08-25,-1.92,610.45,2025-01-22,451.58,2025-04-04,-9.58,610.45,2025-01-22,0.74,2001-04-11,23267.45,610.45,451.58,475.49,476.33,500.5,529.01,53.07,8.59,1.81,-0.29,False,False
KDP,29.29,-1.45,-0.43,20.93,2025-08-28,249,,True,True,False,False,False,30.84,31.1,2025-08-25,28.95,2025-08-26,-5.82,35.2,2025-08-21,28.95,2025-08-26,-12.09,35.46,2025-04-14,28.95,2025-08-26,-5.82,37.1,2022-08-16,1.29,2009-03-09,958.58,36.99,28.95,32.92,33.45,33.42,32.82,21.08,0.9,3.06,0.06,False,False
KHC,27.64,-0.9,-0.25,11.38,2025-08-28,249,,True,True,False,False,False,27.8,27.89,2025-08-27,27.64,2025-08-28,-0.18,28.06,2025-08-22,26.8,2025-08-04,0.84,31.74,2025-03-10,25.61,2025-06-27,-7.64,66.07,2017-02-17,15.81,2020-03-12,-41.66,34.7,25.61,27.65,27.54,27.28,28.52,48.49,0.55,1.98,0.01,False,False
KLAC,894.0,0.57,5.11,0.92,2025-08-28,249,,True,True,False,False,False,884.16,894.0,2025-08-28,879.55,2025-08-25,1.64,953.34,2025-08-14,870.28,2025-08-22,1.05,953.34,2025-08-14,573.9,2025-04-04,41.39,953.34,2025-08-14,0.32,1982-03-11,146621.81,953.34,573.9,880.42,895.85,902.29,752.75,44.83,23.13,2.59,4.12,True,False
LIN,482.15,-0.12,-0.56,1.37,2025-08-28,249,,True,True,False,False,False,481.26,482.71,2025-08-27,477.85,2025-08-25,0.9,482.71,2025-08-27,459.41,2025-08-01,4.95,482.71,2025-08-27,410.23,2025-01-06,17.17,482.71,2025-08-27,3.99,1992-07-08,10469.67,482.71,410.23,480.79,475.0,470.54,453.73,66.77,5.62,1.17,-0.15,False,False
LRCX,104.09,0.41,0.42,7.37,2025-08-28,249,,True,True,False,False,False,102.55,104.09,2025-08-28,101.28,2025-08-25,2.77,107.38,2025-08-14,95.94,2025-08-06,8.01,107.38,2025-08-14,58.94,2025-04-04,44.48,111.43,2024-07-10,0.06,1990-08-23,54806.91,107.38,58.94,100.9,100.65,99.13,82.35,55.05,2.99,2.88,0.33,True,False
LULU,205.08,-0.24,-0.49,2.78,2025-08-28,249,,True,True,False,False,False,204.64,205.57,2025-08-27,202.44,2025-08-25,1.3,207.59,2025-08-22,186.44,2025-08-11,6.08,421.16,2025-01-30,186.44,2025-08-11,-44.92,511.29,2023-12-29,2.24,2009-03-09,1364.86,421.16,186.44,201.92,197.94,216.4,303.91,64.12,6.4,3.12,0.48,False,False
MAR,270.25,0.22,0.58,0.95,2025-08-28,249,,True,True,False,False,False,270.04,270.25,2025-08-28,267.85,2025-08-26,0.61,273.82,2025-08-22,254.7,2025-08-01,6.1,302.22,2025-02-10,210.04,2025-04-08,-0.8,302.22,2025-02-10,7.24,1998-10-06,1969.97,302.22,210.04,267.15,264.03,269.19,266.04,62.65,4.93,1.82,0.42,False,False
MCHP,65.25,-2.1,-1.4,13.96,2025-08-28,249,,True,True,False,False,False,67.44,68.55,2025-08-25,65.25,2025-08-28,-4.81,69.14,2025-08-22,60.53,2025-08-11,-0.99,74.74,2025-07-22,34.83,2025-04-08,17.28,96.12,2024-05-22,0.17,1993-03-22,36312.06,79.81,34.83,66.38,65.62,68.99,58.77,61.02,2.33,3.57,-0.05,False,True
MDLZ,61.28,-0.78,-0.48,7.2,2025-08-28,249,,True,True,False,False,False,62.09,62.05,2025-08-26,61.28,2025-08-28,-1.1,63.93,2025-08-01,61.28,2025-08-28,-4.15,70.75,2025-07-22,55.34,2025-02-04,4.44,73.95,2023-05-11,9.29,2009-03-05,435.64,73.6,55.34,62.32,62.4,65.83,63.63,46.16,1.03,1.69,0.0,False,False
MELI,2472.29,2.44,58.86,0.33,2025-08-28,249,,False,True,False,False,False,2425.92,2472.29,2025-08-28,2405.53,2025-08-26,2.68,2472.29,2025-08-28,2292.04,2025-08-11,4.06,2613.63,2025-06-30,1739.0,2025-01-08,40.07,2613.63,2025-06-30,8.02,2008-11-20,8852.24,2613.63,1666.0,2390.23,2369.13,2410.37,2160.0,62.7,67.17,2.72,-16.46,False,False
META,751.11,0.5,3.73,7.44,2025-08-28,249,,True,True,False,False,False,752.14,754.1,2025-08-26,747.38,2025-08-27,-0.29,790.0,2025-08-12,739.1,2025-08-21,0.15,790.0,2025-08-12,484.29,2025-04-21,25.55,790.0,2025-08-12,17.63,2012-09-04,1875.49,790.0,484.29,755.16,763.62,734.23,646.21,42.24,16.29,2.17,-3.53,False,False
MNST,62.02,0.47,0.29,4.32,2025-08-28,249,,True,True,False,False,False,62.2,62.3,2025-08-25,61.73,2025-08-27,-0.45,64.69,2025-08-08,59.02,2025-08-01,5.08,64.69,2025-08-08,46.16,2025-02-05,18.56,64.69,2025-08-08,0.01,1995-12-14,93044.57,64.69,46.16,63.25,62.41,61.62,57.1,27.79,1.14,1.83,0.04,False,False
MRVL,77.23,3.26,2.44,30.04,2025-08-28,249,,False,True,False,False,False,74.45,77.23,2025-08-28,72.95,2025-08-25,5.87,79.32,2025-08-13,71.21,2025-08-21,3.73,125.81,2025-01-23,49.33,2025-04-04,-31.82,125.81,2025-01-23,1.82,2001-04-04,535.37,125.81,49.33,73.97,75.7,74.88,82.56,49.68,2.74,3.54,1.08,True,False
MSFT,509.64,0.57,2.9,17.85,2025-08-28,249,,True,True,True,False,False,505.98,509.64,2025-08-28,502.04,2025-08-26,1.07,534.76,2025-08-04,502.04,2025-08-26,-2.6,534.76,2025-08-04,353.33,2025-04-08,22.42,534.76,2025-08-04,0.06,1986-03-24,856440.77,534.76,353.33,508.35,517.0,507.1,440.46,38.78,7.4,1.45,0.31,False,False
MSTR,338.84,-0.94,-3.22,8.08,2025-08-28,249,,False,True,False,False,False,346.72,351.36,2025-08-26,338.84,2025-08-28,-1.27,402.01,2025-08-07,336.57,2025-08-19,-7.58,455.9,2025-07-16,237.95,2025-04-08,12.94,473.83,2024-11-20,0.45,2002-07-26,3107.95,473.83,114.3,348.2,369.2,390.94,357.13,29.83,16.67,4.92,4.1,False,False
MU,122.0,3.61,4.25,17.25,2025-08-28,249,,True,True,False,False,False,118.07,122.0,2025-08-28,116.42,2025-08-25,4.79,127.75,2025-08-12,104.88,2025-08-01,16.32,127.79,2025-06-24,64.66,2025-04-04,40.01,152.6,2024-06-18,0.34,1986-12-08,8917.57,127.79,64.66,118.98,117.2,118.24,99.97,54.21,4.47,3.66,1.1,True,False
