ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
AMZN,205.74,-1.02,-2.12,26.92,2024-11-27,214.1,144.52,202.92,194.13,184.3,56.62,5.13,2.49,0,0,207.86,2024-11-26,201.45,2024-11-25,2.13,214.1,2024-11-13,195.78,2024-11-04,3.95,214.1,2024-11-13,144.57,2024-01-04,37.22,214.1,2024-11-13,0.07,1997-05-22,210016.74
ANSS,348.02,-0.52,-1.83,0.41,2024-11-27,362.88,279.27,339.4,329.84,326.84,59.34,7.1,2.04,0,0,352.14,2024-11-25,348.02,2024-11-27,-1.17,355.58,2024-11-07,323.75,2024-11-01,7.5,357.79,2024-01-11,296.54,2024-08-05,-1.41,411.22,2021-12-27,1.41,1997-04-22,11622.78
ASML,670.48,-0.22,-1.49,1.2,2024-11-27,1098.95,658.43,671.91,737.57,889.44,42.55,19.61,2.92,0,0,684.47,2024-11-25,670.48,2024-11-27,-2.04,692.96,2024-11-14,658.43,2024-11-20,-0.63,1098.95,2024-07-10,658.43,2024-11-20,-6.48,1098.95,2024-07-10,2.11,1995-03-15,31685.72
AVGO,159.67,-3.08,-5.07,19.37,2024-11-27,185.95,90.36,170.49,173.72,152.13,34.51,5.12,3.21,0,0,164.82,2024-11-25,159.67,2024-11-27,-3.12,183.81,2024-11-07,159.67,2024-11-27,-5.48,185.95,2024-10-09,104.9,2024-01-04,47.11,185.95,2024-10-09,1.45,2009-11-03,9768.36
AZN,67.2,1.27,0.84,4.13,2024-11-27,87.62,61.03,66.19,72.72,74.78,45.31,1.4,2.08,0,0,67.2,2024-11-27,66.36,2024-11-26,1.2,71.43,2024-11-04,63.2,2024-11-20,-5.91,87.62,2024-08-30,61.03,2024-02-13,-1.75,87.62,2024-08-30,4.48,1993-07-22,1232.89
BIIB,159.83,1.36,2.14,1.27,2024-11-27,267.71,155.43,166.35,179.46,206.63,31.78,4.16,2.61,0,0,159.83,2024-11-27,157.69,2024-11-26,0.71,176.93,2024-11-05,155.43,2024-11-19,-8.03,267.71,2024-01-02,155.43,2024-11-19,-40.3,475.98,2015-03-20,0.35,1994-12-16,5014.56
BKNG,5223.15,0.16,8.43,0.17,2024-11-27,5223.15,3125.7,4972.09,4552.83,3918.57,73.52,100.05,1.92,0,0,5223.15,2024-11-27,5108.83,2024-11-25,2.24,5223.15,2024-11-27,4749.11,2024-11-01,9.98,5223.15,2024-11-27,3305.62,2024-08-07,50.07,5223.15,2024-11-27,6.6,2002-10-09,950.41
BKR,43.61,0.18,0.08,2.91,2024-11-27,44.88,28.5,42.19,39.09,34.72,65.04,1.03,2.36,0,0,43.61,2024-11-27,43.53,2024-11-26,0.14,44.88,2024-11-21,37.85,2024-11-01,15.22,44.88,2024-11-21,28.5,2024-01-31,28.53,98.67,2007-10-16,9.33,2020-03-23,134.15
CCEP,77.63,-0.4,-0.31,0.94,2024-11-27,81.88,59.7,77.04,77.67,74.3,51.55,1.32,1.71,0,1,78.14,2024-11-25,77.63,2024-11-27,-0.65,78.77,2024-11-14,75.6,2024-11-01,2.69,81.88,2024-09-16,64.61,2024-01-05,16.75,81.88,2024-09-16,3.79,1992-08-24,1355.56
CDNS,304.68,-1.75,-5.42,0.92,2024-11-27,326.5,246.84,298.57,280.77,288.59,58.42,8.56,2.81,0,0,312.39,2024-11-25,304.68,2024-11-27,-2.47,312.39,2024-11-25,282.09,2024-11-01,8.01,326.5,2024-06-18,246.84,2024-08-05,15.89,326.5,2024-06-18,0.86,1987-12-07,15134.0
CDW,176.75,-0.59,-1.05,1.6,2024-11-27,257.87,174.05,186.5,206.89,225.19,31.74,4.68,2.65,0,0,181.34,2024-11-25,176.75,2024-11-27,-2.53,202.9,2024-11-07,174.05,2024-11-19,-6.17,257.87,2024-03-27,174.05,2024-11-19,-19.9,257.87,2024-03-27,18.34,2013-07-01,862.17
CEG,253.39,-5.0,-13.34,2.29,2024-11-27,285.52,110.53,241.48,255.0,206.78,54.5,11.34,4.47,0,0,266.73,2024-11-26,248.93,2024-11-25,1.79,266.73,2024-11-26,224.28,2024-11-15,-1.82,285.52,2024-10-04,111.41,2024-01-18,119.86,285.52,2024-10-04,41.9,2022-01-25,503.31
CHTR,389.81,-0.12,-0.48,0.87,2024-11-27,408.02,254.61,383.43,350.96,313.5,59.69,11.29,2.9,0,0,390.29,2024-11-26,384.47,2024-11-25,1.39,408.02,2024-11-06,366.49,2024-11-01,6.36,408.02,2024-11-06,254.61,2024-04-26,-0.43,821.01,2021-09-02,29.5,2010-02-25,1013.74
CMCSA,42.56,-0.19,-0.08,15.09,2024-11-27,46.73,36.9,43.33,42.18,40.45,47.63,0.89,2.09,0,1,43.2,2024-11-25,42.56,2024-11-27,-1.48,45.14,2024-11-06,42.32,2024-11-19,-2.3,46.73,2024-02-01,36.9,2024-06-18,-2.54,61.75,2021-09-02,0.08,1980-03-27,43530.7
COST,961.55,-1.02,-9.95,1.44,2024-11-27,971.5,587.86,923.1,905.05,828.14,65.07,17.19,1.79,0,0,971.5,2024-11-26,960.89,2024-11-25,0.07,971.5,2024-11-26,877.31,2024-11-01,9.6,971.5,2024-11-26,644.69,2024-01-03,47.78,971.5,2024-11-26,6.03,1987-12-04,8641.36
CPRT,63.51,-0.45,-0.29,5.31,2024-11-27,63.8,46.55,56.81,54.58,53.76,77.62,1.33,2.09,0,0,63.8,2024-11-26,63.51,2024-11-27,-0.38,63.8,2024-11-26,51.49,2024-11-01,23.34,63.8,2024-11-26,46.55,2024-01-05,33.68,63.8,2024-11-26,0.11,1996-12-10,41588.54
CRWD,347.59,-4.59,-16.71,10.73,2024-11-27,392.15,217.89,336.26,313.47,312.45,56.92,12.49,3.59,0,0,364.3,2024-11-26,347.59,2024-11-27,-4.42,372.26,2024-11-22,298.88,2024-11-04,14.67,392.15,2024-07-01,217.89,2024-08-02,40.79,392.15,2024-07-01,33.01,2020-03-16,499.29
CSCO,59.29,-0.5,-0.3,11.31,2024-11-27,59.59,44.74,57.59,55.53,49.93,67.47,0.94,1.58,0,0,59.59,2024-11-26,58.74,2024-11-25,0.94,59.59,2024-11-26,55.5,2024-11-01,6.83,59.59,2024-11-26,44.74,2024-08-05,17.38,80.06,2000-03-27,0.07,1990-10-10,76643.86
CSGP,81.97,2.57,2.05,1.67,2024-11-27,97.73,71.25,75.74,75.72,80.61,65.36,2.31,2.82,0,0,81.97,2024-11-27,79.92,2024-11-26,2.11,81.97,2024-11-27,71.25,2024-11-15,13.06,97.73,2024-03-21,71.25,2024-11-15,-4.08,99.74,2021-10-26,0.55,1998-09-11,8821.91
CSX,36.58,-0.3,-0.11,6.1,2024-11-27,38.38,31.73,35.31,34.64,34.66,61.12,0.75,2.05,0,0,36.69,2024-11-26,36.58,2024-11-27,-0.11,36.88,2024-11-06,33.36,2024-11-04,9.55,38.38,2024-03-04,32.18,2024-06-14,5.66,38.38,2024-03-04,0.34,1982-08-09,9250.62
CTAS,224.05,-1.07,-2.42,1.25,2024-11-27,226.47,137.27,217.78,211.92,184.78,62.69,3.58,1.6,0,0,226.47,2024-11-26,223.9,2024-11-25,0.07,226.47,2024-11-26,205.62,2024-11-01,8.96,226.47,2024-11-26,144.32,2024-01-05,51.41,226.47,2024-11-26,0.24,1983-08-19,94099.21
CTSH,80.75,-0.38,-0.31,1.4,2024-11-27,82.32,64.26,78.57,77.24,73.31,59.42,1.53,1.9,0,0,81.06,2024-11-26,80.63,2024-11-25,0.15,82.32,2024-11-13,74.61,2024-11-01,8.23,82.32,2024-11-13,64.26,2024-06-14,8.53,93.12,2022-03-22,0.19,1998-10-08,38660.06
DASH,178.44,-0.32,-0.57,1.98,2024-11-27,179.1,93.77,170.21,156.46,130.2,70.45,4.33,2.43,0,0,179.1,2024-11-25,178.44,2024-11-27,-0.37,179.1,2024-11-25,155.66,2024-11-01,14.63,179.1,2024-11-25,93.77,2024-01-03,84.99,245.97,2021-11-12,43.06,2022-10-14,-5.84
DDOG,151.96,-1.57,-2.43,3.85,2024-11-27,156.63,104.97,133.25,126.74,122.08,70.19,5.38,3.54,0,0,156.63,2024-11-25,151.96,2024-11-27,-2.98,156.63,2024-11-25,122.36,2024-11-11,23.28,156.63,2024-11-25,104.97,2024-08-05,32.05,196.56,2021-11-09,28.04,2019-10-22,304.69
DLTR,71.5,3.44,2.38,3.15,2024-11-27,150.02,61.21,65.29,67.53,101.98,61.82,2.67,3.74,0,0,71.5,2024-11-27,69.12,2024-11-26,2.46,71.5,2024-11-27,61.21,2024-11-11,7.36,150.02,2024-03-07,61.21,2024-11-11,-49.84,174.08,2022-04-20,1.09,1995-03-08,6017.78
DXCM,78.1,0.21,0.16,1.93,2024-11-27,140.45,64.0,73.05,71.11,100.81,64.31,2.55,3.27,1,0,78.1,2024-11-27,77.83,2024-11-25,0.35,78.1,2024-11-27,68.61,2024-11-06,11.02,140.45,2024-04-09,64.0,2024-07-26,-36.55,162.82,2021-11-17,0.35,2008-11-20,2560.99
EA,163.1,-1.16,-1.92,1.18,2024-11-27,167.97,125.24,160.46,150.61,141.11,60.69,3.04,1.86,0,0,165.02,2024-11-26,163.1,2024-11-27,-0.63,167.97,2024-11-21,151.26,2024-11-01,7.83,167.97,2024-11-21,125.24,2024-05-08,20.12,167.97,2024-11-21,0.4,1990-10-11,31531.52
EXC,39.51,0.05,0.02,3.89,2024-11-27,41.0,33.62,38.73,39.6,37.58,54.75,0.65,1.65,1,0,39.51,2024-11-27,39.13,2024-11-25,0.97,39.51,2024-11-27,37.97,2024-11-04,3.56,40.97,2024-10-16,33.62,2024-02-05,8.34,65.36,2008-07-10,3.39,1974-12-16,395.13
FANG,176.19,0.13,0.22,1.45,2024-11-27,210.94,146.48,179.77,182.12,191.22,43.65,4.79,2.72,0,0,179.55,2024-11-25,175.97,2024-11-26,-1.87,185.29,2024-11-22,175.63,2024-11-05,0.22,210.94,2024-07-17,149.62,2024-02-05,12.22,210.94,2024-07-17,15.56,2020-03-18,906.8
FAST,83.71,-0.46,-0.39,1.91,2024-11-27,84.35,59.64,81.83,77.07,70.85,68.27,1.35,1.61,0,0,84.1,2024-11-26,83.71,2024-11-27,-0.05,84.35,2024-11-11,77.82,2024-11-04,7.0,84.35,2024-11-11,61.98,2024-01-05,31.72,84.35,2024-11-11,0.05,1987-10-27,132455.3
FTNT,94.06,-2.47,-2.38,3.71,2024-11-27,99.15,51.32,89.43,83.59,69.96,61.09,2.76,2.93,0,0,96.44,2024-11-26,93.12,2024-11-25,1.01,99.15,2024-11-12,77.92,2024-11-05,19.37,99.15,2024-11-12,55.39,2024-08-05,62.79,99.15,2024-11-12,1.5,2010-06-08,5559.45
GEHC,83.0,0.59,0.49,1.79,2024-11-27,93.87,67.39,84.74,88.07,84.84,41.59,2.01,2.42,0,0,83.0,2024-11-27,82.51,2024-11-26,0.41,88.33,2024-11-07,81.76,2024-11-15,-4.54,93.87,2024-03-08,71.55,2024-01-24,8.68,93.87,2024-03-08,56.0,2023-01-03,38.33
GFS,42.85,-2.86,-1.26,1.92,2024-11-27,62.24,36.01,41.86,40.75,47.45,53.04,1.85,4.32,0,0,44.95,2024-11-25,42.85,2024-11-27,-4.67,46.79,2024-11-06,36.01,2024-11-04,16.98,60.42,2024-01-23,36.01,2024-11-04,-26.12,78.94,2022-03-25,36.01,2024-11-04,-7.65
GILD,92.41,1.16,1.06,5.51,2024-11-27,97.9,63.15,91.26,87.91,75.43,58.99,1.96,2.12,1,0,92.41,2024-11-27,90.49,2024-11-25,2.12,97.9,2024-11-07,87.75,2024-11-19,3.24,97.9,2024-11-07,63.15,2024-06-18,11.02,122.21,2015-06-23,0.22,1994-06-06,14503.05
GOOG,170.82,0.12,0.2,12.15,2024-11-27,192.66,130.63,175.31,169.71,165.78,47.33,4.0,2.34,1,0,170.82,2024-11-27,169.43,2024-11-25,0.82,183.32,2024-11-12,166.57,2024-11-22,-1.06,192.66,2024-07-10,132.56,2024-03-06,22.4,192.66,2024-07-10,2.49,2004-09-03,6735.17
GOOGL,169.23,0.07,0.11,19.14,2024-11-27,191.18,129.27,173.72,168.21,164.32,47.31,4.05,2.39,1,0,169.23,2024-11-27,167.65,2024-11-25,0.94,181.62,2024-11-12,164.76,2024-11-22,-1.2,191.18,2024-07-10,131.4,2024-03-06,22.48,191.18,2024-07-10,2.5,2004-09-03,6639.52
HON,229.64,-0.33,-0.76,2.86,2024-11-27,233.91,190.36,222.39,215.47,206.01,63.99,4.09,1.78,0,0,230.6,2024-11-25,229.64,2024-11-27,-0.42,233.91,2024-11-12,207.54,2024-11-04,9.78,233.91,2024-11-12,190.36,2024-04-17,9.88,234.18,2021-08-11,2.56,1970-05-25,2663.41
IDXX,421.76,1.06,4.44,0.47,2024-11-27,576.87,406.92,423.41,455.5,492.74,42.51,11.33,2.69,0,0,428.59,2024-11-25,417.32,2024-11-26,-1.59,437.3,2024-11-11,414.52,2024-11-04,1.07,576.87,2024-03-01,406.92,2024-10-31,-22.99,705.76,2021-08-05,0.84,1991-08-19,44515.91
ILMN,144.36,0.99,1.41,1.31,2024-11-27,155.15,98.3,144.59,141.42,125.51,52.75,5.07,3.52,0,0,144.36,2024-11-27,142.95,2024-11-26,0.38,155.15,2024-11-07,130.74,2024-11-18,-3.61,155.15,2024-11-07,98.3,2024-05-30,7.84,510.54,2021-08-16,0.88,2003-03-13,657.7
INTC,23.65,-1.66,-0.4,53.7,2024-11-27,50.76,18.89,24.21,23.38,29.97,47.84,0.95,4.03,0,0,24.87,2024-11-25,23.65,2024-11-27,-4.91,26.23,2024-11-07,22.52,2024-11-04,1.94,49.55,2024-01-25,18.89,2024-09-06,-50.52,74.88,2000-08-31,0.22,1982-01-13,7165.28
INTU,636.17,-0.42,-2.66,1.37,2024-11-27,706.25,562.97,656.74,634.51,633.73,45.7,18.48,2.9,0,0,638.83,2024-11-26,634.62,2024-11-25,0.24,706.25,2024-11-13,618.83,2024-11-05,2.32,706.25,2024-11-13,562.97,2024-05-30,5.37,706.25,2024-11-13,2.02,1993-04-21,23944.22
ISRG,538.55,-0.65,-3.55,0.94,2024-11-27,550.62,309.52,529.8,507.94,442.28,58.71,10.25,1.9,0,0,542.1,2024-11-26,536.55,2024-11-25,0.37,550.62,2024-11-21,506.34,2024-11-01,6.36,550.62,2024-11-21,322.13,2024-01-03,62.71,550.62,2024-11-21,0.74,2001-04-11,26458.63
KDP,32.58,-0.21,-0.07,7.43,2024-11-27,38.01,28.88,32.65,34.91,33.56,41.28,0.6,1.85,0,0,32.85,2024-11-25,32.58,2024-11-27,-0.82,33.56,2024-11-13,31.24,2024-11-18,-0.73,38.01,2024-09-23,28.88,2024-03-15,-2.37,123.81,2018-07-05,11.9,2009-03-09,27.76
KHC,31.93,-0.13,-0.04,6.68,2024-11-27,38.65,30.58,32.27,33.89,34.8,40.48,0.59,1.85,0,0,32.02,2024-11-25,31.93,2024-11-27,-0.28,33.51,2024-11-05,30.58,2024-11-19,-4.66,38.65,2024-04-29,30.58,2024-11-19,-16.24,96.65,2017-02-17,20.06,2020-03-12,-56.24
KLAC,632.14,0.11,0.67,0.94,2024-11-27,892.35,528.61,651.09,704.42,735.62,39.32,19.76,3.13,0,0,644.67,2024-11-25,631.47,2024-11-26,-1.94,687.41,2024-11-08,614.46,2024-11-15,-5.56,892.35,2024-07-10,544.31,2024-01-05,12.8,892.35,2024-07-10,0.6,1982-03-11,54571.57
LRCX,71.57,-1.54,-1.12,7.84,2024-11-27,112.73,69.49,74.07,76.82,88.67,42.61,2.45,3.43,0,0,73.71,2024-11-25,71.57,2024-11-27,-2.9,79.21,2024-11-07,70.05,2024-11-15,-4.32,112.73,2024-07-10,70.05,2024-11-15,-4.48,112.73,2024-07-10,0.07,1990-08-23,32106.53
LULU,319.52,0.21,0.68,1.12,2024-11-27,511.29,233.4,315.82,295.06,322.9,56.2,10.15,3.18,0,0,326.72,2024-11-25,318.84,2024-11-26,-2.2,330.26,2024-11-14,301.85,2024-11-19,-0.51,505.38,2024-01-02,233.4,2024-08-05,-36.78,511.29,2023-12-29,2.24,2009-03-09,2182.29
MAR,285.6,-0.9,-2.58,1.11,2024-11-27,288.18,202.48,277.39,264.98,245.04,65.14,4.65,1.63,0,0,288.18,2024-11-26,285.6,2024-11-27,-0.83,288.18,2024-11-26,256.43,2024-11-04,9.61,288.18,2024-11-26,211.35,2024-08-05,28.74,288.18,2024-11-26,9.26,1998-10-06,1602.04
MCHP,67.87,-0.79,-0.54,5.52,2024-11-27,99.49,62.86,69.58,74.1,84.04,43.12,2.49,3.67,0,0,69.85,2024-11-25,67.87,2024-11-27,-2.83,75.09,2024-11-05,62.86,2024-11-15,-9.28,99.49,2024-05-22,62.86,2024-11-15,-21.59,99.49,2024-05-22,0.31,1993-03-22,20688.73
MDB,324.6,-3.22,-10.8,1.21,2024-11-27,500.9,218.18,294.92,281.85,304.62,62.43,15.4,4.74,0,0,341.36,2024-11-25,324.6,2024-11-27,-4.91,341.36,2024-11-25,267.39,2024-11-04,19.4,500.9,2024-02-09,218.18,2024-06-13,-15.4,585.03,2021-11-16,25.76,2017-12-08,912.16
MDLZ,65.06,0.28,0.18,5.02,2024-11-27,76.87,63.84,66.06,69.42,69.64,37.48,1.01,1.55,0,0,65.06,2024-11-27,64.88,2024-11-26,0.18,69.05,2024-11-05,63.84,2024-11-18,-5.04,76.87,2024-02-02,63.84,2024-11-18,-11.89,78.36,2023-05-11,21.0,2009-03-05,108.19
MELI,2044.76,-3.09,-65.24,0.28,2024-11-27,2140.1,1356.43,1983.21,2024.68,1768.92,54.08,67.0,3.28,0,0,2110.0,2024-11-26,2044.76,2024-11-27,-2.63,2117.3,2024-11-06,1774.05,2024-11-07,-0.49,2140.1,2024-09-12,1356.43,2024-04-19,33.72,2140.1,2024-09-12,8.28,2008-11-20,7074.6
META,569.2,-0.76,-4.34,6.9,2024-11-27,595.94,317.45,571.57,574.75,515.03,49.51,13.64,2.4,0,0,573.54,2024-11-26,565.11,2024-11-25,0.72,591.7,2024-11-07,554.08,2024-11-15,0.36,595.94,2024-10-04,344.47,2024-01-03,64.37,595.94,2024-10-04,17.73,2012-09-04,1388.88
MNST,55.14,0.57,0.31,3.09,2024-11-27,60.85,45.01,54.23,52.96,52.73,58.01,1.19,2.16,0,0,55.14,2024-11-27,54.83,2024-11-26,0.29,56.38,2024-11-13,52.0,2024-11-15,5.43,60.85,2024-03-13,45.01,2024-08-08,-5.89,60.85,2024-03-13,0.01,1995-12-14,67656.2
MRNA,43.39,3.19,1.34,5.03,2024-11-27,166.61,36.85,45.08,53.32,95.44,42.57,2.94,6.77,0,0,43.66,2024-11-25,42.05,2024-11-26,-0.62,54.63,2024-11-01,36.85,2024-11-15,-20.57,166.61,2024-05-24,36.85,2024-11-15,-61.43,484.47,2021-08-09,12.26,2019-08-05,133.28
MRVL,90.1,-3.26,-3.04,8.76,2024-11-27,93.94,50.43,89.53,81.82,72.63,55.82,3.14,3.48,0,0,93.14,2024-11-26,90.1,2024-11-27,-2.32,93.94,2024-11-07,84.38,2024-11-04,6.29,93.94,2024-11-07,56.15,2024-08-07,54.89,93.94,2024-11-07,2.13,2001-04-04,532.28
MSFT,422.99,-1.17,-5.0,17.19,2024-11-27,467.56,365.93,418.77,421.36,421.96,52.69,7.93,1.87,0,0,427.99,2024-11-26,418.79,2024-11-25,1.0,427.99,2024-11-26,408.46,2024-11-04,3.08,467.56,2024-07-05,367.75,2024-01-05,14.05,467.56,2024-07-05,0.09,1986-03-24,434976.41
MU,98.2,-3.54,-3.6,16.98,2024-11-27,153.45,73.13,102.83,103.29,109.88,42.83,3.81,3.88,0,0,104.48,2024-11-25,98.2,2024-11-27,-6.01,113.41,2024-11-07,96.34,2024-11-15,-1.53,153.45,2024-06-18,79.5,2024-02-16,19.26,153.45,2024-06-18,0.35,1986-12-08,6852.21
NFLX,877.34,0.54,4.74,2.48,2024-11-27,897.79,446.73,823.18,765.86,667.53,69.42,20.86,2.38,0,0,877.34,2024-11-27,865.59,2024-11-25,1.36,897.79,2024-11-22,755.51,2024-11-04,16.03,897.79,2024-11-22,468.5,2024-01-02,87.27,897.79,2024-11-22,0.37,2002-10-09,73229.89
NVDA,135.34,-1.15,-1.58,223.93,2024-11-27,148.88,45.5,142.1,135.26,111.74,43.52,5.27,3.9,0,0,136.92,2024-11-26,135.34,2024-11-27,-0.5,148.88,2024-11-07,135.34,2024-11-27,-0.04,148.88,2024-11-07,47.57,2024-01-03,180.97,148.88,2024-11-07,0.03,1999-04-26,329868.77
NXPI,226.53,-0.93,-2.13,1.52,2024-11-27,290.78,204.08,228.46,233.44,248.18,47.15,7.23,3.19,0,0,233.85,2024-11-25,226.53,2024-11-27,-3.13,238.59,2024-11-01,217.04,2024-11-15,-5.05,290.78,2024-07-16,205.48,2024-01-17,2.42,290.78,2024-07-16,10.68,2010-08-24,1518.07
ODFL,224.11,-0.82,-1.86,1.16,2024-11-27,231.84,168.53,217.76,205.66,198.78,60.18,5.81,2.59,0,0,225.97,2024-11-26,224.11,2024-11-27,-0.44,231.84,2024-11-11,200.98,2024-11-01,11.51,231.84,2024-11-11,168.53,2024-06-07,12.69,231.84,2024-11-11,0.33,1995-12-27,39173.11
ON,70.35,-0.66,-0.47,3.72,2024-11-27,86.21,60.65,69.62,70.23,72.11,52.07,2.65,3.76,0,0,72.39,2024-11-25,70.35,2024-11-27,-2.82,72.39,2024-11-25,64.76,2024-11-15,-0.9,82.96,2024-03-07,60.65,2024-04-22,-13.63,108.09,2023-08-01,0.91,2002-10-04,193.12
ORLY,1244.01,-0.02,-0.21,0.21,2024-11-27,1244.22,925.4,1207.4,1186.07,1100.06,62.33,21.91,1.76,0,0,1244.22,2024-11-26,1238.76,2024-11-25,0.42,1244.22,2024-11-26,1146.59,2024-11-01,8.5,1244.22,2024-11-26,925.4,2024-01-05,31.64,1244.22,2024-11-26,2.28,1993-04-28,51599.12
PANW,384.37,-3.03,-12.03,4.59,2024-11-27,402.36,261.97,384.25,367.4,326.46,51.83,11.45,2.98,0,0,396.4,2024-11-26,384.37,2024-11-27,-0.52,402.36,2024-11-13,361.12,2024-11-04,5.99,402.36,2024-11-13,261.97,2024-02-21,33.04,402.36,2024-11-13,13.19,2013-06-24,2070.36
PAYX,145.71,-0.33,-0.48,1.01,2024-11-27,148.73,116.17,144.05,140.87,127.92,57.83,2.23,1.53,0,0,146.19,2024-11-26,145.26,2024-11-25,0.31,148.73,2024-11-11,139.09,2024-11-01,4.76,148.73,2024-11-11,116.17,2024-07-08,23.62,148.73,2024-11-11,0.13,1984-02-24,69919.9
PCAR,116.18,0.31,0.36,1.56,2024-11-27,124.46,91.31,112.16,106.94,106.67,62.31,2.47,2.12,0,0,116.54,2024-11-25,115.82,2024-11-26,-0.31,116.8,2024-11-13,103.35,2024-11-01,12.41,124.46,2024-03-27,91.64,2024-08-07,20.05,124.46,2024-03-27,0.62,1980-04-23,13825.96
PDD,98.8,-0.51,-0.51,8.95,2024-11-27,157.57,89.17,114.09,123.34,127.4,28.0,4.89,4.94,0,0,100.69,2024-11-25,98.8,2024-11-27,-1.88,125.87,2024-11-07,98.8,2024-11-27,-18.05,157.57,2024-05-24,89.17,2024-08-28,-32.16,202.82,2021-02-17,17.15,2018-11-13,270.04
