ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,203.26,3.59,7.05,38.56,2025-03-24,249,196.56,196.58,201.83,218.25,199.89,49.44,6.69,203.26,2025-03-24,203.26,2025-03-24,3.59,208.36,2025-03-05,192.82,2025-03-18,-0.86,242.06,2025-02-04,192.82,2025-03-18,-7.7,242.06,2025-02-04,0.07,1997-05-22,207483.97,242.06,161.02,3.29,3.79,False,False
ANSS,325.73,0.47,1.53,0.38,2025-03-24,249,324.28,322.45,325.25,336.6,329.19,53.92,5.99,325.73,2025-03-24,325.73,2025-03-24,0.47,327.78,2025-03-05,317.49,2025-03-12,0.09,360.36,2025-01-23,317.49,2025-03-12,-3.07,411.22,2021-12-27,1.41,1997-04-22,10871.96,361.45,296.54,1.84,2.82,False,False
APP,339.72,8.18,25.69,8.99,2025-03-24,249,307.27,293.85,307.33,349.94,212.95,52.32,27.83,339.72,2025-03-24,339.72,2025-03-24,8.18,339.72,2025-03-24,238.08,2025-03-10,0.71,510.13,2025-02-14,238.08,2025-03-10,-0.6,510.13,2025-02-14,9.3,2022-12-27,421.04,510.13,66.8,8.19,14.06,True,False
ARM,124.85,4.85,5.78,4.26,2025-03-24,249,120.12,117.62,122.98,141.89,142.73,52.25,6.45,124.85,2025-03-24,124.85,2025-03-24,4.85,125.55,2025-03-07,111.49,2025-03-11,3.1,179.93,2025-01-22,111.49,2025-03-11,-2.61,186.46,2024-07-10,47.87,2023-10-20,96.34,186.46,87.19,5.17,2.99,False,False
ASML,727.84,1.62,11.62,1.1,2025-03-24,249,728.83,717.66,717.83,730.08,803.65,54.41,23.14,727.84,2025-03-24,727.84,2025-03-24,1.62,739.75,2025-03-05,683.11,2025-03-10,4.0,776.99,2025-02-13,683.11,2025-03-10,3.91,1094.38,2024-07-10,1.28,1995-03-15,56666.75,1094.38,658.43,3.18,11.81,False,False
AVGO,191.25,-0.21,-0.41,31.97,2025-03-24,249,191.31,191.93,193.27,212.67,182.03,52.76,9.3,191.25,2025-03-24,191.25,2025-03-24,-0.21,194.98,2025-03-19,178.91,2025-03-06,2.38,243.96,2025-01-24,178.91,2025-03-06,-17.31,248.58,2024-12-16,1.03,2009-11-03,16579.68,248.58,119.02,4.86,2.63,False,False
AXON,572.52,2.24,12.52,0.69,2025-03-24,249,559.81,552.92,537.24,589.24,470.93,59.37,25.35,572.52,2025-03-24,572.52,2025-03-24,2.24,572.52,2025-03-24,499.31,2025-03-06,8.9,710.01,2025-02-18,496.65,2025-02-25,-4.02,710.01,2025-02-18,0.28,2002-10-15,124360.87,710.01,276.22,4.43,11.99,False,False
AZN,74.09,-1.12,-0.84,3.74,2025-03-24,249,75.79,76.02,76.19,72.29,73.8,36.56,1.22,74.09,2025-03-24,74.09,2025-03-24,-1.12,77.96,2025-03-05,74.09,2025-03-24,-2.64,77.96,2025-03-05,64.45,2025-01-14,14.07,86.39,2024-08-30,1.52,1993-07-22,4244.55,86.39,62.31,1.65,-1.09,False,False
BIIB,141.6,0.5,0.7,1.83,2025-03-24,249,141.68,141.52,142.73,142.42,179.7,48.04,4.44,141.6,2025-03-24,141.6,2025-03-24,0.5,150.71,2025-03-10,139.44,2025-03-14,-0.08,153.27,2025-01-06,133.43,2025-02-12,-5.6,475.98,2015-03-20,0.35,1994-12-16,4431.2,236.8,133.43,3.13,0.57,False,False
BKNG,4709.72,2.0,92.46,0.22,2025-03-24,249,4595.88,4505.76,4695.27,4771.64,4398.24,43.28,155.21,4709.72,2025-03-24,4709.72,2025-03-24,2.0,4936.04,2025-03-03,4295.4,2025-03-13,-4.59,5131.37,2025-02-18,4295.4,2025-03-13,-4.18,5289.5,2024-12-06,6.53,2002-10-09,857.51,5289.5,3285.78,3.3,56.92,False,False
BKR,44.6,1.11,0.49,7.57,2025-03-24,249,44.34,43.45,43.31,44.77,38.92,58.6,1.28,44.6,2025-03-24,44.6,2025-03-24,1.11,44.69,2025-03-20,41.16,2025-03-10,2.29,48.61,2025-02-05,41.16,2025-03-10,7.84,49.13,2007-10-16,3.99,1987-11-30,606.19,48.61,30.58,2.87,0.69,False,False
CCEP,83.79,-1.33,-1.13,3.33,2025-03-24,249,85.11,84.22,84.79,81.71,77.15,42.57,1.98,83.79,2025-03-24,83.79,2025-03-24,-1.33,86.92,2025-03-03,80.95,2025-03-10,-3.6,87.55,2025-02-25,73.71,2025-01-10,9.46,87.55,2025-02-25,1.13,1992-08-24,5270.37,87.55,64.52,2.36,0.26,False,True
CDNS,267.15,1.8,4.73,2.46,2025-03-24,249,260.13,251.82,248.63,277.3,284.62,75.71,8.79,267.15,2025-03-24,267.15,2025-03-24,1.8,267.15,2025-03-24,233.96,2025-03-10,10.51,324.52,2025-01-23,233.96,2025-03-10,-10.25,326.5,2024-06-18,0.86,1987-12-07,13257.5,326.5,233.96,3.29,3.58,False,False
CDW,170.31,2.86,4.74,1.01,2025-03-24,249,169.51,168.14,171.86,183.52,201.58,48.65,4.58,170.31,2025-03-24,170.31,2025-03-24,2.86,172.84,2025-03-19,163.5,2025-03-13,-1.27,205.44,2025-02-05,163.5,2025-03-13,0.5,254.75,2024-03-27,16.23,2013-07-01,947.57,254.75,163.5,2.69,3.6,False,False
CEG,228.62,2.76,6.14,2.69,2025-03-24,249,219.89,216.82,227.73,274.85,235.9,48.59,11.97,228.62,2025-03-24,228.62,2025-03-24,2.76,231.86,2025-03-03,202.21,2025-03-10,-1.4,346.79,2025-01-24,202.21,2025-03-10,-5.59,346.79,2025-01-24,40.66,2022-01-25,460.88,346.79,166.2,5.23,5.76,True,False
CHTR,367.5,1.01,3.69,1.48,2025-03-24,249,360.27,355.8,362.48,356.56,345.29,49.44,12.54,367.5,2025-03-24,367.5,2025-03-24,1.01,382.94,2025-03-06,345.4,2025-03-13,-0.85,382.94,2025-03-06,334.89,2025-01-10,5.2,821.01,2021-09-02,29.5,2010-02-25,950.0,408.02,254.61,3.41,1.78,True,False
CMCSA,36.6,-0.41,-0.15,23.96,2025-03-24,249,36.39,35.9,35.93,35.85,38.67,57.66,0.91,36.6,2025-03-24,36.6,2025-03-24,-0.41,37.59,2025-03-07,34.7,2025-03-13,1.72,38.23,2025-01-27,33.19,2025-02-03,-1.37,56.01,2021-09-02,0.05,1980-03-27,56806.48,44.76,33.19,2.49,0.04,False,False
COST,926.04,1.85,16.78,2.02,2025-03-24,249,906.56,910.15,969.14,984.12,914.52,28.51,28.36,926.04,2025-03-24,926.04,2025-03-24,1.85,1047.75,2025-03-05,890.62,2025-03-13,-11.54,1076.86,2025-02-13,890.62,2025-03-13,1.9,1076.86,2025-02-13,4.05,1987-12-04,12449.57,1076.86,701.04,3.06,10.74,False,False
CPRT,55.06,2.67,1.43,4.1,2025-03-24,249,53.87,53.4,54.16,56.32,54.93,55.24,1.15,55.06,2025-03-24,55.06,2025-03-24,2.67,55.06,2025-03-24,52.3,2025-03-13,0.75,59.83,2025-02-13,52.3,2025-03-13,-2.24,63.8,2024-11-26,0.11,1996-12-10,36041.89,63.8,49.19,2.08,0.97,False,False
CRWD,372.64,2.87,10.4,4.14,2025-03-24,249,368.42,356.97,363.53,384.79,334.49,45.67,22.42,372.64,2025-03-24,372.64,2025-03-24,2.87,390.16,2025-03-04,308.86,2025-03-10,-2.64,455.36,2025-02-18,308.86,2025-03-10,7.28,455.36,2025-02-18,33.01,2020-03-16,542.48,455.36,217.89,6.02,7.76,False,False
CSCO,60.97,1.11,0.67,28.09,2025-03-24,249,60.66,60.55,62.15,61.85,54.27,38.74,1.31,60.97,2025-03-24,60.97,2025-03-24,1.11,63.96,2025-03-05,59.67,2025-03-13,-3.95,64.87,2025-02-14,58.7,2025-01-02,3.87,64.87,2025-02-14,0.05,1990-10-10,118973.08,64.87,44.1,2.14,0.73,False,False
CSGP,80.14,2.14,1.68,2.16,2025-03-24,249,79.08,78.34,77.67,76.19,75.63,60.93,2.5,80.14,2025-03-24,80.14,2025-03-24,2.14,80.15,2025-03-17,75.39,2025-03-03,6.3,80.15,2025-03-17,69.29,2025-01-13,13.14,99.74,2021-10-26,0.55,1998-09-11,8622.72,96.6,69.29,3.11,0.93,False,False
CSX,29.85,0.95,0.28,13.23,2025-03-24,249,29.95,29.83,30.69,31.85,33.19,36.63,0.65,29.85,2025-03-24,29.85,2025-03-24,0.95,31.93,2025-03-03,29.13,2025-03-13,-6.51,33.53,2025-01-23,29.13,2025-03-13,-6.8,37.83,2024-03-04,0.12,1982-08-09,23354.29,36.61,29.13,2.19,0.26,False,False
CTAS,194.57,1.78,3.4,2.05,2025-03-24,249,194.0,193.73,199.2,199.91,197.96,36.95,4.55,194.57,2025-03-24,194.57,2025-03-24,1.78,207.43,2025-03-03,190.58,2025-03-13,-6.2,208.14,2025-02-19,181.75,2025-01-02,7.06,226.04,2024-11-26,0.09,1983-08-19,226248.26,226.04,157.14,2.34,0.75,False,False
CTSH,77.94,1.99,1.52,4.6,2025-03-24,249,78.16,79.03,81.59,82.21,76.59,30.67,2.02,77.94,2025-03-24,77.94,2025-03-24,1.99,84.29,2025-03-05,76.42,2025-03-21,-6.67,90.39,2025-02-14,75.06,2025-01-10,2.35,90.39,2025-02-14,0.17,1998-10-08,41569.34,90.39,63.54,2.59,0.87,False,False
DASH,198.98,4.39,8.36,6.74,2025-03-24,249,191.68,188.15,189.72,189.34,152.57,53.83,9.83,198.98,2025-03-24,198.98,2025-03-24,4.39,198.98,2025-03-24,177.86,2025-03-10,0.44,213.38,2025-02-14,168.37,2025-01-13,16.6,245.97,2021-11-12,43.06,2022-10-14,5.0,213.38,100.28,4.94,2.19,False,False
DDOG,110.17,4.89,5.14,4.36,2025-03-24,249,105.15,103.42,108.41,126.59,126.58,42.13,4.15,110.17,2025-03-24,110.17,2025-03-24,4.89,115.46,2025-03-04,98.68,2025-03-13,-2.65,151.89,2025-01-28,98.68,2025-03-13,-23.3,196.56,2021-11-09,28.04,2019-10-22,193.4,168.65,98.68,3.77,2.17,False,False
DXCM,75.32,2.06,1.52,2.69,2025-03-24,249,73.66,71.98,78.26,82.92,82.48,36.19,2.9,75.32,2025-03-24,75.32,2025-03-24,2.06,85.99,2025-03-03,68.48,2025-03-13,-12.41,90.75,2025-02-24,68.48,2025-03-13,-4.05,162.82,2021-11-17,0.35,2008-11-20,2466.27,140.45,64.0,3.85,1.24,False,False
EA,144.55,0.17,0.25,2.54,2025-03-24,249,143.19,140.93,137.04,132.92,143.93,77.19,3.02,144.55,2025-03-24,144.55,2025-03-24,0.17,144.55,2025-03-24,129.23,2025-03-03,11.85,146.08,2025-01-03,116.36,2025-01-28,-0.78,167.53,2024-11-21,0.39,1990-10-11,28636.84,167.53,116.36,2.09,1.48,True,False
EXC,43.58,-0.5,-0.22,5.64,2025-03-24,249,44.17,43.89,43.79,41.72,38.28,49.14,0.79,43.58,2025-03-24,43.58,2025-03-24,-0.5,44.59,2025-03-20,42.61,2025-03-12,-2.18,44.59,2025-03-20,36.96,2025-01-10,16.8,45.07,2022-04-20,0.13,1974-09-18,16902.75,44.59,33.25,1.82,0.18,False,False
FANG,161.01,1.58,2.51,2.03,2025-03-24,249,158.12,153.08,150.13,159.6,176.48,81.78,4.15,161.01,2025-03-24,161.01,2025-03-24,1.58,161.01,2025-03-24,139.9,2025-03-06,9.56,178.92,2025-01-17,139.9,2025-03-06,-2.78,205.94,2024-07-17,12.49,2020-03-18,1065.12,205.94,139.9,2.58,0.35,True,False
FAST,76.94,2.96,2.21,2.86,2025-03-24,249,75.95,75.81,75.81,74.92,72.06,57.23,1.98,76.94,2025-03-24,76.94,2025-03-24,2.96,79.98,2025-03-07,73.69,2025-03-13,3.44,79.98,2025-03-07,70.7,2025-01-02,8.82,83.87,2024-11-11,0.03,1987-10-27,198293.72,83.87,61.07,2.58,0.9,False,False
FTNT,99.79,1.16,1.14,3.79,2025-03-24,249,98.39,97.45,101.63,102.11,83.32,36.37,3.44,99.79,2025-03-24,99.79,2025-03-24,1.16,106.8,2025-03-05,93.42,2025-03-13,-6.34,114.57,2025-02-19,92.49,2025-01-14,5.32,114.57,2025-02-19,1.5,2010-06-08,5904.21,114.57,55.39,3.44,1.35,True,False
GEHC,81.7,0.26,0.21,4.45,2025-03-24,249,81.91,82.48,85.07,86.81,84.36,37.68,1.97,81.7,2025-03-24,81.7,2025-03-24,0.26,86.58,2025-03-07,81.45,2025-03-13,-5.49,93.48,2025-02-13,78.35,2025-01-02,4.28,93.78,2024-09-30,55.83,2023-01-03,36.58,93.78,74.66,2.42,0.66,False,False
GFS,39.72,2.82,1.09,3.06,2025-03-24,249,38.75,38.09,38.65,40.42,43.67,60.43,1.72,39.72,2025-03-24,39.72,2025-03-24,2.82,40.0,2025-03-07,36.53,2025-03-13,7.7,46.01,2025-02-18,36.53,2025-03-13,-6.5,78.94,2022-03-25,36.01,2024-11-04,-14.4,58.39,36.01,4.34,1.02,False,False
GILD,106.74,-0.32,-0.34,8.56,2025-03-24,249,107.49,110.05,111.81,103.08,85.79,28.26,2.73,106.74,2025-03-24,106.74,2025-03-24,-0.32,116.59,2025-03-07,105.87,2025-03-20,-7.33,116.59,2025-03-07,88.52,2025-01-08,16.99,116.59,2025-03-07,0.16,1994-06-06,23684.01,116.59,61.13,2.56,-0.07,False,False
GOOG,169.93,2.21,3.68,18.67,2025-03-24,249,166.04,166.41,170.09,183.78,176.38,46.83,4.93,169.93,2025-03-24,169.93,2025-03-24,2.21,175.55,2025-03-07,162.67,2025-03-18,0.87,207.47,2025-02-04,162.67,2025-03-18,-10.76,207.47,2025-02-04,2.48,2004-09-03,6731.76,207.47,149.2,2.9,3.01,False,False
GOOGL,167.68,2.25,3.69,30.52,2025-03-24,249,163.81,164.27,168.09,181.97,174.8,46.01,4.92,167.68,2025-03-24,167.68,2025-03-24,2.25,173.66,2025-03-07,160.67,2025-03-18,0.52,206.14,2025-02-04,160.67,2025-03-18,-11.38,206.14,2025-02-04,2.49,2004-09-03,6609.72,206.14,148.32,2.93,3.08,False,False
HON,211.85,0.82,1.73,4.22,2025-03-24,249,210.25,209.28,210.28,213.36,211.84,57.62,3.89,211.85,2025-03-24,211.85,2025-03-24,0.82,214.52,2025-03-07,206.35,2025-03-12,-0.08,225.31,2025-01-03,201.67,2025-02-14,-5.56,234.74,2024-12-16,0.46,1970-05-25,20043.2,234.74,186.41,1.83,1.52,False,False
IDXX,423.6,0.62,2.61,0.62,2025-03-24,249,421.38,418.99,431.48,436.92,458.02,38.19,12.33,423.6,2025-03-24,423.6,2025-03-24,0.62,441.61,2025-03-04,406.29,2025-03-13,-3.1,469.04,2025-02-03,406.29,2025-03-13,3.61,705.76,2021-08-05,0.84,1991-08-19,44710.56,548.53,406.29,2.91,3.52,False,False
INTC,24.22,-0.16,-0.04,68.49,2025-03-24,249,24.5,23.64,22.87,21.91,23.75,64.46,1.35,24.22,2025-03-24,24.22,2025-03-24,-0.16,25.92,2025-03-18,19.78,2025-03-11,6.51,27.39,2025-02-18,19.1,2025-02-07,19.78,62.08,2021-04-09,0.12,1982-01-13,13244.37,44.06,18.89,5.58,0.46,False,False
INTU,613.09,1.5,9.05,1.7,2025-03-24,249,603.94,597.98,597.85,596.98,623.72,55.86,17.11,613.09,2025-03-24,613.09,2025-03-24,1.5,617.51,2025-03-05,579.78,2025-03-10,2.0,629.18,2025-01-03,555.63,2025-02-25,-1.39,705.08,2024-11-13,1.79,1993-04-21,26024.44,705.08,555.63,2.79,5.96,False,False
ISRG,508.58,3.27,16.09,1.9,2025-03-24,249,493.78,490.99,525.0,559.59,505.44,35.7,21.22,508.58,2025-03-24,508.58,2025-03-24,3.27,568.02,2025-03-05,476.78,2025-03-13,-10.3,610.45,2025-01-22,476.78,2025-03-13,-2.95,610.45,2025-01-22,0.74,2001-04-11,24980.66,610.45,366.34,4.17,12.25,False,False
KDP,33.85,0.89,0.3,14.57,2025-03-24,249,33.58,33.45,33.56,32.46,33.6,52.77,0.72,33.85,2025-03-24,33.85,2025-03-24,0.89,34.13,2025-03-03,32.54,2025-03-10,-0.82,34.94,2025-02-25,30.38,2025-01-10,7.36,37.62,2022-08-16,1.31,2009-03-09,1106.71,37.5,29.63,2.11,0.0,False,False
KHC,29.12,-1.36,-0.4,13.29,2025-03-24,249,29.73,30.11,30.55,29.62,31.78,37.15,0.81,29.12,2025-03-24,29.12,2025-03-24,-1.36,32.22,2025-03-10,29.12,2025-03-24,-5.82,32.22,2025-03-10,28.15,2025-01-10,-4.14,67.06,2017-02-17,16.04,2020-03-12,-39.44,36.82,28.15,2.79,-0.28,False,True
KLAC,727.73,3.01,21.24,0.72,2025-03-24,249,716.06,703.77,706.4,726.6,732.12,56.74,26.39,727.73,2025-03-24,727.73,2025-03-24,3.01,727.73,2025-03-24,664.22,2025-03-11,5.29,775.88,2025-02-20,635.19,2025-01-02,14.57,886.25,2024-07-10,0.32,1982-03-11,118788.37,886.25,611.38,3.63,16.22,False,False
LIN,459.09,0.17,0.76,1.83,2025-03-24,249,459.13,456.69,459.7,451.31,449.9,49.18,7.92,459.09,2025-03-24,459.09,2025-03-24,0.17,467.21,2025-03-07,449.67,2025-03-12,-0.35,467.21,2025-03-07,411.54,2025-01-06,11.22,483.37,2024-10-18,4.0,1992-07-08,9932.16,483.37,411.54,1.73,-1.21,False,False
LRCX,77.99,2.83,2.15,7.95,2025-03-24,249,77.33,76.89,77.41,79.24,81.15,53.21,3.21,77.99,2025-03-24,77.99,2025-03-24,2.83,79.05,2025-03-05,73.36,2025-03-11,3.23,88.75,2025-02-20,72.22,2025-01-02,7.99,108.65,2024-07-10,0.03,1990-08-23,91493.11,108.65,69.63,4.12,1.9,False,False
LULU,334.96,3.82,12.34,1.66,2025-03-24,249,326.93,321.84,338.85,369.72,317.94,44.34,12.87,334.96,2025-03-24,334.96,2025-03-24,3.82,349.53,2025-03-05,309.68,2025-03-13,-3.69,421.16,2025-01-30,309.68,2025-03-13,-10.03,511.29,2023-12-29,2.24,2009-03-09,2292.57,421.16,233.4,3.84,2.19,False,False
MAR,242.92,2.29,5.43,1.86,2025-03-24,249,242.65,243.19,258.39,274.18,257.19,31.58,8.24,242.92,2025-03-24,242.92,2025-03-24,2.29,277.72,2025-03-03,237.29,2025-03-13,-12.53,303.77,2025-02-10,237.29,2025-03-13,-11.29,303.77,2025-02-10,7.28,1998-10-06,1751.13,303.77,209.81,3.39,3.58,False,False
MCHP,53.89,4.2,2.17,10.39,2025-03-24,249,53.08,53.02,55.91,55.84,70.73,40.97,2.67,53.89,2025-03-24,53.89,2025-03-24,4.2,59.77,2025-03-07,51.0,2025-03-20,-7.01,63.82,2025-02-20,51.0,2025-03-20,-4.55,97.54,2024-05-22,0.17,1993-03-22,29536.38,97.54,51.0,4.95,1.39,False,False
MDB,197.48,2.57,4.94,2.16,2025-03-24,249,191.61,191.34,217.94,248.96,261.42,30.11,15.42,197.48,2025-03-24,197.48,2025-03-24,2.57,264.13,2025-03-05,180.32,2025-03-10,-23.76,298.52,2025-02-18,180.32,2025-03-10,-19.27,585.03,2021-11-16,25.76,2017-12-08,515.78,383.8,180.32,7.81,2.99,False,False
MDLZ,64.95,0.68,0.44,7.49,2025-03-24,249,64.41,64.9,65.33,61.39,65.56,48.23,1.47,64.95,2025-03-24,64.95,2025-03-24,0.68,68.15,2025-03-10,63.95,2025-03-20,-1.26,68.15,2025-03-10,56.12,2025-02-04,9.16,74.98,2023-05-11,9.42,2009-03-05,459.87,74.64,56.12,2.27,0.04,False,False
MELI,2134.31,1.86,39.04,0.35,2025-03-24,249,2073.18,2047.84,2074.37,1996.54,1905.69,55.74,82.25,2134.31,2025-03-24,2134.31,2025-03-24,1.86,2134.31,2025-03-24,1944.61,2025-03-10,3.09,2260.0,2025-02-21,1739.0,2025-01-08,20.92,2260.0,2025-02-21,8.02,2008-11-20,7628.41,2260.0,1356.43,3.85,19.13,True,False
META,618.85,3.79,22.6,15.62,2025-03-24,249,593.5,599.43,624.61,652.58,572.89,44.97,26.1,618.85,2025-03-24,618.85,2025-03-24,3.79,655.89,2025-03-05,582.36,2025-03-18,-5.44,736.02,2025-02-14,582.36,2025-03-18,3.36,736.02,2025-02-14,17.65,2012-09-04,1526.38,736.02,428.61,4.22,18.72,True,False
MNST,57.83,0.91,0.52,5.92,2025-03-24,249,57.13,56.09,55.03,51.53,51.26,71.17,1.05,57.83,2025-03-24,57.83,2025-03-24,0.91,57.83,2025-03-24,54.34,2025-03-13,4.82,57.83,2025-03-24,46.16,2025-02-05,10.55,60.85,2024-03-13,0.01,1995-12-14,86751.83,59.32,45.01,1.81,0.21,True,False
MRVL,72.76,3.37,2.37,11.67,2025-03-24,249,70.35,69.66,77.86,98.18,85.21,30.55,4.72,72.76,2025-03-24,72.76,2025-03-24,3.37,90.14,2025-03-05,65.67,2025-03-10,-15.23,126.06,2025-01-23,65.67,2025-03-10,-35.9,126.06,2025-01-23,1.82,2001-04-04,497.43,126.06,56.08,6.49,1.01,False,False
MSFT,393.08,0.47,1.82,20.13,2025-03-24,249,388.5,386.23,390.57,407.86,421.8,53.31,9.19,393.08,2025-03-24,393.08,2025-03-24,0.47,401.02,2025-03-05,378.77,2025-03-13,1.18,446.31,2025-01-28,378.77,2025-03-13,-5.9,464.85,2024-07-05,0.06,1986-03-24,658247.74,464.85,378.77,2.34,4.14,False,False
MSTR,335.72,10.43,31.72,22.95,2025-03-24,249,305.84,290.74,279.27,315.71,242.34,63.05,27.41,335.72,2025-03-24,335.72,2025-03-24,10.43,335.72,2025-03-24,239.27,2025-03-10,33.8,396.5,2025-01-17,239.27,2025-03-10,11.9,473.83,2024-11-20,0.45,2002-07-26,3078.41,473.83,102.83,8.16,12.14,False,False
MU,96.94,2.34,2.22,33.6,2025-03-24,249,99.69,98.19,95.19,96.64,104.21,55.92,5.17,96.94,2025-03-24,96.94,2025-03-24,2.34,103.11,2025-03-17,87.08,2025-03-10,7.07,109.38,2025-01-21,87.08,2025-03-10,11.0,152.94,2024-06-18,0.34,1986-12-08,7049.22,152.94,84.16,5.33,1.38,False,False
NFLX,971.99,1.22,11.7,4.67,2025-03-24,249,954.52,934.56,945.06,956.92,795.2,49.92,38.61,971.99,2025-03-24,971.99,2025-03-24,1.22,990.92,2025-03-05,866.68,2025-03-10,-0.18,1058.6,2025-02-14,828.4,2025-01-14,9.62,1058.6,2025-02-14,0.37,2002-10-09,81140.92,1058.6,550.64,3.97,9.38,False,False
NVDA,121.41,3.15,3.71,209.47,2025-03-24,249,118.12,117.19,118.22,126.56,127.77,56.06,5.43,121.41,2025-03-24,121.41,2025-03-24,3.15,121.67,2025-03-14,106.97,2025-03-10,6.45,149.42,2025-01-06,106.97,2025-03-10,-12.21,149.42,2025-01-06,0.03,1999-04-26,322698.4,149.42,76.17,4.47,2.18,False,False
