ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,205.59,0.2,0.42,42.14,2025-05-16,249,208.2,198.62,190.25,190.45,199.81,68.94,6.31,211.37,2025-05-13,205.17,2025-05-15,-1.46,211.37,2025-05-13,185.01,2025-05-06,8.09,242.06,2025-02-04,167.32,2025-04-21,-6.64,242.06,2025-02-04,0.07,1997-05-22,209863.54,242.06,161.02,3.07,1.68,False,False
ANSS,346.63,0.91,3.11,0.66,2025-05-16,249,346.11,337.22,325.24,318.45,328.19,75.84,7.12,347.87,2025-05-14,343.52,2025-05-15,0.35,347.87,2025-05-14,319.73,2025-05-01,8.41,360.36,2025-01-23,284.19,2025-04-07,3.15,411.22,2021-12-27,1.41,1997-04-22,11575.96,361.45,284.19,2.05,0.71,False,False
APP,362.34,-1.16,-4.27,4.49,2025-05-16,249,364.7,340.15,301.56,285.5,251.64,71.41,23.27,376.54,2025-05-14,347.9,2025-05-12,4.15,376.54,2025-05-14,279.49,2025-05-01,29.64,510.13,2025-02-14,219.37,2025-04-04,6.02,510.13,2025-02-14,9.3,2022-12-27,455.74,510.13,67.14,6.42,2.61,False,False
ARM,135.96,2.17,2.89,4.71,2025-05-16,249,130.79,125.49,117.14,112.8,133.27,76.58,5.83,135.96,2025-05-16,124.81,2025-05-12,8.93,135.96,2025-05-16,115.4,2025-05-01,17.82,179.93,2025-01-22,85.82,2025-04-08,6.05,186.46,2024-07-10,47.87,2023-10-20,113.81,186.46,85.82,4.29,0.28,False,False
ASML,748.1,-1.35,-10.26,1.08,2025-05-16,249,757.89,726.74,692.06,685.94,738.9,73.95,16.96,768.91,2025-05-14,748.1,2025-05-16,-0.28,768.91,2025-05-14,666.72,2025-05-01,12.21,774.59,2025-02-13,593.53,2025-04-08,7.36,1091.22,2024-07-10,1.49,1995-03-15,49947.19,1091.22,593.53,2.27,-6.09,False,False
AVGO,228.61,-1.73,-4.03,22.84,2025-05-16,249,229.47,216.9,200.49,188.12,187.27,83.16,7.36,232.64,2025-05-15,221.58,2025-05-12,3.17,232.64,2025-05-15,197.33,2025-05-01,15.85,243.96,2025-01-24,146.29,2025-04-04,-1.15,248.58,2024-12-16,1.03,2009-11-03,19838.0,248.58,130.59,3.22,-0.32,False,False
AXON,733.18,0.66,4.79,0.42,2025-05-16,249,721.59,680.43,633.75,583.5,527.24,84.68,24.92,733.18,2025-05-16,693.1,2025-05-12,5.78,733.18,2025-05-16,601.67,2025-05-06,18.05,733.18,2025-05-16,496.65,2025-02-25,22.92,733.18,2025-05-16,0.28,2002-10-15,159286.95,733.18,276.22,3.4,3.61,False,False
AZN,68.81,1.25,0.85,3.52,2025-05-16,249,67.93,68.7,69.21,71.03,72.34,46.74,1.77,68.95,2025-05-12,66.23,2025-05-14,-0.2,72.44,2025-05-02,66.23,2025-05-14,-2.41,77.96,2025-03-05,64.45,2025-01-14,5.94,86.39,2024-08-30,1.52,1993-07-22,3934.94,86.39,62.31,2.57,0.23,False,False
BIIB,125.59,1.53,1.89,1.8,2025-05-16,249,123.44,120.96,120.24,127.78,160.01,61.28,3.9,125.59,2025-05-16,120.37,2025-05-14,0.96,125.59,2025-05-16,116.82,2025-05-06,3.85,153.27,2025-01-06,113.38,2025-04-10,-16.27,475.98,2015-03-20,0.35,1994-12-16,3918.88,236.8,113.38,3.11,0.0,False,False
BKNG,5317.07,1.51,79.33,0.2,2025-05-16,249,5245.75,5201.63,5010.74,4737.39,4573.28,75.21,129.86,5317.07,2025-05-16,5194.99,2025-05-12,2.35,5317.07,2025-05-16,5072.54,2025-05-09,4.23,5317.07,2025-05-16,4164.15,2025-04-08,8.18,5317.07,2025-05-16,6.53,2002-10-09,980.99,5317.07,3285.78,2.44,29.4,False,False
BKR,37.79,0.16,0.06,5.95,2025-05-16,249,37.83,37.11,36.82,39.36,39.58,66.31,1.0,38.18,2025-05-13,37.62,2025-05-12,0.45,38.18,2025-05-13,35.96,2025-05-01,5.08,48.31,2025-02-05,34.78,2025-04-08,-8.05,48.82,2007-10-16,3.96,1987-11-30,502.13,48.31,30.39,2.66,0.12,False,False
CCEP,88.3,0.56,0.49,1.66,2025-05-16,249,87.56,88.85,88.99,86.75,80.03,51.21,1.57,88.3,2025-05-16,86.62,2025-05-14,0.72,91.05,2025-05-07,86.62,2025-05-14,-1.38,91.05,2025-05-07,73.71,2025-01-10,15.35,91.05,2025-05-07,1.13,1992-08-24,5559.44,91.05,70.21,1.78,-1.0,False,False
CDNS,321.56,0.88,2.79,1.57,2025-05-16,249,318.03,312.68,296.53,271.24,280.29,81.29,7.89,321.56,2025-05-16,311.77,2025-05-12,3.14,321.56,2025-05-16,299.73,2025-05-01,7.28,324.52,2025-01-23,231.64,2025-04-08,8.03,326.5,2024-06-18,0.86,1987-12-07,15978.0,326.5,231.64,2.45,1.39,False,False
CDW,189.03,0.32,0.6,0.96,2025-05-16,249,189.26,181.06,168.69,164.11,189.89,85.36,5.14,190.68,2025-05-13,188.43,2025-05-15,0.11,190.68,2025-05-13,162.4,2025-05-01,16.4,205.44,2025-02-05,144.49,2025-04-04,11.55,254.75,2024-03-27,16.23,2013-07-01,1062.71,237.56,144.49,2.72,-0.52,False,False
CEG,291.12,2.36,6.72,2.09,2025-05-16,249,288.09,277.26,246.96,224.48,240.5,83.84,12.72,291.52,2025-05-13,284.4,2025-05-15,2.05,291.52,2025-05-13,240.62,2025-05-01,20.99,346.79,2025-01-24,170.96,2025-04-04,20.22,346.79,2025-01-24,40.66,2022-01-25,614.22,346.79,166.2,4.37,2.19,False,False
CHTR,427.25,1.83,7.68,3.62,2025-05-16,249,414.87,408.09,383.01,367.56,358.02,84.29,11.07,427.25,2025-05-16,402.52,2025-05-12,6.14,427.25,2025-05-16,383.0,2025-05-01,11.55,427.25,2025-05-16,321.68,2025-04-08,22.3,821.01,2021-09-02,29.5,2010-02-25,1120.71,427.25,268.41,2.59,4.03,True,False
CMCSA,35.48,0.42,0.15,19.01,2025-05-16,249,34.98,34.67,34.3,34.91,37.78,74.5,0.66,35.48,2025-05-16,34.56,2025-05-14,2.19,35.48,2025-05-16,33.82,2025-05-01,4.91,37.89,2025-01-27,32.84,2025-04-08,-3.52,55.51,2021-09-02,0.05,1980-03-27,55565.34,44.36,32.84,1.85,-0.06,False,False
COST,1025.83,1.52,15.36,2.01,2025-05-16,249,1008.6,1009.14,995.75,959.73,937.71,71.44,20.31,1025.83,2025-05-16,991.54,2025-05-14,0.95,1025.83,2025-05-16,991.54,2025-05-14,2.82,1075.46,2025-02-13,889.46,2025-03-13,13.02,1075.46,2025-02-13,4.04,1987-12-04,13820.02,1075.46,788.92,1.98,1.53,False,False
CPRT,63.84,1.38,0.87,4.6,2025-05-16,249,62.76,62.02,61.24,57.92,56.03,81.24,1.04,63.84,2025-05-16,62.16,2025-05-12,2.7,63.84,2025-05-16,60.5,2025-05-01,5.52,63.84,2025-05-16,52.3,2025-03-13,13.35,63.84,2025-05-16,0.11,1996-12-10,41805.16,63.84,49.19,1.63,0.44,True,False
CRWD,439.26,1.72,7.42,2.09,2025-05-16,249,435.34,432.51,419.62,383.69,342.38,57.03,15.7,440.2,2025-05-13,429.44,2025-05-12,2.29,443.47,2025-05-05,410.57,2025-05-09,1.71,455.36,2025-02-18,308.86,2025-03-10,26.46,455.36,2025-02-18,33.01,2020-03-16,657.34,455.36,217.89,3.57,4.03,False,False
CSCO,63.62,-1.0,-0.64,28.0,2025-05-16,249,62.52,61.02,58.73,58.99,56.35,86.61,1.33,64.26,2025-05-15,61.29,2025-05-14,3.16,64.26,2025-05-15,58.12,2025-05-01,9.46,64.44,2025-02-14,53.19,2025-04-08,9.11,64.44,2025-02-14,0.05,1990-10-10,124978.01,64.44,43.81,2.09,-0.35,False,False
CSGP,76.99,1.24,0.94,2.43,2025-05-16,249,75.86,75.67,77.91,78.12,76.17,39.21,2.43,76.99,2025-05-16,75.18,2025-05-13,2.14,77.96,2025-05-02,74.57,2025-05-09,0.54,83.22,2025-04-24,69.29,2025-01-13,8.7,99.74,2021-10-26,0.55,1998-09-11,8279.86,87.52,69.29,3.16,0.57,True,False
CSX,31.32,0.06,0.02,10.88,2025-05-16,249,30.9,29.71,28.78,28.98,32.33,83.76,0.63,31.32,2025-05-16,30.31,2025-05-12,3.33,31.32,2025-05-16,28.09,2025-05-06,11.42,33.53,2025-01-23,26.69,2025-04-08,-2.21,37.83,2024-03-04,0.12,1982-08-09,24509.33,36.61,26.69,2.01,-0.04,True,False
CTAS,220.85,1.08,2.36,1.25,2025-05-16,249,216.93,215.27,211.27,204.16,203.14,77.54,3.74,220.85,2025-05-16,213.8,2025-05-14,1.96,220.85,2025-05-16,209.17,2025-05-01,5.58,220.85,2025-05-16,181.41,2025-01-02,21.74,225.63,2024-11-26,0.2,1983-08-19,110451.82,225.63,164.97,1.7,0.0,False,False
CTSH,81.44,0.1,0.08,4.54,2025-05-16,249,81.25,79.81,75.86,75.82,77.68,85.78,1.85,81.81,2025-05-12,80.36,2025-05-14,-0.45,81.81,2025-05-12,75.23,2025-05-01,8.25,90.39,2025-02-14,66.47,2025-04-08,6.95,90.39,2025-02-14,0.17,1998-10-08,43440.56,90.39,63.54,2.27,-0.89,False,False
DASH,202.0,2.49,4.9,4.13,2025-05-16,249,197.17,192.48,189.71,186.09,167.25,59.69,8.05,202.0,2025-05-16,192.1,2025-05-12,5.15,205.4,2025-05-05,176.99,2025-05-07,2.96,213.38,2025-02-14,163.16,2025-04-04,18.37,245.97,2021-11-12,43.06,2022-10-14,6.59,213.38,100.28,3.98,0.89,False,False
DDOG,117.67,0.45,0.53,2.92,2025-05-16,249,116.93,111.95,104.96,101.85,122.71,81.2,3.73,119.09,2025-05-14,113.42,2025-05-12,3.75,119.09,2025-05-14,105.0,2025-05-02,10.68,151.89,2025-01-28,87.0,2025-04-08,-18.07,196.56,2021-11-09,28.04,2019-10-22,213.37,168.65,87.0,3.17,0.78,False,False
DXCM,85.48,-0.22,-0.19,2.92,2025-05-16,249,85.37,84.2,77.05,72.45,75.37,79.14,2.89,86.52,2025-05-14,84.11,2025-05-13,0.51,86.52,2025-05-14,70.26,2025-05-01,21.66,90.75,2025-02-24,59.83,2025-04-04,8.89,162.82,2021-11-17,0.35,2008-11-20,2812.44,131.36,59.83,3.39,0.21,False,False
EA,151.54,1.32,1.97,3.77,2025-05-16,249,149.33,152.04,148.78,144.57,144.97,59.51,3.91,151.54,2025-05-16,147.23,2025-05-14,1.52,155.66,2025-05-08,145.1,2025-05-01,4.44,155.66,2025-05-08,116.36,2025-01-28,4.02,167.53,2024-11-21,0.39,1990-10-11,30026.46,167.53,116.36,2.58,0.22,False,False
EXC,44.09,1.52,0.66,7.21,2025-05-16,249,43.27,44.33,45.35,44.75,40.03,36.62,0.95,44.09,2025-05-16,42.25,2025-05-14,1.1,46.19,2025-05-01,42.25,2025-05-14,-4.54,46.95,2025-04-22,36.63,2025-01-10,19.22,46.95,2025-04-22,0.13,1974-09-18,17255.27,46.95,32.95,2.16,-0.33,False,False
FANG,141.13,-0.58,-0.82,2.28,2025-05-16,249,142.8,137.81,136.23,140.97,164.84,55.57,5.01,145.16,2025-05-13,141.13,2025-05-16,-0.57,145.16,2025-05-13,128.68,2025-05-07,5.4,177.68,2025-01-17,118.43,2025-04-08,-14.19,204.52,2024-07-17,12.41,2020-03-18,928.36,204.52,118.43,3.55,0.82,False,True
FAST,83.03,1.4,1.15,2.2,2025-05-16,249,81.11,80.28,80.53,78.21,74.49,61.21,1.76,83.03,2025-05-16,79.97,2025-05-13,3.59,83.03,2025-05-16,78.5,2025-05-06,2.87,83.03,2025-05-16,70.32,2025-01-02,18.07,83.42,2024-11-11,0.03,1987-10-27,215150.67,83.42,60.74,2.11,-0.01,True,False
FTNT,104.59,1.98,2.03,4.21,2025-05-16,249,103.49,103.52,101.85,98.75,90.89,53.21,3.92,105.05,2025-05-13,102.04,2025-05-12,2.5,108.69,2025-05-05,97.42,2025-05-09,0.36,114.57,2025-02-19,84.71,2025-04-04,10.39,114.57,2025-02-19,1.5,2010-06-08,6193.02,114.57,55.39,3.75,0.67,False,False
GEHC,73.13,0.3,0.22,3.29,2025-05-16,249,73.36,71.25,68.66,72.67,82.57,62.01,2.66,74.11,2025-05-12,72.84,2025-05-14,-1.32,74.11,2025-05-12,67.09,2025-05-06,8.07,93.43,2025-02-13,58.72,2025-04-08,-6.61,93.73,2024-09-30,55.8,2023-01-03,22.32,93.73,58.72,3.64,0.0,False,False
GFS,39.54,0.0,0.0,1.23,2025-05-16,249,39.57,37.62,35.76,36.1,40.55,72.85,1.26,40.03,2025-05-14,39.02,2025-05-12,1.33,40.03,2025-05-14,34.91,2025-05-06,12.39,46.01,2025-02-18,30.37,2025-04-08,-6.92,78.94,2022-03-25,30.37,2025-04-08,-14.78,58.39,30.37,3.18,0.06,False,False
GILD,102.5,2.15,2.16,6.36,2025-05-16,249,101.29,100.11,102.63,106.4,92.91,44.26,3.41,103.82,2025-05-12,98.38,2025-05-14,-1.27,103.82,2025-05-12,96.91,2025-05-09,-0.73,116.59,2025-03-07,88.52,2025-01-08,12.34,116.59,2025-03-07,0.16,1994-06-06,22739.24,116.59,61.13,3.33,0.27,False,False
GOOG,167.43,1.23,2.03,35.46,2025-05-16,249,164.02,161.43,160.4,161.15,172.31,56.24,5.22,167.43,2025-05-16,159.58,2025-05-12,4.92,167.43,2025-05-16,152.8,2025-05-07,2.85,207.47,2025-02-04,146.58,2025-04-08,-12.07,207.47,2025-02-04,2.48,2004-09-03,6631.26,207.47,146.58,3.12,3.56,False,False
GOOGL,166.19,1.36,2.23,42.26,2025-05-16,249,162.7,159.94,158.63,159.19,170.65,56.85,5.22,166.19,2025-05-16,158.46,2025-05-12,4.88,166.19,2025-05-16,151.38,2025-05-07,3.03,206.14,2025-02-04,144.7,2025-04-08,-12.17,206.14,2025-02-04,2.49,2004-09-03,6550.09,206.14,144.7,3.14,3.69,False,False
HON,222.88,0.27,0.59,2.89,2025-05-16,249,219.98,216.63,209.53,207.27,211.4,77.55,4.48,222.88,2025-05-16,217.18,2025-05-14,1.61,222.88,2025-05-16,209.93,2025-05-06,5.76,225.31,2025-01-03,182.86,2025-04-08,-0.64,234.74,2024-12-16,0.46,1970-05-25,21091.95,234.74,182.86,2.01,0.01,False,False
IDXX,518.1,1.19,6.11,0.49,2025-05-16,249,511.63,497.52,465.09,433.75,448.44,93.68,14.53,518.1,2025-05-16,509.13,2025-05-13,1.68,518.1,2025-05-16,471.38,2025-05-01,9.91,518.1,2025-05-16,361.04,2025-04-08,26.72,705.76,2021-08-05,0.84,1991-08-19,54707.24,543.45,361.04,2.8,2.06,True,False
INTC,21.66,0.51,0.11,53.56,2025-05-16,249,21.89,21.24,20.64,21.43,21.71,60.18,0.7,22.56,2025-05-13,21.52,2025-05-14,-2.34,22.56,2025-05-13,19.94,2025-05-06,8.41,27.39,2025-02-18,18.13,2025-04-08,7.12,62.08,2021-04-09,0.12,1982-01-13,11833.89,34.65,18.13,3.24,-0.02,False,False
INTU,670.28,1.36,8.97,1.54,2025-05-16,249,660.7,651.34,629.04,608.95,620.6,77.33,13.03,670.28,2025-05-16,652.83,2025-05-14,1.2,670.28,2025-05-16,623.19,2025-05-01,7.56,670.28,2025-05-16,543.12,2025-04-08,7.99,703.85,2024-11-13,1.79,1993-04-21,28511.25,703.85,543.12,1.94,11.5,False,False
ISRG,563.6,0.59,3.32,1.41,2025-05-16,249,563.04,548.83,524.76,505.83,519.49,87.05,12.42,565.94,2025-05-14,560.28,2025-05-15,0.39,565.94,2025-05-14,517.18,2025-05-01,8.98,610.45,2025-01-22,451.58,2025-04-04,7.55,610.45,2025-01-22,0.74,2001-04-11,27693.97,610.45,398.39,2.2,3.3,False,False
KDP,33.82,0.83,0.28,7.9,2025-05-16,249,33.33,33.7,34.21,34.06,33.68,47.58,0.61,33.82,2025-05-16,32.72,2025-05-14,0.93,34.45,2025-05-05,32.72,2025-05-14,-0.65,35.71,2025-04-14,30.18,2025-01-10,7.99,37.36,2022-08-16,1.3,2009-03-09,1113.79,37.25,30.18,1.82,-0.01,False,False
KHC,27.74,0.91,0.25,8.86,2025-05-16,249,27.63,27.99,28.7,29.4,31.28,35.73,0.49,28.15,2025-05-12,27.17,2025-05-14,-1.46,28.64,2025-05-02,27.17,2025-05-14,-2.67,32.22,2025-03-10,27.17,2025-05-14,-8.68,67.06,2017-02-17,16.04,2020-03-12,-42.31,35.22,27.17,1.76,0.0,False,False
KLAC,791.17,-1.84,-14.83,1.13,2025-05-16,249,791.71,743.01,705.79,690.37,708.3,70.9,24.84,806.0,2025-05-15,760.47,2025-05-12,4.04,806.0,2025-05-15,676.31,2025-05-01,16.98,806.0,2025-05-15,576.53,2025-04-04,24.56,886.25,2024-07-10,0.32,1982-03-11,129152.43,886.25,576.53,3.14,1.13,False,False
LIN,457.77,0.78,3.55,1.83,2025-05-16,249,452.61,451.81,450.94,452.37,452.74,59.05,8.43,457.77,2025-05-16,445.97,2025-05-14,0.74,457.77,2025-05-16,445.97,2025-05-14,2.17,469.74,2025-04-02,411.54,2025-01-06,10.9,483.37,2024-10-18,4.0,1992-07-08,9903.32,483.37,411.54,1.84,1.54,False,False
LRCX,84.43,-0.42,-0.36,10.05,2025-05-16,249,84.34,79.41,73.96,72.97,76.63,84.06,2.51,85.25,2025-05-13,82.25,2025-05-12,2.65,85.25,2025-05-13,71.73,2025-05-01,17.71,88.75,2025-02-20,59.09,2025-04-04,16.9,112.05,2024-07-10,0.06,1990-08-23,41184.7,112.05,59.09,2.98,-0.38,False,True
LULU,321.44,0.78,2.48,1.27,2025-05-16,249,314.21,295.83,280.28,290.52,314.92,83.46,9.45,321.44,2025-05-16,304.2,2025-05-12,5.67,321.44,2025-05-16,268.6,2025-05-01,19.67,421.16,2025-01-30,247.61,2025-04-08,-13.66,511.29,2023-12-29,2.24,2009-03-09,2196.0,421.16,233.4,2.94,1.04,True,False
MAR,273.23,0.65,1.76,1.2,2025-05-16,249,272.68,263.59,247.78,241.18,257.37,85.67,6.63,274.14,2025-05-13,271.47,2025-05-15,0.47,274.14,2025-05-13,243.95,2025-05-01,12.0,303.77,2025-02-10,211.12,2025-04-08,-0.22,303.77,2025-02-10,7.28,1998-10-06,1982.11,303.77,209.81,2.43,0.07,False,False
MCHP,61.21,0.67,0.41,6.57,2025-05-16,249,61.18,55.35,49.55,48.44,62.61,83.46,2.7,62.3,2025-05-13,60.65,2025-05-14,0.41,62.3,2025-05-13,45.98,2025-05-01,33.12,63.82,2025-02-20,35.34,2025-04-08,8.42,97.54,2024-05-22,0.17,1993-03-22,33561.94,97.54,35.34,4.41,0.01,False,False
MDB,191.29,0.41,0.79,5.39,2025-05-16,249,192.61,184.04,175.14,176.66,247.96,72.9,6.57,195.9,2025-05-13,190.5,2025-05-15,-0.17,195.9,2025-05-13,171.64,2025-05-02,11.09,298.52,2025-02-18,145.85,2025-04-08,-21.8,585.03,2021-11-16,25.76,2017-12-08,496.48,370.82,145.85,3.43,0.11,False,False
MDLZ,65.32,0.28,0.18,7.98,2025-05-16,249,64.79,66.0,66.5,66.13,65.41,51.15,1.34,65.83,2025-05-12,63.54,2025-05-14,-0.77,67.87,2025-05-01,63.54,2025-05-14,-3.76,68.3,2025-04-14,55.73,2025-02-04,10.55,74.46,2023-05-11,9.36,2009-03-05,466.99,74.12,55.73,2.05,0.2,False,False
MELI,2584.92,-0.06,-1.57,0.28,2025-05-16,249,2551.03,2435.28,2314.42,2135.69,2006.08,82.27,77.6,2586.49,2025-05-15,2504.61,2025-05-12,3.21,2586.49,2025-05-15,2229.0,2025-05-06,12.66,2586.49,2025-05-15,1739.0,2025-01-08,46.45,2586.49,2025-05-15,8.02,2008-11-20,9260.08,2586.49,1559.23,3.0,4.01,False,False
META,640.34,-0.55,-3.54,18.04,2025-05-16,249,647.81,621.29,577.26,575.92,586.49,75.96,21.71,659.36,2025-05-14,639.43,2025-05-12,0.14,659.36,2025-05-14,572.21,2025-05-01,11.91,736.02,2025-02-14,484.66,2025-04-21,6.95,736.02,2025-02-14,17.65,2012-09-04,1582.86,736.02,452.21,3.39,-5.92,False,False
MNST,62.86,0.85,0.53,8.3,2025-05-16,249,61.56,61.04,59.99,58.38,52.95,70.91,1.35,62.86,2025-05-16,60.23,2025-05-13,2.44,62.86,2025-05-16,59.52,2025-05-01,5.61,62.86,2025-05-16,46.16,2025-02-05,20.17,62.86,2025-05-16,0.01,1995-12-14,94306.12,62.86,45.01,2.15,0.15,True,False
MRVL,63.76,-2.21,-1.44,18.37,2025-05-16,249,64.97,62.16,59.16,61.15,82.95,61.48,2.97,65.9,2025-05-14,63.76,2025-05-16,-1.15,65.9,2025-05-14,56.31,2025-05-07,4.61,125.92,2025-01-23,49.37,2025-04-04,-43.76,125.92,2025-01-23,1.82,2001-04-04,424.12,125.92,49.37,4.65,-0.11,False,False
MSFT,454.27,0.25,1.14,23.77,2025-05-16,249,451.25,443.2,414.88,395.46,413.01,95.74,10.12,454.27,2025-05-16,448.32,2025-05-13,1.3,454.27,2025-05-16,424.62,2025-05-01,6.98,454.27,2025-05-16,353.91,2025-04-08,8.94,464.0,2024-07-05,0.06,1986-03-24,762128.52,464.0,353.91,2.23,-1.08,True,False
MSTR,399.8,0.7,2.77,12.19,2025-05-16,249,408.02,403.51,380.22,329.91,278.75,62.5,19.58,421.61,2025-05-13,397.03,2025-05-15,-1.26,421.61,2025-05-13,381.6,2025-05-01,4.77,421.61,2025-05-13,237.95,2025-04-08,33.26,473.83,2024-11-20,0.45,2002-07-26,3685.09,473.83,114.3,4.9,1.97,False,False
MU,98.0,2.67,2.55,22.47,2025-05-16,249,95.6,89.26,81.87,84.22,94.77,86.51,3.44,98.0,2025-05-16,92.29,2025-05-12,6.19,98.0,2025-05-16,77.77,2025-05-01,26.01,109.24,2025-01-21,64.72,2025-04-04,12.36,152.75,2024-06-18,0.34,1986-12-08,7136.81,152.75,64.72,3.51,0.45,False,False
NFLX,1191.53,1.15,13.55,4.64,2025-05-16,249,1153.79,1148.08,1113.7,1006.63,866.01,68.71,30.08,1191.53,2025-05-16,1110.0,2025-05-12,7.35,1191.53,2025-05-16,1110.0,2025-05-12,5.12,1191.53,2025-05-16,828.4,2025-01-14,34.37,1191.53,2025-05-16,0.37,2002-10-09,99490.53,1191.53,598.55,2.52,15.16,True,False
NVDA,135.4,0.42,0.57,218.31,2025-05-16,249,131.7,123.69,114.63,112.67,125.48,92.67,4.38,135.4,2025-05-16,123.0,2025-05-12,10.08,135.4,2025-05-16,111.61,2025-05-01,21.32,149.42,2025-01-06,94.31,2025-04-04,-2.09,149.42,2025-01-06,0.03,1999-04-26,359894.38,149.42,92.45,3.23,1.39,False,False
