ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BKNG,5262.42,1.3,67.43,0.25,2025-05-13,249,5178.29,5164.85,4912.58,4711.61,4549.97,80.91,133.55,5262.42,2025-05-13,5194.99,2025-05-12,1.3,5262.42,2025-05-13,5072.54,2025-05-09,3.16,5262.42,2025-05-13,4164.15,2025-04-08,7.06,5289.5,2024-12-06,6.53,2002-10-09,969.88,5289.5,3285.78,2.54,-32.63,False,False
BKR,38.18,1.49,0.56,6.7,2025-05-13,249,36.97,36.58,36.82,39.62,39.57,71.53,0.99,38.18,2025-05-13,37.62,2025-05-12,1.49,38.18,2025-05-13,35.96,2025-05-01,6.16,48.31,2025-02-05,34.78,2025-04-08,-7.1,48.82,2007-10-16,3.96,1987-11-30,508.34,48.31,30.39,2.6,0.32,True,False
CCEP,87.39,-0.32,-0.28,1.46,2025-05-13,249,89.08,89.58,89.06,86.6,79.8,42.89,1.45,87.67,2025-05-12,87.39,2025-05-13,-0.32,91.05,2025-05-07,87.39,2025-05-13,-2.4,91.05,2025-05-07,73.71,2025-01-10,14.16,91.05,2025-05-07,1.13,1992-08-24,5501.11,91.05,70.21,1.65,-0.27,False,True
CDNS,318.66,2.21,6.89,1.71,2025-05-13,249,310.5,307.27,288.17,266.63,279.35,82.78,9.49,318.66,2025-05-13,311.77,2025-05-12,2.21,318.66,2025-05-13,299.73,2025-05-01,6.32,324.52,2025-01-23,231.64,2025-04-08,7.06,326.5,2024-06-18,0.86,1987-12-07,15833.0,326.5,231.64,2.98,0.65,False,False
CDW,190.68,0.99,1.86,1.64,2025-05-13,249,182.81,173.35,163.19,163.0,190.49,89.02,5.38,190.68,2025-05-13,188.82,2025-05-12,0.99,190.68,2025-05-13,162.4,2025-05-01,17.41,205.44,2025-02-05,144.49,2025-04-04,12.52,254.75,2024-03-27,16.23,2013-07-01,1072.86,237.56,144.49,2.82,0.0,False,False
CEG,291.52,2.19,6.24,3.65,2025-05-13,249,277.38,262.03,235.33,220.56,238.75,91.21,12.89,291.52,2025-05-13,285.28,2025-05-12,2.19,291.52,2025-05-13,240.62,2025-05-01,21.16,346.79,2025-01-24,170.96,2025-04-04,20.39,346.79,2025-01-24,40.66,2022-01-25,615.2,346.79,166.2,4.42,-4.81,True,False
CHTR,411.13,2.14,8.61,1.54,2025-05-13,249,404.79,398.0,371.36,364.94,357.36,86.42,13.69,411.13,2025-05-13,402.52,2025-05-12,2.14,411.13,2025-05-13,383.0,2025-05-01,7.34,411.13,2025-05-13,321.68,2025-04-08,17.68,821.01,2021-09-02,29.5,2010-02-25,1074.66,411.13,268.41,3.33,-0.52,False,False
CMCSA,34.79,0.2,0.07,19.07,2025-05-13,249,34.47,34.38,34.14,34.93,37.85,53.59,0.85,34.79,2025-05-13,34.72,2025-05-12,0.2,34.79,2025-05-13,33.82,2025-05-01,2.87,37.89,2025-01-27,32.84,2025-04-08,-5.4,55.51,2021-09-02,0.05,1980-03-27,54482.8,44.36,32.84,2.43,0.13,True,False
COST,999.03,-1.68,-17.12,2.91,2025-05-13,249,1007.63,1006.28,990.62,961.32,934.74,66.33,19.56,1016.15,2025-05-12,999.03,2025-05-13,-1.68,1016.15,2025-05-12,997.74,2025-05-01,0.13,1075.46,2025-02-13,889.46,2025-03-13,10.07,1075.46,2025-02-13,4.04,1987-12-04,13456.36,1075.46,773.9,1.96,-2.43,False,False
CPRT,62.39,0.37,0.23,4.0,2025-05-13,249,61.82,61.37,60.78,57.38,55.86,58.29,1.21,62.39,2025-05-13,62.16,2025-05-12,0.37,62.39,2025-05-13,60.5,2025-05-01,3.12,62.39,2025-05-13,52.3,2025-03-13,10.78,63.8,2024-11-26,0.11,1996-12-10,40853.37,63.8,49.19,1.94,0.17,False,False
CRWD,440.2,2.51,10.76,3.73,2025-05-13,249,426.27,431.94,412.2,379.62,339.58,69.4,16.97,440.2,2025-05-13,429.44,2025-05-12,2.51,443.47,2025-05-05,410.57,2025-05-09,1.93,455.36,2025-02-18,308.86,2025-03-10,26.73,455.36,2025-02-18,33.01,2020-03-16,658.97,455.36,217.89,3.86,-1.23,False,False
CSCO,61.78,0.18,0.11,18.56,2025-05-13,249,60.5,59.62,57.84,58.99,56.11,98.27,1.06,61.78,2025-05-13,61.67,2025-05-12,0.18,61.78,2025-05-13,58.12,2025-05-01,6.3,64.44,2025-02-14,53.19,2025-04-08,5.95,64.44,2025-02-14,0.05,1990-10-10,121360.54,64.44,43.81,1.72,0.01,True,False
CSGP,75.18,-0.27,-0.2,2.82,2025-05-13,249,75.26,75.67,78.4,78.15,76.21,35.59,2.59,75.38,2025-05-12,75.18,2025-05-13,-0.27,77.96,2025-05-02,74.57,2025-05-09,-1.83,83.22,2025-04-24,69.29,2025-01-13,6.14,99.74,2021-10-26,0.55,1998-09-11,8082.86,88.48,69.29,3.44,-0.01,False,False
CSX,30.54,0.76,0.23,16.83,2025-05-13,249,29.38,28.84,28.3,28.96,32.38,78.31,0.64,30.54,2025-05-13,30.31,2025-05-12,0.76,30.54,2025-05-13,28.09,2025-05-06,8.64,33.53,2025-01-23,26.69,2025-04-08,-4.65,37.83,2024-03-04,0.12,1982-08-09,23896.44,36.61,26.69,2.1,0.02,False,False
CTAS,215.33,-0.77,-1.66,1.39,2025-05-13,249,215.43,213.5,210.14,203.65,203.06,70.21,3.82,216.99,2025-05-12,215.33,2025-05-13,-0.77,216.99,2025-05-12,209.55,2025-05-01,2.76,216.99,2025-05-12,181.75,2025-01-02,18.48,226.04,2024-11-26,0.2,1983-08-19,107203.21,226.04,164.93,1.77,0.41,False,False
CTSH,81.27,-0.66,-0.54,2.73,2025-05-13,249,79.88,78.14,74.38,75.99,77.58,92.88,1.8,81.81,2025-05-12,81.27,2025-05-13,-0.66,81.81,2025-05-12,75.23,2025-05-01,8.03,90.39,2025-02-14,66.47,2025-04-08,6.73,90.39,2025-02-14,0.17,1998-10-08,43349.67,90.39,63.54,2.22,0.01,False,False
DASH,197.8,2.97,5.7,3.84,2025-05-13,249,186.67,192.31,187.18,185.55,165.86,61.31,8.47,197.8,2025-05-13,192.1,2025-05-12,2.97,205.4,2025-05-05,176.99,2025-05-07,0.82,213.38,2025-02-14,163.16,2025-04-04,15.91,245.97,2021-11-12,43.06,2022-10-14,4.37,213.38,100.28,4.28,-0.01,True,False
DDOG,117.31,3.43,3.89,6.36,2025-05-13,249,110.77,107.91,101.27,101.62,122.69,89.98,3.88,117.31,2025-05-13,113.42,2025-05-12,3.43,117.31,2025-05-13,105.0,2025-05-02,10.34,151.89,2025-01-28,87.0,2025-04-08,-18.32,196.56,2021-11-09,28.04,2019-10-22,212.41,168.65,87.0,3.3,0.07,False,False
DXCM,84.11,-1.11,-0.94,5.51,2025-05-13,249,84.5,80.76,74.56,72.18,75.09,82.71,3.02,85.05,2025-05-12,84.11,2025-05-13,-1.11,85.34,2025-05-08,70.26,2025-05-01,19.71,90.75,2025-02-24,59.83,2025-04-04,7.15,162.82,2021-11-17,0.35,2008-11-20,2765.76,131.91,59.83,3.59,-0.31,False,False
EA,149.06,-0.14,-0.21,3.58,2025-05-13,249,152.56,151.34,148.1,143.66,144.93,62.01,3.8,149.27,2025-05-12,149.06,2025-05-13,-0.14,155.66,2025-05-08,145.1,2025-05-01,2.73,155.66,2025-05-08,116.36,2025-01-28,2.31,167.53,2024-11-21,0.39,1990-10-11,29533.44,167.53,116.36,2.55,-1.04,False,True
EXC,42.97,-1.47,-0.64,9.6,2025-05-13,249,44.4,45.22,45.78,44.73,39.92,19.89,0.83,43.61,2025-05-12,42.97,2025-05-13,-1.47,46.19,2025-05-01,42.97,2025-05-13,-6.97,46.95,2025-04-22,36.63,2025-01-10,16.19,46.95,2025-04-22,0.13,1974-09-18,16814.41,46.95,32.95,1.92,-0.02,False,False
FANG,146.17,2.27,3.25,2.01,2025-05-13,249,138.55,136.14,135.04,141.87,166.75,64.47,4.78,146.17,2025-05-13,142.92,2025-05-12,2.27,146.17,2025-05-13,129.57,2025-05-07,8.41,178.92,2025-01-17,119.25,2025-04-08,-11.74,205.94,2024-07-17,12.49,2020-03-18,957.73,205.94,119.25,3.27,0.69,True,False
FAST,79.97,-0.22,-0.18,3.29,2025-05-13,249,79.3,80.12,80.37,77.81,74.31,50.78,1.78,80.15,2025-05-12,79.97,2025-05-13,-0.22,82.42,2025-05-05,78.5,2025-05-06,-0.92,82.42,2025-05-05,70.32,2025-01-02,13.72,83.42,2024-11-11,0.03,1987-10-27,207217.76,83.42,60.74,2.22,0.54,False,False
FTNT,105.05,2.95,3.01,5.89,2025-05-13,249,101.79,103.9,100.98,98.84,90.2,62.78,3.96,105.05,2025-05-13,102.04,2025-05-12,2.95,108.69,2025-05-05,97.42,2025-05-09,0.81,114.57,2025-02-19,84.71,2025-04-04,10.87,114.57,2025-02-19,1.5,2010-06-08,6220.7,114.57,55.39,3.77,-0.55,False,False
GEHC,73.83,-0.38,-0.28,4.75,2025-05-13,249,71.43,70.21,67.23,73.38,82.7,68.93,2.95,74.11,2025-05-12,73.83,2025-05-13,-0.38,74.11,2025-05-12,67.09,2025-05-06,9.1,93.43,2025-02-13,58.72,2025-04-08,-5.72,93.73,2024-09-30,55.8,2023-01-03,23.49,93.73,58.72,3.99,0.24,False,False
GFS,39.7,1.74,0.68,1.82,2025-05-13,249,37.27,36.38,34.79,36.0,40.72,80.37,1.38,39.7,2025-05-13,39.02,2025-05-12,1.74,39.7,2025-05-13,34.91,2025-05-06,12.85,46.01,2025-02-18,30.37,2025-04-08,-6.54,78.94,2022-03-25,30.37,2025-04-08,-14.44,58.39,30.37,3.49,0.02,True,False
GILD,101.43,-2.3,-2.39,8.44,2025-05-13,249,99.84,101.34,103.38,107.25,92.54,42.42,4.07,103.82,2025-05-12,101.43,2025-05-13,-2.3,103.82,2025-05-12,96.91,2025-05-09,-1.76,116.59,2025-03-07,88.52,2025-01-08,11.17,116.59,2025-03-07,0.16,1994-06-06,22500.83,116.59,61.13,4.01,-1.26,False,False
GOOG,160.89,0.82,1.31,24.9,2025-05-13,249,156.68,160.41,159.26,161.58,172.36,54.14,5.14,160.89,2025-05-13,159.58,2025-05-12,0.82,166.05,2025-05-05,152.8,2025-05-07,-1.17,207.47,2025-02-04,146.58,2025-04-08,-15.5,207.47,2025-02-04,2.48,2004-09-03,6368.32,207.47,146.58,3.2,0.34,False,False
GOOGL,159.53,0.68,1.07,42.29,2025-05-13,249,155.28,158.8,157.35,159.59,170.7,55.33,5.14,159.53,2025-05-13,158.46,2025-05-12,0.68,164.21,2025-05-05,151.38,2025-05-07,-1.1,206.14,2025-02-04,144.7,2025-04-08,-15.69,206.14,2025-02-04,2.49,2004-09-03,6283.59,206.14,144.7,3.22,0.33,False,False
HON,218.22,-0.51,-1.12,3.86,2025-05-13,249,215.95,213.93,206.2,206.6,211.07,76.08,4.58,219.34,2025-05-12,218.22,2025-05-13,-0.51,219.34,2025-05-12,209.93,2025-05-06,3.55,225.31,2025-01-03,182.86,2025-04-08,-2.72,234.74,2024-12-16,0.46,1970-05-25,20648.88,234.74,182.86,2.1,0.42,False,False
IDXX,509.13,-0.08,-0.4,0.56,2025-05-13,249,497.39,481.17,449.45,429.12,447.83,87.97,15.54,509.53,2025-05-12,509.13,2025-05-13,-0.08,509.53,2025-05-12,471.38,2025-05-01,8.01,509.53,2025-05-12,361.04,2025-04-08,24.53,705.76,2021-08-05,0.84,1991-08-19,53758.35,548.53,361.04,3.05,-0.57,False,False
INTC,22.56,1.71,0.38,76.7,2025-05-13,249,21.49,20.84,20.38,21.39,21.84,63.55,0.86,22.56,2025-05-13,22.18,2025-05-12,1.71,22.56,2025-05-13,19.94,2025-05-06,12.91,27.39,2025-02-18,18.13,2025-04-08,11.57,62.08,2021-04-09,0.12,1982-01-13,12329.77,34.65,18.13,3.8,0.18,True,False
INTU,656.8,-0.83,-5.5,1.56,2025-05-13,249,654.04,641.13,619.1,605.64,620.15,78.19,14.05,662.3,2025-05-12,656.8,2025-05-13,-0.83,662.3,2025-05-12,623.19,2025-05-01,5.39,662.3,2025-05-12,543.12,2025-04-08,5.82,703.85,2024-11-13,1.79,1993-04-21,27935.84,703.85,543.12,2.14,-1.86,False,False
ISRG,563.95,0.45,2.52,1.53,2025-05-13,249,547.24,536.09,513.81,505.32,517.63,95.69,13.32,563.95,2025-05-13,561.43,2025-05-12,0.45,563.95,2025-05-13,517.18,2025-05-01,9.04,610.45,2025-01-22,451.58,2025-04-04,7.62,610.45,2025-01-22,0.74,2001-04-11,27711.23,610.45,384.19,2.36,0.24,False,False
KDP,33.08,-1.28,-0.43,11.84,2025-05-13,249,33.66,33.99,34.51,34.06,33.68,25.06,0.68,33.51,2025-05-12,33.08,2025-05-13,-1.28,34.45,2025-05-05,33.08,2025-05-13,-2.82,35.71,2025-04-14,30.18,2025-01-10,5.63,37.36,2022-08-16,1.3,2009-03-09,1087.23,37.25,30.18,2.04,0.02,False,True
KHC,27.59,-1.99,-0.56,14.97,2025-05-13,249,28.11,28.38,28.97,29.6,31.35,19.06,0.53,28.15,2025-05-12,27.59,2025-05-13,-1.99,28.64,2025-05-02,27.59,2025-05-13,-3.19,32.22,2025-03-10,27.59,2025-05-13,-9.17,67.06,2017-02-17,16.04,2020-03-12,-42.63,35.22,27.59,1.94,0.0,False,False
KLAC,795.9,4.66,35.43,1.8,2025-05-13,249,731.05,710.51,686.09,684.47,707.83,78.14,26.17,795.9,2025-05-13,760.47,2025-05-12,4.66,795.9,2025-05-13,676.31,2025-05-01,17.68,795.9,2025-05-13,576.53,2025-04-04,25.3,886.25,2024-07-10,0.32,1982-03-11,129925.21,886.25,576.53,3.29,-0.47,False,False
LIN,450.67,-0.83,-3.75,1.67,2025-05-13,249,452.13,451.64,450.32,453.03,452.64,53.05,8.12,454.42,2025-05-12,450.67,2025-05-13,-0.83,454.95,2025-05-02,447.05,2025-05-06,0.58,469.74,2025-04-02,411.54,2025-01-06,9.18,483.37,2024-10-18,4.0,1992-07-08,9748.16,483.37,411.54,1.8,-0.12,False,False
LRCX,85.25,3.65,3.0,11.92,2025-05-13,249,78.56,75.78,71.45,72.52,76.68,90.44,2.7,85.25,2025-05-13,82.25,2025-05-12,3.65,85.25,2025-05-13,71.73,2025-05-01,18.85,88.75,2025-02-20,59.09,2025-04-04,18.04,112.05,2024-07-10,0.06,1990-08-23,40987.79,112.05,59.09,3.17,0.11,True,False
LULU,310.61,2.11,6.41,1.64,2025-05-13,249,290.54,281.88,271.16,292.25,313.98,79.29,9.19,310.61,2025-05-13,304.2,2025-05-12,2.11,310.61,2025-05-13,268.6,2025-05-01,15.64,421.16,2025-01-30,247.61,2025-04-08,-16.57,511.29,2023-12-29,2.24,2009-03-09,2118.64,421.16,233.4,2.96,4.52,False,False
MAR,274.14,0.8,2.18,1.69,2025-05-13,249,263.87,255.06,240.52,240.92,256.83,91.29,7.49,274.14,2025-05-13,271.96,2025-05-12,0.8,274.14,2025-05-13,243.95,2025-05-01,12.38,303.77,2025-02-10,211.12,2025-04-08,0.11,303.77,2025-02-10,7.28,1998-10-06,1989.04,303.77,209.81,2.73,0.04,False,False
MCHP,62.3,2.2,1.34,10.99,2025-05-13,249,55.16,51.08,46.36,48.31,62.97,91.49,2.95,62.3,2025-05-13,60.96,2025-05-12,2.2,62.3,2025-05-13,45.98,2025-05-01,35.49,63.82,2025-02-20,35.34,2025-04-08,10.35,97.54,2024-05-22,0.17,1993-03-22,34161.38,97.54,35.34,4.74,-0.01,True,False
MDB,195.9,2.24,4.29,2.19,2025-05-13,249,183.93,178.08,170.43,179.38,248.83,89.29,7.04,195.9,2025-05-13,191.61,2025-05-12,2.24,195.9,2025-05-13,171.64,2025-05-02,13.77,298.52,2025-02-18,145.85,2025-04-08,-19.92,585.03,2021-11-16,25.76,2017-12-08,510.85,376.49,145.85,3.59,1.28,False,False
MDLZ,64.14,-2.57,-1.69,10.36,2025-05-13,249,66.15,66.98,66.87,66.19,65.42,33.16,1.39,65.83,2025-05-12,64.14,2025-05-13,-2.57,67.87,2025-05-01,64.14,2025-05-13,-5.5,68.3,2025-04-14,55.73,2025-02-04,8.55,74.46,2023-05-11,9.36,2009-03-05,456.75,74.12,55.73,2.17,-0.45,False,True
MELI,2515.12,0.42,10.51,0.36,2025-05-13,249,2428.36,2352.34,2242.25,2105.34,1991.9,80.56,80.29,2515.12,2025-05-13,2504.61,2025-05-12,0.42,2515.12,2025-05-13,2229.0,2025-05-06,9.61,2515.12,2025-05-13,1739.0,2025-01-08,42.5,2515.12,2025-05-13,8.02,2008-11-20,9007.33,2515.12,1559.23,3.19,0.0,True,False
META,656.03,2.6,16.6,18.54,2025-05-13,249,616.55,598.76,558.77,575.51,583.73,87.38,22.01,656.03,2025-05-13,639.43,2025-05-12,2.6,656.03,2025-05-13,572.21,2025-05-01,14.65,736.02,2025-02-14,484.66,2025-04-21,9.57,736.02,2025-02-14,17.65,2012-09-04,1624.1,736.02,452.21,3.35,6.11,False,False
MNST,60.23,-1.84,-1.13,5.38,2025-05-13,249,60.66,60.39,59.47,57.97,52.79,56.64,1.31,61.36,2025-05-12,60.23,2025-05-13,-1.84,61.36,2025-05-12,59.52,2025-05-01,1.19,61.36,2025-05-12,46.16,2025-02-05,15.14,61.36,2025-05-12,0.01,1995-12-14,90356.26,61.36,45.01,2.18,-0.13,False,False
MRVL,65.48,1.52,0.98,19.71,2025-05-13,249,60.71,60.84,57.38,62.26,82.94,73.56,3.2,65.48,2025-05-13,64.5,2025-05-12,1.52,65.48,2025-05-13,56.31,2025-05-07,7.43,125.92,2025-01-23,49.37,2025-04-04,-42.24,125.92,2025-01-23,1.82,2001-04-04,438.26,125.92,49.37,4.88,0.55,True,False
MSFT,449.14,-0.03,-0.12,23.6,2025-05-13,249,441.73,433.41,405.32,392.68,413.29,95.53,10.89,449.26,2025-05-12,449.14,2025-05-13,-0.03,449.26,2025-05-12,425.4,2025-05-01,5.58,449.26,2025-05-12,354.56,2025-04-08,7.52,464.85,2024-07-05,0.06,1986-03-24,752139.98,464.85,354.56,2.43,-1.48,False,False
MSTR,421.61,4.13,16.71,12.9,2025-05-13,249,409.88,397.76,366.9,323.39,275.2,82.05,19.13,421.61,2025-05-13,404.9,2025-05-12,4.13,421.61,2025-05-13,381.6,2025-05-01,10.48,421.61,2025-05-13,237.95,2025-04-08,40.53,473.83,2024-11-20,0.45,2002-07-26,3891.57,473.83,114.3,4.54,7.65,False,False
MU,96.93,5.03,4.64,27.97,2025-05-13,249,88.57,83.92,78.19,83.94,94.92,89.47,3.54,96.93,2025-05-13,92.29,2025-05-12,5.03,96.93,2025-05-13,77.77,2025-05-01,24.64,109.24,2025-01-21,64.72,2025-04-04,11.14,152.75,2024-06-18,0.34,1986-12-08,7057.79,152.75,64.72,3.65,0.26,True,False
NFLX,1138.44,2.56,28.44,3.99,2025-05-13,249,1137.7,1138.19,1082.69,993.61,857.81,69.79,31.36,1138.44,2025-05-13,1110.0,2025-05-12,2.56,1156.49,2025-05-02,1110.0,2025-05-12,0.44,1156.49,2025-05-02,828.4,2025-01-14,28.39,1156.49,2025-05-02,0.37,2002-10-09,95053.15,1156.49,598.55,2.75,4.46,False,False
NVDA,129.93,5.63,6.93,328.07,2025-05-13,249,120.8,116.64,110.9,111.43,125.09,88.51,4.59,129.93,2025-05-13,123.0,2025-05-12,5.63,129.93,2025-05-13,111.61,2025-05-01,16.41,149.42,2025-01-06,94.31,2025-04-04,-6.05,149.42,2025-01-06,0.03,1999-04-26,345350.96,149.42,91.33,3.53,1.98,False,False
