ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,196.59,1.05,2.05,52.39,2025-03-11,249,199.89,204.36,215.04,223.02,199.15,30.11,7.1,196.59,2025-03-11,194.54,2025-03-10,1.05,208.36,2025-03-05,194.54,2025-03-10,-4.11,242.06,2025-02-04,194.54,2025-03-10,-10.73,242.06,2025-02-04,0.07,1997-05-22,200672.08,242.06,161.02,3.61,-0.64,False,False
ANSS,320.36,0.52,1.65,0.47,2025-03-11,249,323.52,326.22,331.99,339.47,329.2,34.78,6.67,320.36,2025-03-11,318.71,2025-03-10,0.52,327.78,2025-03-05,318.71,2025-03-10,-1.56,360.36,2025-01-23,318.71,2025-03-10,-4.67,411.22,2021-12-27,1.41,1997-04-22,10691.07,361.45,296.54,2.08,2.35,False,False
APP,257.76,8.27,19.68,12.84,2025-03-11,249,268.79,298.58,369.07,357.28,203.23,33.99,35.97,257.76,2025-03-11,238.08,2025-03-10,8.27,337.34,2025-03-03,238.08,2025-03-10,-23.59,510.13,2025-02-14,238.08,2025-03-10,-24.58,510.13,2025-02-14,9.3,2022-12-27,295.34,510.13,61.11,13.96,1.72,False,False
ARM,111.49,-4.2,-4.89,8.06,2025-03-11,249,119.22,124.07,139.37,144.88,142.8,32.04,8.68,116.38,2025-03-10,111.49,2025-03-11,-4.2,125.55,2025-03-07,111.49,2025-03-11,-7.94,179.93,2025-01-22,111.49,2025-03-11,-13.03,186.46,2024-07-10,47.87,2023-10-20,75.33,186.46,87.19,7.78,-0.38,False,False
ASML,690.21,1.04,7.1,1.62,2025-03-11,249,712.03,712.19,730.44,730.42,814.06,42.17,25.86,690.21,2025-03-11,683.11,2025-03-10,1.04,739.75,2025-03-05,683.11,2025-03-10,-1.38,776.99,2025-02-13,683.11,2025-03-10,-1.46,1094.36,2024-07-10,1.25,1995-03-15,55173.32,1094.36,658.43,3.75,15.71,False,False
AVGO,190.09,3.06,5.64,42.0,2025-03-11,249,188.11,192.56,210.19,220.88,180.02,40.98,11.62,190.09,2025-03-11,184.45,2025-03-10,3.06,194.96,2025-03-07,179.45,2025-03-06,1.45,244.7,2025-01-24,179.45,2025-03-06,-18.06,249.33,2024-12-16,1.03,2009-11-03,16428.5,249.33,119.38,6.12,3.6,False,False
AXON,526.64,2.17,11.19,0.97,2025-03-11,249,520.55,528.31,571.34,596.01,458.63,42.12,33.38,526.64,2025-03-11,515.45,2025-03-10,2.17,534.96,2025-03-05,499.31,2025-03-06,0.17,710.01,2025-02-18,496.65,2025-02-25,-11.71,710.01,2025-02-18,0.28,2002-10-15,114386.96,710.01,276.22,6.34,2.81,False,False
AZN,74.24,-2.3,-1.75,6.11,2025-03-11,249,76.63,76.39,74.8,70.33,73.81,51.93,1.25,75.99,2025-03-10,74.24,2025-03-11,-2.3,77.96,2025-03-05,74.24,2025-03-11,-2.44,77.96,2025-03-05,64.45,2025-01-14,14.3,86.39,2024-08-30,1.52,1993-07-22,4253.34,86.39,62.31,1.69,-0.47,False,False
BIIB,143.66,-4.68,-7.05,1.86,2025-03-11,249,147.18,144.11,141.33,144.26,183.36,50.22,5.01,150.71,2025-03-10,143.66,2025-03-11,-4.68,150.71,2025-03-10,141.71,2025-03-03,1.38,153.27,2025-01-06,133.43,2025-02-12,-4.23,475.98,2015-03-20,0.35,1994-12-16,4497.12,236.8,133.43,3.49,0.42,False,False
BKNG,4353.41,-2.19,-97.62,0.4,2025-03-11,249,4614.32,4783.41,4902.26,4845.74,4363.27,26.18,147.19,4451.03,2025-03-10,4353.41,2025-03-11,-2.19,4936.04,2025-03-03,4353.41,2025-03-11,-11.8,5131.37,2025-02-18,4353.41,2025-03-11,-11.43,5289.5,2024-12-06,6.53,2002-10-09,785.07,5289.5,3285.78,3.38,-51.02,False,True
BKR,41.85,1.68,0.69,8.46,2025-03-11,249,42.02,42.83,44.6,44.43,38.39,38.83,1.41,41.85,2025-03-11,41.16,2025-03-10,1.68,43.6,2025-03-03,41.16,2025-03-10,-4.01,48.61,2025-02-05,41.16,2025-03-10,1.19,49.13,2007-10-16,3.99,1987-11-30,562.65,48.61,30.58,3.37,0.58,False,False
CCEP,83.37,2.99,2.42,3.67,2025-03-11,249,83.17,84.71,84.77,80.25,76.58,50.58,1.83,83.37,2025-03-11,80.95,2025-03-10,2.99,86.92,2025-03-03,80.95,2025-03-10,-4.08,87.55,2025-02-25,73.71,2025-01-10,8.91,87.55,2025-02-25,1.13,1992-08-24,5243.46,87.55,64.52,2.2,0.0,False,False
CDNS,234.25,0.12,0.29,2.65,2025-03-11,249,239.86,243.53,263.58,286.22,286.29,25.9,10.11,234.25,2025-03-11,233.96,2025-03-10,0.12,244.7,2025-03-05,233.96,2025-03-10,-3.1,324.52,2025-01-23,233.96,2025-03-10,-21.3,326.5,2024-06-18,0.86,1987-12-07,11612.5,326.5,233.96,4.31,0.04,False,False
CDW,166.05,-2.04,-3.46,1.58,2025-03-11,249,168.76,172.5,181.12,184.83,204.09,27.85,4.87,169.51,2025-03-10,166.05,2025-03-11,-2.04,172.59,2025-03-05,166.05,2025-03-11,-3.74,205.44,2025-02-05,166.05,2025-03-11,-2.01,254.75,2024-03-27,16.23,2013-07-01,921.36,254.75,166.05,2.93,0.0,False,False
CEG,208.58,3.15,6.37,5.05,2025-03-11,249,211.9,229.16,268.4,278.85,235.93,29.38,17.41,208.58,2025-03-11,202.21,2025-03-10,3.15,231.86,2025-03-03,202.21,2025-03-10,-10.04,346.79,2025-01-24,202.21,2025-03-10,-13.86,346.79,2025-01-24,40.66,2022-01-25,411.72,346.79,163.52,8.34,1.78,False,False
CHTR,355.87,-4.73,-17.65,1.34,2025-03-11,249,374.05,368.54,363.21,355.33,341.7,45.25,12.63,373.52,2025-03-10,355.87,2025-03-11,-4.73,382.94,2025-03-06,355.87,2025-03-11,-3.99,382.94,2025-03-06,334.89,2025-01-10,1.87,821.01,2021-09-02,29.5,2010-02-25,916.77,408.02,254.61,3.55,-2.61,False,True
CMCSA,35.95,-0.44,-0.16,32.23,2025-03-11,249,36.3,35.93,35.83,36.1,38.76,49.66,0.91,36.11,2025-03-10,35.95,2025-03-11,-0.44,37.59,2025-03-07,35.5,2025-03-04,-0.08,38.23,2025-01-27,33.19,2025-02-03,-3.12,56.01,2021-09-02,0.05,1980-03-27,55795.82,44.76,33.19,2.53,-0.04,False,False
COST,930.49,-0.42,-3.92,3.2,2025-03-11,249,980.72,1008.96,1033.49,987.16,910.0,30.82,25.78,934.41,2025-03-10,930.49,2025-03-11,-0.42,1047.75,2025-03-05,930.49,2025-03-11,-11.12,1076.86,2025-02-13,908.81,2025-01-02,2.39,1076.86,2025-02-13,4.05,1987-12-04,12509.88,1076.86,701.04,2.77,-3.41,False,True
CPRT,52.91,0.17,0.09,5.37,2025-03-11,249,53.52,54.28,56.5,57.01,54.91,24.69,1.19,52.91,2025-03-11,52.82,2025-03-10,0.17,54.65,2025-03-03,52.82,2025-03-10,-3.18,59.83,2025-02-13,52.82,2025-03-10,-6.05,63.8,2024-11-26,0.11,1996-12-10,34630.61,63.8,49.19,2.24,0.18,False,False
CRWD,329.75,6.76,20.89,8.34,2025-03-11,249,337.06,362.26,397.29,384.05,333.18,34.86,23.04,329.75,2025-03-11,308.86,2025-03-10,6.76,390.16,2025-03-04,308.86,2025-03-10,-13.84,455.36,2025-02-18,308.86,2025-03-10,-5.06,455.36,2025-02-18,33.01,2020-03-16,468.53,455.36,217.89,6.99,1.55,False,False
CSCO,60.67,-2.24,-1.39,25.78,2025-03-11,249,62.81,63.28,63.56,61.57,53.6,37.91,1.44,62.06,2025-03-10,60.67,2025-03-11,-2.24,63.96,2025-03-05,60.67,2025-03-11,-4.43,64.87,2025-02-14,58.7,2025-01-02,3.36,64.87,2025-02-14,0.05,1990-10-10,118387.2,64.87,44.1,2.37,0.22,False,False
CSGP,76.87,-3.8,-3.04,4.28,2025-03-11,249,78.17,76.93,76.58,74.95,75.78,50.9,2.45,79.91,2025-03-10,76.87,2025-03-11,-3.8,79.91,2025-03-10,75.39,2025-03-03,1.96,79.91,2025-03-10,69.29,2025-01-13,8.53,99.74,2021-10-26,0.55,1998-09-11,8266.8,97.73,69.29,3.18,-0.01,False,False
CSX,29.52,-3.69,-1.13,15.1,2025-03-11,249,30.66,31.22,31.95,32.26,33.33,25.78,0.7,30.65,2025-03-10,29.52,2025-03-11,-3.69,31.93,2025-03-03,29.52,2025-03-11,-7.55,33.53,2025-01-23,29.52,2025-03-11,-7.83,37.83,2024-03-04,0.12,1982-08-09,23094.98,37.32,29.52,2.36,0.06,False,False
CTAS,196.56,-2.02,-4.05,1.89,2025-03-11,249,201.22,203.33,204.16,198.41,196.86,39.82,4.43,200.61,2025-03-10,196.56,2025-03-11,-2.02,207.43,2025-03-03,196.56,2025-03-11,-5.24,208.14,2025-02-19,181.75,2025-01-02,8.15,226.04,2024-11-26,0.09,1983-08-19,210438.9,226.04,153.72,2.25,0.84,False,False
CTSH,82.47,-1.82,-1.53,4.36,2025-03-11,249,83.51,83.63,85.57,81.87,76.02,42.66,1.82,84.0,2025-03-10,82.47,2025-03-11,-1.82,84.29,2025-03-05,82.47,2025-03-11,-1.25,90.39,2025-02-14,75.06,2025-01-10,8.3,90.39,2025-02-14,0.17,1998-10-08,43991.24,90.39,63.54,2.21,-0.47,False,False
DASH,183.73,3.3,5.87,9.13,2025-03-11,249,182.97,189.92,196.16,186.22,149.09,42.93,8.72,183.73,2025-03-11,177.86,2025-03-10,3.3,198.1,2025-03-03,177.86,2025-03-10,-7.25,213.38,2025-02-14,168.37,2025-01-13,7.66,245.97,2021-11-12,43.06,2022-10-14,-3.05,213.38,100.28,4.74,-1.55,False,False
DDOG,101.96,0.3,0.31,7.56,2025-03-11,249,107.96,111.19,121.77,133.91,127.2,21.89,5.22,101.96,2025-03-11,101.65,2025-03-10,0.3,115.46,2025-03-04,101.65,2025-03-10,-9.91,151.89,2025-01-28,101.65,2025-03-10,-29.01,196.56,2021-11-09,28.04,2019-10-22,171.53,168.65,101.65,5.12,-0.12,False,False
DXCM,70.26,-0.65,-0.46,6.06,2025-03-11,249,76.06,81.48,84.95,84.24,84.77,23.17,3.1,70.72,2025-03-10,70.26,2025-03-11,-0.65,85.99,2025-03-03,70.26,2025-03-11,-18.29,90.75,2025-02-24,70.26,2025-03-11,-10.5,162.82,2021-11-17,0.35,2008-11-20,2293.87,140.45,64.0,4.42,0.43,False,True
EA,137.88,-1.82,-2.55,3.84,2025-03-11,249,137.84,134.1,132.34,133.78,143.56,59.07,3.47,140.43,2025-03-10,137.88,2025-03-11,-1.82,140.43,2025-03-10,129.23,2025-03-03,6.69,146.08,2025-01-03,116.36,2025-01-28,-5.36,167.53,2024-11-21,0.39,1990-10-11,27310.84,167.53,116.36,2.52,0.47,False,False
EXC,43.4,-0.82,-0.36,6.8,2025-03-11,249,43.3,43.68,43.11,40.54,37.92,59.5,0.82,43.76,2025-03-10,43.4,2025-03-11,-0.82,44.55,2025-03-03,42.88,2025-03-06,-2.58,44.55,2025-03-03,36.96,2025-01-10,16.31,45.07,2022-04-20,0.13,1974-09-18,16832.52,44.55,33.25,1.89,0.06,False,False
FANG,144.65,2.9,4.07,2.32,2025-03-11,249,141.39,146.16,151.63,161.5,178.08,38.03,5.44,144.65,2025-03-11,140.58,2025-03-10,2.9,146.96,2025-03-03,139.9,2025-03-06,-1.57,178.92,2025-01-17,139.9,2025-03-06,-12.66,205.94,2024-07-17,12.49,2020-03-18,946.73,205.94,139.9,3.76,1.29,True,False
FAST,77.35,-3.07,-2.45,4.91,2025-03-11,249,77.89,76.18,75.37,74.25,71.55,57.14,1.86,79.8,2025-03-10,77.35,2025-03-11,-3.07,79.98,2025-03-07,74.23,2025-03-04,3.99,79.98,2025-03-07,70.7,2025-01-02,9.4,83.87,2024-11-11,0.03,1987-10-27,199350.87,83.87,61.07,2.41,-0.11,False,False
FTNT,98.28,2.33,2.24,6.31,2025-03-11,249,100.82,104.13,107.54,101.89,81.63,36.48,3.73,98.28,2025-03-11,96.04,2025-03-10,2.33,106.8,2025-03-05,96.04,2025-03-10,-7.75,114.57,2025-02-19,92.49,2025-01-14,3.73,114.57,2025-02-19,1.5,2010-06-08,5813.36,114.57,55.39,3.79,0.45,False,False
GEHC,85.59,0.27,0.23,4.28,2025-03-11,249,85.54,86.59,88.66,86.54,84.2,42.9,2.45,85.59,2025-03-11,85.36,2025-03-10,0.27,86.58,2025-03-07,84.31,2025-03-04,-0.99,93.48,2025-02-13,78.35,2025-01-02,9.24,93.78,2024-09-30,55.83,2023-01-03,43.09,93.78,74.66,2.87,1.98,False,False
GFS,37.25,-6.28,-2.49,3.61,2025-03-11,249,38.72,38.58,40.67,41.34,44.2,39.03,2.14,39.74,2025-03-10,37.25,2025-03-11,-6.28,40.0,2025-03-07,36.88,2025-03-03,1.0,46.01,2025-02-18,36.88,2025-03-03,-12.31,78.94,2022-03-25,36.01,2024-11-04,-19.72,58.39,36.01,5.76,0.72,False,False
GILD,114.43,-2.37,-2.78,11.48,2025-03-11,249,116.11,114.8,109.93,100.47,84.26,66.45,2.7,117.21,2025-03-10,114.43,2025-03-11,-2.37,117.41,2025-03-07,114.43,2025-03-11,-1.34,117.41,2025-03-07,89.14,2025-01-08,24.54,117.41,2025-03-07,0.16,1994-06-06,25219.8,117.41,61.56,2.36,-0.56,False,False
GOOG,165.98,-1.09,-1.83,23.68,2025-03-11,249,171.63,171.56,178.5,188.74,176.77,31.69,5.33,167.81,2025-03-10,165.98,2025-03-11,-1.09,175.55,2025-03-07,165.98,2025-03-11,-1.48,207.47,2025-02-04,165.98,2025-03-11,-12.83,207.47,2025-02-04,2.48,2004-09-03,6572.96,207.47,138.96,3.21,-1.13,False,False
GOOGL,164.04,-1.1,-1.83,37.72,2025-03-11,249,169.71,169.7,176.64,187.09,175.21,31.39,5.32,165.87,2025-03-10,164.04,2025-03-11,-1.1,173.66,2025-03-07,164.04,2025-03-11,-1.67,206.14,2025-02-04,164.04,2025-03-11,-13.3,206.14,2025-02-04,2.49,2004-09-03,6464.06,206.14,137.84,3.25,-0.96,False,False
HON,208.59,-2.45,-5.23,5.22,2025-03-11,249,211.56,211.21,209.16,216.03,211.34,43.99,4.49,213.82,2025-03-10,208.59,2025-03-11,-2.45,214.52,2025-03-07,208.0,2025-03-04,-1.62,225.31,2025-01-03,201.67,2025-02-14,-7.01,234.74,2024-12-16,0.46,1970-05-25,19733.25,234.74,186.41,2.15,-0.33,False,False
IDXX,426.69,-2.24,-9.79,0.88,2025-03-11,249,431.91,437.43,447.32,437.08,461.88,40.14,13.42,436.48,2025-03-10,426.69,2025-03-11,-2.24,441.61,2025-03-04,426.69,2025-03-11,-2.39,469.04,2025-02-03,408.85,2025-01-02,4.36,705.76,2021-08-05,0.84,1991-08-19,45037.43,548.53,406.92,3.15,3.33,False,False
INTC,19.78,-0.75,-0.15,80.63,2025-03-11,249,20.38,21.63,22.79,21.21,24.04,38.74,1.34,19.93,2025-03-10,19.78,2025-03-11,-0.75,22.74,2025-03-03,19.78,2025-03-11,-13.02,27.39,2025-02-18,19.1,2025-02-07,-2.18,62.08,2021-04-09,0.12,1982-01-13,10798.08,44.77,18.89,6.78,0.04,False,True
INTU,586.71,1.2,6.93,1.91,2025-03-11,249,600.0,603.89,589.95,602.19,623.71,47.03,20.54,586.71,2025-03-11,579.78,2025-03-10,1.2,617.51,2025-03-05,579.78,2025-03-10,-2.39,629.18,2025-01-03,555.63,2025-02-25,-5.64,705.08,2024-11-13,1.79,1993-04-21,24900.35,705.08,555.63,3.5,0.0,False,False
ISRG,493.72,2.3,11.11,3.22,2025-03-11,249,520.24,544.4,570.49,567.28,501.46,28.97,20.0,493.72,2025-03-11,482.61,2025-03-10,2.3,568.02,2025-03-05,482.61,2025-03-10,-12.92,610.45,2025-01-22,482.61,2025-03-10,-5.78,610.45,2025-01-22,0.74,2001-04-11,24247.83,610.45,366.34,4.05,-1.38,False,False
KDP,33.24,2.15,0.7,16.31,2025-03-11,249,33.19,33.46,33.03,32.11,33.6,53.02,0.89,33.24,2025-03-11,32.54,2025-03-10,2.15,34.13,2025-03-03,32.54,2025-03-10,-2.61,34.94,2025-02-25,30.38,2025-01-10,5.42,37.62,2022-08-16,1.31,2009-03-09,1084.96,37.5,28.12,2.68,0.1,False,False
KHC,31.1,-3.48,-1.12,14.23,2025-03-11,249,31.39,30.93,30.19,29.61,31.94,56.41,0.9,32.22,2025-03-10,31.1,2025-03-11,-3.48,32.22,2025-03-10,30.58,2025-03-04,0.58,32.22,2025-03-10,28.15,2025-01-10,2.38,67.06,2017-02-17,16.04,2020-03-12,-35.33,36.82,28.15,2.89,-0.1,False,False
KLAC,664.22,-2.08,-14.14,1.06,2025-03-11,249,692.36,699.85,727.91,717.2,734.56,37.32,28.77,678.36,2025-03-10,664.22,2025-03-11,-2.08,715.81,2025-03-05,664.22,2025-03-11,-3.9,775.88,2025-02-20,635.19,2025-01-02,4.57,886.25,2024-07-10,0.32,1982-03-11,108412.77,886.25,611.38,4.33,-0.97,False,False
LIN,454.07,-1.73,-7.99,2.85,2025-03-11,249,463.86,463.18,462.09,445.43,450.03,46.46,8.43,462.06,2025-03-10,454.07,2025-03-11,-1.73,468.77,2025-03-07,454.07,2025-03-11,-1.77,468.77,2025-03-07,412.91,2025-01-06,9.63,484.98,2024-10-18,4.01,1992-07-08,9789.47,484.98,412.91,1.86,-0.41,False,False
LRCX,73.36,-0.61,-0.45,12.6,2025-03-11,249,76.34,76.7,80.56,78.73,82.86,39.46,3.7,73.81,2025-03-10,73.36,2025-03-11,-0.61,79.05,2025-03-05,73.36,2025-03-11,-2.9,88.75,2025-02-20,72.22,2025-01-02,1.58,111.71,2024-07-10,0.03,1990-08-23,70139.82,111.71,69.63,5.05,0.27,False,False
LULU,319.42,-4.3,-14.35,2.03,2025-03-11,249,339.0,348.19,363.4,381.16,317.07,23.21,13.76,333.77,2025-03-10,319.42,2025-03-11,-4.3,349.53,2025-03-05,319.42,2025-03-11,-8.16,421.16,2025-01-30,319.42,2025-03-11,-14.21,511.29,2023-12-29,2.24,2009-03-09,2181.57,478.84,233.4,4.31,-0.07,False,True
MAR,246.31,-4.24,-10.91,3.08,2025-03-11,249,260.0,268.77,277.63,280.26,256.62,22.57,7.62,257.22,2025-03-10,246.31,2025-03-11,-4.24,277.72,2025-03-03,246.31,2025-03-11,-11.31,303.77,2025-02-10,246.31,2025-03-11,-10.05,303.77,2025-02-10,7.28,1998-10-06,1776.97,303.77,209.81,3.09,-2.35,False,False
MCHP,52.24,-2.26,-1.21,9.1,2025-03-11,249,56.67,57.52,57.51,56.56,72.62,38.26,2.88,53.45,2025-03-10,52.24,2025-03-11,-2.26,59.77,2025-03-07,52.24,2025-03-11,-9.85,63.82,2025-02-20,51.5,2025-02-07,-7.47,97.54,2024-05-22,0.17,1993-03-22,28628.97,97.54,51.5,5.52,0.74,False,False
MDB,195.7,8.53,15.38,5.16,2025-03-11,249,204.16,233.23,260.16,258.35,266.58,30.4,17.05,195.7,2025-03-11,180.32,2025-03-10,8.53,264.13,2025-03-05,180.32,2025-03-10,-24.45,298.52,2025-02-18,180.32,2025-03-10,-20.0,585.03,2021-11-16,25.76,2017-12-08,510.23,383.8,180.32,8.71,0.52,False,False
MDLZ,67.85,-0.44,-0.3,10.84,2025-03-11,249,67.36,65.95,63.92,60.41,65.66,71.53,1.7,68.15,2025-03-10,67.85,2025-03-11,-0.44,68.15,2025-03-10,65.29,2025-03-04,3.15,68.15,2025-03-10,56.12,2025-02-04,14.03,74.98,2023-05-11,9.42,2009-03-05,484.87,74.64,56.12,2.51,0.18,False,False
MELI,1990.11,2.34,45.5,0.56,2025-03-11,249,2020.42,2068.17,2089.95,1942.56,1889.77,45.66,83.22,1990.11,2025-03-11,1944.61,2025-03-10,2.34,2112.77,2025-03-05,1944.61,2025-03-10,-3.88,2260.0,2025-02-21,1739.0,2025-01-08,12.75,2260.0,2025-02-21,8.02,2008-11-20,7106.25,2260.0,1356.43,4.18,2.79,False,False
META,605.71,1.29,7.72,17.33,2025-03-11,249,622.75,640.9,674.33,654.14,567.65,33.91,24.69,605.71,2025-03-11,597.99,2025-03-10,1.29,656.47,2025-03-05,597.99,2025-03-10,-7.53,736.67,2025-02-14,594.25,2025-01-14,1.08,736.67,2025-02-14,17.66,2012-09-04,1490.44,736.67,428.99,4.08,-2.94,False,False
MNST,55.23,-0.97,-0.54,6.48,2025-03-11,249,55.42,54.53,52.37,50.82,51.08,65.51,1.35,55.77,2025-03-10,55.23,2025-03-11,-0.97,55.77,2025-03-10,54.82,2025-03-04,0.11,55.77,2025-03-10,46.16,2025-02-05,5.58,60.85,2024-03-13,0.01,1995-12-14,82847.02,60.85,45.01,2.45,-0.27,False,False
MRVL,67.16,2.27,1.49,23.32,2025-03-11,249,73.22,81.46,93.99,106.31,85.35,27.2,6.74,67.16,2025-03-11,65.67,2025-03-10,2.27,90.14,2025-03-05,65.67,2025-03-10,-21.75,126.06,2025-01-23,65.67,2025-03-10,-40.83,126.06,2025-01-23,1.82,2001-04-04,451.44,126.06,56.08,10.03,0.76,False,False
MSFT,380.45,0.08,0.29,29.57,2025-03-11,249,390.37,391.82,400.7,414.7,423.31,33.15,9.91,380.45,2025-03-11,380.16,2025-03-10,0.08,401.02,2025-03-05,380.16,2025-03-10,-2.07,446.31,2025-01-28,380.16,2025-03-10,-8.93,464.85,2024-07-05,0.06,1986-03-24,637094.58,464.85,380.16,2.61,-1.16,False,False
MSTR,260.59,8.91,21.32,21.99,2025-03-11,249,279.94,268.45,292.27,321.88,236.36,42.2,30.97,260.59,2025-03-11,239.27,2025-03-10,8.91,308.55,2025-03-05,239.27,2025-03-10,3.85,396.5,2025-01-17,239.27,2025-03-10,-13.14,473.83,2024-11-20,0.45,2002-07-26,2367.12,473.83,102.83,11.88,5.73,False,False
MU,89.05,2.26,1.97,21.61,2025-03-11,249,90.54,91.76,95.06,95.3,105.48,44.18,5.23,89.05,2025-03-11,87.08,2025-03-10,2.26,94.34,2025-03-05,87.08,2025-03-10,-1.65,109.38,2025-01-21,87.08,2025-03-10,1.97,152.94,2024-06-18,0.34,1986-12-08,6467.34,152.94,84.16,5.87,0.82,False,False
NFLX,895.1,3.28,28.42,7.39,2025-03-11,249,910.03,943.01,984.19,948.46,781.85,37.52,35.16,895.1,2025-03-11,866.68,2025-03-10,3.28,990.92,2025-03-05,866.68,2025-03-10,-8.07,1058.6,2025-02-14,828.4,2025-01-14,0.94,1058.6,2025-02-14,0.37,2002-10-09,74714.3,1058.6,550.64,3.93,0.73,False,False
NVDA,108.76,1.66,1.78,353.71,2025-03-11,249,111.26,116.27,125.93,130.53,127.39,36.29,7.15,108.76,2025-03-11,106.98,2025-03-10,1.66,117.3,2025-03-05,106.98,2025-03-10,-4.65,149.43,2025-01-06,106.98,2025-03-10,-21.37,149.43,2025-01-06,0.03,1999-04-26,289038.71,149.43,76.18,6.57,0.01,False,False
