ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ARM,105.06,1.03,1.07,3.67,2025-04-14,250,100.38,99.11,108.54,127.4,139.03,37.1,9.82,105.06,2025-04-14,105.06,2025-04-14,1.03,108.14,2025-04-02,85.82,2025-04-08,-1.79,179.93,2025-01-22,85.82,2025-04-08,-18.05,186.46,2024-07-10,47.87,2023-10-20,65.21,186.46,85.82,9.35,4.22,False,False
ASML,672.87,0.61,4.06,1.55,2025-04-14,250,654.77,645.48,680.46,708.25,775.59,41.52,36.53,672.87,2025-04-14,672.87,2025-04-14,0.61,687.26,2025-04-09,595.37,2025-04-08,0.83,776.99,2025-02-13,595.37,2025-04-08,-3.93,1094.38,2024-07-10,1.31,1995-03-15,51085.28,1094.38,595.37,5.43,7.63,False,False
AVGO,178.36,-1.97,-3.58,25.27,2025-04-14,250,174.76,166.88,175.97,196.01,182.98,45.74,13.63,178.36,2025-04-14,178.36,2025-04-14,-1.97,185.15,2025-04-09,146.29,2025-04-04,5.84,243.96,2025-01-24,146.29,2025-04-04,-22.88,248.58,2024-12-16,1.03,2009-11-03,15455.5,248.58,119.02,7.64,3.13,False,False
AXON,574.83,1.21,6.85,0.66,2025-04-14,250,551.59,539.69,547.55,570.07,489.91,49.51,33.76,574.83,2025-04-14,574.83,2025-04-14,1.21,574.83,2025-04-14,497.13,2025-04-04,6.21,710.01,2025-02-18,496.65,2025-02-25,-3.63,710.01,2025-02-18,0.28,2002-10-15,124863.04,710.01,276.22,5.87,10.02,False,False
AZN,68.01,2.59,1.72,5.94,2025-04-14,250,66.17,68.38,71.72,73.11,73.21,37.76,2.64,68.01,2025-04-14,68.01,2025-04-14,2.59,73.92,2025-04-03,64.87,2025-04-10,-6.32,77.96,2025-03-05,64.45,2025-01-14,4.71,86.39,2024-08-30,1.52,1993-07-22,3888.02,86.39,62.31,3.88,0.5,False,False
BIIB,119.26,3.55,4.09,1.69,2025-04-14,250,116.47,121.86,131.79,137.39,172.2,30.52,5.86,119.26,2025-04-14,119.26,2025-04-14,3.55,132.03,2025-04-01,113.38,2025-04-10,-9.67,153.27,2025-01-06,113.38,2025-04-10,-20.49,475.98,2015-03-20,0.35,1994-12-16,3716.32,236.8,113.38,4.92,1.34,False,False
BKNG,4556.84,-0.65,-29.69,0.29,2025-04-14,250,4483.7,4477.28,4564.36,4713.01,4449.18,42.5,227.09,4556.84,2025-04-14,4556.84,2025-04-14,-0.65,4689.3,2025-04-02,4164.15,2025-04-08,-2.75,5131.37,2025-02-18,4164.15,2025-04-08,-7.29,5289.5,2024-12-06,6.53,2002-10-09,826.43,5289.5,3285.78,4.98,115.17,False,False
BKR,37.81,-0.32,-0.12,6.01,2025-04-14,250,37.23,38.79,41.59,43.46,39.56,33.01,2.52,37.81,2025-04-14,37.81,2025-04-14,-0.32,44.92,2025-04-02,35.0,2025-04-08,-15.6,48.61,2025-02-05,35.0,2025-04-08,-8.58,49.13,2007-10-16,3.99,1987-11-30,498.68,48.61,30.58,6.67,0.6,False,False
CCEP,87.96,1.57,1.36,1.65,2025-04-14,250,85.3,85.78,85.58,84.43,78.1,59.56,2.66,87.96,2025-04-14,87.96,2025-04-14,1.57,89.82,2025-04-03,81.84,2025-04-08,0.89,89.82,2025-04-03,73.71,2025-01-10,14.91,89.82,2025-04-03,1.13,1992-08-24,5537.64,89.82,64.52,3.03,0.31,False,False
CDNS,260.56,0.42,1.09,1.42,2025-04-14,250,254.07,250.97,255.79,262.76,280.55,46.14,14.34,260.56,2025-04-14,260.56,2025-04-14,0.42,264.94,2025-04-02,231.64,2025-04-08,0.68,324.52,2025-01-23,231.64,2025-04-08,-12.46,326.5,2024-06-18,0.86,1987-12-07,12928.0,326.5,231.64,5.51,5.13,False,False
CDW,151.74,1.98,2.94,1.44,2025-04-14,250,150.55,152.26,160.11,173.11,196.48,37.59,8.16,151.74,2025-04-14,151.74,2025-04-14,1.98,164.47,2025-04-02,144.49,2025-04-04,-6.38,205.44,2025-02-05,144.49,2025-04-04,-10.46,254.75,2024-03-27,16.23,2013-07-01,833.34,242.96,144.49,5.38,2.98,False,False
CEG,206.7,-0.74,-1.55,3.41,2025-04-14,250,203.97,198.22,207.63,243.67,235.11,42.91,16.7,206.7,2025-04-14,206.7,2025-04-14,-0.74,215.45,2025-04-09,170.96,2025-04-04,-0.12,346.79,2025-01-24,170.96,2025-04-04,-14.64,346.79,2025-01-24,40.66,2022-01-25,407.11,346.79,166.2,8.08,6.72,False,False
CHTR,340.4,1.8,6.02,1.23,2025-04-14,250,335.78,346.87,357.31,358.11,350.94,37.48,18.0,340.4,2025-04-14,340.4,2025-04-14,1.8,379.27,2025-04-02,321.68,2025-04-08,-8.23,384.77,2025-03-26,321.68,2025-04-08,-2.56,821.01,2021-09-02,29.5,2010-02-25,872.57,408.02,254.61,5.29,1.52,False,False
CMCSA,34.15,1.28,0.43,19.92,2025-04-14,250,33.91,34.51,35.45,35.25,38.19,37.82,1.33,34.15,2025-04-14,34.15,2025-04-14,1.28,36.61,2025-04-02,32.84,2025-04-08,-6.16,37.89,2025-01-27,32.84,2025-04-08,-7.14,55.51,2021-09-02,0.05,1980-03-27,53478.68,44.36,32.84,3.89,-0.34,False,False
COST,979.32,1.65,15.91,2.06,2025-04-14,250,956.2,949.21,934.08,984.03,921.7,62.93,38.81,979.32,2025-04-14,979.32,2025-04-14,1.65,979.32,2025-04-14,908.13,2025-04-07,2.61,1076.86,2025-02-13,890.62,2025-03-13,7.76,1076.86,2025-02-13,4.05,1987-12-04,13171.61,1076.86,705.65,3.96,6.59,False,False
CPRT,59.83,-0.02,-0.01,4.19,2025-04-14,250,58.29,57.15,55.84,56.18,55.13,66.59,2.19,59.83,2025-04-14,59.83,2025-04-14,-0.02,59.84,2025-04-11,54.22,2025-04-07,4.58,59.84,2025-04-11,52.3,2025-03-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,49.19,3.66,0.37,False,False
CRWD,378.66,0.2,0.76,3.04,2025-04-14,250,365.64,355.55,361.67,380.71,333.26,48.22,25.29,378.66,2025-04-14,378.66,2025-04-14,0.2,378.66,2025-04-14,321.63,2025-04-04,4.49,455.36,2025-02-18,308.86,2025-03-10,9.02,455.36,2025-02-18,33.01,2020-03-16,552.86,455.36,217.89,6.68,9.05,False,False
CSCO,57.41,0.14,0.08,15.64,2025-04-14,250,56.53,57.17,58.96,61.02,54.93,41.26,2.29,57.41,2025-04-14,57.41,2025-04-14,0.14,61.41,2025-04-02,53.19,2025-04-08,-6.48,64.44,2025-02-14,53.19,2025-04-08,-1.54,64.44,2025-02-14,0.05,1990-10-10,112769.06,64.44,43.81,3.98,0.56,False,False
CSGP,79.53,2.77,2.14,2.31,2025-04-14,250,76.85,76.81,78.23,77.39,75.84,48.74,3.45,79.53,2025-04-14,79.53,2025-04-14,2.77,79.92,2025-04-02,72.62,2025-04-04,0.44,80.37,2025-03-26,69.29,2025-01-13,12.28,99.74,2021-10-26,0.55,1998-09-11,8556.33,92.65,69.29,4.34,0.31,False,False
CSX,28.27,0.93,0.26,12.71,2025-04-14,250,27.89,28.1,29.0,30.63,32.9,42.26,1.09,28.27,2025-04-14,28.27,2025-04-14,0.93,29.74,2025-04-02,26.69,2025-04-08,-4.3,33.53,2025-01-23,26.69,2025-04-08,-11.74,37.83,2024-03-04,0.12,1982-08-09,22112.82,36.61,26.69,3.87,0.19,False,False
CTAS,209.62,1.74,3.58,2.02,2025-04-14,250,202.5,201.48,199.67,201.3,200.15,62.97,8.5,209.62,2025-04-14,209.62,2025-04-14,1.74,209.62,2025-04-14,190.11,2025-04-08,0.84,209.62,2025-04-14,181.75,2025-01-02,15.34,226.04,2024-11-26,0.21,1983-08-19,100472.45,226.04,163.66,4.05,0.68,False,False
CTSH,70.81,0.91,0.64,2.62,2025-04-14,250,69.97,71.24,74.76,80.51,77.13,34.13,3.0,70.81,2025-04-14,70.81,2025-04-14,0.91,76.73,2025-04-02,66.47,2025-04-08,-7.38,90.39,2025-02-14,66.47,2025-04-08,-7.01,90.39,2025-02-14,0.17,1998-10-08,37757.41,90.39,63.54,4.24,0.98,False,False
DASH,181.85,0.75,1.36,2.8,2025-04-14,250,179.04,177.03,184.31,190.26,157.75,40.37,12.13,181.85,2025-04-14,181.85,2025-04-14,0.75,189.25,2025-04-02,163.16,2025-04-04,-0.31,213.38,2025-02-14,163.16,2025-04-04,6.56,245.97,2021-11-12,43.06,2022-10-14,-4.04,213.38,100.28,6.67,4.51,False,False
DDOG,91.88,-0.15,-0.14,6.04,2025-04-14,250,92.3,93.49,99.44,113.39,125.16,29.28,6.05,91.88,2025-04-14,91.88,2025-04-14,-0.15,101.71,2025-04-02,87.0,2025-04-08,-9.08,151.89,2025-01-28,87.0,2025-04-08,-36.03,196.56,2021-11-09,28.04,2019-10-22,144.69,168.65,87.0,6.59,2.08,False,True
DXCM,67.39,1.89,1.25,3.64,2025-04-14,250,65.67,64.71,68.47,77.43,78.83,39.09,3.85,67.39,2025-04-14,67.39,2025-04-14,1.89,68.14,2025-04-02,59.83,2025-04-04,0.1,90.75,2025-02-24,59.83,2025-04-04,-14.15,162.82,2021-11-17,0.35,2008-11-20,2196.08,138.01,59.83,5.71,1.14,False,False
EA,145.5,1.8,2.57,2.6,2025-04-14,250,139.39,140.23,142.14,136.22,144.26,51.7,4.27,145.5,2025-04-14,145.5,2025-04-14,1.8,145.67,2025-04-01,132.53,2025-04-08,-0.12,146.08,2025-01-03,116.36,2025-01-28,-0.13,167.53,2024-11-21,0.39,1990-10-11,28825.69,167.53,116.36,2.94,0.23,True,False
EXC,46.86,1.87,0.86,8.09,2025-04-14,250,45.35,45.59,44.9,43.63,39.09,69.94,1.41,46.86,2025-04-14,46.86,2025-04-14,1.87,47.23,2025-04-03,44.3,2025-04-09,2.05,47.23,2025-04-03,36.96,2025-01-10,25.59,47.23,2025-04-03,0.13,1974-09-18,18182.43,47.23,33.25,3.02,-0.17,True,False
FANG,127.64,-1.06,-1.37,2.52,2025-04-14,250,126.8,134.55,147.21,150.52,173.16,31.18,10.04,127.64,2025-04-14,127.64,2025-04-14,-1.06,161.49,2025-04-02,119.25,2025-04-08,-20.66,178.92,2025-01-17,119.25,2025-04-08,-22.93,205.94,2024-07-17,12.49,2020-03-18,823.64,205.94,119.25,7.86,2.79,False,False
FAST,81.3,0.82,0.66,5.09,2025-04-14,250,77.08,76.56,76.53,75.67,73.08,59.44,3.01,81.3,2025-04-14,81.3,2025-04-14,0.82,81.3,2025-04-14,71.2,2025-04-08,4.75,81.3,2025-04-14,70.7,2025-01-02,14.99,83.87,2024-11-11,0.03,1987-10-27,209536.12,83.87,61.07,3.7,0.09,False,False
FTNT,96.85,-0.9,-0.88,4.24,2025-04-14,250,95.8,93.59,96.19,101.74,86.02,43.78,5.26,96.85,2025-04-14,96.85,2025-04-14,-0.9,99.93,2025-04-09,84.71,2025-04-04,0.19,114.57,2025-02-19,84.71,2025-04-04,2.22,114.57,2025-02-19,1.5,2010-06-08,5727.32,114.57,55.39,5.43,2.16,False,False
GEHC,64.39,2.52,1.58,4.78,2025-04-14,250,62.64,66.56,74.45,82.21,83.92,26.49,4.48,64.39,2025-04-14,64.39,2025-04-14,2.52,79.57,2025-04-01,58.75,2025-04-08,-19.08,93.48,2025-02-13,58.75,2025-04-08,-17.82,93.78,2024-09-30,55.83,2023-01-03,7.65,93.78,58.75,6.95,1.11,False,False
GFS,33.66,0.99,0.33,1.65,2025-04-14,250,33.47,33.86,36.22,38.51,42.58,37.51,2.61,33.66,2025-04-14,33.66,2025-04-14,0.99,37.18,2025-04-02,30.37,2025-04-08,-6.45,46.01,2025-02-18,30.37,2025-04-08,-20.76,78.94,2022-03-25,30.37,2025-04-08,-27.46,58.39,30.37,7.74,1.03,False,False
GILD,106.5,2.77,2.87,6.31,2025-04-14,250,103.99,106.83,108.1,107.73,89.08,47.35,4.15,106.5,2025-04-14,106.5,2025-04-14,2.77,112.39,2025-04-03,101.4,2025-04-10,-4.3,116.59,2025-03-07,88.52,2025-01-08,16.73,116.59,2025-03-07,0.16,1994-06-06,23630.53,116.59,61.13,3.9,0.34,False,False
GOOG,161.47,1.3,2.07,18.1,2025-04-14,250,156.78,155.12,160.2,171.94,174.84,40.74,7.11,161.47,2025-04-14,161.47,2025-04-14,1.3,161.47,2025-04-14,146.58,2025-04-08,1.63,207.47,2025-02-04,146.58,2025-04-08,-15.2,207.47,2025-02-04,2.48,2004-09-03,6391.64,207.47,146.58,4.4,2.91,False,False
GOOGL,159.07,1.23,1.93,29.92,2025-04-14,250,154.49,152.96,158.08,169.99,173.22,40.39,7.04,159.07,2025-04-14,159.07,2025-04-14,1.23,159.07,2025-04-14,144.7,2025-04-08,1.27,206.14,2025-02-04,144.7,2025-04-08,-15.93,206.14,2025-02-04,2.49,2004-09-03,6265.19,206.14,144.7,4.42,2.85,False,False
HON,200.25,0.86,1.7,4.04,2025-04-14,250,194.83,198.87,205.33,208.09,211.49,41.92,8.2,200.25,2025-04-14,200.25,2025-04-14,0.86,215.99,2025-04-02,182.86,2025-04-08,-6.18,225.31,2025-01-03,182.86,2025-04-08,-10.73,234.74,2024-12-16,0.46,1970-05-25,18940.26,234.74,182.86,4.1,0.47,False,False
IDXX,404.65,3.51,13.71,0.91,2025-04-14,250,387.11,396.39,408.9,430.75,450.81,46.03,18.03,404.65,2025-04-14,404.65,2025-04-14,3.51,426.25,2025-04-02,361.04,2025-04-08,-3.33,469.04,2025-02-03,361.04,2025-04-08,-1.03,705.76,2021-08-05,0.84,1991-08-19,42705.93,548.53,361.04,4.45,3.06,False,False
INTC,20.31,2.89,0.57,100.83,2025-04-14,250,19.92,20.55,22.4,22.28,23.08,35.19,1.83,20.31,2025-04-14,20.31,2025-04-14,2.89,22.43,2025-04-03,18.13,2025-04-08,-7.89,27.39,2025-02-18,18.13,2025-04-08,0.45,62.08,2021-04-09,0.12,1982-01-13,11090.1,35.94,18.13,9.0,0.85,False,False
INTU,593.55,1.11,6.51,1.19,2025-04-14,250,579.32,584.25,595.92,591.89,622.47,44.16,25.29,593.55,2025-04-14,593.55,2025-04-14,1.11,619.83,2025-04-02,543.12,2025-04-08,-3.13,628.09,2025-01-03,543.12,2025-04-08,-4.37,703.85,2024-11-13,1.79,1993-04-21,25235.99,703.85,543.12,4.26,12.96,False,False
ISRG,490.13,-0.7,-3.47,1.47,2025-04-14,250,490.77,486.71,492.79,534.16,510.34,43.34,30.47,490.13,2025-04-14,490.13,2025-04-14,-0.7,522.95,2025-04-09,451.58,2025-04-04,-1.26,610.45,2025-01-22,451.58,2025-04-04,-6.47,610.45,2025-01-22,0.74,2001-04-11,24070.79,610.45,366.34,6.22,8.67,False,False
KDP,35.71,1.56,0.55,11.13,2025-04-14,250,34.78,34.7,34.13,33.21,33.45,65.49,0.99,35.71,2025-04-14,35.71,2025-04-14,1.56,35.71,2025-04-14,33.57,2025-04-08,2.12,35.71,2025-04-14,30.18,2025-01-10,14.02,37.36,2022-08-16,1.3,2009-03-09,1181.62,37.25,29.64,2.78,0.09,True,False
KHC,29.8,1.6,0.47,8.19,2025-04-14,250,28.95,29.42,29.67,29.81,31.6,54.34,0.91,29.8,2025-04-14,29.8,2025-04-14,1.6,30.81,2025-04-03,27.69,2025-04-08,-1.78,32.22,2025-03-10,27.69,2025-04-08,-1.9,67.06,2017-02-17,16.04,2020-03-12,-38.03,36.82,27.69,3.04,0.11,False,False
KLAC,669.97,-0.04,-0.25,0.99,2025-04-14,250,659.95,647.04,678.56,707.21,721.34,42.95,48.55,669.97,2025-04-14,669.97,2025-04-14,-0.04,703.31,2025-04-09,576.53,2025-04-04,-1.83,775.88,2025-02-20,576.53,2025-04-04,5.48,886.25,2024-07-10,0.32,1982-03-11,109352.18,886.25,576.53,7.25,11.28,False,False
LIN,446.03,0.95,4.2,1.9,2025-04-14,250,435.81,444.69,452.91,456.24,451.13,45.95,15.13,446.03,2025-04-14,446.03,2025-04-14,0.95,469.74,2025-04-02,413.33,2025-04-08,-4.51,469.74,2025-04-02,411.54,2025-01-06,8.05,483.37,2024-10-18,4.0,1992-07-08,9646.77,483.37,411.54,3.39,1.26,False,False
LRCX,67.86,0.56,0.38,9.57,2025-04-14,250,66.63,66.62,71.67,76.67,79.68,38.58,5.29,67.86,2025-04-14,67.86,2025-04-14,0.56,73.78,2025-04-02,59.09,2025-04-04,-6.82,88.75,2025-02-20,59.09,2025-04-04,-6.04,111.71,2024-07-10,0.06,1990-08-23,33038.67,111.71,59.09,7.79,1.16,False,False
LULU,259.76,-0.49,-1.27,1.8,2025-04-14,250,259.77,264.56,295.24,336.35,315.71,27.47,23.85,259.76,2025-04-14,259.76,2025-04-14,-0.49,282.75,2025-04-02,247.61,2025-04-08,-7.11,421.16,2025-01-30,247.61,2025-04-08,-30.23,511.29,2023-12-29,2.24,2009-03-09,1755.43,421.16,233.4,9.18,3.75,False,False
MAR,223.49,-0.77,-1.73,1.88,2025-04-14,250,223.23,224.95,234.46,259.11,256.71,36.27,11.79,223.49,2025-04-14,223.49,2025-04-14,-0.77,242.56,2025-04-02,211.12,2025-04-08,-6.19,303.77,2025-02-10,211.12,2025-04-08,-18.39,303.77,2025-02-10,7.28,1998-10-06,1603.07,303.77,209.81,5.28,-0.29,False,False
MCHP,38.88,0.44,0.17,9.92,2025-04-14,250,39.33,40.91,46.77,52.17,67.27,32.13,4.29,38.88,2025-04-14,38.88,2025-04-14,0.44,48.93,2025-04-02,35.34,2025-04-08,-19.84,63.82,2025-02-20,35.34,2025-04-08,-31.13,97.54,2024-05-22,0.17,1993-03-22,21281.75,97.54,35.34,11.04,1.21,False,False
MDB,158.04,-2.59,-4.2,1.82,2025-04-14,250,159.71,162.05,176.48,222.38,257.18,30.37,12.52,158.04,2025-04-14,158.04,2025-04-14,-2.59,180.19,2025-04-02,145.85,2025-04-08,-10.51,298.52,2025-02-18,145.85,2025-04-08,-35.39,585.03,2021-11-16,25.76,2017-12-08,392.8,383.8,145.85,7.92,4.76,False,False
MDLZ,68.3,1.86,1.25,6.44,2025-04-14,250,66.32,66.48,65.79,63.85,65.21,63.01,2.05,68.3,2025-04-14,68.3,2025-04-14,1.86,68.3,2025-04-14,64.06,2025-04-08,0.96,68.3,2025-04-14,55.73,2025-02-04,15.59,74.46,2023-05-11,9.36,2009-03-05,492.86,74.12,55.73,3.01,-0.35,False,False
MELI,2037.12,2.01,40.17,0.32,2025-04-14,250,1954.97,1920.54,2001.85,2036.07,1933.56,40.77,108.53,2037.12,2025-04-14,2037.12,2025-04-14,2.01,2037.12,2025-04-14,1794.73,2025-04-07,6.38,2260.0,2025-02-21,1739.0,2025-01-08,15.42,2260.0,2025-02-21,8.02,2008-11-20,7276.48,2260.0,1356.43,5.33,74.02,False,False
META,531.48,-2.22,-12.09,14.02,2025-04-14,250,543.51,544.01,571.69,630.01,577.51,33.52,36.09,531.48,2025-04-14,531.48,2025-04-14,-2.22,586.0,2025-04-01,504.73,2025-04-04,-9.3,736.02,2025-02-14,504.73,2025-04-04,-11.23,736.02,2025-02-14,17.65,2012-09-04,1296.77,736.02,428.61,6.79,12.6,False,True
MNST,58.58,0.74,0.43,4.32,2025-04-14,250,57.55,58.0,57.73,54.18,51.85,52.93,1.7,58.58,2025-04-14,58.58,2025-04-14,0.74,59.65,2025-04-03,55.01,2025-04-08,-0.78,59.65,2025-04-03,46.16,2025-02-05,11.99,60.85,2024-03-13,0.01,1995-12-14,87878.21,59.65,45.01,2.91,0.05,False,False
MRVL,52.26,-2.12,-1.13,19.33,2025-04-14,250,53.86,55.1,61.86,80.93,84.22,30.19,5.78,52.26,2025-04-14,52.26,2025-04-14,-2.12,63.16,2025-04-02,49.37,2025-04-04,-16.52,125.92,2025-01-23,49.37,2025-04-04,-53.9,125.92,2025-01-23,1.82,2001-04-04,329.59,125.92,49.37,11.06,2.46,False,False
MSFT,387.81,-0.16,-0.64,18.94,2025-04-14,250,380.53,375.78,381.85,392.85,417.43,46.6,15.48,387.81,2025-04-14,387.81,2025-04-14,-0.16,390.49,2025-04-09,354.56,2025-04-08,1.47,446.31,2025-01-28,354.56,2025-04-08,-7.17,464.85,2024-07-05,0.06,1986-03-24,649421.37,464.85,354.56,3.99,4.77,False,False
MSTR,311.45,3.82,11.47,15.48,2025-04-14,250,283.72,288.12,298.95,298.48,253.15,44.9,32.36,311.45,2025-04-14,311.45,2025-04-14,3.82,312.54,2025-04-02,237.95,2025-04-08,1.77,396.5,2025-01-17,237.95,2025-04-08,3.81,473.83,2024-11-20,0.45,2002-07-26,2848.64,473.83,102.83,10.39,9.82,False,False
MU,71.02,2.11,1.47,32.0,2025-04-14,250,70.81,73.88,85.33,90.74,99.59,31.29,7.21,71.02,2025-04-14,71.02,2025-04-14,2.11,88.71,2025-04-01,64.72,2025-04-04,-19.94,109.24,2025-01-21,64.72,2025-04-04,-18.57,152.75,2024-06-18,0.34,1986-12-08,5144.47,152.75,64.72,10.15,5.12,False,False
NFLX,931.28,1.41,12.99,3.94,2025-04-14,250,917.32,909.12,934.52,960.71,814.95,38.91,47.6,931.28,2025-04-14,931.28,2025-04-14,1.41,945.47,2025-04-09,855.86,2025-04-04,0.31,1058.6,2025-02-14,828.4,2025-01-14,5.02,1058.6,2025-02-14,0.37,2002-10-09,77738.3,1058.6,550.64,5.11,14.41,False,False
NVDA,110.71,-0.2,-0.22,259.34,2025-04-14,250,107.97,105.42,110.87,118.88,126.42,42.14,8.58,110.71,2025-04-14,110.71,2025-04-14,-0.2,114.33,2025-04-09,94.31,2025-04-04,0.51,149.42,2025-01-06,94.31,2025-04-04,-19.95,149.42,2025-01-06,0.03,1999-04-26,294249.86,149.42,76.17,7.75,3.18,False,False
