ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,232.93,2.4,5.47,36.75,2024-12-16,228.93,224.99,213.85,202.19,187.28,72.57,5.05,2.17,232.93,2024-12-16,232.93,2024-12-16,0.0,232.93,2024-12-16,210.71,2024-12-02,10.55,232.93,2024-12-16,144.57,2024-01-04,55.36,232.93,2024-12-16,0.07,1997-05-22,237785.15,232.93,144.57,False,False
ANSS,342.61,0.7,2.37,0.52,2024-12-16,341.63,345.28,345.43,336.23,327.55,50.25,6.92,2.02,342.61,2024-12-16,342.61,2024-12-16,0.0,361.45,2024-12-04,339.7,2024-12-10,-2.25,361.45,2024-12-04,296.54,2024-08-05,-2.94,411.22,2021-12-27,1.41,1997-04-22,11440.55,362.88,296.54,False,False
ASML,722.38,0.53,3.8,1.48,2024-12-16,714.75,713.87,693.01,710.18,875.84,58.82,17.7,2.45,722.38,2024-12-16,722.38,2024-12-16,0.0,722.38,2024-12-16,705.27,2024-12-10,1.53,1098.95,2024-07-10,658.43,2024-11-20,0.76,1098.95,2024-07-10,2.11,1995-03-15,34146.16,1098.95,658.43,False,False
AVGO,250.0,11.21,25.2,107.66,2024-12-16,202.09,187.81,175.39,176.42,155.45,84.11,10.56,4.23,250.0,2024-12-16,250.0,2024-12-16,0.0,250.0,2024-12-16,166.51,2024-12-02,50.14,250.0,2024-12-16,104.9,2024-01-04,130.33,250.0,2024-12-16,1.45,2009-11-03,15351.17,250.0,104.9,False,False
AZN,66.23,-0.53,-0.35,5.92,2024-12-16,66.87,67.35,66.27,70.16,74.94,42.23,1.17,1.77,66.23,2024-12-16,66.23,2024-12-16,0.0,68.58,2024-12-09,66.23,2024-12-16,-1.21,87.62,2024-08-30,61.03,2024-02-13,-3.17,87.62,2024-08-30,4.48,1993-07-22,1213.65,87.62,61.03,False,True
BIIB,150.49,0.31,0.46,1.79,2024-12-16,153.93,156.49,157.68,171.02,202.79,26.86,4.02,2.67,150.49,2024-12-16,150.49,2024-12-16,0.0,164.23,2024-12-02,150.03,2024-12-13,-8.37,267.71,2024-01-02,150.03,2024-12-13,-43.79,475.98,2015-03-20,0.35,1994-12-16,4715.68,267.71,150.03,False,False
BKNG,5152.13,-1.44,-75.48,0.29,2024-12-16,5225.4,5232.24,5174.75,4812.22,4014.83,55.05,94.09,1.83,5152.13,2024-12-16,5152.13,2024-12-16,0.0,5300.34,2024-12-06,5149.6,2024-12-09,-1.38,5300.34,2024-12-06,3305.62,2024-08-07,48.03,5300.34,2024-12-06,6.6,2002-10-09,936.12,5300.34,3305.62,False,True
BKR,41.8,-0.83,-0.35,3.88,2024-12-16,41.99,42.14,42.96,40.51,35.5,48.36,0.99,2.38,41.8,2024-12-16,41.8,2024-12-16,0.0,43.69,2024-12-02,41.21,2024-12-10,-4.33,44.88,2024-11-21,28.5,2024-01-31,23.19,98.67,2007-10-16,9.33,2020-03-23,124.43,44.88,28.5,False,True
CCEP,77.43,-1.81,-1.43,1.51,2024-12-16,78.7,78.37,77.69,77.45,74.86,47.55,1.45,1.88,77.43,2024-12-16,77.43,2024-12-16,0.0,79.24,2024-12-10,76.4,2024-12-02,1.35,81.88,2024-09-16,64.61,2024-01-05,16.45,81.88,2024-09-16,3.79,1992-08-24,1351.81,81.88,64.47,False,False
CDNS,313.49,2.2,6.74,1.74,2024-12-16,308.02,309.89,307.11,289.94,289.15,57.64,8.84,2.82,313.49,2024-12-16,313.49,2024-12-16,0.0,324.54,2024-12-04,302.86,2024-12-10,1.04,326.5,2024-06-18,246.84,2024-08-05,19.24,326.5,2024-06-18,0.86,1987-12-07,15574.5,326.5,246.84,False,False
CDW,177.79,0.98,1.73,1.11,2024-12-16,177.83,178.79,178.25,196.15,221.26,39.62,4.16,2.34,177.79,2024-12-16,177.79,2024-12-16,0.0,182.46,2024-12-09,176.06,2024-12-13,-1.57,257.87,2024-03-27,174.05,2024-11-19,-19.43,257.87,2024-03-27,18.34,2013-07-01,867.83,257.87,174.05,False,False
CEG,239.3,0.1,0.23,1.77,2024-12-16,237.27,243.76,244.72,251.79,212.9,45.88,9.94,4.15,239.3,2024-12-16,239.3,2024-12-16,0.0,256.09,2024-12-05,232.34,2024-12-10,-4.12,285.52,2024-10-04,111.41,2024-01-18,107.64,285.52,2024-10-04,41.9,2022-01-25,469.76,285.52,111.41,True,False
CHTR,378.98,-0.21,-0.8,0.9,2024-12-16,380.73,387.65,388.25,366.21,319.28,48.35,12.15,3.21,378.98,2024-12-16,378.98,2024-12-16,0.0,404.14,2024-12-05,365.96,2024-12-09,-3.92,408.02,2024-11-06,254.61,2024-04-26,-3.2,821.01,2021-09-02,29.5,2010-02-25,982.8,408.02,254.61,False,False
CMCSA,38.86,-2.66,-1.06,19.84,2024-12-16,39.65,40.87,41.99,42.23,40.4,32.6,0.98,2.52,38.86,2024-12-16,38.86,2024-12-16,0.0,43.29,2024-12-02,38.86,2024-12-16,-10.23,46.73,2024-02-01,36.9,2024-06-18,-11.01,61.75,2021-09-02,0.08,1980-03-27,39737.62,46.73,36.9,False,False
COST,992.87,0.36,3.52,2.37,2024-12-16,991.74,989.45,968.56,927.42,843.23,66.83,17.4,1.75,992.87,2024-12-16,992.87,2024-12-16,0.0,994.69,2024-12-11,975.0,2024-12-02,1.83,994.69,2024-12-11,644.69,2024-01-03,52.6,994.69,2024-12-11,6.03,1987-12-04,8926.09,994.69,644.69,False,False
CPRT,61.11,-0.2,-0.12,2.89,2024-12-16,61.71,61.95,60.99,56.96,54.43,56.31,1.1,1.8,61.11,2024-12-16,61.11,2024-12-16,0.0,62.97,2024-12-04,61.11,2024-12-16,-1.47,63.8,2024-11-26,46.55,2024-01-05,28.63,63.8,2024-11-26,0.11,1996-12-10,40013.16,63.8,46.55,False,True
CRWD,388.2,5.48,20.18,5.13,2024-12-16,366.29,362.97,357.67,331.43,314.88,69.26,12.98,3.34,388.2,2024-12-16,388.2,2024-12-16,0.0,388.2,2024-12-16,346.77,2024-12-10,11.94,392.15,2024-07-01,217.89,2024-08-02,57.24,392.15,2024-07-01,33.01,2020-03-16,569.31,392.15,217.89,True,False
CSCO,58.35,-0.46,-0.27,25.62,2024-12-16,58.63,59.11,58.7,57.11,50.56,50.75,0.79,1.36,58.35,2024-12-16,58.35,2024-12-16,0.0,60.02,2024-12-05,58.35,2024-12-16,-1.82,60.02,2024-12-05,44.74,2024-08-05,15.52,80.06,2000-03-27,0.07,1990-10-10,75427.13,60.02,44.74,False,False
CSGP,75.22,0.2,0.15,2.21,2024-12-16,76.51,77.55,77.56,76.32,80.25,44.26,2.3,3.06,75.22,2024-12-16,75.22,2024-12-16,0.0,80.15,2024-12-03,75.07,2024-12-13,-6.06,97.73,2024-03-21,71.25,2024-11-15,-11.98,99.74,2021-10-26,0.55,1998-09-11,8087.21,97.73,71.25,False,False
CSX,32.94,-0.9,-0.3,11.96,2024-12-16,33.53,34.2,35.01,34.7,34.48,33.17,0.67,2.05,32.94,2024-12-16,32.94,2024-12-16,0.0,36.34,2024-12-02,32.94,2024-12-16,-9.36,38.38,2024-03-04,32.18,2024-06-14,-4.85,38.38,2024-03-04,0.34,1982-08-09,8320.16,38.38,32.18,False,False
CTAS,211.8,0.27,0.58,2.79,2024-12-16,211.14,215.72,218.64,214.88,188.45,41.65,3.91,1.85,211.8,2024-12-16,211.8,2024-12-16,0.0,223.71,2024-12-06,208.3,2024-12-09,-4.87,226.47,2024-11-26,144.32,2024-01-05,43.13,226.47,2024-11-26,0.24,1983-08-19,88948.84,226.47,138.41,False,False
CTSH,80.7,0.8,0.64,2.3,2024-12-16,80.49,80.55,79.79,78.25,73.45,55.28,1.29,1.6,80.7,2024-12-16,80.7,2024-12-16,0.0,81.25,2024-12-11,79.98,2024-12-03,-0.15,82.32,2024-11-13,64.26,2024-06-14,8.47,93.12,2022-03-22,0.19,1998-10-08,38636.06,82.32,64.26,False,False
DASH,179.5,2.52,4.41,2.3,2024-12-16,176.18,176.39,176.11,164.83,133.53,62.55,4.11,2.29,179.5,2024-12-16,179.5,2024-12-16,0.0,179.5,2024-12-16,173.9,2024-12-10,1.77,180.48,2024-11-29,93.77,2024-01-03,86.09,245.97,2021-11-12,43.06,2022-10-14,-5.28,180.48,93.77,False,False
DDOG,155.82,1.82,2.79,2.8,2024-12-16,155.39,159.11,151.39,136.8,123.74,58.28,5.59,3.58,155.82,2024-12-16,155.82,2024-12-16,0.0,168.65,2024-12-06,152.88,2024-12-02,1.92,168.65,2024-12-06,104.97,2024-08-05,35.4,196.56,2021-11-09,28.04,2019-10-22,314.97,168.65,104.97,False,False
DLTR,70.03,-0.09,-0.06,2.2,2024-12-16,71.08,71.77,69.67,67.66,97.57,51.47,2.74,3.91,70.03,2024-12-16,70.03,2024-12-16,0.0,73.83,2024-12-04,70.03,2024-12-16,-3.82,150.02,2024-03-07,61.21,2024-11-11,-50.87,174.08,2022-04-20,1.09,1995-03-08,5892.01,150.02,61.21,False,True
DXCM,76.41,-1.01,-0.78,3.97,2024-12-16,78.48,78.94,77.62,73.72,98.53,49.41,2.42,3.17,76.41,2024-12-16,76.41,2024-12-16,0.0,81.01,2024-12-04,76.41,2024-12-16,-3.66,140.45,2024-04-09,64.0,2024-07-26,-37.92,162.82,2021-11-17,0.35,2008-11-20,2503.41,140.45,64.0,False,True
EA,156.4,-0.77,-1.22,3.6,2024-12-16,161.17,163.92,164.47,155.88,142.46,38.21,2.94,1.88,156.4,2024-12-16,156.4,2024-12-16,0.0,167.7,2024-12-03,156.4,2024-12-16,-5.76,167.97,2024-11-21,125.24,2024-05-08,15.19,167.97,2024-11-21,0.4,1990-10-11,30232.12,167.97,125.24,False,True
EXC,36.22,-1.76,-0.65,4.92,2024-12-16,36.8,37.33,38.26,38.95,37.71,27.32,0.62,1.71,36.22,2024-12-16,36.22,2024-12-16,0.0,38.37,2024-12-02,36.22,2024-12-16,-5.6,40.97,2024-10-16,33.62,2024-02-05,-0.69,65.36,2008-07-10,3.39,1974-12-16,353.9,40.97,33.62,False,False
FANG,158.93,-2.7,-4.41,2.34,2024-12-16,162.31,166.49,173.24,179.14,190.6,29.29,4.38,2.76,158.93,2024-12-16,158.93,2024-12-16,0.0,175.83,2024-12-02,158.93,2024-12-16,-9.61,210.94,2024-07-17,149.62,2024-02-05,1.22,210.94,2024-07-17,15.56,2020-03-18,808.17,210.94,149.62,False,False
FAST,78.14,-0.42,-0.33,2.13,2024-12-16,78.94,80.28,81.57,79.36,71.39,33.67,1.2,1.54,78.14,2024-12-16,78.14,2024-12-16,0.0,82.81,2024-12-03,78.14,2024-12-16,-5.48,84.35,2024-11-11,61.98,2024-01-05,22.96,84.35,2024-11-11,0.05,1987-10-27,123635.17,84.35,61.98,False,True
FTNT,98.16,0.21,0.21,3.78,2024-12-16,97.98,97.81,95.63,88.46,71.68,63.38,2.4,2.44,98.16,2024-12-16,98.16,2024-12-16,0.0,99.21,2024-12-06,95.29,2024-12-03,2.98,99.21,2024-12-06,55.39,2024-08-05,69.89,99.21,2024-12-06,1.5,2010-06-08,5806.14,99.21,55.39,False,False
GEHC,80.29,-1.0,-0.81,2.91,2024-12-16,81.63,81.84,82.34,85.78,84.45,35.15,1.61,2.01,80.29,2024-12-16,80.29,2024-12-16,0.0,83.08,2024-12-02,80.29,2024-12-16,-3.36,93.87,2024-03-08,71.55,2024-01-24,5.13,93.87,2024-03-08,56.0,2023-01-03,33.82,93.87,71.55,False,True
GFS,43.93,0.11,0.05,1.06,2024-12-16,43.97,44.31,43.61,41.83,46.86,53.49,1.54,3.5,43.93,2024-12-16,43.93,2024-12-16,0.0,45.12,2024-12-02,43.85,2024-12-11,-2.64,60.42,2024-01-23,36.01,2024-11-04,-24.26,78.94,2022-03-25,36.01,2024-11-04,-5.32,62.24,36.01,False,False
GILD,92.05,0.21,0.19,6.46,2024-12-16,92.2,92.12,91.2,89.95,76.61,53.1,2.07,2.25,92.05,2024-12-16,92.05,2024-12-16,0.0,94.02,2024-12-02,90.59,2024-12-09,-2.1,97.9,2024-11-07,63.15,2024-06-18,10.58,122.21,2015-06-23,0.22,1994-06-06,14446.16,97.9,63.15,False,False
GOOG,198.16,3.54,6.78,32.09,2024-12-16,193.28,184.34,178.15,173.74,168.19,71.19,4.74,2.39,198.16,2024-12-16,198.16,2024-12-16,0.0,198.16,2024-12-16,172.98,2024-12-02,14.56,198.16,2024-12-16,132.56,2024-03-06,41.99,198.16,2024-12-16,2.49,2004-09-03,7829.15,198.16,132.56,False,False
GOOGL,196.66,3.6,6.84,43.32,2024-12-16,191.8,182.74,176.58,172.18,166.71,70.99,4.8,2.44,196.66,2024-12-16,196.66,2024-12-16,0.0,196.66,2024-12-16,171.34,2024-12-03,14.68,196.66,2024-12-16,131.4,2024-03-06,42.33,196.66,2024-12-16,2.5,2004-09-03,7731.91,196.66,131.4,False,False
HON,236.0,3.68,8.38,8.17,2024-12-16,229.89,228.4,228.83,221.19,207.83,65.79,4.48,1.9,236.0,2024-12-16,236.0,2024-12-16,0.0,236.0,2024-12-16,225.09,2024-12-09,2.63,236.0,2024-12-16,190.36,2024-04-17,12.92,236.0,2024-12-16,2.56,1970-05-25,2739.94,236.0,190.36,False,False
IDXX,430.47,-0.38,-1.63,0.49,2024-12-16,436.31,436.19,428.27,439.71,484.78,47.44,10.96,2.55,430.47,2024-12-16,430.47,2024-12-16,0.0,450.68,2024-12-09,427.49,2024-12-05,-0.07,576.87,2024-03-01,406.92,2024-10-31,-21.4,705.76,2021-08-05,0.84,1991-08-19,45437.3,576.87,406.92,False,False
ILMN,144.4,0.37,0.53,1.86,2024-12-16,146.17,144.25,141.55,144.27,126.03,51.27,5.21,3.61,144.4,2024-12-16,144.4,2024-12-16,0.0,148.53,2024-12-10,139.91,2024-12-05,-0.52,155.15,2024-11-07,98.3,2024-05-30,7.87,510.54,2021-08-16,0.88,2003-03-13,657.91,155.15,98.3,False,False
INTC,20.83,2.41,0.49,71.91,2024-12-16,20.45,20.92,22.67,23.06,28.66,38.92,0.91,4.37,20.83,2024-12-16,20.83,2024-12-16,0.0,23.93,2024-12-02,20.12,2024-12-11,-12.95,49.55,2024-01-25,18.89,2024-09-06,-56.42,74.88,2000-08-31,0.22,1982-01-13,6298.97,50.76,18.89,False,False
INTU,671.5,2.29,15.05,1.58,2024-12-16,663.57,655.02,653.14,640.65,633.36,57.4,16.43,2.45,671.5,2024-12-16,671.5,2024-12-16,0.0,672.25,2024-12-12,634.07,2024-12-02,5.9,706.25,2024-11-13,562.97,2024-05-30,11.22,706.25,2024-11-13,2.02,1993-04-21,25279.53,706.25,562.97,False,False
ISRG,541.99,0.45,2.41,1.44,2024-12-16,541.6,543.66,541.76,521.89,451.78,54.94,9.92,1.83,541.99,2024-12-16,541.99,2024-12-16,0.0,550.41,2024-12-06,538.09,2024-12-10,-0.16,550.62,2024-11-21,322.13,2024-01-03,63.75,550.62,2024-11-21,0.74,2001-04-11,26628.27,550.62,322.13,False,False
KDP,33.12,-1.28,-0.43,11.41,2024-12-16,33.45,33.16,32.68,33.89,33.72,48.9,0.64,1.94,33.12,2024-12-16,33.12,2024-12-16,0.0,33.81,2024-12-12,32.38,2024-12-03,1.78,38.01,2024-09-23,28.88,2024-03-15,-0.75,123.81,2018-07-05,11.9,2009-03-09,29.88,38.01,28.88,False,False
KHC,30.97,-2.27,-0.72,12.58,2024-12-16,31.42,31.3,31.38,33.07,34.55,38.56,0.62,2.01,30.97,2024-12-16,30.97,2024-12-16,0.0,31.72,2024-12-09,30.81,2024-12-06,-2.02,38.65,2024-04-29,30.58,2024-11-19,-18.76,96.65,2017-02-17,20.06,2020-03-12,-57.55,38.65,30.58,False,False
KLAC,656.13,0.36,2.37,0.89,2024-12-16,649.44,652.25,642.08,675.34,734.5,50.25,18.62,2.84,656.13,2024-12-16,656.13,2024-12-16,0.0,666.22,2024-12-04,641.87,2024-12-10,-1.49,892.35,2024-07-10,544.31,2024-01-05,17.08,892.35,2024-07-10,0.6,1982-03-11,56646.38,892.35,544.31,False,False
LRCX,77.83,2.06,1.57,12.53,2024-12-16,76.61,76.89,74.56,75.9,87.71,54.74,2.77,3.56,77.83,2024-12-16,77.83,2024-12-16,0.0,78.51,2024-12-02,75.13,2024-12-10,-0.87,112.73,2024-07-10,70.05,2024-11-15,3.87,112.73,2024-07-10,0.07,1990-08-23,34923.54,112.73,70.05,False,False
LULU,389.74,-0.48,-1.89,1.47,2024-12-16,393.51,379.97,347.23,320.22,317.69,70.38,13.18,3.38,389.74,2024-12-16,389.74,2024-12-16,0.0,404.79,2024-12-09,334.4,2024-12-02,16.55,505.38,2024-01-02,233.4,2024-08-05,-22.88,511.29,2023-12-29,2.24,2009-03-09,2683.86,511.29,233.4,False,False
MAR,290.4,1.16,3.32,0.96,2024-12-16,289.37,289.35,286.57,274.86,247.62,59.72,4.81,1.66,290.4,2024-12-16,290.4,2024-12-16,0.0,292.59,2024-12-06,284.93,2024-12-03,1.45,292.59,2024-12-06,211.35,2024-08-05,30.91,292.59,2024-12-06,9.26,1998-10-06,1630.64,292.59,211.35,False,False
MCHP,59.08,-1.42,-0.85,11.22,2024-12-16,60.79,61.04,64.11,70.31,82.8,33.79,2.49,4.22,59.08,2024-12-16,59.08,2024-12-16,0.0,70.31,2024-12-02,58.25,2024-12-05,-15.97,99.49,2024-05-22,58.25,2024-12-05,-31.75,99.49,2024-05-22,0.31,1993-03-22,17996.33,99.49,58.25,False,True
MDB,265.63,-0.58,-1.56,3.0,2024-12-16,281.91,310.27,311.18,292.0,296.23,37.19,18.18,6.84,265.63,2024-12-16,265.63,2024-12-16,0.0,350.13,2024-12-09,265.63,2024-12-16,-18.31,500.9,2024-02-09,218.18,2024-06-13,-30.77,585.03,2021-11-16,25.76,2017-12-08,728.28,500.9,218.18,False,True
MDLZ,61.49,-0.71,-0.44,8.49,2024-12-16,62.18,62.65,63.69,66.92,69.05,30.94,1.21,1.96,61.49,2024-12-16,61.49,2024-12-16,0.0,65.23,2024-12-02,61.44,2024-12-09,-5.73,76.87,2024-02-02,61.44,2024-12-09,-16.73,78.36,2023-05-11,21.0,2009-03-05,96.77,76.87,61.44,False,True
MELI,1796.72,-1.49,-27.14,0.55,2024-12-16,1853.68,1896.18,1941.48,1988.05,1782.33,36.56,61.69,3.43,1796.72,2024-12-16,1796.72,2024-12-16,0.0,1987.43,2024-12-04,1796.72,2024-12-16,-7.98,2140.1,2024-09-12,1356.43,2024-04-19,17.5,2140.1,2024-09-12,8.28,2008-11-20,6204.28,2140.1,1356.43,False,True
META,624.24,0.63,3.89,10.67,2024-12-16,625.48,620.11,592.07,585.07,522.94,63.27,14.71,2.36,624.24,2024-12-16,624.24,2024-12-16,0.0,632.68,2024-12-11,592.83,2024-12-02,5.3,632.68,2024-12-11,344.47,2024-01-03,80.27,632.68,2024-12-11,17.73,2012-09-04,1532.85,632.68,344.47,False,False
MNST,52.25,-0.97,-0.51,4.34,2024-12-16,52.61,52.96,53.59,53.36,52.57,42.05,1.15,2.21,52.25,2024-12-16,52.25,2024-12-16,0.0,54.98,2024-12-02,52.1,2024-12-11,-4.97,60.85,2024-03-13,45.01,2024-08-08,-10.82,60.85,2024-03-13,0.01,1995-12-14,64104.96,60.85,45.01,False,False
MRNA,41.84,0.02,0.01,7.99,2024-12-16,42.17,42.81,41.64,48.22,92.47,42.91,2.73,6.53,41.84,2024-12-16,41.84,2024-12-16,0.0,45.65,2024-12-09,41.51,2024-12-10,-5.47,166.61,2024-05-24,36.85,2024-11-15,-62.81,484.47,2021-08-09,12.26,2019-08-05,124.95,166.61,36.85,False,False
MRVL,124.78,3.32,4.01,23.57,2024-12-16,114.52,112.06,101.28,90.68,75.05,73.61,5.49,4.4,124.78,2024-12-16,124.78,2024-12-16,0.0,124.78,2024-12-16,95.91,2024-12-03,28.83,124.78,2024-12-16,56.15,2024-08-07,114.51,124.78,2024-12-16,2.13,2001-04-04,775.65,124.78,56.15,False,False
MSFT,451.59,0.97,4.32,22.77,2024-12-16,448.15,444.16,431.41,424.7,423.95,68.95,7.48,1.66,451.59,2024-12-16,451.59,2024-12-16,0.0,451.59,2024-12-16,430.98,2024-12-02,4.78,467.56,2024-07-05,367.75,2024-01-05,21.77,467.56,2024-07-05,0.09,1986-03-24,464393.63,467.56,367.75,False,False
MU,108.26,5.62,5.76,41.62,2024-12-16,101.83,101.71,100.64,103.78,110.78,58.72,4.39,4.05,108.26,2024-12-16,108.26,2024-12-16,0.0,108.26,2024-12-16,98.1,2024-12-10,9.85,153.45,2024-06-18,79.5,2024-02-16,31.48,153.45,2024-06-18,0.35,1986-12-08,7564.42,153.45,78.69,False,False
NFLX,921.08,0.24,2.21,2.63,2024-12-16,923.08,919.49,896.02,814.93,687.0,65.95,19.2,2.08,921.08,2024-12-16,921.08,2024-12-16,0.0,936.56,2024-12-11,897.74,2024-12-02,2.6,936.56,2024-12-11,468.5,2024-01-02,96.6,936.56,2024-12-11,0.37,2002-10-09,76885.76,936.56,468.5,False,False
NVDA,132.0,-1.68,-2.25,231.02,2024-12-16,135.59,138.97,139.93,139.69,115.52,40.18,4.97,3.76,132.0,2024-12-16,132.0,2024-12-16,0.0,145.14,2024-12-04,132.0,2024-12-16,-4.78,148.88,2024-11-07,47.57,2024-01-03,174.04,148.88,2024-11-07,0.03,1999-04-26,321725.62,148.88,47.57,False,True
NXPI,218.18,0.62,1.34,2.84,2024-12-16,218.11,220.18,222.96,230.08,247.07,43.14,6.41,2.94,218.18,2024-12-16,218.18,2024-12-16,0.0,233.61,2024-12-02,216.84,2024-12-13,-6.61,290.78,2024-07-16,205.48,2024-01-17,-1.36,290.78,2024-07-16,10.68,2010-08-24,1458.43,290.78,205.48,False,False
ODFL,198.89,-0.9,-1.8,1.85,2024-12-16,202.5,205.2,212.93,208.62,198.26,35.2,5.17,2.6,198.89,2024-12-16,198.89,2024-12-16,0.0,224.85,2024-12-02,198.89,2024-12-16,-11.55,231.84,2024-11-11,168.53,2024-06-07,0.01,231.84,2024-11-11,0.33,1995-12-27,34753.54,231.84,168.53,False,True
ON,66.43,0.72,0.47,6.06,2024-12-16,66.76,66.95,68.16,69.37,71.47,44.55,2.55,3.85,66.43,2024-12-16,66.43,2024-12-16,0.0,73.95,2024-12-02,65.74,2024-12-05,-10.16,82.96,2024-03-07,60.65,2024-04-22,-18.43,108.09,2023-08-01,0.91,2002-10-04,176.81,85.47,60.65,False,False
ORLY,1268.86,-0.14,-1.74,0.34,2024-12-16,1268.91,1258.29,1240.55,1213.63,1111.7,65.81,19.72,1.55,1268.86,2024-12-16,1268.86,2024-12-16,0.0,1270.6,2024-12-13,1234.81,2024-12-05,1.77,1270.6,2024-12-13,925.4,2024-01-05,34.27,1270.6,2024-12-13,2.28,1993-04-28,52631.84,1270.6,925.4,False,False
PANW,202.5,3.02,5.94,5.47,2024-12-16,198.65,199.08,196.73,190.71,165.56,58.85,5.41,2.67,202.5,2024-12-16,202.5,2024-12-16,0.0,202.95,2024-12-06,194.47,2024-12-09,3.8,202.95,2024-12-06,130.99,2024-02-21,40.18,202.95,2024-12-06,6.59,2013-06-24,2186.84,202.95,130.99,False,False
